Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
75,52,[5.],[1335.8974],[159.73],0.0,6
75,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1356.4753   1357.78835  1359.099875 1360.409875 1361.71835  1363.025275
 1364.330675 1365.63405  1366.935375 1368.234675 1369.53195  1370.827175
 1372.12035  1373.410975 1374.69905  1375.984575 1377.267575 1378.54805
 1379.825475 1381.09985  1382.371175 1383.63945  1384.904675 1386.166875
 1387.42555  1388.680675 1389.93275  1391.181275 1392.42575  1393.666675
 1394.904075 1396.13745  1397.366775 1398.59155  1399.811775 1401.02795
 1402.239575 1403.44665  1404.649175 1405.84665  1407.039075 1408.226975
 1409.41035  1410.5887   1411.762525 1412.931825 1414.096625 1415.2569
 1416.41215  1417.5629   1418.70915 ]","[158.84 158.81 158.78 158.75 158.73 158.7  158.67 158.64 158.61 158.59
 158.56 158.53 158.5  158.48 158.45 158.42 158.39 158.36 158.34 158.31
 158.28 158.25 158.22 158.19 158.16 158.13 158.1  158.07 158.04 158.01
 157.99 157.96 157.93 157.9  157.87 157.84 157.81 157.79 157.76 157.73
 157.71 157.68 157.65 157.63 157.6  157.58 157.55 157.53 157.5  157.48
 157.45]",0.0,6
75,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1402.534575 1403.803225 1405.0649   1406.3191   1407.565825 1408.8061
 1410.039925 1411.2668   1412.487225 1413.7017   1414.909725 1416.1113
 1417.306925 1418.4971   1419.681825 1420.860625 1422.034    1423.202425
 1424.3659   1425.524425 1426.678025 1427.8267   1428.970425 1430.1097
 1431.244525 1432.3749   1433.500825 1434.6223   1435.739825 1436.8534
 1437.963025 1439.0682   1440.1689   1441.266125 1442.3599   1443.449725
 1444.535575 1445.61745  1446.695875 1447.770825 1448.8423   1449.910325
 1450.974875 1452.03595  1453.093575 1454.148225 1455.1999   1456.248625
 1457.2944   1458.337725 1459.3786  ]","[157.42 157.4  157.37 157.35 157.33 157.3  157.28 157.26 157.24 157.22
 157.2  157.18 157.16 157.14 157.12 157.11 157.09 157.07 157.05 157.03
 157.   156.98 156.96 156.94 156.92 156.9  156.88 156.86 156.84 156.82
 156.81 156.79 156.77 156.76 156.75 156.73 156.72 156.71 156.69 156.68
 156.67 156.66 156.65 156.64 156.63 156.62 156.61 156.6  156.59 156.59
 156.58]",0.0,6
75,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1340.220525 1341.535    1342.846925 1344.156325 1345.463225 1346.7676
 1348.06945  1349.3688   1350.665625 1351.959925 1353.251725 1354.541025
 1355.8273   1357.11055  1358.390775 1359.668475 1360.943675 1362.21585
 1363.485    1364.751125 1366.014225 1367.274325 1368.5309   1369.78395
 1371.034    1372.281025 1373.525025 1374.766025 1376.004025 1377.239025
 1378.471025 1379.699525 1380.9245   1382.145925 1383.363325 1384.5767
 1385.786    1386.991225 1388.1919   1389.3875   1390.578025 1391.7635
 1392.9439   1394.119225 1395.2895   1396.454725 1397.614425 1398.7686
 1399.91775  1401.061875 1402.200975]","[158.79 158.76 158.74 158.71 158.69 158.67 158.64 158.62 158.6  158.58
 158.55 158.53 158.51 158.49 158.46 158.44 158.42 158.39 158.37 158.34
 158.32 158.3  158.27 158.25 158.22 158.19 158.17 158.14 158.12 158.09
 158.07 158.05 158.02 158.   157.97 157.95 157.92 157.9  157.88 157.85
 157.82 157.8  157.77 157.75 157.72 157.69 157.67 157.64 157.61 157.59
 157.56]",3.7476641223861e-12,6
75,75,"[1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9
 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7
 4.8 4.9 5. ]","[1335.6118   1336.9415   1338.2661   1339.5851   1340.898525 1342.206875
 1343.50965  1344.806875 1346.09905  1347.385675 1348.66675  1349.9423
 1351.212325 1352.4768   1353.73575  1354.9897   1356.23865  1357.4826
 1358.72155  1359.9555   1361.18445  1362.4079   1363.62585  1364.8388
 1366.04675  1367.2497   1368.447125 1369.639025 1370.825925 1372.00785
 1373.1848   1374.35675  1375.524225 1376.68725  1377.8458   1379.000375
 1380.1505   1381.29615  1382.437825]","[158.17 158.14 158.11 158.08 158.05 158.02 157.99 157.96 157.94 157.91
 157.88 157.86 157.84 157.81 157.79 157.77 157.75 157.73 157.71 157.69
 157.67 157.66 157.64 157.62 157.6  157.58 157.57 157.55 157.53 157.52
 157.5  157.49 157.47 157.46 157.45 157.44 157.42 157.41 157.4 ]",0.00016342423671453525,6
75,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1437.203125 1438.451975 1439.6954   1440.933875 1442.1674   1443.396
 1444.620175 1445.840425 1447.056775 1448.269225 1449.477775 1450.682925
 1451.885175 1453.0845   1454.2809   1455.4744   1456.665475 1457.854125
 1459.040375 1460.2247   1461.407075 1462.587525 1463.76605  1464.94265
 1466.117825 1467.291575 1468.463925 1469.63535  1470.80585  1471.975925
 1473.145575 1474.314825 1475.48415  1476.65355  1477.823025 1478.992575
 1480.1622   1481.331875 1482.5016   1483.671875 1484.842675 1486.0135
 1487.18435  1488.355225 1489.526125 1490.697025 1491.86795  1493.0389
 1494.20985  1495.3808   1496.55175 ]","[157.23 157.21 157.19 157.17 157.16 157.14 157.12 157.11 157.09 157.07
 157.06 157.04 157.02 157.01 156.99 156.98 156.96 156.95 156.93 156.92
 156.9  156.89 156.88 156.86 156.85 156.84 156.82 156.81 156.8  156.79
 156.78 156.77 156.76 156.75 156.74 156.73 156.72 156.71 156.71 156.7
 156.69 156.69 156.69 156.68 156.68 156.68 156.68 156.68 156.69 156.69
 156.69]",0.0,6
75,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1493.313125 1494.578975 1495.843825 1497.107675 1498.37055  1499.63245
 1500.89335  1502.153275 1503.412225 1504.6707   1505.928725 1507.186275
 1508.44335  1509.69995  1510.956075 1512.211725 1513.466875 1514.72155
 1515.97575  1517.22945  1518.48315  1519.736375 1520.989125 1522.241875
 1523.49465  1524.74695  1525.99875  1527.250575 1528.502425 1529.754275
 1531.006125 1532.257475 1533.508325 1534.759175 1536.010025 1537.260875
 1538.511225 1539.761075 1541.010425 1542.25875  1543.50655  1544.753825
 1546.000075 1547.2453   1548.4895   1549.732675 1550.9743   1552.214375
 1553.453425 1554.69095  1555.926925]","[156.77 156.76 156.76 156.75 156.75 156.75 156.74 156.74 156.74 156.74
 156.74 156.74 156.74 156.74 156.74 156.74 156.75 156.75 156.75 156.76
 156.76 156.76 156.77 156.77 156.78 156.78 156.79 156.8  156.81 156.82
 156.83 156.84 156.85 156.87 156.89 156.9  156.92 156.94 156.96 156.98
 157.   157.02 157.04 157.07 157.09 157.11 157.14 157.17 157.19 157.22
 157.25]",0.0,6
75,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1465.50095  1466.7282   1467.95355  1469.177    1470.39905  1471.6197
 1472.83895  1474.057275 1475.274675 1476.491675 1477.70825  1478.9239
 1480.139125 1481.3539   1482.568225 1483.7821   1484.995525 1486.2085
 1487.421025 1488.633075 1489.84465  1491.05625  1492.267375 1493.47805
 1494.68875  1495.89895  1497.108675 1498.318425 1499.527675 1500.736425
 1501.944675 1503.152425 1504.35965  1505.56585  1506.77105  1507.975225
 1509.178375 1510.3805   1511.5816   1512.781675 1513.980225 1515.17725
 1516.37275  1517.566725 1518.75915  1519.95005  1521.139425 1522.32675
 1523.51205  1524.695325 1525.877075]","[156.89 156.89 156.88 156.88 156.88 156.87 156.87 156.87 156.87 156.87
 156.87 156.87 156.87 156.87 156.87 156.87 156.87 156.88 156.88 156.89
 156.89 156.9  156.91 156.91 156.92 156.93 156.94 156.95 156.95 156.96
 156.97 156.98 156.99 157.   157.01 157.03 157.04 157.05 157.06 157.07
 157.09 157.1  157.11 157.12 157.14 157.15 157.17 157.18 157.2  157.21
 157.23]",0.0,6
75,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1561.6472   1562.8208   1563.9919   1565.16     1566.3251   1567.487175
 1568.645725 1569.80075  1570.95225  1572.100225 1573.24465  1574.385025
 1575.52135  1576.653625 1577.78135  1578.904525 1580.023125 1581.13665
 1582.2451   1583.347975 1584.445275 1585.537    1586.62265  1587.7022
 1588.775675 1589.842575 1590.902375 1591.955075 1593.000675 1594.039175
 1595.070075 1596.092875 1597.107575 1598.1142   1599.11275  1600.1027
 1601.08405  1602.056825 1603.020525 1603.975125 1604.920625 1605.85655
 1606.7829   1607.69965  1608.6063   1609.50235  1610.3878   1611.26265
 1612.1264   1612.97905  1613.8201  ]","[157.1  157.12 157.14 157.16 157.18 157.2  157.22 157.24 157.26 157.28
 157.3  157.33 157.35 157.37 157.4  157.42 157.44 157.47 157.49 157.52
 157.54 157.57 157.59 157.62 157.65 157.67 157.7  157.72 157.75 157.78
 157.81 157.83 157.86 157.89 157.92 157.95 157.98 158.01 158.04 158.07
 158.1  158.13 158.16 158.19 158.22 158.25 158.28 158.31 158.34 158.37
 158.39]",0.0,6
75,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1540.73615  1542.03135  1543.326525 1544.621675 1545.9163   1547.210375
 1548.5039   1549.79585  1551.0862   1552.37495  1553.6616   1554.94565
 1556.2266   1557.504425 1558.778625 1560.0492   1561.31615  1562.578975
 1563.837175 1565.090775 1566.33975  1567.5836   1568.82235  1570.0555
 1571.283025 1572.504925 1573.7202   1574.928325 1576.1293   1577.322625
 1578.5078   1579.6843   1580.852125 1582.0108   1583.1598   1584.299125
 1585.4283   1586.5473   1587.655625 1588.752825 1589.8389   1590.91435
 1591.9792   1593.03295  1594.0756   1595.10715  1596.127125 1597.135525
 1598.1323   1599.11645  1600.088   ]","[157.4  157.42 157.44 157.47 157.49 157.51 157.54 157.56 157.58 157.61
 157.63 157.65 157.68 157.7  157.72 157.74 157.77 157.79 157.81 157.84
 157.86 157.88 157.91 157.93 157.95 157.97 157.99 158.01 158.04 158.06
 158.08 158.1  158.12 158.14 158.16 158.18 158.21 158.23 158.25 158.27
 158.29 158.31 158.33 158.35 158.37 158.39 158.41 158.43 158.45 158.47
 158.48]",0.0,6
