ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[101.0828   101.524175 101.9615   102.3948   102.8246   103.251425
 103.675275 104.096675 104.51615  104.9337   105.34985  105.7656
 106.180975 106.596    107.01165  107.428425 107.846375 108.2655
 108.686275 109.1092   109.534775 109.963    110.39385  110.827825
 111.264925 111.705125 112.148425 112.594825 113.044825 113.498425
 113.9551   114.415325 114.8791   115.345925 115.8163   116.2902
 116.7671   117.2465   117.7284   118.2128   118.699675 119.189
 119.680275 120.173    120.667175 121.1628   121.65935  122.156825
 122.65525  123.1546   123.654375]","[2.1  2.11 2.12 2.14 2.15 2.16 2.17 2.19 2.2  2.21 2.22 2.23 2.25 2.26
 2.27 2.28 2.29 2.3  2.31 2.32 2.33 2.35 2.36 2.37 2.39 2.4  2.41 2.43
 2.44 2.46 2.47 2.49 2.5  2.52 2.53 2.55 2.56 2.58 2.59 2.6  2.62 2.63
 2.65 2.66 2.68 2.69 2.71 2.72 2.74 2.75 2.77]","[101.0828   101.524175 101.9615   102.3948   102.8246   103.251425
 103.675275 104.096675 104.51615  104.9337   105.34985  105.7656
 106.180975 106.596    107.01165  107.428425 107.846375 108.2655
 108.686275 109.1092   109.534775 109.963    110.39385  110.827825
 111.264925 111.705125 112.148425 112.594825 113.044825 113.498425
 113.9551   114.415325 114.8791   115.345925 115.8163   116.2902
 116.7671   117.2465   117.7284   118.2128   118.699675 119.189
 119.680275 120.173    120.667175 121.1628   121.65935  122.156825
 122.65525  123.1546   123.654375]","[159.43 159.44 159.45 159.47 159.48 159.49 159.5  159.52 159.53 159.54
 159.55 159.56 159.58 159.59 159.6  159.61 159.62 159.63 159.64 159.65
 159.66 159.68 159.69 159.7  159.72 159.73 159.74 159.76 159.77 159.79
 159.8  159.82 159.83 159.85 159.86 159.88 159.89 159.91 159.92 159.93
 159.95 159.96 159.98 159.99 160.01 160.02 160.04 160.05 160.07 160.08
 160.1 ]",0.0,6
3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[116.94545  117.436575 117.92815  118.419675 118.91165  119.404075
 119.896475 120.38885  120.881175 121.37345  121.8662   122.359425
 122.852625 123.345825 123.839    124.33215  124.825275 125.318375
 125.811475 126.304575 126.79765  127.2907   127.78375  128.2768
 128.76985  129.262375 129.754375 130.246375 130.738375 131.230375
 131.722375 132.214375 132.706375 133.1989   133.69195  134.185525
 134.679625 135.17425  135.6699   136.166575 136.6643   137.163075
 137.6629   138.16375  138.666125 139.17005  139.675525 140.18305
 140.6921   141.202675 141.7153  ]","[2.2  2.21 2.22 2.23 2.24 2.25 2.26 2.27 2.28 2.29 2.3  2.32 2.33 2.34
 2.35 2.37 2.38 2.39 2.41 2.42 2.44 2.45 2.47 2.48 2.49 2.51 2.52 2.53
 2.55 2.56 2.57 2.59 2.6  2.61 2.63 2.64 2.65 2.67 2.68 2.69 2.71 2.72
 2.73 2.75 2.76 2.77 2.78 2.8  2.81 2.82 2.84]","[116.94545  117.436575 117.92815  118.419675 118.91165  119.404075
 119.896475 120.38885  120.881175 121.37345  121.8662   122.359425
 122.852625 123.345825 123.839    124.33215  124.825275 125.318375
 125.811475 126.304575 126.79765  127.2907   127.78375  128.2768
 128.76985  129.262375 129.754375 130.246375 130.738375 131.230375
 131.722375 132.214375 132.706375 133.1989   133.69195  134.185525
 134.679625 135.17425  135.6699   136.166575 136.6643   137.163075
 137.6629   138.16375  138.666125 139.17005  139.675525 140.18305
 140.6921   141.202675 141.7153  ]","[159.53 159.54 159.55 159.56 159.57 159.58 159.59 159.6  159.61 159.62
 159.63 159.65 159.66 159.67 159.68 159.7  159.71 159.72 159.74 159.75
 159.77 159.78 159.8  159.81 159.82 159.84 159.85 159.86 159.88 159.89
 159.9  159.92 159.93 159.94 159.96 159.97 159.98 160.   160.01 160.02
 160.04 160.05 160.06 160.08 160.09 160.1  160.11 160.13 160.14 160.15
 160.17]",0.0,6
52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[183.986275 184.62185  185.26035  185.90125  186.544575 187.190325
 187.837975 188.487025 189.1375   189.7899   190.444225 191.1005
 191.758225 192.4174   193.078525 193.7411   194.404625 195.0691
 195.734525 196.4009   197.068225 197.737025 198.4073   199.07855
 199.7513   200.426075 201.102875 201.781175 202.461    203.14285
 203.8267   204.51255  205.199875 205.888175 206.57745  207.267175
 207.957325 208.6479   209.3379   210.0273   210.7161   211.403825
 212.090475 212.776025 213.4605   214.143925 214.8263   215.507625
 216.187925 216.867725 217.547525]","[3.39 3.39 3.4  3.4  3.41 3.41 3.42 3.43 3.44 3.46 3.47 3.48 3.5  3.51
 3.53 3.55 3.57 3.58 3.6  3.62 3.64 3.66 3.68 3.7  3.72 3.74 3.76 3.78
 3.8  3.82 3.84 3.86 3.88 3.9  3.92 3.94 3.95 3.97 3.99 4.01 4.02 4.04
 4.06 4.07 4.09 4.1  4.12 4.13 4.14 4.16 4.17]","[183.986275 184.62185  185.26035  185.90125  186.544575 187.190325
 187.837975 188.487025 189.1375   189.7899   190.444225 191.1005
 191.758225 192.4174   193.078525 193.7411   194.404625 195.0691
 195.734525 196.4009   197.068225 197.737025 198.4073   199.07855
 199.7513   200.426075 201.102875 201.781175 202.461    203.14285
 203.8267   204.51255  205.199875 205.888175 206.57745  207.267175
 207.957325 208.6479   209.3379   210.0273   210.7161   211.403825
 212.090475 212.776025 213.4605   214.143925 214.8263   215.507625
 216.187925 216.867725 217.547525]","[160.72 160.72 160.73 160.73 160.74 160.74 160.75 160.76 160.77 160.79
 160.8  160.81 160.83 160.84 160.86 160.88 160.9  160.91 160.93 160.95
 160.97 160.99 161.01 161.03 161.05 161.07 161.09 161.11 161.13 161.15
 161.17 161.19 161.21 161.23 161.25 161.27 161.28 161.3  161.32 161.34
 161.35 161.37 161.39 161.4  161.42 161.43 161.45 161.46 161.47 161.49
 161.5 ]",0.0,6
57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[159.5395   160.120375 160.7038   161.289775 161.878275 162.469825
 163.06445  163.662125 164.26335  164.86865  165.47805  166.091525
 166.709075 167.3307   167.956375 168.5861   169.219875 169.857675
 170.4995   171.14535  171.7952   172.44855  173.105375 173.76565
 174.428875 175.09455  175.762175 176.43175  177.10325  177.776675
 178.45205  179.129375 179.80865  180.4899   181.173125 181.858825
 182.54705  183.2378   183.93155  184.6278   185.32655  186.0278
 186.73105  187.436275 188.143975 188.85415  189.5663   190.28045
 190.996575 191.714675 192.434775]","[3.59 3.6  3.62 3.63 3.65 3.67 3.68 3.7  3.71 3.73 3.75 3.76 3.77 3.79
 3.8  3.82 3.83 3.84 3.85 3.87 3.88 3.89 3.91 3.92 3.93 3.95 3.96 3.97
 3.99 4.   4.01 4.03 4.04 4.06 4.07 4.08 4.1  4.11 4.12 4.13 4.15 4.16
 4.17 4.19 4.2  4.21 4.23 4.24 4.26 4.27 4.29]","[159.5395   160.120375 160.7038   161.289775 161.878275 162.469825
 163.06445  163.662125 164.26335  164.86865  165.47805  166.091525
 166.709075 167.3307   167.956375 168.5861   169.219875 169.857675
 170.4995   171.14535  171.7952   172.44855  173.105375 173.76565
 174.428875 175.09455  175.762175 176.43175  177.10325  177.776675
 178.45205  179.129375 179.80865  180.4899   181.173125 181.858825
 182.54705  183.2378   183.93155  184.6278   185.32655  186.0278
 186.73105  187.436275 188.143975 188.85415  189.5663   190.28045
 190.996575 191.714675 192.434775]","[160.92 160.93 160.95 160.96 160.98 161.   161.01 161.03 161.04 161.06
 161.08 161.09 161.1  161.12 161.13 161.15 161.16 161.17 161.18 161.2
 161.21 161.22 161.24 161.25 161.26 161.28 161.29 161.3  161.32 161.33
 161.34 161.36 161.37 161.39 161.4  161.41 161.43 161.44 161.45 161.46
 161.48 161.49 161.5  161.52 161.53 161.54 161.56 161.57 161.59 161.6
 161.62]",0.0,6
61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[138.261875 138.785125 139.30835  139.83155  140.35525  140.87945
 141.40415  141.92935  142.455075 142.981825 143.5096   144.0384
 144.568225 145.0996   145.632525 146.167    146.703    147.240525
 147.779575 148.31965  148.86125  149.40435  149.948975 150.495625
 151.0443   151.595025 152.1478   152.703125 153.261525 153.823
 154.38755  154.955175 155.526375 156.10115  156.679475 157.261875
 157.84785  158.437375 159.03095  159.62855  160.229675 160.834325
 161.443    162.055725 162.672475 163.29325  163.918075 164.54695
 165.18035  165.818275 166.46075 ]","[2.19 2.2  2.22 2.23 2.24 2.26 2.27 2.28 2.29 2.3  2.32 2.33 2.34 2.36
 2.37 2.39 2.4  2.42 2.43 2.45 2.46 2.48 2.5  2.51 2.53 2.54 2.56 2.57
 2.59 2.6  2.61 2.63 2.64 2.65 2.67 2.68 2.69 2.71 2.72 2.73 2.75 2.76
 2.78 2.79 2.81 2.82 2.84 2.86 2.87 2.89 2.9 ]","[138.261875 138.785125 139.30835  139.83155  140.35525  140.87945
 141.40415  141.92935  142.455075 142.981825 143.5096   144.0384
 144.568225 145.0996   145.632525 146.167    146.703    147.240525
 147.779575 148.31965  148.86125  149.40435  149.948975 150.495625
 151.0443   151.595025 152.1478   152.703125 153.261525 153.823
 154.38755  154.955175 155.526375 156.10115  156.679475 157.261875
 157.84785  158.437375 159.03095  159.62855  160.229675 160.834325
 161.443    162.055725 162.672475 163.29325  163.918075 164.54695
 165.18035  165.818275 166.46075 ]","[159.52 159.53 159.55 159.56 159.57 159.59 159.6  159.61 159.62 159.63
 159.65 159.66 159.67 159.69 159.7  159.72 159.73 159.75 159.76 159.78
 159.79 159.81 159.83 159.84 159.86 159.87 159.89 159.9  159.92 159.93
 159.94 159.96 159.97 159.98 160.   160.01 160.02 160.04 160.05 160.06
 160.08 160.09 160.11 160.12 160.14 160.15 160.17 160.19 160.2  160.22
 160.23]",0.0,6
66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[254.577175 255.182225 255.793875 256.4121   257.036875 257.6677
 258.305075 258.949    259.599475 260.257525 260.923675 261.597425
 262.27875  262.9676   263.66295  264.364275 265.071025 265.782675
 266.4987   267.2186   267.941875 268.668    269.396975 270.1283
 270.861475 271.5965   272.333375 273.072125 273.81225  274.55325
 275.29515  276.03845  276.78315  277.528775 278.27585  279.024375
 279.77385  280.524275 281.27565  282.02745  282.77915  283.53075
 284.281725 285.031575 285.7798   286.5264   287.2714   288.0148
 288.75715  289.498475 290.2393  ]","[5.3  5.31 5.32 5.32 5.33 5.34 5.34 5.35 5.36 5.36 5.37 5.38 5.38 5.39
 5.4  5.4  5.41 5.41 5.42 5.42 5.43 5.43 5.44 5.44 5.44 5.45 5.45 5.45
 5.45 5.46 5.46 5.46 5.46 5.46 5.46 5.47 5.47 5.47 5.47 5.46 5.46 5.46
 5.46 5.45 5.45 5.44 5.43 5.42 5.42 5.41 5.4 ]","[254.577175 255.182225 255.793875 256.4121   257.036875 257.6677
 258.305075 258.949    259.599475 260.257525 260.923675 261.597425
 262.27875  262.9676   263.66295  264.364275 265.071025 265.782675
 266.4987   267.2186   267.941875 268.668    269.396975 270.1283
 270.861475 271.5965   272.333375 273.072125 273.81225  274.55325
 275.29515  276.03845  276.78315  277.528775 278.27585  279.024375
 279.77385  280.524275 281.27565  282.02745  282.77915  283.53075
 284.281725 285.031575 285.7798   286.5264   287.2714   288.0148
 288.75715  289.498475 290.2393  ]","[162.63 162.64 162.65 162.65 162.66 162.67 162.67 162.68 162.69 162.69
 162.7  162.71 162.71 162.72 162.73 162.73 162.74 162.74 162.75 162.75
 162.76 162.76 162.77 162.77 162.77 162.78 162.78 162.78 162.78 162.79
 162.79 162.79 162.79 162.79 162.79 162.8  162.8  162.8  162.8  162.79
 162.79 162.79 162.79 162.78 162.78 162.77 162.76 162.75 162.75 162.74
 162.73]",0.0,6
68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[281.42505  282.174325 282.92755  283.6837   284.442225 285.202625
 285.9644   286.72805  287.4931   288.260075 289.029525 289.801475
 290.5764   291.3538   292.13265  292.9124   293.693025 294.474025
 295.2544   296.034125 296.813225 297.5912   298.36805  299.143775
 299.917875 300.6904   301.46185  302.232225 303.00105  303.768825
 304.536075 305.302325 306.068075 306.83385  307.600175 308.36705
 309.134475 309.90245  310.67095  311.43995  312.20895  312.977425
 313.74485  314.5107   315.274975 316.037675 316.7983   317.557375
 318.315425 319.0725   319.829625]","[5.38 5.37 5.36 5.35 5.35 5.34 5.33 5.31 5.3  5.29 5.28 5.27 5.26 5.25
 5.24 5.22 5.21 5.2  5.18 5.17 5.15 5.14 5.12 5.11 5.09 5.07 5.05 5.03
 5.01 4.99 4.97 4.95 4.93 4.9  4.88 4.86 4.83 4.81 4.78 4.75 4.73 4.7
 4.67 4.64 4.62 4.59 4.56 4.53 4.5  4.47 4.43]","[281.42505  282.174325 282.92755  283.6837   284.442225 285.202625
 285.9644   286.72805  287.4931   288.260075 289.029525 289.801475
 290.5764   291.3538   292.13265  292.9124   293.693025 294.474025
 295.2544   296.034125 296.813225 297.5912   298.36805  299.143775
 299.917875 300.6904   301.46185  302.232225 303.00105  303.768825
 304.536075 305.302325 306.068075 306.83385  307.600175 308.36705
 309.134475 309.90245  310.67095  311.43995  312.20895  312.977425
 313.74485  314.5107   315.274975 316.037675 316.7983   317.557375
 318.315425 319.0725   319.829625]","[162.71 162.7  162.69 162.68 162.68 162.67 162.66 162.64 162.63 162.62
 162.61 162.6  162.59 162.58 162.57 162.55 162.54 162.53 162.51 162.5
 162.48 162.47 162.45 162.44 162.42 162.4  162.38 162.36 162.34 162.32
 162.3  162.28 162.26 162.23 162.21 162.19 162.16 162.14 162.11 162.08
 162.06 162.03 162.   161.97 161.95 161.92 161.89 161.86 161.83 161.8
 161.76]",0.0,6
69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[244.440325 244.967475 245.497725 246.031575 246.569025 247.109575
 247.6532   248.2004   248.7517   249.3076   249.868625 250.434775
 251.00605  251.58295  252.16545  252.753025 253.34565  253.943325
 254.54605  255.154325 255.76815  256.387525 257.01295  257.643925
 258.28045  258.923025 259.57165  260.226325 260.886525 261.552225
 262.223425 262.90015  263.5829   264.27115  264.9649   265.66465
 266.3699   267.08065  267.7969   268.518125 269.2438   269.973925
 270.707975 271.445425 272.186275 272.9295   273.6751   274.423075
 275.172925 275.9247   276.6789  ]","[4.57 4.59 4.6  4.62 4.63 4.64 4.65 4.66 4.67 4.68 4.69 4.7  4.71 4.72
 4.73 4.74 4.75 4.75 4.76 4.76 4.76 4.77 4.77 4.77 4.77 4.78 4.78 4.78
 4.78 4.78 4.77 4.77 4.77 4.77 4.76 4.76 4.76 4.75 4.75 4.75 4.75 4.74
 4.74 4.74 4.73 4.73 4.72 4.72 4.71 4.7  4.7 ]","[244.440325 244.967475 245.497725 246.031575 246.569025 247.109575
 247.6532   248.2004   248.7517   249.3076   249.868625 250.434775
 251.00605  251.58295  252.16545  252.753025 253.34565  253.943325
 254.54605  255.154325 255.76815  256.387525 257.01295  257.643925
 258.28045  258.923025 259.57165  260.226325 260.886525 261.552225
 262.223425 262.90015  263.5829   264.27115  264.9649   265.66465
 266.3699   267.08065  267.7969   268.518125 269.2438   269.973925
 270.707975 271.445425 272.186275 272.9295   273.6751   274.423075
 275.172925 275.9247   276.6789  ]","[161.9  161.92 161.93 161.95 161.96 161.97 161.98 161.99 162.   162.01
 162.02 162.03 162.04 162.05 162.06 162.07 162.08 162.08 162.09 162.09
 162.09 162.1  162.1  162.1  162.1  162.11 162.11 162.11 162.11 162.11
 162.1  162.1  162.1  162.1  162.09 162.09 162.09 162.08 162.08 162.08
 162.08 162.07 162.07 162.07 162.06 162.06 162.05 162.05 162.04 162.03
 162.03]",0.0,6
75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[221.657825 222.29095  222.927625 223.56885  224.214625 224.864975
 225.520925 226.183    226.8512   227.5255   228.2064   228.893375
 229.5859   230.283425 230.984875 231.6892   232.395375 233.102875
 233.8112   234.52035  235.23035  235.94175  236.655075 237.370375
 238.0887   238.8111   239.5381   240.27025  241.008575 241.753575
 242.505775 243.266175 244.034775 244.81155  245.596475 246.38955
 247.190725 247.99945  248.814725 249.636    250.4632   251.2953
 252.1318   252.972175 253.815925 254.66305  255.51355  256.36745
 257.2248   258.086625 258.95345 ]","[4.3  4.31 4.32 4.32 4.33 4.34 4.35 4.35 4.36 4.36 4.37 4.37 4.37 4.37
 4.37 4.36 4.36 4.35 4.34 4.33 4.31 4.3  4.28 4.26 4.24 4.22 4.19 4.17
 4.14 4.11 4.08 4.05 4.01 3.98 3.94 3.9  3.86 3.82 3.77 3.73 3.68 3.63
 3.58 3.53 3.48 3.43 3.37 3.32 3.26 3.2  3.15]","[221.657825 222.29095  222.927625 223.56885  224.214625 224.864975
 225.520925 226.183    226.8512   227.5255   228.2064   228.893375
 229.5859   230.283425 230.984875 231.6892   232.395375 233.102875
 233.8112   234.52035  235.23035  235.94175  236.655075 237.370375
 238.0887   238.8111   239.5381   240.27025  241.008575 241.753575
 242.505775 243.266175 244.034775 244.81155  245.596475 246.38955
 247.190725 247.99945  248.814725 249.636    250.4632   251.2953
 252.1318   252.972175 253.815925 254.66305  255.51355  256.36745
 257.2248   258.086625 258.95345 ]","[161.63 161.64 161.65 161.65 161.66 161.67 161.68 161.68 161.69 161.69
 161.7  161.7  161.7  161.7  161.7  161.69 161.69 161.68 161.67 161.66
 161.64 161.63 161.61 161.59 161.57 161.55 161.52 161.5  161.47 161.44
 161.41 161.38 161.34 161.31 161.27 161.23 161.19 161.15 161.1  161.06
 161.01 160.96 160.91 160.86 160.81 160.76 160.7  160.65 160.59 160.53
 160.48]",0.0,6
77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[306.6295   307.341    308.055575 308.7732   309.493325 310.214925
 310.938    311.66305  312.3901   313.119675 313.852825 314.590075
 315.3314   316.076275 316.824175 317.57405  318.32535  319.07755
 319.829625 320.58155  321.33335  322.084525 322.834025 323.58185
 324.328025 325.07155  325.812425 326.55065  327.285725 328.01765
 328.74645  329.472175 330.19535  330.916475 331.635575 332.352675
 333.067775 333.780875 334.491975 335.20105  335.907575 336.61105
 337.31095  338.006725 338.698375 339.3854   340.0673   340.744625
 341.4179   342.08715  342.75345 ]","[5.2  5.18 5.16 5.13 5.11 5.08 5.06 5.03 5.   4.97 4.95 4.92 4.89 4.86
 4.83 4.8  4.77 4.74 4.71 4.68 4.65 4.62 4.59 4.56 4.52 4.49 4.46 4.43
 4.39 4.36 4.33 4.3  4.26 4.23 4.2  4.17 4.14 4.1  4.07 4.04 4.01 3.98
 3.94 3.91 3.88 3.85 3.81 3.78 3.74 3.71 3.68]","[306.6295   307.341    308.055575 308.7732   309.493325 310.214925
 310.938    311.66305  312.3901   313.119675 313.852825 314.590075
 315.3314   316.076275 316.824175 317.57405  318.32535  319.07755
 319.829625 320.58155  321.33335  322.084525 322.834025 323.58185
 324.328025 325.07155  325.812425 326.55065  327.285725 328.01765
 328.74645  329.472175 330.19535  330.916475 331.635575 332.352675
 333.067775 333.780875 334.491975 335.20105  335.907575 336.61105
 337.31095  338.006725 338.698375 339.3854   340.0673   340.744625
 341.4179   342.08715  342.75345 ]","[162.53 162.51 162.49 162.46 162.44 162.41 162.39 162.36 162.33 162.3
 162.28 162.25 162.22 162.19 162.16 162.13 162.1  162.07 162.04 162.01
 161.98 161.95 161.92 161.89 161.85 161.82 161.79 161.76 161.72 161.69
 161.66 161.63 161.59 161.56 161.53 161.5  161.47 161.43 161.4  161.37
 161.34 161.31 161.27 161.24 161.21 161.18 161.14 161.11 161.07 161.04
 161.01]",0.0,6
