Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
732,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1334.146675 1335.1095   1336.06375  1337.009425 1337.94655  1338.875125
 1339.795175 1340.707225 1341.61125  1342.50725  1343.39475  1344.27375
 1345.14475  1346.00775  1346.86275  1347.709725 1348.548675 1349.379625
 1350.202575 1351.017525 1351.824475 1352.62345  1353.41445  1354.197975
 1354.97455  1355.7442   1356.50745  1357.264775 1358.016675 1358.763175
 1359.504275 1360.2405   1360.97185  1361.6988   1362.42185  1363.141
 1363.856275 1364.567675 1365.275175 1365.97925  1366.6799   1367.377125
 1368.0709   1368.76125  1369.448675 1370.13315  1370.8147   1371.493325
 1372.169525 1372.843825 1373.5162  ]","[159.3  159.29 159.27 159.25 159.23 159.21 159.19 159.18 159.16 159.14
 159.12 159.11 159.09 159.07 159.05 159.04 159.02 159.01 158.99 158.98
 158.96 158.95 158.93 158.92 158.91 158.89 158.88 158.86 158.85 158.84
 158.82 158.81 158.79 158.78 158.77 158.75 158.74 158.73 158.71 158.7
 158.69 158.68 158.66 158.65 158.64 158.63 158.62 158.6  158.59 158.58
 158.57]",0.0,6
732,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1361.66825  1362.45655  1363.23695  1364.00995  1364.776075 1365.535825
 1366.2897   1367.037725 1367.7804   1368.517725 1369.2502   1369.978325
 1370.7021   1371.422025 1372.1381   1372.8503   1373.559125 1374.2651
 1374.9682   1375.6684   1376.365725 1377.060675 1377.753225 1378.443375
 1379.1316   1379.8179   1380.5023   1381.1848   1381.865875 1382.545525
 1383.22375  1383.90105  1384.576925 1385.25135  1385.92485  1386.597425
 1387.26905  1387.9397   1388.609375 1389.277575 1389.9443   1390.60955
 1391.2733   1391.93605  1392.5973   1393.25705  1393.915825 1394.573625
 1395.23045  1395.8863   1396.54115 ]","[158.76 158.75 158.74 158.72 158.71 158.69 158.68 158.67 158.65 158.64
 158.63 158.62 158.6  158.59 158.58 158.56 158.55 158.54 158.53 158.52
 158.5  158.49 158.48 158.47 158.46 158.45 158.44 158.43 158.42 158.41
 158.4  158.39 158.38 158.37 158.36 158.35 158.34 158.33 158.32 158.31
 158.3  158.29 158.28 158.26 158.25 158.24 158.23 158.22 158.21 158.2
 158.19]",0.0,6
732,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1421.3951   1422.145525 1422.894425 1423.6418   1424.38765  1425.132
 1425.874875 1426.617275 1427.3592   1428.100175 1428.840675 1429.581225
 1430.32185  1431.063025 1431.804775 1432.5471   1433.2905   1434.035
 1434.781075 1435.528725 1436.277975 1437.0293   1437.782175 1438.5366
 1439.293075 1440.0516   1440.8122   1441.574875 1442.3401   1443.1079
 1443.878275 1444.651725 1445.428775 1446.2094   1446.9936   1447.781875
 1448.573725 1449.36915  1450.168625 1450.972175 1451.779775 1452.5914
 1453.407075 1454.2268   1455.050575 1455.878375 1456.7107   1457.547575
 1458.389    1459.234975 1460.0855  ]","[158.07 158.05 158.03 158.01 158.   157.98 157.96 157.94 157.92 157.9
 157.88 157.86 157.84 157.82 157.81 157.79 157.77 157.75 157.74 157.72
 157.71 157.69 157.67 157.66 157.64 157.63 157.61 157.6  157.58 157.56
 157.55 157.53 157.52 157.5  157.49 157.47 157.46 157.44 157.43 157.42
 157.41 157.4  157.39 157.38 157.37 157.36 157.36 157.35 157.34 157.33
 157.32]",0.0,6
732,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1399.419375 1400.073725 1400.728175 1401.3827   1402.037275 1402.691925
 1403.34715  1404.002925 1404.65875  1405.3151   1405.971975 1406.628875
 1407.2858   1407.94275  1408.5997   1409.256675 1409.913675 1410.570675
 1411.227675 1411.884675 1412.54165  1413.1986   1413.85555  1414.512
 1415.16795  1415.8239   1416.47985  1417.1358   1417.79175  1418.4477
 1419.10365  1419.7591   1420.41405  1421.069    1421.72395  1422.3789
 1423.03385  1423.6888   1424.34325  1424.997175 1425.651075 1426.304475
 1426.957375 1427.610275 1428.263175 1428.9166   1429.570575 1430.2251
 1430.880675 1431.537825 1432.19655 ]","[157.88 157.87 157.86 157.85 157.84 157.83 157.83 157.82 157.81 157.8
 157.8  157.79 157.78 157.77 157.76 157.76 157.75 157.74 157.74 157.73
 157.72 157.72 157.71 157.7  157.7  157.69 157.68 157.68 157.67 157.66
 157.66 157.65 157.64 157.64 157.63 157.62 157.62 157.61 157.61 157.6
 157.59 157.59 157.58 157.58 157.57 157.57 157.56 157.56 157.56 157.55
 157.55]",0.0,6
732,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1385.324225 1385.98435  1386.6416   1387.29645  1387.948925 1388.599525
 1389.24875  1389.896625 1390.543625 1391.18975  1391.835525 1392.480925
 1393.12595  1393.7716   1394.417875 1395.064275 1395.711275 1396.358875
 1397.00705  1397.655775 1398.305075 1398.95495  1399.60485  1400.255275
 1400.90675  1401.558775 1402.21135  1402.864975 1403.51965  1404.175375
 1404.832125 1405.4899   1406.1487   1406.808525 1407.469375 1408.13125
 1408.79415  1409.45805  1410.12295  1410.78885  1411.45525  1412.122125
 1412.789475 1413.4568   1414.124075 1414.791325 1415.458575 1416.1263
 1416.7945   1417.4632   1418.1324  ]","[157.84 157.83 157.82 157.8  157.79 157.78 157.77 157.76 157.75 157.74
 157.73 157.72 157.7  157.69 157.68 157.67 157.65 157.64 157.63 157.61
 157.6  157.59 157.58 157.56 157.55 157.54 157.53 157.52 157.51 157.5
 157.49 157.48 157.47 157.47 157.46 157.45 157.44 157.43 157.42 157.41
 157.4  157.39 157.38 157.37 157.36 157.35 157.35 157.34 157.33 157.32
 157.32]",0.0,6
732,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1518.729975 1519.77425  1520.817975 1521.86115  1522.903775 1523.945325
 1524.9858   1526.025225 1527.063575 1528.10035  1529.13555  1530.169175
 1531.200225 1532.228675 1533.254525 1534.277275 1535.296925 1536.313475
 1537.326425 1538.335275 1539.340025 1540.34015  1541.33565  1542.326525
 1543.311775 1544.291425 1545.265475 1546.233925 1547.196775 1548.15405
 1549.10575  1550.05135  1550.99035  1551.92225  1552.847025 1553.764175
 1554.6732   1555.5741   1556.466875 1557.351525 1558.228075 1559.09605
 1559.95545  1560.806775 1561.65005  1562.4853   1563.312525 1564.131725
 1564.943425 1565.747625 1566.544325]","[157.2  157.2  157.21 157.21 157.22 157.22 157.23 157.23 157.23 157.24
 157.24 157.24 157.25 157.25 157.26 157.26 157.27 157.27 157.28 157.28
 157.29 157.29 157.29 157.3  157.31 157.31 157.32 157.32 157.33 157.34
 157.34 157.35 157.36 157.36 157.37 157.38 157.39 157.4  157.41 157.42
 157.43 157.44 157.45 157.46 157.47 157.48 157.49 157.5  157.51 157.52
 157.53]",0.0,6
732,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1561.8976   1562.851225 1563.793175 1564.72345  1565.64105  1566.545975
 1567.43825  1568.31685  1569.181275 1570.031525 1570.8676   1571.689025
 1572.4958   1573.287925 1574.0649   1574.82675  1575.573    1576.30415
 1577.020725 1577.72225  1578.408725 1579.08015  1579.736525 1580.37785
 1581.00415  1581.61595  1582.21375  1582.797575 1583.367975 1583.92545
 1584.4705   1585.00365  1585.524375 1586.032675 1586.52855  1587.01195
 1587.482875 1587.94135  1588.387875 1588.822475 1589.245675 1589.6585
 1590.061475 1590.4551   1590.8399   1591.2164   1591.5856   1591.948025
 1592.304175 1592.65455  1592.999675]","[157.35 157.36 157.37 157.38 157.39 157.4  157.41 157.42 157.43 157.44
 157.45 157.46 157.47 157.48 157.49 157.5  157.51 157.52 157.53 157.54
 157.55 157.56 157.57 157.58 157.59 157.6  157.6  157.61 157.62 157.63
 157.63 157.64 157.65 157.66 157.66 157.67 157.68 157.69 157.7  157.71
 157.71 157.72 157.73 157.74 157.74 157.75 157.76 157.76 157.77 157.77
 157.78]",0.0,6
732,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1499.1304   1500.117075 1501.1063   1502.098075 1503.092425 1504.08935
 1505.088825 1506.091325 1507.09635  1508.103925 1509.114025 1510.126625
 1511.141725 1512.158825 1513.177925 1514.199025 1515.2221   1516.24715
 1517.273675 1518.30165  1519.331075 1520.36095  1521.39125  1522.42195
 1523.45205  1524.48155  1525.510975 1526.539825 1527.567575 1528.594225
 1529.61925  1530.64215  1531.662425 1532.679025 1533.691425 1534.699625
 1535.703125 1536.700925 1537.69305  1538.6795   1539.660275 1540.635425
 1541.60445  1542.56735  1543.52465  1544.476375 1545.422025 1546.3616
 1547.295625 1548.2241   1549.146525]","[156.69 156.69 156.69 156.69 156.68 156.68 156.68 156.68 156.68 156.68
 156.68 156.68 156.68 156.68 156.69 156.69 156.69 156.69 156.7  156.7
 156.71 156.71 156.71 156.72 156.72 156.72 156.72 156.73 156.73 156.73
 156.73 156.74 156.74 156.74 156.75 156.75 156.76 156.77 156.78 156.79
 156.8  156.81 156.81 156.82 156.83 156.85 156.86 156.87 156.88 156.89
 156.9 ]",0.0,6
732,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1478.41325  1479.358475 1480.302675 1481.245875 1482.18805  1483.1292
 1484.069325 1485.008425 1485.9465   1486.88305  1487.818075 1488.752075
 1489.68455  1490.6155   1491.54495  1492.472875 1493.399775 1494.325175
 1495.249075 1496.17195  1497.0933   1498.012625 1498.929925 1499.845725
 1500.76     1501.67225  1502.583    1503.49275  1504.401525 1505.308825
 1506.214625 1507.119425 1508.02325  1508.9256   1509.826425 1510.725725
 1511.623525 1512.519825 1513.414625 1514.308425 1515.201225 1516.09305
 1516.983925 1517.87385  1518.763325 1519.65285  1520.54295  1521.43365
 1522.32545  1523.21885  1524.11335 ]","[156.51 156.51 156.52 156.53 156.53 156.54 156.55 156.56 156.56 156.57
 156.58 156.59 156.6  156.61 156.62 156.63 156.64 156.65 156.67 156.68
 156.69 156.7  156.72 156.73 156.74 156.76 156.77 156.78 156.8  156.81
 156.82 156.83 156.84 156.85 156.87 156.88 156.89 156.9  156.91 156.92
 156.93 156.94 156.95 156.96 156.98 156.99 157.   157.01 157.02 157.02
 157.03]",0.0,6
732,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1590.7446   1591.209625 1591.6633   1592.10615  1592.538675 1592.96135
 1593.3742   1593.777225 1594.1709   1594.555725 1594.9317   1595.299325
 1595.6591   1596.01105  1596.355675 1596.693475 1597.02495  1597.3506
 1597.67095  1597.9865   1598.29725  1598.603175 1598.904225 1599.2009
 1599.4932   1599.781125 1600.065175 1600.34535  1600.62165  1600.894575
 1601.164625 1601.431275 1601.6945   1601.954275 1602.2101   1602.46195
 1602.7098   1602.953675 1603.1941   1603.431575 1603.666125 1603.8988
 1604.1301   1604.360025 1604.589625 1604.8194   1605.04985  1605.2815
 1605.51485  1605.7504   1605.98815 ]","[158.06 158.07 158.08 158.09 158.11 158.12 158.13 158.14 158.15 158.16
 158.17 158.18 158.19 158.2  158.21 158.22 158.23 158.24 158.25 158.26
 158.27 158.28 158.28 158.29 158.3  158.31 158.31 158.32 158.33 158.33
 158.34 158.34 158.35 158.35 158.36 158.37 158.37 158.38 158.38 158.39
 158.4  158.4  158.41 158.41 158.42 158.43 158.43 158.44 158.44 158.44
 158.45]",0.0,6
