Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
732,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1627.765075 1627.884475 1627.9971   1628.103525 1628.2038   1628.297925
 1628.3859   1628.467725 1628.5429   1628.6104   1628.6692   1628.719325
 1628.76185  1628.79785  1628.828375 1628.854475 1628.8772   1628.8976
 1628.9157   1628.931975 1628.9469   1628.959975 1628.971175 1628.97995
 1628.986275 1628.99015  1628.991575 1628.9918   1628.9918   1628.9918
 1628.9918   1628.9918   1628.9918   1628.9918   1628.9918   1628.9918
 1628.9918   1628.9918   1628.9918   1628.9918   1628.9918   1628.991825
 1628.99255  1628.99765  1629.010125 1629.03045  1629.058575 1629.0929
 1629.1318   1629.17415  1629.218375]","[158.55 158.55 158.55 158.55 158.55 158.55 158.55 158.55 158.56 158.56
 158.56 158.56 158.56 158.56 158.56 158.56 158.56 158.56 158.56 158.56
 158.56 158.55 158.55 158.55 158.54 158.54 158.54 158.53 158.53 158.53
 158.52 158.52 158.52 158.52 158.51 158.51 158.51 158.51 158.5  158.5
 158.5  158.5  158.49 158.49 158.49 158.48 158.48 158.48 158.48 158.47
 158.47]",0.0,6
732,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1637.1944   1637.31585  1637.431925 1637.543175 1637.649175 1637.74995
 1637.8455   1637.935325 1638.018375 1638.09365  1638.16065  1638.2194
 1638.270975 1638.31645  1638.356425 1638.392475 1638.42615  1638.458
 1638.489075 1638.520375 1638.551875 1638.583575 1638.61545  1638.647475
 1638.679625 1638.71185  1638.74365  1638.775025 1638.806475 1638.838
 1638.8701   1638.9033   1638.9376   1638.973    1639.01     1639.049125
 1639.090375 1639.13425  1639.1818   1639.23405  1639.29205  1639.357375
 1639.432075 1639.5177   1639.615275 1639.72475  1639.84555  1639.976575
 1640.1162   1640.2628   1640.41425 ]","[158.71 158.71 158.71 158.7  158.7  158.69 158.69 158.69 158.69 158.68
 158.68 158.68 158.68 158.68 158.67 158.67 158.67 158.67 158.67 158.67
 158.67 158.67 158.66 158.66 158.66 158.66 158.66 158.66 158.66 158.66
 158.66 158.66 158.66 158.66 158.66 158.65 158.65 158.65 158.65 158.65
 158.64 158.64 158.64 158.64 158.63 158.63 158.62 158.62 158.62 158.61
 158.61]",0.0,6
732,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1665.8173   1666.140025 1666.458325 1666.77275  1667.08385  1667.391675
 1667.695225 1667.993475 1668.285925 1668.57155  1668.849825 1669.1208
 1669.385075 1669.64425  1669.8999   1670.153125 1670.405    1670.657075
 1670.9109   1671.167    1671.425375 1671.686475 1671.950275 1672.21675
 1672.48535  1672.75555  1673.027825 1673.30165  1673.577025 1673.85395
 1674.13245  1674.413025 1674.69565  1674.980825 1675.269075 1675.560425
 1675.854875 1676.15295  1676.455675 1676.764075 1677.079725 1677.404725
 1677.741175 1678.091125 1678.455575 1678.834475 1679.227225 1679.6327
 1680.048775 1680.4728   1680.90315 ]","[159.18 159.19 159.2  159.21 159.22 159.23 159.23 159.24 159.25 159.27
 159.28 159.29 159.3  159.31 159.32 159.34 159.35 159.36 159.37 159.38
 159.39 159.41 159.42 159.43 159.44 159.45 159.46 159.47 159.48 159.49
 159.51 159.52 159.53 159.54 159.56 159.57 159.58 159.59 159.61 159.62
 159.63 159.65 159.66 159.67 159.68 159.69 159.7  159.71 159.72 159.73
 159.74]",0.0,6
732,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1654.613175 1654.859525 1655.101925 1655.34045  1655.57565  1655.80705
 1656.03415  1656.256425 1656.47235  1656.680925 1656.881125 1657.072975
 1657.257075 1657.434    1657.60585  1657.773725 1657.938675 1658.10175
 1658.264    1658.425925 1658.587525 1658.7493   1658.9107   1659.071175
 1659.2307   1659.388775 1659.544875 1659.699475 1659.852575 1660.003675
 1660.1533   1660.30195  1660.449125 1660.59535  1660.741125 1660.88645
 1661.03185  1661.17785  1661.324975 1661.474275 1661.627325 1661.786225
 1661.953575 1662.130925 1662.319275 1662.519575 1662.73125  1662.952725
 1663.18285  1663.419475 1663.6605  ]","[159.18 159.18 159.18 159.19 159.19 159.19 159.19 159.2  159.2  159.2
 159.21 159.21 159.21 159.22 159.22 159.22 159.23 159.23 159.23 159.23
 159.24 159.24 159.24 159.24 159.24 159.24 159.24 159.25 159.25 159.25
 159.25 159.25 159.26 159.26 159.26 159.26 159.27 159.27 159.27 159.28
 159.28 159.28 159.28 159.29 159.29 159.29 159.3  159.3  159.31 159.31
 159.31]",0.0,6
732,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1645.8821   1646.072375 1646.259225 1646.4427   1646.622875 1646.799775
 1646.9729   1647.14125  1647.303775 1647.45995  1647.6088   1647.750375
 1647.885225 1648.013925 1648.138575 1648.26025  1648.3795   1648.497375
 1648.614925 1648.73265  1648.850525 1648.968525 1649.086125 1649.2028
 1649.3185   1649.4327   1649.5449   1649.655075 1649.763225 1649.869875
 1649.975025 1650.0787   1650.181425 1650.2832   1650.384525 1650.485925
 1650.5874   1650.68945  1650.792625 1650.897975 1651.00705  1651.121425
 1651.243175 1651.37385  1651.513975 1651.664    1651.823325 1651.99085
 1652.164975 1652.343575 1652.525025]","[158.36 158.36 158.36 158.36 158.36 158.36 158.36 158.36 158.36 158.36
 158.36 158.36 158.37 158.37 158.37 158.37 158.37 158.37 158.37 158.38
 158.38 158.38 158.38 158.38 158.38 158.38 158.38 158.38 158.38 158.38
 158.38 158.38 158.39 158.39 158.39 158.39 158.39 158.39 158.4  158.4
 158.4  158.4  158.4  158.4  158.4  158.4  158.4  158.4  158.4  158.4
 158.4 ]",0.0,6
732,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1712.474025 1713.110475 1713.741275 1714.3665   1714.9862   1715.600425
 1716.208175 1716.8079   1717.3981   1717.97675  1718.542825 1719.096375
 1719.638525 1720.170425 1720.6937   1721.21045  1721.722275 1722.230775
 1722.737    1723.24145  1723.744625 1724.2465   1724.746525 1725.244675
 1725.7409   1726.234175 1726.723975 1727.210775 1727.694075 1728.173875
 1728.6512   1729.126075 1729.599025 1730.070575 1730.54125  1731.011575
 1731.48205  1731.953175 1732.4255   1732.901075 1733.381975 1733.87085
 1734.370325 1734.882975 1735.4108   1735.95375  1736.5112   1737.081475
 1737.6614   1738.248275 1738.83945 ]","[160.39 160.4  160.41 160.42 160.43 160.44 160.45 160.46 160.46 160.47
 160.48 160.49 160.5  160.51 160.52 160.53 160.54 160.54 160.55 160.56
 160.57 160.58 160.59 160.6  160.61 160.62 160.63 160.64 160.65 160.66
 160.67 160.68 160.69 160.7  160.71 160.72 160.74 160.75 160.76 160.77
 160.78 160.8  160.81 160.82 160.83 160.85 160.86 160.87 160.89 160.9
 160.91]",0.0,6
732,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1730.721225 1731.463    1732.196575 1732.92205  1733.639525 1734.349025
 1735.04955  1735.739575 1736.41705  1737.08045  1737.72875  1738.362025
 1738.981425 1739.588575 1740.185125 1740.773225 1741.354975 1741.93245
 1742.5067   1743.07825  1743.6481   1744.2157   1744.781    1745.343975
 1745.9041   1746.46185  1747.0172   1747.569625 1748.119125 1748.6657
 1749.20985  1749.752125 1750.293025 1750.83305  1751.372725 1751.91255
 1752.45255  1752.99375  1753.537675 1754.0859   1754.64055  1755.2053
 1755.7843   1756.3801   1756.994725 1757.62915  1758.28275  1758.95385
 1759.639725 1760.33715  1761.043425]","[160.8  160.81 160.83 160.84 160.85 160.86 160.88 160.89 160.9  160.91
 160.92 160.93 160.94 160.96 160.97 160.98 160.99 161.   161.01 161.02
 161.04 161.05 161.06 161.07 161.08 161.09 161.1  161.11 161.12 161.13
 161.14 161.15 161.16 161.17 161.18 161.19 161.2  161.21 161.22 161.23
 161.23 161.24 161.25 161.26 161.27 161.27 161.28 161.29 161.3  161.31
 161.31]",0.0,6
732,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1699.979225 1700.599025 1701.216775 1701.83305  1702.447375 1703.059275
 1703.66775  1704.271275 1704.8683   1705.457275 1706.0367   1706.6061
 1707.166575 1707.718775 1708.2643   1708.80475  1709.341225 1709.8753
 1710.408    1710.939825 1711.4708   1712.0004   1712.528575 1713.054775
 1713.577975 1714.09815  1714.61475  1715.127275 1715.635225 1716.1386
 1716.637925 1717.133725 1717.626525 1718.11635  1718.60375  1719.089225
 1719.5733   1720.0565   1720.53985  1721.024925 1721.513825 1722.009175
 1722.5136   1723.029675 1723.5594   1724.103225 1724.660025 1725.22765
 1725.803925 1726.386675 1726.97275 ]","[159.56 159.57 159.58 159.59 159.61 159.62 159.63 159.65 159.66 159.68
 159.69 159.71 159.72 159.74 159.75 159.77 159.78 159.8  159.81 159.83
 159.84 159.86 159.87 159.88 159.9  159.91 159.93 159.94 159.95 159.97
 159.98 160.   160.01 160.03 160.04 160.06 160.07 160.09 160.1  160.12
 160.13 160.15 160.17 160.18 160.19 160.21 160.22 160.24 160.25 160.27
 160.28]",0.0,6
732,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1685.760475 1686.2753   1686.7866   1687.293925 1687.7978   1688.29775
 1688.7923   1689.2799   1689.7595   1690.2296   1690.6892   1691.138325
 1691.577575 1692.0081   1692.4315   1692.849875 1693.26435  1693.675975
 1694.086275 1694.495775 1694.904475 1695.31235  1695.71885  1696.123425
 1696.526025 1696.926125 1697.3232   1697.71675  1698.106775 1698.493275
 1698.876275 1699.256775 1699.6353   1700.0119   1700.3871   1700.7619
 1701.136825 1701.512425 1701.88975  1702.27035  1702.656325 1703.050275
 1703.4553   1703.873475 1704.3058   1704.75325  1705.2152   1705.69
 1706.175475 1706.66895  1707.1683  ]","[159.69 159.7  159.71 159.72 159.73 159.74 159.75 159.76 159.76 159.77
 159.78 159.79 159.8  159.81 159.82 159.83 159.83 159.84 159.84 159.85
 159.85 159.86 159.86 159.86 159.87 159.87 159.88 159.88 159.89 159.89
 159.89 159.9  159.9  159.91 159.91 159.92 159.92 159.93 159.94 159.94
 159.95 159.95 159.96 159.96 159.97 159.97 159.98 159.98 159.99 160.
 160.  ]",0.0,6
732,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1751.1518   1752.019875 1752.884725 1753.747475 1754.609275 1755.47125
 1756.334    1757.19755  1758.0619   1758.926025 1759.7889   1760.65055
 1761.511525 1762.372875 1763.23465  1764.0974   1764.961125 1765.8253
 1766.6894   1767.55185  1768.411025 1769.264325 1770.10915  1770.9429
 1771.763025 1772.5685   1773.358875 1774.13425  1774.895725 1775.6444
 1776.3814   1777.10835  1777.826825 1778.538425 1779.24525  1779.948875
 1780.649825 1781.348575 1782.0456   1782.74085  1783.4338   1784.1239
 1784.8111   1785.494875 1786.174675 1786.849425 1787.51755  1788.177475
 1788.82815  1789.46855  1790.09765 ]","[161.31 161.33 161.35 161.37 161.39 161.41 161.43 161.45 161.47 161.49
 161.51 161.53 161.55 161.58 161.6  161.62 161.64 161.66 161.69 161.71
 161.73 161.75 161.77 161.79 161.81 161.83 161.84 161.86 161.88 161.9
 161.92 161.93 161.95 161.97 161.99 162.   162.02 162.03 162.05 162.07
 162.08 162.1  162.11 162.13 162.14 162.15 162.16 162.18 162.19 162.2
 162.21]",0.0,6
