Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2509,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2374.674625 2376.168275 2377.66195  2379.155675 2380.64945  2382.143775
 2383.63865  2385.134075 2386.630025 2388.125475 2389.620425 2391.11535
 2392.609725 2394.103075 2395.5954   2397.086675 2398.5769   2400.066075
 2401.5537   2403.039275 2404.522775 2406.0037   2407.48205  2408.958325
 2410.43205  2411.903225 2413.37185  2414.837925 2416.30145  2417.7619
 2419.218775 2420.672075 2422.1223   2423.569    2425.012175 2426.4523
 2427.888875 2429.3219   2430.7514   2432.177375 2433.5998   2435.018175
 2436.432525 2437.84335  2439.25065  2440.653925 2442.05315  2443.447825
 2444.837975 2446.224125 2447.606775]","[121.53 121.4  121.26 121.13 120.99 120.85 120.72 120.58 120.44 120.31
 120.17 120.03 119.89 119.75 119.61 119.47 119.33 119.19 119.05 118.91
 118.77 118.63 118.49 118.35 118.21 118.07 117.93 117.79 117.65 117.51
 117.37 117.24 117.1  116.96 116.83 116.69 116.55 116.42 116.28 116.15
 116.01 115.87 115.74 115.6  115.47 115.34 115.2  115.07 114.94 114.81
 114.68]",0.0,6
2509,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5]","[2409.1795   2410.59665  2412.0099   2413.41925  2414.825725 2416.22985
 2417.6311   2419.02945  2420.42435  2421.814725 2423.199525 2424.5777
 2425.948725 2427.3121   2428.6673   2430.01435  2431.353275 2432.68405
 2434.0062   2435.319225 2436.6231   2437.917325 2439.200875 2440.473225
 2441.73335  2442.979175 2444.209625 2445.423175 2446.617775 2447.792875
 2448.948475 2450.08455  2451.2006   2452.296625 2453.3731   2454.429525
 2455.465375 2456.48065  2457.47535  2458.44945  2459.40295  2460.33585
 2461.248175 2462.14045  2463.013725 2463.877775]","[118.53 118.41 118.29 118.16 118.04 117.91 117.79 117.66 117.53 117.4
 117.26 117.12 116.98 116.83 116.68 116.53 116.39 116.24 116.1  115.96
 115.82 115.68 115.55 115.42 115.3  115.17 115.05 114.93 114.81 114.7
 114.59 114.48 114.38 114.27 114.18 114.08 113.99 113.91 113.82 113.75
 113.67 113.6  113.53 113.47 113.42 113.37]",0.0,6
2509,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2337.3621   2338.78085  2340.201125 2341.623475 2343.047925 2344.474475
 2345.9036   2347.3353   2348.769575 2350.2064   2351.645775 2353.0877
 2354.532175 2355.979175 2357.4287   2358.88075  2360.3348   2361.79085
 2363.248875 2364.70835  2366.168775 2367.63015  2369.09195  2370.554175
 2372.01685  2373.47945  2374.941975 2376.40445  2377.86685  2379.32865
 2380.78935  2382.248975 2383.707525 2385.165    2386.6209   2388.0752
 2389.527925 2390.978575 2392.427125 2393.873075 2395.315925 2396.755675
 2398.192325 2399.625375 2401.054825 2402.48065  2403.90185  2405.31845
 2406.73045  2408.13735  2409.53965 ]","[125.07 124.94 124.82 124.69 124.57 124.44 124.31 124.18 124.05 123.92
 123.79 123.66 123.53 123.4  123.26 123.13 123.   122.86 122.73 122.59
 122.46 122.32 122.18 122.05 121.91 121.77 121.63 121.5  121.36 121.22
 121.08 120.94 120.8  120.66 120.53 120.39 120.25 120.11 119.97 119.83
 119.69 119.56 119.42 119.28 119.15 119.01 118.88 118.74 118.61 118.47
 118.34]",0.0,6
2509,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2306.810925 2308.235425 2309.662325 2311.09165  2312.5234   2313.957575
 2315.3942   2316.83275  2318.273225 2319.715125 2321.15845  2322.6032
 2324.049375 2325.497    2326.945575 2328.395075 2329.8455   2331.296875
 2332.7492   2334.202475 2335.6562   2337.110375 2338.5655   2340.021075
 2341.477125 2342.93415  2344.39165  2345.849625 2347.308575 2348.768
 2350.2279   2351.6883   2353.1492   2354.6111   2356.074    2357.537925
 2359.002875 2360.46935  2361.93735  2363.406875 2364.877925 2366.349975
 2367.823025 2369.297075 2370.772125 2372.24765  2373.723625 2375.199525
 2376.67485  2378.1496   2379.623775]","[127.56 127.43 127.3  127.17 127.05 126.92 126.79 126.66 126.53 126.4
 126.27 126.14 126.01 125.88 125.74 125.61 125.48 125.34 125.21 125.08
 124.94 124.81 124.67 124.54 124.4  124.27 124.13 124.   123.86 123.73
 123.59 123.46 123.32 123.19 123.05 122.92 122.78 122.65 122.51 122.37
 122.24 122.1  121.97 121.83 121.7  121.56 121.43 121.3  121.16 121.03
 120.89]",0.0,6
2509,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2288.01245  2289.4177   2290.82995  2292.2497   2293.67695  2295.1117
 2296.553925 2298.003125 2299.458775 2300.92035  2302.387875 2303.861325
 2305.340175 2306.823925 2308.312575 2309.805625 2311.30255  2312.80335
 2314.30805  2315.816125 2317.32655  2318.839325 2320.35445  2321.871425
 2323.390275 2324.9105   2326.431575 2327.953525 2329.47585  2330.998025
 2332.520025 2334.04135  2335.561525 2337.08055  2338.598425 2340.11465
 2341.628725 2343.14065  2344.64995  2346.156125 2347.65965  2349.16055
 2350.65785  2352.15155  2353.64215  2355.12965  2356.61355  2358.093375
 2359.569625 2361.0423   2362.511425]","[129.   128.88 128.77 128.65 128.54 128.42 128.3  128.18 128.06 127.94
 127.82 127.7  127.58 127.46 127.34 127.21 127.09 126.96 126.84 126.71
 126.59 126.46 126.34 126.21 126.08 125.95 125.83 125.7  125.57 125.44
 125.32 125.19 125.06 124.93 124.8  124.67 124.54 124.41 124.28 124.15
 124.02 123.89 123.76 123.62 123.49 123.36 123.23 123.1  122.97 122.84
 122.71]",0.0,6
2509,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2250.268325 2251.3146   2252.36545  2253.420875 2254.48135  2255.5474
 2256.619025 2257.6957   2258.777425 2259.864175 2260.95595  2262.05275
 2263.154575 2264.260925 2265.371775 2266.487625 2267.607975 2268.7328
 2269.8621   2270.995375 2272.1321   2273.272275 2274.415875 2275.5624
 2276.711875 2277.8643   2279.020175 2280.179    2281.340275 2282.5045
 2283.671675 2284.8413   2286.0134   2287.188475 2288.366025 2289.54605
 2290.72905  2291.91505  2293.10405  2294.29605  2295.491075 2296.689625
 2297.891675 2299.09725  2300.30635  2301.51845  2302.73355  2303.95165
 2305.172725 2306.396775 2307.623825]","[132.01 131.93 131.85 131.77 131.69 131.62 131.54 131.46 131.38 131.29
 131.21 131.13 131.05 130.97 130.89 130.81 130.73 130.65 130.57 130.49
 130.41 130.34 130.26 130.18 130.1  130.02 129.94 129.87 129.79 129.71
 129.63 129.55 129.47 129.39 129.31 129.23 129.15 129.06 128.98 128.89
 128.81 128.72 128.64 128.55 128.46 128.37 128.28 128.19 128.09 128.
 127.9 ]",0.0,6
2509,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2208.64435  2209.705725 2210.77065  2211.839125 2212.91165  2213.987725
 2215.067325 2216.150425 2217.236525 2218.325625 2219.417725 2220.5128
 2221.61085  2222.7119   2223.815925 2224.922925 2226.032425 2227.1444
 2228.25935  2229.3768   2230.496725 2231.619125 2232.744025 2233.8714
 2235.00125  2236.1341   2237.26945  2238.406775 2239.546575 2240.68885
 2241.8331   2242.979325 2244.1275   2245.27765  2246.429775 2247.583875
 2248.739475 2249.896575 2251.05615  2252.2182   2253.382275 2254.548375
 2255.716975 2256.8881   2258.06175  2259.2379   2260.416575 2261.598275
 2262.782475 2263.969175 2265.1589  ]","[135.78 135.7  135.61 135.53 135.44 135.36 135.27 135.18 135.1  135.01
 134.92 134.84 134.75 134.66 134.57 134.48 134.39 134.3  134.21 134.12
 134.03 133.94 133.86 133.77 133.68 133.59 133.5  133.41 133.32 133.23
 133.14 133.05 132.96 132.87 132.78 132.69 132.6  132.51 132.42 132.33
 132.24 132.14 132.05 131.96 131.87 131.78 131.69 131.6  131.5  131.41
 131.32]",0.0,6
2509,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2140.193025 2141.1784   2142.171825 2143.172775 2144.18075  2145.19575
 2146.217725 2147.24615  2148.280025 2149.318825 2150.362525 2151.411125
 2152.464125 2153.521    2154.582275 2155.647975 2156.7176   2157.791675
 2158.870725 2159.9553   2161.04595  2162.1432   2163.24805  2164.361025
 2165.48215  2166.6119   2167.75025  2168.8967   2170.0507   2171.211675
 2172.3786   2173.55045  2174.72665  2175.90615  2177.08845  2178.272525
 2179.457375 2180.643    2181.829375 2183.016025 2184.2025   2185.388825
 2186.5755   2187.76255  2188.9495   2190.13685  2191.3246   2192.512275
 2193.699875 2194.887375 2196.074275]","[140.49 140.4  140.32 140.24 140.15 140.07 139.98 139.9  139.81 139.72
 139.63 139.54 139.45 139.36 139.27 139.18 139.08 138.99 138.9  138.8
 138.71 138.62 138.52 138.43 138.34 138.25 138.16 138.07 137.98 137.9
 137.81 137.72 137.64 137.55 137.47 137.38 137.3  137.21 137.13 137.04
 136.96 136.87 136.79 136.7  136.62 136.53 136.45 136.37 136.28 136.2
 136.11]",0.0,6
2509,1008,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1895.97655  1896.853175 1897.731825 1898.612    1899.4937   1900.3774
 1901.262625 1902.149375 1903.037625 1903.927375 1904.818625 1905.711375
 1906.605625 1907.501375 1908.398625 1909.297375 1910.197625 1911.09885
 1912.00155  1912.90575  1913.81095  1914.717125 1915.624275 1916.5324
 1917.4415   1918.351075 1919.261125 1920.172175 1921.0842   1921.9972
 1922.910675 1923.824625 1924.73905  1925.65395  1926.569325 1927.48465
 1928.399925 1929.31515  1930.229825 1931.14395  1932.057525 1932.97055
 1933.883025 1934.79445  1935.704825 1936.61415  1937.521925 1938.42815
 1939.3328   1940.235375 1941.135875]","[161.47 161.44 161.4  161.36 161.33 161.29 161.25 161.21 161.18 161.14
 161.1  161.06 161.02 160.98 160.93 160.89 160.85 160.81 160.76 160.72
 160.68 160.63 160.58 160.54 160.49 160.44 160.39 160.34 160.29 160.24
 160.19 160.14 160.08 160.03 159.97 159.92 159.86 159.8  159.74 159.68
 159.62 159.56 159.5  159.44 159.38 159.32 159.25 159.19 159.13 159.06
 159.  ]",0.0,6
2509,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2112.374075 2113.22295  2114.076875 2114.936325 2115.8013   2116.6718
 2117.547825 2118.428875 2119.314925 2120.205975 2121.102025 2122.003075
 2122.909125 2123.82015  2124.73615  2125.65715  2126.582625 2127.512575
 2128.447    2129.385375 2130.328225 2131.27555  2132.22685  2133.18265
 2134.14295  2135.107725 2136.076975 2137.050725 2138.028975 2139.011725
 2139.998975 2140.990725 2141.986975 2142.987725 2143.992975 2145.002225
 2146.01545  2147.032625 2148.053775 2149.0789   2150.107475 2151.139
 2152.173475 2153.2109   2154.251775 2155.2961   2156.342875 2157.3921
 2158.4443   2159.499475 2160.558125]","[143.3  143.23 143.16 143.09 143.02 142.95 142.87 142.8  142.73 142.65
 142.58 142.5  142.43 142.35 142.28 142.21 142.13 142.06 141.98 141.91
 141.84 141.77 141.69 141.62 141.55 141.48 141.41 141.33 141.26 141.19
 141.11 141.04 140.96 140.89 140.81 140.73 140.66 140.58 140.5  140.42
 140.35 140.27 140.19 140.11 140.03 139.95 139.87 139.79 139.71 139.63
 139.55]",0.0,6
