Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2509,856,[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2],"[2544.80105  2545.4414   2546.01305  2546.516475 2546.95115  2547.316575
 2547.612225 2547.83755  2547.99205  2548.0752   2548.098925 2548.098925
 2548.098925]","[111.33 111.49 111.66 111.83 112.   112.17 112.34 112.52 112.69 112.87
 113.05 113.22 113.4 ]",0.0,6
2509,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2525.34185  2527.01075  2528.67435  2530.333625 2531.988575 2533.638675
 2535.283875 2536.924175 2538.55955  2540.189975 2541.81495  2543.434475
 2545.049075 2546.65925  2548.265    2549.866325 2551.464225 2553.058725
 2554.649325 2556.236525 2557.821325 2559.403725 2560.98375  2562.5619
 2564.13815  2565.713025 2567.287025 2568.86015  2570.4324   2572.004275
 2573.576275 2575.1484   2576.72065  2578.293    2579.86595  2581.44
 2583.01465  2584.5899   2586.16625  2587.7442   2589.32375  2590.904375
 2592.486025 2594.068175 2595.649775 2597.22925  2598.805025 2600.375525
 2601.939175 2603.4939   2605.03765 ]","[109.56 109.49 109.43 109.37 109.31 109.25 109.19 109.14 109.09 109.05
 109.   108.96 108.92 108.89 108.86 108.83 108.8  108.77 108.75 108.73
 108.72 108.7  108.69 108.68 108.67 108.67 108.66 108.66 108.66 108.67
 108.68 108.69 108.7  108.72 108.74 108.77 108.79 108.82 108.85 108.89
 108.93 108.96 109.01 109.05 109.1  109.14 109.19 109.24 109.3  109.35
 109.41]",0.0,6
2509,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2450.7385   2452.3249   2453.9174   2455.515975 2457.1206   2458.73125
 2460.3474   2461.968525 2463.5941   2465.223625 2466.8571   2468.4945
 2470.135325 2471.7796   2473.427825 2475.079475 2476.73405  2478.39155
 2480.05145  2481.713775 2483.378525 2485.045175 2486.713225 2488.3827
 2490.0536   2491.7259   2493.3996   2495.074225 2496.749775 2498.42625
 2500.103675 2501.78205  2503.46085  2505.140075 2506.82025  2508.500875
 2510.18195  2511.863475 2513.545475 2515.22795  2516.9109   2518.594325
 2520.278225 2521.96315  2523.6491   2525.33605  2527.024    2528.71295
 2530.402375 2532.092275 2533.7832  ]","[114.84 114.68 114.52 114.36 114.2  114.05 113.89 113.73 113.57 113.42
 113.26 113.11 112.96 112.81 112.66 112.51 112.36 112.22 112.07 111.93
 111.79 111.66 111.52 111.39 111.26 111.14 111.01 110.89 110.77 110.66
 110.54 110.43 110.33 110.22 110.12 110.03 109.93 109.84 109.75 109.66
 109.58 109.5  109.42 109.35 109.28 109.21 109.14 109.08 109.02 108.96
 108.91]",0.0,6
2509,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2359.69975  2360.998925 2362.29975  2363.602725 2364.907825 2366.21555
 2367.5259   2368.83885  2370.1544   2371.47255  2372.7938   2374.11815
 2375.4456   2376.776625 2378.111225 2379.449425 2380.7912   2382.136525
 2383.4854   2384.837825 2386.194325 2387.5549   2388.919525 2390.2882
 2391.660925 2393.0377   2394.4185   2395.803325 2397.192675 2398.58655
 2399.98445  2401.386375 2402.792325 2404.2028   2405.6178   2407.0368
 2408.4598   2409.886825 2411.317875 2412.7529   2414.1919   2415.6349
 2417.081375 2418.5313   2419.9847   2421.441075 2422.9004   2424.362675
 2425.8274   2427.294575 2428.7642  ]","[123.11 122.99 122.87 122.75 122.63 122.5  122.38 122.25 122.13 122.
 121.88 121.75 121.62 121.5  121.37 121.24 121.12 120.99 120.86 120.73
 120.61 120.48 120.35 120.22 120.09 119.96 119.83 119.69 119.56 119.43
 119.3  119.17 119.04 118.9  118.77 118.64 118.51 118.37 118.24 118.11
 117.97 117.84 117.7  117.57 117.43 117.3  117.16 117.02 116.88 116.74
 116.6 ]",0.0,6
2509,1008,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2032.302325 2033.156575 2034.021325 2034.8966   2035.7824   2036.6792
 2037.5865   2038.504275 2039.432525 2040.370775 2041.319    2042.2772
 2043.245375 2044.223    2045.209575 2046.205075 2047.209475 2048.2223
 2049.24305  2050.2717   2051.30825  2052.3522   2053.40355  2054.462325
 2055.528025 2056.600625 2057.679625 2058.765025 2059.85735  2060.956125
 2062.06135  2063.173525 2064.292675 2065.418825 2066.55195  2067.69205
 2068.839125 2069.992675 2071.1527   2072.319175 2073.4916   2074.66995
 2075.853725 2077.04295  2078.2376   2079.437175 2080.6417   2081.85115
 2083.065525 2084.28435  2085.507625]","[150.9  150.82 150.74 150.65 150.57 150.48 150.39 150.3  150.21 150.12
 150.03 149.93 149.84 149.74 149.65 149.55 149.45 149.35 149.25 149.15
 149.05 148.95 148.85 148.75 148.65 148.55 148.44 148.34 148.23 148.13
 148.02 147.92 147.81 147.7  147.6  147.49 147.38 147.27 147.17 147.06
 146.95 146.84 146.74 146.63 146.52 146.41 146.3  146.19 146.08 145.97
 145.86]",0.0,6
2509,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2310.78935  2312.044325 2313.30745  2314.579225 2315.860125 2317.15015
 2318.4488   2319.756025 2321.072325 2322.3972   2323.730625 2325.072575
 2326.42305  2327.78205  2329.149075 2330.524125 2331.907675 2333.2992
 2334.6982   2336.1052   2337.520175 2338.942625 2340.372575 2341.810525
 2343.25595  2344.70885  2346.16975  2347.638125 2349.113475 2350.5963
 2352.0866   2353.5839   2355.088175 2356.5994   2358.117575 2359.6422
 2361.172775 2362.709275 2364.251675 2365.7995   2367.35225  2368.9099
 2370.472475 2372.039975 2373.6124   2375.189775 2376.771575 2378.3573
 2379.94745  2381.542025 2383.14055 ]","[127.38 127.26 127.15 127.03 126.91 126.79 126.67 126.55 126.43 126.3
 126.18 126.06 125.93 125.81 125.68 125.56 125.43 125.3  125.17 125.05
 124.92 124.79 124.66 124.53 124.4  124.26 124.13 124.   123.86 123.73
 123.59 123.45 123.32 123.18 123.04 122.9  122.76 122.62 122.48 122.33
 122.19 122.04 121.9  121.75 121.6  121.45 121.3  121.15 121.   120.85
 120.69]",0.0,6
2509,1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2245.911575 2247.290525 2248.6705   2250.052025 2251.435575 2252.82065
 2254.207275 2255.595925 2256.9861   2258.3778   2259.771525 2261.1678
 2262.566625 2263.968025 2265.3725   2266.780025 2268.190625 2269.6048
 2271.02255  2272.443875 2273.86925  2275.2987   2276.732225 2278.1698
 2279.611425 2281.0571   2282.506825 2283.960075 2285.416825 2286.877575
 2288.34185  2289.809625 2291.280875 2292.755625 2294.233875 2295.7151
 2297.1993   2298.686475 2300.176625 2301.66975  2303.16535  2304.663425
 2306.164475 2307.668525 2309.176075 2310.687125 2312.201175 2313.718225
 2315.2383   2316.7619   2318.289025]","[132.64 132.52 132.4  132.28 132.16 132.04 131.92 131.8  131.68 131.56
 131.44 131.32 131.2  131.08 130.95 130.83 130.71 130.59 130.46 130.34
 130.21 130.09 129.96 129.84 129.71 129.58 129.46 129.33 129.2  129.07
 128.94 128.81 128.69 128.56 128.43 128.3  128.17 128.04 127.92 127.79
 127.66 127.53 127.4  127.27 127.14 127.   126.87 126.73 126.6  126.46
 126.33]",0.0,6
2509,1387,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2395.83255  2397.21195  2398.59595  2399.98455  2401.377725 2402.77545
 2404.177225 2405.583025 2406.992325 2408.4046   2409.819825 2411.2375
 2412.657625 2414.0802   2415.504725 2416.9312   2418.359625 2419.789975
 2421.22225  2422.656475 2424.09215  2425.5293   2426.968425 2428.409525
 2429.8526   2431.29715  2432.7432   2434.191225 2435.641225 2437.093225
 2438.547225 2440.003225 2441.4607   2442.91965  2444.3806   2445.84355
 2447.307975 2448.773875 2450.241275 2451.71015  2453.1805   2454.65235
 2456.1262   2457.60205  2459.079925 2460.559825 2462.04175  2463.5257
 2465.012175 2466.501175 2467.9927  ]","[119.34 119.21 119.08 118.95 118.81 118.68 118.55 118.42 118.29 118.15
 118.02 117.89 117.76 117.63 117.5  117.37 117.23 117.1  116.97 116.84
 116.71 116.57 116.44 116.31 116.18 116.05 115.91 115.78 115.65 115.52
 115.39 115.26 115.13 115.   114.88 114.75 114.62 114.5  114.37 114.25
 114.13 114.   113.88 113.76 113.63 113.51 113.39 113.27 113.14 113.02
 112.9 ]",0.0,6
2509,1836,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2061.40265  2062.3619   2063.329675 2064.306475 2065.291775 2066.285575
 2067.288375 2068.299675 2069.319475 2070.347775 2071.38455  2072.4298
 2073.483025 2074.544225 2075.6134   2076.69055  2077.775175 2078.86725
 2079.9673   2081.074825 2082.189825 2083.312825 2084.4438   2085.58225
 2086.7282   2087.88215  2089.0441   2090.213525 2091.390425 2092.575325
 2093.768225 2094.969125 2096.17805  2097.394475 2098.618375 2099.850275
 2101.089675 2102.33655  2103.590875 2104.852175 2106.12045  2107.395675
 2108.67735  2109.965475 2111.260075 2112.56115  2113.868675 2115.18265
 2116.503075 2117.829475 2119.16235 ]","[148.18 148.1  148.01 147.92 147.82 147.73 147.64 147.55 147.45 147.36
 147.26 147.17 147.07 146.97 146.88 146.78 146.68 146.57 146.47 146.37
 146.27 146.17 146.06 145.96 145.86 145.75 145.65 145.55 145.44 145.34
 145.24 145.13 145.03 144.92 144.81 144.71 144.6  144.49 144.39 144.28
 144.17 144.06 143.95 143.84 143.73 143.62 143.52 143.41 143.3  143.19
 143.08]",0.0,6
2509,1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2275.7563   2277.111925 2278.4686   2279.826825 2281.1866   2282.547425
 2283.9098   2285.2737   2286.638625 2288.004575 2289.37205  2290.74105
 2292.111075 2293.482625 2294.8557   2296.2303   2297.6064   2298.984025
 2300.363175 2301.74385  2303.12655  2304.511275 2305.89855  2307.2884
 2308.680825 2310.0763   2311.474825 2312.876425 2314.2816   2315.69035
 2317.102675 2318.519075 2319.93955  2321.3646   2322.79425  2324.228475
 2325.667275 2327.11065  2328.559075 2330.012575 2331.47115  2332.934775
 2334.40395  2335.878675 2337.358475 2338.843825 2340.3347   2341.830625
 2343.3321   2344.8391   2346.351625]","[130.35 130.23 130.1  129.98 129.86 129.74 129.61 129.49 129.37 129.24
 129.12 129.   128.88 128.75 128.63 128.51 128.38 128.26 128.14 128.02
 127.89 127.77 127.65 127.52 127.4  127.27 127.15 127.03 126.9  126.78
 126.65 126.53 126.4  126.28 126.15 126.03 125.9  125.78 125.65 125.52
 125.4  125.27 125.14 125.02 124.89 124.76 124.63 124.49 124.36 124.23
 124.1 ]",0.0,6
