Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
64,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1144.475775 1145.660525 1146.849175 1148.04175  1149.23825  1150.438175
 1151.64155  1152.84885  1154.060075 1155.27475  1156.492875 1157.71445
 1158.938975 1160.16645  1161.396875 1162.63025  1163.866575 1165.10585
 1166.34755  1167.591675 1168.83825  1170.086775 1171.33775  1172.591175
 1173.846575 1175.10395  1176.363775 1177.626075 1178.89035  1180.1566
 1181.42535  1182.6966   1183.97035  1185.2466   1186.52535  1187.807125
 1189.091925 1190.379225 1191.669025 1192.961825 1194.257125 1195.5544
 1196.85365  1198.154875 1199.45805  1200.762675 1202.06875  1203.3763
 1204.685325 1205.9958   1207.30775 ]","[160.79 160.79 160.79 160.8  160.8  160.81 160.82 160.82 160.83 160.84
 160.84 160.85 160.86 160.87 160.88 160.89 160.91 160.92 160.93 160.94
 160.96 160.97 160.99 161.   161.02 161.03 161.05 161.07 161.08 161.1
 161.11 161.13 161.14 161.16 161.18 161.19 161.2  161.22 161.23 161.24
 161.26 161.27 161.28 161.29 161.31 161.32 161.33 161.34 161.35 161.37
 161.38]",2.5357565792175155e-40,6
64,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1125.268475 1126.340675 1127.418375 1128.501575 1129.589775 1130.682975
 1131.78165  1132.8858   1133.994425 1135.107525 1136.2256   1137.34865
 1138.476175 1139.60765  1140.743575 1141.88395  1143.0283   1144.176625
 1145.3289   1146.485125 1147.6448   1148.807925 1149.9745   1151.144525
 1152.318025 1153.4945   1154.674425 1155.8578   1157.04415  1158.233475
 1159.42575  1160.620975 1161.81865  1163.018275 1164.220325 1165.4248
 1166.631225 1167.8391   1169.0484   1170.259625 1171.4723   1172.686425
 1173.902    1175.119025 1176.337525 1177.557    1178.777925 1180.0003
 1181.22365  1182.447975 1183.67325 ]","[160.38 160.4  160.43 160.45 160.47 160.49 160.51 160.53 160.55 160.57
 160.59 160.61 160.62 160.64 160.66 160.67 160.69 160.71 160.72 160.74
 160.76 160.77 160.79 160.8  160.82 160.83 160.85 160.86 160.87 160.88
 160.9  160.91 160.92 160.93 160.94 160.95 160.96 160.96 160.97 160.98
 160.98 160.99 161.   161.   161.01 161.01 161.01 161.02 161.02 161.02
 161.02]",0.841637802699623,6
64,61,"[3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8
 4.9 5. ]","[1125.478375 1126.6397   1127.807975 1128.9832   1130.164875 1131.353
 1132.547575 1133.7486   1134.956075 1136.1695   1137.388875 1138.614225
 1139.84555  1141.082825 1142.32605  1143.575225 1144.82985  1146.089425
 1147.35395  1148.6234  ]","[159.78 159.8  159.82 159.84 159.87 159.89 159.91 159.93 159.95 159.96
 159.98 160.   160.02 160.03 160.05 160.07 160.08 160.1  160.11 160.13]",0.6377530931398389,6
64,64,"[1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2
 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1125.701275 1126.818675 1127.94155  1129.0704   1130.20475  1131.3441
 1132.488925 1133.639725 1134.796025 1135.957825 1137.12565  1138.2995
 1139.47935  1140.665225 1141.857125 1143.055025 1144.25895  1145.4689
 1146.684825 1147.906225 1149.133125 1150.365525 1151.6034   1152.84675
 1154.095075 1155.34835  1156.6066   1157.869825 1159.1375   1160.4096
 1161.686125 1162.9666   1164.2505   1165.5378   1166.828525 1168.122175]","[159.94 159.96 159.98 160.01 160.03 160.05 160.07 160.09 160.11 160.13
 160.15 160.17 160.19 160.21 160.22 160.24 160.26 160.27 160.29 160.3
 160.32 160.33 160.34 160.36 160.37 160.38 160.39 160.4  160.41 160.42
 160.43 160.45 160.46 160.47 160.48 160.49]",1.9054493764222245,6
64,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1226.25315  1227.4921   1228.73805  1229.990475 1231.249375 1232.51475
 1233.786075 1235.062825 1236.3445   1237.6316   1238.923625 1240.220075
 1241.52145  1242.82725  1244.13695  1245.450575 1246.768125 1248.0896
 1249.4145   1250.7428   1252.0745   1253.409125 1254.746175 1256.085625
 1257.427475 1258.771225 1260.116875 1261.463925 1262.811875 1264.1612
 1265.5114   1266.862    1268.213525 1269.565475 1270.917825 1272.270575
 1273.62325  1274.97585  1276.328375 1277.68085  1279.03325  1280.385575
 1281.73785  1283.0901   1284.442325 1285.794    1287.145125 1288.4962
 1289.84675  1291.196775 1292.54625 ]","[160.74 160.74 160.73 160.73 160.73 160.72 160.72 160.71 160.71 160.7
 160.69 160.68 160.67 160.66 160.65 160.65 160.64 160.62 160.61 160.6
 160.59 160.58 160.57 160.56 160.54 160.53 160.52 160.5  160.49 160.47
 160.46 160.44 160.42 160.41 160.39 160.37 160.35 160.34 160.32 160.3
 160.28 160.26 160.23 160.21 160.19 160.17 160.15 160.13 160.11 160.09
 160.06]",0.0,6
64,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1260.946625 1262.263875 1263.5871   1264.915775 1266.2499   1267.589475
 1268.934525 1270.28505  1271.641025 1273.002475 1274.3694   1275.7418
 1277.119675 1278.503025 1279.891875 1281.286725 1282.687075 1284.092925
 1285.504775 1286.922625 1288.345975 1289.774825 1291.209675 1292.650525
 1294.096875 1295.548725 1297.006575 1298.469925 1299.93825  1301.41155
 1302.889825 1304.37305  1305.861225 1307.35435  1308.851925 1310.353975
 1311.8605   1313.370975 1314.8854   1316.403775 1317.9261   1319.45185
 1320.981025 1322.513625 1324.048625 1325.586025 1327.125825 1328.667025
 1330.2096   1331.75355  1333.297875]","[160.11 160.09 160.07 160.04 160.02 160.   159.98 159.96 159.93 159.91
 159.89 159.86 159.84 159.81 159.79 159.76 159.73 159.71 159.68 159.66
 159.63 159.6  159.58 159.55 159.52 159.5  159.47 159.44 159.42 159.39
 159.36 159.33 159.3  159.28 159.25 159.22 159.19 159.16 159.13 159.1
 159.07 159.04 159.01 158.99 158.96 158.93 158.9  158.87 158.84 158.81
 158.78]",0.0,6
64,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1211.097175 1212.232725 1213.375875 1214.527125 1215.686475 1216.8539
 1218.029375 1219.212925 1220.40455  1221.6037   1222.810375 1224.025075
 1225.2478   1226.47805  1227.7158   1228.961025 1230.213225 1231.4724
 1232.73855  1234.011175 1235.29025  1236.575775 1237.86725  1239.164675
 1240.468025 1241.7768   1243.0905   1244.4091   1245.7321   1247.0595
 1248.390775 1249.725425 1251.06345  1252.40435  1253.748125 1255.094275
 1256.4423   1257.7922   1259.144    1260.497675 1261.852725 1263.209175
 1264.567025 1265.925775 1267.284925 1268.644475 1270.004925 1271.365775
 1272.72655  1274.08775  1275.449375]","[160.62 160.62 160.62 160.62 160.63 160.63 160.63 160.63 160.63 160.63
 160.63 160.62 160.62 160.62 160.62 160.61 160.61 160.61 160.6  160.6
 160.59 160.59 160.58 160.57 160.57 160.56 160.55 160.53 160.52 160.51
 160.5  160.48 160.47 160.45 160.44 160.42 160.4  160.38 160.37 160.35
 160.33 160.31 160.28 160.26 160.24 160.22 160.19 160.17 160.15 160.12
 160.09]",0.0,6
64,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1193.679175 1194.732425 1195.788775 1196.848225 1197.911275 1198.978425
 1200.049175 1201.124025 1202.20345  1203.28695  1204.37505  1205.468275
 1206.566625 1207.670575 1208.780625 1209.896775 1211.01905  1212.14745
 1213.28245  1214.424575 1215.573825 1216.730675 1217.89565  1219.06875
 1220.249975 1221.439325 1222.63675  1223.84225  1225.056325 1226.27845
 1227.5081   1228.745775 1229.990975 1231.243175 1232.50235  1233.7685
 1235.041625 1236.3212   1237.606725 1238.898175 1240.19555  1241.498875
 1242.807625 1244.1218   1245.4409   1246.7644   1248.092825 1249.42565
 1250.76185  1252.10145  1253.444425]","[160.77 160.78 160.8  160.81 160.82 160.84 160.85 160.87 160.88 160.9
 160.91 160.93 160.94 160.96 160.97 160.99 161.   161.01 161.03 161.04
 161.05 161.06 161.07 161.08 161.09 161.1  161.11 161.11 161.12 161.12
 161.12 161.12 161.11 161.11 161.1  161.1  161.09 161.08 161.07 161.05
 161.04 161.02 161.   160.98 160.96 160.94 160.91 160.89 160.86 160.83
 160.8 ]",0.0,6
64,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1293.9878   1295.42405  1296.8643   1298.30905  1299.7583   1301.21205
 1302.6703   1304.13305  1305.6003   1307.07155  1308.5473   1310.027525
 1311.511725 1313.000425 1314.493625 1315.9908   1317.49195  1318.997075
 1320.505675 1322.01775  1323.533775 1325.05325  1326.5757   1328.101125
 1329.6295   1331.1608   1332.694525 1334.230175 1335.76775  1337.30725
 1338.84865  1340.391475 1341.935225 1343.479875 1345.025425 1346.5719
 1348.1188   1349.6656   1351.212825 1352.760475 1354.307525 1355.853975
 1357.39985  1358.94515  1360.48935  1362.03195  1363.57345  1365.11335
 1366.65115  1368.18685  1369.71995 ]","[159.84 159.82 159.79 159.77 159.74 159.71 159.69 159.66 159.63 159.6
 159.57 159.54 159.51 159.48 159.45 159.42 159.39 159.36 159.33 159.3
 159.27 159.24 159.21 159.18 159.15 159.12 159.09 159.06 159.03 159.
 158.98 158.95 158.92 158.89 158.85 158.82 158.79 158.76 158.73 158.7
 158.67 158.64 158.61 158.58 158.55 158.52 158.49 158.47 158.44 158.41
 158.38]",0.0,6
64,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1360.55185  1362.029925 1363.50845  1364.986925 1366.465325 1367.94315
 1369.420425 1370.897125 1372.37275  1373.8473   1375.32075  1376.7926
 1378.262375 1379.730075 1381.195675 1382.65865  1384.1185   1385.57525
 1387.0289   1388.47895  1389.9254   1391.36825  1392.807    1394.24115
 1395.6707   1397.09565  1398.516    1399.93175  1401.342425 1402.748025
 1404.14855  1405.544025 1406.93445  1408.319825 1409.70065  1411.07695
 1412.44825  1413.81505  1415.17785  1416.53665  1417.891475 1419.242325
 1420.5892   1421.932125 1423.271575 1424.60805  1425.941075 1427.27065
 1428.597275 1429.92095  1431.242175]","[158.74 158.7  158.67 158.63 158.6  158.57 158.53 158.5  158.46 158.43
 158.39 158.35 158.32 158.28 158.25 158.21 158.18 158.14 158.11 158.08
 158.04 158.01 157.98 157.95 157.92 157.89 157.86 157.83 157.8  157.77
 157.74 157.72 157.69 157.66 157.64 157.61 157.59 157.56 157.54 157.51
 157.49 157.47 157.45 157.42 157.4  157.38 157.36 157.34 157.32 157.3
 157.28]",0.0,6
64,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1324.949975 1326.4418   1327.940075 1329.4438   1330.952975 1332.4676
 1333.98715  1335.5111   1337.039475 1338.572275 1340.108975 1341.649075
 1343.19255  1344.7394   1346.288625 1347.839725 1349.3927   1350.947525
 1352.5037   1354.060725 1355.6181   1357.175325 1358.7324   1360.289325
 1361.846125 1363.4023   1364.956825 1366.5097   1368.060925 1369.609975
 1371.15635  1372.7001   1374.241225 1375.779225 1377.3141   1378.84585
 1380.3745   1381.900075 1383.422575 1384.941475 1386.4568   1387.96855
 1389.4762   1390.979775 1392.479275 1393.974175 1395.463975 1396.9487
 1398.42835  1399.9029   1401.372375]","[159.47 159.44 159.41 159.38 159.35 159.32 159.28 159.25 159.22 159.19
 159.15 159.12 159.09 159.05 159.02 158.99 158.95 158.92 158.89 158.85
 158.82 158.79 158.75 158.72 158.69 158.65 158.62 158.59 158.55 158.52
 158.49 158.46 158.42 158.39 158.36 158.33 158.3  158.26 158.23 158.2
 158.16 158.13 158.1  158.07 158.03 158.   157.97 157.94 157.91 157.88
 157.84]",0.0,6
64,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1437.587425 1438.8842   1440.181025 1441.477875 1442.77475  1444.07215
 1445.370075 1446.668025 1447.965975 1449.26395  1450.56195  1451.86045
 1453.15945  1454.458475 1455.757525 1457.056575 1458.355625 1459.654675
 1460.954225 1462.254275 1463.554325 1464.854375 1466.15495  1467.45605
 1468.75715  1470.05825  1471.359325 1472.660375 1473.9609   1475.260875
 1476.5603   1477.858675 1479.156    1480.452275 1481.747    1483.0402
 1484.332375 1485.6235   1486.9136   1488.2027   1489.4908   1490.7779
 1492.064    1493.3496   1494.6347   1495.9188   1497.2024   1498.4855
 1499.7676   1501.0487   1502.3288  ]","[156.97 156.95 156.93 156.91 156.89 156.87 156.85 156.84 156.82 156.8
 156.78 156.77 156.75 156.73 156.72 156.7  156.68 156.67 156.65 156.64
 156.63 156.61 156.6  156.59 156.57 156.56 156.55 156.54 156.53 156.52
 156.51 156.5  156.49 156.49 156.48 156.48 156.47 156.47 156.47 156.46
 156.46 156.46 156.46 156.46 156.46 156.46 156.46 156.47 156.47 156.47
 156.48]",0.0,6
64,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1413.81235  1415.187425 1416.558975 1417.927025 1419.292075 1420.6541
 1422.0131   1423.369125 1424.722675 1426.073725 1427.421775 1428.766825
 1430.109375 1431.44945  1432.78655  1434.12065  1435.45225  1436.78135
 1438.10745  1439.431075 1440.752225 1442.070875 1443.38705  1444.70075
 1446.01245  1447.32165  1448.628375 1449.932625 1451.234375 1452.533625
 1453.830375 1455.124625 1456.416375 1457.706125 1458.9939   1460.2797
 1461.563525 1462.845375 1464.12525  1465.403175 1466.679625 1467.9546
 1469.228125 1470.500175 1471.77075  1473.040375 1474.309025 1475.5767
 1476.843425 1478.1092   1479.374025]","[157.67 157.66 157.64 157.62 157.61 157.59 157.58 157.56 157.54 157.53
 157.51 157.5  157.48 157.46 157.45 157.43 157.42 157.4  157.38 157.37
 157.35 157.33 157.32 157.3  157.28 157.27 157.25 157.23 157.21 157.2
 157.18 157.16 157.15 157.13 157.12 157.1  157.08 157.07 157.05 157.04
 157.02 157.01 157.   156.98 156.97 156.96 156.95 156.94 156.93 156.92
 156.92]",0.0,6
64,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1468.864925 1470.19515  1471.5248   1472.853375 1474.1809   1475.50735
 1476.832725 1478.156525 1479.47825  1480.7984   1482.116975 1483.433475
 1484.7474   1486.05875  1487.367525 1488.673725 1489.97735  1491.277925
 1492.57545  1493.870425 1495.16285  1496.452225 1497.738575 1499.0219
 1500.302175 1501.5794   1502.853575 1504.1247   1505.3923   1506.656375
 1507.9169   1509.1739   1510.427375 1511.677325 1512.924275 1514.1677
 1515.4076   1516.6445   1517.8779   1519.1078   1520.334175 1521.557025
 1522.776875 1523.993225 1525.206075 1526.415425 1527.621275 1528.824125
 1530.0245   1531.222425 1532.417375]","[156.92 156.92 156.92 156.92 156.92 156.92 156.92 156.92 156.91 156.91
 156.91 156.91 156.91 156.91 156.91 156.91 156.92 156.92 156.92 156.92
 156.92 156.92 156.93 156.93 156.93 156.93 156.94 156.94 156.94 156.95
 156.95 156.95 156.96 156.96 156.97 156.97 156.98 156.98 156.99 156.99
 157.   157.   157.01 157.02 157.03 157.04 157.05 157.06 157.07 157.08
 157.09]",0.0,6
64,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1384.8877   1386.301925 1387.7151   1389.12675  1390.536875 1391.945975
 1393.35405  1394.7611   1396.166625 1397.5706   1398.97305  1400.373475
 1401.77185  1403.168175 1404.56245  1405.954675 1407.344875 1408.73305
 1410.118675 1411.501775 1412.88285  1414.261375 1415.63735  1417.010775
 1418.381175 1419.748525 1421.1128   1422.473525 1423.8307   1425.184325
 1426.5344   1427.88095  1429.223975 1430.563975 1431.90045  1433.2334
 1434.56335  1435.890325 1437.214325 1438.535825 1439.854825 1441.170825
 1442.48385  1443.7939   1445.10145  1446.4065   1447.709075 1449.009175
 1450.3068   1451.602475 1452.895675]","[158.25 158.23 158.2  158.18 158.15 158.13 158.11 158.08 158.06 158.04
 158.01 157.99 157.97 157.95 157.92 157.9  157.88 157.85 157.83 157.81
 157.79 157.76 157.74 157.72 157.69 157.67 157.65 157.62 157.6  157.57
 157.55 157.52 157.5  157.48 157.45 157.43 157.4  157.38 157.36 157.34
 157.31 157.29 157.27 157.25 157.23 157.21 157.19 157.17 157.15 157.13
 157.11]",0.0,6
64,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1498.099325 1499.316625 1500.531425 1501.743725 1502.9535   1504.16075
 1505.3655   1506.56775  1507.767525 1508.965325 1510.160625 1511.353425
 1512.544225 1513.732525 1514.918325 1516.101625 1517.282425 1518.461225
 1519.637525 1520.811325 1521.983125 1523.152425 1524.31925  1525.4841
 1526.646425 1527.806225 1528.963525 1530.1178   1531.269025 1532.417225
 1533.5624   1534.704525 1535.843625 1536.979725 1538.112825 1539.242925
 1540.370025 1541.494625 1542.61675  1543.7364   1544.85355  1545.9682
 1547.08035  1548.190025 1549.297225 1550.401925 1551.504125 1552.60385
 1553.7016   1554.797375 1555.891175]","[157.24 157.24 157.24 157.25 157.25 157.25 157.26 157.26 157.26 157.27
 157.27 157.28 157.28 157.29 157.29 157.3  157.3  157.31 157.31 157.32
 157.32 157.33 157.33 157.34 157.34 157.35 157.36 157.36 157.37 157.38
 157.38 157.39 157.4  157.41 157.42 157.43 157.44 157.45 157.46 157.47
 157.48 157.49 157.5  157.51 157.52 157.53 157.54 157.56 157.57 157.58
 157.6 ]",0.0,6
64,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1532.90375  1533.934325 1534.964425 1535.99405  1537.0232   1538.05135
 1539.078975 1540.106075 1541.132175 1542.157275 1543.181375 1544.204475
 1545.226575 1546.247675 1547.267775 1548.287375 1549.306475 1550.324575
 1551.342175 1552.3598   1553.377475 1554.3952   1555.412975 1556.4308
 1557.449175 1558.468075 1559.487    1560.50595  1561.5249   1562.54385
 1563.562275 1564.580175 1565.598075 1566.615975 1567.6339   1568.65185
 1569.669825 1570.688325 1571.70785  1572.727925 1573.74855  1574.7702
 1575.792875 1576.8166   1577.84135  1578.867125 1579.893925 1580.92175
 1581.950625 1582.980525 1584.01145 ]","[157.25 157.26 157.27 157.29 157.3  157.32 157.33 157.34 157.36 157.37
 157.39 157.4  157.42 157.43 157.45 157.46 157.48 157.49 157.51 157.52
 157.53 157.55 157.56 157.58 157.59 157.6  157.62 157.63 157.65 157.66
 157.68 157.7  157.71 157.73 157.75 157.77 157.79 157.81 157.83 157.85
 157.87 157.89 157.91 157.93 157.95 157.98 158.   158.02 158.04 158.07
 158.09]",0.0,6
