Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
64,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1103.177725 1104.09325  1105.016825 1105.94845  1106.8881   1107.835775
 1108.7915   1109.755275 1110.727075 1111.7069   1112.69425  1113.6891
 1114.69195  1115.7028   1116.72165  1117.748    1118.78185  1119.8237
 1120.87305  1121.9299   1122.994225 1124.065525 1125.144325 1126.2306
 1127.32385  1128.424075 1129.53125  1130.6454   1131.766025 1132.8931
 1134.026625 1135.1661   1136.311525 1137.462875 1138.61965  1139.78135
 1140.94795  1142.119475 1143.295425 1144.475775 1145.660525 1146.849175
 1148.04175  1149.23825  1150.438175 1151.64155  1152.84885  1154.060075
 1155.27475  1156.492875 1157.71445 ]","[160.62 160.63 160.65 160.66 160.68 160.69 160.7  160.71 160.72 160.73
 160.74 160.75 160.76 160.76 160.77 160.77 160.78 160.78 160.79 160.79
 160.79 160.79 160.79 160.79 160.79 160.79 160.79 160.79 160.79 160.78
 160.78 160.78 160.78 160.78 160.78 160.78 160.78 160.78 160.79 160.79
 160.79 160.79 160.8  160.8  160.81 160.82 160.82 160.83 160.84 160.84
 160.85]",4.755421198158737e-49,6
64,57,"[0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2.
 2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8
 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1090.383725 1091.25195  1092.125725 1093.00505  1093.889925 1094.78035
 1095.676825 1096.57885  1097.486425 1098.40005  1099.3192   1100.243875
 1101.174575 1102.1113   1103.05405  1104.002825 1104.957625 1105.91845
 1106.8853   1107.858175 1108.837075 1109.821975 1110.812875 1111.809775
 1112.812675 1113.821075 1114.834975 1115.854375 1116.87925  1117.9096
 1118.944925 1119.985725 1121.032    1122.08325  1123.1395   1124.20125
 1125.268475 1126.340675 1127.418375 1128.501575 1129.589775 1130.682975
 1131.78165  1132.8858   1133.994425 1135.107525 1136.2256   1137.34865 ]","[159.53 159.56 159.58 159.6  159.63 159.65 159.67 159.7  159.72 159.74
 159.77 159.79 159.82 159.84 159.86 159.89 159.91 159.94 159.96 159.99
 160.01 160.04 160.06 160.08 160.11 160.13 160.15 160.18 160.2  160.22
 160.25 160.27 160.29 160.31 160.34 160.36 160.38 160.4  160.43 160.45
 160.47 160.49 160.51 160.53 160.55 160.57 160.59 160.61]",0.5721603789295746,6
64,61,[3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1090.5829   1091.48535  1092.394425 1093.310625 1094.233925 1095.164825
 1096.103325 1097.049425 1098.0031   1098.96435  1099.933175 1100.90905
 1101.89245  1102.883375 1103.88135 ]","[158.9  158.93 158.96 158.98 159.01 159.03 159.06 159.09 159.12 159.14
 159.17 159.2  159.23 159.25 159.28]",0.6574394778172487,6
64,64,"[1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6
 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1090.368125 1091.265675 1092.1698   1093.0805   1093.997775 1094.922125
 1095.85305  1096.790525 1097.735075 1098.6867   1099.645875 1100.612575
 1101.5863   1102.566575 1103.553375 1104.547175 1105.547975 1106.555275
 1107.568575 1108.58835  1109.6146   1110.646825 1111.685025 1112.7292
 1113.778825 1114.833925 1115.895    1116.96205  1118.034575 1119.112575
 1120.196575 1121.28655 ]","[159.06 159.08 159.1  159.12 159.14 159.17 159.19 159.21 159.24 159.26
 159.29 159.31 159.33 159.36 159.38 159.41 159.44 159.46 159.49 159.52
 159.55 159.57 159.6  159.63 159.66 159.69 159.72 159.74 159.77 159.8
 159.82 159.85]",1.444494702879011,6
64,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1182.9685   1183.9905   1185.015075 1186.041725 1187.07095  1188.10325
 1189.13865  1190.177125 1191.219175 1192.264825 1193.314075 1194.367425
 1195.425375 1196.487925 1197.555075 1198.627325 1199.704675 1200.7871
 1201.8751   1202.9687   1204.0679   1205.1732   1206.2846   1207.4026
 1208.5272   1209.658375 1210.796625 1211.941975 1213.094425 1214.25395
 1215.42105  1216.595725 1217.77745  1218.966725 1220.16355  1221.367425
 1222.578325 1223.79625  1225.0212   1226.25315  1227.4921   1228.73805
 1229.990475 1231.249375 1232.51475  1233.786075 1235.062825 1236.3445
 1237.6316   1238.923625 1240.220075]","[160.76 160.77 160.77 160.77 160.77 160.78 160.78 160.78 160.78 160.78
 160.78 160.78 160.79 160.79 160.79 160.79 160.79 160.79 160.79 160.79
 160.79 160.79 160.79 160.79 160.78 160.78 160.78 160.78 160.77 160.77
 160.77 160.76 160.76 160.76 160.75 160.75 160.75 160.74 160.74 160.74
 160.74 160.73 160.73 160.73 160.72 160.72 160.71 160.71 160.7  160.69
 160.68]",0.0,6
64,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1214.78705  1215.843975 1216.90645  1217.974975 1219.04955  1220.130175
 1221.21685  1222.3096   1223.408925 1224.5153   1225.628725 1226.749225
 1227.8768   1229.011425 1230.1531   1231.301825 1232.4576   1233.620425
 1234.790775 1235.96865  1237.15355  1238.34545  1239.544375 1240.750325
 1241.963275 1243.182725 1244.40865  1245.64155  1246.88095  1248.12685
 1249.379725 1250.639075 1251.904925 1253.177275 1254.456125 1255.74145
 1257.03325  1258.33155  1259.63585  1260.946625 1262.263875 1263.5871
 1264.915775 1266.2499   1267.589475 1268.934525 1270.28505  1271.641025
 1273.002475 1274.3694   1275.7418  ]","[160.53 160.53 160.52 160.52 160.51 160.5  160.5  160.49 160.49 160.48
 160.47 160.47 160.46 160.45 160.44 160.44 160.43 160.42 160.41 160.4
 160.39 160.38 160.37 160.35 160.34 160.33 160.32 160.3  160.29 160.27
 160.26 160.24 160.23 160.21 160.19 160.18 160.16 160.14 160.12 160.11
 160.09 160.07 160.04 160.02 160.   159.98 159.96 159.93 159.91 159.89
 159.86]",0.0,6
64,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1170.55545  1171.567325 1172.57775  1173.586725 1174.59425  1175.600825
 1176.606975 1177.6127   1178.618    1179.623375 1180.628825 1181.634875
 1182.642025 1183.650275 1184.659625 1185.6706   1186.6837   1187.6989
 1188.716225 1189.736175 1190.759225 1191.7854   1192.8147   1193.847625
 1194.884675 1195.92585  1196.97165  1198.022575 1199.078625 1200.1398
 1201.206625 1202.279075 1203.35715  1204.44185  1205.533175 1206.631125
 1207.7362   1208.8489   1209.969225 1211.097175 1212.232725 1213.375875
 1214.527125 1215.686475 1216.8539   1218.029375 1219.212925 1220.40455
 1221.6037   1222.810375 1224.025075]","[160.54 160.55 160.55 160.55 160.56 160.56 160.56 160.56 160.57 160.57
 160.57 160.57 160.57 160.57 160.58 160.58 160.58 160.58 160.58 160.58
 160.58 160.58 160.58 160.59 160.59 160.59 160.59 160.59 160.59 160.59
 160.6  160.6  160.6  160.6  160.61 160.61 160.61 160.61 160.62 160.62
 160.62 160.62 160.62 160.63 160.63 160.63 160.63 160.63 160.63 160.63
 160.62]",0.0,6
64,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1153.141725 1154.205225 1155.2652   1156.32215  1157.376125 1158.427625
 1159.47665  1160.523225 1161.56785  1162.610525 1163.65125  1164.690525
 1165.72835  1166.76475  1167.800225 1168.83475  1169.868325 1170.900975
 1171.9332   1172.964975 1173.9963   1175.027175 1176.0576   1177.088075
 1178.118625 1179.14925  1180.179925 1181.21065  1182.241925 1183.274275
 1184.3077   1185.3422   1186.377775 1187.414925 1188.453675 1189.494
 1190.5364   1191.5814   1192.629    1193.679175 1194.732425 1195.788775
 1196.848225 1197.911275 1198.978425 1200.049175 1201.124025 1202.20345
 1203.28695  1204.37505  1205.468275]","[160.43 160.44 160.44 160.44 160.45 160.45 160.46 160.46 160.47 160.47
 160.48 160.49 160.49 160.5  160.51 160.51 160.52 160.53 160.53 160.54
 160.55 160.56 160.56 160.57 160.58 160.59 160.6  160.61 160.62 160.63
 160.64 160.65 160.66 160.68 160.69 160.71 160.72 160.74 160.75 160.77
 160.78 160.8  160.81 160.82 160.84 160.85 160.87 160.88 160.9  160.91
 160.93]",0.0,6
64,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1241.690575 1242.920375 1244.157675 1245.40195  1246.6537   1247.912925
 1249.1786   1250.45075  1251.729875 1253.01545  1254.307475 1255.60595
 1256.910375 1258.22075  1259.53655  1260.857775 1262.18445  1263.516075
 1264.852625 1266.1941   1267.540525 1268.891875 1270.24815  1271.608875
 1272.97405  1274.343675 1275.71775  1277.096275 1278.479275 1279.86675
 1281.2587   1282.655625 1284.057025 1285.4624   1286.87225  1288.2866
 1289.705425 1291.128725 1292.556025 1293.9878   1295.42405  1296.8643
 1298.30905  1299.7583   1301.21205  1302.6703   1304.13305  1305.6003
 1307.07155  1308.5473   1310.027525]","[160.65 160.64 160.63 160.61 160.6  160.59 160.57 160.56 160.54 160.52
 160.51 160.49 160.47 160.45 160.43 160.42 160.4  160.38 160.36 160.34
 160.32 160.3  160.28 160.25 160.23 160.21 160.18 160.16 160.13 160.11
 160.08 160.06 160.03 160.   159.98 159.95 159.92 159.9  159.87 159.84
 159.82 159.79 159.77 159.74 159.71 159.69 159.66 159.63 159.6  159.57
 159.54]",0.0,6
64,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1304.11955  1305.522225 1306.92835  1308.337925 1309.750425 1311.16585
 1312.584225 1314.00505  1315.4283   1316.853975 1318.2821   1319.712675
 1321.1452   1322.579675 1324.0161   1325.454975 1326.8963   1328.339575
 1329.784825 1331.23205  1332.68125  1334.13245  1335.585625 1337.040775
 1338.4979   1339.957    1341.4181   1342.881175 1344.346225 1345.812775
 1347.2808   1348.750775 1350.222225 1351.69465  1353.168525 1354.643875
 1356.1202   1357.596975 1359.0742   1360.55185  1362.029925 1363.50845
 1364.986925 1366.465325 1367.94315  1369.420425 1370.897125 1372.37275
 1373.8473   1375.32075  1376.7926  ]","[159.95 159.92 159.9  159.87 159.84 159.82 159.79 159.76 159.73 159.7
 159.68 159.65 159.62 159.59 159.56 159.53 159.5  159.47 159.44 159.41
 159.38 159.35 159.32 159.29 159.26 159.22 159.19 159.16 159.12 159.09
 159.05 159.02 158.98 158.95 158.91 158.88 158.84 158.81 158.77 158.74
 158.7  158.67 158.63 158.6  158.57 158.53 158.5  158.46 158.43 158.39
 158.35]",0.0,6
