Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2592,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2349.291075 2350.4957   2351.69725  2352.895725 2354.09115  2355.2835
 2356.47225  2357.6569   2358.83695  2360.0124   2361.183275 2362.349075
 2363.510275 2364.6669   2365.81845  2366.964925 2368.10635  2369.24275
 2370.374625 2371.502475 2372.62635  2373.74625  2374.862175 2375.97465
 2377.08365  2378.189175 2379.29175  2380.390875 2381.486525 2382.578675
 2383.666825 2384.75095  2385.8305   2386.90445  2387.972275 2389.03295
 2390.085425 2391.12865  2392.1616   2393.18375  2394.1936   2395.190625
 2396.1743   2397.14365  2398.098175 2399.03735  2399.961175 2400.86965
 2401.763275 2402.64205  2403.50595 ]","[124.08 123.96 123.85 123.73 123.62 123.5  123.39 123.28 123.17 123.06
 122.95 122.84 122.73 122.62 122.52 122.41 122.3  122.2  122.09 121.98
 121.88 121.77 121.67 121.56 121.46 121.36 121.25 121.15 121.05 120.95
 120.85 120.75 120.65 120.56 120.46 120.37 120.28 120.19 120.1  120.01
 119.92 119.83 119.75 119.66 119.58 119.5  119.42 119.35 119.27 119.2
 119.14]",0.0,6
2592,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7]","[2373.58395  2374.666675 2375.74065  2376.804325 2377.85615  2378.8956
 2379.92165  2380.9328   2381.92805  2382.9069   2383.86885  2384.8134
 2385.740525 2386.650225 2387.542525 2388.4174   2389.27485  2390.114875
 2390.937975 2391.74415  2392.5329   2393.304725 2394.060125 2394.7986
 2395.519625 2396.2237   2396.910825 2397.589225]","[121.59 121.5  121.41 121.32 121.24 121.15 121.06 120.98 120.89 120.81
 120.73 120.65 120.57 120.49 120.42 120.35 120.29 120.22 120.16 120.1
 120.05 119.99 119.94 119.9  119.85 119.81 119.77 119.73]",0.0,6
2592,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2315.732625 2317.206075 2318.67735  2320.147    2321.615025 2323.080925
 2324.544725 2326.00695  2327.4676   2328.926175 2330.3832   2331.8387
 2333.292675 2334.745125 2336.19605  2337.64595  2339.09435  2340.54125
 2341.98715  2343.43155  2344.87445  2346.316325 2347.756675 2349.195525
 2350.633375 2352.07025  2353.5067   2354.94375  2356.381925 2357.82175
 2359.264225 2360.70935  2362.1566   2363.60645  2365.0584   2366.5119
 2367.9669   2369.422375 2370.877275 2372.331075 2373.78375  2375.234275
 2376.681625 2378.12525  2379.563625 2380.9952   2382.4189   2383.8332
 2385.236575 2386.627975 2388.005875]","[127.06 126.92 126.79 126.66 126.53 126.4  126.26 126.13 126.   125.87
 125.74 125.61 125.48 125.35 125.22 125.09 124.96 124.83 124.71 124.58
 124.46 124.33 124.21 124.08 123.96 123.83 123.71 123.59 123.46 123.34
 123.22 123.09 122.97 122.84 122.72 122.6  122.47 122.35 122.23 122.1
 121.98 121.86 121.74 121.62 121.5  121.38 121.26 121.14 121.02 120.9
 120.79]",0.0,6
2592,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2249.239675 2250.286425 2251.3402   2252.401025 2253.4694   2254.5453
 2255.628225 2256.7187   2257.817225 2258.9233   2260.0369   2261.158525
 2262.2882   2263.4259   2264.5711   2265.7233   2266.883    2268.0502
 2269.2244   2270.4061   2271.5953   2272.792    2273.996725 2275.208975
 2276.428725 2277.6565   2278.8923   2280.1361   2281.3874   2282.6462
 2283.913    2285.1873   2286.4686   2287.7574   2289.053675 2290.357425
 2291.668675 2292.986925 2294.31215  2295.64485  2296.98505  2298.332225
 2299.686375 2301.047525 2302.41565  2303.79075  2305.17285  2306.56195
 2307.958025 2309.361075 2310.771125]","[132.47 132.38 132.29 132.19 132.1  132.   131.9  131.81 131.71 131.61
 131.51 131.41 131.31 131.21 131.11 131.01 130.91 130.8  130.7  130.59
 130.49 130.38 130.28 130.17 130.06 129.95 129.84 129.73 129.62 129.51
 129.4  129.29 129.18 129.07 128.96 128.85 128.74 128.63 128.51 128.4
 128.28 128.17 128.05 127.94 127.82 127.7  127.59 127.47 127.35 127.23
 127.11]",0.0,6
2592,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2270.4214   2271.652925 2272.8965   2274.1516   2275.418225 2276.696875
 2277.987025 2279.288175 2280.600325 2281.923475 2283.2576   2284.6027
 2285.958775 2287.325825 2288.70335  2290.090825 2291.48825  2292.895625
 2294.31295  2295.740225 2297.17745  2298.6241   2300.079675 2301.544175
 2303.0171   2304.49845  2305.9882   2307.485325 2308.989325 2310.5002
 2312.01795  2313.542075 2315.07205  2316.6079   2318.149125 2319.695225
 2321.2462   2322.802025 2324.362725 2325.9278   2327.49675  2329.069075
 2330.64475  2332.223775 2333.805175 2335.38895  2336.974575 2338.56155
 2340.150375 2341.74055  2343.331575]","[130.92 130.82 130.72 130.62 130.52 130.41 130.31 130.2  130.09 129.98
 129.87 129.75 129.63 129.52 129.4  129.28 129.16 129.03 128.91 128.78
 128.65 128.53 128.4  128.27 128.14 128.   127.87 127.73 127.6  127.46
 127.32 127.18 127.04 126.9  126.76 126.62 126.48 126.34 126.19 126.05
 125.9  125.76 125.62 125.47 125.33 125.18 125.03 124.89 124.74 124.6
 124.45]",0.0,6
2592,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2223.3881   2224.275925 2225.167875 2226.06395  2226.964675 2227.87055
 2228.781575 2229.69825  2230.6211   2231.550125 2232.4858   2233.42915
 2234.3807   2235.340425 2236.308325 2237.2849   2238.27065  2239.266075
 2240.271175 2241.28595  2242.310875 2243.345925 2244.3911   2245.4469
 2246.5133   2247.589775 2248.676325 2249.77295  2250.8796   2251.996275
 2253.123    2254.25925  2255.405    2256.560775 2257.726575 2258.901875
 2260.086675 2261.28095  2262.4842   2263.696425 2264.917625 2266.1478
 2267.386925 2268.6345   2269.890025 2271.154    2272.426425 2273.7063
 2274.9936   2276.288325 2277.5905  ]","[134.5  134.42 134.35 134.27 134.2  134.12 134.05 133.97 133.9  133.82
 133.74 133.66 133.58 133.5  133.42 133.34 133.26 133.17 133.09 133.
 132.91 132.83 132.74 132.65 132.56 132.47 132.38 132.29 132.19 132.1
 132.01 131.92 131.82 131.73 131.63 131.53 131.44 131.34 131.24 131.14
 131.04 130.94 130.83 130.73 130.63 130.52 130.42 130.31 130.21 130.1
 129.99]",0.0,6
2592,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2202.232225 2203.116275 2204.00235  2204.890925 2205.781475 2206.673525
 2207.567575 2208.4636   2209.3616   2210.2616   2211.1636   2212.0676
 2212.9736   2213.881625 2214.7922   2215.7058   2216.622425 2217.542125
 2218.4654   2219.392225 2220.3226   2221.25705  2222.195575 2223.13815
 2224.0848   2225.036025 2225.9918   2226.952125 2227.917    2228.886425
 2229.860925 2230.8405   2231.82565  2232.8169   2233.81425  2234.8182
 2235.829275 2236.847475 2237.872775 2238.905175 2239.945175 2240.9933
 2242.04955  2243.1139   2244.18685  2245.2684   2246.35855  2247.457775
 2248.565575 2249.68195  2250.8074  ]","[135.94 135.87 135.8  135.73 135.66 135.59 135.51 135.44 135.37 135.3
 135.23 135.16 135.09 135.02 134.95 134.88 134.81 134.74 134.67 134.6
 134.53 134.46 134.39 134.32 134.25 134.18 134.11 134.04 133.97 133.9
 133.83 133.76 133.69 133.62 133.55 133.48 133.41 133.33 133.26 133.18
 133.11 133.03 132.95 132.87 132.79 132.71 132.63 132.55 132.46 132.38
 132.29]",0.0,6
2592,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2189.11535  2190.02695  2190.938475 2191.849925 2192.760775 2193.67105
 2194.58075  2195.48935  2196.396875 2197.302825 2198.2072   2199.110525
 2200.0128   2200.91405  2201.8148   2202.71505  2203.6148   2204.51455
 2205.414325 2206.31415  2207.214    2208.113875 2209.0143   2209.915775
 2210.8178   2211.720375 2212.624    2213.528675 2214.4349   2215.342675
 2216.252025 2217.163475 2218.077525 2218.994675 2219.914925 2220.8388
 2221.766825 2222.698975 2223.63575  2224.577675 2225.52525  2226.4785
 2227.437925 2228.404    2229.37725  2230.358175 2231.34625  2232.341975
 2233.34585  2234.358375 2235.37955 ]","[137.16 137.1  137.03 136.97 136.91 136.84 136.78 136.72 136.66 136.6
 136.53 136.47 136.41 136.34 136.28 136.21 136.15 136.08 136.02 135.95
 135.88 135.82 135.75 135.68 135.61 135.54 135.48 135.41 135.34 135.27
 135.19 135.12 135.05 134.97 134.9  134.82 134.75 134.67 134.59 134.51
 134.43 134.35 134.26 134.18 134.09 134.01 133.92 133.83 133.74 133.65
 133.56]",0.0,6
2592,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2162.160625 2163.0113   2163.868    2164.730725 2165.598975 2166.4727
 2167.3519   2168.235575 2169.123175 2170.0147   2170.90965  2171.807475
 2172.708175 2173.611275 2174.51625  2175.4231   2176.33185  2177.2425
 2178.15505  2179.0695   2179.985375 2180.9027   2181.821975 2182.742675
 2183.6648   2184.5884   2185.513475 2186.44     2187.367975 2188.297425
 2189.22785  2190.159225 2191.09155  2192.024825 2192.95905  2193.893725
 2194.82885  2195.764425 2196.70045  2197.636925 2198.573375 2199.5103
 2200.4482   2201.3871   2202.327025 2203.267975 2204.20995  2205.15345
 2206.098475 2207.045025 2207.9931  ]","[139.31 139.24 139.17 139.1  139.03 138.96 138.89 138.82 138.75 138.67
 138.6  138.52 138.45 138.37 138.3  138.22 138.15 138.07 137.99 137.92
 137.84 137.76 137.68 137.61 137.53 137.45 137.37 137.3  137.22 137.14
 137.06 136.98 136.91 136.83 136.75 136.67 136.6  136.52 136.44 136.37
 136.29 136.21 136.14 136.06 135.98 135.9  135.83 135.75 135.67 135.59
 135.51]",0.0,6
2592,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2122.38335  2123.16865  2123.956025 2124.74495  2125.535425 2126.32795
 2127.122525 2127.91915  2128.7173   2129.516975 2130.3187   2131.12245
 2131.928225 2132.73605  2133.546425 2134.35985  2135.176325 2135.995875
 2136.8185   2137.6447   2138.475    2139.3094   2140.1479   2140.991
 2141.839175 2142.691925 2143.54925  2144.411125 2145.27755  2146.1485
 2147.02345  2147.9024   2148.78535  2149.6723   2150.56275  2151.4567
 2152.35465  2153.256075 2154.160975 2155.069875 2155.982775 2156.899675
 2157.820575 2158.7455   2159.67445  2160.607425 2161.544425 2162.48595
 2163.432    2164.38205  2165.3361  ]","[142.72 142.66 142.6  142.53 142.47 142.41 142.34 142.28 142.22 142.16
 142.1  142.04 141.98 141.91 141.85 141.79 141.73 141.67 141.6  141.54
 141.48 141.41 141.35 141.28 141.22 141.15 141.09 141.02 140.95 140.88
 140.82 140.75 140.68 140.61 140.54 140.47 140.4  140.33 140.25 140.18
 140.11 140.03 139.95 139.87 139.8  139.72 139.64 139.55 139.47 139.39
 139.31]",0.0,6
