ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[357.3851   358.13495  358.8844   359.63345  360.382625 361.132425
 361.88335  362.635425 363.389175 364.1456   364.904675 365.666425
 366.43185  367.20095  367.974225 368.752175 369.5348   370.3226
 371.116075 371.915725 372.72155  373.53405  374.35375  375.180625
 376.01515  376.85785  377.708725 378.56775  379.4349   380.31015
 381.194    382.08645  382.986975 383.895575 384.812225 385.7369
 386.6691   387.6083   388.554475 389.507625 390.46775  391.434325
 392.406825 393.38525  394.3691   395.35785  396.3515   397.35005
 398.353    399.35985  400.3706  ]","[ 2.56  2.51  2.47  2.42  2.38  2.33  2.28  2.23  2.19  2.13  2.08  2.03
  1.98  1.92  1.87  1.81  1.76  1.7   1.64  1.58  1.52  1.46  1.4   1.33
  1.27  1.2   1.13  1.06  0.99  0.92  0.85  0.78  0.7   0.62  0.55  0.47
  0.39  0.31  0.23  0.15  0.07 -0.02 -0.1  -0.18 -0.27 -0.35 -0.44 -0.53
 -0.61 -0.7  -0.79]","[357.3851   358.13495  358.8844   359.63345  360.382625 361.132425
 361.88335  362.635425 363.389175 364.1456   364.904675 365.666425
 366.43185  367.20095  367.974225 368.752175 369.5348   370.3226
 371.116075 371.915725 372.72155  373.53405  374.35375  375.180625
 376.01515  376.85785  377.708725 378.56775  379.4349   380.31015
 381.194    382.08645  382.986975 383.895575 384.812225 385.7369
 386.6691   387.6083   388.554475 389.507625 390.46775  391.434325
 392.406825 393.38525  394.3691   395.35785  396.3515   397.35005
 398.353    399.35985  400.3706  ]","[160.49 160.44 160.4  160.35 160.31 160.26 160.21 160.16 160.12 160.06
 160.01 159.96 159.91 159.85 159.8  159.74 159.69 159.63 159.57 159.51
 159.45 159.39 159.33 159.26 159.2  159.13 159.06 158.99 158.92 158.85
 158.78 158.71 158.63 158.55 158.48 158.4  158.32 158.24 158.16 158.08
 158.   157.91 157.83 157.75 157.66 157.58 157.49 157.4  157.32 157.23
 157.14]",0.0,6
3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[381.93825  382.9024   383.87055  384.8432   385.820325 386.800925
 387.785025 388.7731   389.76515  390.760675 391.75915  392.76055
 393.76435  394.77005  395.777125 396.78455  397.791825 398.79895
 399.805925 400.812225 401.81735  402.821325 403.82365  404.82435
 405.823425 406.82035  407.81515  408.80735  409.79695  410.78445
 411.76935  412.751175 413.730425 414.7071   415.680725 416.651775
 417.62025  418.585675 419.54805  420.506875 421.46215  422.41435
 423.362975 424.30805  425.2496   426.187625 427.122125 428.053125
 428.981625 429.907625 430.83115 ]","[ 0.56  0.49  0.41  0.34  0.26  0.18  0.11  0.03 -0.05 -0.13 -0.21 -0.29
 -0.38 -0.46 -0.54 -0.62 -0.71 -0.79 -0.88 -0.96 -1.05 -1.14 -1.22 -1.31
 -1.4  -1.5  -1.59 -1.68 -1.78 -1.87 -1.97 -2.06 -2.16 -2.25 -2.34 -2.44
 -2.53 -2.63 -2.72 -2.81 -2.91 -3.   -3.09 -3.19 -3.28 -3.37 -3.47 -3.56
 -3.65 -3.74 -3.83]","[381.93825  382.9024   383.87055  384.8432   385.820325 386.800925
 387.785025 388.7731   389.76515  390.760675 391.75915  392.76055
 393.76435  394.77005  395.777125 396.78455  397.791825 398.79895
 399.805925 400.812225 401.81735  402.821325 403.82365  404.82435
 405.823425 406.82035  407.81515  408.80735  409.79695  410.78445
 411.76935  412.751175 413.730425 414.7071   415.680725 416.651775
 417.62025  418.585675 419.54805  420.506875 421.46215  422.41435
 423.362975 424.30805  425.2496   426.187625 427.122125 428.053125
 428.981625 429.907625 430.83115 ]","[158.49 158.42 158.34 158.27 158.19 158.11 158.04 157.96 157.88 157.8
 157.72 157.64 157.55 157.47 157.39 157.31 157.22 157.14 157.05 156.97
 156.88 156.79 156.71 156.62 156.53 156.43 156.34 156.25 156.15 156.06
 155.96 155.87 155.77 155.68 155.59 155.49 155.4  155.3  155.21 155.12
 155.02 154.93 154.84 154.74 154.65 154.56 154.46 154.37 154.28 154.19
 154.1 ]",0.0,6
52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[458.506075 459.34475  460.18035  461.013375 461.84385  462.6713
 463.496225 464.318625 465.1385   465.95585  466.7707   467.583025
 468.392325 469.1986   470.001825 470.802025 471.5992   472.39335
 473.184475 473.972575 474.757675 475.539775 476.319375 477.0965
 477.87115  478.643825 479.41455  480.183325 480.95065  481.716525
 482.48095  483.244425 484.00695  484.76855  485.529225 486.28895
 487.048225 487.80705  488.564925 489.322325 490.07925  490.8352
 491.590175 492.344675 493.098675 493.8517   494.604275 495.3569
 496.109575 496.8628   497.616575]","[ -6.95  -7.02  -7.09  -7.17  -7.24  -7.31  -7.38  -7.45  -7.52  -7.6
  -7.67  -7.74  -7.81  -7.88  -7.95  -8.02  -8.09  -8.16  -8.23  -8.3
  -8.37  -8.44  -8.5   -8.57  -8.64  -8.71  -8.78  -8.85  -8.92  -8.99
  -9.06  -9.13  -9.2   -9.27  -9.34  -9.41  -9.48  -9.55  -9.62  -9.69
  -9.76  -9.84  -9.91  -9.98 -10.05 -10.12 -10.19 -10.27 -10.34 -10.41
 -10.48]","[458.506075 459.34475  460.18035  461.013375 461.84385  462.6713
 463.496225 464.318625 465.1385   465.95585  466.7707   467.583025
 468.392325 469.1986   470.001825 470.802025 471.5992   472.39335
 473.184475 473.972575 474.757675 475.539775 476.319375 477.0965
 477.87115  478.643825 479.41455  480.183325 480.95065  481.716525
 482.48095  483.244425 484.00695  484.76855  485.529225 486.28895
 487.048225 487.80705  488.564925 489.322325 490.07925  490.8352
 491.590175 492.344675 493.098675 493.8517   494.604275 495.3569
 496.109575 496.8628   497.616575]","[150.98 150.91 150.84 150.76 150.69 150.62 150.55 150.48 150.41 150.33
 150.26 150.19 150.12 150.05 149.98 149.91 149.84 149.77 149.7  149.63
 149.56 149.49 149.43 149.36 149.29 149.22 149.15 149.08 149.01 148.94
 148.87 148.8  148.73 148.66 148.59 148.52 148.45 148.38 148.31 148.24
 148.17 148.09 148.02 147.95 147.88 147.81 147.74 147.66 147.59 147.52
 147.45]",0.0,6
57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[439.8181   440.68845  441.556775 442.423575 443.288875 444.152675
 445.0155   445.87735  446.738725 447.59965  448.460125 449.32015
 450.1797   451.03875  451.897325 452.755425 453.612525 454.468625
 455.323725 456.178325 457.032425 457.8855   458.73755  459.5886
 460.43865  461.2877   462.135775 462.983375 463.830475 464.6771
 465.52325  466.3689   467.214575 468.059775 468.904475 469.748675
 470.592375 471.435575 472.27775  473.118375 473.95745  474.794975
 475.629925 476.4623   477.2926   478.120325 478.944975 479.76655
 480.585075 481.40055  482.212975]","[-4.72 -4.8  -4.89 -4.97 -5.05 -5.13 -5.21 -5.29 -5.37 -5.45 -5.53 -5.62
 -5.7  -5.78 -5.86 -5.94 -6.02 -6.1  -6.19 -6.27 -6.35 -6.43 -6.52 -6.6
 -6.68 -6.77 -6.85 -6.93 -7.02 -7.1  -7.19 -7.27 -7.35 -7.44 -7.52 -7.61
 -7.69 -7.77 -7.86 -7.94 -8.03 -8.11 -8.2  -8.28 -8.37 -8.45 -8.54 -8.62
 -8.7  -8.79 -8.87]","[439.8181   440.68845  441.556775 442.423575 443.288875 444.152675
 445.0155   445.87735  446.738725 447.59965  448.460125 449.32015
 450.1797   451.03875  451.897325 452.755425 453.612525 454.468625
 455.323725 456.178325 457.032425 457.8855   458.73755  459.5886
 460.43865  461.2877   462.135775 462.983375 463.830475 464.6771
 465.52325  466.3689   467.214575 468.059775 468.904475 469.748675
 470.592375 471.435575 472.27775  473.118375 473.95745  474.794975
 475.629925 476.4623   477.2926   478.120325 478.944975 479.76655
 480.585075 481.40055  482.212975]","[153.21 153.13 153.04 152.96 152.88 152.8  152.72 152.64 152.56 152.48
 152.4  152.31 152.23 152.15 152.07 151.99 151.91 151.83 151.74 151.66
 151.58 151.5  151.41 151.33 151.25 151.16 151.08 151.   150.91 150.83
 150.74 150.66 150.58 150.49 150.41 150.32 150.24 150.16 150.07 149.99
 149.9  149.82 149.73 149.65 149.56 149.48 149.39 149.31 149.23 149.14
 149.06]",0.0,6
61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[411.6206   412.5251   413.429125 414.332675 415.23625  416.1399
 417.043625 417.9479   418.85325  419.759175 420.66565  421.572675
 422.480225 423.388275 424.29685  425.20595  426.11505  427.02415
 427.93325  428.842325 429.751875 430.66195  431.57205  432.48265
 433.393775 434.305425 435.217575 436.13025  437.043975 437.958725
 438.8745   439.7913   440.709125 441.627975 442.547825 443.468175
 444.389025 445.31035  446.231625 447.15285  448.073525 448.99365
 449.913225 450.83175  451.7492   452.665575 453.580925 454.49525
 455.408525 456.321275 457.233525]","[-2.36 -2.45 -2.53 -2.62 -2.7  -2.79 -2.87 -2.96 -3.04 -3.13 -3.22 -3.3
 -3.39 -3.48 -3.56 -3.65 -3.73 -3.82 -3.91 -4.   -4.08 -4.17 -4.26 -4.35
 -4.43 -4.52 -4.61 -4.7  -4.79 -4.87 -4.96 -5.05 -5.14 -5.23 -5.32 -5.41
 -5.5  -5.59 -5.67 -5.76 -5.85 -5.94 -6.03 -6.11 -6.2  -6.29 -6.38 -6.46
 -6.55 -6.64 -6.72]","[411.6206   412.5251   413.429125 414.332675 415.23625  416.1399
 417.043625 417.9479   418.85325  419.759175 420.66565  421.572675
 422.480225 423.388275 424.29685  425.20595  426.11505  427.02415
 427.93325  428.842325 429.751875 430.66195  431.57205  432.48265
 433.393775 434.305425 435.217575 436.13025  437.043975 437.958725
 438.8745   439.7913   440.709125 441.627975 442.547825 443.468175
 444.389025 445.31035  446.231625 447.15285  448.073525 448.99365
 449.913225 450.83175  451.7492   452.665575 453.580925 454.49525
 455.408525 456.321275 457.233525]","[155.57 155.48 155.4  155.31 155.23 155.14 155.06 154.97 154.89 154.8
 154.71 154.63 154.54 154.45 154.37 154.28 154.2  154.11 154.02 153.93
 153.85 153.76 153.67 153.58 153.5  153.41 153.32 153.23 153.14 153.06
 152.97 152.88 152.79 152.7  152.61 152.52 152.43 152.34 152.26 152.17
 152.08 151.99 151.9  151.82 151.73 151.64 151.55 151.47 151.38 151.29
 151.21]",0.0,6
69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[488.44815  489.243825 490.04055  490.83885  491.639225 492.441675
 493.24675  494.05495  494.86675  495.682175 496.50125  497.32495
 498.15325  498.98565  499.82265  500.66475  501.51145  502.36275
 503.219125 504.080575 504.947625 505.82025  506.69845  507.58275
 508.473125 509.369575 510.2716   511.179175 512.092775 513.011875
 513.935975 514.864525 515.796475 516.7313   517.66795  518.60435
 519.53945  520.472225 521.401125 522.3246   523.241125 524.149675
 525.048725 525.93675  526.812725 527.676175 528.5271   529.364975
 530.189325 531.00065  531.79845 ]","[ -9.72  -9.8   -9.88  -9.96 -10.04 -10.12 -10.21 -10.29 -10.37 -10.45
 -10.54 -10.62 -10.7  -10.79 -10.88 -10.96 -11.05 -11.14 -11.22 -11.31
 -11.4  -11.49 -11.58 -11.68 -11.77 -11.86 -11.95 -12.04 -12.14 -12.23
 -12.32 -12.42 -12.51 -12.6  -12.7  -12.79 -12.88 -12.98 -13.07 -13.16
 -13.25 -13.34 -13.42 -13.51 -13.6  -13.68 -13.76 -13.84 -13.91 -13.98
 -14.05]","[488.44815  489.243825 490.04055  490.83885  491.639225 492.441675
 493.24675  494.05495  494.86675  495.682175 496.50125  497.32495
 498.15325  498.98565  499.82265  500.66475  501.51145  502.36275
 503.219125 504.080575 504.947625 505.82025  506.69845  507.58275
 508.473125 509.369575 510.2716   511.179175 512.092775 513.011875
 513.935975 514.864525 515.796475 516.7313   517.66795  518.60435
 519.53945  520.472225 521.401125 522.3246   523.241125 524.149675
 525.048725 525.93675  526.812725 527.676175 528.5271   529.364975
 530.189325 531.00065  531.79845 ]","[148.21 148.13 148.05 147.97 147.89 147.81 147.72 147.64 147.56 147.48
 147.39 147.31 147.23 147.14 147.05 146.97 146.88 146.79 146.71 146.62
 146.53 146.44 146.35 146.25 146.16 146.07 145.98 145.89 145.79 145.7
 145.61 145.51 145.42 145.33 145.23 145.14 145.05 144.95 144.86 144.77
 144.68 144.59 144.51 144.42 144.33 144.25 144.17 144.09 144.02 143.95
 143.88]",0.0,6
145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[345.7638   346.82575  347.8791   348.92385  349.959525 350.986125
 352.00415  353.013625 354.01355  355.0039   355.984675 356.955875
 357.916975 358.867475 359.8079   360.73775  361.657025 362.56625
 363.464925 364.353575 365.232725 366.1024   366.963125 367.8149
 368.658225 369.493625 370.321625 371.142725 371.95695  372.7648
 373.566775 374.3629   375.153675 375.9396   376.720675 377.4974
 378.270275 379.0393   379.80445  380.566225 381.32515  382.081225
 382.834925 383.58625  384.335725 385.083875 385.8307   386.577175
 387.323825 388.070675 388.8182  ]","[2.96 2.91 2.86 2.81 2.77 2.72 2.66 2.61 2.56 2.51 2.46 2.41 2.36 2.31
 2.25 2.2  2.15 2.1  2.05 2.   1.95 1.89 1.84 1.79 1.74 1.69 1.64 1.59
 1.53 1.48 1.43 1.37 1.32 1.27 1.21 1.16 1.1  1.05 0.99 0.94 0.88 0.83
 0.77 0.72 0.66 0.61 0.55 0.5  0.44 0.38 0.32]","[345.7638   346.82575  347.8791   348.92385  349.959525 350.986125
 352.00415  353.013625 354.01355  355.0039   355.984675 356.955875
 357.916975 358.867475 359.8079   360.73775  361.657025 362.56625
 363.464925 364.353575 365.232725 366.1024   366.963125 367.8149
 368.658225 369.493625 370.321625 371.142725 371.95695  372.7648
 373.566775 374.3629   375.153675 375.9396   376.720675 377.4974
 378.270275 379.0393   379.80445  380.566225 381.32515  382.081225
 382.834925 383.58625  384.335725 385.083875 385.8307   386.577175
 387.323825 388.070675 388.8182  ]","[160.89 160.84 160.79 160.74 160.7  160.65 160.59 160.54 160.49 160.44
 160.39 160.34 160.29 160.24 160.18 160.13 160.08 160.03 159.98 159.93
 159.88 159.82 159.77 159.72 159.67 159.62 159.57 159.52 159.46 159.41
 159.36 159.3  159.25 159.2  159.14 159.09 159.03 158.98 158.92 158.87
 158.81 158.76 158.7  158.65 158.59 158.54 158.48 158.43 158.37 158.31
 158.25]",0.0,6
537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[280.7056   281.888    283.070875 284.254225 285.4381   286.623
 287.8089   288.996325 290.185275 291.37525  292.56625  293.75825
 294.95125  296.14525  297.34025  298.536225 299.732675 300.9296
 302.126975 303.324325 304.52165  305.718925 306.91615  308.11335
 309.310025 310.506125 311.70165  312.8956   314.087975 315.278775
 316.46745  317.6535   318.83645  320.016275 321.19245  322.364475
 323.53185  324.694075 325.85115  327.00255  328.147775 329.286325
 330.417675 331.54185  332.65835  333.766675 334.86735  335.960375
 337.044775 338.12055  339.1882  ]","[4.92 4.92 4.91 4.9  4.9  4.89 4.88 4.87 4.85 4.84 4.83 4.81 4.79 4.78
 4.76 4.73 4.71 4.69 4.66 4.64 4.61 4.58 4.55 4.51 4.48 4.45 4.41 4.37
 4.33 4.29 4.25 4.21 4.17 4.13 4.08 4.03 3.99 3.94 3.89 3.84 3.8  3.75
 3.7  3.64 3.59 3.54 3.49 3.44 3.38 3.33 3.27]","[280.7056   281.888    283.070875 284.254225 285.4381   286.623
 287.8089   288.996325 290.185275 291.37525  292.56625  293.75825
 294.95125  296.14525  297.34025  298.536225 299.732675 300.9296
 302.126975 303.324325 304.52165  305.718925 306.91615  308.11335
 309.310025 310.506125 311.70165  312.8956   314.087975 315.278775
 316.46745  317.6535   318.83645  320.016275 321.19245  322.364475
 323.53185  324.694075 325.85115  327.00255  328.147775 329.286325
 330.417675 331.54185  332.65835  333.766675 334.86735  335.960375
 337.044775 338.12055  339.1882  ]","[162.85 162.85 162.84 162.83 162.83 162.82 162.81 162.8  162.78 162.77
 162.76 162.74 162.72 162.71 162.69 162.66 162.64 162.62 162.59 162.57
 162.54 162.51 162.48 162.44 162.41 162.38 162.34 162.3  162.26 162.22
 162.18 162.14 162.1  162.06 162.01 161.96 161.92 161.87 161.82 161.77
 161.73 161.68 161.63 161.57 161.52 161.47 161.42 161.37 161.31 161.26
 161.2 ]",0.0,6
540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[304.44005  305.6759   306.91065  308.144825 309.377925 310.609425
 311.83985  313.0692   314.296975 315.522675 316.746275 317.967775
 319.186675 320.402475 321.61465  322.8227   324.026625 325.2259
 326.42     327.608425 328.790175 329.965225 331.1336   332.2948
 333.448325 334.593675 335.73085  336.859875 337.980225 339.0914
 340.193425 341.2858   342.368525 343.441625 344.504625 345.5575
 346.600275 347.633475 348.657075 349.6706   350.674075 351.6675
 352.650875 353.6242   354.587475 355.540725 356.48395  357.41715
 358.340875 359.255625 360.1614  ]","[4.39 4.36 4.34 4.31 4.28 4.25 4.21 4.18 4.14 4.11 4.07 4.03 4.   3.96
 3.92 3.88 3.83 3.79 3.75 3.71 3.66 3.62 3.57 3.53 3.48 3.43 3.39 3.34
 3.29 3.24 3.19 3.14 3.09 3.04 2.98 2.93 2.88 2.83 2.77 2.72 2.66 2.61
 2.55 2.5  2.44 2.39 2.33 2.27 2.21 2.16 2.1 ]","[304.44005  305.6759   306.91065  308.144825 309.377925 310.609425
 311.83985  313.0692   314.296975 315.522675 316.746275 317.967775
 319.186675 320.402475 321.61465  322.8227   324.026625 325.2259
 326.42     327.608425 328.790175 329.965225 331.1336   332.2948
 333.448325 334.593675 335.73085  336.859875 337.980225 339.0914
 340.193425 341.2858   342.368525 343.441625 344.504625 345.5575
 346.600275 347.633475 348.657075 349.6706   350.674075 351.6675
 352.650875 353.6242   354.587475 355.540725 356.48395  357.41715
 358.340875 359.255625 360.1614  ]","[162.32 162.29 162.27 162.24 162.21 162.18 162.14 162.11 162.07 162.04
 162.   161.96 161.93 161.89 161.85 161.81 161.76 161.72 161.68 161.64
 161.59 161.55 161.5  161.46 161.41 161.36 161.32 161.27 161.22 161.17
 161.12 161.07 161.02 160.97 160.91 160.86 160.81 160.76 160.7  160.65
 160.59 160.54 160.48 160.43 160.37 160.32 160.26 160.2  160.14 160.09
 160.03]",0.0,6
732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[249.031325 250.169975 251.30905  252.4486   253.58865  254.7297
 255.87225  257.016825 258.16295  259.3106   260.460275 261.612
 262.76575  263.9215   265.07875  266.237    267.396225 268.5564
 269.717025 270.877575 272.037525 273.196375 274.3541   275.5102
 276.6642   277.8166   278.9674   280.116125 281.2633   282.408925
 283.553    284.696025 285.837525 286.9775   288.11645  289.2544
 290.39085  291.5258   292.65975  293.7927   294.924125 296.054025
 297.182925 298.310825 299.437725 300.563625 301.68855  302.8125
 303.93545  305.0574   306.178375]","[4.64 4.65 4.66 4.68 4.69 4.7  4.71 4.72 4.73 4.74 4.75 4.76 4.77 4.77
 4.78 4.78 4.79 4.79 4.79 4.78 4.78 4.78 4.77 4.77 4.76 4.75 4.74 4.73
 4.72 4.71 4.7  4.68 4.67 4.66 4.64 4.63 4.61 4.6  4.58 4.56 4.54 4.52
 4.5  4.48 4.46 4.43 4.41 4.38 4.35 4.33 4.3 ]","[249.031325 250.169975 251.30905  252.4486   253.58865  254.7297
 255.87225  257.016825 258.16295  259.3106   260.460275 261.612
 262.76575  263.9215   265.07875  266.237    267.396225 268.5564
 269.717025 270.877575 272.037525 273.196375 274.3541   275.5102
 276.6642   277.8166   278.9674   280.116125 281.2633   282.408925
 283.553    284.696025 285.837525 286.9775   288.11645  289.2544
 290.39085  291.5258   292.65975  293.7927   294.924125 296.054025
 297.182925 298.310825 299.437725 300.563625 301.68855  302.8125
 303.93545  305.0574   306.178375]","[162.57 162.58 162.59 162.61 162.62 162.63 162.64 162.65 162.66 162.67
 162.68 162.69 162.7  162.7  162.71 162.71 162.72 162.72 162.72 162.71
 162.71 162.71 162.7  162.7  162.69 162.68 162.67 162.66 162.65 162.64
 162.63 162.61 162.6  162.59 162.57 162.56 162.54 162.53 162.51 162.49
 162.47 162.45 162.43 162.41 162.39 162.36 162.34 162.31 162.28 162.26
 162.23]",0.0,6
