Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
1961,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1840.86615  1841.813475 1842.7613   1843.7096   1844.6584   1845.6077
 1846.557475 1847.507725 1848.457975 1849.408725 1850.359975 1851.311725
 1852.263975 1853.216725 1854.170475 1855.12475  1856.07955  1857.03535
 1857.99165  1858.947925 1859.904675 1860.861925 1861.81915  1862.77635
 1863.733525 1864.690675 1865.6478   1866.6049   1867.561475 1868.5175
 1869.472975 1870.427425 1871.38085  1872.333725 1873.28605  1874.23735
 1875.18765  1876.137425 1877.086675 1878.034925 1878.98215  1879.92835
 1880.873525 1881.81765  1882.760725 1883.70225  1884.641725 1885.578625
 1886.512425 1887.443125 1888.370725]","[162.89 162.89 162.89 162.9  162.9  162.9  162.9  162.9  162.9  162.9
 162.9  162.9  162.9  162.9  162.89 162.89 162.88 162.88 162.87 162.86
 162.86 162.85 162.84 162.83 162.81 162.8  162.79 162.78 162.76 162.75
 162.73 162.71 162.69 162.68 162.66 162.64 162.61 162.59 162.57 162.55
 162.52 162.5  162.47 162.45 162.42 162.39 162.36 162.34 162.31 162.28
 162.25]",0.0,6
1961,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1865.09875  1866.009075 1866.919375 1867.82965  1868.7399   1869.650125
 1870.560325 1871.4705   1872.38115  1873.2923   1874.20345  1875.1146
 1876.02625  1876.9384   1877.85055  1878.7632   1879.67635  1880.5895
 1881.50315  1882.4173   1883.33145  1884.245575 1885.159175 1886.07225
 1886.984775 1887.89675  1888.808175 1889.71855  1890.627875 1891.53615
 1892.442875 1893.348075 1894.25225  1895.155375 1896.057475 1896.958575
 1897.858675 1898.757775 1899.65585  1900.5529   1901.44895  1902.343975
 1903.237475 1904.12945  1905.019875 1905.90825  1906.7946   1907.678925
 1908.5612   1909.441425 1910.3196  ]","[162.56 162.54 162.53 162.51 162.49 162.48 162.46 162.44 162.42 162.4
 162.38 162.36 162.34 162.32 162.29 162.27 162.25 162.22 162.2  162.17
 162.15 162.12 162.09 162.06 162.03 162.   161.97 161.93 161.9  161.87
 161.84 161.8  161.77 161.73 161.7  161.67 161.63 161.59 161.56 161.52
 161.48 161.45 161.41 161.37 161.33 161.29 161.25 161.2  161.16 161.12
 161.08]",0.0,6
1961,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1948.562725 1949.356925 1950.151625 1950.9468   1951.74195  1952.537075
 1953.331675 1954.12575  1954.9198   1955.71385  1956.507875 1957.301875
 1958.095375 1958.888875 1959.682875 1960.4769   1961.27095  1962.0655
 1962.860575 1963.656175 1964.4523   1965.24895  1966.046625 1966.844825
 1967.64355  1968.4433   1969.24355  1970.0443   1970.845525 1971.646725
 1972.4479   1973.248525 1974.048625 1974.8487   1975.64875  1976.4488
 1977.249375 1978.050475 1978.8521   1979.654775 1980.4585   1981.263775
 1982.0706   1982.878975 1983.6889   1984.500375 1985.3139   1986.128975
 1986.9456   1987.76425  1988.584925]","[157.78 157.72 157.66 157.6  157.54 157.48 157.42 157.36 157.3  157.24
 157.18 157.12 157.06 157.   156.94 156.88 156.82 156.76 156.7  156.64
 156.58 156.52 156.45 156.39 156.33 156.27 156.21 156.14 156.08 156.02
 155.96 155.89 155.83 155.76 155.7  155.64 155.57 155.5  155.44 155.37
 155.3  155.23 155.16 155.09 155.02 154.95 154.88 154.81 154.73 154.66
 154.59]",0.0,6
1961,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1921.172375 1922.12645  1923.079    1924.030025 1924.979525 1925.9275
 1926.873925 1927.818825 1928.762725 1929.705625 1930.64755  1931.5885
 1932.52845  1933.467925 1934.40695  1935.345    1936.28255  1937.219625
 1938.155725 1939.091325 1940.026425 1940.960525 1941.893625 1942.826225
 1943.75835  1944.69     1945.62115  1946.5513   1947.48095  1948.4101
 1949.33825  1950.265375 1951.191475 1952.116575 1953.041175 1953.9653
 1954.88845  1955.8111   1956.733775 1957.655975 1958.577675 1959.4994
 1960.42065  1961.3414   1962.261625 1963.180825 1964.099025 1965.0162
 1965.932325 1966.847425 1967.7615  ]","[160.67 160.61 160.55 160.49 160.43 160.37 160.31 160.25 160.19 160.12
 160.06 159.99 159.93 159.86 159.8  159.73 159.66 159.6  159.53 159.46
 159.39 159.32 159.25 159.18 159.1  159.03 158.96 158.89 158.82 158.74
 158.67 158.6  158.52 158.45 158.37 158.3  158.22 158.14 158.07 157.99
 157.91 157.83 157.75 157.68 157.6  157.52 157.44 157.36 157.28 157.2
 157.12]",0.0,6
1961,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1893.643825 1894.528675 1895.414025 1896.299875 1897.1862   1898.073
 1898.9603   1899.8476   1900.7354   1901.623675 1902.512425 1903.401675
 1904.290925 1905.180675 1906.0709   1906.9611   1907.8513   1908.741475
 1909.632125 1910.523275 1911.414425 1912.305575 1913.196725 1914.088375
 1914.980525 1915.873175 1916.766325 1917.66     1918.5542   1919.4489
 1920.3441   1921.2398   1922.136025 1923.032775 1923.930525 1924.8293
 1925.7286   1926.6284   1927.529225 1928.431075 1929.333925 1930.237775
 1931.14265  1932.04855  1932.95495  1933.86185  1934.76975  1935.67865
 1936.58855  1937.499475 1938.411425]","[161.7  161.67 161.64 161.6  161.57 161.53 161.5  161.46 161.42 161.38
 161.34 161.3  161.26 161.22 161.17 161.13 161.08 161.04 160.99 160.94
 160.89 160.85 160.8  160.75 160.7  160.64 160.59 160.54 160.49 160.43
 160.38 160.33 160.27 160.21 160.16 160.1  160.04 159.98 159.92 159.86
 159.8  159.74 159.68 159.62 159.55 159.49 159.43 159.36 159.3  159.23
 159.17]",0.0,6
1961,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1997.808175 1998.5191   1999.23005  1999.941    2000.65195  2001.3634
 2002.075375 2002.787375 2003.4999   2004.212975 2004.926575 2005.6412
 2006.3574   2007.075175 2007.7945   2008.5159   2009.239375 2009.964925
 2010.69255  2011.42275  2012.155525 2012.89085  2013.629225 2014.37015
 2015.113625 2015.859625 2016.607625 2017.357625 2018.109625 2018.8631
 2019.617525 2020.3729   2021.12975  2021.887575 2022.64585  2023.405075
 2024.16525  2024.925875 2025.68695  2026.448475 2027.20995  2027.971375
 2028.73275  2029.49405  2030.254775 2031.01445  2031.77355  2032.532075
 2033.28955  2034.04545  2034.799775]","[154.29 154.22 154.15 154.08 154.   153.93 153.86 153.79 153.72 153.65
 153.58 153.51 153.43 153.36 153.29 153.22 153.14 153.07 153.   152.93
 152.86 152.78 152.71 152.64 152.57 152.49 152.42 152.35 152.27 152.2
 152.13 152.05 151.98 151.9  151.83 151.75 151.68 151.6  151.53 151.45
 151.38 151.31 151.23 151.16 151.08 151.01 150.94 150.87 150.79 150.72
 150.65]",0.0,6
1961,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1985.38825  1986.11085  1986.832375 1987.552825 1988.2717   1988.989
 1989.704725 1990.4184   1991.130525 1991.8416   1992.55115  1993.2592
 1993.96675  1994.6738   1995.380375 1996.087    1996.793675 1997.500375
 1998.2071   1998.913875 1999.6212   2000.329075 2001.0375   2001.746475
 2002.456    2003.16605  2003.8761   2004.586675 2005.297775 2006.008875
 2006.720475 2007.432575 2008.1452   2008.858875 2009.574125 2010.29145
 2011.01085  2011.73285  2012.457975 2013.186225 2013.917575 2014.652025
 2015.390075 2016.1317   2016.876375 2017.6241   2018.374875 2019.128675
 2019.885475 2020.644775 2021.40605 ]","[155.06 155.   154.94 154.88 154.82 154.76 154.7  154.64 154.57 154.51
 154.45 154.38 154.32 154.26 154.19 154.13 154.07 154.   153.94 153.88
 153.81 153.75 153.68 153.62 153.55 153.49 153.42 153.36 153.29 153.23
 153.16 153.09 153.02 152.95 152.89 152.82 152.75 152.68 152.61 152.54
 152.47 152.4  152.32 152.25 152.18 152.11 152.04 151.97 151.89 151.82
 151.75]",0.0,6
1961,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1803.149275 1804.2108   1805.2738   1806.3388   1807.4058   1808.475325
 1809.547925 1810.6241   1811.703825 1812.787125 1813.8745   1814.965425
 1816.059925 1817.1585   1818.2611   1819.367725 1820.477875 1821.59155
 1822.70875  1823.82945  1824.95365  1826.08135  1827.213075 1828.348325
 1829.487075 1830.629825 1831.776075 1832.92585  1834.07965  1835.23695
 1836.39775  1837.56205  1838.72985  1839.90115  1841.075925 1842.254175
 1843.435425 1844.620175 1845.8084   1846.999075 1848.1922   1849.387775
 1850.5853   1851.78475  1852.986125 1854.188925 1855.39265  1856.5978
 1857.804375 1859.0119   1860.220375]","[162.21 162.22 162.23 162.24 162.25 162.26 162.27 162.27 162.28 162.29
 162.29 162.3  162.31 162.31 162.32 162.32 162.33 162.33 162.33 162.34
 162.34 162.35 162.35 162.36 162.36 162.36 162.37 162.37 162.37 162.38
 162.38 162.38 162.38 162.38 162.38 162.38 162.38 162.38 162.38 162.38
 162.38 162.37 162.37 162.36 162.36 162.35 162.35 162.34 162.33 162.33
 162.32]",0.0,6
1961,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1747.862525 1748.7673   1749.6761   1750.588925 1751.505775 1752.42665
 1753.35155  1754.28095  1755.214875 1756.152325 1757.093275 1758.0382
 1758.9871   1759.9395   1760.894875 1761.8532   1762.814475 1763.7787
 1764.745375 1765.7145   1766.686075 1767.659575 1768.635    1769.612375
 1770.591725 1771.57305  1772.55685  1773.54315  1774.53195  1775.52375
 1776.51805  1777.514875 1778.514725 1779.517575 1780.523425 1781.5323
 1782.5442   1783.5591   1784.577    1785.5974   1786.6203   1787.6462
 1788.6751   1789.7065   1790.7404   1791.777825 1792.818775 1793.86275
 1794.910275 1795.961825 1797.0174  ]","[161.02 161.04 161.06 161.08 161.09 161.11 161.13 161.15 161.17 161.19
 161.21 161.23 161.25 161.27 161.29 161.31 161.33 161.35 161.37 161.39
 161.41 161.44 161.46 161.48 161.5  161.52 161.54 161.57 161.59 161.61
 161.63 161.65 161.67 161.7  161.72 161.74 161.76 161.79 161.81 161.83
 161.86 161.88 161.9  161.93 161.95 161.97 162.   162.02 162.05 162.07
 162.1 ]",0.0,6
1961,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1765.5239   1766.449075 1767.378725 1768.3129   1769.2516   1770.19585
 1771.145675 1772.101575 1773.0646   1774.03475  1775.012    1775.99635
 1776.9878   1777.986325 1778.9919   1780.0045   1781.0236   1782.0482
 1783.07825  1784.113725 1785.153625 1786.197425 1787.245125 1788.296725
 1789.35225  1790.4112   1791.47355  1792.539325 1793.60855  1794.681725
 1795.75835  1796.83845  1797.92305  1799.01215  1800.10525  1801.20285
 1802.304975 1803.411125 1804.521775 1805.6364   1806.754475 1807.876
 1809.000475 1810.127375 1811.256675 1812.388375 1813.521475 1814.655975
 1815.7924   1816.93025  1818.069525]","[161.84 161.85 161.87 161.88 161.9  161.92 161.93 161.95 161.97 161.99
 162.   162.02 162.04 162.05 162.07 162.08 162.1  162.12 162.13 162.15
 162.17 162.18 162.2  162.22 162.23 162.25 162.27 162.28 162.3  162.32
 162.34 162.35 162.37 162.38 162.4  162.42 162.43 162.44 162.46 162.47
 162.48 162.5  162.51 162.52 162.53 162.54 162.55 162.55 162.56 162.57
 162.58]",0.0,6
