Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2449,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3. ]","[2500.195875 2501.62185  2503.04515  2504.464225 2505.877525 2507.284
 2508.6821   2510.06975  2511.444875 2512.804925 2514.147825 2515.472025
 2516.775    2518.0547   2519.310625 2520.542275 2521.749125 2522.931725
 2524.0906   2525.22575  2526.337225 2527.42555  2528.491225 2529.53475
 2530.556125 2531.55485  2532.531425 2533.48585  2534.4176   2535.32665
 2536.22435 ]","[110.11 110.02 109.94 109.87 109.79 109.72 109.65 109.58 109.51 109.45
 109.39 109.33 109.27 109.22 109.17 109.13 109.09 109.05 109.01 108.98
 108.95 108.92 108.89 108.86 108.84 108.82 108.8  108.78 108.76 108.74
 108.73]",0.0,6
2449,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2480.67645  2482.0372   2483.40165  2484.7703   2486.14365  2487.5222
 2488.905925 2490.2948   2491.688825 2493.08745  2494.490125 2495.896325
 2497.3055   2498.7171   2500.130625 2501.545575 2502.961425 2504.3787
 2505.79845  2507.221225 2508.647575 2510.07855  2511.51465  2512.956375
 2514.40425  2515.858275 2517.318425 2518.784675 2520.256475 2521.73225
 2523.2104   2524.6888   2526.163775 2527.6306   2529.08405  2530.5189
 2531.928925 2533.3074   2534.648125 2535.9444   2537.189575 2538.37755
 2539.50275  2540.56015  2541.54725  2542.464575 2543.31265  2544.091475
 2544.80105  2545.4414   2546.01305 ]","[111.78 111.68 111.58 111.47 111.37 111.27 111.18 111.08 110.99 110.89
 110.8  110.71 110.62 110.54 110.46 110.38 110.3  110.23 110.15 110.08
 110.01 109.94 109.87 109.81 109.74 109.68 109.62 109.56 109.52 109.48
 109.46 109.45 109.45 109.47 109.51 109.57 109.64 109.72 109.82 109.94
 110.06 110.2  110.35 110.51 110.67 110.83 111.   111.16 111.33 111.49
 111.66]",0.0,6
2449,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2435.703975 2437.6678   2439.635875 2441.6077   2443.583275 2445.5616
 2447.542175 2449.5245   2451.50755  2453.490775 2455.47265  2457.452175
 2459.428325 2461.399575 2463.3654   2465.3248   2467.2768   2469.221425
 2471.1587   2473.088675 2475.0114   2476.9269   2478.835225 2480.7364
 2482.63045  2484.517375 2486.39715  2488.269275 2490.13275  2491.987575
 2493.83375  2495.670275 2497.497125 2499.3138   2501.119825 2502.9152
 2504.699925 2506.474025 2508.237    2509.989375 2511.7317   2513.463975
 2515.186225 2516.898975 2518.60275  2520.2981   2521.98605  2523.667125
 2525.34185  2527.01075  2528.67435 ]","[115.73 115.56 115.38 115.21 115.04 114.86 114.69 114.52 114.35 114.18
 114.02 113.86 113.69 113.54 113.38 113.23 113.08 112.93 112.78 112.64
 112.5  112.35 112.22 112.08 111.94 111.81 111.68 111.55 111.43 111.3
 111.19 111.07 110.96 110.85 110.74 110.63 110.53 110.44 110.34 110.25
 110.17 110.08 110.   109.92 109.85 109.77 109.7  109.63 109.56 109.49
 109.43]",0.0,6
2449,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2378.98705  2380.430525 2381.876075 2383.3237   2384.773375 2386.2256
 2387.680375 2389.1372   2390.59605  2392.0569   2393.51925  2394.982575
 2396.44685  2397.91155  2399.376175 2400.840725 2402.3052   2403.77015
 2405.2361   2406.70305  2408.171525 2409.642075 2411.115225 2412.591475
 2414.07135  2415.55535  2417.04295  2418.53415  2420.02945  2421.528825
 2423.03175  2424.538225 2426.048225 2427.56175  2429.0788   2430.59885
 2432.1224   2433.649475 2435.180075 2436.7147   2438.253375 2439.7961
 2441.3434   2442.895775 2444.453225 2446.015775 2447.583925 2449.158175
 2450.7385   2452.3249   2453.9174  ]","[121.54 121.42 121.29 121.17 121.04 120.91 120.79 120.66 120.53 120.4
 120.27 120.14 120.01 119.88 119.76 119.63 119.5  119.37 119.24 119.1
 118.97 118.84 118.7  118.57 118.43 118.29 118.15 118.01 117.87 117.72
 117.58 117.43 117.29 117.14 116.99 116.84 116.69 116.54 116.39 116.24
 116.09 115.93 115.78 115.62 115.47 115.31 115.16 115.   114.84 114.68
 114.52]",0.0,6
2449,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2296.120375 2297.439625 2298.761875 2300.087625 2301.416875 2302.7491
 2304.0843   2305.422475 2306.7636   2308.10715  2309.452125 2310.798
 2312.14475  2313.491875 2314.83835  2316.18365  2317.527775 2318.87025
 2320.211075 2321.55025  2322.8873   2324.22275  2325.5566   2326.888875
 2328.2201   2329.550275 2330.879425 2332.20705  2333.53315  2334.858225
 2336.182275 2337.5048   2338.825775 2340.1452   2341.462575 2342.7774
 2344.08965  2345.399325 2346.70645  2348.01155  2349.31465  2350.61575
 2351.91535  2353.213475 2354.51065  2355.8074   2357.10425  2358.4017
 2359.69975  2360.998925 2362.29975 ]","[128.64 128.52 128.41 128.3  128.18 128.07 127.95 127.84 127.72 127.6
 127.49 127.37 127.25 127.13 127.02 126.9  126.79 126.68 126.56 126.45
 126.34 126.22 126.11 126.   125.88 125.77 125.65 125.54 125.42 125.31
 125.19 125.08 124.96 124.84 124.73 124.61 124.5  124.38 124.27 124.15
 124.04 123.93 123.81 123.7  123.58 123.46 123.35 123.23 123.11 122.99
 122.87]",0.0,6
2449,1008,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2001.895225 2002.425425 2002.955225 2003.48465  2004.0137   2004.543375
 2005.0737   2005.604675 2006.137275 2006.6715   2007.207375 2007.7454
 2008.286075 2008.829375 2009.3753   2009.924875 2010.4781   2011.034975
 2011.596    2012.161675 2012.7325   2013.308475 2013.890125 2014.47845
 2015.07345  2015.67565  2016.28555  2016.90365  2017.53045  2018.16645
 2018.812175 2019.467625 2020.133775 2020.810625 2021.49815  2022.19685
 2022.906725 2023.62775  2024.3604   2025.104675 2025.860075 2026.62655
 2027.4041   2028.193225 2028.9934   2029.8041   2030.625825 2031.458575
 2032.302325 2033.156575 2034.021325]","[153.68 153.63 153.58 153.53 153.48 153.43 153.38 153.33 153.28 153.23
 153.18 153.14 153.09 153.04 152.99 152.94 152.9  152.85 152.8  152.75
 152.7  152.65 152.6  152.55 152.49 152.44 152.38 152.33 152.27 152.21
 152.16 152.1  152.03 151.97 151.91 151.85 151.78 151.71 151.65 151.58
 151.51 151.44 151.37 151.29 151.22 151.14 151.06 150.98 150.9  150.82
 150.74]",0.0,6
2449,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2255.195275 2256.32965  2257.46455  2258.599475 2259.734425 2260.869375
 2262.00485  2263.14085  2264.27685  2265.41235  2266.547325 2267.682275
 2268.8167   2269.9506   2271.083975 2272.216325 2273.34765  2274.47845
 2275.60925  2276.740075 2277.87095  2279.002375 2280.134875 2281.268975
 2282.405175 2283.543475 2284.683875 2285.826875 2286.973    2288.12225
 2289.2751   2290.43155  2291.5916   2292.75525  2293.9225   2295.093825
 2296.269225 2297.448725 2298.6328   2299.82195  2301.016225 2302.215625
 2303.420625 2304.631725 2305.84895  2307.072825 2308.30385  2309.542525
 2310.78935  2312.044325 2313.30745 ]","[131.79 131.71 131.63 131.55 131.47 131.39 131.31 131.23 131.15 131.07
 130.98 130.9  130.82 130.74 130.66 130.58 130.5  130.41 130.33 130.25
 130.16 130.08 129.99 129.91 129.82 129.73 129.64 129.55 129.46 129.36
 129.27 129.17 129.08 128.98 128.88 128.78 128.68 128.58 128.47 128.37
 128.27 128.16 128.05 127.94 127.83 127.72 127.61 127.5  127.38 127.26
 127.15]",0.0,6
2449,1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2180.7163   2182.02715  2183.3419   2184.66055  2185.9826   2187.30755
 2188.635375 2189.966075 2191.299675 2192.6362   2193.97565  2195.317525
 2196.66185  2198.009125 2199.359375 2200.7126   2202.0688   2203.427975
 2204.7901   2206.1552   2207.52275  2208.892225 2210.263625 2211.636425
 2213.009625 2214.383225 2215.7572   2217.130525 2218.503225 2219.8753
 2221.24675  2222.6176   2223.987375 2225.356575 2226.7252   2228.093275
 2229.460825 2230.827875 2232.194925 2233.562475 2234.93055  2236.29915
 2237.668775 2239.03945  2240.411175 2241.78395  2243.158275 2244.53415
 2245.911575 2247.290525 2248.6705  ]","[137.66 137.55 137.44 137.32 137.21 137.1  136.99 136.88 136.78 136.67
 136.57 136.46 136.36 136.25 136.15 136.05 135.94 135.84 135.74 135.63
 135.53 135.42 135.32 135.22 135.12 135.02 134.92 134.82 134.72 134.62
 134.52 134.43 134.33 134.23 134.13 134.03 133.93 133.83 133.73 133.63
 133.52 133.42 133.31 133.2  133.09 132.98 132.86 132.75 132.64 132.52
 132.4 ]",0.0,6
2449,1387,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2331.752325 2333.08385  2334.41445  2335.744625 2337.074375 2338.4037
 2339.733075 2341.062    2342.390475 2343.7185   2345.04555  2346.3716
 2347.696625 2349.020625 2350.3431   2351.66405  2352.983475 2354.301375
 2355.6188   2356.935775 2358.2523   2359.5694   2360.887625 2362.207475
 2363.528925 2364.852    2366.1772   2367.5045   2368.833875 2370.165325
 2371.49885  2372.834425 2374.17205  2375.5117   2376.85285  2378.195
 2379.538675 2380.883875 2382.230575 2383.579275 2384.93     2386.282775
 2387.6376   2388.994975 2390.355425 2391.71895  2393.08605  2394.45725
 2395.83255  2397.21195  2398.59595 ]","[125.35 125.22 125.1  124.97 124.84 124.72 124.59 124.46 124.34 124.21
 124.08 123.95 123.83 123.7  123.58 123.45 123.33 123.21 123.08 122.96
 122.84 122.71 122.59 122.46 122.34 122.21 122.09 121.96 121.84 121.71
 121.59 121.46 121.34 121.22 121.09 120.97 120.85 120.72 120.6  120.47
 120.35 120.23 120.1  119.98 119.85 119.72 119.6  119.47 119.34 119.21
 119.08]",0.0,6
2449,1836,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2025.12505  2025.710075 2026.300725 2026.897    2027.498925 2028.106975
 2028.721125 2029.341375 2029.967725 2030.600175 2031.239225 2031.885375
 2032.538125 2033.19745  2033.86385  2034.53735  2035.218425 2035.907075
 2036.6033   2037.3071   2038.018475 2038.737925 2039.46545  2040.20155
 2040.946225 2041.699475 2042.4613   2043.231675 2044.0111   2044.7996
 2045.59715  2046.403225 2047.21785  2048.0415   2048.87365  2049.7138
 2050.56245  2051.4196   2052.28475  2053.1584   2054.04055  2054.9312
 2055.830375 2056.737575 2057.653275 2058.577475 2059.510175 2060.4519
 2061.40265  2062.3619   2063.329675]","[151.5  151.45 151.4  151.34 151.29 151.23 151.18 151.12 151.07 151.01
 150.96 150.9  150.84 150.78 150.72 150.66 150.59 150.53 150.47 150.4
 150.34 150.27 150.2  150.14 150.07 150.   149.93 149.86 149.79 149.72
 149.64 149.57 149.5  149.42 149.35 149.27 149.19 149.11 149.03 148.95
 148.87 148.79 148.7  148.62 148.53 148.45 148.36 148.27 148.18 148.1
 148.01]",0.0,6
