Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2449,0,[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3],"[2401.763275 2402.64205  2403.50595  2404.354975 2405.189125 2406.008375
 2406.812725 2407.602175 2408.376225 2409.13535  2409.87955  2410.608325
 2411.322175 2412.028825]","[119.27 119.2  119.14 119.07 119.01 118.96 118.9  118.85 118.8  118.75
 118.71 118.67 118.63 118.59]",0.0,6
2449,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4]","[2385.236575 2386.627975 2388.005875 2389.368775 2390.71515  2392.04345
 2393.35265  2394.641275 2395.908825 2397.155275 2398.380625 2399.584875
 2400.7675   2401.927975 2403.0663   2404.18245  2405.2754   2406.34515
 2407.3917   2408.41455  2409.414225 2410.39075  2411.344125 2412.275375
 2413.195825]","[121.02 120.9  120.79 120.67 120.55 120.44 120.32 120.21 120.1  119.99
 119.89 119.79 119.7  119.6  119.51 119.43 119.35 119.27 119.19 119.12
 119.06 118.99 118.93 118.88 118.82]",0.0,6
2449,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2307.958025 2309.361075 2310.771125 2312.188175 2313.612225 2315.04325
 2316.48075  2317.9242   2319.373575 2320.828375 2322.288075 2323.752675
 2325.221675 2326.69405  2328.169775 2329.64885  2331.1308   2332.61565
 2334.1034   2335.59405  2337.0876   2338.58355  2340.0819   2341.582675
 2343.085375 2344.589475 2346.09495  2347.6018   2349.10905  2350.6167
 2352.12525  2353.6342   2355.14305  2356.651775 2358.160375 2359.668375
 2361.175275 2362.681075 2364.185775 2365.688875 2367.190375 2368.690275
 2370.188575 2371.6853   2373.180475 2374.674625 2376.168275 2377.66195
 2379.155675 2380.64945  2382.143775]","[127.35 127.23 127.11 126.99 126.87 126.75 126.63 126.51 126.38 126.26
 126.14 126.01 125.89 125.76 125.64 125.51 125.38 125.25 125.13 125.
 124.87 124.74 124.61 124.48 124.35 124.21 124.08 123.95 123.82 123.69
 123.56 123.42 123.29 123.16 123.02 122.89 122.75 122.62 122.48 122.35
 122.21 122.08 121.94 121.81 121.67 121.53 121.4  121.26 121.13 120.99
 120.85]",0.0,6
2449,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2340.150375 2341.74055  2343.331575 2344.923475 2346.51575  2348.107875
 2349.69985  2351.2917   2352.882925 2354.473    2356.061925 2357.6492
 2359.234325 2360.816775 2362.39605  2363.97215  2365.544575 2367.11285
 2368.6775   2370.23905  2371.797    2373.351875 2374.904225 2376.45355
 2377.999825 2379.54255  2381.0812   2382.61575  2384.1457   2385.670525
 2387.1897   2388.702725 2390.2091   2391.708825 2393.201925 2394.6879
 2396.16675  2397.6385   2399.103175 2400.5613   2402.012875 2403.4579
 2404.8969   2406.3299   2407.757425 2409.1795   2410.59665  2412.0099
 2413.41925  2414.825725 2416.22985 ]","[124.74 124.6  124.45 124.3  124.15 124.01 123.86 123.71 123.56 123.41
 123.26 123.11 122.96 122.81 122.67 122.52 122.37 122.22 122.08 121.94
 121.8  121.66 121.53 121.4  121.27 121.14 121.01 120.88 120.74 120.61
 120.48 120.35 120.22 120.08 119.95 119.82 119.69 119.55 119.42 119.29
 119.16 119.04 118.91 118.78 118.66 118.53 118.41 118.29 118.16 118.04
 117.91]",0.0,6
2449,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2274.9936   2276.288325 2277.5905   2278.900125 2280.216675 2281.54015
 2282.87055  2284.207375 2285.550125 2286.898775 2288.253325 2289.61325
 2290.97755  2292.346225 2293.71925  2295.09615  2296.476425 2297.860075
 2299.247125 2300.63705  2302.02985  2303.42555  2304.82415  2306.22515
 2307.62805  2309.03285  2310.43955  2311.84815  2313.25865  2314.67055
 2316.083875 2317.498625 2318.9148   2320.332425 2321.750975 2323.17045
 2324.59035  2326.01015  2327.42985  2328.84945  2330.268975 2331.688425
 2333.1073   2334.5256   2335.94385  2337.3621   2338.78085  2340.201125
 2341.623475 2343.047925 2344.474475]","[130.21 130.1  129.99 129.89 129.78 129.67 129.56 129.46 129.35 129.24
 129.13 129.02 128.91 128.8  128.69 128.58 128.47 128.35 128.24 128.13
 128.02 127.9  127.79 127.67 127.56 127.44 127.33 127.21 127.1  126.98
 126.86 126.75 126.63 126.51 126.39 126.28 126.16 126.04 125.92 125.8
 125.68 125.56 125.44 125.31 125.19 125.07 124.94 124.82 124.69 124.57
 124.44]",0.0,6
2449,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2248.565575 2249.68195  2250.8074   2251.941925 2253.0855   2254.238125
 2255.3998   2256.571025 2257.7518   2258.9416   2260.1399   2261.346725
 2262.562575 2263.786925 2265.01975  2266.26105  2267.51085  2268.76915
 2270.03595  2271.311225 2272.594475 2273.8857   2275.184875 2276.492
 2277.8066   2279.128175 2280.4572   2281.793675 2283.1371   2284.48745
 2285.844225 2287.20745  2288.577125 2289.952725 2291.334225 2292.721125
 2294.112925 2295.509625 2296.9107   2298.31565  2299.724475 2301.13665
 2302.551675 2303.96905  2305.3888   2306.810925 2308.235425 2309.662325
 2311.09165  2312.5234   2313.957575]","[132.46 132.38 132.29 132.2  132.11 132.02 131.93 131.84 131.74 131.65
 131.55 131.45 131.36 131.26 131.15 131.05 130.95 130.84 130.74 130.63
 130.52 130.41 130.3  130.19 130.07 129.96 129.85 129.73 129.62 129.5
 129.39 129.27 129.15 129.03 128.91 128.79 128.67 128.55 128.43 128.3
 128.18 128.06 127.93 127.81 127.68 127.56 127.43 127.3  127.17 127.05
 126.92]",0.0,6
2449,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2233.34585  2234.358375 2235.37955  2236.409375 2237.44835  2238.49645
 2239.554175 2240.621525 2241.697975 2242.784025 2243.879675 2244.9849
 2246.099675 2247.224    2248.357875 2249.5013   2250.654275 2251.8168
 2252.989375 2254.171475 2255.3631   2256.56475  2257.775925 2258.996625
 2260.226825 2261.466025 2262.7147   2263.97285  2265.239475 2266.514575
 2267.79865  2269.0917   2270.393225 2271.7027   2273.020625 2274.347
 2275.680825 2277.0221   2278.3708   2279.726925 2281.0905   2282.461025
 2283.838475 2285.22285  2286.614175 2288.01245  2289.4177   2290.82995
 2292.2497   2293.67695  2295.1117  ]","[133.74 133.65 133.56 133.47 133.38 133.28 133.19 133.09 132.99 132.89
 132.8  132.7  132.59 132.49 132.39 132.29 132.19 132.08 131.98 131.87
 131.77 131.66 131.55 131.45 131.34 131.23 131.12 131.01 130.9  130.79
 130.68 130.57 130.46 130.35 130.24 130.13 130.01 129.9  129.79 129.68
 129.56 129.45 129.34 129.23 129.11 129.   128.88 128.77 128.65 128.54
 128.42]",0.0,6
2449,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2206.098475 2207.045025 2207.9931   2208.9427   2209.8938   2210.8459
 2211.7995   2212.7546   2213.7107   2214.6678   2215.6259   2216.584975
 2217.545025 2218.50555  2219.46655  2220.42855  2221.39155  2222.35555
 2223.32055  2224.287075 2225.255125 2226.2242   2227.1948   2228.167425
 2229.1421   2230.1188   2231.097525 2232.0783   2233.061625 2234.0475
 2235.035925 2236.027425 2237.022    2238.019625 2239.0203   2240.02455
 2241.032375 2242.04375  2243.058675 2244.07715  2245.099675 2246.125725
 2247.1553   2248.188925 2249.2266   2250.268325 2251.3146   2252.36545
 2253.420875 2254.48135  2255.5474  ]","[135.67 135.59 135.51 135.43 135.35 135.27 135.19 135.11 135.03 134.95
 134.87 134.79 134.7  134.62 134.54 134.46 134.38 134.3  134.22 134.13
 134.05 133.97 133.89 133.81 133.72 133.64 133.56 133.47 133.39 133.31
 133.23 133.14 133.06 132.98 132.9  132.82 132.74 132.65 132.57 132.49
 132.41 132.33 132.25 132.17 132.09 132.01 131.93 131.85 131.77 131.69
 131.62]",0.0,6
2449,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2163.432    2164.38205  2165.3361   2166.294125 2167.256125 2168.2216
 2169.190025 2170.160875 2171.13415  2172.10985  2173.08745  2174.066975
 2175.048425 2176.0313   2177.015625 2178.0019   2178.990125 2179.980325
 2180.972525 2181.966725 2182.9634   2183.962575 2184.964275 2185.968475
 2186.974675 2187.983375 2188.994575 2190.008275 2191.024475 2192.042675
 2193.06285  2194.085    2195.10965  2196.1368   2197.165925 2198.197025
 2199.230125 2200.265225 2201.302825 2202.34295  2203.3856   2204.431275
 2205.48     2206.53175  2207.586525 2208.64435  2209.705725 2210.77065
 2211.839125 2212.91165  2213.987725]","[139.47 139.39 139.31 139.23 139.14 139.06 138.98 138.9  138.82 138.73
 138.65 138.57 138.49 138.41 138.32 138.24 138.16 138.08 137.99 137.91
 137.83 137.75 137.66 137.58 137.5  137.42 137.34 137.25 137.17 137.09
 137.01 136.93 136.85 136.77 136.69 136.61 136.53 136.45 136.37 136.29
 136.2  136.12 136.04 135.95 135.87 135.78 135.7  135.61 135.53 135.44
 135.36]",0.0,6
2449,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2102.5579   2103.27225  2103.990675 2104.713175 2105.43975  2106.170375
 2106.90505  2107.6443   2108.388125 2109.1365   2109.889925 2110.6479
 2111.41045  2112.178575 2112.95225  2113.7315   2114.516325 2115.307225
 2116.104725 2116.908325 2117.7185   2118.53575  2119.3601   2120.191525
 2121.030025 2121.8756   2122.72875  2123.589475 2124.457225 2125.332
 2126.2138   2127.1021   2127.9969   2128.898175 2129.805425 2130.71865
 2131.637825 2132.562975 2133.494125 2134.43125  2135.374375 2136.324025
 2137.2807   2138.244425 2139.2152   2140.193025 2141.1784   2142.171825
 2143.172775 2144.18075  2145.19575 ]","[143.53 143.46 143.4  143.34 143.27 143.21 143.15 143.09 143.02 142.96
 142.9  142.84 142.77 142.71 142.65 142.58 142.52 142.46 142.39 142.33
 142.26 142.2  142.14 142.07 142.01 141.94 141.88 141.81 141.74 141.68
 141.61 141.54 141.47 141.4  141.33 141.26 141.19 141.11 141.04 140.96
 140.88 140.81 140.73 140.65 140.57 140.49 140.4  140.32 140.24 140.15
 140.07]",0.0,6
