Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2449,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6]","[2458.552    2459.897875 2461.234975 2462.562275 2463.878225 2465.1818
 2466.472525 2467.748875 2469.0098   2470.254275 2471.4813   2472.691375
 2473.884475 2475.060075 2476.217675 2477.35725  2478.4793   2479.583325
 2480.669325 2481.7378   2482.78825  2483.8207   2484.83615  2485.8346
 2486.816075 2487.780575 2488.736325]","[113.67 113.55 113.43 113.31 113.19 113.07 112.96 112.84 112.73 112.62
 112.51 112.4  112.3  112.2  112.11 112.02 111.93 111.85 111.77 111.7
 111.63 111.56 111.5  111.44 111.38 111.32 111.27]",0.0,6
2449,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2420.61255  2421.979675 2423.34225  2424.7003   2426.05435  2427.4044
 2428.7515   2430.096175 2431.438425 2432.778775 2434.117725 2435.455275
 2436.791425 2438.126125 2439.45885  2440.7891   2442.116325 2443.440525
 2444.7617   2446.07985  2447.395525 2448.709225 2450.020975 2451.3313
 2452.641225 2453.9518   2455.263025 2456.5749   2457.888425 2459.203575
 2460.51985  2461.83775  2463.157775 2464.48045  2465.8063   2467.13585
 2468.4701   2469.80955  2471.1542   2472.504025 2473.858975 2475.218
 2476.58005  2477.94405  2479.3089   2480.673025 2482.034375 2483.3919
 2484.74405  2486.089275 2487.42605 ]","[117.29 117.16 117.03 116.9  116.77 116.65 116.52 116.39 116.27 116.14
 116.02 115.89 115.77 115.64 115.52 115.4  115.28 115.16 115.03 114.91
 114.8  114.68 114.56 114.44 114.32 114.2  114.08 113.97 113.85 113.73
 113.62 113.5  113.39 113.27 113.15 113.04 112.92 112.81 112.69 112.58
 112.46 112.35 112.23 112.12 112.   111.89 111.78 111.67 111.57 111.46
 111.35]",0.0,6
2449,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2391.38735  2392.8515   2394.313025 2395.771925 2397.22775  2398.681
 2400.1322   2401.5814   2403.0291   2404.4758   2405.921025 2407.36425
 2408.80595  2410.245625 2411.682225 2413.115225 2414.544125 2415.9689
 2417.38905  2418.804575 2420.215475 2421.6218   2423.024075 2424.422325
 2425.817075 2427.208875 2428.59825  2429.985675 2431.371175 2432.75475
 2434.1369   2435.517625 2436.896925 2438.275325 2439.65335  2441.032025
 2442.41185  2443.793325 2445.176475 2446.561275 2447.947675 2449.335675
 2450.72475  2452.11435  2453.50445  2454.894025 2456.28305  2457.67205
 2459.06105  2460.45005  2461.8396  ]","[119.82 119.69 119.56 119.43 119.29 119.16 119.03 118.9  118.77 118.63
 118.5  118.37 118.23 118.1  117.97 117.84 117.71 117.57 117.44 117.31
 117.18 117.05 116.92 116.79 116.66 116.53 116.4  116.27 116.14 116.01
 115.88 115.75 115.62 115.48 115.35 115.22 115.08 114.95 114.81 114.68
 114.54 114.4  114.27 114.13 114.   113.87 113.73 113.6  113.47 113.34
 113.21]",0.0,6
2449,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2374.1634   2375.607525 2377.0486   2378.48615  2379.9202   2381.35175
 2382.780825 2384.20795  2385.63365  2387.057925 2388.481275 2389.9037
 2391.325175 2392.7452   2394.16375  2395.5803   2396.99435  2398.405875
 2399.81485  2401.221275 2402.62465  2404.024975 2405.422775 2406.818075
 2408.2109   2409.60225  2410.992125 2412.38005  2413.766525 2415.151525
 2416.534525 2417.91605  2419.2961   2420.674675 2422.052325 2423.42955
 2424.80685  2426.18475  2427.56325  2428.941825 2430.32045  2431.6986
 2433.07575  2434.451875 2435.826425 2437.1989   2438.5688   2439.936125
 2441.300875 2442.663075 2444.023275]","[121.65 121.52 121.39 121.26 121.13 121.   120.86 120.73 120.6  120.47
 120.33 120.2  120.07 119.94 119.81 119.67 119.54 119.41 119.28 119.15
 119.02 118.89 118.75 118.62 118.49 118.36 118.23 118.1  117.97 117.83
 117.7  117.57 117.44 117.31 117.17 117.04 116.91 116.77 116.64 116.5
 116.37 116.23 116.1  115.96 115.83 115.69 115.56 115.43 115.29 115.16
 115.03]",0.0,6
2449,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2317.56635  2318.82555  2320.087725 2321.352875 2322.621025 2323.892175
 2325.166825 2326.4455   2327.728225 2329.0155   2330.307325 2331.6032
 2332.9031   2334.207    2335.514375 2336.8242   2338.13645  2339.451125
 2340.767725 2342.086225 2343.40665  2344.729025 2346.053375 2347.380225
 2348.7106   2350.04505  2351.3841   2352.728275 2354.0781   2355.434075
 2356.7967   2358.166475 2359.543925 2360.9296   2362.324525 2363.730225
 2365.147225 2366.576025 2368.017625 2369.472525 2370.9412   2372.423625
 2373.9198   2375.4302   2376.9548   2378.493575 2380.0465   2381.614075
 2383.1968   2384.7947   2386.408275]","[127.07 126.96 126.85 126.73 126.62 126.5  126.38 126.25 126.13 126.
 125.88 125.75 125.62 125.49 125.36 125.23 125.1  124.97 124.83 124.7
 124.57 124.43 124.3  124.17 124.03 123.9  123.76 123.62 123.49 123.35
 123.21 123.07 122.93 122.79 122.65 122.51 122.37 122.23 122.09 121.94
 121.8  121.65 121.51 121.36 121.21 121.07 120.92 120.77 120.61 120.46
 120.31]",0.0,6
2449,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2274.790975 2276.009975 2277.231975 2278.456975 2279.684975 2280.916
 2282.150575 2283.3892   2284.631875 2285.8791   2287.130875 2288.387225
 2289.64815  2290.9136   2292.183575 2293.457575 2294.73555  2296.017
 2297.301425 2298.5888   2299.879625 2301.173925 2302.471225 2303.772
 2305.07625  2306.384025 2307.695825 2309.011625 2310.33095  2311.6538
 2312.98065  2314.3115   2315.64635  2316.985225 2318.32865  2319.677125
 2321.030675 2322.3893   2323.752975 2325.121675 2326.494875 2327.872075
 2329.25325  2330.63785  2332.02485  2333.41425  2334.806075 2336.199825
 2337.595475 2338.993025 2340.3925  ]","[130.57 130.47 130.38 130.28 130.19 130.09 129.99 129.89 129.8  129.7
 129.6  129.5  129.4  129.29 129.19 129.09 128.99 128.88 128.78 128.67
 128.57 128.46 128.35 128.24 128.13 128.02 127.91 127.8  127.69 127.58
 127.46 127.35 127.23 127.11 126.99 126.87 126.75 126.63 126.51 126.38
 126.26 126.13 126.01 125.88 125.75 125.63 125.5  125.37 125.24 125.11
 124.99]",0.0,6
2449,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2205.4773   2206.62995  2207.775825 2208.914475 2210.04595  2211.170775
 2212.29     2213.4042   2214.5139   2215.61965  2216.7225   2217.823475
 2218.923125 2220.02195  2221.120425 2222.21855  2223.316325 2224.41425
 2225.5123   2226.61045  2227.7087   2228.80705  2229.9055   2231.00455
 2232.1042   2233.20445  2234.3063   2235.40975  2236.5148   2237.621975
 2238.731775 2239.8442   2240.959775 2242.0795   2243.2034   2244.331975
 2245.465725 2246.605175 2247.7508   2248.902575 2250.06     2251.22305
 2252.391675 2253.56585  2254.745075 2255.928825 2257.117075 2258.3093
 2259.5055   2260.705675 2261.909825]","[135.44 135.36 135.28 135.19 135.11 135.02 134.94 134.85 134.77 134.68
 134.6  134.51 134.43 134.34 134.26 134.18 134.09 134.01 133.93 133.85
 133.77 133.69 133.61 133.53 133.45 133.37 133.29 133.22 133.14 133.06
 132.98 132.91 132.83 132.75 132.67 132.59 132.52 132.44 132.36 132.27
 132.19 132.11 132.03 131.95 131.86 131.78 131.69 131.61 131.52 131.44
 131.35]",0.0,6
2449,1008,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1948.248875 1949.125275 1949.9986   1950.8689   1951.735675 1952.5989
 1953.459075 1954.3157   1955.168775 1956.0183   1956.8643   1957.706775
 1958.5452   1959.379575 1960.2099   1961.036175 1961.8579   1962.67505
 1963.487625 1964.29515  1965.0976   1965.894975 1966.6868   1967.47305
 1968.253725 1969.02885  1969.798425 1970.56245  1971.32095  1972.073425
 1972.82035  1973.56175  1974.297625 1975.027975 1975.7523   1976.4711
 1977.184375 1977.891625 1978.59285  1979.28805  1979.977225 1980.65985
 1981.335925 1982.005975 1982.6695   1983.3265   1983.976975 1984.620925
 1985.258875 1985.890825 1986.5173  ]","[158.48 158.41 158.34 158.27 158.21 158.14 158.07 158.   157.94 157.87
 157.8  157.73 157.66 157.6  157.53 157.46 157.39 157.32 157.26 157.19
 157.12 157.05 156.98 156.92 156.85 156.78 156.71 156.65 156.58 156.51
 156.44 156.37 156.31 156.24 156.17 156.1  156.04 155.97 155.91 155.84
 155.78 155.71 155.65 155.58 155.52 155.46 155.4  155.34 155.27 155.21
 155.15]",0.0,6
2449,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2169.143225 2170.22875  2171.3162   2172.405075 2173.495375 2174.587075
 2175.679675 2176.7727   2177.86615  2178.96     2180.054275 2181.149
 2182.24415  2183.339725 2184.435775 2185.5323   2186.6293   2187.727275
 2188.825725 2189.924675 2191.024625 2192.12505  2193.22595  2194.32785
 2195.43075  2196.53415  2197.63805  2198.74295  2199.84885  2200.955225
 2202.062075 2203.169425 2204.277275 2205.38615  2206.49655  2207.608475
 2208.72145  2209.835975 2210.952525 2212.0706   2213.1902   2214.311325
 2215.433975 2216.558125 2217.683275 2218.809925 2219.938075 2221.067225
 2222.19735  2223.32845  2224.46055 ]","[138.82 138.73 138.63 138.53 138.44 138.34 138.24 138.15 138.05 137.95
 137.85 137.76 137.66 137.56 137.46 137.37 137.27 137.17 137.07 136.98
 136.88 136.78 136.68 136.59 136.49 136.4  136.3  136.2  136.11 136.02
 135.92 135.83 135.74 135.65 135.55 135.46 135.37 135.28 135.19 135.09
 135.   134.91 134.82 134.73 134.64 134.55 134.46 134.37 134.28 134.19
 134.1 ]",0.0,6
2449,1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2095.22595  2096.17825  2097.135025 2098.096275 2099.0615   2100.0307
 2101.003875 2101.981025 2102.962175 2103.9473   2104.9364   2105.9295
 2106.9271   2107.9292   2108.935325 2109.945475 2110.960125 2111.979275
 2113.0024   2114.0295   2115.0606   2116.095675 2117.134225 2118.17625
 2119.22225  2120.271725 2121.32415  2122.379525 2123.43785  2124.499125
 2125.56285  2126.629    2127.697575 2128.7681   2129.8411   2130.9171
 2131.9961   2133.078625 2134.1652   2135.255825 2136.351025 2137.451325
 2138.5567   2139.66715  2140.782675 2141.90325  2143.028875 2144.159575
 2145.295325 2146.4366   2147.583425]","[144.68 144.6  144.52 144.43 144.35 144.27 144.19 144.1  144.02 143.93
 143.85 143.76 143.68 143.59 143.51 143.42 143.33 143.24 143.15 143.07
 142.98 142.89 142.8  142.71 142.62 142.53 142.45 142.36 142.27 142.19
 142.1  142.02 141.93 141.85 141.77 141.69 141.61 141.53 141.45 141.36
 141.28 141.2  141.11 141.03 140.94 140.86 140.77 140.69 140.6  140.51
 140.42]",0.0,6
