Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2972,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2660.87155  2663.119575 2665.3798   2667.65015  2669.928025 2672.211325
 2674.498025 2676.786625 2679.076625 2681.366525 2683.6543   2685.93735
 2688.211525 2690.4732   2692.718275 2694.94315  2697.1453   2699.322275
 2701.47315  2703.598025 2705.6965   2707.769225 2709.81735  2711.842025
 2713.845425 2715.829725 2717.79705  2719.748975 2721.686575 2723.6114
 2725.5245   2727.4269   2729.3196   2731.2026   2733.0764   2734.941475
 2736.7978   2738.645875 2740.4867   2742.3208   2744.1487   2745.971375
 2747.7888   2749.60095  2751.408325 2753.211975 2755.013975 2756.8159
 2758.619825 2760.428825 2762.24445 ]","[111.36 111.46 111.56 111.66 111.77 111.88 111.99 112.1  112.22 112.34
 112.47 112.61 112.75 112.9  113.06 113.22 113.39 113.56 113.74 113.92
 114.1  114.29 114.48 114.67 114.86 115.06 115.26 115.47 115.68 115.89
 116.1  116.32 116.54 116.77 116.99 117.23 117.46 117.7  117.95 118.19
 118.44 118.69 118.94 119.19 119.45 119.7  119.95 120.2  120.45 120.7
 120.95]",0.0,6
2972,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2540.96695  2542.86435  2544.769025 2546.6789   2548.5919   2550.506475
 2552.421575 2554.3362   2556.248875 2558.159075 2560.0658   2561.9681
 2563.866    2565.759525 2567.6487   2569.533075 2571.413225 2573.2897
 2575.16255  2577.0323   2578.899475 2580.764075 2582.6256   2584.484075
 2586.3395   2588.191875 2590.0412   2591.887475 2593.7302   2595.569375
 2597.405525 2599.23865  2601.06875  2602.89585  2604.720475 2606.54315
 2608.364375 2610.1847   2612.005175 2613.826825 2615.650175 2617.47575
 2619.30405  2621.13555  2622.97025  2624.808625 2626.65065  2628.495825
 2630.344125 2632.1955   2634.0494  ]","[108.32 108.25 108.18 108.12 108.05 107.99 107.94 107.88 107.83 107.79
 107.75 107.71 107.67 107.64 107.61 107.59 107.56 107.54 107.53 107.52
 107.51 107.5  107.5  107.5  107.51 107.52 107.53 107.55 107.57 107.6
 107.62 107.65 107.69 107.73 107.77 107.81 107.86 107.91 107.96 108.02
 108.07 108.14 108.2  108.27 108.34 108.41 108.49 108.56 108.65 108.73
 108.82]",0.0,6
2972,1008,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2184.33005  2185.953125 2187.5796   2189.20945  2190.8417   2192.475825
 2194.1118   2195.7491   2197.3867   2199.0241   2200.660775 2202.295725
 2203.928475 2205.559025 2207.187875 2208.815075 2210.440675 2212.065725
 2213.690775 2215.31635  2216.942975 2218.57065  2220.199375 2221.82915
 2223.45995  2225.09175  2226.72405  2228.356825 2229.990075 2231.6233
 2233.256    2234.888175 2236.5203   2238.1524   2239.784475 2241.416525
 2243.0486   2244.681225 2246.3149   2247.950125 2249.587425 2251.226825
 2252.868825 2254.513925 2256.16215  2257.8135   2259.46845  2261.127
 2262.78915  2264.455375 2266.12515 ]","[137.78 137.66 137.54 137.41 137.29 137.16 137.04 136.92 136.79 136.66
 136.53 136.41 136.28 136.14 136.01 135.88 135.75 135.62 135.49 135.36
 135.23 135.1  134.97 134.85 134.72 134.59 134.46 134.33 134.2  134.06
 133.93 133.79 133.66 133.52 133.38 133.24 133.1  132.96 132.82 132.68
 132.54 132.4  132.25 132.11 131.97 131.83 131.69 131.54 131.4  131.26
 131.11]",0.0,6
2972,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2501.097425 2502.89935  2504.7037   2506.510975 2508.320675 2510.131775
 2511.94375  2513.756075 2515.568225 2517.37915  2519.187325 2520.992225
 2522.792825 2524.5881   2526.37755  2528.1607   2529.937575 2531.708225
 2533.4732   2535.232525 2536.986225 2538.734825 2540.47835  2542.216825
 2543.95025  2545.678625 2547.402475 2549.1218   2550.8366   2552.547425
 2554.254275 2555.957125 2557.656    2559.350925 2561.041875 2562.72935
 2564.41335  2566.09335  2567.769375 2569.441925 2571.1115   2572.778125
 2574.442325 2576.104625 2577.765025 2579.424025 2581.08215  2582.739925
 2584.397325 2586.05435  2587.7115  ]","[110.21 110.08 109.95 109.82 109.7  109.58 109.45 109.34 109.22 109.11
 109.   108.9  108.8  108.7  108.6  108.51 108.43 108.35 108.26 108.19
 108.11 108.04 107.97 107.91 107.85 107.79 107.73 107.68 107.63 107.58
 107.53 107.49 107.45 107.42 107.39 107.36 107.33 107.31 107.29 107.27
 107.25 107.24 107.23 107.23 107.22 107.22 107.22 107.22 107.22 107.23
 107.24]",0.0,6
2972,1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2433.564675 2435.357625 2437.15505  2438.956425 2440.761775 2442.5711
 2444.38435  2446.201025 2448.020125 2449.8411   2451.663925 2453.487575
 2455.31155  2457.13585  2458.959475 2460.78245  2462.605275 2464.428
 2466.25065  2468.073225 2469.89625  2471.71975  2473.543725 2475.368675
 2477.1941   2479.019475 2480.844825 2482.67015  2484.495925 2486.322175
 2488.1484   2489.9746   2491.8008   2493.6275   2495.455225 2497.283475
 2499.11225  2500.94205  2502.773375 2504.60625  2506.440675 2508.27715
 2510.1157   2511.95635  2513.799575 2515.6464   2517.49685  2519.3509
 2521.20905  2523.070775 2524.936075]","[115.79 115.61 115.43 115.24 115.05 114.87 114.68 114.5  114.31 114.12
 113.94 113.75 113.57 113.39 113.21 113.03 112.86 112.68 112.51 112.33
 112.16 111.99 111.83 111.66 111.5  111.34 111.18 111.02 110.87 110.72
 110.57 110.42 110.28 110.14 110.   109.87 109.73 109.61 109.48 109.36
 109.24 109.13 109.02 108.91 108.8  108.7  108.6  108.5  108.41 108.32
 108.23]",0.0,6
2972,1387,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2583.170925 2585.19005  2587.221    2589.26275  2591.313775 2593.373025
 2595.43945  2597.511475 2599.58705  2601.663625 2603.7391   2605.8114
 2607.8785   2609.9389   2611.9911   2614.034125 2616.06755  2618.09195
 2620.1079   2622.115475 2624.11475  2626.1068   2628.092175 2630.070925
 2632.0441   2634.01225  2635.9754   2637.93405  2639.888725 2641.839475
 2643.7868   2645.7312   2647.672675 2649.611725 2651.548375 2653.4826
 2655.4144   2657.343775 2659.2712   2661.1967   2663.1208   2665.044025
 2666.966875 2668.890375 2670.815075 2672.741475 2674.6706   2676.6035
 2678.541175 2680.4836   2682.430775]","[107.69 107.67 107.66 107.64 107.63 107.62 107.61 107.61 107.62 107.62
 107.63 107.65 107.67 107.69 107.72 107.76 107.8  107.84 107.89 107.94
 107.99 108.05 108.12 108.18 108.26 108.33 108.41 108.49 108.58 108.67
 108.77 108.87 108.97 109.08 109.19 109.3  109.42 109.55 109.67 109.81
 109.94 110.08 110.22 110.36 110.5  110.65 110.8  110.96 111.11 111.27
 111.43]",0.0,6
2972,1836,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2224.087525 2225.7309   2227.377225 2229.0265   2230.678225 2232.332375
 2233.98895  2235.64695  2237.306375 2238.967225 2240.628975 2242.291625
 2243.955175 2245.619625 2247.2845   2248.949825 2250.6161   2252.28385
 2253.953625 2255.625425 2257.29925  2258.975125 2260.653025 2262.33345
 2264.0159   2265.699825 2267.385225 2269.0721   2270.760425 2272.4492
 2274.138425 2275.8286   2277.519225 2279.210325 2280.9024   2282.59545
 2284.2895   2285.985075 2287.6827   2289.382375 2291.0841   2292.788375
 2294.495725 2296.20615  2297.91965  2299.63625  2301.356425 2303.080175
 2304.8075   2306.538875 2308.2738  ]","[134.37 134.24 134.12 133.99 133.86 133.73 133.6  133.48 133.35 133.22
 133.09 132.96 132.82 132.69 132.56 132.43 132.3  132.16 132.03 131.9
 131.77 131.64 131.51 131.39 131.26 131.13 130.99 130.86 130.73 130.6
 130.46 130.33 130.19 130.06 129.92 129.79 129.65 129.51 129.37 129.23
 129.1  128.96 128.82 128.68 128.54 128.4  128.26 128.12 127.98 127.84
 127.7 ]",0.0,6
2972,1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2467.253825 2469.2007   2471.15145  2473.105575 2475.062575 2477.022475
 2478.98525  2480.950375 2482.916825 2484.883575 2486.8501   2488.815875
 2490.7799   2492.741175 2494.699175 2496.6539   2498.6049   2500.5522
 2502.4958   2504.435725 2506.3725   2508.30565  2510.2347   2512.16015
 2514.082    2515.99975  2517.9134   2519.823475 2521.73     2523.632475
 2525.5309   2527.4253   2529.316175 2531.204025 2533.088375 2534.969225
 2536.847075 2538.721425 2540.592275 2542.460125 2544.325    2546.1869
 2548.045825 2549.902275 2551.75675  2553.6093   2555.459925 2557.3086
 2559.15585  2561.001675 2562.84605 ]","[112.97 112.79 112.61 112.43 112.25 112.07 111.9  111.73 111.56 111.39
 111.23 111.06 110.91 110.75 110.6  110.45 110.31 110.17 110.03 109.9
 109.76 109.64 109.51 109.39 109.27 109.15 109.04 108.94 108.83 108.73
 108.64 108.55 108.46 108.38 108.3  108.22 108.15 108.08 108.02 107.96
 107.9  107.84 107.79 107.74 107.7  107.65 107.61 107.58 107.54 107.51
 107.48]",0.0,6
2972,2015,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2. ]","[2708.898275 2711.03175  2713.136175 2715.208575 2717.24695  2719.250275
 2721.217575 2723.14835  2725.042075 2726.89725  2728.712875 2730.48795
 2732.22145  2733.91235  2735.55915  2737.16135  2738.719    2740.23165
 2741.69935  2743.12265  2744.52375 ]","[115.33 115.45 115.58 115.7  115.82 115.94 116.05 116.16 116.26 116.36
 116.46 116.55 116.64 116.73 116.81 116.88 116.96 117.03 117.09 117.15
 117.21]",0.0,6
2972,2017,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2413.636    2415.379775 2417.125025 2418.871775 2420.62055  2422.37085
 2424.12265  2425.87645  2427.63225  2429.38955  2431.147825 2432.90655
 2434.6652   2436.42375  2438.182225 2439.940125 2441.697425 2443.45415
 2445.210325 2446.96645  2448.72205  2450.477125 2452.232175 2453.9867
 2455.7407   2457.494675 2459.248125 2461.00105  2462.75345  2464.50535
 2466.25725  2468.00915  2469.761075 2471.513025 2473.2655   2475.0185
 2476.771525 2478.525075 2480.279125 2482.0332   2483.7878   2485.542925
 2487.298575 2489.05525  2490.812975 2492.57225  2494.3336   2496.097025
 2497.862525 2499.630625 2501.4013  ]","[118.07 117.9  117.72 117.55 117.37 117.2  117.02 116.84 116.66 116.49
 116.31 116.13 115.96 115.78 115.61 115.43 115.26 115.09 114.91 114.74
 114.57 114.39 114.22 114.05 113.88 113.7  113.53 113.36 113.19 113.02
 112.85 112.68 112.51 112.35 112.18 112.02 111.86 111.7  111.54 111.38
 111.23 111.08 110.93 110.78 110.63 110.48 110.34 110.2  110.06 109.92
 109.79]",0.0,6
