ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[797.190375 798.690275 800.188575 801.6853   803.180475 804.674625
 806.168275 807.66195  809.155675 810.64945  812.143775 813.63865
 815.134075 816.630025 818.125475 819.620425 821.11535  822.609725
 824.103075 825.5954   827.086675 828.5769   830.066075 831.5537
 833.039275 834.522775 836.0037   837.48205  838.958325 840.43205
 841.903225 843.37185  844.837925 846.30145  847.7619   849.218775
 850.672075 852.1223   853.569    855.012175 856.4523   857.888875
 859.3219   860.7514   862.177375 863.5998   865.018175 866.432525
 867.84335  869.25065  870.653925]","[-35.02 -35.15 -35.29 -35.42 -35.56 -35.7  -35.83 -35.97 -36.1  -36.24
 -36.38 -36.51 -36.65 -36.79 -36.92 -37.06 -37.2  -37.34 -37.48 -37.62
 -37.76 -37.9  -38.04 -38.18 -38.32 -38.46 -38.6  -38.74 -38.88 -39.02
 -39.16 -39.3  -39.44 -39.58 -39.72 -39.86 -39.99 -40.13 -40.27 -40.4
 -40.54 -40.68 -40.81 -40.95 -41.08 -41.22 -41.36 -41.49 -41.63 -41.76
 -41.89]","[797.190375 798.690275 800.188575 801.6853   803.180475 804.674625
 806.168275 807.66195  809.155675 810.64945  812.143775 813.63865
 815.134075 816.630025 818.125475 819.620425 821.11535  822.609725
 824.103075 825.5954   827.086675 828.5769   830.066075 831.5537
 833.039275 834.522775 836.0037   837.48205  838.958325 840.43205
 841.903225 843.37185  844.837925 846.30145  847.7619   849.218775
 850.672075 852.1223   853.569    855.012175 856.4523   857.888875
 859.3219   860.7514   862.177375 863.5998   865.018175 866.432525
 867.84335  869.25065  870.653925]","[122.21 122.08 121.94 121.81 121.67 121.53 121.4  121.26 121.13 120.99
 120.85 120.72 120.58 120.44 120.31 120.17 120.03 119.89 119.75 119.61
 119.47 119.33 119.19 119.05 118.91 118.77 118.63 118.49 118.35 118.21
 118.07 117.93 117.79 117.65 117.51 117.37 117.24 117.1  116.96 116.83
 116.69 116.55 116.42 116.28 116.15 116.01 115.87 115.74 115.6  115.47
 115.34]",0.0,6
540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[832.012875 833.4579   834.8969   836.3299   837.757425 839.1795
 840.59665  842.0099   843.41925  844.825725 846.22985  847.6311
 849.02945  850.42435  851.814725 853.199525 854.5777   855.948725
 857.3121   858.6673   860.01435  861.353275 862.68405  864.0062
 865.319225 866.6231   867.917325 869.200875 870.473225 871.73335
 872.979175 874.209625 875.423175 876.617775 877.792875 878.948475
 880.08455  881.2006   882.296625 883.3731   884.429525 885.465375
 886.48065  887.47535  888.44945  889.40295  890.33585  891.248175
 892.14045  893.013725 893.877775]","[-38.07 -38.19 -38.32 -38.45 -38.57 -38.7  -38.82 -38.94 -39.07 -39.19
 -39.32 -39.44 -39.57 -39.7  -39.83 -39.97 -40.11 -40.25 -40.4  -40.55
 -40.7  -40.84 -40.99 -41.13 -41.27 -41.41 -41.55 -41.68 -41.81 -41.93
 -42.06 -42.18 -42.3  -42.42 -42.53 -42.64 -42.75 -42.85 -42.96 -43.05
 -43.15 -43.24 -43.32 -43.41 -43.48 -43.56 -43.63 -43.7  -43.76 -43.81
 -43.86]","[832.012875 833.4579   834.8969   836.3299   837.757425 839.1795
 840.59665  842.0099   843.41925  844.825725 846.22985  847.6311
 849.02945  850.42435  851.814725 853.199525 854.5777   855.948725
 857.3121   858.6673   860.01435  861.353275 862.68405  864.0062
 865.319225 866.6231   867.917325 869.200875 870.473225 871.73335
 872.979175 874.209625 875.423175 876.617775 877.792875 878.948475
 880.08455  881.2006   882.296625 883.3731   884.429525 885.465375
 886.48065  887.47535  888.44945  889.40295  890.33585  891.248175
 892.14045  893.013725 893.877775]","[119.16 119.04 118.91 118.78 118.66 118.53 118.41 118.29 118.16 118.04
 117.91 117.79 117.66 117.53 117.4  117.26 117.12 116.98 116.83 116.68
 116.53 116.39 116.24 116.1  115.96 115.82 115.68 115.55 115.42 115.3
 115.17 115.05 114.93 114.81 114.7  114.59 114.48 114.38 114.27 114.18
 114.08 113.99 113.91 113.82 113.75 113.67 113.6  113.53 113.47 113.42
 113.37]",0.0,6
732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[760.268975 761.688425 763.1073   764.5256   765.94385  767.3621
 768.78085  770.201125 771.623475 773.047925 774.474475 775.9036
 777.3353   778.769575 780.2064   781.645775 783.0877   784.532175
 785.979175 787.4287   788.88075  790.3348   791.79085  793.248875
 794.70835  796.168775 797.63015  799.09195  800.554175 802.01685
 803.47945  804.941975 806.40445  807.86685  809.32865  810.78935
 812.248975 813.707525 815.165    816.6209   818.0752   819.527925
 820.978575 822.427125 823.873075 825.315925 826.755675 828.192325
 829.625375 831.054825 832.48065 ]","[-31.55 -31.67 -31.79 -31.92 -32.04 -32.16 -32.29 -32.41 -32.54 -32.66
 -32.79 -32.92 -33.05 -33.18 -33.31 -33.44 -33.57 -33.7  -33.83 -33.97
 -34.1  -34.23 -34.37 -34.5  -34.64 -34.77 -34.91 -35.05 -35.18 -35.32
 -35.46 -35.6  -35.73 -35.87 -36.01 -36.15 -36.29 -36.43 -36.57 -36.7
 -36.84 -36.98 -37.12 -37.26 -37.4  -37.54 -37.67 -37.81 -37.95 -38.08
 -38.22]","[760.268975 761.688425 763.1073   764.5256   765.94385  767.3621
 768.78085  770.201125 771.623475 773.047925 774.474475 775.9036
 777.3353   778.769575 780.2064   781.645775 783.0877   784.532175
 785.979175 787.4287   788.88075  790.3348   791.79085  793.248875
 794.70835  796.168775 797.63015  799.09195  800.554175 802.01685
 803.47945  804.941975 806.40445  807.86685  809.32865  810.78935
 812.248975 813.707525 815.165    816.6209   818.0752   819.527925
 820.978575 822.427125 823.873075 825.315925 826.755675 828.192325
 829.625375 831.054825 832.48065 ]","[125.68 125.56 125.44 125.31 125.19 125.07 124.94 124.82 124.69 124.57
 124.44 124.31 124.18 124.05 123.92 123.79 123.66 123.53 123.4  123.26
 123.13 123.   122.86 122.73 122.59 122.46 122.32 122.18 122.05 121.91
 121.77 121.63 121.5  121.36 121.22 121.08 120.94 120.8  120.66 120.53
 120.39 120.25 120.11 119.97 119.83 119.69 119.56 119.42 119.28 119.15
 119.01]",0.0,6
788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[729.724475 731.13665  732.551675 733.96905  735.3888   736.810925
 738.235425 739.662325 741.09165  742.5234   743.957575 745.3942
 746.83275  748.273225 749.715125 751.15845  752.6032   754.049375
 755.497    756.945575 758.395075 759.8455   761.296875 762.7492
 764.202475 765.6562   767.110375 768.5655   770.021075 771.477125
 772.93415  774.39165  775.849625 777.308575 778.768    780.2279
 781.6883   783.1492   784.6111   786.074    787.537925 789.002875
 790.46935  791.93735  793.406875 794.877925 796.349975 797.823025
 799.297075 800.772125 802.24765 ]","[-29.05 -29.17 -29.3  -29.42 -29.55 -29.67 -29.8  -29.93 -30.06 -30.18
 -30.31 -30.44 -30.57 -30.7  -30.83 -30.96 -31.09 -31.22 -31.35 -31.49
 -31.62 -31.75 -31.89 -32.02 -32.15 -32.29 -32.42 -32.56 -32.69 -32.83
 -32.96 -33.1  -33.23 -33.37 -33.5  -33.64 -33.77 -33.91 -34.04 -34.18
 -34.31 -34.45 -34.58 -34.72 -34.86 -34.99 -35.13 -35.26 -35.4  -35.53
 -35.67]","[729.724475 731.13665  732.551675 733.96905  735.3888   736.810925
 738.235425 739.662325 741.09165  742.5234   743.957575 745.3942
 746.83275  748.273225 749.715125 751.15845  752.6032   754.049375
 755.497    756.945575 758.395075 759.8455   761.296875 762.7492
 764.202475 765.6562   767.110375 768.5655   770.021075 771.477125
 772.93415  774.39165  775.849625 777.308575 778.768    780.2279
 781.6883   783.1492   784.6111   786.074    787.537925 789.002875
 790.46935  791.93735  793.406875 794.877925 796.349975 797.823025
 799.297075 800.772125 802.24765 ]","[128.18 128.06 127.93 127.81 127.68 127.56 127.43 127.3  127.17 127.05
 126.92 126.79 126.66 126.53 126.4  126.27 126.14 126.01 125.88 125.74
 125.61 125.48 125.34 125.21 125.08 124.94 124.81 124.67 124.54 124.4
 124.27 124.13 124.   123.86 123.73 123.59 123.46 123.32 123.19 123.05
 122.92 122.78 122.65 122.51 122.37 122.24 122.1  121.97 121.83 121.7
 121.56]",0.0,6
856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[711.0905   712.461025 713.838475 715.22285  716.614175 718.01245
 719.4177   720.82995  722.2497   723.67695  725.1117   726.553925
 728.003125 729.458775 730.92035  732.387875 733.861325 735.340175
 736.823925 738.312575 739.805625 741.30255  742.80335  744.30805
 745.816125 747.32655  748.839325 750.35445  751.871425 753.390275
 754.9105   756.431575 757.953525 759.47585  760.998025 762.520025
 764.04135  765.561525 767.08055  768.598425 770.11465  771.628725
 773.14065  774.64995  776.156125 777.65965  779.16055  780.65785
 782.15155  783.64215  785.12965 ]","[-27.67 -27.78 -27.89 -28.   -28.12 -28.23 -28.35 -28.46 -28.58 -28.69
 -28.81 -28.93 -29.05 -29.17 -29.29 -29.41 -29.53 -29.65 -29.77 -29.89
 -30.02 -30.14 -30.27 -30.39 -30.52 -30.64 -30.77 -30.89 -31.02 -31.15
 -31.28 -31.4  -31.53 -31.66 -31.79 -31.91 -32.04 -32.17 -32.3  -32.43
 -32.56 -32.69 -32.82 -32.95 -33.08 -33.21 -33.34 -33.47 -33.61 -33.74
 -33.87]","[711.0905   712.461025 713.838475 715.22285  716.614175 718.01245
 719.4177   720.82995  722.2497   723.67695  725.1117   726.553925
 728.003125 729.458775 730.92035  732.387875 733.861325 735.340175
 736.823925 738.312575 739.805625 741.30255  742.80335  744.30805
 745.816125 747.32655  748.839325 750.35445  751.871425 753.390275
 754.9105   756.431575 757.953525 759.47585  760.998025 762.520025
 764.04135  765.561525 767.08055  768.598425 770.11465  771.628725
 773.14065  774.64995  776.156125 777.65965  779.16055  780.65785
 782.15155  783.64215  785.12965 ]","[129.56 129.45 129.34 129.23 129.11 129.   128.88 128.77 128.65 128.54
 128.42 128.3  128.18 128.06 127.94 127.82 127.7  127.58 127.46 127.34
 127.21 127.09 126.96 126.84 126.71 126.59 126.46 126.34 126.21 126.08
 125.95 125.83 125.7  125.57 125.44 125.32 125.19 125.06 124.93 124.8
 124.67 124.54 124.41 124.28 124.15 124.02 123.89 123.76 123.62 123.49
 123.36]",0.0,6
899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[675.099675 676.125725 677.1553   678.188925 679.2266   680.268325
 681.3146   682.36545  683.420875 684.48135  685.5474   686.619025
 687.6957   688.777425 689.864175 690.95595  692.05275  693.154575
 694.260925 695.371775 696.487625 697.607975 698.7328   699.8621
 700.995375 702.1321   703.272275 704.415875 705.5624   706.711875
 707.8643   709.020175 710.179    711.340275 712.5045   713.671675
 714.8413   716.0134   717.188475 718.366025 719.54605  720.72905
 721.91505  723.10405  724.29605  725.491075 726.689625 727.891675
 729.09725  730.30635  731.51845 ]","[-24.82 -24.9  -24.98 -25.06 -25.14 -25.22 -25.3  -25.38 -25.46 -25.54
 -25.61 -25.69 -25.77 -25.85 -25.94 -26.02 -26.1  -26.18 -26.26 -26.34
 -26.42 -26.5  -26.58 -26.66 -26.74 -26.82 -26.89 -26.97 -27.05 -27.13
 -27.21 -27.29 -27.36 -27.44 -27.52 -27.6  -27.68 -27.76 -27.84 -27.92
 -28.   -28.08 -28.17 -28.25 -28.34 -28.42 -28.51 -28.59 -28.68 -28.77
 -28.86]","[675.099675 676.125725 677.1553   678.188925 679.2266   680.268325
 681.3146   682.36545  683.420875 684.48135  685.5474   686.619025
 687.6957   688.777425 689.864175 690.95595  692.05275  693.154575
 694.260925 695.371775 696.487625 697.607975 698.7328   699.8621
 700.995375 702.1321   703.272275 704.415875 705.5624   706.711875
 707.8643   709.020175 710.179    711.340275 712.5045   713.671675
 714.8413   716.0134   717.188475 718.366025 719.54605  720.72905
 721.91505  723.10405  724.29605  725.491075 726.689625 727.891675
 729.09725  730.30635  731.51845 ]","[132.41 132.33 132.25 132.17 132.09 132.01 131.93 131.85 131.77 131.69
 131.62 131.54 131.46 131.38 131.29 131.21 131.13 131.05 130.97 130.89
 130.81 130.73 130.65 130.57 130.49 130.41 130.34 130.26 130.18 130.1
 130.02 129.94 129.87 129.79 129.71 129.63 129.55 129.47 129.39 129.31
 129.23 129.15 129.06 128.98 128.89 128.81 128.72 128.64 128.55 128.46
 128.37]",0.0,6
942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[633.3856   634.431275 635.48     636.53175  637.586525 638.64435
 639.705725 640.77065  641.839125 642.91165  643.987725 645.067325
 646.150425 647.236525 648.325625 649.417725 650.5128   651.61085
 652.7119   653.815925 654.922925 656.032425 657.1444   658.25935
 659.3768   660.496725 661.619125 662.744025 663.8714   665.00125
 666.1341   667.26945  668.406775 669.546575 670.68885  671.8331
 672.979325 674.1275   675.27765  676.429775 677.583875 678.739475
 679.896575 681.05615  682.2182   683.382275 684.548375 685.716975
 686.8881   688.06175  689.2379  ]","[-21.03 -21.11 -21.19 -21.28 -21.36 -21.45 -21.53 -21.62 -21.7  -21.79
 -21.87 -21.96 -22.05 -22.13 -22.22 -22.31 -22.39 -22.48 -22.57 -22.66
 -22.75 -22.84 -22.93 -23.02 -23.11 -23.2  -23.29 -23.37 -23.46 -23.55
 -23.64 -23.73 -23.82 -23.91 -24.   -24.09 -24.18 -24.27 -24.36 -24.45
 -24.54 -24.63 -24.72 -24.81 -24.9  -24.99 -25.09 -25.18 -25.27 -25.36
 -25.45]","[633.3856   634.431275 635.48     636.53175  637.586525 638.64435
 639.705725 640.77065  641.839125 642.91165  643.987725 645.067325
 646.150425 647.236525 648.325625 649.417725 650.5128   651.61085
 652.7119   653.815925 654.922925 656.032425 657.1444   658.25935
 659.3768   660.496725 661.619125 662.744025 663.8714   665.00125
 666.1341   667.26945  668.406775 669.546575 670.68885  671.8331
 672.979325 674.1275   675.27765  676.429775 677.583875 678.739475
 679.896575 681.05615  682.2182   683.382275 684.548375 685.716975
 686.8881   688.06175  689.2379  ]","[136.2  136.12 136.04 135.95 135.87 135.78 135.7  135.61 135.53 135.44
 135.36 135.27 135.18 135.1  135.01 134.92 134.84 134.75 134.66 134.57
 134.48 134.39 134.3  134.21 134.12 134.03 133.94 133.86 133.77 133.68
 133.59 133.5  133.41 133.32 133.23 133.14 133.05 132.96 132.87 132.78
 132.69 132.6  132.51 132.42 132.33 132.24 132.14 132.05 131.96 131.87
 131.78]",0.0,6
972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[565.374375 566.324025 567.2807   568.244425 569.2152   570.193025
 571.1784   572.171825 573.172775 574.18075  575.19575  576.217725
 577.24615  578.280025 579.318825 580.362525 581.411125 582.464125
 583.521    584.582275 585.647975 586.7176   587.791675 588.870725
 589.9553   591.04595  592.1432   593.24805  594.361025 595.48215
 596.6119   597.75025  598.8967   600.0507   601.211675 602.3786
 603.55045  604.72665  605.90615  607.08845  608.272525 609.457375
 610.643    611.829375 613.016025 614.2025   615.388825 616.5755
 617.76255  618.9495   620.13685 ]","[-16.35 -16.42 -16.5  -16.58 -16.66 -16.74 -16.83 -16.91 -16.99 -17.08
 -17.16 -17.25 -17.33 -17.42 -17.51 -17.6  -17.69 -17.78 -17.87 -17.96
 -18.05 -18.15 -18.24 -18.33 -18.43 -18.52 -18.61 -18.71 -18.8  -18.89
 -18.98 -19.07 -19.16 -19.25 -19.33 -19.42 -19.51 -19.59 -19.68 -19.76
 -19.85 -19.93 -20.02 -20.1  -20.19 -20.27 -20.36 -20.44 -20.53 -20.61
 -20.7 ]","[565.374375 566.324025 567.2807   568.244425 569.2152   570.193025
 571.1784   572.171825 573.172775 574.18075  575.19575  576.217725
 577.24615  578.280025 579.318825 580.362525 581.411125 582.464125
 583.521    584.582275 585.647975 586.7176   587.791675 588.870725
 589.9553   591.04595  592.1432   593.24805  594.361025 595.48215
 596.6119   597.75025  598.8967   600.0507   601.211675 602.3786
 603.55045  604.72665  605.90615  607.08845  608.272525 609.457375
 610.643    611.829375 613.016025 614.2025   615.388825 616.5755
 617.76255  618.9495   620.13685 ]","[140.88 140.81 140.73 140.65 140.57 140.49 140.4  140.32 140.24 140.15
 140.07 139.98 139.9  139.81 139.72 139.63 139.54 139.45 139.36 139.27
 139.18 139.08 138.99 138.9  138.8  138.71 138.62 138.52 138.43 138.34
 138.25 138.16 138.07 137.98 137.9  137.81 137.72 137.64 137.55 137.47
 137.38 137.3  137.21 137.13 137.04 136.96 136.87 136.79 136.7  136.62
 136.53]",0.0,6
1008,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[321.616375 322.48535  323.35585  324.227875 325.10145  325.97655
 326.853175 327.731825 328.612    329.4937   330.3774   331.262625
 332.149375 333.037625 333.927375 334.818625 335.711375 336.605625
 337.501375 338.398625 339.297375 340.197625 341.09885  342.00155
 342.90575  343.81095  344.717125 345.624275 346.5324   347.4415
 348.351075 349.261125 350.172175 351.0842   351.9972   352.910675
 353.824625 354.73905  355.65395  356.569325 357.48465  358.399925
 359.31515  360.229825 361.14395  362.057525 362.97055  363.883025
 364.79445  365.704825 366.61415 ]","[4.41 4.38 4.34 4.31 4.28 4.24 4.21 4.17 4.13 4.1  4.06 4.02 3.98 3.95
 3.91 3.87 3.83 3.79 3.75 3.7  3.66 3.62 3.58 3.53 3.49 3.45 3.4  3.35
 3.31 3.26 3.21 3.16 3.11 3.06 3.01 2.96 2.91 2.85 2.8  2.74 2.69 2.63
 2.57 2.51 2.45 2.39 2.33 2.27 2.21 2.15 2.09]","[321.616375 322.48535  323.35585  324.227875 325.10145  325.97655
 326.853175 327.731825 328.612    329.4937   330.3774   331.262625
 332.149375 333.037625 333.927375 334.818625 335.711375 336.605625
 337.501375 338.398625 339.297375 340.197625 341.09885  342.00155
 342.90575  343.81095  344.717125 345.624275 346.5324   347.4415
 348.351075 349.261125 350.172175 351.0842   351.9972   352.910675
 353.824625 354.73905  355.65395  356.569325 357.48465  358.399925
 359.31515  360.229825 361.14395  362.057525 362.97055  363.883025
 364.79445  365.704825 366.61415 ]","[161.64 161.61 161.57 161.54 161.51 161.47 161.44 161.4  161.36 161.33
 161.29 161.25 161.21 161.18 161.14 161.1  161.06 161.02 160.98 160.93
 160.89 160.85 160.81 160.76 160.72 160.68 160.63 160.58 160.54 160.49
 160.44 160.39 160.34 160.29 160.24 160.19 160.14 160.08 160.03 159.97
 159.92 159.86 159.8  159.74 159.68 159.62 159.56 159.5  159.44 159.38
 159.32]",0.0,6
1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[538.209825 539.0325   539.860225 540.692975 541.53075  542.374075
 543.22295  544.076875 544.936325 545.8013   546.6718   547.547825
 548.428875 549.314925 550.205975 551.102025 552.003075 552.909125
 553.82015  554.73615  555.65715  556.582625 557.512575 558.447
 559.385375 560.328225 561.27555  562.22685  563.18265  564.14295
 565.107725 566.076975 567.050725 568.028975 569.011725 569.998975
 570.990725 571.986975 572.987725 573.992975 575.002225 576.01545
 577.032625 578.053775 579.0789   580.107475 581.139    582.173475
 583.2109   584.251775 585.2961  ]","[-13.58 -13.65 -13.72 -13.79 -13.86 -13.93 -14.   -14.07 -14.14 -14.21
 -14.28 -14.36 -14.43 -14.5  -14.58 -14.65 -14.73 -14.8  -14.88 -14.95
 -15.02 -15.1  -15.17 -15.25 -15.32 -15.39 -15.46 -15.54 -15.61 -15.68
 -15.75 -15.82 -15.9  -15.97 -16.04 -16.12 -16.19 -16.27 -16.34 -16.42
 -16.5  -16.57 -16.65 -16.73 -16.81 -16.88 -16.96 -17.04 -17.12 -17.2
 -17.28]","[538.209825 539.0325   539.860225 540.692975 541.53075  542.374075
 543.22295  544.076875 544.936325 545.8013   546.6718   547.547825
 548.428875 549.314925 550.205975 551.102025 552.003075 552.909125
 553.82015  554.73615  555.65715  556.582625 557.512575 558.447
 559.385375 560.328225 561.27555  562.22685  563.18265  564.14295
 565.107725 566.076975 567.050725 568.028975 569.011725 569.998975
 570.990725 571.986975 572.987725 573.992975 575.002225 576.01545
 577.032625 578.053775 579.0789   580.107475 581.139    582.173475
 583.2109   584.251775 585.2961  ]","[143.65 143.58 143.51 143.44 143.37 143.3  143.23 143.16 143.09 143.02
 142.95 142.87 142.8  142.73 142.65 142.58 142.5  142.43 142.35 142.28
 142.21 142.13 142.06 141.98 141.91 141.84 141.77 141.69 141.62 141.55
 141.48 141.41 141.33 141.26 141.19 141.11 141.04 140.96 140.89 140.81
 140.73 140.66 140.58 140.5  140.42 140.35 140.27 140.19 140.11 140.03
 139.95]",0.0,6
