Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2972,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9]","[2564.13815  2565.713025 2567.287025 2568.86015  2570.4324   2572.004275
 2573.576275 2575.1484   2576.72065  2578.293    2579.86595  2581.44
 2583.01465  2584.5899   2586.16625  2587.7442   2589.32375  2590.904375
 2592.486025 2594.068175 2595.649775 2597.22925  2598.805025 2600.375525
 2601.939175 2603.4939   2605.03765  2606.568875 2608.086025 2609.587575
 2611.072025 2612.53785  2613.983025 2615.406525 2616.80885  2618.19
 2619.54945  2620.8872   2622.20275  2623.4961   2624.767225 2626.0156
 2627.241225 2628.4441   2629.623725 2630.7801   2631.913225 2633.0226
 2634.108225 2635.181975]","[108.67 108.67 108.66 108.66 108.66 108.67 108.68 108.69 108.7  108.72
 108.74 108.77 108.79 108.82 108.85 108.89 108.93 108.96 109.01 109.05
 109.1  109.14 109.19 109.24 109.3  109.35 109.41 109.46 109.52 109.58
 109.64 109.7  109.76 109.82 109.88 109.94 109.99 110.05 110.1  110.15
 110.21 110.25 110.3  110.35 110.39 110.43 110.47 110.51 110.54 110.57]",0.0,6
2972,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2490.0536   2491.7259   2493.3996   2495.074225 2496.749775 2498.42625
 2500.103675 2501.78205  2503.46085  2505.140075 2506.82025  2508.500875
 2510.18195  2511.863475 2513.545475 2515.22795  2516.9109   2518.594325
 2520.278225 2521.96315  2523.6491   2525.33605  2527.024    2528.71295
 2530.402375 2532.092275 2533.7832   2535.47515  2537.168625 2538.86415
 2540.561725 2542.261375 2543.963625 2545.66895  2547.377325 2549.08825
 2550.8012   2552.515625 2554.231    2555.947325 2557.664075 2559.38075
 2561.09735  2562.813875 2564.530325 2566.2467   2567.963025 2569.678775
 2571.393425 2573.107    2574.8195  ]","[111.26 111.14 111.01 110.89 110.77 110.66 110.54 110.43 110.33 110.22
 110.12 110.03 109.93 109.84 109.75 109.66 109.58 109.5  109.42 109.35
 109.28 109.21 109.14 109.08 109.02 108.96 108.91 108.86 108.81 108.77
 108.72 108.68 108.64 108.61 108.58 108.54 108.52 108.49 108.47 108.45
 108.43 108.42 108.41 108.4  108.4  108.39 108.39 108.4  108.4  108.41
 108.43]",0.0,6
2972,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2391.660925 2393.0377   2394.4185   2395.803325 2397.192675 2398.58655
 2399.98445  2401.386375 2402.792325 2404.2028   2405.6178   2407.0368
 2408.4598   2409.886825 2411.317875 2412.7529   2414.1919   2415.6349
 2417.081375 2418.5313   2419.9847   2421.441075 2422.9004   2424.362675
 2425.8274   2427.294575 2428.7642   2430.236275 2431.7108   2433.1878
 2434.667775 2436.150225 2437.635175 2439.123125 2440.614075 2442.1075
 2443.6034   2445.101775 2446.602125 2448.10445  2449.608725 2451.11495
 2452.622625 2454.13175  2455.642325 2457.15435  2458.667825 2460.182275
 2461.6977   2463.214575 2464.7329  ]","[120.09 119.96 119.83 119.69 119.56 119.43 119.3  119.17 119.04 118.9
 118.77 118.64 118.51 118.37 118.24 118.11 117.97 117.84 117.7  117.57
 117.43 117.3  117.16 117.02 116.88 116.74 116.6  116.46 116.33 116.19
 116.05 115.91 115.77 115.63 115.49 115.35 115.21 115.07 114.93 114.8
 114.66 114.52 114.38 114.24 114.1  113.97 113.83 113.69 113.56 113.42
 113.29]",0.0,6
2972,1008,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2055.528025 2056.600625 2057.679625 2058.765025 2059.85735  2060.956125
 2062.06135  2063.173525 2064.292675 2065.418825 2066.55195  2067.69205
 2068.839125 2069.992675 2071.1527   2072.319175 2073.4916   2074.66995
 2075.853725 2077.04295  2078.2376   2079.437175 2080.6417   2081.85115
 2083.065525 2084.28435  2085.507625 2086.73585  2087.969025 2089.206675
 2090.4488   2091.695875 2092.947925 2094.20445  2095.46545  2096.73145
 2098.002425 2099.277875 2100.557825 2101.842775 2103.1322   2104.4261
 2105.724475 2107.0268   2108.3331   2109.643375 2110.9576   2112.275775
 2113.597925 2114.924075 2116.254225]","[148.65 148.55 148.44 148.34 148.23 148.13 148.02 147.92 147.81 147.7
 147.6  147.49 147.38 147.27 147.17 147.06 146.95 146.84 146.74 146.63
 146.52 146.41 146.3  146.19 146.08 145.97 145.86 145.76 145.65 145.54
 145.43 145.32 145.2  145.09 144.98 144.87 144.76 144.65 144.54 144.43
 144.32 144.21 144.1  144.   143.89 143.78 143.67 143.56 143.46 143.35
 143.24]",0.0,6
2972,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2343.25595  2344.70885  2346.16975  2347.638125 2349.113475 2350.5963
 2352.0866   2353.5839   2355.088175 2356.5994   2358.117575 2359.6422
 2361.172775 2362.709275 2364.251675 2365.7995   2367.35225  2368.9099
 2370.472475 2372.039975 2373.6124   2375.189775 2376.771575 2378.3573
 2379.94745  2381.542025 2383.14055  2384.743025 2386.34945  2387.959825
 2389.57415  2391.192425 2392.814675 2394.4409   2396.071075 2397.7047
 2399.34125  2400.980725 2402.622625 2404.2664   2405.91205  2407.5591
 2409.20755  2410.8574   2412.508175 2414.159875 2415.812475 2417.466
 2419.12045  2420.775825 2422.43215 ]","[124.4  124.26 124.13 124.   123.86 123.73 123.59 123.45 123.32 123.18
 123.04 122.9  122.76 122.62 122.48 122.33 122.19 122.04 121.9  121.75
 121.6  121.45 121.3  121.15 121.   120.85 120.69 120.54 120.39 120.23
 120.08 119.92 119.77 119.61 119.45 119.3  119.14 118.98 118.83 118.67
 118.52 118.36 118.2  118.05 117.89 117.74 117.59 117.43 117.28 117.12
 116.97]",0.0,6
2972,1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2279.611425 2281.0571   2282.506825 2283.960075 2285.416825 2286.877575
 2288.34185  2289.809625 2291.280875 2292.755625 2294.233875 2295.7151
 2297.1993   2298.686475 2300.176625 2301.66975  2303.16535  2304.663425
 2306.164475 2307.668525 2309.176075 2310.687125 2312.201175 2313.718225
 2315.2383   2316.7619   2318.289025 2319.819675 2321.35435  2322.893075
 2324.43635  2325.984175 2327.536025 2329.0919   2330.6518   2332.2157
 2333.7836   2335.355    2336.929375 2338.5072   2340.0885   2341.672775
 2343.26     2344.8497   2346.441875 2348.037025 2349.63515  2351.23625
 2352.840325 2354.446875 2356.0559  ]","[129.71 129.58 129.46 129.33 129.2  129.07 128.94 128.81 128.69 128.56
 128.43 128.3  128.17 128.04 127.92 127.79 127.66 127.53 127.4  127.27
 127.14 127.   126.87 126.73 126.6  126.46 126.33 126.19 126.05 125.91
 125.77 125.63 125.49 125.34 125.2  125.06 124.92 124.77 124.63 124.49
 124.34 124.2  124.05 123.91 123.76 123.62 123.47 123.33 123.18 123.04
 122.89]",0.0,6
2972,1387,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2429.8526   2431.29715  2432.7432   2434.191225 2435.641225 2437.093225
 2438.547225 2440.003225 2441.4607   2442.91965  2444.3806   2445.84355
 2447.307975 2448.773875 2450.241275 2451.71015  2453.1805   2454.65235
 2456.1262   2457.60205  2459.079925 2460.559825 2462.04175  2463.5257
 2465.012175 2466.501175 2467.9927   2469.487275 2470.984925 2472.48565
 2473.989925 2475.498275 2477.0107   2478.527175 2480.0472   2481.570775
 2483.097875 2484.62795  2486.160475 2487.69495  2489.231375 2490.769225
 2492.3085   2493.8492   2495.391325 2496.9349   2498.479425 2500.024875
 2501.57125  2503.118075 2504.665325]","[116.18 116.05 115.91 115.78 115.65 115.52 115.39 115.26 115.13 115.
 114.88 114.75 114.62 114.5  114.37 114.25 114.13 114.   113.88 113.76
 113.63 113.51 113.39 113.27 113.14 113.02 112.9  112.78 112.66 112.54
 112.42 112.3  112.18 112.07 111.95 111.84 111.72 111.61 111.5  111.39
 111.28 111.18 111.07 110.97 110.86 110.76 110.66 110.56 110.46 110.37
 110.27]",0.0,6
2972,1836,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2086.7282   2087.88215  2089.0441   2090.213525 2091.390425 2092.575325
 2093.768225 2094.969125 2096.17805  2097.394475 2098.618375 2099.850275
 2101.089675 2102.33655  2103.590875 2104.852175 2106.12045  2107.395675
 2108.67735  2109.965475 2111.260075 2112.56115  2113.868675 2115.18265
 2116.503075 2117.829475 2119.16235  2120.5017   2121.847025 2123.198825
 2124.557125 2125.9214   2127.29165  2128.667875 2130.05005  2131.4382
 2132.832325 2134.2319   2135.636425 2137.0464   2138.461325 2139.880675
 2141.30445  2142.73265  2144.16475  2145.60025  2147.039675 2148.482525
 2149.9288   2151.3785   2152.831625]","[145.86 145.75 145.65 145.55 145.44 145.34 145.24 145.13 145.03 144.92
 144.81 144.71 144.6  144.49 144.39 144.28 144.17 144.06 143.95 143.84
 143.73 143.62 143.52 143.41 143.3  143.19 143.08 142.97 142.86 142.75
 142.64 142.53 142.42 142.3  142.19 142.08 141.96 141.85 141.73 141.61
 141.49 141.37 141.25 141.13 141.01 140.89 140.77 140.65 140.53 140.41
 140.29]",0.0,6
2972,1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2308.680825 2310.0763   2311.474825 2312.876425 2314.2816   2315.69035
 2317.102675 2318.519075 2319.93955  2321.3646   2322.79425  2324.228475
 2325.667275 2327.11065  2328.559075 2330.012575 2331.47115  2332.934775
 2334.40395  2335.878675 2337.358475 2338.843825 2340.3347   2341.830625
 2343.3321   2344.8391   2346.351625 2347.870225 2349.3954   2350.927125
 2352.465425 2354.0103   2355.561725 2357.1202   2358.685725 2360.2583
 2361.8374   2363.423025 2365.015175 2366.6133   2368.2174   2369.8275
 2371.443575 2373.065125 2374.69215  2376.324625 2377.962575 2379.606
 2381.254375 2382.9077   2384.565975]","[127.4  127.27 127.15 127.03 126.9  126.78 126.65 126.53 126.4  126.28
 126.15 126.03 125.9  125.78 125.65 125.52 125.4  125.27 125.14 125.02
 124.89 124.76 124.63 124.49 124.36 124.23 124.1  123.96 123.83 123.69
 123.56 123.42 123.28 123.14 123.   122.86 122.72 122.58 122.44 122.3
 122.15 122.01 121.86 121.72 121.57 121.43 121.28 121.13 120.98 120.83
 120.68]",0.0,6
2972,2015,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2537.912975 2539.697775 2541.474475 2543.243075 2545.003625 2546.75665
 2548.50265  2550.241675 2551.974225 2553.700275 2555.419325 2557.131375
 2558.836425 2560.53445  2562.22495  2563.90795  2565.58445  2567.254475
 2568.91805  2570.575675 2572.227875 2573.8757   2575.519675 2577.1598
 2578.797075 2580.432025 2582.065175 2583.69755  2585.32965  2586.96145
 2588.59295  2590.22515  2591.85805  2593.4911   2595.12425  2596.7575
 2598.3898   2600.020075 2601.647775 2603.272375 2604.89285  2606.50815
 2608.1188   2609.724825 2611.32575  2612.922625 2614.516475 2616.107375
 2617.696375 2619.285025 2620.874375]","[108.9  108.85 108.8  108.76 108.72 108.68 108.64 108.61 108.58 108.55
 108.53 108.51 108.49 108.48 108.47 108.46 108.46 108.46 108.46 108.47
 108.47 108.48 108.5  108.51 108.53 108.55 108.58 108.6  108.63 108.66
 108.69 108.72 108.76 108.79 108.83 108.87 108.92 108.97 109.02 109.07
 109.13 109.2  109.26 109.33 109.41 109.48 109.56 109.63 109.71 109.79
 109.87]",0.0,6
