Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
540,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1613.75485  1614.2391   1614.7136   1615.1789   1615.63555  1616.084125
 1616.52465  1616.957125 1617.38155  1617.797925 1618.2057   1618.6033
 1618.989175 1619.362275 1619.72105  1620.063975 1620.39     1620.6981
 1620.987825 1621.2592   1621.51225  1621.747575 1621.966275 1622.169425
 1622.358625 1622.535975 1622.70305  1622.861425 1623.012675 1623.15835
 1623.299975 1623.438525 1623.573975 1623.705775 1623.83385  1623.95815
 1624.0776   1624.19165  1624.300825 1624.40565  1624.50715  1624.606375
 1624.70485  1624.8031   1624.901125 1624.999925 1625.1      1625.20185
 1625.305975 1625.41285  1625.523   ]","[158.31 158.31 158.32 158.33 158.33 158.34 158.34 158.35 158.35 158.36
 158.36 158.37 158.37 158.38 158.38 158.39 158.4  158.4  158.41 158.41
 158.42 158.43 158.43 158.44 158.44 158.45 158.45 158.46 158.46 158.47
 158.47 158.47 158.48 158.48 158.49 158.49 158.49 158.5  158.5  158.5
 158.51 158.51 158.51 158.51 158.52 158.52 158.52 158.52 158.52 158.53
 158.53]",0.0,6
540,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1629.5816   1629.97155  1630.34965  1630.716475 1631.0726   1631.4186
 1631.755    1632.0818   1632.397975 1632.703    1632.995325 1633.27285
 1633.5345   1633.77875  1634.004075 1634.208925 1634.392275 1634.55315
 1634.6911   1634.806675 1634.90045  1634.97405  1635.029125 1635.067775
 1635.0921   1635.104225 1635.107625 1635.107625 1635.107625 1635.107625
 1635.107625 1635.107625 1635.107625 1635.107625 1635.107625 1635.107625
 1635.107625 1635.107625 1635.107625 1635.107625 1635.107625 1635.107625
 1635.107625 1635.107625 1635.110225 1635.119125 1635.135925 1635.161125
 1635.1952   1635.2381   1635.289825]","[158.75 158.76 158.76 158.77 158.78 158.78 158.79 158.79 158.8  158.8
 158.8  158.8  158.8  158.8  158.8  158.8  158.8  158.8  158.8  158.8
 158.8  158.8  158.8  158.8  158.8  158.81 158.81 158.81 158.81 158.81
 158.81 158.81 158.81 158.81 158.81 158.81 158.8  158.8  158.8  158.8
 158.79 158.79 158.79 158.79 158.79 158.78 158.78 158.78 158.78 158.78
 158.78]",0.0,6
540,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1657.214825 1657.336975 1657.45285  1657.563025 1657.6691   1657.772675
 1657.8743   1657.974525 1658.073875 1658.172825 1658.270825 1658.3663
 1658.458175 1658.544875 1658.62485  1658.69705  1658.759925 1658.812425
 1658.854075 1658.884425 1658.904    1658.9139   1658.916575 1658.916575
 1658.916575 1658.916575 1658.916575 1658.916575 1658.916575 1658.918575
 1658.926375 1658.94275  1658.96815  1659.002025 1659.0443   1659.0944
 1659.15175  1659.216275 1659.287975 1659.367375 1659.455525 1659.553975
 1659.66425  1659.78635  1659.920225 1660.066375 1660.225275 1660.3969
 1660.580725 1660.7772   1660.986325]","[158.93 158.93 158.93 158.94 158.94 158.94 158.95 158.95 158.95 158.95
 158.95 158.95 158.95 158.95 158.95 158.95 158.95 158.95 158.96 158.96
 158.96 158.96 158.96 158.96 158.97 158.97 158.97 158.97 158.98 158.98
 158.99 158.99 158.99 159.   159.   159.01 159.01 159.01 159.02 159.02
 159.02 159.03 159.03 159.04 159.04 159.04 159.05 159.05 159.06 159.07
 159.07]",0.0,6
540,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1648.8313   1648.97295  1649.1044   1649.226725 1649.34155  1649.449925
 1649.5529   1649.651025 1649.744775 1649.83415  1649.918625 1649.9971
 1650.0685   1650.131775 1650.185375 1650.227725 1650.257775 1650.275025
 1650.280325 1650.280325 1650.280325 1650.280325 1650.280325 1650.280325
 1650.280325 1650.280325 1650.280325 1650.280325 1650.280325 1650.280325
 1650.280325 1650.280325 1650.280325 1650.2804   1650.280725 1650.281375
 1650.2823   1650.283475 1650.285375 1650.2915   1650.3054   1650.328625
 1650.3622   1650.406625 1650.462375 1650.529925 1650.609775 1650.7019
 1650.80625  1650.9228   1651.05155 ]","[159.11 159.11 159.11 159.11 159.11 159.11 159.11 159.11 159.11 159.11
 159.1  159.1  159.1  159.1  159.1  159.1  159.1  159.1  159.1  159.1
 159.1  159.1  159.1  159.1  159.1  159.1  159.1  159.1  159.1  159.1
 159.1  159.1  159.1  159.1  159.1  159.1  159.1  159.1  159.1  159.11
 159.11 159.11 159.11 159.11 159.12 159.12 159.12 159.12 159.12 159.12
 159.13]",0.0,6
540,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1640.8016   1641.0347   1641.2534   1641.457225 1641.645725 1641.81945
 1641.978925 1642.124725 1642.25745  1642.377625 1642.485775 1642.581925
 1642.66605  1642.73815  1642.797725 1642.844225 1642.877125 1642.895925
 1642.9018   1642.9018   1642.9018   1642.9018   1642.9018   1642.9018
 1642.9018   1642.9018   1642.9018   1642.9018   1642.9018   1642.9018
 1642.9018   1642.9018   1642.9018   1642.9018   1642.9018   1642.9018
 1642.9018   1642.901875 1642.90215  1642.9027   1642.903575 1642.904825
 1642.906475 1642.91     1642.920375 1642.9411   1642.97265  1643.0155
 1643.069625 1643.134975 1643.21205 ]","[158.4  158.4  158.4  158.4  158.4  158.4  158.4  158.39 158.39 158.39
 158.39 158.39 158.39 158.39 158.38 158.38 158.38 158.38 158.38 158.38
 158.38 158.38 158.38 158.39 158.39 158.39 158.39 158.39 158.39 158.39
 158.39 158.39 158.39 158.39 158.39 158.39 158.39 158.39 158.39 158.39
 158.39 158.39 158.39 158.39 158.39 158.39 158.39 158.39 158.39 158.38
 158.38]",0.0,6
540,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1689.578875 1689.945175 1690.303925 1690.65575  1691.00175  1691.342525
 1691.678625 1692.011075 1692.33995  1692.664725 1692.98435  1693.29725
 1693.601825 1693.896025 1694.1783   1694.4471   1694.700375 1694.9366
 1695.1553   1695.356525 1695.540875 1695.71     1695.86605  1696.011675
 1696.149525 1696.28275  1696.4145   1696.5479   1696.68605  1696.83155
 1696.98695  1697.1537   1697.33275  1697.524025 1697.7274   1697.9423
 1698.168125 1698.4048   1698.6523   1698.91165  1699.184425 1699.472675
 1699.778425 1700.102175 1700.443875 1700.8045   1701.184525 1701.5839
 1702.0021   1702.439075 1702.895825]","[159.76 159.77 159.77 159.78 159.79 159.79 159.8  159.81 159.82 159.83
 159.83 159.84 159.85 159.86 159.87 159.87 159.88 159.89 159.9  159.91
 159.91 159.92 159.93 159.94 159.95 159.96 159.96 159.97 159.98 159.99
 160.   160.01 160.02 160.03 160.04 160.06 160.07 160.08 160.09 160.1
 160.11 160.12 160.13 160.14 160.16 160.17 160.18 160.19 160.2  160.21
 160.22]",0.0,6
540,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1699.359425 1699.771925 1700.1795   1700.582775 1700.98335  1701.382825
 1701.781775 1702.18075  1702.580275 1702.98085  1703.381925 1703.7819
 1704.1787   1704.57025  1704.954975 1705.3313   1705.69715  1706.050975
 1706.3923   1706.720675 1707.03615  1707.339875 1707.634    1707.92115
 1708.204    1708.4857   1708.768875 1709.05665  1709.352125 1709.6579
 1709.976    1710.307375 1710.65295  1711.01215  1711.38385  1711.767425
 1712.162275 1712.567325 1712.98205  1713.407475 1713.845675 1714.298225
 1714.76615  1715.25045  1715.7511   1716.268575 1716.80335  1717.355375
 1717.924125 1718.509575 1719.1122  ]","[159.96 159.97 159.98 159.99 160.   160.01 160.02 160.03 160.03 160.04
 160.05 160.06 160.07 160.08 160.09 160.1  160.11 160.12 160.13 160.15
 160.16 160.17 160.19 160.2  160.21 160.23 160.24 160.26 160.27 160.29
 160.3  160.31 160.33 160.34 160.36 160.37 160.39 160.4  160.42 160.43
 160.45 160.46 160.48 160.49 160.51 160.53 160.54 160.56 160.57 160.59
 160.6 ]",0.0,6
540,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1677.5114   1677.776775 1678.04285  1678.3102   1678.579925 1678.8531
 1679.130775 1679.4135   1679.701775 1679.995075 1680.29235  1680.592
 1680.8919   1681.190475 1681.48515  1681.77385  1682.054475 1682.324475
 1682.58285  1682.829125 1683.062875 1683.284675 1683.49565  1683.69745
 1683.892225 1684.0821   1684.2697   1684.45765  1684.64805  1684.8435
 1685.04605  1685.256175 1685.474825 1685.70195  1685.936975 1686.179825
 1686.429425 1686.6852   1686.94715  1687.2163   1687.494725 1687.784
 1688.08565  1688.4007   1688.72915  1689.071475 1689.42865  1689.801175
 1690.189025 1690.59265  1691.012575]","[159.18 159.18 159.19 159.19 159.19 159.2  159.2  159.2  159.21 159.21
 159.21 159.22 159.22 159.22 159.23 159.23 159.24 159.24 159.24 159.25
 159.25 159.25 159.26 159.26 159.27 159.27 159.27 159.28 159.28 159.29
 159.29 159.3  159.3  159.31 159.31 159.32 159.32 159.33 159.33 159.34
 159.34 159.35 159.35 159.36 159.36 159.37 159.37 159.38 159.38 159.39
 159.4 ]",0.0,6
540,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1668.50325  1668.70995  1668.91385  1669.116025 1669.3176   1669.51965
 1669.7232   1669.9288   1670.136475 1670.346175 1670.55735  1670.768425
 1670.977325 1671.182475 1671.382275 1671.574675 1671.758125 1671.931075
 1672.09255  1672.242575 1672.381225 1672.5096   1672.629325 1672.74205
 1672.849875 1672.9549   1673.05975  1673.16655  1673.277375 1673.394775
 1673.5208   1673.656425 1673.8016   1673.956275 1674.12035  1674.29325
 1674.4739   1674.66225  1674.858775 1675.0635   1675.278    1675.504325
 1675.743525 1675.9961   1676.2625   1676.5432   1676.8382   1677.147975
 1677.4725   1677.81175  1678.1662  ]","[159.36 159.36 159.36 159.36 159.36 159.36 159.36 159.36 159.37 159.37
 159.37 159.37 159.37 159.37 159.37 159.37 159.37 159.37 159.38 159.38
 159.38 159.39 159.39 159.39 159.4  159.4  159.41 159.41 159.42 159.42
 159.43 159.43 159.44 159.44 159.45 159.45 159.46 159.46 159.47 159.47
 159.48 159.49 159.49 159.5  159.5  159.51 159.52 159.53 159.54 159.55
 159.56]",0.0,6
540,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1714.312875 1714.890975 1715.46705  1716.041725 1716.615625 1717.189825
 1717.76485  1718.34075  1718.917025 1719.49315  1720.068075 1720.639175
 1721.203825 1721.75995  1722.305475 1722.837325 1723.352925 1723.850225
 1724.32775  1724.78505  1725.2217   1725.63935  1726.040175 1726.426375
 1726.800625 1727.1661   1727.526475 1727.8849   1728.245025 1728.60995
 1728.982225 1729.363325 1729.753175 1730.151675 1730.5582   1730.97215
 1731.392425 1731.817925 1732.24915  1732.68765  1733.1355   1733.5948
 1734.067125 1734.553975 1735.056325 1735.57465  1736.109425 1736.66115
 1737.230825 1737.818925 1738.426975]","[160.55 160.56 160.57 160.57 160.58 160.59 160.6  160.6  160.61 160.62
 160.63 160.64 160.64 160.65 160.66 160.67 160.68 160.69 160.7  160.71
 160.72 160.73 160.75 160.76 160.77 160.78 160.79 160.8  160.81 160.82
 160.84 160.85 160.86 160.87 160.88 160.89 160.9  160.91 160.93 160.94
 160.95 160.96 160.97 160.99 161.   161.01 161.02 161.04 161.05 161.06
 161.08]",0.0,6
