Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2290,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2347.6018   2349.10905  2350.6167   2352.12525  2353.6342   2355.14305
 2356.651775 2358.160375 2359.668375 2361.175275 2362.681075 2364.185775
 2365.688875 2367.190375 2368.690275 2370.188575 2371.6853   2373.180475
 2374.674625 2376.168275 2377.66195  2379.155675 2380.64945  2382.143775
 2383.63865  2385.134075 2386.630025 2388.125475 2389.620425 2391.11535
 2392.609725 2394.103075 2395.5954   2397.086675 2398.5769   2400.066075
 2401.5537   2403.039275 2404.522775 2406.0037   2407.48205  2408.958325
 2410.43205  2411.903225 2413.37185  2414.837925 2416.30145  2417.7619
 2419.218775 2420.672075 2422.1223  ]","[123.95 123.82 123.69 123.56 123.42 123.29 123.16 123.02 122.89 122.75
 122.62 122.48 122.35 122.21 122.08 121.94 121.81 121.67 121.53 121.4
 121.26 121.13 120.99 120.85 120.72 120.58 120.44 120.31 120.17 120.03
 119.89 119.75 119.61 119.47 119.33 119.19 119.05 118.91 118.77 118.63
 118.49 118.35 118.21 118.07 117.93 117.79 117.65 117.51 117.37 117.24
 117.1 ]",0.0,6
2290,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2382.61575  2384.1457   2385.670525 2387.1897   2388.702725 2390.2091
 2391.708825 2393.201925 2394.6879   2396.16675  2397.6385   2399.103175
 2400.5613   2402.012875 2403.4579   2404.8969   2406.3299   2407.757425
 2409.1795   2410.59665  2412.0099   2413.41925  2414.825725 2416.22985
 2417.6311   2419.02945  2420.42435  2421.814725 2423.199525 2424.5777
 2425.948725 2427.3121   2428.6673   2430.01435  2431.353275 2432.68405
 2434.0062   2435.319225 2436.6231   2437.917325 2439.200875 2440.473225
 2441.73335  2442.979175 2444.209625 2445.423175 2446.617775 2447.792875
 2448.948475 2450.08455  2451.2006  ]","[120.88 120.74 120.61 120.48 120.35 120.22 120.08 119.95 119.82 119.69
 119.55 119.42 119.29 119.16 119.04 118.91 118.78 118.66 118.53 118.41
 118.29 118.16 118.04 117.91 117.79 117.66 117.53 117.4  117.26 117.12
 116.98 116.83 116.68 116.53 116.39 116.24 116.1  115.96 115.82 115.68
 115.55 115.42 115.3  115.17 115.05 114.93 114.81 114.7  114.59 114.48
 114.38]",0.0,6
2290,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2311.84815  2313.25865  2314.67055  2316.083875 2317.498625 2318.9148
 2320.332425 2321.750975 2323.17045  2324.59035  2326.01015  2327.42985
 2328.84945  2330.268975 2331.688425 2333.1073   2334.5256   2335.94385
 2337.3621   2338.78085  2340.201125 2341.623475 2343.047925 2344.474475
 2345.9036   2347.3353   2348.769575 2350.2064   2351.645775 2353.0877
 2354.532175 2355.979175 2357.4287   2358.88075  2360.3348   2361.79085
 2363.248875 2364.70835  2366.168775 2367.63015  2369.09195  2370.554175
 2372.01685  2373.47945  2374.941975 2376.40445  2377.86685  2379.32865
 2380.78935  2382.248975 2383.707525]","[127.21 127.1  126.98 126.86 126.75 126.63 126.51 126.39 126.28 126.16
 126.04 125.92 125.8  125.68 125.56 125.44 125.31 125.19 125.07 124.94
 124.82 124.69 124.57 124.44 124.31 124.18 124.05 123.92 123.79 123.66
 123.53 123.4  123.26 123.13 123.   122.86 122.73 122.59 122.46 122.32
 122.18 122.05 121.91 121.77 121.63 121.5  121.36 121.22 121.08 120.94
 120.8 ]",0.0,6
2290,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2281.793675 2283.1371   2284.48745  2285.844225 2287.20745  2288.577125
 2289.952725 2291.334225 2292.721125 2294.112925 2295.509625 2296.9107
 2298.31565  2299.724475 2301.13665  2302.551675 2303.96905  2305.3888
 2306.810925 2308.235425 2309.662325 2311.09165  2312.5234   2313.957575
 2315.3942   2316.83275  2318.273225 2319.715125 2321.15845  2322.6032
 2324.049375 2325.497    2326.945575 2328.395075 2329.8455   2331.296875
 2332.7492   2334.202475 2335.6562   2337.110375 2338.5655   2340.021075
 2341.477125 2342.93415  2344.39165  2345.849625 2347.308575 2348.768
 2350.2279   2351.6883   2353.1492  ]","[129.73 129.62 129.5  129.39 129.27 129.15 129.03 128.91 128.79 128.67
 128.55 128.43 128.3  128.18 128.06 127.93 127.81 127.68 127.56 127.43
 127.3  127.17 127.05 126.92 126.79 126.66 126.53 126.4  126.27 126.14
 126.01 125.88 125.74 125.61 125.48 125.34 125.21 125.08 124.94 124.81
 124.67 124.54 124.4  124.27 124.13 124.   123.86 123.73 123.59 123.46
 123.32]",0.0,6
2290,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2263.97285  2265.239475 2266.514575 2267.79865  2269.0917   2270.393225
 2271.7027   2273.020625 2274.347    2275.680825 2277.0221   2278.3708
 2279.726925 2281.0905   2282.461025 2283.838475 2285.22285  2286.614175
 2288.01245  2289.4177   2290.82995  2292.2497   2293.67695  2295.1117
 2296.553925 2298.003125 2299.458775 2300.92035  2302.387875 2303.861325
 2305.340175 2306.823925 2308.312575 2309.805625 2311.30255  2312.80335
 2314.30805  2315.816125 2317.32655  2318.839325 2320.35445  2321.871425
 2323.390275 2324.9105   2326.431575 2327.953525 2329.47585  2330.998025
 2332.520025 2334.04135  2335.561525]","[131.01 130.9  130.79 130.68 130.57 130.46 130.35 130.24 130.13 130.01
 129.9  129.79 129.68 129.56 129.45 129.34 129.23 129.11 129.   128.88
 128.77 128.65 128.54 128.42 128.3  128.18 128.06 127.94 127.82 127.7
 127.58 127.46 127.34 127.21 127.09 126.96 126.84 126.71 126.59 126.46
 126.34 126.21 126.08 125.95 125.83 125.7  125.57 125.44 125.32 125.19
 125.06]",0.0,6
2290,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2232.0783   2233.061625 2234.0475   2235.035925 2236.027425 2237.022
 2238.019625 2239.0203   2240.02455  2241.032375 2242.04375  2243.058675
 2244.07715  2245.099675 2246.125725 2247.1553   2248.188925 2249.2266
 2250.268325 2251.3146   2252.36545  2253.420875 2254.48135  2255.5474
 2256.619025 2257.6957   2258.777425 2259.864175 2260.95595  2262.05275
 2263.154575 2264.260925 2265.371775 2266.487625 2267.607975 2268.7328
 2269.8621   2270.995375 2272.1321   2273.272275 2274.415875 2275.5624
 2276.711875 2277.8643   2279.020175 2280.179    2281.340275 2282.5045
 2283.671675 2284.8413   2286.0134  ]","[133.47 133.39 133.31 133.23 133.14 133.06 132.98 132.9  132.82 132.74
 132.65 132.57 132.49 132.41 132.33 132.25 132.17 132.09 132.01 131.93
 131.85 131.77 131.69 131.62 131.54 131.46 131.38 131.29 131.21 131.13
 131.05 130.97 130.89 130.81 130.73 130.65 130.57 130.49 130.41 130.34
 130.26 130.18 130.1  130.02 129.94 129.87 129.79 129.71 129.63 129.55
 129.47]",0.0,6
2290,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2190.008275 2191.024475 2192.042675 2193.06285  2194.085    2195.10965
 2196.1368   2197.165925 2198.197025 2199.230125 2200.265225 2201.302825
 2202.34295  2203.3856   2204.431275 2205.48     2206.53175  2207.586525
 2208.64435  2209.705725 2210.77065  2211.839125 2212.91165  2213.987725
 2215.067325 2216.150425 2217.236525 2218.325625 2219.417725 2220.5128
 2221.61085  2222.7119   2223.815925 2224.922925 2226.032425 2227.1444
 2228.25935  2229.3768   2230.496725 2231.619125 2232.744025 2233.8714
 2235.00125  2236.1341   2237.26945  2238.406775 2239.546575 2240.68885
 2241.8331   2242.979325 2244.1275  ]","[137.25 137.17 137.09 137.01 136.93 136.85 136.77 136.69 136.61 136.53
 136.45 136.37 136.29 136.2  136.12 136.04 135.95 135.87 135.78 135.7
 135.61 135.53 135.44 135.36 135.27 135.18 135.1  135.01 134.92 134.84
 134.75 134.66 134.57 134.48 134.39 134.3  134.21 134.12 134.03 133.94
 133.86 133.77 133.68 133.59 133.5  133.41 133.32 133.23 133.14 133.05
 132.96]",0.0,6
2290,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2123.589475 2124.457225 2125.332    2126.2138   2127.1021   2127.9969
 2128.898175 2129.805425 2130.71865  2131.637825 2132.562975 2133.494125
 2134.43125  2135.374375 2136.324025 2137.2807   2138.244425 2139.2152
 2140.193025 2141.1784   2142.171825 2143.172775 2144.18075  2145.19575
 2146.217725 2147.24615  2148.280025 2149.318825 2150.362525 2151.411125
 2152.464125 2153.521    2154.582275 2155.647975 2156.7176   2157.791675
 2158.870725 2159.9553   2161.04595  2162.1432   2163.24805  2164.361025
 2165.48215  2166.6119   2167.75025  2168.8967   2170.0507   2171.211675
 2172.3786   2173.55045  2174.72665 ]","[141.81 141.74 141.68 141.61 141.54 141.47 141.4  141.33 141.26 141.19
 141.11 141.04 140.96 140.88 140.81 140.73 140.65 140.57 140.49 140.4
 140.32 140.24 140.15 140.07 139.98 139.9  139.81 139.72 139.63 139.54
 139.45 139.36 139.27 139.18 139.08 138.99 138.9  138.8  138.71 138.62
 138.52 138.43 138.34 138.25 138.16 138.07 137.98 137.9  137.81 137.72
 137.64]",0.0,6
2290,1008,[3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1910.197625 1911.09885  1912.00155  1912.90575  1913.81095  1914.717125
 1915.624275 1916.5324   1917.4415   1918.351075 1919.261125 1920.172175
 1921.0842   1921.9972   1922.910675 1923.824625 1924.73905 ]","[160.85 160.81 160.76 160.72 160.68 160.63 160.58 160.54 160.49 160.44
 160.39 160.34 160.29 160.24 160.19 160.14 160.08]",0.1985230612932737,6
2290,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2097.9444   2098.707825 2099.475325 2100.2469   2101.022525 2101.802725
 2102.5875   2103.376825 2104.1707   2104.969125 2105.7721   2106.579625
 2107.3922   2108.209825 2109.0325   2109.860225 2110.692975 2111.53075
 2112.374075 2113.22295  2114.076875 2114.936325 2115.8013   2116.6718
 2117.547825 2118.428875 2119.314925 2120.205975 2121.102025 2122.003075
 2122.909125 2123.82015  2124.73615  2125.65715  2126.582625 2127.512575
 2128.447    2129.385375 2130.328225 2131.27555  2132.22685  2133.18265
 2134.14295  2135.107725 2136.076975 2137.050725 2138.028975 2139.011725
 2139.998975 2140.990725 2141.986975]","[144.51 144.45 144.39 144.32 144.26 144.19 144.12 144.06 143.99 143.92
 143.86 143.79 143.72 143.65 143.58 143.51 143.44 143.37 143.3  143.23
 143.16 143.09 143.02 142.95 142.87 142.8  142.73 142.65 142.58 142.5
 142.43 142.35 142.28 142.21 142.13 142.06 141.98 141.91 141.84 141.77
 141.69 141.62 141.55 141.48 141.41 141.33 141.26 141.19 141.11 141.04
 140.96]",0.0,6
