Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
1062,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2044.37685  2045.1841   2045.98745  2046.7874   2047.58395  2048.3771
 2049.166825 2049.953125 2050.7365   2051.51695  2052.294475 2053.06905
 2053.840675 2054.60935  2055.37505  2056.137275 2056.896025 2057.6518
 2058.4046   2059.1544   2059.901225 2060.645075 2061.38595  2062.12385
 2062.85875  2063.590675 2064.320125 2065.0471   2065.7711   2066.492625
 2067.211675 2067.92825  2068.64235  2069.353975 2070.063125 2070.7698
 2071.4745   2072.177225 2072.8785   2073.578325 2074.276725 2074.9742
 2075.670725 2076.366325 2077.0615   2077.75675  2078.4521   2079.14755
 2079.8436   2080.54075  2081.239   ]","[150.09 150.01 149.93 149.85 149.77 149.69 149.61 149.53 149.45 149.38
 149.3  149.22 149.15 149.08 149.   148.93 148.86 148.79 148.72 148.65
 148.57 148.5  148.43 148.36 148.29 148.22 148.15 148.08 148.02 147.95
 147.88 147.82 147.75 147.69 147.62 147.56 147.5  147.43 147.37 147.31
 147.25 147.18 147.12 147.06 147.   146.93 146.87 146.81 146.74 146.68
 146.62]",0.0,6
1062,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2064.8618   2065.59295  2066.321625 2067.048325 2067.77305  2068.495825
 2069.21665  2069.936025 2070.65445  2071.371925 2072.088475 2072.8041
 2073.5193   2074.234075 2074.948425 2075.662875 2076.3779   2077.092975
 2077.8076   2078.52225  2079.236925 2079.951625 2080.66585  2081.379625
 2082.093925 2082.80875  2083.523625 2084.23905  2084.955525 2085.67305
 2086.391625 2087.111275 2087.832    2088.554275 2089.2781   2090.0035
 2090.730975 2091.4605   2092.192075 2092.925175 2093.6598   2094.39595
 2095.133625 2095.873325 2096.614525 2097.356725 2098.100425 2098.845625
 2099.591825 2100.339525 2101.0887  ]","[147.96 147.89 147.82 147.75 147.68 147.61 147.54 147.48 147.41 147.34
 147.27 147.21 147.14 147.07 147.   146.94 146.87 146.8  146.74 146.67
 146.61 146.55 146.48 146.42 146.36 146.3  146.23 146.17 146.11 146.05
 145.99 145.93 145.87 145.8  145.74 145.68 145.61 145.55 145.49 145.42
 145.36 145.3  145.23 145.17 145.11 145.04 144.98 144.92 144.85 144.79
 144.73]",0.0,6
1062,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2133.555125 2134.50155  2135.4448   2136.384875 2137.321275 2138.253
 2139.18005  2140.1024   2141.019075 2141.929575 2142.833875 2143.732
 2144.62345  2145.5077   2146.384275 2147.252675 2148.1129   2148.96445
 2149.8068   2150.639975 2151.463475 2152.2773   2153.0815   2153.875575
 2154.6595   2155.4333   2156.197    2156.9506   2157.6936   2158.426025
 2159.148375 2159.86015  2160.561375 2161.252575 2161.93375  2162.6054
 2163.267575 2163.9203   2164.564575 2165.2004   2165.8278   2166.4478
 2167.0609   2167.667125 2168.267    2168.861025 2169.4497   2170.033525
 2170.613025 2171.1887   2171.76055 ]","[141.9  141.82 141.73 141.64 141.56 141.47 141.39 141.3  141.22 141.14
 141.06 140.97 140.89 140.81 140.73 140.65 140.57 140.49 140.41 140.33
 140.25 140.17 140.1  140.02 139.95 139.88 139.8  139.73 139.66 139.59
 139.52 139.45 139.39 139.32 139.25 139.19 139.13 139.06 139.   138.94
 138.88 138.82 138.77 138.71 138.65 138.6  138.54 138.49 138.43 138.38
 138.33]",0.0,6
1062,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2110.932225 2111.772425 2112.6146   2113.458225 2114.3033   2115.149825
 2115.997825 2116.8473   2117.69825  2118.550675 2119.404575 2120.25995
 2121.1168   2121.975125 2122.834425 2123.6947   2124.555925 2125.4176
 2126.2792   2127.140725 2128.002175 2128.86355  2129.724875 2130.585625
 2131.4458   2132.305425 2133.164    2134.0215   2134.877925 2135.7333
 2136.5871   2137.438825 2138.288475 2139.136025 2139.981475 2140.824325
 2141.664075 2142.500725 2143.333775 2144.162725 2144.98755  2145.807725
 2146.62275  2147.432625 2148.23685  2149.034925 2149.82635  2150.610625
 2151.38775  2152.157725 2152.920575]","[143.61 143.54 143.47 143.39 143.32 143.25 143.18 143.11 143.04 142.97
 142.9  142.82 142.75 142.68 142.61 142.54 142.47 142.39 142.32 142.25
 142.18 142.11 142.04 141.97 141.9  141.83 141.77 141.7  141.63 141.56
 141.5  141.43 141.37 141.31 141.24 141.18 141.12 141.05 140.99 140.93
 140.87 140.81 140.75 140.68 140.63 140.57 140.51 140.45 140.39 140.34
 140.28]",0.0,6
1062,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2090.3967   2091.155425 2091.914175 2092.67295  2093.431775 2094.19065
 2094.95005  2095.709975 2096.47045  2097.231975 2097.99405  2098.75665
 2099.520275 2100.28495  2101.05015  2101.81535  2102.580525 2103.34565
 2104.11075  2104.875325 2105.63885  2106.401825 2107.16425  2107.925625
 2108.686475 2109.446825 2110.20615  2110.96495  2111.72325  2112.480525
 2113.237275 2113.993525 2114.749275 2115.50505  2116.26035  2117.01515
 2117.76995  2118.52425  2119.277525 2120.029775 2120.781    2121.531175
 2122.280325 2123.02845  2123.775025 2124.52005  2125.26355  2126.005525
 2126.745975 2127.484925 2128.222875]","[145.06 144.99 144.93 144.86 144.79 144.73 144.66 144.6  144.53 144.47
 144.4  144.34 144.28 144.21 144.15 144.09 144.03 143.96 143.9  143.84
 143.78 143.72 143.66 143.6  143.54 143.48 143.42 143.36 143.3  143.24
 143.18 143.12 143.06 143.   142.94 142.88 142.81 142.75 142.69 142.63
 142.57 142.51 142.45 142.39 142.33 142.27 142.2  142.14 142.08 142.02
 141.96]",0.0,6
1062,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2023.565175 2024.4564   2025.346075 2026.234225 2027.12135  2028.00745
 2028.89255  2029.776625 2030.659675 2031.541725 2032.42225  2033.30125
 2034.178725 2035.05465  2035.929025 2036.80135  2037.671125 2038.53835
 2039.403    2040.264575 2041.1231   2041.979075 2042.8325   2043.682875
 2044.530225 2045.375075 2046.2174   2047.0572   2047.895    2048.7303
 2049.563125 2050.393975 2051.222825 2052.049175 2052.873025 2053.694875
 2054.514225 2055.33055  2056.143825 2056.95405  2057.761225 2058.56485
 2059.364925 2060.161475 2060.9545   2061.7445   2062.5315   2063.3155
 2064.0965   2064.874525 2065.650075]","[152.02 151.94 151.87 151.79 151.72 151.65 151.57 151.5  151.43 151.35
 151.28 151.2  151.13 151.06 150.99 150.91 150.84 150.77 150.7  150.63
 150.56 150.49 150.42 150.35 150.28 150.21 150.14 150.07 150.   149.93
 149.86 149.79 149.71 149.64 149.57 149.5  149.43 149.36 149.28 149.21
 149.14 149.07 149.   148.93 148.86 148.78 148.71 148.64 148.57 148.5
 148.43]",0.0,6
1062,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1974.315175 1975.16505  1976.017975 1976.874425 1977.734375 1978.59735
 1979.46335  1980.33235  1981.20435  1982.07935  1982.95735  1983.838325
 1984.721775 1985.6072   1986.4951   1987.385475 1988.2778   1989.172075
 1990.0678   1990.964975 1991.8641   1992.764675 1993.6662   1994.568675
 1995.4721   1996.376475 1997.281775 1998.1875   1999.09315  1999.9987
 2000.904175 2001.809075 2002.712875 2003.615575 2004.516675 2005.416175
 2006.314075 2007.209875 2008.103575 2008.995175 2009.8847   2010.77215
 2011.657525 2012.54085  2013.421625 2014.29985  2015.176025 2016.04965
 2016.920725 2017.789775 2018.6563  ]","[156.48 156.4  156.32 156.24 156.16 156.08 156.   155.92 155.83 155.75
 155.67 155.58 155.5  155.41 155.33 155.24 155.16 155.07 154.99 154.9
 154.82 154.73 154.65 154.56 154.48 154.39 154.31 154.22 154.14 154.05
 153.97 153.88 153.8  153.71 153.63 153.54 153.45 153.37 153.28 153.2
 153.11 153.03 152.94 152.86 152.78 152.69 152.61 152.53 152.44 152.36
 152.28]",0.0,6
1062,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1993.960075 1994.8944   1995.8317   1996.771975 1997.7152   1998.660875
 1999.609    2000.559575 2001.5121   2002.46655  2003.422925 2004.380725
 2005.339425 2006.29905  2007.259075 2008.219475 2009.179775 2010.13945
 2011.0985   2012.056425 2013.013225 2013.9684   2014.92195  2015.8739
 2016.823725 2017.770925 2018.7155   2019.65745  2020.5958   2021.530525
 2022.461625 2023.3886   2024.31145  2025.230175 2026.144775 2027.054775
 2027.959675 2028.859975 2029.755675 2030.645775 2031.5303   2032.40975
 2033.2836   2034.151875 2035.014575 2035.8712   2036.722275 2037.5678
 2038.407275 2039.2412   2040.0696  ]","[154.74 154.65 154.56 154.47 154.38 154.29 154.2  154.11 154.02 153.93
 153.84 153.75 153.66 153.57 153.47 153.38 153.29 153.2  153.1  153.01
 152.92 152.83 152.73 152.64 152.55 152.45 152.36 152.27 152.17 152.08
 151.99 151.89 151.8  151.71 151.61 151.52 151.43 151.34 151.25 151.16
 151.07 150.98 150.9  150.81 150.72 150.64 150.55 150.47 150.39 150.31
 150.22]",0.0,6
1062,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1950.50655  1951.277325 1952.04465  1952.808525 1953.56895  1954.32645
 1955.08155  1955.83475  1956.58605  1957.33545  1958.08345  1958.83005
 1959.57575  1960.321075 1961.066025 1961.811075 1962.55625  1963.30155
 1964.047475 1964.794525 1965.5427   1966.2925   1967.044425 1967.7985
 1968.555225 1969.3151   1970.078125 1970.8448   1971.615625 1972.3906
 1973.169725 1973.9535   1974.7424   1975.535925 1976.334075 1977.137825
 1977.947175 1978.761625 1979.58115  1980.405725 1981.23535  1982.070025
 1982.909225 1983.752425 1984.5996   1985.450725 1986.305825 1987.164375
 1988.02585  1988.890275 1989.757125]","[158.3  158.24 158.18 158.12 158.05 157.99 157.93 157.87 157.81 157.74
 157.68 157.62 157.56 157.5  157.44 157.37 157.31 157.25 157.18 157.12
 157.05 156.98 156.92 156.85 156.78 156.72 156.65 156.58 156.51 156.44
 156.37 156.3  156.23 156.16 156.09 156.02 155.94 155.87 155.79 155.72
 155.64 155.57 155.49 155.41 155.33 155.25 155.17 155.09 155.   154.92
 154.84]",0.0,6
1062,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1914.211675 1915.2662   1916.315675 1917.360075 1918.3994   1919.433175
 1920.4614   1921.484575 1922.502725 1923.51585  1924.52395  1925.52705
 1926.52515  1927.51875  1928.50785  1929.491975 1930.471625 1931.446775
 1932.416925 1933.382075 1934.342725 1935.298875 1936.250025 1937.196675
 1938.13935  1939.07755  1940.011275 1940.94105  1941.86735  1942.790175
 1943.70905  1944.624475 1945.536425 1946.4449   1947.349925 1948.2515
 1949.150125 1950.0463   1950.94005  1951.831375 1952.72075  1953.6082
 1954.49375  1955.377375 1956.259575 1957.14085  1958.0212   1958.90065
 1959.7792   1960.65735  1961.5356  ]","[160.66 160.61 160.55 160.5  160.44 160.39 160.33 160.28 160.22 160.16
 160.1  160.04 159.98 159.92 159.86 159.8  159.74 159.67 159.61 159.54
 159.48 159.42 159.35 159.29 159.22 159.15 159.09 159.02 158.95 158.89
 158.82 158.75 158.68 158.61 158.54 158.47 158.4  158.33 158.26 158.19
 158.12 158.05 157.98 157.91 157.83 157.76 157.69 157.61 157.54 157.46
 157.39]",0.0,6
