Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
1062,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1927.3851   1928.13495  1928.8844   1929.63345  1930.382625 1931.132425
 1931.88335  1932.635425 1933.389175 1934.1456   1934.904675 1935.666425
 1936.43185  1937.20095  1937.974225 1938.752175 1939.5348   1940.3226
 1941.116075 1941.915725 1942.72155  1943.53405  1944.35375  1945.180625
 1946.01515  1946.85785  1947.708725 1948.56775  1949.4349   1950.31015
 1951.194    1952.08645  1952.986975 1953.895575 1954.812225 1955.7369
 1956.6691   1957.6083   1958.554475 1959.507625 1960.46775  1961.434325
 1962.406825 1963.38525  1964.3691   1965.35785  1966.3515   1967.35005
 1968.353    1969.35985  1970.3706  ]","[160.49 160.44 160.4  160.35 160.31 160.26 160.21 160.16 160.12 160.06
 160.01 159.96 159.91 159.85 159.8  159.74 159.69 159.63 159.57 159.51
 159.45 159.39 159.33 159.26 159.2  159.13 159.06 158.99 158.92 158.85
 158.78 158.71 158.63 158.55 158.48 158.4  158.32 158.24 158.16 158.08
 158.   157.91 157.83 157.75 157.66 157.58 157.49 157.4  157.32 157.23
 157.14]",0.0,6
1062,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1951.93825  1952.9024   1953.87055  1954.8432   1955.820325 1956.800925
 1957.785025 1958.7731   1959.76515  1960.760675 1961.75915  1962.76055
 1963.76435  1964.77005  1965.777125 1966.78455  1967.791825 1968.79895
 1969.805925 1970.812225 1971.81735  1972.821325 1973.82365  1974.82435
 1975.823425 1976.82035  1977.81515  1978.80735  1979.79695  1980.78445
 1981.76935  1982.751175 1983.730425 1984.7071   1985.680725 1986.651775
 1987.62025  1988.585675 1989.54805  1990.506875 1991.46215  1992.41435
 1993.362975 1994.30805  1995.2496   1996.187625 1997.122125 1998.053125
 1998.981625 1999.907625 2000.83115 ]","[158.49 158.42 158.34 158.27 158.19 158.11 158.04 157.96 157.88 157.8
 157.72 157.64 157.55 157.47 157.39 157.31 157.22 157.14 157.05 156.97
 156.88 156.79 156.71 156.62 156.53 156.43 156.34 156.25 156.15 156.06
 155.96 155.87 155.77 155.68 155.59 155.49 155.4  155.3  155.21 155.12
 155.02 154.93 154.84 154.74 154.65 154.56 154.46 154.37 154.28 154.19
 154.1 ]",0.0,6
1062,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2028.506075 2029.34475  2030.18035  2031.013375 2031.84385  2032.6713
 2033.496225 2034.318625 2035.1385   2035.95585  2036.7707   2037.583025
 2038.392325 2039.1986   2040.001825 2040.802025 2041.5992   2042.39335
 2043.184475 2043.972575 2044.757675 2045.539775 2046.319375 2047.0965
 2047.87115  2048.643825 2049.41455  2050.183325 2050.95065  2051.716525
 2052.48095  2053.244425 2054.00695  2054.76855  2055.529225 2056.28895
 2057.048225 2057.80705  2058.564925 2059.322325 2060.07925  2060.8352
 2061.590175 2062.344675 2063.098675 2063.8517   2064.604275 2065.3569
 2066.109575 2066.8628   2067.616575]","[150.98 150.91 150.84 150.76 150.69 150.62 150.55 150.48 150.41 150.33
 150.26 150.19 150.12 150.05 149.98 149.91 149.84 149.77 149.7  149.63
 149.56 149.49 149.43 149.36 149.29 149.22 149.15 149.08 149.01 148.94
 148.87 148.8  148.73 148.66 148.59 148.52 148.45 148.38 148.31 148.24
 148.17 148.09 148.02 147.95 147.88 147.81 147.74 147.66 147.59 147.52
 147.45]",0.0,6
1062,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2009.8181   2010.68845  2011.556775 2012.423575 2013.288875 2014.152675
 2015.0155   2015.87735  2016.738725 2017.59965  2018.460125 2019.32015
 2020.1797   2021.03875  2021.897325 2022.755425 2023.612525 2024.468625
 2025.323725 2026.178325 2027.032425 2027.8855   2028.73755  2029.5886
 2030.43865  2031.2877   2032.135775 2032.983375 2033.830475 2034.6771
 2035.52325  2036.3689   2037.214575 2038.059775 2038.904475 2039.748675
 2040.592375 2041.435575 2042.27775  2043.118375 2043.95745  2044.794975
 2045.629925 2046.4623   2047.2926   2048.120325 2048.944975 2049.76655
 2050.585075 2051.40055  2052.212975]","[153.21 153.13 153.04 152.96 152.88 152.8  152.72 152.64 152.56 152.48
 152.4  152.31 152.23 152.15 152.07 151.99 151.91 151.83 151.74 151.66
 151.58 151.5  151.41 151.33 151.25 151.16 151.08 151.   150.91 150.83
 150.74 150.66 150.58 150.49 150.41 150.32 150.24 150.16 150.07 149.99
 149.9  149.82 149.73 149.65 149.56 149.48 149.39 149.31 149.23 149.14
 149.06]",0.0,6
1062,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1981.6206   1982.5251   1983.429125 1984.332675 1985.23625  1986.1399
 1987.043625 1987.9479   1988.85325  1989.759175 1990.66565  1991.572675
 1992.480225 1993.388275 1994.29685  1995.20595  1996.11505  1997.02415
 1997.93325  1998.842325 1999.751875 2000.66195  2001.57205  2002.48265
 2003.393775 2004.305425 2005.217575 2006.13025  2007.043975 2007.958725
 2008.8745   2009.7913   2010.709125 2011.627975 2012.547825 2013.468175
 2014.389025 2015.31035  2016.231625 2017.15285  2018.073525 2018.99365
 2019.913225 2020.83175  2021.7492   2022.665575 2023.580925 2024.49525
 2025.408525 2026.321275 2027.233525]","[155.57 155.48 155.4  155.31 155.23 155.14 155.06 154.97 154.89 154.8
 154.71 154.63 154.54 154.45 154.37 154.28 154.2  154.11 154.02 153.93
 153.85 153.76 153.67 153.58 153.5  153.41 153.32 153.23 153.14 153.06
 152.97 152.88 152.79 152.7  152.61 152.52 152.43 152.34 152.26 152.17
 152.08 151.99 151.9  151.82 151.73 151.64 151.55 151.47 151.38 151.29
 151.21]",0.0,6
1062,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2058.44815  2059.243825 2060.04055  2060.83885  2061.639225 2062.441675
 2063.24675  2064.05495  2064.86675  2065.682175 2066.50125  2067.32495
 2068.15325  2068.98565  2069.82265  2070.66475  2071.51145  2072.36275
 2073.219125 2074.080575 2074.947625 2075.82025  2076.69845  2077.58275
 2078.473125 2079.369575 2080.2716   2081.179175 2082.092775 2083.011875
 2083.935975 2084.864525 2085.796475 2086.7313   2087.66795  2088.60435
 2089.53945  2090.472225 2091.401125 2092.3246   2093.241125 2094.149675
 2095.048725 2095.93675  2096.812725 2097.676175 2098.5271   2099.364975
 2100.189325 2101.00065  2101.79845 ]","[148.21 148.13 148.05 147.97 147.89 147.81 147.72 147.64 147.56 147.48
 147.39 147.31 147.23 147.14 147.05 146.97 146.88 146.79 146.71 146.62
 146.53 146.44 146.35 146.25 146.16 146.07 145.98 145.89 145.79 145.7
 145.61 145.51 145.42 145.33 145.23 145.14 145.05 144.95 144.86 144.77
 144.68 144.59 144.51 144.42 144.33 144.25 144.17 144.09 144.02 143.95
 143.88]",0.0,6
1062,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1915.7638   1916.82575  1917.8791   1918.92385  1919.959525 1920.986125
 1922.00415  1923.013625 1924.01355  1925.0039   1925.984675 1926.955875
 1927.916975 1928.867475 1929.8079   1930.73775  1931.657025 1932.56625
 1933.464925 1934.353575 1935.232725 1936.1024   1936.963125 1937.8149
 1938.658225 1939.493625 1940.321625 1941.142725 1941.95695  1942.7648
 1943.566775 1944.3629   1945.153675 1945.9396   1946.720675 1947.4974
 1948.270275 1949.0393   1949.80445  1950.566225 1951.32515  1952.081225
 1952.834925 1953.58625  1954.335725 1955.083875 1955.8307   1956.577175
 1957.323825 1958.070675 1958.8182  ]","[160.89 160.84 160.79 160.74 160.7  160.65 160.59 160.54 160.49 160.44
 160.39 160.34 160.29 160.24 160.18 160.13 160.08 160.03 159.98 159.93
 159.88 159.82 159.77 159.72 159.67 159.62 159.57 159.52 159.46 159.41
 159.36 159.3  159.25 159.2  159.14 159.09 159.03 158.98 158.92 158.87
 158.81 158.76 158.7  158.65 158.59 158.54 158.48 158.43 158.37 158.31
 158.25]",0.0,6
1062,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1850.7056   1851.888    1853.070875 1854.254225 1855.4381   1856.623
 1857.8089   1858.996325 1860.185275 1861.37525  1862.56625  1863.75825
 1864.95125  1866.14525  1867.34025  1868.536225 1869.732675 1870.9296
 1872.126975 1873.324325 1874.52165  1875.718925 1876.91615  1878.11335
 1879.310025 1880.506125 1881.70165  1882.8956   1884.087975 1885.278775
 1886.46745  1887.6535   1888.83645  1890.016275 1891.19245  1892.364475
 1893.53185  1894.694075 1895.85115  1897.00255  1898.147775 1899.286325
 1900.417675 1901.54185  1902.65835  1903.766675 1904.86735  1905.960375
 1907.044775 1908.12055  1909.1882  ]","[162.85 162.85 162.84 162.83 162.83 162.82 162.81 162.8  162.78 162.77
 162.76 162.74 162.72 162.71 162.69 162.66 162.64 162.62 162.59 162.57
 162.54 162.51 162.48 162.44 162.41 162.38 162.34 162.3  162.26 162.22
 162.18 162.14 162.1  162.06 162.01 161.96 161.92 161.87 161.82 161.77
 161.73 161.68 161.63 161.57 161.52 161.47 161.42 161.37 161.31 161.26
 161.2 ]",0.0,6
1062,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1874.44005  1875.6759   1876.91065  1878.144825 1879.377925 1880.609425
 1881.83985  1883.0692   1884.296975 1885.522675 1886.746275 1887.967775
 1889.186675 1890.402475 1891.61465  1892.8227   1894.026625 1895.2259
 1896.42     1897.608425 1898.790175 1899.965225 1901.1336   1902.2948
 1903.448325 1904.593675 1905.73085  1906.859875 1907.980225 1909.0914
 1910.193425 1911.2858   1912.368525 1913.441625 1914.504625 1915.5575
 1916.600275 1917.633475 1918.657075 1919.6706   1920.674075 1921.6675
 1922.650875 1923.6242   1924.587475 1925.540725 1926.48395  1927.41715
 1928.340875 1929.255625 1930.1614  ]","[162.32 162.29 162.27 162.24 162.21 162.18 162.14 162.11 162.07 162.04
 162.   161.96 161.93 161.89 161.85 161.81 161.76 161.72 161.68 161.64
 161.59 161.55 161.5  161.46 161.41 161.36 161.32 161.27 161.22 161.17
 161.12 161.07 161.02 160.97 160.91 160.86 160.81 160.76 160.7  160.65
 160.59 160.54 160.48 160.43 160.37 160.32 160.26 160.2  160.14 160.09
 160.03]",0.0,6
1062,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1819.031325 1820.169975 1821.30905  1822.4486   1823.58865  1824.7297
 1825.87225  1827.016825 1828.16295  1829.3106   1830.460275 1831.612
 1832.76575  1833.9215   1835.07875  1836.237    1837.396225 1838.5564
 1839.717025 1840.877575 1842.037525 1843.196375 1844.3541   1845.5102
 1846.6642   1847.8166   1848.9674   1850.116125 1851.2633   1852.408925
 1853.553    1854.696025 1855.837525 1856.9775   1858.11645  1859.2544
 1860.39085  1861.5258   1862.65975  1863.7927   1864.924125 1866.054025
 1867.182925 1868.310825 1869.437725 1870.563625 1871.68855  1872.8125
 1873.93545  1875.0574   1876.178375]","[162.57 162.58 162.59 162.61 162.62 162.63 162.64 162.65 162.66 162.67
 162.68 162.69 162.7  162.7  162.71 162.71 162.72 162.72 162.72 162.71
 162.71 162.71 162.7  162.7  162.69 162.68 162.67 162.66 162.65 162.64
 162.63 162.61 162.6  162.59 162.57 162.56 162.54 162.53 162.51 162.49
 162.47 162.45 162.43 162.41 162.39 162.36 162.34 162.31 162.28 162.26
 162.23]",0.0,6
