Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
83,77,[4.7 4.8 4.9 5. ],[1085.28095  1085.964075 1086.64785  1087.333275],[159.25 159.27 159.29 159.31],0.24351970023524613,6
83,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1089.783125 1090.616475 1091.4483   1092.2786   1093.1074   1093.9352
 1094.7615   1095.5863   1096.4096   1097.2314   1098.0517   1098.8705
 1099.6883   1100.5046   1101.3194   1102.133225 1102.946075 1103.757925
 1104.5688   1105.3787   1106.187625 1106.9961   1107.8041   1108.611625
 1109.4192   1110.2263   1111.032925 1111.839575 1112.64625  1113.452475
 1114.258225 1115.064    1115.870325 1116.677175 1117.48405  1118.29095
 1119.09785  1119.904775 1120.711725 1121.518675 1122.325625 1123.1331
 1123.9411   1124.749125 1125.557675 1126.36725  1127.177375 1127.988025
 1128.7997   1129.6124   1130.426125]","[159.74 159.76 159.78 159.81 159.83 159.85 159.87 159.89 159.92 159.94
 159.96 159.98 160.   160.02 160.04 160.06 160.07 160.09 160.1  160.12
 160.13 160.15 160.16 160.18 160.19 160.21 160.22 160.23 160.25 160.26
 160.27 160.29 160.3  160.31 160.32 160.33 160.34 160.36 160.37 160.37
 160.38 160.39 160.4  160.41 160.41 160.42 160.43 160.43 160.44 160.44
 160.45]",3.592410008224792e-05,6
83,83,"[2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8
 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.095025 1085.781375 1086.4674   1087.1531   1087.839475 1088.526525
 1089.21425  1089.90365  1090.595225 1091.288975 1091.985425 1092.68505
 1093.38785  1094.09435  1094.80505  1095.52045  1096.24105  1096.966825
 1097.698275 1098.4359   1099.179675 1099.9296   1100.685675 1101.447875
 1102.216175 1102.990575 1103.77105  1104.557575 1105.35015  1106.14825 ]","[159.39 159.42 159.45 159.47 159.5  159.53 159.55 159.58 159.61 159.63
 159.65 159.68 159.7  159.72 159.74 159.76 159.79 159.81 159.83 159.85
 159.87 159.88 159.9  159.92 159.94 159.96 159.97 159.99 160.01 160.03]",0.5698474990164202,6
83,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1151.347625 1152.18985  1153.03005  1153.868225 1154.704375 1155.5385
 1156.3706   1157.2007   1158.0288   1158.8549   1159.679    1160.5016
 1161.3227   1162.1418   1162.9589   1163.7745   1164.5886   1165.4007
 1166.2113   1167.0204   1167.8275   1168.6326   1169.4362   1170.2383
 1171.038425 1171.837075 1172.634225 1173.429875 1174.22405  1175.01675
 1175.80795  1176.59765  1177.386375 1178.173625 1178.959375 1179.744125
 1180.5274   1181.3092   1182.090025 1182.869875 1183.64875  1184.42715
 1185.205075 1185.982025 1186.7585   1187.5345   1188.310025 1189.0851
 1189.8597   1190.634325 1191.408475]","[160.51 160.52 160.52 160.53 160.53 160.54 160.55 160.55 160.56 160.57
 160.57 160.58 160.59 160.59 160.6  160.61 160.61 160.62 160.63 160.64
 160.64 160.65 160.66 160.66 160.67 160.68 160.68 160.69 160.7  160.7
 160.71 160.72 160.72 160.73 160.73 160.74 160.74 160.75 160.75 160.76
 160.76 160.76 160.77 160.77 160.77 160.77 160.78 160.78 160.78 160.78
 160.78]",0.0,6
83,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1127.679275 1128.492725 1129.3067   1130.1207   1130.935225 1131.750275
 1132.565325 1133.380375 1134.19595  1135.01205  1135.82815  1136.64475
 1137.461875 1138.279525 1139.097675 1139.915825 1140.734475 1141.553625
 1142.373275 1143.193425 1144.013575 1144.834225 1145.655375 1146.476525
 1147.297675 1148.119325 1148.941475 1149.763625 1150.585775 1151.4079
 1152.23     1153.0521   1153.874175 1154.696225 1155.518275 1156.3403
 1157.1618   1157.982775 1158.803725 1159.624175 1160.444125 1161.26405
 1162.08345  1162.90235  1163.720725 1164.538575 1165.355925 1166.172775
 1166.9891   1167.8049   1168.6202  ]","[160.75 160.76 160.77 160.79 160.8  160.81 160.82 160.83 160.85 160.86
 160.87 160.88 160.89 160.9  160.91 160.92 160.92 160.93 160.94 160.95
 160.96 160.97 160.98 160.99 161.   161.01 161.02 161.03 161.04 161.05
 161.06 161.07 161.08 161.09 161.09 161.1  161.11 161.12 161.13 161.14
 161.14 161.15 161.16 161.17 161.17 161.18 161.19 161.19 161.2  161.21
 161.22]",0.0,6
83,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1174.2828   1175.04     1175.7957   1176.5499   1177.302075 1178.052225
 1178.800375 1179.547025 1180.292175 1181.035825 1181.778    1182.518725
 1183.259    1183.998825 1184.7382   1185.477125 1186.2156   1186.954125
 1187.6922   1188.4298   1189.167425 1189.905075 1190.64225  1191.37895
 1192.11565  1192.851875 1193.587625 1194.323375 1195.05915  1195.794975
 1196.530825 1197.2667   1198.003125 1198.7406   1199.47915  1200.2193
 1200.96155  1201.7059   1202.45285  1203.202925 1203.956125 1204.71295
 1205.4734   1206.237475 1207.005675 1207.778475 1208.555875 1209.33735
 1210.1229   1210.913025 1211.707725]","[160.89 160.9  160.91 160.92 160.92 160.93 160.94 160.95 160.95 160.96
 160.97 160.98 160.99 160.99 161.   161.01 161.02 161.03 161.03 161.04
 161.05 161.06 161.07 161.07 161.08 161.09 161.1  161.11 161.11 161.12
 161.13 161.13 161.14 161.15 161.15 161.16 161.16 161.17 161.17 161.18
 161.18 161.18 161.19 161.19 161.19 161.2  161.2  161.2  161.21 161.21
 161.21]",0.0,6
83,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1109.572675 1110.362825 1111.153075 1111.94395  1112.73545  1113.52755
 1114.32075  1115.115025 1115.910375 1116.706825 1117.50435  1118.302925
 1119.102575 1119.9033   1120.705575 1121.5094   1122.314775 1123.1217
 1123.930175 1124.7407   1125.552775 1126.366375 1127.182    1127.999675
 1128.818875 1129.639575 1130.461775 1131.285475 1132.110675 1132.937375
 1133.765575 1134.594775 1135.425475 1136.257675 1137.09085  1137.925
 1138.76015  1139.596275 1140.433375 1141.27095  1142.108975 1142.947975
 1143.78745  1144.6274   1145.467825 1146.308725 1147.150125 1147.992
 1148.83435  1149.6772   1150.520525]","[159.96 159.98 159.99 160.01 160.03 160.04 160.06 160.07 160.09 160.1
 160.12 160.14 160.15 160.17 160.19 160.2  160.22 160.24 160.25 160.27
 160.28 160.3  160.31 160.33 160.34 160.36 160.37 160.39 160.4  160.41
 160.43 160.44 160.45 160.47 160.48 160.49 160.5  160.52 160.53 160.54
 160.55 160.57 160.58 160.59 160.6  160.62 160.63 160.64 160.65 160.66
 160.68]",0.0,6
83,392,"[1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8
 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6
 4.7 4.8 4.9 5. ]","[1388.990275 1390.345725 1391.70215  1393.059525 1394.417825 1395.77655
 1397.1352   1398.493775 1399.852275 1401.210175 1402.567475 1403.9242
 1405.27985  1406.6344   1407.987375 1409.338775 1410.688575 1412.0363
 1413.38195  1414.725525 1416.067025 1417.40645  1418.743825 1420.07915
 1421.412425 1422.74365  1424.072825 1425.39945  1426.723525 1428.045075
 1429.3636   1430.679575 1431.993    1433.303375 1434.6107   1435.9155
 1437.2178   1438.517075 1439.813825 1441.108075]","[156.11 156.17 156.22 156.28 156.33 156.38 156.43 156.47 156.52 156.56
 156.6  156.64 156.67 156.71 156.74 156.77 156.8  156.82 156.85 156.87
 156.89 156.9  156.92 156.93 156.94 156.95 156.96 156.97 156.97 156.97
 156.98 156.98 156.98 156.98 156.98 156.97 156.97 156.96 156.96 156.95]",0.0,6
83,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1196.861625 1197.61345  1198.3638   1199.112675 1199.860125 1200.60665
 1201.352225 1202.096875 1202.8411   1203.5854   1204.3298   1205.0748
 1205.8209   1206.5676   1207.3154   1208.0648   1208.8153   1209.567375
 1210.321025 1211.076275 1211.8336   1212.593    1213.354475 1214.118025
 1214.88365  1215.651325 1216.42155  1217.194325 1217.969675 1218.7476
 1219.528075 1220.3116   1221.0982   1221.888375 1222.6821   1223.479375
 1224.280225 1225.08465  1225.893125 1226.70565  1227.521725 1228.34135
 1229.165025 1229.992725 1230.82445  1231.660225 1232.50005  1233.3444
 1234.193275 1235.046725 1235.90525 ]","[161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11
 161.11 161.11 161.11 161.1  161.1  161.1  161.1  161.1  161.1  161.1
 161.1  161.1  161.09 161.09 161.09 161.09 161.09 161.08 161.08 161.08
 161.08 161.07 161.07 161.07 161.07 161.07 161.06 161.06 161.06 161.06
 161.06 161.06 161.05 161.05 161.05 161.05 161.05 161.04 161.04 161.04
 161.04]",0.0,6
83,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1219.62885  1220.387575 1221.150925 1221.918875 1222.69195  1223.47015
 1224.253975 1225.04395  1225.840075 1226.64285  1227.452775 1228.27035
 1229.096075 1229.929975 1230.77255  1231.623775 1232.48415  1233.354175
 1234.23335  1235.122175 1236.020625 1236.928675 1237.8463   1238.7735
 1239.710275 1240.656075 1241.6109   1242.57475  1243.5476   1244.52895
 1245.5188   1246.51715  1247.524    1248.53985  1249.5642   1250.59705
 1251.6389   1252.68975  1253.749625 1254.818525 1255.896425 1256.983325
 1258.079225 1259.184125 1260.297525 1261.419425 1262.5498   1263.688125
 1264.8344   1265.988125 1267.1493  ]","[161.06 161.06 161.05 161.05 161.05 161.04 161.04 161.03 161.03 161.03
 161.02 161.02 161.01 161.   161.   160.99 160.98 160.98 160.97 160.96
 160.95 160.94 160.94 160.93 160.92 160.91 160.9  160.89 160.87 160.86
 160.85 160.84 160.83 160.82 160.8  160.79 160.78 160.77 160.75 160.74
 160.73 160.71 160.7  160.68 160.67 160.65 160.63 160.62 160.6  160.58
 160.56]",0.0,6
