Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
83,77,[4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1180.651425 1181.54655  1182.4412   1183.335875 1184.2306   1185.125375
 1186.0207   1186.916575]",[160.88 160.88 160.88 160.88 160.89 160.89 160.89 160.89],0.39229028455309883,6
83,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1187.298375 1188.222425 1189.14845  1190.07645  1191.00645  1191.93845
 1192.87245  1193.808475 1194.746525 1195.687075 1196.630125 1197.575175
 1198.52275  1199.47285  1200.425475 1201.381125 1202.3393   1203.300025
 1204.263775 1205.23055  1206.20035  1207.173175 1208.149525 1209.1294
 1210.1123   1211.098225 1212.087175 1213.07915  1214.07465  1215.073675
 1216.07625  1217.082875 1218.09355  1219.108275 1220.12755  1221.1519
 1222.181325 1223.2158   1224.25535  1225.299975 1226.34965  1227.404875
 1228.46565  1229.531475 1230.60285  1231.679775 1232.76225  1233.850275
 1234.943825 1236.0429   1237.1475  ]","[160.89 160.9  160.91 160.91 160.92 160.93 160.93 160.94 160.95 160.95
 160.96 160.96 160.97 160.97 160.97 160.98 160.98 160.99 160.99 161.
 161.   161.   161.01 161.01 161.01 161.01 161.01 161.01 161.01 161.01
 161.01 161.   161.   161.   161.   160.99 160.99 160.98 160.98 160.98
 160.97 160.96 160.96 160.95 160.94 160.94 160.93 160.92 160.91 160.9
 160.89]",0.08172022504149891,6
83,83,"[1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1180.1946   1181.074025 1181.954525 1182.8361   1183.71925  1184.603975
 1185.490275 1186.37865  1187.2696   1188.16315  1189.0593   1189.95855
 1190.8609   1191.76685  1192.676925 1193.591125 1194.509425 1195.43235
 1196.3604   1197.29355  1198.2318   1199.175175 1200.124175 1201.07875
 1202.0389   1203.00515  1203.9775   1204.955925 1205.940425 1206.931525
 1207.9292   1208.93345  1209.9448  ]","[161.   161.01 161.02 161.02 161.03 161.03 161.04 161.04 161.05 161.05
 161.05 161.05 161.06 161.06 161.06 161.06 161.07 161.07 161.07 161.07
 161.07 161.07 161.07 161.07 161.07 161.07 161.07 161.07 161.06 161.06
 161.05 161.05 161.04]",5.442176288860009,6
83,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1249.3123   1250.383325 1251.4619   1252.5485   1253.643125 1254.7458
 1255.856525 1256.974775 1258.10055  1259.23435  1260.376175 1261.526025
 1262.683875 1263.849725 1265.023575 1266.204925 1267.393775 1268.590625
 1269.794975 1271.0068   1272.2261   1273.4524   1274.6862   1275.9275
 1277.176275 1278.432525 1279.695775 1280.966525 1282.24475  1283.52995
 1284.822125 1286.121275 1287.4274   1288.74     1290.059075 1291.3846
 1292.716575 1294.055    1295.399375 1296.7497   1298.105475 1299.4667
 1300.833375 1302.205475 1303.5825   1304.96395  1306.350325 1307.741125
 1309.135825 1310.53445  1311.937   ]","[160.55 160.53 160.51 160.5  160.48 160.46 160.44 160.42 160.4  160.38
 160.36 160.34 160.32 160.3  160.28 160.25 160.23 160.21 160.19 160.16
 160.14 160.11 160.09 160.07 160.04 160.02 159.99 159.96 159.94 159.91
 159.89 159.86 159.83 159.8  159.78 159.75 159.72 159.69 159.66 159.63
 159.6  159.57 159.55 159.52 159.49 159.46 159.43 159.4  159.37 159.34
 159.31]",0.0,6
83,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1224.491    1225.451625 1226.4183   1227.39105  1228.370375 1229.35675
 1230.3502   1231.350725 1232.3583   1233.37295  1234.395175 1235.425475
 1236.46335  1237.508775 1238.56225  1239.623275 1240.69185  1241.76845
 1242.853075 1243.94575  1245.046475 1246.15525  1247.272075 1248.396925
 1249.5303   1250.672225 1251.8227   1252.981725 1254.149275 1255.32585
 1256.511475 1257.705625 1258.9083   1260.12     1261.340725 1262.570475
 1263.80875  1265.05555  1266.31135  1267.57565  1268.847925 1270.128175
 1271.4164   1272.712575 1274.0167   1275.328275 1276.6468   1277.972275
 1279.3047   1280.64405  1281.990325]","[161.13 161.13 161.12 161.11 161.11 161.1  161.1  161.09 161.08 161.07
 161.07 161.06 161.05 161.04 161.03 161.02 161.01 160.99 160.98 160.97
 160.95 160.94 160.92 160.91 160.89 160.87 160.85 160.83 160.81 160.79
 160.77 160.75 160.72 160.7  160.68 160.65 160.63 160.6  160.58 160.55
 160.52 160.5  160.47 160.44 160.42 160.39 160.36 160.33 160.3  160.27
 160.24]",0.0,6
83,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1280.0028   1281.278075 1282.5593   1283.845975 1285.1376   1286.434675
 1287.737175 1289.0446   1290.356975 1291.6738   1292.99505  1294.320725
 1295.65035  1296.9839   1298.321375 1299.662775 1301.007575 1302.3553
 1303.70595  1305.0595   1306.415975 1307.775375 1309.1372   1310.50095
 1311.867125 1313.235725 1314.60625  1315.978725 1317.35315  1318.7295
 1320.107275 1321.4865   1322.867175 1324.2493   1325.632875 1327.0174
 1328.40285  1329.789225 1331.17655  1332.564825 1333.95355  1335.3422
 1336.730775 1338.119275 1339.5077   1340.896075 1342.283875 1343.6711
 1345.057775 1346.443375 1347.8284  ]","[160.15 160.12 160.09 160.06 160.03 160.   159.97 159.93 159.9  159.87
 159.84 159.81 159.77 159.74 159.71 159.67 159.64 159.61 159.58 159.54
 159.51 159.48 159.45 159.41 159.38 159.35 159.32 159.29 159.26 159.23
 159.2  159.17 159.14 159.11 159.08 159.05 159.02 158.99 158.96 158.93
 158.9  158.87 158.84 158.81 158.78 158.75 158.73 158.7  158.67 158.64
 158.62]",0.0,6
83,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1207.627875 1208.558    1209.492675 1210.4314   1211.374175 1212.321
 1213.27185  1214.227225 1215.18715  1216.151625 1217.12065  1218.094225
 1219.07285  1220.057025 1221.046775 1222.0421   1223.043475 1224.0504
 1225.062875 1226.0814   1227.105475 1228.135075 1229.170175 1230.210275
 1231.255375 1232.305975 1233.362075 1234.42265  1235.4877   1236.55775
 1237.632775 1238.712775 1239.797775 1240.887275 1241.981275 1243.080275
 1244.184275 1245.293775 1246.408775 1247.5288   1248.65385  1249.7844
 1250.92045  1252.061525 1253.207625 1254.359225 1255.516325 1256.678425
 1257.846025 1259.019125 1260.19725 ]","[161.08 161.08 161.07 161.07 161.07 161.06 161.06 161.06 161.05 161.05
 161.04 161.04 161.04 161.03 161.02 161.02 161.01 161.   161.   160.99
 160.98 160.97 160.96 160.96 160.95 160.94 160.93 160.92 160.91 160.9
 160.88 160.87 160.86 160.85 160.84 160.82 160.81 160.8  160.78 160.77
 160.75 160.74 160.72 160.71 160.69 160.67 160.65 160.64 160.62 160.6
 160.58]",0.0,6
83,392,[0.  0.1 0.2 0.3 0.4 0.5],[1521.8026   1522.8529   1523.884325 1524.89745  1525.89285  1526.8716  ],[156.83 156.84 156.86 156.87 156.89 156.9 ],0.0,6
83,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1310.823125 1312.18395  1313.545625 1314.907625 1316.26995  1317.632125
 1318.99415  1320.35605  1321.717825 1323.078975 1324.439525 1325.799475
 1327.158325 1328.516575 1329.874225 1331.2308   1332.5863   1333.940725
 1335.2936   1336.644925 1337.9952   1339.344425 1340.6926   1342.039225
 1343.3843   1344.72785  1346.069875 1347.410375 1348.74935  1350.0873
 1351.42425  1352.7602   1354.09515  1355.429125 1356.762125 1358.09465
 1359.4267   1360.75775  1362.088325 1363.418425 1364.748025 1366.07715
 1367.4058   1368.734475 1370.062675 1371.3904   1372.71815  1374.045925
 1375.37375  1376.7016   1378.029975]","[159.84 159.81 159.78 159.75 159.73 159.7  159.67 159.64 159.62 159.59
 159.56 159.54 159.51 159.48 159.46 159.43 159.41 159.38 159.35 159.33
 159.3  159.28 159.25 159.22 159.2  159.17 159.15 159.12 159.1  159.07
 159.05 159.02 159.   158.98 158.95 158.93 158.91 158.88 158.86 158.83
 158.81 158.79 158.76 158.74 158.71 158.68 158.66 158.63 158.61 158.58
 158.55]",0.0,6
83,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1354.029675 1355.39565  1356.761075 1358.125475 1359.48885  1360.851675
 1362.213975 1363.57525  1364.9355   1366.294725 1367.652925 1369.0101
 1370.36625  1371.7214   1373.07605  1374.4302   1375.783325 1377.135425
 1378.48655  1379.8372   1381.18735  1382.537    1383.886675 1385.235875
 1386.5851   1387.934875 1389.2847   1390.635075 1391.9865   1393.339
 1394.692575 1396.047225 1397.403475 1398.7618   1400.1222   1401.4847
 1402.849775 1404.217425 1405.58715  1406.959425 1408.33425  1409.711625
 1411.091525 1412.47345  1413.8574   1415.24335  1416.6313   1418.02125
 1419.412675 1420.805575 1422.19995 ]","[158.69 158.67 158.64 158.61 158.58 158.55 158.52 158.49 158.46 158.44
 158.41 158.38 158.35 158.32 158.3  158.27 158.24 158.21 158.18 158.16
 158.13 158.1  158.08 158.05 158.03 158.   157.98 157.95 157.93 157.9
 157.88 157.86 157.83 157.81 157.78 157.76 157.73 157.71 157.68 157.66
 157.63 157.61 157.58 157.56 157.53 157.51 157.49 157.46 157.44 157.41
 157.39]",0.0,6
