Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
69,66,"[1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9
 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7
 4.8 4.9 5. ]","[1815.14905  1815.67025  1816.19455  1816.72195  1817.25295  1817.78755
 1818.32575  1818.86805  1819.414425 1819.9654   1820.5215   1821.0827
 1821.649525 1822.2225   1822.801625 1823.386875 1823.978725 1824.577175
 1825.182225 1825.793875 1826.4121   1827.036875 1827.6677   1828.305075
 1828.949    1829.599475 1830.257525 1830.923675 1831.597425 1832.27875
 1832.9676   1833.66295  1834.364275 1835.071025 1835.782675 1836.4987
 1837.2186   1837.941875 1838.668   ]","[162.53 162.54 162.54 162.55 162.56 162.56 162.57 162.58 162.58 162.59
 162.59 162.6  162.6  162.61 162.62 162.62 162.63 162.63 162.64 162.65
 162.65 162.66 162.67 162.67 162.68 162.69 162.69 162.7  162.71 162.71
 162.72 162.73 162.73 162.74 162.74 162.75 162.75 162.76 162.76]",4.562230961341221,6
69,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1831.616775 1832.230575 1832.851975 1833.47995  1834.114475 1834.755525
 1835.40255  1836.05505  1836.712525 1837.374925 1838.041725 1838.712425
 1839.387025 1840.065025 1840.7459   1841.42965  1842.116325 1842.805925
 1843.498975 1844.196    1844.897025 1845.602075 1846.31165  1847.026275
 1847.746475 1848.47225  1849.20305  1849.938875 1850.679725 1851.42505
 1852.174325 1852.92755  1853.6837   1854.442225 1855.202625 1855.9644
 1856.72805  1857.4931   1858.260075 1859.029525 1859.801475 1860.5764
 1861.3538   1862.13265  1862.9124   1863.693025 1864.474025 1865.2544
 1866.034125 1866.813225 1867.5912  ]","[162.78 162.79 162.79 162.8  162.8  162.8  162.8  162.8  162.81 162.81
 162.8  162.8  162.8  162.8  162.8  162.79 162.79 162.79 162.78 162.78
 162.77 162.77 162.76 162.75 162.75 162.74 162.73 162.73 162.72 162.71
 162.7  162.69 162.68 162.68 162.67 162.66 162.64 162.63 162.62 162.61
 162.6  162.59 162.58 162.57 162.55 162.54 162.53 162.51 162.5  162.48
 162.47]",0.0,6
69,69,"[3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8
 4.9 5. ]","[1815.497725 1816.031575 1816.569025 1817.109575 1817.6532   1818.2004
 1818.7517   1819.3076   1819.868625 1820.434775 1821.00605  1821.58295
 1822.16545  1822.753025 1823.34565  1823.943325 1824.54605  1825.154325
 1825.76815  1826.387525]","[161.93 161.95 161.96 161.97 161.98 161.99 162.   162.01 162.02 162.03
 162.04 162.05 162.06 162.07 162.08 162.08 162.09 162.09 162.09 162.1 ]",1.0921134275098554,6
69,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1856.4258   1857.139425 1857.853    1858.5665   1859.2799   1859.9927
 1860.7039   1861.412975 1862.119925 1862.82475  1863.526925 1864.226475
 1864.9229   1865.6157   1866.3054   1866.992    1867.67605  1868.3581
 1869.038675 1869.7183   1870.397525 1871.0779   1871.75995  1872.4442
 1873.13165  1873.822825 1874.518225 1875.217825 1875.9216   1876.6295
 1877.341    1878.055575 1878.7732   1879.493325 1880.214925 1880.938
 1881.66305  1882.3901   1883.119675 1883.852825 1884.590075 1885.3314
 1886.076275 1886.824175 1887.57405  1888.32535  1889.07755  1889.829625
 1890.58155  1891.33335  1892.084525]","[162.89 162.88 162.88 162.88 162.87 162.87 162.86 162.86 162.85 162.84
 162.84 162.83 162.82 162.8  162.79 162.78 162.77 162.75 162.74 162.72
 162.71 162.69 162.67 162.65 162.64 162.62 162.6  162.58 162.55 162.53
 162.51 162.49 162.46 162.44 162.41 162.39 162.36 162.33 162.3  162.28
 162.25 162.22 162.19 162.16 162.13 162.1  162.07 162.04 162.01 161.98
 161.95]",0.0,6
69,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1897.76555  1898.453775 1899.14255  1899.83085  1900.518125 1901.20435
 1901.889025 1902.571625 1903.251625 1903.9285   1904.601725 1905.2708
 1905.935225 1906.594475 1907.24855  1907.8975   1908.54185  1909.18215
 1909.81895  1910.453275 1911.0857   1911.7173   1912.3496   1912.983625
 1913.620425 1914.2605   1914.904325 1915.5519   1916.2032   1916.858175
 1917.515775 1918.17545  1918.83715  1919.4998   1920.162375 1920.824875
 1921.487325 1922.150775 1922.81625  1923.4838   1924.153975 1924.827275
 1925.50365  1926.18255  1926.8624   1927.54215  1928.2218   1928.900825
 1929.5782   1930.25395  1930.928075]","[161.65 161.62 161.59 161.55 161.52 161.49 161.45 161.42 161.38 161.34
 161.3  161.26 161.22 161.18 161.14 161.1  161.05 161.01 160.96 160.92
 160.87 160.82 160.77 160.73 160.68 160.63 160.58 160.53 160.48 160.43
 160.38 160.33 160.28 160.23 160.18 160.12 160.07 160.02 159.96 159.91
 159.85 159.8  159.75 159.69 159.64 159.59 159.53 159.48 159.42 159.37
 159.32]",0.0,6
69,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1877.65555  1878.293975 1878.9376   1879.586375 1880.2403   1880.898825
 1881.561425 1882.2281   1882.8988   1883.573    1884.2502   1884.930375
 1885.613    1886.29755  1886.984025 1887.67245  1888.36335  1889.05725
 1889.75415  1890.454575 1891.159075 1891.868175 1892.5824   1893.302275
 1894.0288   1894.76195  1895.5012   1896.246025 1896.9959   1897.750275
 1898.508075 1899.26875  1900.031275 1900.7941   1901.556675 1902.3185
 1903.0791   1903.838525 1904.5973   1905.35595  1906.114    1906.87145
 1907.627775 1908.381925 1909.13285  1909.879025 1910.619425 1911.353525
 1912.080825 1912.80135  1913.515125]","[161.85 161.83 161.81 161.79 161.77 161.75 161.73 161.71 161.68 161.66
 161.63 161.61 161.58 161.56 161.53 161.5  161.48 161.45 161.42 161.39
 161.36 161.33 161.31 161.28 161.25 161.22 161.19 161.16 161.13 161.1
 161.07 161.04 161.01 160.98 160.95 160.92 160.88 160.85 160.82 160.79
 160.75 160.72 160.69 160.65 160.62 160.58 160.55 160.51 160.48 160.44
 160.4 ]",0.0,6
69,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8]","[1951.034925 1951.6127   1952.1865   1952.755775 1953.3195   1953.876625
 1954.4266   1954.968375 1955.499875 1956.019525 1956.52525  1957.015525
 1957.48985  1957.9477   1958.3891   1958.8146   1959.224725 1959.6195
 1959.999475 1960.3657   1960.7187   1961.05955  1961.3898   1961.70995
 1962.02105  1962.324125 1962.619675 1962.9082   1963.1932  ]","[158.28 158.23 158.18 158.14 158.09 158.05 158.   157.96 157.92 157.87
 157.83 157.79 157.74 157.7  157.66 157.63 157.59 157.55 157.52 157.49
 157.46 157.43 157.4  157.37 157.35 157.32 157.3  157.28 157.26]",0.0,6
69,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1936.358275 1936.9541   1937.54605  1938.1336   1938.716225 1939.293375
 1939.864525 1940.42965  1940.988225 1941.539725 1942.08415  1942.621
 1943.15025  1943.671925 1944.18555  1944.69215  1945.1928   1945.688575
 1946.181025 1946.671725 1947.16225  1947.654675 1948.151075 1948.652975
 1949.1619   1949.678875 1950.2049   1950.740425 1951.285375 1951.839175
 1952.40125  1952.97155  1953.548475 1954.130425 1954.716825 1955.306625
 1955.89935  1956.495025 1957.09465  1957.698775 1958.307425 1958.92005
 1959.535625 1960.153575 1960.7718   1961.38875  1962.003375 1962.61365
 1963.21855  1963.81805  1964.411625]","[159.39 159.35 159.31 159.27 159.23 159.19 159.15 159.11 159.06 159.02
 158.98 158.94 158.89 158.85 158.8  158.76 158.71 158.67 158.62 158.57
 158.52 158.48 158.43 158.38 158.33 158.28 158.23 158.17 158.12 158.07
 158.02 157.96 157.91 157.86 157.8  157.75 157.69 157.64 157.58 157.53
 157.47 157.42 157.37 157.31 157.26 157.2  157.15 157.1  157.05 157.
 156.95]",0.0,6
69,94,[0.  0.1 0.2],[1961.23825  1961.687075 1962.133825],[157.42 157.4  157.39],0.0,6
69,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1913.40475  1914.072325 1914.73795  1915.4011   1916.06125  1916.718375
 1917.371925 1918.0214   1918.6663   1919.3061   1919.940275 1920.568825
 1921.19175  1921.80855  1922.41925  1923.023875 1923.622975 1924.2176
 1924.8088   1925.397625 1925.985125 1926.572875 1927.161925 1927.753275
 1928.34795  1928.946975 1929.550825 1930.158975 1930.7719   1931.389525
 1932.0113   1932.6367   1933.265175 1933.895675 1934.52765  1935.161075
 1935.795475 1936.431875 1937.071325 1937.7144   1938.362125 1939.014975
 1939.671925 1940.331925 1940.994375 1941.658225 1942.32295  1942.987525
 1943.65145  1944.315225 1944.97835 ]","[160.93 160.89 160.85 160.81 160.78 160.74 160.7  160.66 160.62 160.58
 160.54 160.49 160.45 160.41 160.37 160.32 160.28 160.24 160.2  160.15
 160.11 160.07 160.02 159.98 159.94 159.9  159.85 159.81 159.77 159.73
 159.68 159.64 159.59 159.55 159.51 159.46 159.42 159.37 159.33 159.28
 159.24 159.19 159.15 159.1  159.05 159.01 158.96 158.91 158.86 158.82
 158.77]",0.0,6
