Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
69,66,"[0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2
 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.
 4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.586325 1086.3011   1087.0225   1087.7505   1088.4856   1089.2273
 1089.975575 1090.730925 1091.49335  1092.262325 1093.03785  1093.820425
 1094.61005  1095.4067   1096.209875 1097.0196   1097.83635  1098.660125
 1099.490925 1100.32875  1101.1736   1102.025475 1102.884375 1103.750275
 1104.623175 1105.503075 1106.389475 1107.28235  1108.1817   1109.087025
 1109.998325 1110.9156   1111.838825 1112.768    1113.702625 1114.6427
 1115.588225 1116.5392   1117.495625 1118.457    1119.423325 1120.3941
 1121.369325 1122.349    1123.3326   1124.320125]","[159.4  159.41 159.43 159.45 159.47 159.49 159.51 159.52 159.54 159.56
 159.58 159.6  159.62 159.64 159.66 159.67 159.69 159.71 159.73 159.75
 159.77 159.79 159.81 159.83 159.85 159.87 159.89 159.91 159.93 159.95
 159.97 159.99 160.01 160.03 160.05 160.06 160.08 160.1  160.11 160.13
 160.15 160.16 160.18 160.19 160.2  160.22]",0.7083315368120469,6
69,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1110.954875 1111.869925 1112.78845  1113.709925 1114.63435  1115.562225
 1116.49305  1117.426325 1118.36255  1119.301725 1120.243875 1121.1885
 1122.135575 1123.0851   1124.0371   1124.991575 1125.9485   1126.9079
 1127.869275 1128.833125 1129.79945  1130.767725 1131.737975 1132.7102
 1133.683875 1134.659    1135.635575 1136.6131   1137.591575 1138.570975
 1139.5513   1140.53205  1141.512725 1142.493325 1143.47385  1144.4543
 1145.43415  1146.4129   1147.390575 1148.367175 1149.3427   1150.31715
 1151.290525 1152.262325 1153.23255  1154.201225 1155.16835  1156.133925
 1157.09745  1158.0589   1159.018275]","[159.85 159.87 159.88 159.9  159.92 159.93 159.95 159.97 159.98 159.99
 160.01 160.02 160.04 160.05 160.07 160.08 160.1  160.11 160.13 160.14
 160.16 160.17 160.19 160.2  160.21 160.23 160.24 160.25 160.26 160.27
 160.28 160.3  160.3  160.31 160.32 160.33 160.34 160.35 160.36 160.37
 160.38 160.39 160.4  160.41 160.43 160.44 160.44 160.45 160.46 160.47
 160.48]",2.3661443354659907e-71,6
69,69,"[2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9
 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.5039   1086.2954   1087.094975 1087.9026   1088.718275 1089.541975
 1090.373175 1091.211375 1092.057075 1092.91025  1093.7699   1094.636025
 1095.5091   1096.388625 1097.2741   1098.16605  1099.064475 1099.96885
 1100.879175 1101.79545  1102.7177   1103.645925 1104.5801   1105.52025
 1106.465875 1107.41695  1108.373475 1109.33495  1110.301375]","[158.92 158.94 158.97 158.99 159.01 159.03 159.05 159.07 159.1  159.12
 159.14 159.16 159.19 159.21 159.23 159.26 159.28 159.3  159.33 159.35
 159.38 159.4  159.42 159.45 159.47 159.5  159.52 159.55 159.57]",0.7303569114703026,6
69,75,[4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1085.1653   1086.06645  1086.9751   1087.89125  1088.8144   1089.745075
 1090.683775]",[159.49 159.51 159.53 159.55 159.58 159.6  159.62],0.2696754820670588,6
69,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1136.806375 1137.724825 1138.6437   1139.563    1140.482725 1141.4029
 1142.3235   1143.244025 1144.1645   1145.085425 1146.006825 1146.9282
 1147.849525 1148.771325 1149.693625 1150.6159   1151.53815  1152.460875
 1153.384075 1154.30675  1155.228875 1156.15095  1157.0725   1157.993025
 1158.9125   1159.831425 1160.7498   1161.667125 1162.5829   1163.497125
 1164.4103   1165.322425 1166.233025 1167.1421   1168.05015  1168.957175
 1169.862675 1170.766675 1171.669675 1172.571675 1173.472675 1174.372675
 1175.271675 1176.169675 1177.067175 1177.9642   1178.86025  1179.755825
 1180.651425 1181.54655  1182.4412  ]","[160.51 160.52 160.54 160.55 160.56 160.58 160.59 160.6  160.62 160.63
 160.64 160.65 160.67 160.68 160.69 160.7  160.71 160.71 160.72 160.73
 160.74 160.74 160.75 160.76 160.76 160.77 160.78 160.78 160.79 160.8
 160.8  160.81 160.81 160.82 160.82 160.83 160.83 160.84 160.84 160.85
 160.85 160.86 160.86 160.87 160.87 160.87 160.88 160.88 160.88 160.88
 160.88]",0.0,6
69,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1182.708125 1183.622175 1184.538225 1185.456275 1186.376325 1187.298375
 1188.222425 1189.14845  1190.07645  1191.00645  1191.93845  1192.87245
 1193.808475 1194.746525 1195.687075 1196.630125 1197.575175 1198.52275
 1199.47285  1200.425475 1201.381125 1202.3393   1203.300025 1204.263775
 1205.23055  1206.20035  1207.173175 1208.149525 1209.1294   1210.1123
 1211.098225 1212.087175 1213.07915  1214.07465  1215.073675 1216.07625
 1217.082875 1218.09355  1219.108275 1220.12755  1221.1519   1222.181325
 1223.2158   1224.25535  1225.299975 1226.34965  1227.404875 1228.46565
 1229.531475 1230.60285  1231.679775]","[160.85 160.86 160.87 160.88 160.88 160.89 160.9  160.91 160.91 160.92
 160.93 160.93 160.94 160.95 160.95 160.96 160.96 160.97 160.97 160.97
 160.98 160.98 160.99 160.99 161.   161.   161.   161.01 161.01 161.01
 161.01 161.01 161.01 161.01 161.01 161.01 161.   161.   161.   161.
 160.99 160.99 160.98 160.98 160.98 160.97 160.96 160.96 160.95 160.94
 160.94]",0.0,6
69,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1159.874775 1160.773575 1161.6708   1162.566475 1163.460075 1164.3516
 1165.241075 1166.1285   1167.013875 1167.8977   1168.78     1169.6608
 1170.540625 1171.419475 1172.29735  1173.174775 1174.05225  1174.929275
 1175.80585  1176.682475 1177.55965  1178.4374   1179.315725 1180.1946
 1181.074025 1181.954525 1182.8361   1183.71925  1184.603975 1185.490275
 1186.37865  1187.2696   1188.16315  1189.0593   1189.95855  1190.8609
 1191.76685  1192.676925 1193.591125 1194.509425 1195.43235  1196.3604
 1197.29355  1198.2318   1199.175175 1200.124175 1201.07875  1202.0389
 1203.00515  1203.9775   1204.955925]","[160.76 160.77 160.78 160.79 160.8  160.82 160.83 160.84 160.85 160.86
 160.87 160.88 160.89 160.9  160.91 160.92 160.93 160.95 160.96 160.97
 160.98 160.99 160.99 161.   161.01 161.02 161.02 161.03 161.03 161.04
 161.04 161.05 161.05 161.05 161.05 161.06 161.06 161.06 161.06 161.07
 161.07 161.07 161.07 161.07 161.07 161.07 161.07 161.07 161.07 161.07
 161.07]",0.0,6
69,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1244.068625 1245.1025   1246.1439   1247.192825 1248.2488   1249.3123
 1250.383325 1251.4619   1252.5485   1253.643125 1254.7458   1255.856525
 1256.974775 1258.10055  1259.23435  1260.376175 1261.526025 1262.683875
 1263.849725 1265.023575 1266.204925 1267.393775 1268.590625 1269.794975
 1271.0068   1272.2261   1273.4524   1274.6862   1275.9275   1277.176275
 1278.432525 1279.695775 1280.966525 1282.24475  1283.52995  1284.822125
 1286.121275 1287.4274   1288.74     1290.059075 1291.3846   1292.716575
 1294.055    1295.399375 1296.7497   1298.105475 1299.4667   1300.833375
 1302.205475 1303.5825   1304.96395 ]","[160.62 160.6  160.59 160.57 160.56 160.55 160.53 160.51 160.5  160.48
 160.46 160.44 160.42 160.4  160.38 160.36 160.34 160.32 160.3  160.28
 160.25 160.23 160.21 160.19 160.16 160.14 160.11 160.09 160.07 160.04
 160.02 159.99 159.96 159.94 159.91 159.89 159.86 159.83 159.8  159.78
 159.75 159.72 159.69 159.66 159.63 159.6  159.57 159.55 159.52 159.49
 159.46]",0.0,6
69,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1219.7782   1220.709025 1221.645425 1222.5879   1223.536425 1224.491
 1225.451625 1226.4183   1227.39105  1228.370375 1229.35675  1230.3502
 1231.350725 1232.3583   1233.37295  1234.395175 1235.425475 1236.46335
 1237.508775 1238.56225  1239.623275 1240.69185  1241.76845  1242.853075
 1243.94575  1245.046475 1246.15525  1247.272075 1248.396925 1249.5303
 1250.672225 1251.8227   1252.981725 1254.149275 1255.32585  1256.511475
 1257.705625 1258.9083   1260.12     1261.340725 1262.570475 1263.80875
 1265.05555  1266.31135  1267.57565  1268.847925 1270.128175 1271.4164
 1272.712575 1274.0167   1275.328275]","[161.15 161.15 161.14 161.14 161.14 161.13 161.13 161.12 161.11 161.11
 161.1  161.1  161.09 161.08 161.07 161.07 161.06 161.05 161.04 161.03
 161.02 161.01 160.99 160.98 160.97 160.95 160.94 160.92 160.91 160.89
 160.87 160.85 160.83 160.81 160.79 160.77 160.75 160.72 160.7  160.68
 160.65 160.63 160.6  160.58 160.55 160.52 160.5  160.47 160.44 160.42
 160.39]",0.0,6
69,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1273.716175 1274.9612   1276.212675 1277.4701   1278.733475 1280.0028
 1281.278075 1282.5593   1283.845975 1285.1376   1286.434675 1287.737175
 1289.0446   1290.356975 1291.6738   1292.99505  1294.320725 1295.65035
 1296.9839   1298.321375 1299.662775 1301.007575 1302.3553   1303.70595
 1305.0595   1306.415975 1307.775375 1309.1372   1310.50095  1311.867125
 1313.235725 1314.60625  1315.978725 1317.35315  1318.7295   1320.107275
 1321.4865   1322.867175 1324.2493   1325.632875 1327.0174   1328.40285
 1329.789225 1331.17655  1332.564825 1333.95355  1335.3422   1336.730775
 1338.119275 1339.5077   1340.896075]","[160.31 160.28 160.25 160.22 160.18 160.15 160.12 160.09 160.06 160.03
 160.   159.97 159.93 159.9  159.87 159.84 159.81 159.77 159.74 159.71
 159.67 159.64 159.61 159.58 159.54 159.51 159.48 159.45 159.41 159.38
 159.35 159.32 159.29 159.26 159.23 159.2  159.17 159.14 159.11 159.08
 159.05 159.02 158.99 158.96 158.93 158.9  158.87 158.84 158.81 158.78
 158.75]",0.0,6
