ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[58.9918   58.9918   58.9918   58.9918   58.991825 58.99255  58.99765
 59.010125 59.03045  59.058575 59.0929   59.1318   59.17415  59.218375
 59.2624   59.305175 59.346175 59.3844   59.41935  59.45105  59.47955
 59.505375 59.529075 59.550725 59.571375 59.59205  59.6133   59.63565
 59.6596   59.685675 59.7144   59.7463   59.781875 59.8216   59.866
 59.9151   59.969375 60.029325 60.094425 60.164625 60.2394   60.318225
 60.401575 60.489475 60.582475 60.6816   60.787875 60.90235  61.025575
 61.15855  61.3023  ]","[0.64 0.63 0.63 0.63 0.63 0.62 0.62 0.62 0.61 0.61 0.61 0.61 0.6  0.6
 0.6  0.6  0.6  0.6  0.6  0.6  0.61 0.61 0.61 0.61 0.62 0.62 0.62 0.62
 0.62 0.63 0.63 0.63 0.63 0.63 0.63 0.63 0.63 0.64 0.64 0.64 0.64 0.64
 0.64 0.64 0.65 0.65 0.65 0.65 0.65 0.66 0.66]","[58.9918   58.9918   58.9918   58.9918   58.991825 58.99255  58.99765
 59.010125 59.03045  59.058575 59.0929   59.1318   59.17415  59.218375
 59.2624   59.305175 59.346175 59.3844   59.41935  59.45105  59.47955
 59.505375 59.529075 59.550725 59.571375 59.59205  59.6133   59.63565
 59.6596   59.685675 59.7144   59.7463   59.781875 59.8216   59.866
 59.9151   59.969375 60.029325 60.094425 60.164625 60.2394   60.318225
 60.401575 60.489475 60.582475 60.6816   60.787875 60.90235  61.025575
 61.15855  61.3023  ]","[158.51 158.5  158.5  158.5  158.5  158.49 158.49 158.49 158.48 158.48
 158.48 158.48 158.47 158.47 158.47 158.47 158.47 158.47 158.47 158.47
 158.48 158.48 158.48 158.48 158.49 158.49 158.49 158.49 158.49 158.5
 158.5  158.5  158.5  158.5  158.5  158.5  158.5  158.51 158.51 158.51
 158.51 158.51 158.51 158.51 158.52 158.52 158.52 158.52 158.52 158.53
 158.53]",4.839209471707032e-08,6
3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[69.13425  69.1818   69.23405  69.29205  69.357375 69.432075 69.5177
 69.615275 69.72475  69.84555  69.976575 70.1162   70.2628   70.41425
 70.568475 70.7239   70.8795   71.034775 71.1892   71.3418   71.4926
 71.64165  71.789    71.9357   72.0823   72.228825 72.375825 72.523825
 72.672825 72.82335  72.9754   73.128975 73.284075 73.440175 73.5978
 73.75745  73.9186   74.08075  74.24335  74.40585  74.567225 74.726425
 74.88295  75.036325 75.187075 75.33625  75.4844   75.632075 75.780825
 75.9317   76.084725]","[0.78 0.78 0.78 0.77 0.77 0.77 0.77 0.76 0.76 0.75 0.75 0.75 0.74 0.74
 0.73 0.73 0.73 0.73 0.72 0.72 0.72 0.72 0.72 0.72 0.71 0.71 0.71 0.71
 0.7  0.7  0.7  0.7  0.7  0.7  0.7  0.7  0.7  0.7  0.7  0.7  0.7  0.7
 0.71 0.71 0.71 0.72 0.72 0.72 0.72 0.73 0.73]","[69.13425  69.1818   69.23405  69.29205  69.357375 69.432075 69.5177
 69.615275 69.72475  69.84555  69.976575 70.1162   70.2628   70.41425
 70.568475 70.7239   70.8795   71.034775 71.1892   71.3418   71.4926
 71.64165  71.789    71.9357   72.0823   72.228825 72.375825 72.523825
 72.672825 72.82335  72.9754   73.128975 73.284075 73.440175 73.5978
 73.75745  73.9186   74.08075  74.24335  74.40585  74.567225 74.726425
 74.88295  75.036325 75.187075 75.33625  75.4844   75.632075 75.780825
 75.9317   76.084725]","[158.65 158.65 158.65 158.64 158.64 158.64 158.64 158.63 158.63 158.62
 158.62 158.62 158.61 158.61 158.6  158.6  158.6  158.6  158.59 158.59
 158.59 158.59 158.59 158.59 158.58 158.58 158.58 158.58 158.57 158.57
 158.57 158.57 158.57 158.57 158.57 158.57 158.57 158.57 158.57 158.57
 158.57 158.57 158.58 158.58 158.58 158.59 158.59 158.59 158.59 158.6
 158.6 ]",3.383517377202455e-25,6
52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[106.15295  106.455675 106.764075 107.079725 107.404725 107.741175
 108.091125 108.455575 108.834475 109.227225 109.6327   110.048775
 110.4728   110.90315  111.337725 111.773925 112.210725 112.647125
 113.0821   113.515175 113.9459   114.3748   114.802425 115.22885
 115.654625 116.0803   116.506425 116.933525 117.36165  117.7913
 118.222975 118.6567   119.092475 119.5308   119.97165  120.414525
 120.85995  121.3079   121.757325 122.207175 122.6564   123.10395
 123.5493   123.992475 124.434025 124.874525 125.315025 125.756575
 126.20025  126.647075 127.09705 ]","[1.72 1.74 1.75 1.76 1.78 1.79 1.8  1.81 1.82 1.83 1.84 1.85 1.86 1.87
 1.88 1.89 1.9  1.9  1.91 1.92 1.93 1.94 1.95 1.96 1.96 1.97 1.98 1.99
 1.99 2.   2.   2.01 2.01 2.02 2.02 2.02 2.02 2.03 2.03 2.03 2.03 2.03
 2.04 2.04 2.04 2.05 2.05 2.05 2.06 2.06 2.07]","[106.15295  106.455675 106.764075 107.079725 107.404725 107.741175
 108.091125 108.455575 108.834475 109.227225 109.6327   110.048775
 110.4728   110.90315  111.337725 111.773925 112.210725 112.647125
 113.0821   113.515175 113.9459   114.3748   114.802425 115.22885
 115.654625 116.0803   116.506425 116.933525 117.36165  117.7913
 118.222975 118.6567   119.092475 119.5308   119.97165  120.414525
 120.85995  121.3079   121.757325 122.207175 122.6564   123.10395
 123.5493   123.992475 124.434025 124.874525 125.315025 125.756575
 126.20025  126.647075 127.09705 ]","[159.59 159.61 159.62 159.63 159.65 159.66 159.67 159.68 159.69 159.7
 159.71 159.72 159.73 159.74 159.75 159.76 159.77 159.77 159.78 159.79
 159.8  159.81 159.82 159.83 159.83 159.84 159.85 159.86 159.86 159.87
 159.87 159.88 159.88 159.89 159.89 159.89 159.89 159.9  159.9  159.9
 159.9  159.9  159.91 159.91 159.91 159.92 159.92 159.92 159.93 159.93
 159.94]",0.0,6
57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[ 91.17785   91.324975  91.474275  91.627325  91.786225  91.953575
  92.130925  92.319275  92.519575  92.73125   92.952725  93.18285
  93.419475  93.6605    93.904325  94.148875  94.393125  94.636575
  94.878725  95.119575  95.35865   95.596525  95.833775  96.07095
  96.3091    96.54875   96.79095   97.03625   97.28465   97.536675
  97.792825  98.0536    98.319     98.589     98.864125  99.144375
  99.429725  99.72015  100.0151   100.313    100.6128   100.913975
 101.215975 101.518325 101.821575 102.12625  102.432925 102.74315
 103.05745  103.376375 103.70045 ]","[1.4  1.4  1.41 1.41 1.41 1.41 1.42 1.42 1.42 1.43 1.43 1.44 1.44 1.44
 1.45 1.45 1.46 1.47 1.47 1.48 1.48 1.49 1.5  1.5  1.51 1.52 1.52 1.53
 1.54 1.54 1.55 1.56 1.56 1.57 1.58 1.59 1.59 1.6  1.61 1.62 1.63 1.63
 1.64 1.65 1.66 1.67 1.67 1.68 1.69 1.7  1.7 ]","[ 91.17785   91.324975  91.474275  91.627325  91.786225  91.953575
  92.130925  92.319275  92.519575  92.73125   92.952725  93.18285
  93.419475  93.6605    93.904325  94.148875  94.393125  94.636575
  94.878725  95.119575  95.35865   95.596525  95.833775  96.07095
  96.3091    96.54875   96.79095   97.03625   97.28465   97.536675
  97.792825  98.0536    98.319     98.589     98.864125  99.144375
  99.429725  99.72015  100.0151   100.313    100.6128   100.913975
 101.215975 101.518325 101.821575 102.12625  102.432925 102.74315
 103.05745  103.376375 103.70045 ]","[159.27 159.27 159.28 159.28 159.28 159.28 159.29 159.29 159.29 159.3
 159.3  159.31 159.31 159.31 159.32 159.32 159.33 159.34 159.34 159.35
 159.35 159.36 159.37 159.37 159.38 159.39 159.39 159.4  159.41 159.41
 159.42 159.43 159.43 159.44 159.45 159.46 159.46 159.47 159.48 159.49
 159.5  159.5  159.51 159.52 159.53 159.54 159.54 159.55 159.56 159.57
 159.57]",1.2209020934379937e-140,6
61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[80.68945  80.792625 80.897975 81.00705  81.121425 81.243175 81.37385
 81.513975 81.664    81.823325 81.99085  82.164975 82.343575 82.525025
 82.70725  82.888675 83.06875  83.2465   83.42095  83.5921   83.759975
 83.92515  84.088675 84.2511   84.4125   84.573925 84.7364   84.89995
 85.0651   85.23235  85.4017   85.573675 85.74875  85.926925 86.108225
 86.292625 86.480125 86.6712   86.865325 87.06145  87.259    87.45695
 87.6548   87.853075 88.0523   88.253025 88.4558   88.661675 88.8722
 89.0879   89.309325]","[0.52 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.53
 0.53 0.53 0.53 0.54 0.54 0.54 0.54 0.54 0.55 0.55 0.55 0.56 0.56 0.56
 0.57 0.57 0.57 0.58 0.58 0.58 0.59 0.59 0.6  0.6  0.61 0.61 0.62 0.62
 0.63 0.64 0.65 0.65 0.66 0.67 0.68 0.68 0.69]","[80.68945  80.792625 80.897975 81.00705  81.121425 81.243175 81.37385
 81.513975 81.664    81.823325 81.99085  82.164975 82.343575 82.525025
 82.70725  82.888675 83.06875  83.2465   83.42095  83.5921   83.759975
 83.92515  84.088675 84.2511   84.4125   84.573925 84.7364   84.89995
 85.0651   85.23235  85.4017   85.573675 85.74875  85.926925 86.108225
 86.292625 86.480125 86.6712   86.865325 87.06145  87.259    87.45695
 87.6548   87.853075 88.0523   88.253025 88.4558   88.661675 88.8722
 89.0879   89.309325]","[158.39 158.4  158.4  158.4  158.4  158.4  158.4  158.4  158.4  158.4
 158.4  158.4  158.4  158.4  158.4  158.4  158.4  158.41 158.41 158.41
 158.41 158.41 158.42 158.42 158.42 158.43 158.43 158.43 158.44 158.44
 158.44 158.45 158.45 158.45 158.46 158.46 158.47 158.47 158.48 158.48
 158.49 158.49 158.5  158.51 158.52 158.52 158.53 158.54 158.55 158.55
 158.56]",1.280841970476794e-55,6
66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[161.953175 162.4255   162.901075 163.381975 163.87085  164.370325
 164.882975 165.4108   165.95375  166.5112   167.081475 167.6614
 168.248275 168.83945  169.431775 170.02315  170.61205  171.19695
 171.77735  172.352775 172.9233   173.489    174.050425 174.60865
 175.16425  175.7183   176.27135  176.823925 177.37655  177.9287
 178.480375 179.031575 179.582275 180.132975 180.6837   181.234475
 181.7858   182.337675 182.88905  183.43885  183.986025 184.53005
 185.0704   185.6071   186.140725 186.67235  187.20355  187.7359
 188.27045  188.807725 189.34875 ]","[2.88 2.89 2.9  2.91 2.93 2.94 2.95 2.96 2.98 2.99 3.   3.02 3.03 3.04
 3.06 3.07 3.08 3.1  3.11 3.13 3.14 3.15 3.17 3.18 3.2  3.21 3.23 3.24
 3.25 3.27 3.28 3.29 3.3  3.32 3.33 3.34 3.35 3.36 3.37 3.38 3.39 3.4
 3.41 3.42 3.43 3.44 3.45 3.46 3.46 3.47 3.48]","[161.953175 162.4255   162.901075 163.381975 163.87085  164.370325
 164.882975 165.4108   165.95375  166.5112   167.081475 167.6614
 168.248275 168.83945  169.431775 170.02315  170.61205  171.19695
 171.77735  172.352775 172.9233   173.489    174.050425 174.60865
 175.16425  175.7183   176.27135  176.823925 177.37655  177.9287
 178.480375 179.031575 179.582275 180.132975 180.6837   181.234475
 181.7858   182.337675 182.88905  183.43885  183.986025 184.53005
 185.0704   185.6071   186.140725 186.67235  187.20355  187.7359
 188.27045  188.807725 189.34875 ]","[160.75 160.76 160.77 160.78 160.8  160.81 160.82 160.83 160.85 160.86
 160.87 160.89 160.9  160.91 160.93 160.94 160.95 160.97 160.98 161.
 161.01 161.02 161.04 161.05 161.07 161.08 161.1  161.11 161.12 161.14
 161.15 161.16 161.17 161.19 161.2  161.21 161.22 161.23 161.24 161.25
 161.26 161.27 161.28 161.29 161.3  161.31 161.32 161.33 161.33 161.34
 161.35]",0.0,6
68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[182.99375  183.537675 184.0859   184.64055  185.2053   185.7843
 186.3801   186.994725 187.62915  188.28275  188.95385  189.639725
 190.33715  191.043425 191.754875 192.468375 193.182375 193.89535
 194.606275 195.3147   196.0202   196.7228   197.422525 198.11945
 198.814125 199.507125 200.199025 200.889825 201.580025 202.26965
 202.95875  203.64785  204.33745  205.027575 205.71825  206.40995
 207.102675 207.7959   208.488025 209.17695  209.8611   210.5384
 211.207275 211.866725 212.5163   213.156525 213.787475 214.41025
 215.026425 215.6366   216.24185 ]","[3.34 3.35 3.36 3.36 3.37 3.38 3.39 3.4  3.4  3.41 3.42 3.43 3.44 3.44
 3.45 3.46 3.47 3.47 3.48 3.49 3.5  3.5  3.51 3.52 3.53 3.53 3.54 3.55
 3.56 3.57 3.57 3.58 3.59 3.6  3.61 3.62 3.63 3.64 3.65 3.66 3.68 3.69
 3.7  3.71 3.72 3.74 3.75 3.76 3.78 3.79 3.8 ]","[182.99375  183.537675 184.0859   184.64055  185.2053   185.7843
 186.3801   186.994725 187.62915  188.28275  188.95385  189.639725
 190.33715  191.043425 191.754875 192.468375 193.182375 193.89535
 194.606275 195.3147   196.0202   196.7228   197.422525 198.11945
 198.814125 199.507125 200.199025 200.889825 201.580025 202.26965
 202.95875  203.64785  204.33745  205.027575 205.71825  206.40995
 207.102675 207.7959   208.488025 209.17695  209.8611   210.5384
 211.207275 211.866725 212.5163   213.156525 213.787475 214.41025
 215.026425 215.6366   216.24185 ]","[161.21 161.22 161.23 161.23 161.24 161.25 161.26 161.27 161.27 161.28
 161.29 161.3  161.31 161.31 161.32 161.33 161.34 161.34 161.35 161.36
 161.37 161.37 161.38 161.39 161.4  161.4  161.41 161.42 161.43 161.44
 161.44 161.45 161.46 161.47 161.48 161.49 161.5  161.51 161.52 161.53
 161.55 161.56 161.57 161.58 161.59 161.61 161.62 161.63 161.65 161.66
 161.67]",0.0,6
69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[150.0565   150.53985  151.024925 151.513825 152.009175 152.5136
 153.029675 153.5594   154.103225 154.660025 155.22765  155.803925
 156.386675 156.97275  157.5595   158.144825 158.7272   159.305125
 159.8781   160.44565  161.0073   161.564125 162.1167   162.6651
 163.2104   163.75365  164.2954   164.836175 165.3765   165.916375
 166.4558   166.9953   167.53435  168.072925 168.612075 169.1518
 169.692075 170.2329   170.77325  171.312025 171.84815  172.3806
 172.90885  173.43295  173.95345  174.471425 174.987975 175.50465
 176.023    176.544075 177.068925]","[2.22 2.23 2.25 2.26 2.28 2.3  2.31 2.32 2.34 2.35 2.37 2.38 2.4  2.41
 2.42 2.44 2.45 2.47 2.48 2.5  2.51 2.53 2.54 2.56 2.57 2.59 2.6  2.61
 2.63 2.64 2.65 2.67 2.68 2.69 2.7  2.71 2.72 2.73 2.74 2.75 2.76 2.77
 2.79 2.8  2.81 2.82 2.83 2.84 2.85 2.86 2.87]","[150.0565   150.53985  151.024925 151.513825 152.009175 152.5136
 153.029675 153.5594   154.103225 154.660025 155.22765  155.803925
 156.386675 156.97275  157.5595   158.144825 158.7272   159.305125
 159.8781   160.44565  161.0073   161.564125 162.1167   162.6651
 163.2104   163.75365  164.2954   164.836175 165.3765   165.916375
 166.4558   166.9953   167.53435  168.072925 168.612075 169.1518
 169.692075 170.2329   170.77325  171.312025 171.84815  172.3806
 172.90885  173.43295  173.95345  174.471425 174.987975 175.50465
 176.023    176.544075 177.068925]","[160.09 160.1  160.12 160.13 160.15 160.17 160.18 160.19 160.21 160.22
 160.24 160.25 160.27 160.28 160.29 160.31 160.32 160.34 160.35 160.37
 160.38 160.4  160.41 160.43 160.44 160.46 160.47 160.48 160.5  160.51
 160.52 160.54 160.55 160.56 160.57 160.58 160.59 160.6  160.61 160.62
 160.63 160.64 160.66 160.67 160.68 160.69 160.7  160.71 160.72 160.73
 160.74]",0.0,6
75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[131.512425 131.88975  132.27035  132.656325 133.050275 133.4553
 133.873475 134.3058   134.75325  135.2152   135.69     136.175475
 136.66895  137.1683   137.670875 138.1746   138.677925 139.179825
 139.67985  140.1775   140.6728   141.165825 141.657125 142.147275
 142.63735  143.1284   143.620975 144.1151   144.610775 145.109
 145.60975  146.112525 146.61735  147.1242   147.63305  148.1439
 148.65625  149.1696   149.6839   150.19755  150.709    151.217225
 151.7217   152.22245  152.719525 153.2145   153.708475 154.202
 154.696125 155.1924   155.69135 ]","[2.06 2.07 2.07 2.08 2.08 2.09 2.09 2.1  2.1  2.11 2.11 2.12 2.13 2.13
 2.14 2.15 2.16 2.16 2.17 2.18 2.19 2.2  2.21 2.22 2.23 2.25 2.26 2.27
 2.28 2.29 2.31 2.32 2.33 2.35 2.36 2.37 2.38 2.4  2.41 2.42 2.44 2.45
 2.47 2.48 2.5  2.51 2.53 2.54 2.56 2.58 2.6 ]","[131.512425 131.88975  132.27035  132.656325 133.050275 133.4553
 133.873475 134.3058   134.75325  135.2152   135.69     136.175475
 136.66895  137.1683   137.670875 138.1746   138.677925 139.179825
 139.67985  140.1775   140.6728   141.165825 141.657125 142.147275
 142.63735  143.1284   143.620975 144.1151   144.610775 145.109
 145.60975  146.112525 146.61735  147.1242   147.63305  148.1439
 148.65625  149.1696   149.6839   150.19755  150.709    151.217225
 151.7217   152.22245  152.719525 153.2145   153.708475 154.202
 154.696125 155.1924   155.69135 ]","[159.93 159.94 159.94 159.95 159.95 159.96 159.96 159.97 159.97 159.98
 159.98 159.99 160.   160.   160.01 160.02 160.03 160.03 160.04 160.05
 160.06 160.07 160.08 160.09 160.1  160.12 160.13 160.14 160.15 160.16
 160.18 160.19 160.2  160.22 160.23 160.24 160.25 160.27 160.28 160.29
 160.31 160.32 160.34 160.35 160.37 160.38 160.4  160.41 160.43 160.45
 160.47]",0.0,6
77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[211.348575 212.0456   212.74085  213.4338   214.1239   214.8111
 215.494875 216.174675 216.849425 217.51755  218.177475 218.82815
 219.46855  220.09765  220.715475 221.322075 221.9175   222.5028
 223.07905  223.6468   224.2071   224.761575 225.3123   225.8603
 226.406625 226.952275 227.4972   228.040875 228.582725 229.12215
 229.6576   230.1875   230.71075  231.2263   231.73365  232.232825
 232.724375 233.20885  233.6863   234.15725  234.6222   235.081675
 235.536725 235.9879   236.436275 236.8834   237.330275 237.7774
 238.22475  238.672275 239.11945 ]","[4.16 4.18 4.2  4.21 4.23 4.24 4.26 4.27 4.28 4.29 4.31 4.32 4.33 4.34
 4.35 4.36 4.37 4.38 4.39 4.4  4.41 4.42 4.43 4.44 4.45 4.46 4.47 4.48
 4.49 4.5  4.51 4.52 4.52 4.53 4.54 4.55 4.55 4.56 4.57 4.57 4.58 4.58
 4.59 4.6  4.6  4.61 4.62 4.62 4.63 4.64 4.64]","[211.348575 212.0456   212.74085  213.4338   214.1239   214.8111
 215.494875 216.174675 216.849425 217.51755  218.177475 218.82815
 219.46855  220.09765  220.715475 221.322075 221.9175   222.5028
 223.07905  223.6468   224.2071   224.761575 225.3123   225.8603
 226.406625 226.952275 227.4972   228.040875 228.582725 229.12215
 229.6576   230.1875   230.71075  231.2263   231.73365  232.232825
 232.724375 233.20885  233.6863   234.15725  234.6222   235.081675
 235.536725 235.9879   236.436275 236.8834   237.330275 237.7774
 238.22475  238.672275 239.11945 ]","[162.03 162.05 162.07 162.08 162.1  162.11 162.13 162.14 162.15 162.16
 162.18 162.19 162.2  162.21 162.22 162.23 162.24 162.25 162.26 162.27
 162.28 162.29 162.3  162.31 162.32 162.33 162.34 162.35 162.36 162.37
 162.38 162.39 162.39 162.4  162.41 162.42 162.42 162.43 162.44 162.44
 162.45 162.45 162.46 162.47 162.47 162.48 162.49 162.49 162.5  162.51
 162.51]",0.0,6
