Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
537,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1890.2162   1891.13355  1892.047325 1892.957025 1893.86315  1894.765725
 1895.66425  1896.558725 1897.44965  1898.337025 1899.22035  1900.099625
 1900.974875 1901.8456   1902.711775 1903.5734   1904.430475 1905.283
 1906.13045  1906.972825 1907.81015  1908.642425 1909.469675 1910.2919
 1911.109075 1911.921225 1912.728375 1913.530525 1914.328175 1915.12135
 1915.91005  1916.694775 1917.47605  1918.253875 1919.028275 1919.79975
 1920.5683   1921.333925 1922.0971   1922.85835  1923.6172   1924.373625
 1925.128625 1925.8822   1926.63435  1927.3851   1928.13495  1928.8844
 1929.63345  1930.382625 1931.132425]","[162.19 162.15 162.12 162.09 162.05 162.02 161.99 161.95 161.92 161.88
 161.85 161.81 161.78 161.74 161.71 161.67 161.63 161.6  161.56 161.53
 161.49 161.45 161.41 161.38 161.34 161.3  161.26 161.22 161.18 161.14
 161.1  161.06 161.02 160.98 160.94 160.9  160.86 160.82 160.78 160.74
 160.7  160.66 160.62 160.57 160.53 160.49 160.44 160.4  160.35 160.31
 160.26]",0.0,6
537,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1912.068375 1912.939475 1913.80855  1914.6756   1915.541175 1916.405275
 1917.2679   1918.12955  1918.990225 1919.84995  1920.708725 1921.567075
 1922.4255   1923.283975 1924.1425   1925.0011   1925.859775 1926.7185
 1927.577775 1928.4376   1929.298    1930.16     1931.0236   1931.8888
 1932.756625 1933.627575 1934.50165  1935.37885  1936.259675 1937.14465
 1938.03375  1938.926975 1939.824825 1940.727275 1941.634325 1942.5465
 1943.463775 1944.386125 1945.31355  1946.24605  1947.1831   1948.124675
 1949.0713   1950.02245  1950.9781   1951.93825  1952.9024   1953.87055
 1954.8432   1955.820325 1956.800925]","[160.99 160.95 160.91 160.86 160.82 160.78 160.73 160.69 160.64 160.6
 160.55 160.51 160.46 160.41 160.36 160.31 160.26 160.21 160.16 160.1
 160.05 160.   159.94 159.89 159.83 159.77 159.72 159.66 159.6  159.54
 159.48 159.42 159.36 159.29 159.23 159.17 159.1  159.04 158.98 158.91
 158.84 158.77 158.7  158.63 158.56 158.49 158.42 158.34 158.27 158.19
 158.11]",0.0,6
537,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1990.230825 1991.056025 1991.882725 1992.710925 1993.540625 1994.37185
 1995.2046   1996.03935  1996.8756   1997.71335  1998.553125 1999.394425
 2000.237225 2001.08205  2001.9289   2002.77775  2003.6286   2004.48095
 2005.3348   2006.190125 2007.046925 2007.905225 2008.7645   2009.62475
 2010.486475 2011.349675 2012.21335  2013.077475 2013.94205  2014.806575
 2015.671025 2016.5354   2017.3992   2018.261925 2019.124075 2019.98565
 2020.846175 2021.705125 2022.562475 2023.41825  2024.27195  2025.12355
 2025.97305  2026.819975 2027.664325 2028.506075 2029.34475  2030.18035
 2031.013375 2031.84385  2032.6713  ]","[154.44 154.37 154.3  154.22 154.15 154.07 154.   153.92 153.84 153.77
 153.69 153.61 153.54 153.46 153.38 153.3  153.22 153.14 153.07 152.99
 152.91 152.83 152.75 152.67 152.59 152.52 152.44 152.36 152.28 152.2
 152.13 152.05 151.97 151.89 151.82 151.74 151.66 151.59 151.51 151.43
 151.36 151.28 151.21 151.13 151.06 150.98 150.91 150.84 150.76 150.69
 150.62]",0.0,6
537,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1969.5851   1970.49515  1971.4047   1972.31375  1973.221825 1974.129425
 1975.036525 1975.94315  1976.8493   1977.75495  1978.660125 1979.564825
 1980.469525 1981.373725 1982.276925 1983.179625 1984.0818   1984.98295
 1985.883075 1986.781675 1987.67875  1988.5748   1989.46985  1990.363875
 1991.256875 1992.148875 1993.039875 1993.929875 1994.8189   1995.70695
 1996.5945   1997.481575 1998.368175 1999.2543   2000.13995  2001.0251
 2001.90975  2002.7939   2003.67705  2004.559175 2005.43975  2006.3188
 2007.196325 2008.0718   2008.945725 2009.8181   2010.68845  2011.556775
 2012.423575 2013.288875 2014.152675]","[156.96 156.88 156.8  156.71 156.63 156.55 156.47 156.38 156.3  156.22
 156.13 156.05 155.96 155.88 155.79 155.71 155.62 155.54 155.45 155.37
 155.28 155.2  155.11 155.03 154.94 154.86 154.78 154.69 154.61 154.53
 154.44 154.36 154.27 154.19 154.11 154.02 153.94 153.86 153.78 153.7
 153.61 153.53 153.45 153.37 153.29 153.21 153.13 153.04 152.96 152.88
 152.8 ]",0.0,6
537,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1940.238325 1941.153275 1942.06975  1942.98775  1943.90675  1944.826775
 1945.748325 1946.671375 1947.595425 1948.520475 1949.446    1950.372
 1951.298475 1952.2249   1953.151275 1954.077575 1955.0033   1955.928475
 1956.8531   1957.777175 1958.7007   1959.623175 1960.545125 1961.467075
 1962.389    1963.3104   1964.2313   1965.1522   1966.0726   1966.9925
 1967.9124   1968.831775 1969.750625 1970.669475 1971.587825 1972.50515
 1973.42195  1974.338225 1975.253475 1976.1672   1977.079375 1977.9905
 1978.900075 1979.8081   1980.7151   1981.6206   1982.5251   1983.429125
 1984.332675 1985.23625  1986.1399  ]","[159.04 158.97 158.9  158.84 158.77 158.7  158.63 158.56 158.48 158.41
 158.34 158.27 158.19 158.12 158.05 157.97 157.9  157.82 157.75 157.67
 157.6  157.52 157.44 157.36 157.28 157.21 157.13 157.05 156.97 156.89
 156.81 156.72 156.64 156.56 156.48 156.4  156.31 156.23 156.15 156.07
 155.98 155.9  155.82 155.74 155.65 155.57 155.48 155.4  155.31 155.23
 155.14]",0.0,6
537,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1]","[2036.303175 2037.051225 2037.79615  2038.537425 2039.274525 2040.006425
 2040.7321   2041.451025 2042.162175 2042.865025 2043.558575 2044.241825
 2044.91375  2045.57385  2046.221625 2046.856575 2047.4792   2048.0895
 2048.6875   2049.2732   2049.8466   2050.4077   2050.957    2051.495
 2052.0212   2052.5356   2053.0387   2053.5305   2054.011    2054.4797
 2054.9366   2055.38785 ]","[150.5  150.43 150.36 150.29 150.22 150.15 150.08 150.01 149.95 149.88
 149.82 149.75 149.69 149.63 149.57 149.52 149.46 149.41 149.36 149.31
 149.26 149.22 149.18 149.14 149.1  149.06 149.03 148.99 148.96 148.93
 148.91 148.88]",0.0,6
537,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2022.934525 2023.701725 2024.4709   2025.24205  2026.0157   2026.79185
 2027.57     2028.35015  2029.132775 2029.917875 2030.704975 2031.494075
 2032.28465  2033.0767   2033.870225 2034.664675 2035.46005  2036.25585
 2037.051575 2037.847225 2038.642775 2039.438225 2040.2331   2041.0274
 2041.821125 2042.6143   2043.406925 2044.199    2044.990525 2045.7815
 2046.57195  2047.3619   2048.15185  2048.9418   2049.731775 2050.522275
 2051.3133   2052.10435  2052.8959   2053.687975 2054.480075 2055.272675
 2056.065775 2056.859375 2057.6535   2058.44815  2059.243825 2060.04055
 2060.83885  2061.639225 2062.441675]","[151.6  151.53 151.45 151.38 151.31 151.23 151.16 151.08 151.01 150.93
 150.86 150.78 150.71 150.63 150.56 150.48 150.41 150.33 150.26 150.18
 150.11 150.03 149.96 149.88 149.81 149.73 149.66 149.58 149.51 149.43
 149.36 149.28 149.21 149.13 149.06 148.98 148.91 148.83 148.75 148.68
 148.6  148.52 148.44 148.36 148.28 148.21 148.13 148.05 147.97 147.89
 147.81]",0.0,6
537,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1862.640175 1863.8515   1865.0643   1866.278575 1867.4938   1868.71
 1869.926675 1871.1438   1872.361375 1873.5794   1874.797875 1876.015775
 1877.2331   1878.44985  1879.666025 1880.881625 1882.09565  1883.3081
 1884.51895  1885.728225 1886.935925 1888.14155  1889.345125 1890.546625
 1891.74605  1892.9429   1894.13665  1895.3273   1896.514325 1897.6972
 1898.87545  1900.048575 1901.21655  1902.37885  1903.534975 1904.68495
 1905.828275 1906.964425 1908.0929   1909.213225 1910.3259   1911.430425
 1912.526325 1913.6141   1914.69325  1915.7638   1916.82575  1917.8791
 1918.92385  1919.959525 1920.986125]","[162.3  162.29 162.28 162.26 162.25 162.23 162.22 162.2  162.19 162.17
 162.15 162.13 162.11 162.08 162.06 162.04 162.01 161.98 161.96 161.93
 161.9  161.87 161.84 161.81 161.77 161.74 161.7  161.67 161.63 161.59
 161.55 161.51 161.47 161.43 161.38 161.34 161.3  161.25 161.21 161.17
 161.12 161.08 161.03 160.98 160.94 160.89 160.84 160.79 160.74 160.7
 160.65]",0.0,6
537,537,"[1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2
 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1815.679675 1816.8173   1817.958375 1819.102875 1820.2503   1821.400175
 1822.5525   1823.70775  1824.865425 1826.02505  1827.187125 1828.35165
 1829.5181   1830.686475 1831.8563   1833.027575 1834.200275 1835.3744
 1836.549975 1837.726475 1838.9039   1840.081775 1841.2601   1842.43935
 1843.619025 1844.79915  1845.979725 1847.16075  1848.342225 1849.523675
 1850.7056   1851.888    1853.070875 1854.254225 1855.4381   1856.623   ]","[162.51 162.54 162.56 162.58 162.6  162.62 162.64 162.66 162.68 162.69
 162.71 162.73 162.74 162.76 162.77 162.78 162.8  162.81 162.82 162.83
 162.84 162.84 162.85 162.85 162.86 162.86 162.86 162.86 162.86 162.85
 162.85 162.85 162.84 162.83 162.83 162.82]",0.37115671516385573,6
537,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1820.35395  1821.49915  1822.64685  1823.797575 1824.95135  1826.108175
 1827.26855  1828.432975 1829.60095  1830.772475 1831.948025 1833.1271
 1834.3092   1835.494275 1836.682325 1837.87285  1839.065325 1840.25975
 1841.456125 1842.65445  1843.8547   1845.056375 1846.2595   1847.4646
 1848.671175 1849.879225 1851.089275 1852.301325 1853.515375 1854.731925
 1855.950975 1857.172025 1858.3951   1859.6207   1860.8488   1862.0789
 1863.310975 1864.5445   1865.7795   1867.015975 1868.252875 1869.490175
 1870.7279   1871.96555  1873.2031   1874.44005  1875.6759   1876.91065
 1878.144825 1879.377925 1880.609425]","[162.59 162.6  162.61 162.61 162.62 162.62 162.63 162.63 162.63 162.63
 162.64 162.64 162.64 162.64 162.64 162.64 162.64 162.64 162.64 162.64
 162.64 162.63 162.63 162.63 162.62 162.62 162.61 162.61 162.6  162.59
 162.58 162.57 162.56 162.55 162.53 162.52 162.5  162.49 162.47 162.45
 162.43 162.41 162.39 162.37 162.34 162.32 162.29 162.27 162.24 162.21
 162.18]",4.788149276747858e-07,6
