Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
68,68,"[2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.
 4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1585.00365  1585.524375 1586.032675 1586.52855  1587.01195  1587.482875
 1587.94135  1588.387875 1588.822475 1589.245675 1589.6585   1590.061475
 1590.4551   1590.8399   1591.2164   1591.5856   1591.948025 1592.304175
 1592.65455  1592.999675 1593.339525 1593.67405  1594.0032   1594.32595
 1594.64225  1594.952075 1595.254425 1595.54875 ]","[157.64 157.65 157.66 157.66 157.67 157.68 157.69 157.7  157.71 157.71
 157.72 157.73 157.74 157.74 157.75 157.76 157.76 157.77 157.77 157.78
 157.78 157.79 157.79 157.79 157.8  157.8  157.81 157.81]",25.092151777275063,6
68,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1594.1709   1594.555725 1594.9317   1595.299325 1595.6591   1596.01105
 1596.355675 1596.693475 1597.02495  1597.3506   1597.67095  1597.9865
 1598.29725  1598.603175 1598.904225 1599.2009   1599.4932   1599.781125
 1600.065175 1600.34535  1600.62165  1600.894575 1601.164625 1601.431275
 1601.6945   1601.954275 1602.2101   1602.46195  1602.7098   1602.953675
 1603.1941   1603.431575 1603.666125 1603.8988   1604.1301   1604.360025
 1604.589625 1604.8194   1605.04985  1605.2815   1605.51485  1605.7504
 1605.98815  1606.228075 1606.470125 1606.71375  1606.958425 1607.204125
 1607.4498   1607.694925 1607.9395  ]","[158.15 158.16 158.17 158.18 158.19 158.2  158.21 158.22 158.23 158.24
 158.25 158.26 158.27 158.28 158.28 158.29 158.3  158.31 158.31 158.32
 158.33 158.33 158.34 158.34 158.35 158.35 158.36 158.37 158.37 158.38
 158.38 158.39 158.4  158.4  158.41 158.41 158.42 158.43 158.43 158.44
 158.44 158.44 158.45 158.45 158.46 158.46 158.46 158.47 158.47 158.47
 158.48]",0.0,6
68,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1623.365    1623.595    1623.823975 1624.051925 1624.278375 1624.503325
 1624.727275 1624.950225 1625.172175 1625.393125 1625.6131   1625.8326
 1626.0516   1626.2696   1626.4861   1626.701075 1626.9145   1627.1264
 1627.3373   1627.547225 1627.756175 1627.96465  1628.17265  1628.380175
 1628.58725  1628.79335  1628.998425 1629.202475 1629.405525 1629.607575
 1629.808625 1630.0092   1630.21035  1630.4126   1630.61595  1630.820925
 1631.02805  1631.237825 1631.45125  1631.66885  1631.89115  1632.11865
 1632.35135  1632.589225 1632.832225 1633.0798   1633.330925 1633.585075
 1633.8422   1634.10175  1634.363225]","[158.74 158.75 158.75 158.76 158.76 158.77 158.78 158.78 158.79 158.79
 158.8  158.8  158.81 158.82 158.82 158.83 158.83 158.84 158.84 158.85
 158.85 158.86 158.86 158.87 158.87 158.88 158.88 158.89 158.89 158.89
 158.89 158.89 158.89 158.9  158.9  158.9  158.9  158.89 158.89 158.89
 158.89 158.89 158.89 158.89 158.89 158.89 158.88 158.88 158.88 158.88
 158.88]",0.0,6
68,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1609.2602   1609.4956   1609.730725 1609.966075 1610.201625 1610.437375
 1610.6738   1610.9114   1611.150175 1611.390125 1611.63175  1611.875
 1612.118825 1612.3632   1612.6081   1612.8525   1613.095875 1613.3382
 1613.58     1613.821275 1614.061525 1614.30075  1614.538925 1614.77555
 1615.010125 1615.242625 1615.47305  1615.7009   1615.926175 1616.1494
 1616.371125 1616.591875 1616.812175 1617.032575 1617.2536   1617.475775
 1617.6996   1617.926075 1618.1552   1618.386975 1618.6219   1618.860475
 1619.1027   1619.348025 1619.5964   1619.847325 1620.100275 1620.354725
 1620.61065  1620.86805  1621.12695 ]","[158.8  158.8  158.8  158.81 158.81 158.81 158.82 158.82 158.82 158.83
 158.83 158.84 158.84 158.85 158.85 158.86 158.86 158.87 158.87 158.88
 158.88 158.89 158.89 158.89 158.9  158.9  158.9  158.91 158.91 158.91
 158.92 158.92 158.92 158.93 158.93 158.94 158.94 158.95 158.95 158.96
 158.96 158.97 158.97 158.97 158.98 158.98 158.98 158.98 158.99 158.99
 158.99]",0.0,6
68,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1659.662225 1659.912    1660.161325 1660.410725 1660.660725 1660.911325
 1661.163025 1661.41635  1661.671825 1661.92995  1662.19125  1662.456225
 1662.72435  1662.9961   1663.27145  1663.5499   1663.831425 1664.116
 1664.40415  1664.6964   1664.99275  1665.293725 1665.599825 1665.91105
 1666.2279   1666.549825 1666.8763   1667.207825 1667.5439   1667.885025
 1668.231725 1668.584025 1668.942925 1669.309475 1669.684225 1670.067675
 1670.460825 1670.8642   1671.278325 1671.7042   1672.142325 1672.5932
 1673.056825 1673.533175 1674.021675 1674.52175  1675.03285  1675.553425
 1676.08295  1676.6214   1677.167725]","[159.47 159.47 159.48 159.48 159.49 159.49 159.5  159.5  159.51 159.51
 159.52 159.52 159.53 159.53 159.54 159.54 159.54 159.54 159.55 159.55
 159.55 159.55 159.56 159.56 159.56 159.56 159.56 159.57 159.57 159.57
 159.58 159.58 159.58 159.59 159.59 159.59 159.6  159.6  159.6  159.61
 159.61 159.61 159.62 159.62 159.63 159.63 159.64 159.64 159.65 159.65
 159.66]",0.0,6
68,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1649.530875 1649.774625 1650.01585  1650.25455  1650.49075  1650.72395
 1650.95465  1651.18285  1651.408575 1651.63285  1651.855675 1652.077075
 1652.29755  1652.51655  1652.734075 1652.950125 1653.1647   1653.3778
 1653.589425 1653.800625 1654.0119   1654.22325  1654.4347   1654.646225
 1654.8578   1655.069425 1655.280575 1655.490725 1655.700375 1655.91005
 1656.119775 1656.330075 1656.542525 1656.75815  1656.977475 1657.201575
 1657.431975 1657.6697   1657.915775 1658.1712   1658.437    1658.714725
 1659.00485  1659.307325 1659.622125 1659.9492   1660.288    1660.637975
 1660.999075 1661.37075  1661.752975]","[159.19 159.19 159.2  159.2  159.21 159.22 159.22 159.23 159.24 159.24
 159.25 159.26 159.27 159.27 159.28 159.29 159.29 159.3  159.31 159.31
 159.32 159.32 159.33 159.34 159.34 159.35 159.36 159.36 159.37 159.38
 159.39 159.39 159.4  159.41 159.42 159.43 159.44 159.44 159.45 159.46
 159.47 159.48 159.49 159.5  159.52 159.53 159.54 159.55 159.56 159.57
 159.59]",0.0,6
68,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1672.269225 1672.59645  1672.92515  1673.25535  1673.58655  1673.919275
 1674.254025 1674.5908   1674.93015  1675.272575 1675.6186   1675.96875
 1676.323    1676.681325 1677.043725 1677.4102   1677.780725 1678.155325
 1678.534525 1678.918825 1679.308225 1679.702725 1680.102825 1680.509
 1680.92075  1681.33755  1681.75935  1682.18565  1682.61645  1683.05225
 1683.4931   1683.94005  1684.3941   1684.8558   1685.326225 1685.806375
 1686.297275 1686.79945  1687.3139   1687.841125 1688.381625 1688.936425
 1689.5055   1690.0883   1690.68425  1691.292775 1691.9123   1692.54125
 1693.179075 1693.82475  1694.477225]","[159.95 159.96 159.97 159.98 159.98 159.99 160.   160.   160.01 160.02
 160.03 160.04 160.05 160.06 160.07 160.08 160.09 160.1  160.11 160.12
 160.13 160.15 160.16 160.17 160.18 160.2  160.21 160.22 160.24 160.25
 160.26 160.28 160.29 160.31 160.32 160.34 160.35 160.37 160.38 160.4
 160.41 160.43 160.44 160.46 160.47 160.49 160.5  160.52 160.53 160.55
 160.56]",0.0,6
68,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1634.638775 1634.8461   1635.052    1635.256525 1635.459675 1635.66245
 1635.86485  1636.06685  1636.268975 1636.471725 1636.6751   1636.8791
 1637.083675 1637.2878   1637.49145  1637.6951   1637.89825  1638.100425
 1638.302125 1638.50385  1638.706125 1638.909475 1639.1139   1639.3194
 1639.525975 1639.7336   1639.94175  1640.1504   1640.359575 1640.569275
 1640.78     1640.9923   1641.2067   1641.4237   1641.644325 1641.8686
 1642.097025 1642.330125 1642.5684   1642.81235  1643.0625   1643.31935
 1643.582875 1643.85305  1644.12935  1644.411725 1644.699125 1644.991
 1645.28735  1645.587675 1645.89195 ]","[158.96 158.96 158.97 158.97 158.97 158.97 158.97 158.98 158.98 158.98
 158.98 158.99 158.99 158.99 158.99 158.99 159.   159.   159.   159.
 159.01 159.01 159.01 159.02 159.02 159.02 159.03 159.03 159.04 159.04
 159.04 159.05 159.05 159.06 159.06 159.06 159.07 159.07 159.07 159.07
 159.08 159.08 159.08 159.09 159.09 159.09 159.1  159.1  159.11 159.11
 159.12]",0.0,6
68,392,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1798.770475 1799.0432   1799.318225 1799.5955   1799.874975 1800.1561
 1800.43835  1800.7217   1801.00665  1801.2937   1801.582875 1801.874175
 1802.16705  1802.46095  1802.755325 1803.04965  1803.3434   1803.636575
 1803.9297   1804.2228   1804.515925 1804.809575 1805.10425  1805.399975
 1805.696725 1805.99345  1806.2891   1806.583675 1806.877175 1807.170125
 1807.4631   1807.75715  1808.05435  1808.355775 1808.662475 1808.9765
 1809.2989   1809.6307   1809.9734   1810.3275   1810.692975 1811.069775
 1811.45785  1811.856125 1812.263475 1812.6783   1813.09955  1813.5267
 1813.958725 1814.3951   1814.8353  ]","[162.5  162.5  162.51 162.51 162.51 162.51 162.52 162.52 162.52 162.52
 162.52 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53
 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53
 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53
 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53 162.53
 162.53]",0.0,6
68,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1683.4962   1683.825475 1684.158825 1684.49625  1684.83775  1685.18385
 1685.53505  1685.891375 1686.25335  1686.621975 1686.99775  1687.3812
 1687.7723   1688.170525 1688.575875 1688.9883   1689.407775 1689.834325
 1690.26845  1690.71015  1691.159425 1691.616275 1692.0807   1692.553175
 1693.033175 1693.51965  1694.012075 1694.510425 1695.0142   1695.523425
 1696.0386   1696.560275 1697.089    1697.624775 1698.168625 1698.7216
 1699.283725 1699.8555   1700.437425 1701.0295   1701.63275  1702.247675
 1702.87375  1703.51095  1704.1587   1704.81595  1705.48165  1706.1547
 1706.83355  1707.517175 1708.20505 ]","[160.22 160.24 160.25 160.26 160.27 160.29 160.3  160.31 160.33 160.34
 160.36 160.37 160.39 160.4  160.42 160.43 160.45 160.46 160.48 160.5
 160.51 160.53 160.55 160.57 160.59 160.61 160.62 160.64 160.66 160.68
 160.7  160.72 160.74 160.76 160.79 160.81 160.83 160.85 160.87 160.89
 160.91 160.94 160.96 160.98 161.   161.03 161.05 161.07 161.09 161.11
 161.13]",0.0,6
