Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
68,68,"[2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9
 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.5636   1086.331275 1087.105075 1087.885    1088.67055  1089.4617
 1090.25895  1091.0623   1091.871725 1092.6867   1093.507225 1094.333775
 1095.16585  1096.00295  1096.84505  1097.69265  1098.54575  1099.403825
 1100.266875 1101.134425 1102.00645  1102.882925 1103.763875 1104.6493
 1105.538675 1106.432    1107.329275 1108.2305   1109.135175]","[159.24 159.26 159.28 159.3  159.32 159.34 159.37 159.39 159.41 159.43
 159.45 159.47 159.5  159.52 159.54 159.56 159.58 159.6  159.62 159.64
 159.66 159.68 159.7  159.72 159.74 159.75 159.77 159.79 159.81]",0.420325902032749,6
68,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1093.58665  1094.294875 1095.00675  1095.72275  1096.442875 1097.16765
 1097.897575 1098.632625 1099.3728   1100.1186   1100.870025 1101.627075
 1102.3897   1103.1579   1103.932175 1104.712025 1105.49745  1106.288925
 1107.08595  1107.888525 1108.697125 1109.51125  1110.3309   1111.15605
 1111.9862   1112.82185  1113.663    1114.509125 1115.359725 1116.2148
 1117.074325 1117.9383   1118.806725 1119.6791   1120.555425 1121.4357
 1122.319425 1123.2066   1124.097225 1124.990775 1125.88725  1126.78665
 1127.688475 1128.592225 1129.4984   1130.407    1131.317    1132.228425
 1133.141775 1134.05655  1134.97225 ]","[159.49 159.51 159.53 159.55 159.57 159.59 159.61 159.63 159.65 159.67
 159.68 159.7  159.72 159.74 159.76 159.78 159.81 159.83 159.85 159.87
 159.89 159.91 159.93 159.95 159.97 159.98 160.   160.02 160.04 160.06
 160.08 160.1  160.12 160.14 160.16 160.19 160.21 160.23 160.25 160.27
 160.29 160.31 160.33 160.35 160.37 160.39 160.41 160.43 160.44 160.46
 160.48]",2.8144509183777514e-14,6
68,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1137.791875 1138.61585  1139.44135  1140.26835  1141.096375 1141.925925
 1142.756975 1143.589025 1144.4221   1145.2567   1146.0928   1146.9299
 1147.7685   1148.6086   1149.449725 1150.292375 1151.136525 1151.982175
 1152.82985  1153.67905  1154.529775 1155.382525 1156.237275 1157.09355
 1157.95135  1158.81115  1159.67295  1160.536775 1161.402125 1162.268975
 1163.137825 1164.008175 1164.880025 1165.753875 1166.629725 1167.507075
 1168.385925 1169.266775 1170.149125 1171.032975 1171.918825 1172.806675
 1173.696025 1174.586875 1175.47975  1176.37515  1177.273075 1178.173025
 1179.075    1179.9795   1180.886525]","[160.49 160.49 160.5  160.5  160.51 160.51 160.52 160.52 160.53 160.53
 160.54 160.54 160.55 160.55 160.56 160.56 160.57 160.57 160.58 160.58
 160.59 160.6  160.6  160.61 160.62 160.62 160.63 160.64 160.65 160.66
 160.67 160.68 160.69 160.7  160.71 160.72 160.73 160.74 160.75 160.75
 160.76 160.77 160.78 160.78 160.79 160.8  160.81 160.81 160.82 160.83
 160.84]",0.0,6
68,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1113.560375 1114.4068   1115.2577   1116.11255  1116.970825 1117.83255
 1118.6972   1119.56475  1120.435225 1121.308125 1122.182925 1123.059625
 1123.938225 1124.818725 1125.700625 1126.58395  1127.4687   1128.354875
 1129.2425   1130.131575 1131.022125 1131.91415  1132.807625 1133.702575
 1134.599    1135.496375 1136.395225 1137.29555  1138.196325 1139.09755
 1139.999725 1140.90235  1141.805425 1142.70895  1143.612425 1144.51585
 1145.419225 1146.32255  1147.22635  1148.130625 1149.034875 1149.9391
 1150.8433   1151.747475 1152.651625 1153.55575  1154.45985  1155.363925
 1156.267475 1157.1705   1158.072975]","[160.15 160.16 160.17 160.18 160.19 160.2  160.21 160.21 160.22 160.23
 160.24 160.25 160.26 160.27 160.28 160.29 160.3  160.31 160.32 160.33
 160.35 160.36 160.37 160.38 160.39 160.4  160.42 160.43 160.44 160.45
 160.46 160.47 160.49 160.5  160.51 160.52 160.53 160.55 160.56 160.57
 160.59 160.6  160.62 160.63 160.64 160.66 160.67 160.69 160.7  160.72
 160.73]",0.0,6
68,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1198.380525 1199.158625 1199.9383   1200.71955  1201.502875 1202.288275
 1203.075775 1203.86535  1204.6575   1205.45275  1206.2511   1207.052525
 1207.857025 1208.665125 1209.4768   1210.29205  1211.111375 1211.934275
 1212.76075  1213.591275 1214.426375 1215.26605  1216.110275 1216.959075
 1217.81245  1218.670875 1219.534375 1220.40295  1221.276575 1222.15525
 1223.0395   1223.929325 1224.8247   1225.726125 1226.633625 1227.5472
 1228.466825 1229.3925   1230.324225 1231.2625   1232.207325 1233.1582
 1234.115625 1235.0801   1236.051125 1237.028675 1238.01325  1239.004875
 1240.00355  1241.009275 1242.022025]","[160.8  160.81 160.81 160.81 160.81 160.81 160.81 160.82 160.82 160.82
 160.82 160.82 160.82 160.82 160.82 160.82 160.82 160.82 160.82 160.82
 160.82 160.82 160.82 160.82 160.82 160.82 160.82 160.82 160.81 160.81
 160.81 160.8  160.8  160.79 160.79 160.78 160.78 160.77 160.76 160.76
 160.75 160.74 160.73 160.72 160.71 160.7  160.69 160.68 160.67 160.65
 160.64]",0.0,6
68,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1175.94935  1176.76325  1177.57665  1178.38955  1179.20245  1180.01535
 1180.82825  1181.64115  1182.454075 1183.267025 1184.079975 1184.89295
 1185.70645  1186.520475 1187.334525 1188.1491   1188.9647   1189.780825
 1190.5975   1191.415225 1192.234475 1193.05525  1193.877075 1194.70045
 1195.525375 1196.35185  1197.179875 1198.00945  1198.84105  1199.674675
 1200.51035  1201.348075 1202.18835  1203.031175 1203.876575 1204.72505
 1205.5766   1206.431225 1207.289425 1208.151725 1209.0181   1209.88855
 1210.7631   1211.642225 1212.525925 1213.4142   1214.30755  1215.205975
 1216.109475 1217.01855  1217.9332  ]","[161.26 161.26 161.26 161.26 161.26 161.26 161.26 161.26 161.26 161.26
 161.26 161.26 161.25 161.25 161.25 161.25 161.25 161.25 161.25 161.25
 161.25 161.25 161.24 161.24 161.24 161.23 161.23 161.23 161.22 161.22
 161.22 161.21 161.21 161.21 161.2  161.2  161.2  161.19 161.19 161.19
 161.19 161.18 161.18 161.18 161.18 161.18 161.17 161.17 161.17 161.17
 161.16]",0.0,6
68,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1219.106875 1219.9616   1220.82395  1221.6939   1222.57145  1223.4566
 1224.34985  1225.2512   1226.160625 1227.078125 1228.0037   1228.9373
 1229.878425 1230.827075 1231.78325  1232.74695  1233.71815  1234.69685
 1235.68305  1236.67675  1237.67845  1238.687675 1239.704425 1240.729175
 1241.761425 1242.8012   1243.849    1244.9043   1245.9671   1247.0379
 1248.1162   1249.202    1250.2958   1251.3971   1252.5059   1253.6222
 1254.746    1255.8773   1257.015575 1258.161325 1259.314575 1260.474825
 1261.642575 1262.8178   1264.       1265.1897   1266.3869   1267.591075
 1268.802225 1270.020375 1271.2455  ]","[161.19 161.18 161.18 161.17 161.16 161.16 161.15 161.14 161.13 161.12
 161.11 161.1  161.09 161.08 161.07 161.06 161.05 161.04 161.02 161.01
 161.   160.98 160.97 160.95 160.94 160.92 160.9  160.88 160.87 160.85
 160.83 160.81 160.79 160.77 160.75 160.73 160.71 160.69 160.67 160.64
 160.62 160.6  160.58 160.55 160.53 160.5  160.48 160.45 160.42 160.39
 160.36]",0.0,6
68,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1158.11755  1158.9627   1159.80785  1160.6535   1161.49965  1162.3463
 1163.19345  1164.0406   1164.88825  1165.7364   1166.58455  1167.4327
 1168.28135  1169.1305   1169.97965  1170.8293   1171.67945  1172.530125
 1173.381325 1174.233025 1175.085225 1175.93795  1176.7917   1177.64645
 1178.501725 1179.357525 1180.21435  1181.0727   1181.932575 1182.7935
 1183.655975 1184.519975 1185.3855   1186.25255  1187.121125 1187.991225
 1188.862325 1189.7344   1190.60745  1191.481525 1192.357125 1193.234225
 1194.11285  1194.993525 1195.87625  1196.761525 1197.64935  1198.539725
 1199.433175 1200.3297   1201.229275]","[160.78 160.79 160.81 160.82 160.83 160.84 160.85 160.86 160.87 160.88
 160.89 160.9  160.91 160.93 160.94 160.95 160.96 160.97 160.98 160.99
 161.   161.01 161.02 161.03 161.03 161.04 161.04 161.05 161.05 161.06
 161.06 161.07 161.07 161.07 161.08 161.08 161.08 161.09 161.09 161.09
 161.1  161.1  161.1  161.1  161.1  161.1  161.11 161.1  161.1  161.1
 161.1 ]",0.0,6
68,392,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1452.63815  1453.90635  1455.172075 1456.435325 1457.696075 1458.954825
 1460.211075 1461.464825 1462.716075 1463.964825 1465.211575 1466.455825
 1467.697575 1468.936825 1470.1736   1471.4084   1472.6412   1473.872025
 1475.100875 1476.32775  1477.55265  1478.775575 1479.996525 1481.216
 1482.434    1483.650525 1484.8661   1486.080225 1487.2929   1488.505125
 1489.7169   1490.927725 1492.1381   1493.348525 1494.5585   1495.768025
 1496.9776   1498.187225 1499.3974   1500.60815  1501.818975 1503.03035
 1504.242275 1505.45475  1506.668275 1507.88285  1509.097925 1510.3114
 1511.52065  1512.723025 1513.915375]","[156.87 156.86 156.85 156.84 156.83 156.82 156.82 156.81 156.8  156.79
 156.79 156.78 156.77 156.77 156.76 156.75 156.75 156.74 156.74 156.73
 156.72 156.72 156.71 156.71 156.7  156.7  156.7  156.69 156.69 156.69
 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69
 156.7  156.7  156.7  156.71 156.71 156.72 156.72 156.73 156.74 156.74
 156.75]",0.0,6
68,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1243.90135  1244.82535  1245.757475 1246.697725 1247.646075 1248.60305
 1249.56915  1250.54385  1251.527125 1252.519475 1253.5209   1254.5314
 1255.551475 1256.581125 1257.62035  1258.66915  1259.727525 1260.795975
 1261.875025 1262.96465  1264.06485  1265.17615  1266.298525 1267.43145
 1268.574925 1269.72945  1270.894525 1272.070125 1273.256225 1274.4518
 1275.656825 1276.8713   1278.094725 1279.3271   1280.5679   1281.8166
 1283.0732   1284.3372   1285.6086   1286.8869   1288.1716   1289.463175
 1290.761125 1292.064975 1293.374725 1294.690375 1296.011925 1297.338875
 1298.670725 1300.007475 1301.3486  ]","[161.   161.   161.   160.99 160.98 160.98 160.97 160.96 160.95 160.95
 160.94 160.92 160.91 160.9  160.89 160.87 160.86 160.84 160.82 160.81
 160.79 160.77 160.75 160.73 160.71 160.69 160.66 160.64 160.62 160.6
 160.57 160.55 160.52 160.5  160.47 160.44 160.42 160.39 160.36 160.34
 160.31 160.28 160.25 160.22 160.2  160.17 160.14 160.11 160.09 160.06
 160.03]",0.0,6
