Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
68,66,[5.],[1180.9302],[160.75],0.0,6
68,68,"[1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4
 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1180.578075 1181.508375 1182.439775 1183.372275 1184.30635  1185.242
 1186.179225 1187.118525 1188.0594   1189.00235  1189.947875 1190.895475
 1191.845675 1192.79895  1193.7548   1194.71375  1195.676275 1196.641875
 1197.611075 1198.58435  1199.5617   1200.54315  1201.528675 1202.518275
 1203.51245  1204.5117   1205.51605  1206.525475 1207.539975 1208.55955
 1209.584175 1210.61385  1211.649075 1212.68985 ]","[160.59 160.59 160.59 160.59 160.59 160.6  160.6  160.6  160.6  160.6
 160.6  160.6  160.6  160.59 160.59 160.59 160.59 160.59 160.59 160.59
 160.59 160.59 160.59 160.58 160.58 160.58 160.58 160.57 160.57 160.56
 160.56 160.55 160.55 160.54]",23.54664513274658,6
68,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1187.813025 1188.711075 1189.611225 1190.513475 1191.417825 1192.324775
 1193.23485  1194.14805  1195.064375 1195.98435  1196.90895  1197.838175
 1198.772025 1199.711    1200.655125 1201.604375 1202.558725 1203.5187
 1204.4848   1205.457    1206.4353   1207.4197   1208.4107   1209.4088
 1210.4135   1211.424775 1212.443125 1213.468575 1214.501625 1215.54225
 1216.59045  1217.64675  1218.711125 1219.783575 1220.8641   1221.9527
 1223.049375 1224.1546   1225.268375 1226.3902   1227.52005  1228.657925
 1229.803825 1230.957725 1232.119625 1233.289525 1234.466925 1235.651825
 1236.8447   1238.04505  1239.2529  ]","[160.89 160.89 160.89 160.88 160.88 160.88 160.88 160.88 160.87 160.87
 160.87 160.86 160.86 160.86 160.86 160.86 160.85 160.85 160.85 160.84
 160.84 160.84 160.84 160.83 160.83 160.82 160.82 160.82 160.81 160.81
 160.8  160.8  160.79 160.79 160.78 160.78 160.77 160.77 160.76 160.76
 160.75 160.75 160.74 160.73 160.73 160.72 160.71 160.7  160.7  160.69
 160.68]",0.45025332064359413,6
68,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1238.257625 1239.373275 1240.494925 1241.6221   1242.7548   1243.893525
 1245.038275 1246.18905  1247.345875 1248.508725 1249.6781   1250.854025
 1252.035975 1253.22445  1254.41945  1255.62045  1256.827475 1258.041025
 1259.261075 1260.487125 1261.719175 1262.957225 1264.20125  1265.45125
 1266.70675  1267.96775  1269.23475  1270.50775  1271.78675  1273.07175
 1274.36275  1275.65975  1276.96275  1278.27175  1279.586725 1280.907175
 1282.233125 1283.56505  1284.90245  1286.244825 1287.592675 1288.946
 1290.303775 1291.666    1293.033175 1294.4048   1295.780375 1297.1604
 1298.54485  1299.933225 1301.32505 ]","[160.88 160.87 160.85 160.84 160.83 160.82 160.81 160.79 160.78 160.77
 160.76 160.75 160.73 160.72 160.71 160.7  160.68 160.67 160.65 160.64
 160.62 160.6  160.59 160.57 160.55 160.54 160.52 160.5  160.48 160.46
 160.45 160.43 160.41 160.39 160.37 160.35 160.33 160.31 160.29 160.27
 160.24 160.22 160.2  160.18 160.15 160.13 160.1  160.08 160.05 160.03
 160.  ]",0.0,6
68,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1210.963225 1211.988725 1213.0213   1214.06145  1215.109175 1216.16395
 1217.225775 1218.295125 1219.372    1220.4559   1221.546825 1222.644775
 1223.749725 1224.86115  1225.97905  1227.103425 1228.234275 1229.3716
 1230.5149   1231.664175 1232.8194   1233.980575 1235.147225 1236.31935
 1237.496925 1238.67945  1239.8669   1241.059275 1242.2566   1243.45835
 1244.664    1245.87305  1247.0855   1248.30135  1249.5201   1250.74175
 1251.9658   1253.19175  1254.4201   1255.65085  1256.8835   1258.118075
 1259.354575 1260.593    1261.8334   1263.075775 1264.320625 1265.568475
 1266.818825 1268.071675 1269.32755 ]","[161.04 161.03 161.03 161.02 161.01 161.01 161.   160.99 160.99 160.98
 160.97 160.96 160.96 160.95 160.94 160.93 160.92 160.92 160.91 160.9
 160.89 160.87 160.86 160.85 160.84 160.83 160.81 160.8  160.79 160.78
 160.76 160.75 160.74 160.73 160.71 160.7  160.69 160.67 160.66 160.65
 160.63 160.62 160.6  160.59 160.57 160.56 160.54 160.52 160.51 160.49
 160.47]",0.0,6
68,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1313.34295  1314.7523   1316.16455  1317.5792   1318.99675  1320.416675
 1321.838475 1323.261675 1324.68625  1326.1122   1327.53905  1328.966775
 1330.394875 1331.822875 1333.251275 1334.680075 1336.10825  1337.5358
 1338.96275  1340.3891   1341.81485  1343.239    1344.66155  1346.083025
 1347.502925 1348.920725 1350.336425 1351.750025 1353.161525 1354.57045
 1355.9768   1357.381075 1358.7828   1360.181975 1361.5786   1362.972675
 1364.364725 1365.75425  1367.141225 1368.525675 1369.9076   1371.287
 1372.6639   1374.038275 1375.410125 1376.779975 1378.147325 1379.512175
 1380.875025 1382.235375 1383.593225]","[159.28 159.25 159.22 159.19 159.16 159.13 159.1  159.07 159.04 159.01
 158.97 158.94 158.91 158.88 158.85 158.82 158.79 158.76 158.73 158.71
 158.68 158.65 158.62 158.59 158.56 158.53 158.5  158.48 158.45 158.42
 158.39 158.37 158.34 158.31 158.28 158.26 158.23 158.2  158.17 158.15
 158.12 158.09 158.07 158.04 158.02 157.99 157.96 157.94 157.91 157.89
 157.86]",0.0,6
68,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1283.34305  1284.702225 1286.06785  1287.4394   1288.816875 1290.200275
 1291.5891   1292.98285  1294.3815   1295.78505  1297.1935   1298.606375
 1300.023175 1301.443875 1302.867975 1304.295475 1305.72635  1307.1601
 1308.59675  1310.0358   1311.47675  1312.9201   1314.36585  1315.8135
 1317.26255  1318.713025 1320.165425 1321.61925  1323.0745   1324.531175
 1325.9888   1327.44735  1328.906825 1330.36725  1331.828625 1333.290925
 1334.75365  1336.216825 1337.68045  1339.144025 1340.608025 1342.07245
 1343.536825 1345.00115  1346.464925 1347.92815  1349.39135  1350.854525
 1352.31715  1353.779225 1355.241275]","[160.21 160.18 160.15 160.12 160.08 160.05 160.02 159.99 159.95 159.92
 159.89 159.86 159.83 159.79 159.76 159.73 159.7  159.66 159.63 159.6
 159.57 159.53 159.5  159.47 159.44 159.4  159.37 159.34 159.31 159.28
 159.25 159.22 159.19 159.15 159.12 159.09 159.06 159.03 159.01 158.98
 158.95 158.92 158.89 158.86 158.84 158.81 158.78 158.75 158.73 158.7
 158.67]",0.0,6
68,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1349.212875 1350.595775 1351.9771   1353.357375 1354.7361   1356.11275
 1357.487325 1358.859825 1360.23025  1361.598625 1362.964425 1364.32765
 1365.6883   1367.045875 1368.4009   1369.753375 1371.1028   1372.449175
 1373.7925   1375.132775 1376.4695   1377.802675 1379.132825 1380.45995
 1381.78405  1383.104625 1384.421675 1385.735725 1387.04675  1388.35475
 1389.65975  1390.96175  1392.26075  1393.55675  1394.84975  1396.139775
 1397.427325 1398.7129   1399.996025 1401.2767   1402.555925 1403.8337
 1405.110025 1406.385425 1407.6599   1408.93345  1410.2066   1411.479825
 1412.752625 1414.025525 1415.299025]","[158.59 158.56 158.53 158.51 158.48 158.45 158.42 158.4  158.37 158.34
 158.31 158.29 158.26 158.23 158.21 158.18 158.15 158.13 158.1  158.08
 158.05 158.02 158.   157.97 157.95 157.92 157.9  157.88 157.85 157.83
 157.8  157.78 157.75 157.73 157.7  157.68 157.66 157.63 157.61 157.59
 157.57 157.55 157.53 157.51 157.49 157.47 157.45 157.43 157.41 157.39
 157.37]",0.0,6
68,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1261.3809   1262.57005  1263.7647   1264.96485  1266.1705   1267.381675
 1268.598375 1269.820575 1271.047775 1272.280475 1273.518675 1274.762375
 1276.011575 1277.265775 1278.52495  1279.7891   1281.05825  1282.3329
 1283.613025 1284.897625 1286.1867   1287.48075  1288.7798   1290.083825
 1291.392325 1292.7053   1294.022725 1295.344125 1296.67     1298.000325
 1299.3346   1300.672325 1302.013525 1303.3587   1304.707325 1306.0594
 1307.414925 1308.773925 1310.1364   1311.502325 1312.871725 1314.2446
 1315.62095  1317.000275 1318.382575 1319.76785  1321.156075 1322.54725
 1323.9414   1325.338025 1326.7371  ]","[160.56 160.54 160.52 160.5  160.48 160.45 160.43 160.41 160.39 160.37
 160.34 160.32 160.3  160.27 160.25 160.22 160.2  160.18 160.15 160.13
 160.1  160.08 160.05 160.03 160.   159.97 159.95 159.93 159.9  159.88
 159.85 159.83 159.8  159.78 159.76 159.73 159.71 159.68 159.66 159.63
 159.61 159.58 159.55 159.53 159.5  159.48 159.45 159.43 159.4  159.38
 159.35]",0.0,6
68,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1379.358875 1380.6878   1382.01675  1383.346225 1384.676225 1386.006225
 1387.33625  1388.6668   1389.99785  1391.329425 1392.661525 1393.993625
 1395.32625  1396.6594   1397.99305  1399.3272   1400.66185  1401.997025
 1403.332725 1404.668925 1406.005625 1407.342825 1408.68055  1410.0188
 1411.35755  1412.6968   1414.036525 1415.376725 1416.716925 1418.0571
 1419.39725  1420.737375 1422.076975 1423.41605  1424.755075 1426.093575
 1427.43105  1428.767975 1430.10435  1431.4397   1432.774025 1434.1073
 1435.439525 1436.770725 1438.1009   1439.429525 1440.7566   1442.082125
 1443.406125 1444.7286   1446.049025]","[158.53 158.5  158.47 158.45 158.42 158.4  158.37 158.34 158.32 158.29
 158.26 158.24 158.21 158.19 158.16 158.13 158.11 158.08 158.05 158.03
 158.   157.98 157.95 157.93 157.91 157.88 157.86 157.84 157.82 157.8
 157.78 157.76 157.74 157.73 157.71 157.69 157.67 157.66 157.64 157.63
 157.61 157.6  157.58 157.57 157.55 157.54 157.53 157.52 157.51 157.49
 157.48]",0.0,6
