Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
899,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1679.963    1680.39385  1680.827825 1681.264925 1681.705125 1682.148425
 1682.594825 1683.044825 1683.498425 1683.9551   1684.415325 1684.8791
 1685.345925 1685.8163   1686.2902   1686.7671   1687.2465   1687.7284
 1688.2128   1688.699675 1689.189    1689.680275 1690.173    1690.667175
 1691.1628   1691.65935  1692.156825 1692.65525  1693.1546   1693.654375
 1694.1546   1694.65525  1695.155825 1695.65685  1696.15835  1696.660325
 1697.162775 1697.665725 1698.169675 1698.674625 1699.180575 1699.68805
 1700.197575 1700.70865  1701.221775 1701.737475 1702.25575  1702.7771
 1703.30155  1703.8296   1704.361775]","[159.68 159.69 159.7  159.72 159.73 159.74 159.76 159.77 159.79 159.8
 159.82 159.83 159.85 159.86 159.88 159.89 159.91 159.92 159.93 159.95
 159.96 159.98 159.99 160.01 160.02 160.04 160.05 160.07 160.08 160.1
 160.11 160.13 160.14 160.16 160.17 160.19 160.2  160.22 160.24 160.25
 160.27 160.28 160.3  160.31 160.33 160.35 160.36 160.38 160.39 160.41
 160.42]",0.0,6
899,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1697.2907   1697.78375  1698.2768   1698.76985  1699.262375 1699.754375
 1700.246375 1700.738375 1701.230375 1701.722375 1702.214375 1702.706375
 1703.1989   1703.69195  1704.185525 1704.679625 1705.17425  1705.6699
 1706.166575 1706.6643   1707.163075 1707.6629   1708.16375  1708.666125
 1709.17005  1709.675525 1710.18305  1710.6921   1711.202675 1711.7153
 1712.229975 1712.7467   1713.265475 1713.786275 1714.3096   1714.835475
 1715.3639   1715.895375 1716.4294   1716.965975 1717.506125 1718.04985
 1718.596625 1719.14695  1719.701325 1720.259775 1720.8218   1721.387375
 1721.957    1722.530675 1723.1084  ]","[159.78 159.8  159.81 159.82 159.84 159.85 159.86 159.88 159.89 159.9
 159.92 159.93 159.94 159.96 159.97 159.98 160.   160.01 160.02 160.04
 160.05 160.06 160.08 160.09 160.1  160.11 160.13 160.14 160.15 160.17
 160.18 160.19 160.21 160.22 160.23 160.25 160.26 160.27 160.29 160.3
 160.32 160.33 160.35 160.36 160.38 160.4  160.41 160.43 160.45 160.46
 160.48]",0.0,6
899,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1767.737025 1768.4073   1769.07855  1769.7513   1770.426075 1771.102875
 1771.781175 1772.461    1773.14285  1773.8267   1774.51255  1775.199875
 1775.888175 1776.57745  1777.267175 1777.957325 1778.6479   1779.3379
 1780.0273   1780.7161   1781.403825 1782.090475 1782.776025 1783.4605
 1784.143925 1784.8263   1785.507625 1786.187925 1786.867725 1787.547525
 1788.227325 1788.90715  1789.587025 1790.266925 1790.94735  1791.628325
 1792.309825 1792.99185  1793.6739   1794.35595  1795.038    1795.72005
 1796.4021   1797.08465  1797.7677   1798.451275 1799.1359   1799.821575
 1800.508825 1801.1982   1801.8907  ]","[160.99 161.01 161.03 161.05 161.07 161.09 161.11 161.13 161.15 161.17
 161.19 161.21 161.23 161.25 161.27 161.28 161.3  161.32 161.34 161.35
 161.37 161.39 161.4  161.42 161.43 161.45 161.46 161.47 161.49 161.5
 161.52 161.53 161.54 161.55 161.57 161.58 161.59 161.6  161.62 161.63
 161.64 161.66 161.67 161.68 161.69 161.71 161.72 161.73 161.75 161.76
 161.77]",0.0,6
899,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1742.44855  1743.105375 1743.76565  1744.428875 1745.09455  1745.762175
 1746.43175  1747.10325  1747.776675 1748.45205  1749.129375 1749.80865
 1750.4899   1751.173125 1751.858825 1752.54705  1753.2378   1753.93155
 1754.6278   1755.32655  1756.0278   1756.73105  1757.436275 1758.143975
 1758.85415  1759.5663   1760.28045  1760.996575 1761.714675 1762.434775
 1763.156875 1763.880975 1764.607075 1765.335175 1766.065775 1766.798875
 1767.5345   1768.273175 1769.0149   1769.75965  1770.507425 1771.25875
 1772.013625 1772.771525 1773.532425 1774.295825 1775.0612   1775.828
 1776.5957   1777.364275 1778.132725]","[161.22 161.24 161.25 161.26 161.28 161.29 161.3  161.32 161.33 161.34
 161.36 161.37 161.39 161.4  161.41 161.43 161.44 161.45 161.46 161.48
 161.49 161.5  161.52 161.53 161.54 161.56 161.57 161.59 161.6  161.62
 161.63 161.65 161.67 161.68 161.7  161.71 161.73 161.75 161.76 161.78
 161.79 161.81 161.82 161.84 161.85 161.87 161.88 161.9  161.91 161.93
 161.95]",0.0,6
899,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1719.40435  1719.948975 1720.495625 1721.0443   1721.595025 1722.1478
 1722.703125 1723.261525 1723.823    1724.38755  1724.955175 1725.526375
 1726.10115  1726.679475 1727.261875 1727.84785  1728.437375 1729.03095
 1729.62855  1730.229675 1730.834325 1731.443    1732.055725 1732.672475
 1733.29325  1733.918075 1734.54695  1735.18035  1735.818275 1736.46075
 1737.108275 1737.76085  1738.418475 1739.08115  1739.748875 1740.42215
 1741.100975 1741.78485  1742.47375  1743.16765  1743.86655  1744.56995
 1745.277325 1745.98865  1746.703925 1747.42315  1748.146325 1748.873475
 1749.6046   1750.3397   1751.0788  ]","[159.81 159.83 159.84 159.86 159.87 159.89 159.9  159.92 159.93 159.94
 159.96 159.97 159.98 160.   160.01 160.02 160.04 160.05 160.06 160.08
 160.09 160.11 160.12 160.14 160.15 160.17 160.19 160.2  160.22 160.23
 160.25 160.26 160.27 160.29 160.3  160.32 160.33 160.35 160.36 160.38
 160.4  160.41 160.43 160.45 160.47 160.49 160.51 160.53 160.55 160.57
 160.59]",0.0,6
899,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1838.668    1839.396975 1840.1283   1840.861475 1841.5965   1842.333375
 1843.072125 1843.81225  1844.55325  1845.29515  1846.03845  1846.78315
 1847.528775 1848.27585  1849.024375 1849.77385  1850.524275 1851.27565
 1852.02745  1852.77915  1853.53075  1854.281725 1855.031575 1855.7798
 1856.5264   1857.2714   1858.0148   1858.75715  1859.498475 1860.2393
 1860.980675 1861.723125 1862.467175 1863.2128   1863.96     1864.7093
 1865.4607   1866.214175 1866.9697   1867.726775 1868.485375 1869.24545
 1870.006    1870.767025 1871.5285   1872.289925 1873.0513   1873.812625
 1874.573375 1875.33355  1876.093175]","[162.76 162.77 162.77 162.77 162.78 162.78 162.78 162.78 162.79 162.79
 162.79 162.79 162.79 162.79 162.8  162.8  162.8  162.8  162.79 162.79
 162.79 162.79 162.78 162.78 162.77 162.76 162.75 162.75 162.74 162.73
 162.72 162.71 162.7  162.69 162.68 162.67 162.66 162.65 162.64 162.62
 162.61 162.6  162.58 162.57 162.55 162.53 162.52 162.5  162.48 162.46
 162.44]",0.0,6
899,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1867.5912   1868.36805  1869.143775 1869.917875 1870.6904   1871.46185
 1872.232225 1873.00105  1873.768825 1874.536075 1875.302325 1876.068075
 1876.83385  1877.600175 1878.36705  1879.134475 1879.90245  1880.67095
 1881.43995  1882.20895  1882.977425 1883.74485  1884.5107   1885.274975
 1886.037675 1886.7983   1887.557375 1888.315425 1889.0725   1889.829625
 1890.587825 1891.34715  1892.1081   1892.871175 1893.636375 1894.403675
 1895.17305  1895.943975 1896.715925 1897.48885  1898.261725 1899.034025
 1899.805225 1900.5743   1901.341225 1902.1055   1902.866625 1903.6246
 1904.37945  1905.131175 1905.8793  ]","[162.47 162.45 162.44 162.42 162.4  162.38 162.36 162.34 162.32 162.3
 162.28 162.26 162.23 162.21 162.19 162.16 162.14 162.11 162.08 162.06
 162.03 162.   161.97 161.95 161.92 161.89 161.86 161.83 161.8  161.76
 161.73 161.7  161.67 161.64 161.6  161.57 161.54 161.5  161.47 161.44
 161.4  161.37 161.33 161.3  161.27 161.23 161.2  161.16 161.12 161.09
 161.05]",0.0,6
899,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1826.387525 1827.01295  1827.643925 1828.28045  1828.923025 1829.57165
 1830.226325 1830.886525 1831.552225 1832.223425 1832.90015  1833.5829
 1834.27115  1834.9649   1835.66465  1836.3699   1837.08065  1837.7969
 1838.518125 1839.2438   1839.973925 1840.707975 1841.445425 1842.186275
 1842.9295   1843.6751   1844.423075 1845.172925 1845.9247   1846.6789
 1847.435525 1848.1946   1848.95615  1849.720175 1850.48665  1851.255075
 1852.02545  1852.797775 1853.571525 1854.346175 1855.12175  1855.897725
 1856.673575 1857.449325 1858.224975 1859.000025 1859.774475 1860.548325
 1861.321075 1862.092725 1862.8633  ]","[162.1  162.1  162.1  162.1  162.11 162.11 162.11 162.11 162.11 162.1
 162.1  162.1  162.1  162.09 162.09 162.09 162.08 162.08 162.08 162.08
 162.07 162.07 162.07 162.06 162.06 162.05 162.05 162.04 162.03 162.03
 162.02 162.01 162.01 162.   161.99 161.99 161.98 161.97 161.97 161.96
 161.95 161.94 161.94 161.93 161.92 161.92 161.91 161.9  161.89 161.88
 161.88]",0.0,6
899,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1]","[1805.94175  1806.655075 1807.370375 1808.0887   1808.8111   1809.5381
 1810.27025  1811.008575 1811.753575 1812.505775 1813.266175 1814.034775
 1814.81155  1815.596475 1816.38955  1817.190725 1817.99945  1818.814725
 1819.636    1820.4632   1821.2953   1822.1318   1822.972175 1823.815925
 1824.66305  1825.51355  1826.36745  1827.2248   1828.086625 1828.95345
 1829.825825 1830.70375 ]","[161.63 161.61 161.59 161.57 161.55 161.52 161.5  161.47 161.44 161.41
 161.38 161.34 161.31 161.27 161.23 161.19 161.15 161.1  161.06 161.01
 160.96 160.91 160.86 160.81 160.76 160.7  160.65 160.59 160.53 160.48
 160.42 160.37]",0.0,6
899,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1892.084525 1892.834025 1893.58185  1894.328025 1895.07155  1895.812425
 1896.55065  1897.285725 1898.01765  1898.74645  1899.472175 1900.19535
 1900.916475 1901.635575 1902.352675 1903.067775 1903.780875 1904.491975
 1905.20105  1905.907575 1906.61105  1907.31095  1908.006725 1908.698375
 1909.3854   1910.0673   1910.744625 1911.4179   1912.08715  1912.75345
 1913.41835  1914.082375 1914.74605  1915.4099   1916.074425 1916.740125
 1917.407    1918.075025 1918.744175 1919.4139   1920.084175 1920.754475
 1921.423775 1922.09205  1922.75925  1923.424875 1924.088425 1924.749375
 1925.40775  1926.064075 1926.71785 ]","[161.95 161.92 161.89 161.85 161.82 161.79 161.76 161.72 161.69 161.66
 161.63 161.59 161.56 161.53 161.5  161.47 161.43 161.4  161.37 161.34
 161.31 161.27 161.24 161.21 161.18 161.14 161.11 161.07 161.04 161.01
 160.97 160.94 160.91 160.87 160.84 160.81 160.77 160.74 160.71 160.67
 160.64 160.6  160.56 160.53 160.49 160.45 160.41 160.37 160.33 160.29
 160.25]",0.0,6
