Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
57,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1596.146475 1596.664    1597.18105  1597.696575 1598.21005  1598.721475
 1599.23085  1599.738175 1600.243975 1600.748775 1601.2526   1601.756
 1602.259475 1602.76355  1603.26875  1603.775575 1604.284525 1604.795075
 1605.3067   1605.819375 1606.3331   1606.84785  1607.3631   1607.878325
 1608.3935   1608.90865  1609.4238   1609.93945  1610.4556   1610.97175
 1611.487875 1612.00345  1612.517425 1613.029275 1613.538475 1614.044
 1614.545875 1615.044625 1615.540825 1616.03605  1616.531375 1617.02785
 1617.5265   1618.02735  1618.53035  1619.03545  1619.542125 1620.0493
 1620.555925 1621.060425 1621.56175 ]","[158.01 158.03 158.05 158.07 158.09 158.11 158.12 158.14 158.16 158.18
 158.2  158.22 158.23 158.25 158.27 158.29 158.31 158.33 158.35 158.37
 158.39 158.41 158.43 158.45 158.47 158.49 158.51 158.53 158.55 158.57
 158.58 158.6  158.62 158.63 158.65 158.66 158.68 158.69 158.71 158.72
 158.74 158.75 158.76 158.78 158.79 158.8  158.82 158.83 158.84 158.85
 158.86]",8.40470039475447e-16,6
57,57,"[2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1
 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1585.3812   1586.043975 1586.708775 1587.3761   1588.045975 1588.7179
 1589.39185  1590.067775 1590.74465  1591.421425 1592.09705  1592.7705
 1593.44175  1594.1103   1594.7762   1595.440525 1596.104325 1596.768125
 1597.43195  1598.0958   1598.75965  1599.423    1600.0848   1600.743975
 1601.4      1602.051825 1602.6979  ]","[157.88 157.89 157.9  157.91 157.93 157.94 157.95 157.96 157.97 157.99
 158.   158.01 158.03 158.04 158.06 158.07 158.08 158.1  158.11 158.12
 158.14 158.15 158.16 158.18 158.19 158.2  158.22]",9.860505343566809,6
57,61,[4.6 4.7 4.8 4.9 5. ],[1585.01955  1585.706925 1586.393725 1587.0784   1587.7604  ],[157.23 157.24 157.25 157.27 157.28],0.6868873845804475,6
57,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1642.2158   1642.688175 1643.1621   1643.636525 1644.110875 1644.58465
 1645.05785  1645.530475 1646.002575 1646.474675 1646.9473   1647.4215
 1647.8978   1648.376725 1648.8593   1649.345525 1649.835375 1650.3288
 1650.824775 1651.322775 1651.822775 1652.32425  1652.82615  1653.32795
 1653.829625 1654.330675 1654.83115  1655.332075 1655.83345  1656.334775
 1656.835525 1657.33415  1657.8296   1658.321325 1658.80775  1659.287325
 1659.75905  1660.222975 1660.679675 1661.130225 1661.576225 1662.01875
 1662.458325 1662.894975 1663.3292   1663.76045  1664.187675 1664.6098
 1665.02525  1665.432475 1665.830425]","[159.01 159.03 159.04 159.05 159.06 159.07 159.08 159.09 159.1  159.11
 159.12 159.13 159.14 159.15 159.16 159.17 159.18 159.19 159.19 159.2
 159.21 159.22 159.23 159.24 159.25 159.26 159.27 159.28 159.29 159.29
 159.3  159.31 159.32 159.33 159.33 159.34 159.35 159.35 159.36 159.36
 159.37 159.38 159.38 159.39 159.39 159.4  159.4  159.41 159.41 159.41
 159.41]",0.0,6
57,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1659.294775 1659.829025 1660.3582   1660.881225 1661.397575 1661.906225
 1662.4067   1662.899    1663.38365  1663.8612   1664.3322   1664.7972
 1665.256225 1665.7103   1666.15995  1666.6052   1667.046525 1667.4834
 1667.9153   1668.3422   1668.7636   1669.179475 1669.5893   1669.99255
 1670.389225 1670.779375 1671.163525 1671.542175 1671.91585  1672.284575
 1672.648325 1673.006025 1673.356625 1673.6991   1674.0319   1674.354475
 1674.666325 1674.968    1675.260575 1675.545675 1675.8254   1676.1008
 1676.372925 1676.6423   1676.9094   1677.173675 1677.434075 1677.690025
 1677.940425 1678.1837   1678.418825]","[159.22 159.23 159.24 159.25 159.26 159.27 159.28 159.29 159.29 159.3
 159.31 159.32 159.33 159.34 159.35 159.35 159.36 159.37 159.38 159.38
 159.39 159.4  159.41 159.41 159.42 159.43 159.43 159.44 159.45 159.45
 159.46 159.47 159.47 159.48 159.48 159.49 159.49 159.5  159.5  159.51
 159.51 159.52 159.52 159.53 159.53 159.54 159.54 159.54 159.55 159.55
 159.56]",0.0,6
57,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1631.074725 1631.51395  1631.954725 1632.396025 1632.8378   1633.28005
 1633.722275 1634.164475 1634.6072   1635.0515   1635.4979   1635.946925
 1636.3996   1636.856425 1637.3179   1637.78405  1638.25485  1638.73075
 1639.21075  1639.6943   1640.181375 1640.671975 1641.16555  1641.661075
 1642.15855  1642.658475 1643.160875 1643.665775 1644.173675 1644.684575
 1645.19795  1645.71275  1646.227925 1646.742425 1647.254675 1647.763125
 1648.267275 1648.76715  1649.263325 1649.756875 1650.248875 1650.739875
 1651.2304   1651.720475 1652.209575 1652.69765  1653.183625 1653.66595
 1654.143075 1654.6134   1655.0759  ]","[158.37 158.38 158.39 158.4  158.41 158.42 158.43 158.44 158.45 158.46
 158.47 158.48 158.49 158.5  158.51 158.52 158.53 158.54 158.55 158.56
 158.57 158.58 158.6  158.61 158.62 158.64 158.65 158.66 158.67 158.69
 158.7  158.71 158.72 158.73 158.74 158.75 158.76 158.77 158.78 158.79
 158.81 158.82 158.83 158.84 158.86 158.87 158.88 158.9  158.91 158.92
 158.93]",0.0,6
57,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1617.168425 1617.60125  1618.0351   1618.469425 1618.903175 1619.335825
 1619.767375 1620.19785  1620.627275 1621.056175 1621.4856   1621.9161
 1622.348225 1622.783    1623.220925 1623.662525 1624.1083   1624.558225
 1625.012275 1625.469925 1625.93115  1626.3959   1626.86315  1627.3324
 1627.803625 1628.2768   1628.75195  1629.229075 1629.708175 1630.189275
 1630.67185  1631.15535  1631.63925  1632.122525 1632.604625 1633.085025
 1633.56325  1634.03985  1634.5159   1634.9925   1635.471225 1635.953125
 1636.439225 1636.930025 1637.425    1637.9241   1638.426775 1638.931425
 1639.436975 1639.941875 1640.44455 ]","[158.29 158.31 158.32 158.33 158.35 158.36 158.38 158.39 158.4  158.42
 158.43 158.44 158.45 158.47 158.48 158.49 158.5  158.51 158.52 158.53
 158.55 158.56 158.57 158.58 158.59 158.61 158.62 158.63 158.64 158.66
 158.67 158.68 158.69 158.7  158.71 158.72 158.74 158.75 158.76 158.77
 158.78 158.79 158.81 158.82 158.83 158.84 158.85 158.87 158.88 158.89
 158.9 ]",0.0,6
57,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1679.58005  1679.9645   1680.3349   1680.6907   1681.030875 1681.3549
 1681.6628   1681.9551   1682.23235  1682.495125 1682.744475 1682.98195
 1683.208625 1683.42555  1683.634225 1683.835175 1684.028925 1684.21595
 1684.396225 1684.569725 1684.736425 1684.896825 1685.0514   1685.199625
 1685.342025 1685.479625 1685.612925 1685.742975 1685.8708   1685.996875
 1686.120675 1686.241625 1686.35865  1686.4707   1686.5772   1686.6771
 1686.7699   1686.856125 1686.93735  1687.0152   1687.091275 1687.16765
 1687.245875 1687.32645  1687.40935  1687.494525 1687.5819   1687.6704
 1687.757925 1687.8434   1687.926275]","[159.96 159.97 159.98 159.99 160.   160.   160.01 160.02 160.03 160.04
 160.05 160.05 160.06 160.07 160.08 160.08 160.09 160.1  160.1  160.11
 160.11 160.12 160.12 160.13 160.13 160.13 160.14 160.14 160.15 160.15
 160.16 160.16 160.17 160.17 160.17 160.18 160.18 160.18 160.19 160.19
 160.19 160.2  160.2  160.2  160.2  160.2  160.21 160.21 160.21 160.21
 160.21]",0.0,6
57,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1703.4357   1703.4357   1703.4357   1703.4357   1703.4357   1703.4357
 1703.4357   1703.4357   1703.4357   1703.4357   1703.4357   1703.4357
 1703.4357   1703.4357   1703.435775 1703.4361   1703.43675  1703.437675
 1703.438825 1703.44165  1703.44915  1703.4623   1703.481075 1703.505475
 1703.535475 1703.5716   1703.614375 1703.664825 1703.723475 1703.790325
 1703.865325 1703.947875 1704.036425 1704.129925 1704.227275 1704.326925
 1704.4289   1704.53375  1704.642575 1704.758    1704.881625 1705.015025
 1705.15975  1705.3163   1705.485125 1705.665675 1705.856875 1706.057625
 1706.26635  1706.48095  1706.70035 ]","[160.05 160.05 160.05 160.05 160.05 160.04 160.04 160.04 160.04 160.04
 160.04 160.04 160.04 160.04 160.04 160.03 160.03 160.03 160.03 160.03
 160.02 160.02 160.02 160.02 160.02 160.02 160.02 160.02 160.03 160.03
 160.03 160.03 160.03 160.03 160.04 160.04 160.04 160.04 160.05 160.05
 160.05 160.05 160.06 160.06 160.07 160.07 160.07 160.08 160.08 160.09
 160.1 ]",0.0,6
57,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1694.678225 1694.7589   1694.8318   1694.896375 1694.952075 1694.998375
 1695.036275 1695.0663   1695.089    1695.105925 1695.118625 1695.12815
 1695.136025 1695.1433   1695.151    1695.1601   1695.1711   1695.184475
 1695.200175 1695.21815  1695.238375 1695.26085  1695.285525 1695.312875
 1695.343425 1695.377175 1695.415125 1695.458325 1695.5073   1695.562
 1695.621875 1695.686375 1695.7544   1695.824875 1695.89675  1695.96845
 1696.03895  1696.1093   1696.1806   1696.25445  1696.33295  1696.4172
 1696.508225 1696.607025 1696.713575 1696.8273   1696.94765  1697.07355
 1697.203375 1697.33505  1697.46805 ]","[160.64 160.65 160.65 160.65 160.65 160.65 160.66 160.66 160.66 160.66
 160.66 160.66 160.66 160.67 160.67 160.67 160.67 160.66 160.66 160.66
 160.66 160.66 160.66 160.66 160.66 160.66 160.66 160.66 160.66 160.66
 160.66 160.66 160.66 160.66 160.66 160.66 160.66 160.66 160.66 160.67
 160.67 160.67 160.67 160.67 160.67 160.67 160.67 160.67 160.67 160.67
 160.67]",0.0,6
57,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1733.057575 1733.15685  1733.262325 1733.372925 1733.4876   1733.6063
 1733.729025 1733.8558   1733.98715  1734.12465  1734.26985  1734.4238
 1734.588075 1734.763675 1734.9511   1735.15035  1735.36135  1735.583525
 1735.8158   1736.057625 1736.308475 1736.567825 1736.83515  1737.110425
 1737.394175 1737.686425 1737.9872   1738.297    1738.6158   1738.943075
 1739.277275 1739.61735  1739.963275 1740.314525 1740.670075 1741.02945
 1741.392675 1741.760275 1742.133325 1742.5129   1742.900075 1743.295875
 1743.7003   1744.113325 1744.5344   1744.9625   1745.39705  1745.8375
 1746.282825 1746.732525 1747.187675]","[161.04 161.04 161.04 161.05 161.05 161.05 161.05 161.06 161.06 161.06
 161.06 161.06 161.06 161.06 161.06 161.07 161.07 161.07 161.07 161.07
 161.07 161.07 161.07 161.07 161.07 161.07 161.08 161.08 161.08 161.09
 161.09 161.09 161.09 161.1  161.1  161.1  161.1  161.1  161.1  161.1
 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11
 161.11]",0.0,6
57,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1723.78065  1723.8267   1723.877475 1723.931875 1723.98935  1724.049375
 1724.11195  1724.178075 1724.2483   1724.323675 1724.40525  1724.4946
 1724.593275 1724.7023   1724.8227   1724.954975 1725.099575 1725.256475
 1725.425125 1725.60495  1725.796425 1725.999525 1726.213225 1726.437
 1726.6708   1726.915125 1727.170525 1727.437525 1727.71665  1728.007375
 1728.308625 1728.619325 1728.937875 1729.262675 1729.59165  1729.92275
 1730.25545  1730.5898   1730.926925 1731.26845  1731.6165   1731.972675
 1732.338    1732.713    1733.09715  1733.490375 1733.8911   1734.297225
 1734.707125 1735.1182   1735.5289  ]","[160.79 160.79 160.79 160.79 160.79 160.79 160.79 160.79 160.79 160.79
 160.79 160.79 160.79 160.79 160.79 160.79 160.79 160.79 160.79 160.79
 160.79 160.79 160.8  160.8  160.8  160.81 160.81 160.82 160.82 160.83
 160.84 160.84 160.85 160.86 160.86 160.87 160.88 160.89 160.89 160.9
 160.91 160.92 160.93 160.94 160.95 160.95 160.96 160.97 160.98 160.99
 161.  ]",0.0,6
57,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1744.374375 1744.59765  1744.830125 1745.070725 1745.3184   1745.5731
 1745.8343   1746.102    1746.376225 1746.657475 1746.946275 1747.24265
 1747.5471   1747.86015  1748.1823   1748.51355  1748.8539   1749.20335
 1749.561875 1749.928925 1750.3045   1750.6886   1751.0807   1751.480775
 1751.888275 1752.301675 1752.719925 1753.141925 1753.565625 1753.99
 1754.414    1754.8361   1755.2558   1755.672625 1756.0861   1756.49625
 1756.90315  1757.30685  1757.707875 1758.10675  1758.504025 1758.89975
 1759.29445  1759.68865  1760.082375 1760.476125 1760.8699   1761.264225
 1761.6591   1762.054025 1762.449475]","[161.34 161.35 161.36 161.37 161.38 161.39 161.4  161.41 161.42 161.43
 161.44 161.45 161.46 161.47 161.48 161.49 161.51 161.52 161.53 161.54
 161.55 161.56 161.57 161.58 161.59 161.6  161.61 161.62 161.63 161.64
 161.65 161.66 161.67 161.68 161.69 161.7  161.71 161.73 161.74 161.75
 161.76 161.77 161.78 161.79 161.8  161.81 161.82 161.83 161.84 161.85
 161.86]",0.0,6
57,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1711.222075 1711.222075 1711.222075 1711.222075 1711.222075 1711.222075
 1711.222075 1711.222075 1711.222075 1711.222075 1711.222125 1711.222375
 1711.22595  1711.2369   1711.25675  1711.286525 1711.3267   1711.377225
 1711.438075 1711.5092   1711.591075 1711.6842   1711.78805  1711.902575
 1712.028275 1712.165675 1712.3158   1712.479175 1712.6563   1712.84765
 1713.052675 1713.270275 1713.49885  1713.736825 1713.982625 1714.234675
 1714.49195  1714.7545   1715.0239   1715.30175  1715.58915  1715.8877
 1716.19845  1716.521875 1716.85795  1717.205625 1717.5638   1717.930375
 1718.30325  1718.6808   1719.061475]","[160.61 160.61 160.61 160.61 160.61 160.61 160.61 160.61 160.61 160.61
 160.61 160.61 160.61 160.61 160.61 160.61 160.61 160.61 160.61 160.61
 160.62 160.62 160.62 160.63 160.63 160.64 160.64 160.65 160.65 160.66
 160.67 160.67 160.68 160.69 160.69 160.7  160.71 160.72 160.72 160.73
 160.74 160.75 160.76 160.77 160.78 160.79 160.8  160.81 160.81 160.82
 160.83]",0.0,6
57,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1761.692275 1761.887275 1762.082275 1762.277275 1762.472275 1762.667275
 1762.862275 1763.057275 1763.252275 1763.44725  1763.6417   1763.83565
 1764.0296   1764.223025 1764.415925 1764.608825 1764.801225 1764.9931
 1765.184425 1765.3742   1765.562425 1765.7496   1765.935225 1766.1188
 1766.30085  1766.482425 1766.6651   1766.85045  1767.040075 1767.23605
 1767.4394   1767.650625 1767.870175 1768.097475 1768.33095  1768.569525
 1768.813125 1769.06175  1769.31545  1769.57525  1769.8422   1770.117375
 1770.4023   1770.698    1771.005    1771.323775 1771.6543   1771.996025
 1772.34785  1772.708675 1773.077975]","[162.   162.01 162.03 162.04 162.06 162.07 162.08 162.1  162.11 162.13
 162.14 162.16 162.17 162.18 162.19 162.21 162.22 162.23 162.23 162.24
 162.25 162.26 162.27 162.27 162.28 162.28 162.29 162.29 162.3  162.3
 162.31 162.31 162.31 162.31 162.31 162.31 162.31 162.31 162.31 162.31
 162.3  162.3  162.29 162.29 162.28 162.28 162.27 162.27 162.26 162.25
 162.25]",0.0,6
57,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1771.04025  1771.482825 1771.920775 1772.352025 1772.7751   1773.18955
 1773.595975 1773.995525 1774.39035  1774.783625 1775.17805  1775.576275
 1775.9809   1776.394025 1776.8177   1777.253425 1777.701675 1778.161875
 1778.6329   1779.113125 1779.600925 1780.09465  1780.591675 1781.089925
 1781.58835  1782.086475 1782.5854   1783.08675  1783.592125 1784.1031
 1784.62075  1785.145575 1785.67755  1786.216625 1786.761725 1787.3113
 1787.86535  1788.424925 1788.991625 1789.568075 1790.156375 1790.758075
 1791.374175 1792.00465  1792.648925 1793.30535  1793.971775 1794.645525
 1795.322925 1796.00085  1796.677225]","[161.89 161.89 161.9  161.91 161.92 161.92 161.93 161.94 161.95 161.95
 161.96 161.97 161.97 161.98 161.99 162.   162.   162.01 162.02 162.02
 162.03 162.04 162.05 162.06 162.07 162.08 162.09 162.1  162.11 162.12
 162.14 162.15 162.16 162.17 162.19 162.2  162.21 162.23 162.24 162.25
 162.27 162.28 162.3  162.31 162.33 162.34 162.36 162.37 162.39 162.4
 162.41]",0.0,6
57,510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1794.5171   1794.9192   1795.322025 1795.724475 1796.125975 1796.525475
 1796.922975 1797.319525 1797.7162   1798.115075 1798.517775 1798.926375
 1799.343425 1799.7705   1800.208625 1800.658775 1801.1214   1801.59645
 1802.08335  1802.5815   1803.09085  1803.610875 1804.1405   1804.679175
 1805.226875 1805.7836   1806.349925 1806.926875 1807.515475 1808.1157
 1808.72595  1809.344125 1809.9681   1810.59575  1811.223925 1811.849525
 1812.471025 1813.0885   1813.7031   1814.3175   1814.93435  1815.555275
 1816.181875 1816.81465  1817.453025 1818.095425 1818.73975  1819.38385
 1820.025075 1820.6603   1821.28745 ]","[161.89 161.89 161.9  161.91 161.91 161.92 161.93 161.93 161.94 161.95
 161.96 161.96 161.97 161.98 161.98 161.99 161.99 162.   162.   162.01
 162.01 162.01 162.02 162.02 162.02 162.03 162.03 162.04 162.05 162.05
 162.06 162.06 162.07 162.07 162.08 162.08 162.09 162.09 162.09 162.09
 162.09 162.1  162.1  162.1  162.1  162.09 162.09 162.09 162.09 162.09
 162.08]",0.0,6
