Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
57,52,"[0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9
 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7
 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.605075 1086.375325 1087.151675 1087.934125 1088.72265  1089.51775
 1090.31945  1091.127725 1091.94305  1092.76495  1093.593425 1094.42895
 1095.271525 1096.12115  1096.977825 1097.84155  1098.712325 1099.590625
 1100.47645  1101.369325 1102.26975  1103.177725 1104.09325  1105.016825
 1105.94845  1106.8881   1107.835775 1108.7915   1109.755275 1110.727075
 1111.7069   1112.69425  1113.6891   1114.69195  1115.7028   1116.72165
 1117.748    1118.78185  1119.8237   1120.87305  1121.9299   1122.994225
 1124.065525 1125.144325 1126.2306   1127.32385  1128.424075 1129.53125
 1130.6454  ]","[160.13 160.16 160.18 160.21 160.24 160.26 160.29 160.32 160.34 160.37
 160.39 160.42 160.44 160.46 160.49 160.51 160.53 160.55 160.57 160.58
 160.6  160.62 160.63 160.65 160.66 160.68 160.69 160.7  160.71 160.72
 160.73 160.74 160.75 160.76 160.76 160.77 160.77 160.78 160.78 160.79
 160.79 160.79 160.79 160.79 160.79 160.79 160.79 160.79 160.79]",0.111804905637082,6
57,57,"[2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7
 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.287475 1086.123725 1086.965075 1087.8115   1088.6635   1089.521075
 1090.383725 1091.25195  1092.125725 1093.00505  1093.889925 1094.78035
 1095.676825 1096.57885  1097.486425 1098.40005  1099.3192   1100.243875
 1101.174575 1102.1113   1103.05405  1104.002825 1104.957625 1105.91845
 1106.8853   1107.858175 1108.837075 1109.821975 1110.812875 1111.809775
 1112.812675]","[159.39 159.41 159.44 159.46 159.49 159.51 159.53 159.56 159.58 159.6
 159.63 159.65 159.67 159.7  159.72 159.74 159.77 159.79 159.82 159.84
 159.86 159.89 159.91 159.94 159.96 159.99 160.01 160.04 160.06 160.08
 160.11]",0.5694460846360305,6
57,64,[3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1085.1092   1085.9712   1086.8388   1087.712    1088.5913   1089.476675
 1090.368125 1091.265675 1092.1698   1093.0805   1093.997775 1094.922125
 1095.85305  1096.790525 1097.735075]","[158.93 158.95 158.97 158.99 159.01 159.03 159.06 159.08 159.1  159.12
 159.14 159.17 159.19 159.21 159.24]",0.8298700124770952,6
57,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1159.714225 1160.72205  1161.7299   1162.73775  1163.745625 1164.753525
 1165.76195  1166.7709   1167.779875 1168.788875 1169.797875 1170.807375
 1171.8174   1172.82745  1173.838    1174.849075 1175.860675 1176.8728
 1177.885475 1178.899175 1179.9139   1180.9302   1181.948575 1182.9685
 1183.9905   1185.015075 1186.041725 1187.07095  1188.10325  1189.13865
 1190.177125 1191.219175 1192.264825 1193.314075 1194.367425 1195.425375
 1196.487925 1197.555075 1198.627325 1199.704675 1200.7871   1201.8751
 1202.9687   1204.0679   1205.1732   1206.2846   1207.4026   1208.5272
 1209.658375 1210.796625 1211.941975]","[160.58 160.59 160.6  160.61 160.62 160.63 160.63 160.64 160.65 160.66
 160.67 160.68 160.69 160.7  160.7  160.71 160.72 160.73 160.73 160.74
 160.75 160.75 160.76 160.76 160.77 160.77 160.77 160.77 160.78 160.78
 160.78 160.78 160.78 160.78 160.78 160.79 160.79 160.79 160.79 160.79
 160.79 160.79 160.79 160.79 160.79 160.79 160.79 160.78 160.78 160.78
 160.78]",0.0,6
57,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1191.845675 1192.79895  1193.7548   1194.71375  1195.676275 1196.641875
 1197.611075 1198.58435  1199.5617   1200.54315  1201.528675 1202.518275
 1203.51245  1204.5117   1205.51605  1206.525475 1207.539975 1208.55955
 1209.584175 1210.61385  1211.649075 1212.68985  1213.735675 1214.78705
 1215.843975 1216.90645  1217.974975 1219.04955  1220.130175 1221.21685
 1222.3096   1223.408925 1224.5153   1225.628725 1226.749225 1227.8768
 1229.011425 1230.1531   1231.301825 1232.4576   1233.620425 1234.790775
 1235.96865  1237.15355  1238.34545  1239.544375 1240.750325 1241.963275
 1243.182725 1244.40865  1245.64155 ]","[160.6  160.59 160.59 160.59 160.59 160.59 160.59 160.59 160.59 160.59
 160.59 160.58 160.58 160.58 160.58 160.57 160.57 160.56 160.56 160.55
 160.55 160.54 160.54 160.53 160.53 160.52 160.52 160.51 160.5  160.5
 160.49 160.49 160.48 160.47 160.47 160.46 160.45 160.44 160.44 160.43
 160.42 160.41 160.4  160.39 160.38 160.37 160.35 160.34 160.33 160.32
 160.3 ]",0.0,6
57,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1146.60855  1147.674325 1148.738475 1149.801025 1150.861975 1151.920825
 1152.977575 1154.032225 1155.084775 1156.134725 1157.1821   1158.2269
 1159.269125 1160.308775 1161.34535  1162.379375 1163.41085  1164.439275
 1165.464675 1166.48755  1167.5079   1168.52575  1169.5416   1170.55545
 1171.567325 1172.57775  1173.586725 1174.59425  1175.600825 1176.606975
 1177.6127   1178.618    1179.623375 1180.628825 1181.634875 1182.642025
 1183.650275 1184.659625 1185.6706   1186.6837   1187.6989   1188.716225
 1189.736175 1190.759225 1191.7854   1192.8147   1193.847625 1194.884675
 1195.92585  1196.97165  1198.022575]","[160.33 160.34 160.36 160.37 160.39 160.4  160.41 160.42 160.43 160.45
 160.46 160.46 160.47 160.48 160.49 160.5  160.5  160.51 160.52 160.52
 160.53 160.53 160.54 160.54 160.55 160.55 160.55 160.56 160.56 160.56
 160.56 160.57 160.57 160.57 160.57 160.57 160.57 160.58 160.58 160.58
 160.58 160.58 160.58 160.58 160.58 160.58 160.59 160.59 160.59 160.59
 160.59]",0.0,6
57,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1127.76575  1128.894    1130.02155  1131.148425 1132.274125 1133.39815
 1134.520525 1135.640725 1136.75875  1137.874125 1138.98685  1140.09695
 1141.203925 1142.30725  1143.40695  1144.50355  1145.59655  1146.68545
 1147.77075  1148.852475 1149.930125 1151.0042   1152.074725 1153.141725
 1154.205225 1155.2652   1156.32215  1157.376125 1158.427625 1159.47665
 1160.523225 1161.56785  1162.610525 1163.65125  1164.690525 1165.72835
 1166.76475  1167.800225 1168.83475  1169.868325 1170.900975 1171.9332
 1172.964975 1173.9963   1175.027175 1176.0576   1177.088075 1178.118625
 1179.14925  1180.179925 1181.21065 ]","[160.25 160.26 160.27 160.29 160.3  160.31 160.32 160.33 160.34 160.35
 160.36 160.36 160.37 160.38 160.39 160.39 160.4  160.41 160.41 160.42
 160.42 160.43 160.43 160.43 160.44 160.44 160.44 160.45 160.45 160.46
 160.46 160.47 160.47 160.48 160.49 160.49 160.5  160.51 160.51 160.52
 160.53 160.53 160.54 160.55 160.56 160.56 160.57 160.58 160.59 160.6
 160.61]",0.0,6
57,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1215.54225  1216.59045  1217.64675  1218.711125 1219.783575 1220.8641
 1221.9527   1223.049375 1224.1546   1225.268375 1226.3902   1227.52005
 1228.657925 1229.803825 1230.957725 1232.119625 1233.289525 1234.466925
 1235.651825 1236.8447   1238.04505  1239.2529   1240.46825  1241.690575
 1242.920375 1244.157675 1245.40195  1246.6537   1247.912925 1249.1786
 1250.45075  1251.729875 1253.01545  1254.307475 1255.60595  1256.910375
 1258.22075  1259.53655  1260.857775 1262.18445  1263.516075 1264.852625
 1266.1941   1267.540525 1268.891875 1270.24815  1271.608875 1272.97405
 1274.343675 1275.71775  1277.096275]","[160.81 160.8  160.8  160.79 160.79 160.78 160.78 160.77 160.77 160.76
 160.76 160.75 160.75 160.74 160.73 160.73 160.72 160.71 160.7  160.7
 160.69 160.68 160.66 160.65 160.64 160.63 160.61 160.6  160.59 160.57
 160.56 160.54 160.52 160.51 160.49 160.47 160.45 160.43 160.42 160.4
 160.38 160.36 160.34 160.32 160.3  160.28 160.25 160.23 160.21 160.18
 160.16]",0.0,6
57,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1273.07175  1274.36275  1275.65975  1276.96275  1278.27175  1279.586725
 1280.907175 1282.233125 1283.56505  1284.90245  1286.244825 1287.592675
 1288.946    1290.303775 1291.666    1293.033175 1294.4048   1295.780375
 1297.1604   1298.54485  1299.933225 1301.32505  1302.720325 1304.11955
 1305.522225 1306.92835  1308.337925 1309.750425 1311.16585  1312.584225
 1314.00505  1315.4283   1316.853975 1318.2821   1319.712675 1321.1452
 1322.579675 1324.0161   1325.454975 1326.8963   1328.339575 1329.784825
 1331.23205  1332.68125  1334.13245  1335.585625 1337.040775 1338.4979
 1339.957    1341.4181   1342.881175]","[160.46 160.45 160.43 160.41 160.39 160.37 160.35 160.33 160.31 160.29
 160.27 160.24 160.22 160.2  160.18 160.15 160.13 160.1  160.08 160.05
 160.03 160.   159.98 159.95 159.92 159.9  159.87 159.84 159.82 159.79
 159.76 159.73 159.7  159.68 159.65 159.62 159.59 159.56 159.53 159.5
 159.47 159.44 159.41 159.38 159.35 159.32 159.29 159.26 159.22 159.19
 159.16]",0.0,6
57,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1243.45835  1244.664    1245.87305  1247.0855   1248.30135  1249.5201
 1250.74175  1251.9658   1253.19175  1254.4201   1255.65085  1256.8835
 1258.118075 1259.354575 1260.593    1261.8334   1263.075775 1264.320625
 1265.568475 1266.818825 1268.071675 1269.32755  1270.58645  1271.84835
 1273.113775 1274.382725 1275.654675 1276.92965  1278.20765  1279.489175
 1280.774225 1282.0628   1283.355425 1284.6521   1285.953325 1287.259125
 1288.5695   1289.88495  1291.206    1292.53265  1293.8649   1295.20375
 1296.5492   1297.90125  1299.2604   1300.62665  1302.       1303.38045
 1304.7685   1306.164125 1307.5668  ]","[160.78 160.76 160.75 160.74 160.73 160.71 160.7  160.69 160.67 160.66
 160.65 160.63 160.62 160.6  160.59 160.57 160.56 160.54 160.52 160.51
 160.49 160.47 160.45 160.43 160.42 160.4  160.38 160.36 160.34 160.32
 160.3  160.28 160.26 160.24 160.22 160.2  160.17 160.15 160.13 160.11
 160.08 160.06 160.04 160.01 159.99 159.96 159.93 159.91 159.88 159.85
 159.83]",0.0,6
57,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1354.57045  1355.9768   1357.381075 1358.7828   1360.181975 1361.5786
 1362.972675 1364.364725 1365.75425  1367.141225 1368.525675 1369.9076
 1371.287    1372.6639   1374.038275 1375.410125 1376.779975 1378.147325
 1379.512175 1380.875025 1382.235375 1383.593225 1384.948575 1386.3014
 1387.6517   1388.9995   1390.3448   1391.6876   1393.0279   1394.3657
 1395.7015   1397.0353   1398.366625 1399.695475 1401.022325 1402.3472
 1403.6701   1404.9915   1406.311425 1407.629375 1408.94535  1410.25935
 1411.571875 1412.882925 1414.1925   1415.5006   1416.807225 1418.112875
 1419.41705  1420.71975  1422.02145 ]","[158.42 158.39 158.37 158.34 158.31 158.28 158.26 158.23 158.2  158.17
 158.15 158.12 158.09 158.07 158.04 158.02 157.99 157.96 157.94 157.91
 157.89 157.86 157.84 157.81 157.79 157.76 157.74 157.72 157.69 157.67
 157.64 157.62 157.6  157.57 157.55 157.52 157.5  157.48 157.46 157.44
 157.41 157.39 157.37 157.35 157.33 157.31 157.29 157.27 157.24 157.22
 157.2 ]",0.0,6
57,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1324.531175 1325.9888   1327.44735  1328.906825 1330.36725  1331.828625
 1333.290925 1334.75365  1336.216825 1337.68045  1339.144025 1340.608025
 1342.07245  1343.536825 1345.00115  1346.464925 1347.92815  1349.39135
 1350.854525 1352.31715  1353.779225 1355.241275 1356.7028   1358.163775
 1359.624225 1361.08365  1362.542525 1364.000875 1365.4582   1366.914475
 1368.3697   1369.823375 1371.275525 1372.72665  1374.176225 1375.62375
 1377.069225 1378.51315  1379.955525 1381.39535  1382.832625 1384.26785
 1385.701025 1387.132175 1388.5608   1389.986875 1391.4104   1392.8314
 1394.249875 1395.6658   1397.0792  ]","[159.28 159.25 159.22 159.19 159.15 159.12 159.09 159.06 159.03 159.01
 158.98 158.95 158.92 158.89 158.86 158.84 158.81 158.78 158.75 158.73
 158.7  158.67 158.64 158.62 158.59 158.56 158.53 158.51 158.48 158.45
 158.42 158.4  158.37 158.34 158.31 158.28 158.26 158.23 158.2  158.18
 158.15 158.13 158.1  158.08 158.05 158.03 158.   157.98 157.96 157.93
 157.91]",0.0,6
