Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
52,52,"[2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9
 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.605075 1086.375325 1087.151675 1087.934125 1088.72265  1089.51775
 1090.31945  1091.127725 1091.94305  1092.76495  1093.593425 1094.42895
 1095.271525 1096.12115  1096.977825 1097.84155  1098.712325 1099.590625
 1100.47645  1101.369325 1102.26975  1103.177725 1104.09325  1105.016825
 1105.94845  1106.8881   1107.835775 1108.7915   1109.755275]","[160.13 160.16 160.18 160.21 160.24 160.26 160.29 160.32 160.34 160.37
 160.39 160.42 160.44 160.46 160.49 160.51 160.53 160.55 160.57 160.58
 160.6  160.62 160.63 160.65 160.66 160.68 160.69 160.7  160.71]",0.08292349705910329,6
52,57,[4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1085.287475 1086.123725 1086.965075 1087.8115   1088.6635   1089.521075
 1090.383725 1091.25195  1092.125725 1093.00505  1093.889925]","[159.39 159.41 159.44 159.46 159.49 159.51 159.53 159.56 159.58 159.6
 159.63]",0.3426530413086312,6
52,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1139.43255  1140.44995  1141.467775 1142.485525 1143.503175 1144.52075
 1145.53825  1146.55515  1147.571475 1148.587225 1149.6024   1150.617025
 1151.6306   1152.643625 1153.6561   1154.667525 1155.6779   1156.68775
 1157.6971   1158.705925 1159.714225 1160.72205  1161.7299   1162.73775
 1163.745625 1164.753525 1165.76195  1166.7709   1167.779875 1168.788875
 1169.797875 1170.807375 1171.8174   1172.82745  1173.838    1174.849075
 1175.860675 1176.8728   1177.885475 1178.899175 1179.9139   1180.9302
 1181.948575 1182.9685   1183.9905   1185.015075 1186.041725 1187.07095
 1188.10325  1189.13865  1190.177125]","[160.4  160.41 160.41 160.42 160.43 160.44 160.45 160.46 160.46 160.47
 160.48 160.49 160.5  160.51 160.52 160.53 160.54 160.55 160.56 160.57
 160.58 160.59 160.6  160.61 160.62 160.63 160.63 160.64 160.65 160.66
 160.67 160.68 160.69 160.7  160.7  160.71 160.72 160.73 160.73 160.74
 160.75 160.75 160.76 160.76 160.77 160.77 160.77 160.77 160.78 160.78
 160.78]",0.0,6
52,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1173.152625 1174.0813   1175.00955  1175.937375 1176.86475  1177.7922
 1178.72025  1179.648875 1180.578075 1181.508375 1182.439775 1183.372275
 1184.30635  1185.242    1186.179225 1187.118525 1188.0594   1189.00235
 1189.947875 1190.895475 1191.845675 1192.79895  1193.7548   1194.71375
 1195.676275 1196.641875 1197.611075 1198.58435  1199.5617   1200.54315
 1201.528675 1202.518275 1203.51245  1204.5117   1205.51605  1206.525475
 1207.539975 1208.55955  1209.584175 1210.61385  1211.649075 1212.68985
 1213.735675 1214.78705  1215.843975 1216.90645  1217.974975 1219.04955
 1220.130175 1221.21685  1222.3096  ]","[160.55 160.56 160.56 160.57 160.58 160.58 160.58 160.59 160.59 160.59
 160.59 160.59 160.59 160.6  160.6  160.6  160.6  160.6  160.6  160.6
 160.6  160.59 160.59 160.59 160.59 160.59 160.59 160.59 160.59 160.59
 160.59 160.58 160.58 160.58 160.58 160.57 160.57 160.56 160.56 160.55
 160.55 160.54 160.54 160.53 160.53 160.52 160.52 160.51 160.5  160.5
 160.49]",0.0,6
52,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1125.3673   1126.407625 1127.4519   1128.499625 1129.5508   1130.605425
 1131.662975 1132.72345  1133.78635  1134.85115  1135.917825 1136.985875
 1138.0548   1139.1246   1140.194775 1141.2648   1142.3347   1143.404475
 1144.473625 1145.54165  1146.60855  1147.674325 1148.738475 1149.801025
 1150.861975 1151.920825 1152.977575 1154.032225 1155.084775 1156.134725
 1157.1821   1158.2269   1159.269125 1160.308775 1161.34535  1162.379375
 1163.41085  1164.439275 1165.464675 1166.48755  1167.5079   1168.52575
 1169.5416   1170.55545  1171.567325 1172.57775  1173.586725 1174.59425
 1175.600825 1176.606975 1177.6127  ]","[159.93 159.96 159.98 160.   160.02 160.04 160.07 160.09 160.11 160.13
 160.15 160.17 160.19 160.21 160.23 160.24 160.26 160.28 160.29 160.31
 160.33 160.34 160.36 160.37 160.39 160.4  160.41 160.42 160.43 160.45
 160.46 160.46 160.47 160.48 160.49 160.5  160.5  160.51 160.52 160.52
 160.53 160.53 160.54 160.54 160.55 160.55 160.55 160.56 160.56 160.56
 160.56]",0.0,6
52,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1105.682725 1106.7419   1107.807525 1108.8791   1109.956625 1111.040075
 1112.12945  1113.22425  1114.32395  1115.42805  1116.536025 1117.647875
 1118.7636   1119.882675 1121.0041   1122.127875 1123.2535   1124.38045
 1125.508725 1126.637325 1127.76575  1128.894    1130.02155  1131.148425
 1132.274125 1133.39815  1134.520525 1135.640725 1136.75875  1137.874125
 1138.98685  1140.09695  1141.203925 1142.30725  1143.40695  1144.50355
 1145.59655  1146.68545  1147.77075  1148.852475 1149.930125 1151.0042
 1152.074725 1153.141725 1154.205225 1155.2652   1156.32215  1157.376125
 1158.427625 1159.47665  1160.523225]","[159.93 159.95 159.97 159.99 160.01 160.02 160.04 160.06 160.08 160.09
 160.11 160.13 160.14 160.16 160.17 160.19 160.2  160.22 160.23 160.24
 160.25 160.26 160.27 160.29 160.3  160.31 160.32 160.33 160.34 160.35
 160.36 160.36 160.37 160.38 160.39 160.39 160.4  160.41 160.41 160.42
 160.42 160.43 160.43 160.43 160.44 160.44 160.44 160.45 160.45 160.46
 160.46]",1.676277248116928e-48,6
52,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1195.98435  1196.90895  1197.838175 1198.772025 1199.711    1200.655125
 1201.604375 1202.558725 1203.5187   1204.4848   1205.457    1206.4353
 1207.4197   1208.4107   1209.4088   1210.4135   1211.424775 1212.443125
 1213.468575 1214.501625 1215.54225  1216.59045  1217.64675  1218.711125
 1219.783575 1220.8641   1221.9527   1223.049375 1224.1546   1225.268375
 1226.3902   1227.52005  1228.657925 1229.803825 1230.957725 1232.119625
 1233.289525 1234.466925 1235.651825 1236.8447   1238.04505  1239.2529
 1240.46825  1241.690575 1242.920375 1244.157675 1245.40195  1246.6537
 1247.912925 1249.1786   1250.45075 ]","[160.87 160.87 160.86 160.86 160.86 160.86 160.86 160.85 160.85 160.85
 160.84 160.84 160.84 160.84 160.83 160.83 160.82 160.82 160.82 160.81
 160.81 160.8  160.8  160.79 160.79 160.78 160.78 160.77 160.77 160.76
 160.76 160.75 160.75 160.74 160.73 160.73 160.72 160.71 160.7  160.7
 160.69 160.68 160.66 160.65 160.64 160.63 160.61 160.6  160.59 160.57
 160.56]",0.0,6
52,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1248.508725 1249.6781   1250.854025 1252.035975 1253.22445  1254.41945
 1255.62045  1256.827475 1258.041025 1259.261075 1260.487125 1261.719175
 1262.957225 1264.20125  1265.45125  1266.70675  1267.96775  1269.23475
 1270.50775  1271.78675  1273.07175  1274.36275  1275.65975  1276.96275
 1278.27175  1279.586725 1280.907175 1282.233125 1283.56505  1284.90245
 1286.244825 1287.592675 1288.946    1290.303775 1291.666    1293.033175
 1294.4048   1295.780375 1297.1604   1298.54485  1299.933225 1301.32505
 1302.720325 1304.11955  1305.522225 1306.92835  1308.337925 1309.750425
 1311.16585  1312.584225 1314.00505 ]","[160.77 160.76 160.75 160.73 160.72 160.71 160.7  160.68 160.67 160.65
 160.64 160.62 160.6  160.59 160.57 160.55 160.54 160.52 160.5  160.48
 160.46 160.45 160.43 160.41 160.39 160.37 160.35 160.33 160.31 160.29
 160.27 160.24 160.22 160.2  160.18 160.15 160.13 160.1  160.08 160.05
 160.03 160.   159.98 159.95 159.92 159.9  159.87 159.84 159.82 159.79
 159.76]",0.0,6
52,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1220.4559   1221.546825 1222.644775 1223.749725 1224.86115  1225.97905
 1227.103425 1228.234275 1229.3716   1230.5149   1231.664175 1232.8194
 1233.980575 1235.147225 1236.31935  1237.496925 1238.67945  1239.8669
 1241.059275 1242.2566   1243.45835  1244.664    1245.87305  1247.0855
 1248.30135  1249.5201   1250.74175  1251.9658   1253.19175  1254.4201
 1255.65085  1256.8835   1258.118075 1259.354575 1260.593    1261.8334
 1263.075775 1264.320625 1265.568475 1266.818825 1268.071675 1269.32755
 1270.58645  1271.84835  1273.113775 1274.382725 1275.654675 1276.92965
 1278.20765  1279.489175 1280.774225]","[160.98 160.97 160.96 160.96 160.95 160.94 160.93 160.92 160.92 160.91
 160.9  160.89 160.87 160.86 160.85 160.84 160.83 160.81 160.8  160.79
 160.78 160.76 160.75 160.74 160.73 160.71 160.7  160.69 160.67 160.66
 160.65 160.63 160.62 160.6  160.59 160.57 160.56 160.54 160.52 160.51
 160.49 160.47 160.45 160.43 160.42 160.4  160.38 160.36 160.34 160.32
 160.3 ]",0.0,6
52,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1326.1122   1327.53905  1328.966775 1330.394875 1331.822875 1333.251275
 1334.680075 1336.10825  1337.5358   1338.96275  1340.3891   1341.81485
 1343.239    1344.66155  1346.083025 1347.502925 1348.920725 1350.336425
 1351.750025 1353.161525 1354.57045  1355.9768   1357.381075 1358.7828
 1360.181975 1361.5786   1362.972675 1364.364725 1365.75425  1367.141225
 1368.525675 1369.9076   1371.287    1372.6639   1374.038275 1375.410125
 1376.779975 1378.147325 1379.512175 1380.875025 1382.235375 1383.593225
 1384.948575 1386.3014   1387.6517   1388.9995   1390.3448   1391.6876
 1393.0279   1394.3657   1395.7015  ]","[159.01 158.97 158.94 158.91 158.88 158.85 158.82 158.79 158.76 158.73
 158.71 158.68 158.65 158.62 158.59 158.56 158.53 158.5  158.48 158.45
 158.42 158.39 158.37 158.34 158.31 158.28 158.26 158.23 158.2  158.17
 158.15 158.12 158.09 158.07 158.04 158.02 157.99 157.96 157.94 157.91
 157.89 157.86 157.84 157.81 157.79 157.76 157.74 157.72 157.69 157.67
 157.64]",0.0,6
