Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
52,52,"[1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1
 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9
 5. ]","[1335.8974   1337.04475  1338.185075 1339.318375 1340.44515  1341.5654
 1342.678625 1343.784825 1344.884    1345.97615  1347.0613   1348.13995
 1349.2121   1350.277225 1351.335325 1352.386425 1353.430525 1354.467625
 1355.497725 1356.520825 1357.536925 1358.546525 1359.549625 1360.545725
 1361.535325 1362.518425 1363.49505  1364.4652   1365.428875 1366.3866
 1367.33835  1368.284125 1369.22445  1370.159325 1371.088225 1372.01165
 1372.929625]","[159.73 159.71 159.68 159.66 159.63 159.6  159.58 159.55 159.53 159.5
 159.47 159.45 159.42 159.4  159.37 159.34 159.32 159.29 159.27 159.24
 159.22 159.19 159.17 159.14 159.12 159.09 159.07 159.04 159.02 159.
 158.97 158.95 158.93 158.9  158.88 158.86 158.84]",0.20655881197925505,6
52,57,[3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1336.026425 1337.160325 1338.287725 1339.4086   1340.52295  1341.6308
 1342.732125 1343.826425 1344.9137   1345.993925 1347.0666   1348.1312
 1349.187725 1350.236175 1351.276025 1352.306775]","[159.2  159.18 159.15 159.13 159.1  159.08 159.05 159.03 159.01 158.99
 158.97 158.94 158.92 158.9  158.88 158.86]",0.026865722523296,6
52,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1402.239575 1403.44665  1404.649175 1405.84665  1407.039075 1408.226975
 1409.41035  1410.5887   1411.762525 1412.931825 1414.096625 1415.2569
 1416.41215  1417.5629   1418.70915  1419.8509   1420.98815  1422.1209
 1423.24915  1424.3729   1425.49215  1426.606375 1427.715575 1428.820275
 1429.920475 1431.015675 1432.106375 1433.192575 1434.2743   1435.35205
 1436.425825 1437.49565  1438.562025 1439.62545  1440.685925 1441.743475
 1442.7981   1443.849775 1444.899025 1445.94585  1446.990225 1448.03265
 1449.072625 1450.11015  1451.145725 1452.17935  1453.211025 1454.240725
 1455.26845  1456.294225 1457.31805 ]","[157.81 157.79 157.76 157.73 157.71 157.68 157.65 157.63 157.6  157.58
 157.55 157.53 157.5  157.48 157.45 157.43 157.4  157.38 157.36 157.33
 157.31 157.29 157.27 157.25 157.24 157.22 157.2  157.19 157.17 157.16
 157.14 157.13 157.12 157.1  157.09 157.08 157.06 157.05 157.04 157.03
 157.02 157.01 157.   156.99 156.98 156.98 156.97 156.97 156.96 156.96
 156.95]",0.0,6
52,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1444.535575 1445.61745  1446.695875 1447.770825 1448.8423   1449.910325
 1450.974875 1452.03595  1453.093575 1454.148225 1455.1999   1456.248625
 1457.2944   1458.337725 1459.3786   1460.417025 1461.453    1462.486525
 1463.5181   1464.547725 1465.5759   1466.60265  1467.627975 1468.65185
 1469.674275 1470.69575  1471.7163   1472.735925 1473.755125 1474.7744
 1475.79375  1476.8132   1477.83325  1478.8539   1479.87565  1480.899
 1481.92345  1482.9495   1483.97765  1485.007925 1486.040325 1487.075325
 1488.112925 1489.153125 1490.196425 1491.2428   1492.29225  1493.344775
 1494.40035  1495.458975 1496.52065 ]","[156.72 156.71 156.69 156.68 156.67 156.66 156.65 156.64 156.63 156.62
 156.61 156.6  156.59 156.59 156.58 156.57 156.57 156.56 156.56 156.56
 156.55 156.55 156.55 156.55 156.55 156.55 156.55 156.55 156.56 156.56
 156.56 156.56 156.56 156.56 156.56 156.57 156.57 156.57 156.57 156.58
 156.58 156.58 156.59 156.59 156.6  156.6  156.6  156.61 156.62 156.62
 156.63]",0.0,6
52,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1385.786    1386.991225 1388.1919   1389.3875   1390.578025 1391.7635
 1392.9439   1394.119225 1395.2895   1396.454725 1397.614425 1398.7686
 1399.91775  1401.061875 1402.200975 1403.335075 1404.464175 1405.588275
 1406.707375 1407.821975 1408.932075 1410.037175 1411.137275 1412.232875
 1413.323975 1414.410075 1415.49115  1416.5672   1417.63825  1418.7043
 1419.765375 1420.821975 1421.8746   1422.923275 1423.968    1425.0093
 1426.047675 1427.083125 1428.11565  1429.14575  1430.173425 1431.198675
 1432.2215   1433.2419   1434.260375 1435.2769   1436.291475 1437.3041
 1438.314775 1439.3235   1440.330275]","[157.92 157.9  157.88 157.85 157.82 157.8  157.77 157.75 157.72 157.69
 157.67 157.64 157.61 157.59 157.56 157.54 157.51 157.48 157.46 157.43
 157.41 157.39 157.36 157.34 157.32 157.3  157.27 157.25 157.23 157.21
 157.18 157.16 157.14 157.12 157.1  157.07 157.05 157.03 157.02 157.
 156.98 156.96 156.94 156.93 156.91 156.9  156.88 156.87 156.85 156.84
 156.83]",0.0,6
52,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1366.04675  1367.2497   1368.447125 1369.639025 1370.825925 1372.00785
 1373.1848   1374.35675  1375.524225 1376.68725  1377.8458   1379.000375
 1380.1505   1381.29615  1382.437825 1383.575525 1384.70875  1385.8375
 1386.96225  1388.083    1389.199275 1390.311075 1391.418875 1392.522175
 1393.620975 1394.715275 1395.80455  1396.8893   1397.96955  1399.044775
 1400.114975 1401.180675 1402.241875 1403.2986   1404.35135  1405.400125
 1406.444925 1407.48575  1408.523125 1409.55705  1410.587525 1411.614525
 1412.63805  1413.6581   1414.674675 1415.6883   1416.69845  1417.705125
 1418.70885  1419.7096   1420.707375]","[157.6  157.58 157.57 157.55 157.53 157.52 157.5  157.49 157.47 157.46
 157.45 157.44 157.42 157.41 157.4  157.39 157.38 157.37 157.36 157.35
 157.34 157.33 157.32 157.31 157.3  157.29 157.27 157.26 157.25 157.24
 157.23 157.22 157.2  157.19 157.18 157.17 157.16 157.15 157.14 157.12
 157.11 157.1  157.08 157.07 157.06 157.04 157.03 157.01 157.   156.98
 156.97]",0.0,6
52,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1480.1622   1481.331875 1482.5016   1483.671875 1484.842675 1486.0135
 1487.18435  1488.355225 1489.526125 1490.697025 1491.86795  1493.0389
 1494.20985  1495.3808   1496.55175  1497.722725 1498.893725 1500.065225
 1501.237225 1502.409225 1503.580725 1504.751725 1505.9227   1507.09315
 1508.262575 1509.43095  1510.598275 1511.76455  1512.92975  1514.093375
 1515.25495  1516.415    1517.573525 1518.73     1519.884925 1521.038325
 1522.1902   1523.34055  1524.4894   1525.63675  1526.7826   1527.92745
 1529.0708   1530.212625 1531.352925 1532.491725 1533.629025 1534.7643
 1535.89755  1537.028775 1538.15795 ]","[156.72 156.71 156.71 156.7  156.69 156.69 156.69 156.68 156.68 156.68
 156.68 156.68 156.69 156.69 156.69 156.7  156.7  156.71 156.72 156.72
 156.73 156.74 156.75 156.76 156.77 156.78 156.8  156.81 156.82 156.84
 156.85 156.86 156.88 156.89 156.91 156.93 156.94 156.96 156.98 156.99
 157.01 157.03 157.04 157.06 157.07 157.09 157.1  157.12 157.13 157.15
 157.16]",0.0,6
52,82,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1538.511225 1539.761075 1541.010425 1542.25875  1543.50655  1544.753825
 1546.000075 1547.2453   1548.4895   1549.732675 1550.9743   1552.214375
 1553.453425 1554.69095  1555.926925 1557.16135  1558.39375  1559.6241
 1560.851875 1562.076575 1563.298175 1564.516175 1565.73005  1566.93925
 1568.142775 1569.340125 1570.530775 1571.714225 1572.890475 1574.059025
 1575.218875 1576.369525 1577.51095  1578.64265  1579.76415  1580.874925
 1581.97395  1583.06075  1584.135325 1585.19715  1586.2452   1587.278475
 1588.2965   1589.29925  1590.286225 1591.25645  1592.2094   1593.14455
 1594.060925 1594.958025 1595.83585 ]","[156.92 156.94 156.96 156.98 157.   157.02 157.04 157.07 157.09 157.11
 157.14 157.17 157.19 157.22 157.25 157.28 157.31 157.34 157.37 157.4
 157.43 157.46 157.5  157.53 157.56 157.6  157.63 157.66 157.69 157.73
 157.76 157.79 157.82 157.85 157.88 157.91 157.94 157.97 157.99 158.02
 158.05 158.07 158.1  158.12 158.14 158.17 158.19 158.21 158.23 158.24
 158.26]",0.0,6
52,83,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1509.178375 1510.3805   1511.5816   1512.781675 1513.980225 1515.17725
 1516.37275  1517.566725 1518.75915  1519.95005  1521.139425 1522.32675
 1523.51205  1524.695325 1525.877075 1527.057325 1528.23555  1529.41175
 1530.58645  1531.75965  1532.93085  1534.10055  1535.26875  1536.43545
 1537.60065  1538.76435  1539.926575 1541.087325 1542.247075 1543.40535
 1544.56215  1545.71795  1546.87275  1548.026575 1549.178925 1550.329775
 1551.4796   1552.6279   1553.7742   1554.918975 1556.062225 1557.20345
 1558.342125 1559.47825  1560.611825 1561.742325 1562.869225 1563.992025
 1565.1102   1566.223225 1567.3306  ]","[157.04 157.05 157.06 157.07 157.09 157.1  157.11 157.12 157.14 157.15
 157.17 157.18 157.2  157.21 157.23 157.24 157.26 157.27 157.28 157.3
 157.31 157.33 157.34 157.36 157.38 157.39 157.41 157.43 157.45 157.47
 157.48 157.5  157.52 157.54 157.56 157.58 157.6  157.62 157.64 157.67
 157.69 157.71 157.73 157.75 157.77 157.8  157.82 157.84 157.86 157.89
 157.91]",0.0,6
52,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1601.08405  1602.056825 1603.020525 1603.975125 1604.920625 1605.85655
 1606.7829   1607.69965  1608.6063   1609.50235  1610.3878   1611.26265
 1612.1264   1612.97905  1613.8201   1614.649575 1615.467975 1616.2753
 1617.071075 1617.8553   1618.62795  1619.388525 1620.13755  1620.875025
 1621.60045  1622.313825 1623.01515  1623.70445  1624.38225  1625.048525
 1625.702775 1626.345525 1626.976775 1627.596525 1628.204775 1628.801025
 1629.385775 1629.959525 1630.5223   1631.074125 1631.6155   1632.14695
 1632.669    1633.182175 1633.687    1634.183975 1634.6736   1635.156375
 1635.632275 1636.1013   1636.563475]","[157.98 158.01 158.04 158.07 158.1  158.13 158.16 158.19 158.22 158.25
 158.28 158.31 158.34 158.37 158.39 158.42 158.45 158.47 158.5  158.52
 158.55 158.57 158.6  158.62 158.64 158.66 158.68 158.7  158.72 158.74
 158.75 158.77 158.79 158.8  158.81 158.82 158.84 158.85 158.86 158.87
 158.88 158.89 158.9  158.91 158.91 158.92 158.93 158.94 158.95 158.96
 158.96]",0.0,6
