Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
3189,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1940.3226   1941.116075 1941.915725 1942.72155  1943.53405  1944.35375
 1945.180625 1946.01515  1946.85785  1947.708725 1948.56775  1949.4349
 1950.31015  1951.194    1952.08645  1952.986975 1953.895575 1954.812225
 1955.7369   1956.6691   1957.6083   1958.554475 1959.507625 1960.46775
 1961.434325 1962.406825 1963.38525  1964.3691   1965.35785  1966.3515
 1967.35005  1968.353    1969.35985  1970.3706   1971.384725 1972.401725
 1973.4216   1974.443825 1975.4679   1976.493825 1977.5211   1978.549225
 1979.5782   1980.607525 1981.6372   1982.66725  1983.697175 1984.726975
 1985.756675 1986.785775 1987.8143  ]","[159.63 159.57 159.51 159.45 159.39 159.33 159.26 159.2  159.13 159.06
 158.99 158.92 158.85 158.78 158.71 158.63 158.55 158.48 158.4  158.32
 158.24 158.16 158.08 158.   157.91 157.83 157.75 157.66 157.58 157.49
 157.4  157.32 157.23 157.14 157.05 156.96 156.88 156.79 156.7  156.6
 156.51 156.42 156.33 156.24 156.15 156.05 155.96 155.87 155.78 155.68
 155.59]",0.0,6
3189,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1968.79895  1969.805925 1970.812225 1971.81735  1972.821325 1973.82365
 1974.82435  1975.823425 1976.82035  1977.81515  1978.80735  1979.79695
 1980.78445  1981.76935  1982.751175 1983.730425 1984.7071   1985.680725
 1986.651775 1987.62025  1988.585675 1989.54805  1990.506875 1991.46215
 1992.41435  1993.362975 1994.30805  1995.2496   1996.187625 1997.122125
 1998.053125 1998.981625 1999.907625 2000.83115  2001.752225 2002.67085
 2003.587525 2004.50275  2005.416525 2006.32835  2007.238725 2008.14765
 2009.055125 2009.96165  2010.867225 2011.77185  2012.675525 2013.577725
 2014.47845  2015.3782   2016.276975]","[157.14 157.05 156.97 156.88 156.79 156.71 156.62 156.53 156.43 156.34
 156.25 156.15 156.06 155.96 155.87 155.77 155.68 155.59 155.49 155.4
 155.3  155.21 155.12 155.02 154.93 154.84 154.74 154.65 154.56 154.46
 154.37 154.28 154.19 154.1  154.   153.91 153.82 153.73 153.64 153.55
 153.46 153.37 153.29 153.2  153.11 153.03 152.94 152.86 152.78 152.69
 152.61]",0.0,6
3189,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2042.39335  2043.184475 2043.972575 2044.757675 2045.539775 2046.319375
 2047.0965   2047.87115  2048.643825 2049.41455  2050.183325 2050.95065
 2051.716525 2052.48095  2053.244425 2054.00695  2054.76855  2055.529225
 2056.28895  2057.048225 2057.80705  2058.564925 2059.322325 2060.07925
 2060.8352   2061.590175 2062.344675 2063.098675 2063.8517   2064.604275
 2065.3569   2066.109575 2066.8628   2067.616575 2068.370925 2069.12635
 2069.88285  2070.64095  2071.400625 2072.161875 2072.9252   2073.6906
 2074.458075 2075.227625 2075.99925  2076.77345  2077.550225 2078.329575
 2079.112    2079.898    2080.687575]","[149.77 149.7  149.63 149.56 149.49 149.43 149.36 149.29 149.22 149.15
 149.08 149.01 148.94 148.87 148.8  148.73 148.66 148.59 148.52 148.45
 148.38 148.31 148.24 148.17 148.09 148.02 147.95 147.88 147.81 147.74
 147.66 147.59 147.52 147.45 147.38 147.31 147.24 147.17 147.1  147.03
 146.96 146.89 146.82 146.75 146.68 146.61 146.55 146.48 146.41 146.34
 146.27]",0.0,6
3189,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2024.468625 2025.323725 2026.178325 2027.032425 2027.8855   2028.73755
 2029.5886   2030.43865  2031.2877   2032.135775 2032.983375 2033.830475
 2034.6771   2035.52325  2036.3689   2037.214575 2038.059775 2038.904475
 2039.748675 2040.592375 2041.435575 2042.27775  2043.118375 2043.95745
 2044.794975 2045.629925 2046.4623   2047.2926   2048.120325 2048.944975
 2049.76655  2050.585075 2051.40055  2052.212975 2053.02235  2053.828675
 2054.63195  2055.432175 2056.229375 2057.02355  2057.814675 2058.60225
 2059.3863   2060.167325 2060.944825 2061.7188   2062.48925  2063.256175
 2064.019575 2064.779475 2065.536375]","[151.83 151.74 151.66 151.58 151.5  151.41 151.33 151.25 151.16 151.08
 151.   150.91 150.83 150.74 150.66 150.58 150.49 150.41 150.32 150.24
 150.16 150.07 149.99 149.9  149.82 149.73 149.65 149.56 149.48 149.39
 149.31 149.23 149.14 149.06 148.98 148.89 148.81 148.73 148.65 148.56
 148.48 148.4  148.32 148.24 148.16 148.09 148.01 147.93 147.85 147.77
 147.7 ]",0.0,6
3189,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1997.02415  1997.93325  1998.842325 1999.751875 2000.66195  2001.57205
 2002.48265  2003.393775 2004.305425 2005.217575 2006.13025  2007.043975
 2007.958725 2008.8745   2009.7913   2010.709125 2011.627975 2012.547825
 2013.468175 2014.389025 2015.31035  2016.231625 2017.15285  2018.073525
 2018.99365  2019.913225 2020.83175  2021.7492   2022.665575 2023.580925
 2024.49525  2025.408525 2026.321275 2027.233525 2028.144775 2029.055525
 2029.965775 2030.8755   2031.7847   2032.6929   2033.600075 2034.5057
 2035.409775 2036.3123   2037.212775 2038.111725 2039.00915  2039.904525
 2040.79785  2041.689125 2042.57835 ]","[154.11 154.02 153.93 153.85 153.76 153.67 153.58 153.5  153.41 153.32
 153.23 153.14 153.06 152.97 152.88 152.79 152.7  152.61 152.52 152.43
 152.34 152.26 152.17 152.08 151.99 151.9  151.82 151.73 151.64 151.55
 151.47 151.38 151.29 151.21 151.12 151.03 150.94 150.86 150.77 150.68
 150.6  150.51 150.42 150.34 150.25 150.17 150.08 150.   149.91 149.83
 149.75]",0.0,6
3189,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4]","[2072.36275  2073.219125 2074.080575 2074.947625 2075.82025  2076.69845
 2077.58275  2078.473125 2079.369575 2080.2716   2081.179175 2082.092775
 2083.011875 2083.935975 2084.864525 2085.796475 2086.7313   2087.66795
 2088.60435  2089.53945  2090.472225 2091.401125 2092.3246   2093.241125
 2094.149675 2095.048725 2095.93675  2096.812725 2097.676175 2098.5271
 2099.364975 2100.189325 2101.00065  2101.79845  2102.582225 2103.352475
 2104.1087   2104.8509   2105.579075 2106.292725 2106.99135  2107.674925
 2108.343475 2108.9965   2109.64175 ]","[146.79 146.71 146.62 146.53 146.44 146.35 146.25 146.16 146.07 145.98
 145.89 145.79 145.7  145.61 145.51 145.42 145.33 145.23 145.14 145.05
 144.95 144.86 144.77 144.68 144.59 144.51 144.42 144.33 144.25 144.17
 144.09 144.02 143.95 143.88 143.81 143.75 143.69 143.63 143.58 143.53
 143.48 143.43 143.39 143.35 143.31]",0.0,6
3189,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1932.56625  1933.464925 1934.353575 1935.232725 1936.1024   1936.963125
 1937.8149   1938.658225 1939.493625 1940.321625 1941.142725 1941.95695
 1942.7648   1943.566775 1944.3629   1945.153675 1945.9396   1946.720675
 1947.4974   1948.270275 1949.0393   1949.80445  1950.566225 1951.32515
 1952.081225 1952.834925 1953.58625  1954.335725 1955.083875 1955.8307
 1956.577175 1957.323825 1958.070675 1958.8182   1959.5674   1960.3183
 1961.0709   1961.8262   1962.584175 1963.3448   1964.108575 1964.8755
 1965.645575 1966.4193   1967.19665  1967.9776   1968.76215  1969.5503
 1970.34255  1971.138875 1971.939275]","[160.03 159.98 159.93 159.88 159.82 159.77 159.72 159.67 159.62 159.57
 159.52 159.46 159.41 159.36 159.3  159.25 159.2  159.14 159.09 159.03
 158.98 158.92 158.87 158.81 158.76 158.7  158.65 158.59 158.54 158.48
 158.43 158.37 158.31 158.25 158.19 158.13 158.07 158.01 157.94 157.88
 157.81 157.74 157.67 157.6  157.53 157.46 157.39 157.32 157.24 157.17
 157.09]",0.0,6
3189,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1870.9296   1872.126975 1873.324325 1874.52165  1875.718925 1876.91615
 1878.11335  1879.310025 1880.506125 1881.70165  1882.8956   1884.087975
 1885.278775 1886.46745  1887.6535   1888.83645  1890.016275 1891.19245
 1892.364475 1893.53185  1894.694075 1895.85115  1897.00255  1898.147775
 1899.286325 1900.417675 1901.54185  1902.65835  1903.766675 1904.86735
 1905.960375 1907.044775 1908.12055  1909.1882   1910.24725  1911.2972
 1912.33855  1913.3713   1914.39495  1915.409    1916.413475 1917.408875
 1918.3947   1919.37095  1920.338125 1921.295775 1922.2439   1923.183
 1924.1136   1925.0357   1925.949325]","[162.62 162.59 162.57 162.54 162.51 162.48 162.44 162.41 162.38 162.34
 162.3  162.26 162.22 162.18 162.14 162.1  162.06 162.01 161.96 161.92
 161.87 161.82 161.77 161.73 161.68 161.63 161.57 161.52 161.47 161.42
 161.37 161.31 161.26 161.2  161.15 161.09 161.04 160.98 160.93 160.87
 160.82 160.76 160.7  160.65 160.59 160.54 160.48 160.43 160.37 160.32
 160.26]",0.0,6
3189,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1895.2259   1896.42     1897.608425 1898.790175 1899.965225 1901.1336
 1902.2948   1903.448325 1904.593675 1905.73085  1906.859875 1907.980225
 1909.0914   1910.193425 1911.2858   1912.368525 1913.441625 1914.504625
 1915.5575   1916.600275 1917.633475 1918.657075 1919.6706   1920.674075
 1921.6675   1922.650875 1923.6242   1924.587475 1925.540725 1926.48395
 1927.41715  1928.340875 1929.255625 1930.1614   1931.0582   1931.94655
 1932.827    1933.69955  1934.5647   1935.42345  1936.275825 1937.121825
 1937.961925 1938.79665  1939.626025 1940.45005  1941.269725 1942.08555
 1942.897525 1943.70615  1944.511925]","[161.72 161.68 161.64 161.59 161.55 161.5  161.46 161.41 161.36 161.32
 161.27 161.22 161.17 161.12 161.07 161.02 160.97 160.91 160.86 160.81
 160.76 160.7  160.65 160.59 160.54 160.48 160.43 160.37 160.32 160.26
 160.2  160.14 160.09 160.03 159.97 159.91 159.85 159.79 159.73 159.67
 159.61 159.55 159.49 159.43 159.37 159.3  159.24 159.18 159.12 159.06
 159.  ]",0.0,6
3189,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1838.5564   1839.717025 1840.877575 1842.037525 1843.196375 1844.3541
 1845.5102   1846.6642   1847.8166   1848.9674   1850.116125 1851.2633
 1852.408925 1853.553    1854.696025 1855.837525 1856.9775   1858.11645
 1859.2544   1860.39085  1861.5258   1862.65975  1863.7927   1864.924125
 1866.054025 1867.182925 1868.310825 1869.437725 1870.563625 1871.68855
 1872.8125   1873.93545  1875.0574   1876.178375 1877.298375 1878.417875
 1879.5369   1880.65495  1881.772525 1882.889625 1884.005725 1885.121325
 1886.236425 1887.350525 1888.463625 1889.5757   1890.68675  1891.796275
 1892.904275 1894.01075  1895.115175]","[162.72 162.72 162.71 162.71 162.71 162.7  162.7  162.69 162.68 162.67
 162.66 162.65 162.64 162.63 162.61 162.6  162.59 162.57 162.56 162.54
 162.53 162.51 162.49 162.47 162.45 162.43 162.41 162.39 162.36 162.34
 162.31 162.28 162.26 162.23 162.2  162.17 162.13 162.1  162.07 162.03
 162.   161.96 161.92 161.89 161.85 161.81 161.77 161.73 161.68 161.64
 161.6 ]",0.0,6
