Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
1387,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2169.018875 2169.69965  2170.37845  2171.055275 2171.73015  2172.403575
 2173.076075 2173.74765  2174.418275 2175.088475 2175.75825  2176.427575
 2177.09645  2177.764875 2178.43285  2179.100375 2179.767925 2180.4355
 2181.102625 2181.7693   2182.436525 2183.1043   2183.772125 2184.4405
 2185.109925 2185.780425 2186.452    2187.12465  2187.798875 2188.475175
 2189.153575 2189.83405  2190.516575 2191.201175 2191.88785  2192.577075
 2193.26885  2193.962675 2194.658525 2195.3569   2196.0578   2196.760725
 2197.465675 2198.172625 2198.8816   2199.5931   2200.3071   2201.023125
 2201.741675 2202.46275  2203.186375]","[139.18 139.12 139.06 139.   138.94 138.88 138.82 138.76 138.7  138.64
 138.58 138.52 138.46 138.41 138.35 138.29 138.24 138.18 138.13 138.07
 138.02 137.96 137.91 137.86 137.8  137.75 137.7  137.65 137.6  137.55
 137.5  137.45 137.4  137.35 137.31 137.26 137.21 137.16 137.12 137.07
 137.03 136.98 136.94 136.9  136.85 136.81 136.76 136.72 136.67 136.63
 136.58]",0.0,6
1387,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2185.531475 2186.1874   2186.84385  2187.500825 2188.158375 2188.817
 2189.476675 2190.137375 2190.7996   2191.463375 2192.1282   2192.79405
 2193.460925 2194.128825 2194.79825  2195.4692   2196.141175 2196.8147
 2197.48975  2198.166325 2198.84495  2199.525625 2200.20835  2200.893625
 2201.58145  2202.271325 2202.96375  2203.659225 2204.35775  2205.058825
 2205.76245  2206.4691   2207.178775 2207.890975 2208.6057   2209.32345
 2210.0442   2210.767475 2211.493275 2212.222075 2212.953375 2213.687175
 2214.423475 2215.16225  2215.9035   2216.64675  2217.3925   2218.140725
 2218.890925 2219.643125 2220.397325]","[137.54 137.48 137.43 137.37 137.31 137.25 137.2  137.14 137.08 137.03
 136.97 136.91 136.86 136.8  136.74 136.69 136.63 136.58 136.52 136.46
 136.41 136.35 136.3  136.24 136.18 136.13 136.07 136.01 135.95 135.89
 135.84 135.78 135.72 135.66 135.6  135.54 135.48 135.42 135.35 135.29
 135.23 135.17 135.11 135.04 134.98 134.92 134.85 134.79 134.72 134.66
 134.59]",0.0,6
1387,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2247.4941   2248.382525 2249.274875 2250.17115  2251.07085  2251.973475
 2252.879025 2253.787    2254.6974   2255.610725 2256.526475 2257.44465
 2258.365275 2259.28785  2260.212375 2261.13935  2262.068775 2263.00015
 2263.933475 2264.86875  2265.805975 2266.74465  2267.68425  2268.62475
 2269.56565  2270.50645  2271.44715  2272.38725  2273.32625  2274.26465
 2275.20245  2276.13915  2277.07425  2278.00775  2278.940175 2279.87155
 2280.8019   2281.731725 2282.661525 2283.59135  2284.5212   2285.451075
 2286.381    2287.31145  2288.242425 2289.173425 2290.104425 2291.03595
 2291.968    2292.90005  2293.832075]","[132.59 132.52 132.46 132.39 132.32 132.26 132.19 132.12 132.05 131.99
 131.92 131.85 131.78 131.72 131.65 131.58 131.52 131.45 131.38 131.31
 131.25 131.18 131.11 131.05 130.98 130.91 130.84 130.78 130.71 130.64
 130.58 130.51 130.44 130.37 130.31 130.24 130.17 130.1  130.03 129.96
 129.89 129.82 129.74 129.67 129.6  129.53 129.46 129.39 129.31 129.24
 129.17]",0.0,6
1387,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2227.85475  2228.679875 2229.510975 2230.348075 2231.19115  2232.040175
 2232.894675 2233.75465  2234.6201   2235.491025 2236.367425 2237.2493
 2238.13665  2239.029    2239.926825 2240.830125 2241.738925 2242.653225
 2243.5725   2244.49725  2245.4275   2246.362725 2247.3029   2248.247525
 2249.1961   2250.1486   2251.1045   2252.0638   2253.0265   2253.9916
 2254.9591   2255.929    2256.901325 2257.876075 2258.85275  2259.83135
 2260.812375 2261.795875 2262.78135  2263.769275 2264.75965  2265.752
 2266.746325 2267.7426   2268.74085  2269.741075 2270.74325  2271.746875
 2272.75195  2273.758475 2274.765925]","[134.13 134.06 134.   133.94 133.87 133.81 133.75 133.68 133.62 133.55
 133.49 133.42 133.36 133.29 133.22 133.15 133.08 133.01 132.94 132.87
 132.8  132.72 132.65 132.58 132.5  132.43 132.36 132.28 132.21 132.13
 132.06 131.98 131.9  131.82 131.74 131.67 131.59 131.5  131.42 131.34
 131.26 131.18 131.09 131.01 130.92 130.84 130.75 130.67 130.58 130.49
 130.41]",0.0,6
1387,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2205.239675 2205.91815  2206.5997   2207.284325 2207.9725   2208.664225
 2209.359    2210.05735  2210.759775 2211.46625  2212.176775 2212.89135
 2213.61     2214.3327   2215.059425 2215.7902   2216.525525 2217.2654
 2218.009325 2218.757775 2219.51075  2220.26775  2221.029275 2221.795325
 2222.565375 2223.339425 2224.117475 2224.8995   2225.6855   2226.475
 2227.267975 2228.064425 2228.864375 2229.6683   2230.4762   2231.288125
 2232.104075 2232.924025 2233.748    2234.5765   2235.409525 2236.246575
 2237.088125 2237.9342   2238.7848   2239.6399   2240.499525 2241.3642
 2242.2334   2243.107125 2243.9864  ]","[135.45 135.4  135.34 135.29 135.23 135.18 135.12 135.06 135.01 134.95
 134.9  134.84 134.78 134.73 134.67 134.61 134.56 134.5  134.44 134.39
 134.33 134.27 134.21 134.15 134.09 134.04 133.97 133.91 133.85 133.79
 133.73 133.67 133.6  133.54 133.47 133.41 133.34 133.27 133.21 133.14
 133.07 133.   132.93 132.86 132.79 132.72 132.65 132.58 132.51 132.44
 132.36]",0.0,6
1387,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2143.77355  2144.39245  2145.01135  2145.63025  2146.24915  2146.86805
 2147.48645  2148.10435  2148.722775 2149.341725 2149.9607   2150.580225
 2151.2008   2151.822425 2152.445625 2153.0704   2153.69675  2154.325175
 2154.95515  2155.58665  2156.220175 2156.85525  2157.49135  2158.12895
 2158.76805  2159.40815  2160.04925  2160.69135  2161.334425 2161.978475
 2162.623525 2163.269575 2163.916625 2164.565175 2165.21525  2165.86685
 2166.519975 2167.174625 2167.831325 2168.4906   2169.152925 2169.817825
 2170.4858   2171.15735  2171.831975 2172.50965  2173.190875 2173.87515
 2174.56195  2175.251225 2175.942475]","[141.4  141.35 141.29 141.24 141.18 141.13 141.07 141.01 140.96 140.9
 140.85 140.79 140.74 140.68 140.63 140.57 140.52 140.46 140.41 140.35
 140.3  140.24 140.19 140.14 140.08 140.03 139.98 139.93 139.87 139.82
 139.77 139.72 139.66 139.61 139.56 139.51 139.46 139.4  139.35 139.3
 139.24 139.19 139.14 139.08 139.02 138.96 138.9  138.84 138.78 138.72
 138.65]",0.0,6
1387,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2103.254675 2103.9289   2104.6021   2105.274275 2105.9454   2106.614975
 2107.283025 2107.94955  2108.614525 2109.277975 2109.9394   2110.598775
 2111.2561   2111.911375 2112.564625 2113.21585  2113.86505  2114.512225
 2115.157375 2115.8005   2116.4416   2117.0807   2117.717775 2118.352825
 2118.985875 2119.6169   2120.2459   2120.8729   2121.4974   2122.1194
 2122.7394   2123.3579   2123.9749   2124.5899   2125.202925 2125.814475
 2126.42455  2127.03265  2127.639275 2128.244925 2128.8496   2129.4528
 2130.054525 2130.655275 2131.255025 2131.8538   2132.4516   2133.048425
 2133.644275 2134.23915  2134.83305 ]","[144.48 144.43 144.38 144.32 144.27 144.22 144.17 144.11 144.06 144.01
 143.96 143.9  143.85 143.8  143.75 143.7  143.65 143.59 143.54 143.49
 143.44 143.39 143.33 143.28 143.23 143.18 143.13 143.08 143.03 142.98
 142.93 142.88 142.83 142.78 142.73 142.68 142.63 142.58 142.53 142.48
 142.43 142.38 142.33 142.28 142.23 142.18 142.13 142.08 142.03 141.98
 141.93]",0.0,6
1387,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2120.7432   2121.3539   2121.962625 2122.5694   2123.174725 2123.7786
 2124.381025 2124.982    2125.581525 2126.1801   2126.777725 2127.3744
 2127.970625 2128.5664   2129.161225 2129.7551   2130.348525 2130.942
 2131.535525 2132.1291   2132.722725 2133.3164   2133.910125 2134.5039
 2135.097725 2135.692075 2136.28695  2136.881875 2137.476825 2138.071775
 2138.666725 2139.261675 2139.856625 2140.451075 2141.045025 2141.638975
 2142.232925 2142.826875 2143.42135  2144.016375 2144.61195  2145.209075
 2145.807775 2146.408075 2147.010975 2147.616475 2148.224575 2148.8358
 2149.45065  2150.0691   2150.69115 ]","[142.97 142.92 142.87 142.82 142.78 142.73 142.68 142.64 142.59 142.54
 142.5  142.45 142.4  142.35 142.31 142.26 142.21 142.16 142.11 142.06
 142.01 141.96 141.91 141.86 141.81 141.76 141.71 141.67 141.62 141.57
 141.53 141.48 141.44 141.39 141.34 141.3  141.25 141.2  141.15 141.1
 141.05 141.   140.95 140.9  140.85 140.8  140.75 140.7  140.65 140.6
 140.55]",0.0,6
1387,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2074.783225 2075.49045  2076.2002   2076.912975 2077.628775 2078.3476
 2079.069975 2079.795875 2080.5253   2081.258275 2081.9948   2082.73485
 2083.478425 2084.225525 2084.975625 2085.728725 2086.4848   2087.243825
 2088.0053   2088.768725 2089.5336   2090.2999   2091.0676   2091.8357
 2092.6042   2093.373075 2094.141325 2094.908975 2095.676    2096.4419
 2097.2067   2097.9704   2098.732475 2099.492925 2100.2518   2101.0086
 2101.7638   2102.517425 2103.269    2104.0185   2104.765925 2105.5113
 2106.254625 2106.9959   2107.735125 2108.4718   2109.205425 2109.9365
 2110.665025 2111.3905   2112.112925]","[146.55 146.48 146.41 146.35 146.28 146.22 146.15 146.09 146.02 145.95
 145.89 145.82 145.75 145.68 145.62 145.55 145.48 145.41 145.34 145.27
 145.21 145.14 145.07 145.   144.94 144.87 144.8  144.74 144.67 144.61
 144.54 144.48 144.41 144.35 144.29 144.22 144.16 144.09 144.03 143.97
 143.91 143.84 143.78 143.72 143.66 143.6  143.54 143.48 143.42 143.37
 143.31]",0.0,6
1387,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2055.441475 2056.164225 2056.887975 2057.61275  2058.33855  2059.065375
 2059.793225 2060.522075 2061.25195  2061.98285  2062.714775 2063.447725
 2064.181675 2064.916625 2065.652575 2066.389525 2067.1275   2067.867
 2068.608    2069.350025 2070.093575 2070.83865  2071.58525  2072.33335
 2073.082475 2073.833125 2074.585275 2075.338925 2076.094075 2076.85075
 2077.60895  2078.36815  2079.12885  2079.89105  2080.65475  2081.41995
 2082.18665  2082.95485  2083.72455  2084.49575  2085.26845  2086.04265
 2086.81785  2087.594025 2088.371175 2089.1493   2089.927875 2090.7069
 2091.486375 2092.2658   2093.045175]","[148.61 148.55 148.48 148.42 148.36 148.29 148.23 148.16 148.1  148.04
 147.97 147.91 147.84 147.78 147.71 147.65 147.58 147.52 147.45 147.39
 147.32 147.26 147.19 147.13 147.06 147.   146.93 146.86 146.8  146.73
 146.67 146.6  146.54 146.47 146.41 146.34 146.27 146.21 146.14 146.07
 146.   145.93 145.86 145.79 145.72 145.65 145.58 145.51 145.44 145.37
 145.3 ]",0.0,6
