Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2484,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2709.81735  2711.842025 2713.845425 2715.829725 2717.79705  2719.748975
 2721.686575 2723.6114   2725.5245   2727.4269   2729.3196   2731.2026
 2733.0764   2734.941475 2736.7978   2738.645875 2740.4867   2742.3208
 2744.1487   2745.971375 2747.7888   2749.60095  2751.408325 2753.211975
 2755.013975 2756.8159   2758.619825 2760.428825 2762.24445  2764.0677
 2765.90005  2767.741975 2769.593425 2771.4543   2773.324025 2775.201525
 2777.0862   2778.976975 2780.87225  2782.771475 2784.673625 2786.57765
 2788.483    2790.389175 2792.2962   2794.203575 2796.111325 2798.01995
 2799.92845  2801.8358   2803.74145 ]","[114.48 114.67 114.86 115.06 115.26 115.47 115.68 115.89 116.1  116.32
 116.54 116.77 116.99 117.23 117.46 117.7  117.95 118.19 118.44 118.69
 118.94 119.19 119.45 119.7  119.95 120.2  120.45 120.7  120.95 121.2
 121.45 121.7  121.96 122.21 122.47 122.73 122.99 123.26 123.52 123.79
 124.06 124.33 124.6  124.87 125.14 125.41 125.69 125.96 126.24 126.51
 126.78]",0.0,6
2484,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2582.6256   2584.484075 2586.3395   2588.191875 2590.0412   2591.887475
 2593.7302   2595.569375 2597.405525 2599.23865  2601.06875  2602.89585
 2604.720475 2606.54315  2608.364375 2610.1847   2612.005175 2613.826825
 2615.650175 2617.47575  2619.30405  2621.13555  2622.97025  2624.808625
 2626.65065  2628.495825 2630.344125 2632.1955   2634.0494   2635.9053
 2637.7632   2639.6226   2641.483475 2643.345825 2645.209175 2647.074
 2648.9403   2650.8081   2652.6779   2654.549725 2656.423075 2658.297925
 2660.174775 2662.05365  2663.93455  2665.81745  2667.702375 2669.589325
 2671.478275 2673.3692   2675.2616  ]","[107.5  107.5  107.51 107.52 107.53 107.55 107.57 107.6  107.62 107.65
 107.69 107.73 107.77 107.81 107.86 107.91 107.96 108.02 108.07 108.14
 108.2  108.27 108.34 108.41 108.49 108.56 108.65 108.73 108.82 108.91
 109.01 109.11 109.21 109.31 109.42 109.53 109.65 109.76 109.88 110.
 110.13 110.25 110.38 110.51 110.65 110.78 110.92 111.06 111.2  111.35
 111.49]",0.0,6
2484,1008,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2220.199375 2221.82915  2223.45995  2225.09175  2226.72405  2228.356825
 2229.990075 2231.6233   2233.256    2234.888175 2236.5203   2238.1524
 2239.784475 2241.416525 2243.0486   2244.681225 2246.3149   2247.950125
 2249.587425 2251.226825 2252.868825 2254.513925 2256.16215  2257.8135
 2259.46845  2261.127    2262.78915  2264.455375 2266.12515  2267.797975
 2269.473825 2271.15215  2272.832425 2274.51465  2276.198325 2277.88345
 2279.57005  2281.258125 2282.9487   2284.6418   2286.337425 2288.0361
 2289.738325 2291.444125 2293.154025 2294.8685   2296.58705  2298.309675
 2300.036875 2301.768625 2303.5044  ]","[134.97 134.85 134.72 134.59 134.46 134.33 134.2  134.06 133.93 133.79
 133.66 133.52 133.38 133.24 133.1  132.96 132.82 132.68 132.54 132.4
 132.25 132.11 131.97 131.83 131.69 131.54 131.4  131.26 131.11 130.97
 130.82 130.68 130.53 130.38 130.23 130.08 129.93 129.77 129.62 129.47
 129.32 129.17 129.02 128.87 128.71 128.56 128.41 128.26 128.11 127.95
 127.8 ]",0.0,6
2484,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2540.47835  2542.216825 2543.95025  2545.678625 2547.402475 2549.1218
 2550.8366   2552.547425 2554.254275 2555.957125 2557.656    2559.350925
 2561.041875 2562.72935  2564.41335  2566.09335  2567.769375 2569.441925
 2571.1115   2572.778125 2574.442325 2576.104625 2577.765025 2579.424025
 2581.08215  2582.739925 2584.397325 2586.05435  2587.7115   2589.36875
 2591.026075 2592.68295  2594.33885  2595.993775 2597.647725 2599.300675
 2600.95315  2602.60515  2604.256675 2605.907725 2607.5583   2609.208925
 2610.859075 2612.50875  2614.15845  2615.808175 2617.45795  2619.10775
 2620.757575 2622.407425 2624.0573  ]","[107.97 107.91 107.85 107.79 107.73 107.68 107.63 107.58 107.53 107.49
 107.45 107.42 107.39 107.36 107.33 107.31 107.29 107.27 107.25 107.24
 107.23 107.23 107.22 107.22 107.22 107.22 107.22 107.23 107.24 107.25
 107.26 107.28 107.3  107.32 107.35 107.37 107.4  107.44 107.47 107.51
 107.55 107.59 107.64 107.69 107.74 107.79 107.84 107.9  107.96 108.02
 108.08]",0.0,6
2484,1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2473.543725 2475.368675 2477.1941   2479.019475 2480.844825 2482.67015
 2484.495925 2486.322175 2488.1484   2489.9746   2491.8008   2493.6275
 2495.455225 2497.283475 2499.11225  2500.94205  2502.773375 2504.60625
 2506.440675 2508.27715  2510.1157   2511.95635  2513.799575 2515.6464
 2517.49685  2519.3509   2521.20905  2523.070775 2524.936075 2526.80495
 2528.677375 2530.553325 2532.432275 2534.314225 2536.199175 2538.087125
 2539.978075 2541.872025 2543.769    2545.669    2547.572    2549.478
 2551.387    2553.299    2555.213475 2557.1304   2559.049275 2560.9696
 2562.89135  2564.814    2566.737025]","[111.83 111.66 111.5  111.34 111.18 111.02 110.87 110.72 110.57 110.42
 110.28 110.14 110.   109.87 109.73 109.61 109.48 109.36 109.24 109.13
 109.02 108.91 108.8  108.7  108.6  108.5  108.41 108.32 108.23 108.15
 108.07 107.99 107.92 107.85 107.78 107.72 107.66 107.6  107.55 107.5
 107.46 107.42 107.38 107.35 107.32 107.29 107.27 107.25 107.23 107.21
 107.2 ]",0.0,6
2484,1387,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2628.092175 2630.070925 2632.0441   2634.01225  2635.9754   2637.93405
 2639.888725 2641.839475 2643.7868   2645.7312   2647.672675 2649.611725
 2651.548375 2653.4826   2655.4144   2657.343775 2659.2712   2661.1967
 2663.1208   2665.044025 2666.966875 2668.890375 2670.815075 2672.741475
 2674.6706   2676.6035   2678.541175 2680.4836   2682.430775 2684.383175
 2686.34025  2688.30145  2690.26675  2692.236125 2694.209025 2696.184925
 2698.163325 2700.1437   2702.126025 2704.109775 2706.094425 2708.079475
 2710.0644   2712.0492   2714.033875 2716.017925 2718.000875 2719.9827
 2721.9629   2723.941475 2725.918425]","[108.12 108.18 108.26 108.33 108.41 108.49 108.58 108.67 108.77 108.87
 108.97 109.08 109.19 109.3  109.42 109.55 109.67 109.81 109.94 110.08
 110.22 110.36 110.5  110.65 110.8  110.96 111.11 111.27 111.43 111.59
 111.76 111.93 112.1  112.28 112.45 112.64 112.82 113.01 113.2  113.4
 113.6  113.8  114.   114.2  114.41 114.62 114.83 115.05 115.26 115.48
 115.7 ]",0.0,6
2484,1836,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2260.653025 2262.33345  2264.0159   2265.699825 2267.385225 2269.0721
 2270.760425 2272.4492   2274.138425 2275.8286   2277.519225 2279.210325
 2280.9024   2282.59545  2284.2895   2285.985075 2287.6827   2289.382375
 2291.0841   2292.788375 2294.495725 2296.20615  2297.91965  2299.63625
 2301.356425 2303.080175 2304.8075   2306.538875 2308.2738   2310.01175
 2311.7527   2313.49665  2315.243075 2316.99145  2318.741775 2320.49405
 2322.248275 2324.004475 2325.762675 2327.523375 2329.2871   2331.053875
 2332.8237   2334.597075 2336.3745   2338.155975 2339.941525 2341.731125
 2343.52425  2345.320925 2347.121625]","[131.51 131.39 131.26 131.13 130.99 130.86 130.73 130.6  130.46 130.33
 130.19 130.06 129.92 129.79 129.65 129.51 129.37 129.23 129.1  128.96
 128.82 128.68 128.54 128.4  128.26 128.12 127.98 127.84 127.7  127.55
 127.41 127.26 127.11 126.96 126.81 126.66 126.5  126.35 126.19 126.04
 125.88 125.72 125.56 125.4  125.24 125.08 124.92 124.76 124.6  124.43
 124.27]",0.0,6
2484,1983,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2510.2347   2512.16015  2514.082    2515.99975  2517.9134   2519.823475
 2521.73     2523.632475 2525.5309   2527.4253   2529.316175 2531.204025
 2533.088375 2534.969225 2536.847075 2538.721425 2540.592275 2542.460125
 2544.325    2546.1869   2548.045825 2549.902275 2551.75675  2553.6093
 2555.459925 2557.3086   2559.15585  2561.001675 2562.84605  2564.68895
 2566.529875 2568.368825 2570.205775 2572.0402   2573.8721   2575.701475
 2577.5278   2579.3511   2581.171375 2582.9886   2584.8028   2586.613975
 2588.4221   2590.2267   2592.027775 2593.8258   2595.6203   2597.410775
 2599.1972   2600.979575 2602.7579  ]","[109.51 109.39 109.27 109.15 109.04 108.94 108.83 108.73 108.64 108.55
 108.46 108.38 108.3  108.22 108.15 108.08 108.02 107.96 107.9  107.84
 107.79 107.74 107.7  107.65 107.61 107.58 107.54 107.51 107.48 107.46
 107.44 107.42 107.4  107.39 107.38 107.37 107.36 107.36 107.36 107.36
 107.37 107.38 107.39 107.4  107.41 107.43 107.45 107.47 107.49 107.51
 107.54]",0.0,6
2484,2017,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2452.232175 2453.9867   2455.7407   2457.494675 2459.248125 2461.00105
 2462.75345  2464.50535  2466.25725  2468.00915  2469.761075 2471.513025
 2473.2655   2475.0185   2476.771525 2478.525075 2480.279125 2482.0332
 2483.7878   2485.542925 2487.298575 2489.05525  2490.812975 2492.57225
 2494.3336   2496.097025 2497.862525 2499.630625 2501.4013   2503.17455
 2504.950375 2506.72875  2508.510175 2510.294675 2512.08225  2513.872875
 2515.667075 2517.464875 2519.26625  2521.0722   2522.88275  2524.697375
 2526.516575 2528.34035  2530.168675 2532.00155  2533.838975 2535.68145
 2537.528475 2539.379525 2541.235075]","[114.22 114.05 113.88 113.7  113.53 113.36 113.19 113.02 112.85 112.68
 112.51 112.35 112.18 112.02 111.86 111.7  111.54 111.38 111.23 111.08
 110.93 110.78 110.63 110.48 110.34 110.2  110.06 109.92 109.79 109.66
 109.53 109.4  109.28 109.16 109.05 108.94 108.83 108.73 108.63 108.53
 108.44 108.36 108.27 108.19 108.12 108.05 107.98 107.91 107.85 107.79
 107.73]",0.0,6
2484,2040,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2421.081875 2422.8105   2424.53705  2426.261525 2427.983425 2429.70275
 2431.4195   2433.133675 2434.8453   2436.554375 2438.2609   2439.9649
 2441.666375 2443.365325 2445.06225  2446.75665  2448.44855  2450.13845
 2451.82635  2453.512275 2455.19675  2456.87975  2458.5613   2460.242425
 2461.923125 2463.603425 2465.284325 2466.966325 2468.64945  2470.3337
 2472.01905  2473.706    2475.39455  2477.084725 2478.777025 2480.471925
 2482.169925 2483.87105  2485.5753   2487.283175 2488.9952   2490.711875
 2492.4337   2494.160675 2495.892775 2497.629975 2499.3723   2501.12025
 2502.873775 2504.632375 2506.39655 ]","[116.87 116.71 116.54 116.38 116.22 116.05 115.89 115.73 115.57 115.41
 115.25 115.09 114.93 114.77 114.61 114.45 114.3  114.14 113.99 113.83
 113.68 113.53 113.38 113.23 113.09 112.94 112.8  112.65 112.51 112.37
 112.23 112.09 111.95 111.81 111.67 111.54 111.41 111.28 111.15 111.02
 110.9  110.77 110.65 110.53 110.42 110.31 110.19 110.09 109.98 109.87
 109.77]",0.0,6
