Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
942,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2077.0615   2077.75675  2078.4521   2079.14755  2079.8436   2080.54075
 2081.239    2081.93835  2082.6388   2083.34085  2084.045    2084.75125
 2085.4596   2086.17005  2086.8831   2087.59925  2088.318    2089.039325
 2089.7637   2090.490625 2091.2201   2091.9521   2092.686625 2093.423675
 2094.162725 2094.903775 2095.64735  2096.39345  2097.14205  2097.893175
 2098.646825 2099.403    2100.1617   2100.9234   2101.688125 2102.455875
 2103.22615  2103.99895  2104.77475  2105.55355  2106.33485  2107.11865
 2107.90495  2108.69375  2109.485025 2110.27775  2111.071925 2111.867525
 2112.66405  2113.4615   2114.259875]","[147.   146.93 146.87 146.81 146.74 146.68 146.62 146.55 146.49 146.43
 146.37 146.3  146.24 146.18 146.12 146.05 145.99 145.93 145.87 145.81
 145.75 145.69 145.63 145.56 145.5  145.44 145.38 145.32 145.26 145.2
 145.14 145.07 145.01 144.95 144.89 144.83 144.77 144.71 144.64 144.58
 144.52 144.46 144.4  144.34 144.27 144.21 144.15 144.09 144.03 143.96
 143.9 ]",0.0,6
942,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2096.614525 2097.356725 2098.100425 2098.845625 2099.591825 2100.339525
 2101.0887   2101.83885  2102.59     2103.34215  2104.0958   2104.85095
 2105.6071   2106.36475  2107.1239   2107.88405  2108.6457   2109.40885
 2110.172475 2110.93655  2111.701075 2112.46555  2113.22995  2113.994275
 2114.75805  2115.521275 2116.28445  2117.047075 2117.809175 2118.571275
 2119.333875 2120.096975 2120.860075 2121.6237   2122.38785  2123.1525
 2123.918175 2124.684375 2125.451075 2126.2188   2126.98705  2127.7558
 2128.52505  2129.2948   2130.06505  2130.835275 2131.605475 2132.37565
 2133.145775 2133.91535  2134.6844  ]","[145.11 145.04 144.98 144.92 144.85 144.79 144.73 144.66 144.6  144.54
 144.47 144.41 144.35 144.28 144.22 144.15 144.09 144.03 143.96 143.9
 143.84 143.77 143.71 143.65 143.59 143.53 143.46 143.4  143.34 143.28
 143.22 143.16 143.11 143.05 142.99 142.93 142.87 142.81 142.76 142.7
 142.64 142.58 142.53 142.47 142.41 142.35 142.3  142.24 142.18 142.12
 142.06]",0.0,6
942,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2168.267    2168.861025 2169.4497   2170.033525 2170.613025 2171.1887
 2171.76055  2172.3291   2172.894825 2173.458225 2174.0198   2174.57955
 2175.137475 2175.69355  2176.248275 2176.802125 2177.3551   2177.907225
 2178.458475 2179.009325 2179.5598   2180.1099   2180.6601   2181.2104
 2181.7608   2182.311275 2182.862325 2183.413975 2183.9662   2184.518975
 2185.072325 2185.62625  2186.180725 2186.736225 2187.29275  2187.849825
 2188.40745  2188.9661   2189.525775 2190.0865   2190.64775  2191.209525
 2191.772325 2192.336125 2192.90095  2193.4668   2194.03365  2194.601
 2195.16885  2195.737725 2196.307625]","[138.65 138.6  138.54 138.49 138.43 138.38 138.33 138.28 138.23 138.18
 138.13 138.08 138.03 137.98 137.93 137.88 137.83 137.79 137.74 137.69
 137.65 137.6  137.55 137.51 137.46 137.42 137.37 137.33 137.28 137.24
 137.19 137.15 137.1  137.05 137.01 136.96 136.92 136.87 136.83 136.79
 136.74 136.7  136.65 136.61 136.57 136.53 136.49 136.44 136.4  136.36
 136.32]",0.0,6
942,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2148.23685  2149.034925 2149.82635  2150.610625 2151.38775  2152.157725
 2152.920575 2153.676325 2154.424975 2155.166525 2155.901    2156.628425
 2157.3488   2158.06215  2158.768975 2159.469275 2160.163075 2160.85035
 2161.5306   2162.20435  2162.8716   2163.53235  2164.1866   2164.834375
 2165.476175 2166.112    2166.742375 2167.3673   2167.986775 2168.6013
 2169.2114   2169.8176   2170.4199   2171.018825 2171.614875 2172.20805
 2172.798875 2173.38785  2173.975475 2174.56175  2175.14665  2175.730675
 2176.31435  2176.89765  2177.48005  2178.06205  2178.64365  2179.22485
 2179.806125 2180.386975 2180.9674  ]","[140.63 140.57 140.51 140.45 140.39 140.34 140.28 140.23 140.17 140.12
 140.07 140.01 139.96 139.9  139.85 139.8  139.74 139.69 139.63 139.58
 139.52 139.47 139.41 139.36 139.3  139.25 139.19 139.14 139.08 139.03
 138.98 138.93 138.87 138.82 138.77 138.72 138.67 138.62 138.57 138.52
 138.46 138.41 138.36 138.31 138.26 138.21 138.16 138.11 138.07 138.02
 137.97]",0.0,6
942,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2123.775025 2124.52005  2125.26355  2126.005525 2126.745975 2127.484925
 2128.222875 2128.959825 2129.6963   2130.432825 2131.1689   2131.904525
 2132.640175 2133.37585  2134.11155  2134.846775 2135.581525 2136.315775
 2137.0495   2137.7827   2138.514375 2139.2445   2139.973075 2140.699075
 2141.422475 2142.143275 2142.860475 2143.57405  2144.284    2144.98985
 2145.6916   2146.38925  2147.083325 2147.77385  2148.460325 2149.143275
 2149.823225 2150.500175 2151.174125 2151.845075 2152.513025 2153.178
 2153.84     2154.499    2155.154975 2155.807425 2156.456375 2157.102325
 2157.74475  2158.38365  2159.019025]","[142.33 142.27 142.2  142.14 142.08 142.02 141.96 141.9  141.84 141.78
 141.72 141.66 141.6  141.53 141.47 141.41 141.35 141.29 141.23 141.17
 141.11 141.05 140.99 140.94 140.88 140.82 140.77 140.72 140.66 140.61
 140.56 140.51 140.46 140.4  140.35 140.3  140.25 140.2  140.15 140.1
 140.05 140.   139.95 139.9  139.85 139.8  139.75 139.7  139.66 139.61
 139.56]",0.0,6
942,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2060.9545   2061.7445   2062.5315   2063.3155   2064.0965   2064.874525
 2065.650075 2066.42315  2067.19375  2067.962375 2068.72905  2069.493775
 2070.256525 2071.0173   2071.7756   2072.5314   2073.2852   2074.0365
 2074.7853   2075.531575 2076.274825 2077.01505  2077.752225 2078.486375
 2079.217    2079.9441   2080.668175 2081.38975  2082.10885  2082.825475
 2083.540125 2084.2528   2084.963525 2085.6723   2086.37965  2087.085575
 2087.790025 2088.4935   2089.195525 2089.8961   2090.5952   2091.2928
 2091.988925 2092.683575 2093.376725 2094.067875 2094.757    2095.4441
 2096.1292   2096.8123   2097.493375]","[148.86 148.78 148.71 148.64 148.57 148.5  148.43 148.36 148.28 148.21
 148.14 148.06 147.99 147.92 147.84 147.77 147.69 147.62 147.54 147.47
 147.4  147.33 147.25 147.18 147.11 147.04 146.97 146.9  146.83 146.76
 146.68 146.61 146.54 146.47 146.41 146.34 146.27 146.2  146.13 146.06
 146.   145.93 145.87 145.8  145.74 145.67 145.61 145.55 145.49 145.43
 145.37]",0.0,6
942,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2013.421625 2014.29985  2015.176025 2016.04965  2016.920725 2017.789775
 2018.6563   2019.519775 2020.3807   2021.239075 2022.094425 2022.94675
 2023.796025 2024.64225  2025.48545  2026.325625 2027.162775 2027.996925
 2028.828075 2029.6562   2030.4813   2031.3039   2032.124    2032.9411
 2033.7552   2034.566825 2035.375975 2036.182625 2036.986775 2037.787925
 2038.586575 2039.382725 2040.175875 2040.966525 2041.754675 2042.539825
 2043.32195  2044.10105  2044.87715  2045.65075  2046.42185  2047.18995
 2047.95505  2048.71715  2049.47625  2050.23235  2050.98545  2051.735525
 2052.482575 2053.226625 2053.96765 ]","[152.78 152.69 152.61 152.53 152.44 152.36 152.28 152.2  152.12 152.04
 151.96 151.87 151.79 151.72 151.64 151.56 151.48 151.4  151.32 151.25
 151.17 151.09 151.02 150.94 150.87 150.79 150.72 150.64 150.57 150.49
 150.42 150.35 150.27 150.2  150.13 150.06 149.98 149.91 149.84 149.77
 149.7  149.63 149.55 149.48 149.41 149.34 149.27 149.2  149.13 149.06
 148.99]",0.0,6
942,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2035.014575 2035.8712   2036.722275 2037.5678   2038.407275 2039.2412
 2040.0696   2040.8925   2041.7104   2042.5228   2043.3297   2044.1316
 2044.9285   2045.7204   2046.5073   2047.2892   2048.0656   2048.8365
 2049.6024   2050.3633   2051.1192   2051.870125 2052.616075 2053.35705
 2054.09355  2054.825575 2055.55315  2056.276775 2056.99645  2057.712675
 2058.42545  2059.134275 2059.83965  2060.541575 2061.24005  2061.935575
 2062.62815  2063.317775 2064.004975 2064.68975  2065.3721   2066.052525
 2066.731    2067.407525 2068.082125 2068.7548   2069.425525 2070.0948
 2070.76315  2071.430575 2072.097075]","[150.72 150.64 150.55 150.47 150.39 150.31 150.22 150.14 150.06 149.98
 149.9  149.82 149.74 149.67 149.59 149.51 149.44 149.36 149.29 149.21
 149.14 149.07 148.99 148.92 148.85 148.78 148.71 148.63 148.56 148.49
 148.42 148.35 148.28 148.21 148.14 148.07 148.   147.93 147.86 147.79
 147.73 147.66 147.59 147.52 147.45 147.38 147.32 147.25 147.18 147.11
 147.05]",0.0,6
942,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1984.5996   1985.450725 1986.305825 1987.164375 1988.02585  1988.890275
 1989.757125 1990.625875 1991.496525 1992.369075 1993.243025 1994.11785
 1994.99305  1995.868125 1996.74305  1997.617325 1998.49045  1999.362425
 2000.23275  2001.1009   2001.966375 2002.828675 2003.6878   2004.54325
 2005.394525 2006.24165  2007.084625 2007.923475 2008.758225 2009.588375
 2010.413925 2011.235375 2012.05275  2012.866075 2013.67485  2014.479075
 2015.279275 2016.07545  2016.867575 2017.655675 2018.43925  2019.2183
 2019.993325 2020.7638   2021.52975  2022.291175 2023.04755  2023.798875
 2024.545175 2025.28645  2026.022675]","[155.33 155.25 155.17 155.09 155.   154.92 154.84 154.76 154.67 154.59
 154.5  154.42 154.33 154.25 154.16 154.08 153.99 153.91 153.82 153.74
 153.65 153.56 153.48 153.39 153.31 153.22 153.14 153.05 152.97 152.89
 152.8  152.72 152.64 152.55 152.47 152.39 152.31 152.23 152.15 152.07
 151.99 151.91 151.83 151.75 151.68 151.6  151.53 151.46 151.38 151.31
 151.24]",0.0,6
942,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1956.259575 1957.14085  1958.0212   1958.90065  1959.7792   1960.65735
 1961.5356   1962.41395  1963.2929   1964.172975 1965.054175 1965.936975
 1966.8214   1967.70745  1968.5951   1969.484325 1970.3751   1971.267425
 1972.1613   1973.0562   1973.9521   1974.849    1975.7469   1976.6453
 1977.5442   1978.4441   1979.345    1980.2464   1981.1483   1982.051175
 1982.954525 1983.857875 1984.7617   1985.666    1986.570275 1987.474525
 1988.37875  1989.28295  1990.187125 1991.090725 1991.99325  1992.8947
 1993.79455  1994.6918   1995.586425 1996.4779   1997.365725 1998.2499
 1999.129925 2000.005825 2000.8776  ]","[157.83 157.76 157.69 157.61 157.54 157.46 157.39 157.31 157.24 157.16
 157.08 157.01 156.93 156.85 156.77 156.69 156.61 156.54 156.46 156.38
 156.3  156.22 156.14 156.06 155.98 155.9  155.82 155.74 155.66 155.57
 155.49 155.41 155.32 155.24 155.16 155.07 154.99 154.91 154.82 154.74
 154.66 154.57 154.49 154.41 154.32 154.24 154.16 154.07 153.99 153.91
 153.82]",0.0,6
