ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[222.8322   223.709725 224.5903   225.473925 226.3606   227.250325
 228.1431   229.038925 229.937775 230.839625 231.744475 232.6518
 233.5611   234.47185  235.384025 236.29765  237.212725 238.12925
 239.046725 239.96515  240.88505  241.806425 242.729275 243.653625
 244.579475 245.506825 246.43565  247.36595  248.29775  249.23105
 250.165325 251.10055  252.03675  252.973925 253.91205  254.85065
 255.789725 256.72925  257.669225 258.609675 259.5501   260.490975
 261.4323   262.3736   263.3149   264.256675 265.198925 266.141675
 267.08495  268.02875  268.97355 ]","[4.66 4.68 4.7  4.71 4.73 4.75 4.77 4.78 4.8  4.82 4.83 4.85 4.87 4.88
 4.9  4.92 4.94 4.95 4.97 4.98 5.   5.01 5.03 5.04 5.05 5.07 5.08 5.09
 5.1  5.12 5.13 5.14 5.15 5.16 5.17 5.18 5.19 5.2  5.21 5.22 5.23 5.24
 5.25 5.25 5.26 5.27 5.27 5.28 5.28 5.29 5.29]","[222.8322   223.709725 224.5903   225.473925 226.3606   227.250325
 228.1431   229.038925 229.937775 230.839625 231.744475 232.6518
 233.5611   234.47185  235.384025 236.29765  237.212725 238.12925
 239.046725 239.96515  240.88505  241.806425 242.729275 243.653625
 244.579475 245.506825 246.43565  247.36595  248.29775  249.23105
 250.165325 251.10055  252.03675  252.973925 253.91205  254.85065
 255.789725 256.72925  257.669225 258.609675 259.5501   260.490975
 261.4323   262.3736   263.3149   264.256675 265.198925 266.141675
 267.08495  268.02875  268.97355 ]","[162.25 162.27 162.29 162.3  162.32 162.34 162.36 162.37 162.39 162.41
 162.42 162.44 162.46 162.47 162.49 162.51 162.53 162.54 162.56 162.57
 162.59 162.6  162.62 162.63 162.64 162.66 162.67 162.68 162.69 162.71
 162.72 162.73 162.74 162.75 162.76 162.77 162.78 162.79 162.8  162.81
 162.82 162.83 162.84 162.84 162.85 162.86 162.86 162.87 162.87 162.88
 162.88]",0.0,6
3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[248.292275 249.196175 250.100075 251.003475 251.906375 252.809275
 253.71165  254.6135   255.51485  256.4157   257.316025 258.215825
 259.115125 260.013925 260.912225 261.81     262.70725  263.604025
 264.500825 265.397125 266.292925 267.18875  268.0846   268.980475
 269.876875 270.7738   271.67075  272.567725 273.464725 274.361725
 275.258725 276.155725 277.052725 277.949725 278.847225 279.745225
 280.64325  281.5413   282.43985  283.338925 284.238525 285.13865
 286.0393   286.940975 287.8437   288.74745  289.652225 290.558025
 291.46485  292.3722   293.28005 ]","[4.88 4.9  4.91 4.92 4.94 4.95 4.96 4.97 4.98 4.99 5.   5.01 5.02 5.02
 5.03 5.04 5.05 5.05 5.06 5.07 5.07 5.08 5.09 5.09 5.09 5.1  5.1  5.11
 5.11 5.11 5.11 5.11 5.11 5.1  5.1  5.1  5.09 5.09 5.09 5.08 5.08 5.07
 5.06 5.06 5.05 5.04 5.03 5.02 5.02 5.   4.99]","[248.292275 249.196175 250.100075 251.003475 251.906375 252.809275
 253.71165  254.6135   255.51485  256.4157   257.316025 258.215825
 259.115125 260.013925 260.912225 261.81     262.70725  263.604025
 264.500825 265.397125 266.292925 267.18875  268.0846   268.980475
 269.876875 270.7738   271.67075  272.567725 273.464725 274.361725
 275.258725 276.155725 277.052725 277.949725 278.847225 279.745225
 280.64325  281.5413   282.43985  283.338925 284.238525 285.13865
 286.0393   286.940975 287.8437   288.74745  289.652225 290.558025
 291.46485  292.3722   293.28005 ]","[162.47 162.49 162.5  162.51 162.53 162.54 162.55 162.56 162.57 162.58
 162.59 162.6  162.61 162.61 162.62 162.63 162.64 162.64 162.65 162.66
 162.66 162.67 162.68 162.68 162.68 162.69 162.69 162.7  162.7  162.7
 162.7  162.7  162.7  162.69 162.69 162.69 162.68 162.68 162.68 162.67
 162.67 162.66 162.65 162.65 162.64 162.63 162.62 162.61 162.61 162.59
 162.58]",0.0,6
52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[336.6224   337.48265  338.3394   339.19315  340.0434   340.89015
 341.7334   342.57315  343.4094   344.24215  345.0714   345.897175
 346.719975 347.5398   348.35665  349.171025 349.98295  350.792425
 351.599975 352.4056   353.209775 354.0125   354.8138   355.614175
 356.413625 357.21215  358.009725 358.80635  359.602025 360.39675
 361.190525 361.98335  362.7757   363.567575 364.358475 365.1484
 365.93735  366.725825 367.513825 368.30135  369.0884   369.874975
 370.6616   371.448275 372.235525 373.02335  373.811725 374.601175
 375.3917   376.183275 376.9759  ]","[2.67 2.64 2.6  2.57 2.54 2.5  2.47 2.43 2.39 2.36 2.32 2.28 2.24 2.2
 2.16 2.12 2.07 2.03 1.99 1.94 1.9  1.85 1.8  1.76 1.71 1.66 1.62 1.57
 1.52 1.47 1.42 1.37 1.31 1.26 1.21 1.16 1.1  1.05 0.99 0.94 0.88 0.83
 0.77 0.71 0.66 0.6  0.54 0.48 0.42 0.37 0.31]","[336.6224   337.48265  338.3394   339.19315  340.0434   340.89015
 341.7334   342.57315  343.4094   344.24215  345.0714   345.897175
 346.719975 347.5398   348.35665  349.171025 349.98295  350.792425
 351.599975 352.4056   353.209775 354.0125   354.8138   355.614175
 356.413625 357.21215  358.009725 358.80635  359.602025 360.39675
 361.190525 361.98335  362.7757   363.567575 364.358475 365.1484
 365.93735  366.725825 367.513825 368.30135  369.0884   369.874975
 370.6616   371.448275 372.235525 373.02335  373.811725 374.601175
 375.3917   376.183275 376.9759  ]","[160.26 160.23 160.19 160.16 160.13 160.09 160.06 160.02 159.98 159.95
 159.91 159.87 159.83 159.79 159.75 159.71 159.66 159.62 159.58 159.53
 159.49 159.44 159.39 159.35 159.3  159.25 159.21 159.16 159.11 159.06
 159.01 158.96 158.9  158.85 158.8  158.75 158.69 158.64 158.58 158.53
 158.47 158.42 158.36 158.3  158.25 158.19 158.13 158.07 158.01 157.96
 157.9 ]",0.0,6
57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[301.0578   301.98975  302.925675 303.865075 304.80745  305.7533
 306.702625 307.6544   308.6086   309.565225 310.5238   311.4843
 312.446725 313.410575 314.37585  315.34255  316.310175 317.27925
 318.249775 319.22125  320.193675 321.16705  322.141375 323.11665
 324.092375 325.06855  326.04515  327.021675 327.99815  328.97455
 329.950375 330.925625 331.9003   332.8739   333.846425 334.8179
 335.788325 336.7577   337.726025 338.6933   339.659525 340.6242
 341.58735  342.549475 343.510575 344.470675 345.430275 346.389375
 347.347475 348.304575 349.261175]","[5.08 5.06 5.04 5.02 5.   4.98 4.96 4.93 4.91 4.88 4.86 4.83 4.8  4.77
 4.74 4.71 4.68 4.65 4.62 4.59 4.55 4.52 4.48 4.45 4.41 4.37 4.33 4.29
 4.25 4.21 4.17 4.12 4.08 4.04 3.99 3.95 3.9  3.86 3.81 3.76 3.71 3.66
 3.61 3.56 3.51 3.46 3.41 3.35 3.3  3.25 3.19]","[301.0578   301.98975  302.925675 303.865075 304.80745  305.7533
 306.702625 307.6544   308.6086   309.565225 310.5238   311.4843
 312.446725 313.410575 314.37585  315.34255  316.310175 317.27925
 318.249775 319.22125  320.193675 321.16705  322.141375 323.11665
 324.092375 325.06855  326.04515  327.021675 327.99815  328.97455
 329.950375 330.925625 331.9003   332.8739   333.846425 334.8179
 335.788325 336.7577   337.726025 338.6933   339.659525 340.6242
 341.58735  342.549475 343.510575 344.470675 345.430275 346.389375
 347.347475 348.304575 349.261175]","[162.67 162.65 162.63 162.61 162.59 162.57 162.55 162.52 162.5  162.47
 162.45 162.42 162.39 162.36 162.33 162.3  162.27 162.24 162.21 162.18
 162.14 162.11 162.07 162.04 162.   161.96 161.92 161.88 161.84 161.8
 161.76 161.71 161.67 161.63 161.58 161.54 161.49 161.45 161.4  161.35
 161.3  161.25 161.2  161.15 161.1  161.05 161.   160.94 160.89 160.84
 160.78]",0.0,6
61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[278.352225 279.22275  280.092725 280.962175 281.8311   282.6995
 283.567375 284.434725 285.301575 286.168425 287.034775 287.90065
 288.76655  289.63245  290.498875 291.365825 292.232775 293.099725
 293.966675 294.833625 295.700575 296.567525 297.4345   298.3015
 299.1685   300.0355   300.9025   301.7695   302.637025 303.505075
 304.373125 305.241175 306.10975  306.97885  307.848475 308.71915
 309.59085  310.463575 311.337325 312.2116   313.0864   313.9622
 314.839    315.7163   316.5941   317.4729   318.352225 319.232075
 320.112925 320.994775 321.877125]","[4.7  4.7  4.7  4.7  4.7  4.7  4.7  4.7  4.7  4.7  4.7  4.69 4.69 4.69
 4.69 4.68 4.68 4.67 4.67 4.66 4.66 4.65 4.65 4.64 4.63 4.63 4.62 4.61
 4.6  4.59 4.58 4.56 4.55 4.54 4.52 4.51 4.49 4.48 4.46 4.44 4.42 4.4
 4.38 4.36 4.33 4.31 4.28 4.26 4.23 4.2  4.17]","[278.352225 279.22275  280.092725 280.962175 281.8311   282.6995
 283.567375 284.434725 285.301575 286.168425 287.034775 287.90065
 288.76655  289.63245  290.498875 291.365825 292.232775 293.099725
 293.966675 294.833625 295.700575 296.567525 297.4345   298.3015
 299.1685   300.0355   300.9025   301.7695   302.637025 303.505075
 304.373125 305.241175 306.10975  306.97885  307.848475 308.71915
 309.59085  310.463575 311.337325 312.2116   313.0864   313.9622
 314.839    315.7163   316.5941   317.4729   318.352225 319.232075
 320.112925 320.994775 321.877125]","[162.29 162.29 162.29 162.29 162.29 162.29 162.29 162.29 162.29 162.29
 162.29 162.28 162.28 162.28 162.28 162.27 162.27 162.26 162.26 162.25
 162.25 162.24 162.24 162.23 162.22 162.22 162.21 162.2  162.19 162.18
 162.17 162.15 162.14 162.13 162.11 162.1  162.08 162.07 162.05 162.03
 162.01 161.99 161.97 161.95 161.92 161.9  161.87 161.85 161.82 161.79
 161.76]",0.0,6
66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[390.626    391.33295  392.0409   392.749325 393.458225 394.168125
 394.878525 395.589425 396.301325 397.014225 397.7276   398.44145
 399.1558   399.87065  400.586    401.30185  402.018175 402.734975
 403.452775 404.171075 404.889375 405.608175 406.32745  407.0472
 407.76745  408.4877   409.20845  409.929675 410.650875 411.37205
 412.0932   412.813825 413.5339   414.253925 414.973425 415.6919
 416.409825 417.1272   417.84355  418.558875 419.27315  419.9864
 420.698625 421.410325 422.12155  422.8323   423.54305  424.253825
 424.96465  425.6755   426.386375]","[ 0.06  0.   -0.06 -0.12 -0.18 -0.24 -0.3  -0.36 -0.42 -0.48 -0.54 -0.6
 -0.67 -0.73 -0.79 -0.85 -0.92 -0.98 -1.04 -1.11 -1.17 -1.24 -1.3  -1.36
 -1.43 -1.49 -1.56 -1.62 -1.68 -1.75 -1.81 -1.88 -1.94 -2.01 -2.08 -2.14
 -2.21 -2.28 -2.34 -2.41 -2.48 -2.55 -2.62 -2.69 -2.75 -2.82 -2.89 -2.96
 -3.03 -3.1  -3.17]","[390.626    391.33295  392.0409   392.749325 393.458225 394.168125
 394.878525 395.589425 396.301325 397.014225 397.7276   398.44145
 399.1558   399.87065  400.586    401.30185  402.018175 402.734975
 403.452775 404.171075 404.889375 405.608175 406.32745  407.0472
 407.76745  408.4877   409.20845  409.929675 410.650875 411.37205
 412.0932   412.813825 413.5339   414.253925 414.973425 415.6919
 416.409825 417.1272   417.84355  418.558875 419.27315  419.9864
 420.698625 421.410325 422.12155  422.8323   423.54305  424.253825
 424.96465  425.6755   426.386375]","[157.65 157.59 157.53 157.47 157.41 157.35 157.29 157.23 157.17 157.11
 157.05 156.99 156.92 156.86 156.8  156.74 156.67 156.61 156.55 156.48
 156.42 156.35 156.29 156.23 156.16 156.1  156.03 155.97 155.91 155.84
 155.78 155.71 155.65 155.58 155.51 155.45 155.38 155.31 155.25 155.18
 155.11 155.04 154.97 154.9  154.84 154.77 154.7  154.63 154.56 154.49
 154.42]",0.0,6
68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8]","[416.905275 417.51575  418.1149   418.70275  419.279275 419.844475
 420.39835  420.940875 421.471575 421.990475 422.49805  422.9943
 423.479225 423.952825 424.415125 424.866125 425.305825 425.734225
 426.156975]","[-2.79 -2.84 -2.89 -2.94 -2.99 -3.03 -3.08 -3.12 -3.16 -3.2  -3.23 -3.27
 -3.3  -3.33 -3.36 -3.39 -3.42 -3.44 -3.46]","[416.905275 417.51575  418.1149   418.70275  419.279275 419.844475
 420.39835  420.940875 421.471575 421.990475 422.49805  422.9943
 423.479225 423.952825 424.415125 424.866125 425.305825 425.734225
 426.156975]","[154.8  154.75 154.7  154.65 154.6  154.56 154.51 154.47 154.43 154.39
 154.36 154.32 154.29 154.26 154.23 154.2  154.17 154.15 154.13]",0.0,6
69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[378.5485   379.226175 379.905375 380.5861   381.26885  381.9536
 382.63985  383.3276   384.01685  384.7071   385.39885  386.092075
 386.786275 387.481975 388.179175 388.877375 389.577075 390.2788
 390.98205  391.6868   392.39355  393.1018   393.81155  394.5228
 395.23555  395.9498   396.665025 397.381225 398.0984   398.81655
 399.535175 400.25425  400.973775 401.69375  402.414175 403.13455
 403.854875 404.575175 405.29545  406.015175 406.73435  407.4535
 408.172625 408.891725 409.61135  410.3315   411.05215  411.773825
 412.496025 413.218725 413.941925]","[ 0.49  0.44  0.38  0.32  0.26  0.2   0.14  0.09  0.03 -0.03 -0.09 -0.15
 -0.21 -0.26 -0.32 -0.38 -0.44 -0.49 -0.55 -0.61 -0.66 -0.72 -0.78 -0.83
 -0.89 -0.95 -1.   -1.06 -1.12 -1.17 -1.23 -1.29 -1.35 -1.4  -1.46 -1.52
 -1.58 -1.64 -1.69 -1.75 -1.81 -1.87 -1.93 -1.99 -2.05 -2.11 -2.17 -2.23
 -2.29 -2.35 -2.41]","[378.5485   379.226175 379.905375 380.5861   381.26885  381.9536
 382.63985  383.3276   384.01685  384.7071   385.39885  386.092075
 386.786275 387.481975 388.179175 388.877375 389.577075 390.2788
 390.98205  391.6868   392.39355  393.1018   393.81155  394.5228
 395.23555  395.9498   396.665025 397.381225 398.0984   398.81655
 399.535175 400.25425  400.973775 401.69375  402.414175 403.13455
 403.854875 404.575175 405.29545  406.015175 406.73435  407.4535
 408.172625 408.891725 409.61135  410.3315   411.05215  411.773825
 412.496025 413.218725 413.941925]","[158.08 158.03 157.97 157.91 157.85 157.79 157.73 157.68 157.62 157.56
 157.5  157.44 157.38 157.33 157.27 157.21 157.15 157.1  157.04 156.98
 156.93 156.87 156.81 156.76 156.7  156.64 156.59 156.53 156.47 156.42
 156.36 156.3  156.24 156.19 156.13 156.07 156.01 155.95 155.9  155.84
 155.78 155.72 155.66 155.6  155.54 155.48 155.42 155.36 155.3  155.24
 155.18]",0.0,6
145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[183.3261   184.11855  184.9176   185.72325  186.536    187.35635
 188.1838   189.01885  189.862    190.71325  191.5726   192.439525
 193.314    194.196525 195.0871   195.985225 196.890875 197.804025
 198.724175 199.6513   200.585375 201.5259   202.472375 203.4248
 204.383175 205.348025 206.31935  207.29665  208.28045  209.270725
 210.266975 211.269225 212.27745  213.291625 214.311225 215.335725
 216.364625 217.397425 218.4336   219.47265  220.514575 221.55885
 222.604975 223.65295  224.7028   225.754025 226.806625 227.860625
 228.916025 229.972825 231.03055 ]","[3.53 3.55 3.57 3.6  3.62 3.64 3.67 3.69 3.72 3.74 3.77 3.79 3.82 3.84
 3.87 3.89 3.92 3.95 3.97 4.   4.02 4.05 4.08 4.1  4.13 4.16 4.18 4.21
 4.23 4.26 4.28 4.3  4.32 4.35 4.37 4.39 4.41 4.42 4.44 4.46 4.47 4.49
 4.5  4.52 4.53 4.55 4.56 4.57 4.58 4.59 4.6 ]","[183.3261   184.11855  184.9176   185.72325  186.536    187.35635
 188.1838   189.01885  189.862    190.71325  191.5726   192.439525
 193.314    194.196525 195.0871   195.985225 196.890875 197.804025
 198.724175 199.6513   200.585375 201.5259   202.472375 203.4248
 204.383175 205.348025 206.31935  207.29665  208.28045  209.270725
 210.266975 211.269225 212.27745  213.291625 214.311225 215.335725
 216.364625 217.397425 218.4336   219.47265  220.514575 221.55885
 222.604975 223.65295  224.7028   225.754025 226.806625 227.860625
 228.916025 229.972825 231.03055 ]","[161.12 161.14 161.16 161.19 161.21 161.23 161.26 161.28 161.31 161.33
 161.36 161.38 161.41 161.43 161.46 161.48 161.51 161.54 161.56 161.59
 161.61 161.64 161.67 161.69 161.72 161.75 161.77 161.8  161.82 161.85
 161.87 161.89 161.91 161.94 161.96 161.98 162.   162.01 162.03 162.05
 162.06 162.08 162.09 162.11 162.12 162.14 162.15 162.16 162.17 162.18
 162.19]",0.0,6
537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[135.69135  136.390275 137.095225 137.806175 138.523125 139.246075
 139.975025 140.709475 141.4494   142.1948   142.945675 143.702025
 144.46335  145.229625 146.00035  146.775    147.554075 148.3376
 149.12505  149.915925 150.71025  151.5085   152.310175 153.1148
 153.922875 154.7344   155.548875 156.3663   157.186675 158.01
 158.8363   159.666075 160.499325 161.335575 162.1748   163.0175
 163.8637   164.7129   165.5656   166.4218   167.2815   168.1447
 169.0109   169.8806   170.7538   171.63     172.5097   173.3929
 174.2796   175.1698   176.063525]","[2.58 2.58 2.59 2.6  2.61 2.62 2.63 2.64 2.65 2.66 2.68 2.69 2.7  2.71
 2.73 2.74 2.75 2.77 2.78 2.8  2.81 2.83 2.85 2.86 2.88 2.9  2.92 2.94
 2.96 2.97 2.99 3.01 3.03 3.05 3.07 3.09 3.11 3.13 3.15 3.17 3.19 3.21
 3.23 3.25 3.27 3.29 3.3  3.32 3.35 3.37 3.39]","[135.69135  136.390275 137.095225 137.806175 138.523125 139.246075
 139.975025 140.709475 141.4494   142.1948   142.945675 143.702025
 144.46335  145.229625 146.00035  146.775    147.554075 148.3376
 149.12505  149.915925 150.71025  151.5085   152.310175 153.1148
 153.922875 154.7344   155.548875 156.3663   157.186675 158.01
 158.8363   159.666075 160.499325 161.335575 162.1748   163.0175
 163.8637   164.7129   165.5656   166.4218   167.2815   168.1447
 169.0109   169.8806   170.7538   171.63     172.5097   173.3929
 174.2796   175.1698   176.063525]","[160.17 160.17 160.18 160.19 160.2  160.21 160.22 160.23 160.24 160.25
 160.27 160.28 160.29 160.3  160.32 160.33 160.34 160.36 160.37 160.39
 160.4  160.42 160.44 160.45 160.47 160.49 160.51 160.53 160.55 160.56
 160.58 160.6  160.62 160.64 160.66 160.68 160.7  160.72 160.74 160.76
 160.78 160.8  160.82 160.84 160.86 160.88 160.89 160.91 160.94 160.96
 160.98]",0.0,6
