Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
1983,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2265.16465  2266.17345  2267.188275 2268.209125 2269.236    2270.2689
 2271.307825 2272.352775 2273.403725 2274.460675 2275.523625 2276.592575
 2277.667525 2278.748475 2279.835425 2280.928375 2282.027325 2283.132275
 2284.24325  2285.36025  2286.48325  2287.61225  2288.74725  2289.88825
 2291.035225 2292.187675 2293.3456   2294.509    2295.677375 2296.8507
 2298.028975 2299.2117   2300.39885  2301.590425 2302.78595  2303.9849
 2305.18725  2306.393025 2307.601725 2308.813325 2310.02785  2311.2453
 2312.46515  2313.686925 2314.911125 2316.137725 2317.36625  2318.5962
 2319.827575 2321.060375 2322.2946  ]","[131.82 131.74 131.65 131.57 131.48 131.4  131.31 131.23 131.14 131.05
 130.96 130.87 130.78 130.69 130.6  130.5  130.41 130.31 130.21 130.12
 130.02 129.92 129.81 129.71 129.61 129.5  129.4  129.29 129.19 129.08
 128.97 128.86 128.75 128.64 128.53 128.42 128.31 128.2  128.09 127.97
 127.86 127.74 127.63 127.51 127.39 127.28 127.16 127.04 126.92 126.8
 126.68]",0.0,6
1983,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2289.44825  2290.59605  2291.747275 2292.901925 2294.0595   2295.22
 2296.383425 2297.5493   2298.7176   2299.888325 2301.0615   2302.2371
 2303.414625 2304.5941   2305.775525 2306.958875 2308.14365  2309.329875
 2310.51805  2311.707675 2312.89875  2314.091275 2315.28475  2316.4797
 2317.676125 2318.8735   2320.071825 2321.2711   2322.470825 2323.671
 2324.8716   2326.072125 2327.272575 2328.47245  2329.67175  2330.870475
 2332.068125 2333.2647   2334.4602   2335.654625 2336.847475 2338.03875
 2339.22845  2340.416075 2341.601625 2342.7851   2343.9665   2345.145325
 2346.321575 2347.49525  2348.665875]","[128.83 128.74 128.65 128.56 128.47 128.38 128.28 128.19 128.1  128.
 127.91 127.81 127.71 127.62 127.52 127.42 127.32 127.22 127.12 127.02
 126.92 126.82 126.72 126.61 126.51 126.41 126.3  126.2  126.09 125.98
 125.87 125.77 125.66 125.55 125.44 125.33 125.23 125.12 125.01 124.9
 124.79 124.69 124.58 124.47 124.37 124.26 124.16 124.05 123.95 123.85
 123.74]",0.0,6
1983,52,[0.],[2360.54075],[123.13],0.0,6
1983,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3]","[2349.065525 2350.033325 2350.991225 2351.938225 2352.873325 2353.7955
 2354.703725 2355.597    2356.475325 2357.339225 2358.1887   2359.023725
 2359.8438   2360.64895  2361.439675 2362.21595  2362.9778   2363.725225
 2364.4582   2365.17675  2365.880875 2366.57055  2367.245775 2367.913775]","[123.76 123.68 123.6  123.52 123.45 123.37 123.29 123.22 123.15 123.08
 123.02 122.95 122.89 122.83 122.77 122.72 122.67 122.62 122.57 122.53
 122.48 122.45 122.41 122.38]",0.0,6
1983,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2321.64885  2322.794225 2323.940575 2325.0879   2326.236175 2327.3854
 2328.535075 2329.6852   2330.835775 2331.9863   2333.136775 2334.2877
 2335.439075 2336.5904   2337.741675 2338.892925 2340.044175 2341.1954
 2342.3471   2343.4993   2344.6515   2345.8042   2346.9574   2348.1106
 2349.2643   2350.418475 2351.572625 2352.726225 2353.878225 2355.028125
 2356.175375 2357.3184   2358.456175 2359.58765  2360.711275 2361.825525
 2362.929375 2364.022325 2365.10285  2366.169425 2367.221025 2368.25665
 2369.2758   2370.277975 2371.262675 2372.2299   2373.18015  2374.113425
 2375.029225 2375.927525 2376.808825]","[126.31 126.22 126.12 126.03 125.93 125.83 125.73 125.64 125.54 125.44
 125.34 125.24 125.13 125.03 124.93 124.82 124.72 124.62 124.51 124.41
 124.3  124.19 124.09 123.98 123.87 123.77 123.66 123.55 123.45 123.34
 123.23 123.12 123.02 122.91 122.8  122.7  122.59 122.49 122.39 122.29
 122.19 122.09 121.99 121.9  121.81 121.72 121.64 121.56 121.48 121.4
 121.33]",0.0,6
1983,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2230.12015  2230.9286   2231.741125 2232.558225 2233.3799   2234.20615
 2235.0375   2235.87395  2236.716    2237.56415  2238.418925 2239.28085
 2240.150425 2241.028175 2241.914625 2242.8108   2243.7172   2244.634325
 2245.5632   2246.50435  2247.458275 2248.425475 2249.40695  2250.4032
 2251.41475  2252.442575 2253.486675 2254.547025 2255.6241   2256.7179
 2257.828375 2258.9555   2260.099275 2261.259675 2262.436675 2263.630775
 2264.841475 2266.06875  2267.312575 2268.57295  2269.849875 2271.142825
 2272.451775 2273.776225 2275.115625 2276.469925 2277.838125 2279.219175
 2280.61205  2282.015725 2283.42965 ]","[134.24 134.18 134.12 134.06 134.   133.93 133.87 133.8  133.74 133.67
 133.6  133.54 133.47 133.4  133.33 133.26 133.19 133.11 133.04 132.96
 132.88 132.8  132.72 132.64 132.56 132.47 132.39 132.3  132.21 132.12
 132.03 131.93 131.84 131.74 131.64 131.54 131.44 131.33 131.23 131.13
 131.02 130.91 130.8  130.69 130.58 130.47 130.35 130.24 130.12 130.
 129.88]",0.0,6
1983,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2186.586325 2187.396225 2188.205025 2189.012725 2189.819325 2190.62485
 2191.429325 2192.23275  2193.035125 2193.83645  2194.63725  2195.43755
 2196.23735  2197.03715  2197.83645  2198.635275 2199.434625 2200.2345
 2201.034425 2201.8349   2202.6359   2203.437425 2204.240025 2205.0437
 2205.848925 2206.6557   2207.464025 2208.274425 2209.0869   2209.901425
 2210.718025 2211.5372   2212.35895  2213.1833   2214.01125  2214.8428
 2215.67795  2216.517725 2217.362125 2218.211125 2219.064725 2219.922925
 2220.7862   2221.65455  2222.527475 2223.40495  2224.287475 2225.17505
 2226.067675 2226.96535  2227.868075]","[137.81 137.75 137.69 137.63 137.56 137.5  137.44 137.38 137.31 137.25
 137.19 137.12 137.06 136.99 136.93 136.86 136.8  136.73 136.66 136.59
 136.53 136.46 136.39 136.32 136.25 136.18 136.11 136.04 135.97 135.9
 135.83 135.76 135.69 135.62 135.54 135.47 135.4  135.33 135.25 135.18
 135.1  135.03 134.95 134.88 134.8  134.73 134.65 134.57 134.5  134.42
 134.34]",0.0,6
1983,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2204.112475 2204.858775 2205.607175 2206.358175 2207.112275 2207.868975
 2208.628275 2209.39065  2210.155575 2210.92305  2211.69305  2212.465575
 2213.240625 2214.0182   2214.798825 2215.582475 2216.36915  2217.158875
 2217.95165  2218.747475 2219.546875 2220.35035  2221.1584   2221.97155
 2222.7893   2223.61215  2224.4406   2225.27465  2226.1143   2226.959525
 2227.810825 2228.6677   2229.530125 2230.3981   2231.271625 2232.151175
 2233.03625  2233.926875 2234.82355  2235.726275 2236.63555  2237.551375
 2238.473775 2239.40375  2240.3413   2241.28645  2242.2397   2243.20105
 2244.171    2245.150075 2246.138275]","[136.05 136.   135.94 135.89 135.83 135.77 135.72 135.66 135.6  135.55
 135.49 135.43 135.37 135.31 135.25 135.2  135.14 135.08 135.02 134.96
 134.9  134.83 134.77 134.71 134.65 134.58 134.52 134.45 134.38 134.32
 134.25 134.18 134.11 134.04 133.97 133.9  133.83 133.76 133.69 133.62
 133.55 133.48 133.4  133.33 133.26 133.18 133.11 133.04 132.96 132.88
 132.81]",0.0,6
1983,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2162.259175 2163.0034   2163.7532   2164.508575 2165.27     2166.036975
 2166.8095   2167.588075 2168.372175 2169.1618   2169.95695  2170.7576
 2171.56375  2172.374875 2173.190975 2174.01155  2174.836075 2175.66455
 2176.49695  2177.333275 2178.17305  2179.01625  2179.862875 2180.712425
 2181.5649   2182.4198   2183.277125 2184.136875 2184.99855  2185.86265
 2186.729175 2187.597125 2188.4665   2189.337825 2190.210575 2191.08425
 2191.95885  2192.834375 2193.710825 2194.587675 2195.46495  2196.34265
 2197.22025  2198.097775 2198.974725 2199.8511   2200.7269   2201.602125
 2202.476775 2203.35035  2204.223375]","[139.66 139.61 139.55 139.5  139.44 139.38 139.32 139.25 139.19 139.12
 139.05 138.99 138.92 138.84 138.77 138.7  138.63 138.55 138.48 138.4
 138.33 138.25 138.17 138.1  138.02 137.94 137.86 137.78 137.71 137.63
 137.55 137.47 137.39 137.31 137.24 137.16 137.08 137.   136.93 136.85
 136.78 136.7  136.63 136.55 136.48 136.41 136.34 136.26 136.19 136.12
 136.05]",0.0,6
1983,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2144.667775 2145.348175 2146.032175 2146.71975  2147.4109   2148.105625
 2148.803925 2149.5063   2150.21275  2150.922775 2151.63635  2152.353975
 2153.07615  2153.802875 2154.53365  2155.26845  2156.007275 2156.75015
 2157.49755  2158.249475 2159.005425 2159.7659   2160.5309   2161.300425
 2162.0745   2162.8531   2163.636225 2164.423875 2165.216025 2166.01215
 2166.81225  2167.615825 2168.422325 2169.23175  2170.043625 2170.857925
 2171.674625 2172.49325  2173.3138   2174.136275 2174.960675 2175.7865
 2176.613775 2177.443025 2178.27425  2179.107425 2179.942575 2180.7797
 2181.6188   2182.459375 2183.301425]","[140.66 140.6  140.55 140.49 140.44 140.38 140.33 140.27 140.21 140.16
 140.1  140.04 139.99 139.93 139.87 139.82 139.76 139.7  139.65 139.59
 139.53 139.47 139.42 139.36 139.3  139.24 139.17 139.11 139.04 138.98
 138.91 138.84 138.77 138.71 138.64 138.57 138.5  138.43 138.36 138.29
 138.22 138.15 138.08 138.01 137.94 137.87 137.8  137.73 137.66 137.59
 137.52]",0.0,6
