ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[382.986975 383.895575 384.812225 385.7369   386.6691   387.6083
 388.554475 389.507625 390.46775  391.434325 392.406825 393.38525
 394.3691   395.35785  396.3515   397.35005  398.353    399.35985
 400.3706   401.384725 402.401725 403.4216   404.443825 405.4679
 406.493825 407.5211   408.549225 409.5782   410.607525 411.6372
 412.66725  413.697175 414.726975 415.756675 416.785775 417.8143
 418.84275  419.871125 420.89945  421.927725 422.95595  423.98415
 425.01235  426.040525 427.068675 428.0968   429.1249   430.152475
 431.179525 432.20605  433.232025]","[ 0.98  0.9   0.83  0.75  0.67  0.59  0.51  0.43  0.35  0.26  0.18  0.1
  0.01 -0.07 -0.16 -0.25 -0.33 -0.42 -0.51 -0.6  -0.69 -0.77 -0.86 -0.95
 -1.05 -1.14 -1.23 -1.32 -1.41 -1.5  -1.6  -1.69 -1.78 -1.87 -1.97 -2.06
 -2.16 -2.25 -2.35 -2.44 -2.54 -2.63 -2.73 -2.83 -2.92 -3.02 -3.12 -3.22
 -3.31 -3.41 -3.51]","[382.986975 383.895575 384.812225 385.7369   386.6691   387.6083
 388.554475 389.507625 390.46775  391.434325 392.406825 393.38525
 394.3691   395.35785  396.3515   397.35005  398.353    399.35985
 400.3706   401.384725 402.401725 403.4216   404.443825 405.4679
 406.493825 407.5211   408.549225 409.5782   410.607525 411.6372
 412.66725  413.697175 414.726975 415.756675 416.785775 417.8143
 418.84275  419.871125 420.89945  421.927725 422.95595  423.98415
 425.01235  426.040525 427.068675 428.0968   429.1249   430.152475
 431.179525 432.20605  433.232025]","[158.63 158.55 158.48 158.4  158.32 158.24 158.16 158.08 158.   157.91
 157.83 157.75 157.66 157.58 157.49 157.4  157.32 157.23 157.14 157.05
 156.96 156.88 156.79 156.7  156.6  156.51 156.42 156.33 156.24 156.15
 156.05 155.96 155.87 155.78 155.68 155.59 155.49 155.4  155.3  155.21
 155.11 155.02 154.92 154.82 154.73 154.63 154.53 154.43 154.34 154.24
 154.14]",0.0,6
3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[413.730425 414.7071   415.680725 416.651775 417.62025  418.585675
 419.54805  420.506875 421.46215  422.41435  423.362975 424.30805
 425.2496   426.187625 427.122125 428.053125 428.981625 429.907625
 430.83115  431.752225 432.67085  433.587525 434.50275  435.416525
 436.32835  437.238725 438.14765  439.055125 439.96165  440.867225
 441.77185  442.675525 443.577725 444.47845  445.3782   446.276975
 447.174775 448.071075 448.965875 449.859675 450.751975 451.642775
 452.532075 453.419875 454.306175 455.19095  456.0742   456.95545
 457.834675 458.712375 459.58805 ]","[-1.88 -1.97 -2.06 -2.16 -2.25 -2.35 -2.44 -2.53 -2.63 -2.72 -2.81 -2.91
 -3.   -3.09 -3.19 -3.28 -3.37 -3.46 -3.55 -3.65 -3.74 -3.83 -3.92 -4.01
 -4.1  -4.19 -4.28 -4.36 -4.45 -4.54 -4.62 -4.71 -4.79 -4.87 -4.96 -5.04
 -5.12 -5.2  -5.29 -5.37 -5.45 -5.53 -5.61 -5.69 -5.77 -5.85 -5.93 -6.01
 -6.09 -6.17 -6.25]","[413.730425 414.7071   415.680725 416.651775 417.62025  418.585675
 419.54805  420.506875 421.46215  422.41435  423.362975 424.30805
 425.2496   426.187625 427.122125 428.053125 428.981625 429.907625
 430.83115  431.752225 432.67085  433.587525 434.50275  435.416525
 436.32835  437.238725 438.14765  439.055125 439.96165  440.867225
 441.77185  442.675525 443.577725 444.47845  445.3782   446.276975
 447.174775 448.071075 448.965875 449.859675 450.751975 451.642775
 452.532075 453.419875 454.306175 455.19095  456.0742   456.95545
 457.834675 458.712375 459.58805 ]","[155.77 155.68 155.59 155.49 155.4  155.3  155.21 155.12 155.02 154.93
 154.84 154.74 154.65 154.56 154.46 154.37 154.28 154.19 154.1  154.
 153.91 153.82 153.73 153.64 153.55 153.46 153.37 153.29 153.2  153.11
 153.03 152.94 152.86 152.78 152.69 152.61 152.53 152.45 152.36 152.28
 152.2  152.12 152.04 151.96 151.88 151.8  151.72 151.64 151.56 151.48
 151.4 ]",0.0,6
52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[484.00695  484.76855  485.529225 486.28895  487.048225 487.80705
 488.564925 489.322325 490.07925  490.8352   491.590175 492.344675
 493.098675 493.8517   494.604275 495.3569   496.109575 496.8628
 497.616575 498.370925 499.12635  499.88285  500.64095  501.400625
 502.161875 502.9252   503.6906   504.458075 505.227625 505.99925
 506.77345  507.550225 508.329575 509.112    509.898    510.687575
 511.480225 512.27645  513.07675  513.880625 514.688075 515.4996
 516.315675 517.136325 517.96105  518.790325 519.62415  520.462025
 521.304425 522.15135  523.0023  ]","[ -8.92  -8.99  -9.06  -9.13  -9.2   -9.27  -9.34  -9.41  -9.48  -9.56
  -9.63  -9.7   -9.77  -9.84  -9.91  -9.99 -10.06 -10.13 -10.2  -10.27
 -10.34 -10.41 -10.48 -10.55 -10.62 -10.69 -10.76 -10.83 -10.9  -10.97
 -11.04 -11.1  -11.17 -11.24 -11.31 -11.38 -11.44 -11.51 -11.58 -11.65
 -11.71 -11.78 -11.84 -11.91 -11.97 -12.04 -12.1  -12.17 -12.24 -12.3
 -12.37]","[484.00695  484.76855  485.529225 486.28895  487.048225 487.80705
 488.564925 489.322325 490.07925  490.8352   491.590175 492.344675
 493.098675 493.8517   494.604275 495.3569   496.109575 496.8628
 497.616575 498.370925 499.12635  499.88285  500.64095  501.400625
 502.161875 502.9252   503.6906   504.458075 505.227625 505.99925
 506.77345  507.550225 508.329575 509.112    509.898    510.687575
 511.480225 512.27645  513.07675  513.880625 514.688075 515.4996
 516.315675 517.136325 517.96105  518.790325 519.62415  520.462025
 521.304425 522.15135  523.0023  ]","[148.73 148.66 148.59 148.52 148.45 148.38 148.31 148.24 148.17 148.09
 148.02 147.95 147.88 147.81 147.74 147.66 147.59 147.52 147.45 147.38
 147.31 147.24 147.17 147.1  147.03 146.96 146.89 146.82 146.75 146.68
 146.61 146.55 146.48 146.41 146.34 146.27 146.21 146.14 146.07 146.
 145.94 145.87 145.81 145.74 145.68 145.61 145.55 145.48 145.41 145.35
 145.28]",0.0,6
57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[467.214575 468.059775 468.904475 469.748675 470.592375 471.435575
 472.27775  473.118375 473.95745  474.794975 475.629925 476.4623
 477.2926   478.120325 478.944975 479.76655  480.585075 481.40055
 482.212975 483.02235  483.828675 484.63195  485.432175 486.229375
 487.02355  487.814675 488.60225  489.3863   490.167325 490.944825
 491.7188   492.48925  493.256175 494.019575 494.779475 495.536375
 496.289775 497.039675 497.786575 498.530475 499.2719   500.010875
 500.7474   501.4825   502.216175 502.948425 503.679775 504.410725
 505.141275 505.871425 506.601675]","[ -7.07  -7.16  -7.24  -7.33  -7.41  -7.49  -7.58  -7.66  -7.75  -7.83
  -7.92  -8.    -8.09  -8.17  -8.26  -8.34  -8.42  -8.51  -8.59  -8.67
  -8.76  -8.84  -8.92  -9.    -9.09  -9.17  -9.25  -9.33  -9.41  -9.49
  -9.56  -9.64  -9.72  -9.8   -9.88  -9.95 -10.03 -10.1  -10.18 -10.25
 -10.33 -10.4  -10.47 -10.54 -10.62 -10.69 -10.76 -10.83 -10.9  -10.97
 -11.04]","[467.214575 468.059775 468.904475 469.748675 470.592375 471.435575
 472.27775  473.118375 473.95745  474.794975 475.629925 476.4623
 477.2926   478.120325 478.944975 479.76655  480.585075 481.40055
 482.212975 483.02235  483.828675 484.63195  485.432175 486.229375
 487.02355  487.814675 488.60225  489.3863   490.167325 490.944825
 491.7188   492.48925  493.256175 494.019575 494.779475 495.536375
 496.289775 497.039675 497.786575 498.530475 499.2719   500.010875
 500.7474   501.4825   502.216175 502.948425 503.679775 504.410725
 505.141275 505.871425 506.601675]","[150.58 150.49 150.41 150.32 150.24 150.16 150.07 149.99 149.9  149.82
 149.73 149.65 149.56 149.48 149.39 149.31 149.23 149.14 149.06 148.98
 148.89 148.81 148.73 148.65 148.56 148.48 148.4  148.32 148.24 148.16
 148.09 148.01 147.93 147.85 147.77 147.7  147.62 147.55 147.47 147.4
 147.32 147.25 147.18 147.11 147.03 146.96 146.89 146.82 146.75 146.68
 146.61]",0.0,6
61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[440.709125 441.627975 442.547825 443.468175 444.389025 445.31035
 446.231625 447.15285  448.073525 448.99365  449.913225 450.83175
 451.7492   452.665575 453.580925 454.49525  455.408525 456.321275
 457.233525 458.144775 459.055525 459.965775 460.8755   461.7847
 462.6929   463.600075 464.5057   465.409775 466.3123   467.212775
 468.111725 469.00915  469.904525 470.79785  471.689125 472.57835
 473.465025 474.349175 475.2313   476.111375 476.988925 477.863975
 478.737    479.608    480.4765   481.342475 482.206425 483.068375
 483.9278   484.7847   485.639075]","[-4.86 -4.95 -5.04 -5.13 -5.22 -5.31 -5.39 -5.48 -5.57 -5.66 -5.75 -5.83
 -5.92 -6.01 -6.1  -6.18 -6.27 -6.36 -6.44 -6.53 -6.62 -6.71 -6.79 -6.88
 -6.97 -7.05 -7.14 -7.23 -7.31 -7.4  -7.48 -7.57 -7.65 -7.74 -7.82 -7.9
 -7.99 -8.07 -8.16 -8.24 -8.32 -8.41 -8.49 -8.58 -8.66 -8.74 -8.83 -8.91
 -9.   -9.08 -9.17]","[440.709125 441.627975 442.547825 443.468175 444.389025 445.31035
 446.231625 447.15285  448.073525 448.99365  449.913225 450.83175
 451.7492   452.665575 453.580925 454.49525  455.408525 456.321275
 457.233525 458.144775 459.055525 459.965775 460.8755   461.7847
 462.6929   463.600075 464.5057   465.409775 466.3123   467.212775
 468.111725 469.00915  469.904525 470.79785  471.689125 472.57835
 473.465025 474.349175 475.2313   476.111375 476.988925 477.863975
 478.737    479.608    480.4765   481.342475 482.206425 483.068375
 483.9278   484.7847   485.639075]","[152.79 152.7  152.61 152.52 152.43 152.34 152.26 152.17 152.08 151.99
 151.9  151.82 151.73 151.64 151.55 151.47 151.38 151.29 151.21 151.12
 151.03 150.94 150.86 150.77 150.68 150.6  150.51 150.42 150.34 150.25
 150.17 150.08 150.   149.91 149.83 149.75 149.66 149.58 149.49 149.41
 149.33 149.24 149.16 149.07 148.99 148.91 148.82 148.74 148.65 148.57
 148.48]",0.0,6
69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9]","[515.796475 516.7313   517.66795  518.60435  519.53945  520.472225
 521.401125 522.3246   523.241125 524.149675 525.048725 525.93675
 526.812725 527.676175 528.5271   529.364975 530.189325 531.00065
 531.79845  532.582225 533.352475 534.1087   534.8509   535.579075
 536.292725 536.99135  537.674925 538.343475 538.9965   539.64175 ]","[-12.23 -12.32 -12.42 -12.51 -12.6  -12.7  -12.79 -12.88 -12.97 -13.06
 -13.14 -13.23 -13.32 -13.4  -13.48 -13.56 -13.63 -13.7  -13.77 -13.84
 -13.9  -13.96 -14.02 -14.07 -14.12 -14.17 -14.22 -14.26 -14.3  -14.34]","[515.796475 516.7313   517.66795  518.60435  519.53945  520.472225
 521.401125 522.3246   523.241125 524.149675 525.048725 525.93675
 526.812725 527.676175 528.5271   529.364975 530.189325 531.00065
 531.79845  532.582225 533.352475 534.1087   534.8509   535.579075
 536.292725 536.99135  537.674925 538.343475 538.9965   539.64175 ]","[145.42 145.33 145.23 145.14 145.05 144.95 144.86 144.77 144.68 144.59
 144.51 144.42 144.33 144.25 144.17 144.09 144.02 143.95 143.88 143.81
 143.75 143.69 143.63 143.58 143.53 143.48 143.43 143.39 143.35 143.31]",0.0,6
145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[375.153675 375.9396   376.720675 377.4974   378.270275 379.0393
 379.80445  380.566225 381.32515  382.081225 382.834925 383.58625
 384.335725 385.083875 385.8307   386.577175 387.323825 388.070675
 388.8182   389.5674   390.3183   391.0709   391.8262   392.584175
 393.3448   394.108575 394.8755   395.645575 396.4193   397.19665
 397.9776   398.76215  399.5503   400.34255  401.138875 401.939275
 402.74325  403.550775 404.36235  405.177975 405.997625 406.8208
 407.647525 408.478275 409.31305  410.15185  410.99465  411.84095
 412.69075  413.54405  414.40085 ]","[ 1.6   1.55  1.49  1.44  1.38  1.33  1.27  1.22  1.16  1.11  1.05  1.
  0.94  0.89  0.83  0.78  0.72  0.66  0.6   0.54  0.48  0.42  0.36  0.29
  0.23  0.16  0.09  0.02 -0.05 -0.12 -0.19 -0.26 -0.33 -0.41 -0.48 -0.56
 -0.63 -0.71 -0.78 -0.86 -0.94 -1.02 -1.1  -1.19 -1.27 -1.35 -1.44 -1.53
 -1.62 -1.71 -1.8 ]","[375.153675 375.9396   376.720675 377.4974   378.270275 379.0393
 379.80445  380.566225 381.32515  382.081225 382.834925 383.58625
 384.335725 385.083875 385.8307   386.577175 387.323825 388.070675
 388.8182   389.5674   390.3183   391.0709   391.8262   392.584175
 393.3448   394.108575 394.8755   395.645575 396.4193   397.19665
 397.9776   398.76215  399.5503   400.34255  401.138875 401.939275
 402.74325  403.550775 404.36235  405.177975 405.997625 406.8208
 407.647525 408.478275 409.31305  410.15185  410.99465  411.84095
 412.69075  413.54405  414.40085 ]","[159.25 159.2  159.14 159.09 159.03 158.98 158.92 158.87 158.81 158.76
 158.7  158.65 158.59 158.54 158.48 158.43 158.37 158.31 158.25 158.19
 158.13 158.07 158.01 157.94 157.88 157.81 157.74 157.67 157.6  157.53
 157.46 157.39 157.32 157.24 157.17 157.09 157.02 156.94 156.87 156.79
 156.71 156.63 156.55 156.46 156.38 156.3  156.21 156.12 156.03 155.94
 155.85]",0.0,6
537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[318.83645  320.016275 321.19245  322.364475 323.53185  324.694075
 325.85115  327.00255  328.147775 329.286325 330.417675 331.54185
 332.65835  333.766675 334.86735  335.960375 337.044775 338.12055
 339.1882   340.24725  341.2972   342.33855  343.3713   344.39495
 345.409    346.413475 347.408875 348.3947   349.37095  350.338125
 351.295775 352.2439   353.183    354.1136   355.0357   355.949325
 356.8545   357.7512   358.640425 359.5222   360.39655  361.264
 362.124525 362.978625 363.82735  364.6707   365.508675 366.3423
 367.171575 367.996475 368.8175  ]","[4.45 4.41 4.36 4.31 4.27 4.22 4.17 4.12 4.08 4.03 3.98 3.92 3.87 3.82
 3.77 3.72 3.66 3.61 3.55 3.5  3.44 3.39 3.33 3.28 3.22 3.17 3.11 3.05
 3.   2.94 2.89 2.83 2.78 2.72 2.67 2.61 2.56 2.5  2.45 2.39 2.33 2.28
 2.22 2.17 2.11 2.05 1.99 1.94 1.88 1.82 1.76]","[318.83645  320.016275 321.19245  322.364475 323.53185  324.694075
 325.85115  327.00255  328.147775 329.286325 330.417675 331.54185
 332.65835  333.766675 334.86735  335.960375 337.044775 338.12055
 339.1882   340.24725  341.2972   342.33855  343.3713   344.39495
 345.409    346.413475 347.408875 348.3947   349.37095  350.338125
 351.295775 352.2439   353.183    354.1136   355.0357   355.949325
 356.8545   357.7512   358.640425 359.5222   360.39655  361.264
 362.124525 362.978625 363.82735  364.6707   365.508675 366.3423
 367.171575 367.996475 368.8175  ]","[162.1  162.06 162.01 161.96 161.92 161.87 161.82 161.77 161.73 161.68
 161.63 161.57 161.52 161.47 161.42 161.37 161.31 161.26 161.2  161.15
 161.09 161.04 160.98 160.93 160.87 160.82 160.76 160.7  160.65 160.59
 160.54 160.48 160.43 160.37 160.32 160.26 160.21 160.15 160.1  160.04
 159.98 159.93 159.87 159.82 159.76 159.7  159.64 159.59 159.53 159.47
 159.41]",0.0,6
540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[342.368525 343.441625 344.504625 345.5575   346.600275 347.633475
 348.657075 349.6706   350.674075 351.6675   352.650875 353.6242
 354.587475 355.540725 356.48395  357.41715  358.340875 359.255625
 360.1614   361.0582   361.94655  362.827    363.69955  364.5647
 365.42345  366.275825 367.121825 367.961925 368.79665  369.626025
 370.45005  371.269725 372.08555  372.897525 373.70615  374.511925
 375.31485  376.11545  376.914225 377.71115  378.506225 379.29995
 380.092825 380.88485  381.676    382.466775 383.2577   384.048775
 384.840475 385.6328   386.425775]","[3.37 3.32 3.26 3.21 3.16 3.11 3.05 3.   2.94 2.89 2.83 2.78 2.72 2.67
 2.61 2.55 2.49 2.44 2.38 2.32 2.26 2.2  2.14 2.08 2.02 1.96 1.9  1.84
 1.78 1.72 1.65 1.59 1.53 1.47 1.41 1.35 1.29 1.22 1.16 1.1  1.04 0.98
 0.91 0.85 0.79 0.73 0.66 0.6  0.54 0.47 0.41]","[342.368525 343.441625 344.504625 345.5575   346.600275 347.633475
 348.657075 349.6706   350.674075 351.6675   352.650875 353.6242
 354.587475 355.540725 356.48395  357.41715  358.340875 359.255625
 360.1614   361.0582   361.94655  362.827    363.69955  364.5647
 365.42345  366.275825 367.121825 367.961925 368.79665  369.626025
 370.45005  371.269725 372.08555  372.897525 373.70615  374.511925
 375.31485  376.11545  376.914225 377.71115  378.506225 379.29995
 380.092825 380.88485  381.676    382.466775 383.2577   384.048775
 384.840475 385.6328   386.425775]","[161.02 160.97 160.91 160.86 160.81 160.76 160.7  160.65 160.59 160.54
 160.48 160.43 160.37 160.32 160.26 160.2  160.14 160.09 160.03 159.97
 159.91 159.85 159.79 159.73 159.67 159.61 159.55 159.49 159.43 159.37
 159.3  159.24 159.18 159.12 159.06 159.   158.94 158.87 158.81 158.75
 158.69 158.63 158.56 158.5  158.44 158.38 158.31 158.25 158.19 158.12
 158.06]",0.0,6
732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[285.837525 286.9775   288.11645  289.2544   290.39085  291.5258
 292.65975  293.7927   294.924125 296.054025 297.182925 298.310825
 299.437725 300.563625 301.68855  302.8125   303.93545  305.0574
 306.178375 307.298375 308.417875 309.5369   310.65495  311.772525
 312.889625 314.005725 315.121325 316.236425 317.350525 318.463625
 319.5757   320.68675  321.796275 322.904275 324.01075  325.115175
 326.21755  327.317875 328.415625 329.510275 330.601825 331.689775
 332.773625 333.853375 334.9285   335.9985   337.063375 338.123125
 339.17775  340.22675  341.26965 ]","[4.95 4.94 4.92 4.91 4.89 4.88 4.86 4.84 4.82 4.8  4.78 4.76 4.74 4.71
 4.69 4.66 4.63 4.61 4.58 4.55 4.52 4.48 4.45 4.42 4.38 4.35 4.31 4.27
 4.24 4.2  4.16 4.12 4.08 4.03 3.99 3.95 3.9  3.86 3.81 3.76 3.71 3.67
 3.62 3.57 3.51 3.46 3.41 3.36 3.31 3.25 3.2 ]","[285.837525 286.9775   288.11645  289.2544   290.39085  291.5258
 292.65975  293.7927   294.924125 296.054025 297.182925 298.310825
 299.437725 300.563625 301.68855  302.8125   303.93545  305.0574
 306.178375 307.298375 308.417875 309.5369   310.65495  311.772525
 312.889625 314.005725 315.121325 316.236425 317.350525 318.463625
 319.5757   320.68675  321.796275 322.904275 324.01075  325.115175
 326.21755  327.317875 328.415625 329.510275 330.601825 331.689775
 332.773625 333.853375 334.9285   335.9985   337.063375 338.123125
 339.17775  340.22675  341.26965 ]","[162.6  162.59 162.57 162.56 162.54 162.53 162.51 162.49 162.47 162.45
 162.43 162.41 162.39 162.36 162.34 162.31 162.28 162.26 162.23 162.2
 162.17 162.13 162.1  162.07 162.03 162.   161.96 161.92 161.89 161.85
 161.81 161.77 161.73 161.68 161.64 161.6  161.55 161.51 161.46 161.41
 161.36 161.32 161.27 161.22 161.16 161.11 161.06 161.01 160.96 160.9
 160.85]",0.0,6
