Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
94,85,[4.9 5. ],[1085.36815  1086.224975],[158.91 158.94],0.0,6
94,94,"[2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7
 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.545875 1086.41295  1087.285375 1088.162625 1089.0447   1089.9311
 1090.821325 1091.714875 1092.611225 1093.5104   1094.4119   1095.315225
 1096.219875 1097.12585  1098.03315  1098.940775 1099.848725 1100.757
 1101.665125 1102.5731   1103.48045  1104.387175 1105.29325  1106.1982
 1107.10205  1108.0048   1108.906425 1109.806425 1110.704325 1111.600625
 1112.495325]","[159.56 159.59 159.61 159.64 159.67 159.69 159.71 159.74 159.76 159.78
 159.81 159.83 159.85 159.87 159.89 159.91 159.94 159.96 159.98 160.
 160.02 160.03 160.05 160.07 160.09 160.11 160.12 160.14 160.16 160.17
 160.19]",0.2715884444242445,6
94,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1086.6056   1087.444675 1088.2911   1089.1449   1090.006075 1090.8741
 1091.74845  1092.628625 1093.51465  1094.406025 1095.302225 1096.20275
 1097.1071   1098.01525  1098.926725 1099.841025 1100.75765  1101.6766
 1102.597875 1103.520475 1104.4444   1105.369675 1106.295275 1107.2212
 1108.148    1109.075175 1110.002725 1110.930675 1111.85905  1112.787875
 1113.71715  1114.647375 1115.579075 1116.512275 1117.446475 1118.38165
 1119.3178   1120.25545  1121.1946   1122.13475  1123.075875 1124.017975
 1124.96055  1125.9036   1126.847625 1127.7921   1128.736525 1129.681425
 1130.6268   1131.572125 1132.5174  ]","[159.65 159.68 159.71 159.73 159.76 159.78 159.81 159.84 159.86 159.89
 159.91 159.94 159.96 159.99 160.01 160.04 160.06 160.09 160.11 160.13
 160.16 160.18 160.21 160.23 160.25 160.28 160.3  160.32 160.35 160.37
 160.4  160.42 160.44 160.47 160.49 160.52 160.54 160.57 160.59 160.61
 160.64 160.66 160.68 160.71 160.73 160.75 160.77 160.79 160.81 160.83
 160.85]",0.41672907601600057,6
94,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1111.9854   1112.957275 1113.9337   1114.914675 1115.9002   1116.890775
 1117.8864   1118.88705  1119.892225 1120.901925 1121.916125 1122.9343
 1123.956425 1124.982    1126.010525 1127.041475 1128.074325 1129.109075
 1130.1457   1131.183175 1132.221    1133.259175 1134.2972   1135.334575
 1136.3708   1137.40535  1138.438225 1139.468925 1140.496925 1141.52175
 1142.5429   1143.56035  1144.5736   1145.58215  1146.585    1147.58215
 1148.5736   1149.55835  1150.5364   1151.507775 1152.4715   1153.42755
 1154.37645  1155.318225 1156.252875 1157.179925 1158.0994   1159.011825
 1159.9172   1160.81605  1161.708375]","[160.43 160.45 160.47 160.49 160.51 160.53 160.55 160.57 160.58 160.6
 160.62 160.64 160.66 160.68 160.69 160.71 160.73 160.74 160.76 160.78
 160.79 160.8  160.82 160.83 160.84 160.86 160.87 160.88 160.89 160.9
 160.92 160.93 160.94 160.95 160.96 160.97 160.98 160.99 161.   161.01
 161.01 161.02 161.03 161.04 161.04 161.05 161.06 161.06 161.07 161.07
 161.08]",0.0,6
94,510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1139.127375 1140.14905  1141.17     1142.189725 1143.2082   1144.22495
 1145.238975 1146.250275 1147.25835  1148.2627   1149.263325 1150.259225
 1151.2499   1152.23485  1153.213575 1154.18605  1155.1518   1156.110325
 1157.061125 1158.0037   1158.93755  1159.8627   1160.779175 1161.686475
 1162.5846   1163.4736   1164.3535   1165.2248   1166.088025 1166.943225
 1167.790425 1168.63015  1169.463425 1170.29025  1171.110625 1171.925075
 1172.7336   1173.5362   1174.3334   1175.125675 1175.913025 1176.695475
 1177.473    1178.2461   1179.0153   1179.7806   1180.542    1181.3
 1182.0551   1182.807325 1183.556675]","[160.78 160.8  160.82 160.83 160.85 160.86 160.87 160.88 160.89 160.91
 160.92 160.93 160.94 160.95 160.96 160.97 160.98 160.99 161.   161.
 161.01 161.02 161.02 161.03 161.03 161.04 161.04 161.05 161.05 161.05
 161.06 161.06 161.06 161.07 161.07 161.07 161.07 161.08 161.08 161.08
 161.09 161.09 161.09 161.1  161.1  161.1  161.1  161.1  161.1  161.1
 161.1 ]",0.0,6
94,522,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1160.227775 1161.14735  1162.061275 1162.97005  1163.8732   1164.770225
 1165.661125 1166.545925 1167.424625 1168.297225 1169.16375  1170.0242
 1170.878075 1171.7254   1172.56665  1173.40135  1174.229525 1175.05165
 1175.86775  1176.67785  1177.48245  1178.28155  1179.075175 1179.86385
 1180.647575 1181.42635  1182.200175 1182.96955  1183.734975 1184.49645
 1185.254    1186.007625 1186.7573   1187.503525 1188.246325 1188.9857
 1189.72215  1190.456175 1191.187775 1191.916975 1192.644275 1193.369675
 1194.09315  1194.8152   1195.53585  1196.255075 1196.973375 1197.690775
 1198.40725  1199.1228   1199.83795 ]","[161.46 161.48 161.49 161.5  161.51 161.52 161.53 161.55 161.55 161.56
 161.57 161.58 161.59 161.59 161.6  161.61 161.61 161.61 161.62 161.62
 161.62 161.63 161.63 161.63 161.63 161.63 161.63 161.63 161.64 161.64
 161.64 161.64 161.64 161.64 161.63 161.63 161.63 161.63 161.63 161.63
 161.63 161.63 161.63 161.63 161.63 161.62 161.62 161.62 161.62 161.62
 161.62]",0.0,6
94,533,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1173.9368   1174.783975 1175.621025 1176.447975 1177.265325 1178.0731
 1178.871325 1179.660525 1180.441225 1181.213925 1181.97865  1182.735425
 1183.484775 1184.227225 1184.963275 1185.693425 1186.4177   1187.1366
 1187.851125 1188.5613   1189.267125 1189.9691   1190.6672   1191.361425
 1192.052275 1192.74025  1193.42535  1194.107575 1194.78745  1195.46545
 1196.142075 1196.81735  1197.491775 1198.16585  1198.8396   1199.513525
 1200.187575 1200.86225  1201.537575 1202.213525 1202.8906   1203.5688
 1204.2481   1204.9285   1205.6105   1206.2941   1206.979275 1207.666525
 1208.35535  1209.045725 1209.73815 ]","[161.4  161.4  161.4  161.4  161.4  161.4  161.4  161.39 161.39 161.39
 161.39 161.39 161.39 161.39 161.38 161.38 161.38 161.37 161.37 161.37
 161.36 161.36 161.36 161.35 161.35 161.35 161.34 161.34 161.34 161.34
 161.34 161.34 161.34 161.34 161.34 161.34 161.35 161.35 161.35 161.35
 161.36 161.36 161.36 161.37 161.37 161.37 161.37 161.38 161.38 161.38
 161.38]",0.0,6
94,536,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1193.871525 1194.567975 1195.25655  1195.937775 1196.61165  1197.279175
 1197.940875 1198.596775 1199.247875 1199.894675 1200.537175 1201.176375
 1201.8128   1202.44695  1203.0793   1203.70985  1204.3391   1204.96705
 1205.5937   1206.220025 1206.846    1207.471125 1208.095875 1208.72025
 1209.343725 1209.966775 1210.589425 1211.21165  1211.83345  1212.454825
 1213.076275 1213.6983   1214.3209   1214.943575 1215.566825 1216.19115
 1216.81655  1217.443025 1218.07005  1218.697625 1219.32625  1219.955925
 1220.58665  1221.2184   1221.851175 1222.485    1223.12035  1223.757225
 1224.39515  1225.0346   1225.675575]","[161.55 161.55 161.55 161.55 161.55 161.55 161.55 161.55 161.55 161.55
 161.54 161.54 161.54 161.54 161.54 161.54 161.54 161.53 161.53 161.53
 161.52 161.52 161.52 161.51 161.51 161.51 161.5  161.5  161.5  161.5
 161.49 161.49 161.5  161.5  161.5  161.5  161.5  161.51 161.51 161.51
 161.51 161.52 161.52 161.52 161.52 161.52 161.52 161.53 161.53 161.53
 161.53]",0.0,6
94,558,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1206.0642   1206.692    1207.3175   1207.941175 1208.563025 1209.18355
 1209.803225 1210.422075 1211.0401   1211.65725  1212.274025 1212.890425
 1213.50645  1214.1226   1214.73885  1215.355725 1215.973725 1216.592825
 1217.213025 1217.834325 1218.456725 1219.080225 1219.7048   1220.330425
 1220.9571   1221.584825 1222.213575 1222.84335  1223.47415  1224.105975
 1224.73885  1225.37325  1226.00915  1226.646075 1227.284025 1227.922975
 1228.562925 1229.203875 1229.845825 1230.488775 1231.13275  1231.77775
 1232.424275 1233.07285  1233.723475 1234.37615  1235.0314   1235.689225
 1236.3496   1237.01305  1237.679575]","[161.44 161.44 161.43 161.43 161.43 161.43 161.43 161.42 161.42 161.42
 161.42 161.42 161.42 161.42 161.41 161.41 161.41 161.41 161.4  161.4
 161.4  161.4  161.4  161.4  161.4  161.4  161.4  161.4  161.41 161.41
 161.41 161.42 161.42 161.43 161.44 161.44 161.45 161.46 161.46 161.47
 161.48 161.49 161.49 161.5  161.51 161.52 161.53 161.54 161.55 161.55
 161.56]",0.0,6
94,586,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1227.00505  1227.6476   1228.28995  1228.9316   1229.57205  1230.211825
 1230.85095  1231.48895  1232.126375 1232.76375  1233.4016   1234.04045
 1234.680825 1235.322775 1235.9668   1236.6134   1237.2626   1237.915425
 1238.571875 1239.231925 1239.8961   1240.5644   1241.2373   1241.914775
 1242.596325 1243.282475 1243.9737   1244.6695   1245.3699   1246.075875
 1246.787425 1247.50405  1248.22625  1248.95455  1249.688925 1250.429375
 1251.1759   1251.9285   1252.687675 1253.453425 1254.22575  1255.00515
 1255.79215  1256.58675  1257.38895  1258.19925  1259.01815  1259.84565
 1260.68175  1261.52695  1262.38125 ]","[161.29 161.3  161.3  161.3  161.3  161.3  161.3  161.29 161.29 161.29
 161.29 161.28 161.28 161.28 161.27 161.27 161.26 161.25 161.25 161.24
 161.23 161.22 161.21 161.2  161.19 161.18 161.17 161.16 161.15 161.14
 161.13 161.11 161.1  161.09 161.08 161.06 161.05 161.04 161.03 161.01
 161.   160.99 160.98 160.96 160.95 160.93 160.92 160.9  160.89 160.87
 160.85]",0.0,6
