Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
103,82,[4.6 4.7 4.8 4.9 5. ],[1815.29065  1815.8306   1816.366425 1816.897075 1817.421   ],[162.39 162.39 162.4  162.41 162.42],2.321211443219314,6
103,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1832.24585  1832.788975 1833.352725 1833.93755  1834.543875 1835.172175
 1835.824025 1836.502    1837.208125 1837.943375 1838.707175 1839.49735
 1840.311125 1841.143725 1841.9899   1842.844875 1843.7024   1844.55675
 1845.403275 1846.237875 1847.057525 1847.860325 1848.645925 1849.415
 1850.16925  1850.90985  1851.63685  1852.34875  1853.043    1853.717
 1854.36765  1854.9924   1855.590325 1856.1631   1856.71345  1857.2441
 1857.75825  1858.2591   1858.7493   1859.23145  1859.7076   1860.17825
 1860.643875 1861.105425 1861.56235  1862.014075 1862.46     1862.899075
 1863.33075  1863.754475 1864.17075 ]","[162.35 162.35 162.35 162.35 162.36 162.36 162.36 162.36 162.37 162.37
 162.37 162.37 162.37 162.37 162.38 162.38 162.38 162.38 162.38 162.38
 162.38 162.38 162.38 162.38 162.38 162.38 162.38 162.38 162.38 162.38
 162.38 162.39 162.39 162.38 162.38 162.38 162.38 162.38 162.38 162.38
 162.37 162.37 162.37 162.36 162.36 162.36 162.35 162.35 162.34 162.34
 162.34]",0.0,6
103,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1819.304575 1819.89645  1820.50895  1821.141475 1821.79345  1822.46535
 1823.1587   1823.875575 1824.6175   1825.38545  1826.17935  1826.99705
 1827.834825 1828.688925 1829.555075 1830.428025 1831.302575 1832.173525
 1833.035725 1833.885075 1834.71905  1835.536225 1836.33625  1837.1193
 1837.886025 1838.637575 1839.374025 1840.09385  1840.794475 1841.473325
 1842.127825 1842.75545  1843.3558   1843.93055  1844.4819   1845.013075
 1845.5273   1846.02775  1846.51755  1846.9983   1847.47155  1847.938775
 1848.399925 1848.85445  1849.302275 1849.742325 1850.1735   1850.5952
 1851.005875 1851.4045   1851.791575]","[162.16 162.15 162.15 162.15 162.14 162.14 162.13 162.13 162.13 162.12
 162.12 162.11 162.11 162.1  162.1  162.1  162.09 162.09 162.09 162.08
 162.08 162.08 162.08 162.07 162.07 162.07 162.07 162.07 162.07 162.08
 162.08 162.08 162.08 162.09 162.09 162.09 162.09 162.1  162.1  162.1
 162.1  162.11 162.11 162.11 162.12 162.12 162.13 162.13 162.14 162.14
 162.15]",8.845332000648979e-11,6
103,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1845.788625 1846.321325 1846.8782   1847.459175 1848.063675 1848.692675
 1849.348225 1850.0324   1850.74725  1851.494275 1852.273375 1853.08235
 1853.91745  1854.7739   1855.6464   1856.52915  1857.415875 1858.30035
 1859.1774   1860.0424   1860.89185  1861.72435  1862.54005  1863.33965
 1864.124375 1864.895925 1865.654375 1866.3982   1867.12535  1867.832725
 1868.5167   1869.17475  1869.806475 1870.41405  1871.000225 1871.56775
 1872.119825 1872.66015  1873.1924   1873.719175 1874.242    1874.761875
 1875.279775 1875.79565  1876.308925 1876.819    1877.324275 1877.82365
 1878.31655  1878.801925 1879.279775]","[162.67 162.66 162.66 162.65 162.65 162.64 162.63 162.63 162.62 162.62
 162.61 162.61 162.6  162.59 162.59 162.58 162.58 162.57 162.56 162.56
 162.55 162.54 162.53 162.53 162.52 162.51 162.5  162.49 162.48 162.47
 162.46 162.46 162.45 162.44 162.43 162.42 162.41 162.4  162.39 162.37
 162.36 162.35 162.34 162.32 162.31 162.29 162.28 162.26 162.25 162.23
 162.21]",0.0,6
103,103,"[2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7
 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1815.1864   1815.99195  1816.788925 1817.5774   1818.35745  1819.129125
 1819.891925 1820.643775 1821.38155  1822.1016   1822.8003   1823.4751
 1824.12505  1824.7508   1825.354025 1825.937425 1826.503725 1827.0556
 1827.595675 1828.12605  1828.6488   1829.164925 1829.674425 1830.177275
 1830.6734   1831.162725 1831.6442   1832.116775 1832.579875 1833.03295
 1833.476525]","[162.54 162.54 162.55 162.55 162.56 162.56 162.56 162.57 162.57 162.58
 162.58 162.58 162.59 162.59 162.6  162.6  162.6  162.61 162.61 162.61
 162.61 162.62 162.62 162.62 162.62 162.62 162.62 162.62 162.62 162.62
 162.62]",1.429174706988353,6
103,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1859.891275 1860.373675 1860.88285  1861.419225 1861.9827   1862.57425
 1863.19545  1863.849375 1864.538575 1865.264025 1866.0251   1866.8196
 1867.64375  1868.49275  1869.3608   1870.241575 1871.128775 1872.01565
 1872.896    1873.7647   1874.618725 1875.456175 1876.2762   1877.080025
 1877.8694   1878.6455   1879.40845  1880.15675  1880.887775 1881.598425
 1882.285125 1882.9448   1883.57655  1884.182075 1884.7646   1885.326875
 1885.872125 1886.404075 1886.9264   1887.4417   1887.951525 1888.4574
 1888.9598   1889.45865  1889.953875 1890.444925 1890.9307   1891.410075
 1891.881475 1892.34385  1892.797675]","[162.4  162.39 162.38 162.37 162.36 162.35 162.34 162.33 162.31 162.3
 162.29 162.28 162.27 162.25 162.24 162.23 162.21 162.2  162.19 162.17
 162.16 162.14 162.13 162.11 162.1  162.08 162.06 162.05 162.03 162.02
 162.   161.98 161.97 161.95 161.93 161.92 161.9  161.88 161.86 161.84
 161.82 161.81 161.79 161.77 161.75 161.73 161.71 161.69 161.67 161.65
 161.62]",0.0,6
103,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1878.73665  1879.183825 1879.6668   1880.185975 1880.74075  1881.3316
 1881.960575 1882.630775 1883.34475  1884.10345  1884.906275 1885.749975
 1886.629725 1887.5407   1888.47605  1889.428425 1890.3905   1891.354475
 1892.313125 1893.260825 1894.19355  1895.1084   1896.00505  1896.88475
 1897.7493   1898.5999   1899.43615  1900.256575 1901.0586   1901.8381
 1902.590425 1903.312525 1904.0035   1904.66505  1905.29995  1905.910975
 1906.50135  1907.0748   1907.63505  1908.185225 1908.726875 1909.261025
 1909.78865  1910.3097   1910.8241   1911.33075  1911.828575 1912.316475
 1912.79285  1913.256675 1913.70795 ]","[161.12 161.09 161.07 161.05 161.03 161.01 160.99 160.97 160.94 160.92
 160.9  160.88 160.85 160.83 160.81 160.78 160.76 160.73 160.71 160.68
 160.66 160.63 160.61 160.58 160.56 160.53 160.5  160.48 160.45 160.43
 160.4  160.38 160.35 160.33 160.3  160.28 160.25 160.22 160.2  160.17
 160.14 160.12 160.09 160.07 160.04 160.01 159.99 159.96 159.94 159.91
 159.88]",0.0,6
103,510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1897.788275 1898.222725 1898.69105  1899.193675 1899.730525 1900.30255
 1900.9123   1901.562875 1902.256325 1902.99415  1903.7762   1904.5992
 1905.458325 1906.348225 1907.261525 1908.19035  1909.12735  1910.064725
 1910.994725 1911.9112   1912.81015  1913.689675 1914.5495   1915.390925
 1916.216225 1917.02715  1917.824325 1918.60625  1919.36985  1920.110975
 1920.8255   1921.51035  1922.1641   1922.788475 1923.386225 1923.960125
 1924.513925 1925.05135  1925.5761   1926.0913   1926.599025 1927.1008
 1927.5971   1928.0879   1928.573625 1929.053675 1929.526475 1929.9914
 1930.447375 1930.89285  1931.3278  ]","[160.05 160.03 160.01 159.99 159.97 159.95 159.93 159.92 159.9  159.88
 159.86 159.84 159.82 159.8  159.78 159.76 159.74 159.72 159.7  159.68
 159.66 159.64 159.62 159.6  159.58 159.56 159.54 159.52 159.5  159.48
 159.46 159.44 159.42 159.4  159.38 159.36 159.34 159.32 159.3  159.27
 159.25 159.23 159.21 159.19 159.17 159.15 159.12 159.1  159.08 159.05
 159.03]",0.0,6
103,522,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1910.428425 1910.91215  1911.4333   1911.991775 1912.587475 1913.22135
 1913.89545  1914.6129   1915.37625  1916.186975 1917.044925 1917.946825
 1918.88735  1919.86065  1920.859825 1921.876975 1922.90425  1923.933325
 1924.955925 1925.9659   1926.95875  1927.931575 1928.8841   1929.8181
 1930.735375 1931.6377   1932.527275 1933.405275 1934.271275 1935.12425
 1935.9616   1936.780225 1937.57915  1938.35845  1939.118725 1939.86005
 1940.581975 1941.28455  1941.968325 1942.63335  1943.27965  1943.90725
 1944.515675 1945.10495  1945.675075 1946.226575 1946.760525 1947.2775
 1947.77855  1948.26525  1948.738675]","[159.36 159.33 159.3  159.27 159.24 159.21 159.18 159.15 159.12 159.09
 159.06 159.03 159.   158.97 158.93 158.9  158.87 158.84 158.81 158.77
 158.74 158.71 158.68 158.64 158.61 158.58 158.55 158.52 158.49 158.46
 158.43 158.41 158.38 158.35 158.32 158.3  158.27 158.25 158.22 158.2
 158.17 158.14 158.12 158.1  158.07 158.05 158.03 158.01 157.99 157.98
 157.96]",0.0,6
103,533,[0.  0.1 0.2],[1923.205625 1923.748575 1924.307875],[159.23 159.23 159.22],0.0,6
