Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
103,82,[4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1085.5921   1086.433575 1087.2735   1088.1119   1088.948275 1089.783125
 1090.616475 1091.4483   1092.2786  ]",[159.62 159.64 159.67 159.69 159.71 159.74 159.76 159.78 159.81],0.13955131959636857,6
103,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1110.618525 1111.490575 1112.362625 1113.234675 1114.1067   1114.9787
 1115.8507   1116.7227   1117.594725 1118.466775 1119.338825 1120.210875
 1121.083425 1121.956475 1122.829525 1123.702575 1124.575625 1125.448675
 1126.321725 1127.194775 1128.0678   1128.9408   1129.813275 1130.685225
 1131.55665  1132.42755  1133.297925 1134.167275 1135.0361   1135.9044
 1136.7717   1137.638475 1138.504725 1139.369975 1140.2342   1141.0974
 1141.959575 1142.820725 1143.68085  1144.539425 1145.39645  1146.25195
 1147.105925 1147.95835  1148.808725 1149.65705  1150.50335  1151.347625
 1152.18985  1153.03005  1153.868225]","[159.77 159.8  159.83 159.86 159.89 159.92 159.94 159.97 160.   160.03
 160.05 160.08 160.11 160.13 160.15 160.18 160.2  160.22 160.24 160.26
 160.27 160.29 160.31 160.32 160.34 160.35 160.36 160.38 160.39 160.4
 160.41 160.42 160.43 160.43 160.44 160.45 160.46 160.46 160.47 160.48
 160.48 160.49 160.49 160.49 160.5  160.5  160.51 160.51 160.52 160.52
 160.53]",0.0,6
103,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1088.62415  1089.502275 1090.37825  1091.251575 1092.122275 1092.99035
 1093.8553   1094.71715  1095.5759   1096.43205  1097.285625 1098.13615
 1098.983625 1099.82805  1100.669925 1101.509275 1102.346125 1103.180475
 1104.012325 1104.842175 1105.670025 1106.4959   1107.3198   1108.141725
 1108.9622   1109.781725 1110.6003   1111.417925 1112.2346   1113.050325
 1113.8651   1114.679425 1115.4933   1116.306725 1117.1197   1117.932225
 1118.744775 1119.55685  1120.368475 1121.18015  1121.991875 1122.803625
 1123.6154   1124.427725 1125.240575 1126.05345  1126.86635  1127.679275
 1128.492725 1129.3067   1130.1207  ]","[159.68 159.71 159.75 159.78 159.81 159.84 159.87 159.89 159.92 159.95
 159.98 160.   160.03 160.06 160.08 160.11 160.13 160.16 160.18 160.21
 160.23 160.26 160.28 160.3  160.33 160.35 160.37 160.39 160.41 160.43
 160.45 160.47 160.49 160.51 160.53 160.55 160.57 160.58 160.6  160.62
 160.64 160.65 160.67 160.69 160.7  160.72 160.73 160.75 160.76 160.77
 160.79]",0.0029520655346010997,6
103,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1136.736075 1137.577225 1138.416375 1139.2535   1140.0886   1140.9217
 1141.7528   1142.5824   1143.4105   1144.2366   1145.0612   1145.884325
 1146.705475 1147.525125 1148.343275 1149.159425 1149.974075 1150.787225
 1151.598375 1152.407525 1153.21465  1154.01975  1154.82285  1155.623925
 1156.422975 1157.220025 1158.01505  1158.80805  1159.59855  1160.38655
 1161.17255  1161.95655  1162.73855  1163.51905  1164.29805  1165.075075
 1165.850625 1166.6247   1167.3968   1168.1674   1168.937025 1169.705175
 1170.471825 1171.237    1172.0007   1172.7629   1173.5236   1174.2828
 1175.04     1175.7957   1176.5499  ]","[160.62 160.63 160.64 160.65 160.67 160.68 160.69 160.69 160.7  160.71
 160.72 160.73 160.73 160.74 160.75 160.75 160.76 160.76 160.77 160.77
 160.78 160.78 160.78 160.79 160.79 160.8  160.8  160.8  160.81 160.81
 160.81 160.82 160.82 160.82 160.83 160.83 160.83 160.84 160.84 160.85
 160.85 160.86 160.86 160.87 160.87 160.88 160.89 160.89 160.9  160.91
 160.92]",0.0,6
103,103,"[1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.68245  1086.555725 1087.425375 1088.291425 1089.153375 1090.011725
 1090.866475 1091.71715  1092.56375  1093.406275 1094.24475  1095.079175
 1095.90955  1096.735875 1097.55865  1098.3779   1099.19315  1100.0049
 1100.813675 1101.6195   1102.422875 1103.2238   1104.022275 1104.8188
 1105.6139   1106.407575 1107.199825 1107.991175 1108.782125 1109.572675
 1110.362825 1111.153075 1111.94395 ]","[159.28 159.31 159.34 159.37 159.39 159.42 159.45 159.48 159.5  159.53
 159.55 159.58 159.6  159.63 159.65 159.68 159.7  159.72 159.75 159.77
 159.79 159.81 159.83 159.85 159.87 159.89 159.91 159.93 159.95 159.96
 159.98 159.99 160.01]",0.31949974734503206,6
103,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1158.462875 1159.35045  1160.2345   1161.11555  1161.993575 1162.868575
 1163.740575 1164.609575 1165.475075 1166.337075 1167.196075 1168.052075
 1168.905075 1169.755075 1170.602075 1171.446075 1172.287075 1173.12505
 1173.96     1174.79145  1175.6194   1176.44435  1177.266275 1178.084675
 1178.899575 1179.711475 1180.520375 1181.326275 1182.1292   1182.92915
 1183.7261   1184.52005  1185.311025 1186.099025 1186.884525 1187.667525
 1188.44755  1189.2246   1189.99915  1190.771225 1191.540825 1192.307925
 1193.07255  1193.8347   1194.594375 1195.3521   1196.10785  1196.861625
 1197.61345  1198.3638   1199.112675]","[161.08 161.08 161.08 161.08 161.08 161.08 161.09 161.09 161.09 161.09
 161.09 161.09 161.09 161.09 161.1  161.1  161.1  161.1  161.1  161.1
 161.1  161.1  161.1  161.11 161.11 161.11 161.11 161.11 161.11 161.11
 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.12 161.12 161.12
 161.12 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11
 161.11]",0.0,6
103,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1184.785925 1185.564425 1186.340425 1187.11345  1187.8835   1188.65105
 1189.416125 1190.178725 1190.93885  1191.6965   1192.452175 1193.2059
 1193.95765  1194.707425 1195.45525  1196.2011   1196.944975 1197.686875
 1198.426775 1199.1652   1199.90215  1200.6371   1201.370075 1202.101075
 1202.8306   1203.55865  1204.285225 1205.01085  1205.7355   1206.459175
 1207.1819   1207.903675 1208.625025 1209.34645  1210.06795  1210.79005
 1211.51325  1212.238075 1212.964525 1213.6926   1214.4233   1215.157125
 1215.8941   1216.6342   1217.377425 1218.124275 1218.87475  1219.62885
 1220.387575 1221.150925 1221.918875]","[161.11 161.11 161.11 161.11 161.1  161.1  161.1  161.1  161.1  161.1
 161.1  161.1  161.09 161.09 161.09 161.09 161.09 161.09 161.09 161.09
 161.09 161.09 161.09 161.09 161.09 161.09 161.09 161.08 161.08 161.08
 161.08 161.08 161.08 161.08 161.08 161.08 161.08 161.08 161.08 161.08
 161.07 161.07 161.07 161.07 161.07 161.06 161.06 161.06 161.06 161.05
 161.05]",0.0,6
103,510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1204.2013   1204.93725  1205.6732   1206.40915  1207.1451   1207.88105
 1208.617    1209.35295  1210.0889   1210.82485  1211.560825 1212.297325
 1213.03435  1213.7719   1214.509975 1215.2486   1215.988275 1216.729
 1217.471275 1218.2151   1218.960475 1219.7074   1220.455875 1221.206425
 1221.95955  1222.715225 1223.473475 1224.2343   1224.9977   1225.764175
 1226.534225 1227.308375 1228.086125 1228.867975 1229.654425 1230.445475
 1231.241625 1232.042875 1232.849225 1233.661175 1234.478725 1235.301875
 1236.131125 1236.96595  1237.80635  1238.652825 1239.50535  1240.363925
 1241.22855  1242.099225 1242.97595 ]","[160.95 160.94 160.93 160.92 160.91 160.91 160.9  160.89 160.88 160.87
 160.87 160.86 160.85 160.84 160.84 160.83 160.82 160.81 160.81 160.8
 160.79 160.78 160.78 160.77 160.76 160.75 160.75 160.74 160.73 160.72
 160.71 160.71 160.7  160.69 160.68 160.67 160.66 160.65 160.64 160.63
 160.62 160.61 160.59 160.58 160.57 160.56 160.55 160.54 160.52 160.51
 160.5 ]",0.0,6
103,522,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1219.936225 1220.661    1221.3868   1222.114125 1222.843    1223.5729
 1224.304325 1225.0373   1225.771825 1226.507875 1227.24545  1227.985075
 1228.727275 1229.47205  1230.2194   1230.969825 1231.723325 1232.4804
 1233.24105  1234.0053   1234.77415  1235.5476   1236.325675 1237.108875
 1237.8977   1238.69265  1239.493725 1240.30095  1241.1148   1241.935775
 1242.7639   1243.599675 1244.443575 1245.2956   1246.15575  1247.024025
 1247.900925 1248.786925 1249.68205  1250.5863   1251.49965  1252.4221
 1253.35415  1254.295775 1255.246975 1256.20775  1257.177575 1258.15695
 1259.14585  1260.14375  1261.15065 ]","[161.58 161.57 161.57 161.56 161.56 161.56 161.55 161.55 161.54 161.54
 161.53 161.53 161.53 161.52 161.52 161.51 161.51 161.5  161.5  161.49
 161.49 161.48 161.47 161.47 161.46 161.46 161.45 161.44 161.43 161.43
 161.42 161.41 161.4  161.39 161.39 161.38 161.37 161.36 161.35 161.34
 161.33 161.32 161.31 161.3  161.28 161.27 161.26 161.24 161.23 161.22
 161.2 ]",0.0,6
103,533,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1229.915    1230.675475 1231.44     1232.2086   1232.981275 1233.758
 1234.539275 1235.3251   1236.115475 1236.9109   1237.7114   1238.516975
 1239.327625 1240.14385  1240.96615  1241.79455  1242.62955  1243.47115
 1244.31935  1245.17465  1246.037025 1246.906975 1247.784525 1248.669175
 1249.5614   1250.4617   1251.370075 1252.286525 1253.21105  1254.143625
 1255.08425  1256.032425 1256.988125 1257.951825 1258.923025 1259.901725
 1260.887925 1261.881125 1262.8813   1263.88845  1264.902575 1265.923675
 1266.95125  1267.985275 1269.02575  1270.072175 1271.124025 1272.1813
 1273.244    1274.3116   1275.3836  ]","[161.37 161.37 161.36 161.35 161.35 161.34 161.34 161.33 161.32 161.32
 161.31 161.3  161.29 161.29 161.28 161.27 161.26 161.25 161.24 161.23
 161.21 161.2  161.19 161.17 161.16 161.14 161.13 161.11 161.09 161.08
 161.06 161.04 161.02 161.   160.98 160.96 160.93 160.91 160.89 160.86
 160.84 160.82 160.79 160.77 160.74 160.71 160.69 160.66 160.63 160.61
 160.58]",0.0,6
