Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2636,537,[0.  0.1 0.2],[2486.816075 2487.780575 2488.736325],[111.38 111.32 111.27],0.0,6
2636,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9]","[2452.641225 2453.9518   2455.263025 2456.5749   2457.888425 2459.203575
 2460.51985  2461.83775  2463.157775 2464.48045  2465.8063   2467.13585
 2468.4701   2469.80955  2471.1542   2472.504025 2473.858975 2475.218
 2476.58005  2477.94405  2479.3089   2480.673025 2482.034375 2483.3919
 2484.74405  2486.089275 2487.42605  2488.75335  2490.069625 2491.373375
 2492.663575 2493.9382   2495.195725 2496.435625 2497.6574   2498.860525
 2500.044475 2501.208725 2502.353275 2503.4781   2504.5827   2505.6671
 2506.7313   2507.7743   2508.796075 2509.7966   2510.774875 2511.7309
 2512.664675 2513.587075]","[114.32 114.2  114.08 113.97 113.85 113.73 113.62 113.5  113.39 113.27
 113.15 113.04 112.92 112.81 112.69 112.58 112.46 112.35 112.23 112.12
 112.   111.89 111.78 111.67 111.57 111.46 111.35 111.25 111.15 111.04
 110.94 110.85 110.75 110.66 110.57 110.48 110.4  110.32 110.24 110.17
 110.1  110.04 109.97 109.91 109.86 109.8  109.75 109.71 109.66 109.62]",0.0,6
2636,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2425.817075 2427.208875 2428.59825  2429.985675 2431.371175 2432.75475
 2434.1369   2435.517625 2436.896925 2438.275325 2439.65335  2441.032025
 2442.41185  2443.793325 2445.176475 2446.561275 2447.947675 2449.335675
 2450.72475  2452.11435  2453.50445  2454.894025 2456.28305  2457.67205
 2459.06105  2460.45005  2461.8396   2463.23075  2464.624    2466.019875
 2467.4189   2468.821575 2470.228425 2471.63995  2473.0561   2474.475825
 2475.898575 2477.323825 2478.75105  2480.179725 2481.609325 2483.039825
 2484.470725 2485.901525 2487.332225 2488.762825 2490.19285  2491.6223
 2493.051675 2494.481    2495.9103  ]","[116.66 116.53 116.4  116.27 116.14 116.01 115.88 115.75 115.62 115.48
 115.35 115.22 115.08 114.95 114.81 114.68 114.54 114.4  114.27 114.13
 114.   113.87 113.73 113.6  113.47 113.34 113.21 113.08 112.95 112.82
 112.68 112.55 112.42 112.29 112.16 112.04 111.91 111.79 111.66 111.54
 111.42 111.31 111.19 111.08 110.97 110.86 110.76 110.66 110.56 110.46
 110.37]",0.0,6
2636,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2408.2109   2409.60225  2410.992125 2412.38005  2413.766525 2415.151525
 2416.534525 2417.91605  2419.2961   2420.674675 2422.052325 2423.42955
 2424.80685  2426.18475  2427.56325  2428.941825 2430.32045  2431.6986
 2433.07575  2434.451875 2435.826425 2437.1989   2438.5688   2439.936125
 2441.300875 2442.663075 2444.023275 2445.381975 2446.7397   2448.097
 2449.4544   2450.8124   2452.1715   2453.531725 2454.89305  2456.255425
 2457.61835  2458.9813   2460.343725 2461.7051   2463.065425 2464.4247
 2465.78295  2467.140175 2468.49585  2469.849975 2471.203075 2472.555175
 2473.906775 2475.2584   2476.6106  ]","[118.49 118.36 118.23 118.1  117.97 117.83 117.7  117.57 117.44 117.31
 117.17 117.04 116.91 116.77 116.64 116.5  116.37 116.23 116.1  115.96
 115.83 115.69 115.56 115.43 115.29 115.16 115.03 114.9  114.77 114.64
 114.51 114.38 114.25 114.12 113.99 113.87 113.74 113.61 113.49 113.37
 113.24 113.12 113.   112.89 112.77 112.65 112.54 112.43 112.32 112.21
 112.1 ]",0.0,6
2636,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2348.7106   2350.04505  2351.3841   2352.728275 2354.0781   2355.434075
 2356.7967   2358.166475 2359.543925 2360.9296   2362.324525 2363.730225
 2365.147225 2366.576025 2368.017625 2369.472525 2370.9412   2372.423625
 2373.9198   2375.4302   2376.9548   2378.493575 2380.0465   2381.614075
 2383.1968   2384.7947   2386.408275 2388.038025 2389.684475 2391.348125
 2393.029475 2394.729    2396.4467   2398.182575 2399.936075 2401.70665
 2403.49425  2405.297825 2407.11635  2408.949275 2410.795575 2412.654725
 2414.526175 2416.408925 2418.30245  2420.205725 2422.117725 2424.03795
 2425.9659   2427.90105  2429.842925]","[124.03 123.9  123.76 123.62 123.49 123.35 123.21 123.07 122.93 122.79
 122.65 122.51 122.37 122.23 122.09 121.94 121.8  121.65 121.51 121.36
 121.21 121.07 120.92 120.77 120.61 120.46 120.31 120.15 119.99 119.83
 119.67 119.51 119.34 119.18 119.01 118.84 118.67 118.5  118.33 118.16
 117.99 117.81 117.64 117.47 117.3  117.12 116.95 116.77 116.6  116.43
 116.25]",0.0,6
2636,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2305.07625  2306.384025 2307.695825 2309.011625 2310.33095  2311.6538
 2312.98065  2314.3115   2315.64635  2316.985225 2318.32865  2319.677125
 2321.030675 2322.3893   2323.752975 2325.121675 2326.494875 2327.872075
 2329.25325  2330.63785  2332.02485  2333.41425  2334.806075 2336.199825
 2337.595475 2338.993025 2340.3925   2341.79395  2343.197875 2344.604775
 2346.0147   2347.42765  2348.844125 2350.264125 2351.68715  2353.1132
 2354.542225 2355.9737   2357.407125 2358.842475 2360.27925  2361.71695
 2363.15555  2364.59455  2366.03345  2367.472225 2368.910875 2370.34945
 2371.78795  2373.226375 2374.665275]","[128.13 128.02 127.91 127.8  127.69 127.58 127.46 127.35 127.23 127.11
 126.99 126.87 126.75 126.63 126.51 126.38 126.26 126.13 126.01 125.88
 125.75 125.63 125.5  125.37 125.24 125.11 124.99 124.86 124.73 124.6
 124.47 124.34 124.21 124.08 123.95 123.82 123.69 123.57 123.44 123.31
 123.18 123.05 122.92 122.8  122.67 122.54 122.42 122.29 122.17 122.04
 121.92]",0.0,6
2636,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2232.1042   2233.20445  2234.3063   2235.40975  2236.5148   2237.621975
 2238.731775 2239.8442   2240.959775 2242.0795   2243.2034   2244.331975
 2245.465725 2246.605175 2247.7508   2248.902575 2250.06     2251.22305
 2252.391675 2253.56585  2254.745075 2255.928825 2257.117075 2258.3093
 2259.5055   2260.705675 2261.909825 2263.117975 2264.3306   2265.547725
 2266.769375 2267.99555  2269.22625  2270.461975 2271.70325  2272.950075
 2274.201925 2275.4588   2276.7207   2277.9876   2279.2595   2280.535875
 2281.816225 2283.10055  2284.388825 2285.680525 2286.97515  2288.2727
 2289.573175 2290.8766   2292.182975]","[133.45 133.37 133.29 133.22 133.14 133.06 132.98 132.91 132.83 132.75
 132.67 132.59 132.52 132.44 132.36 132.27 132.19 132.11 132.03 131.95
 131.86 131.78 131.69 131.61 131.52 131.44 131.35 131.26 131.18 131.09
 131.   130.9  130.81 130.71 130.62 130.52 130.42 130.32 130.22 130.12
 130.01 129.91 129.81 129.7  129.6  129.49 129.39 129.28 129.18 129.07
 128.96]",0.0,6
2636,1008,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1968.253725 1969.02885  1969.798425 1970.56245  1971.32095  1972.073425
 1972.82035  1973.56175  1974.297625 1975.027975 1975.7523   1976.4711
 1977.184375 1977.891625 1978.59285  1979.28805  1979.977225 1980.65985
 1981.335925 1982.005975 1982.6695   1983.3265   1983.976975 1984.620925
 1985.258875 1985.890825 1986.5173   1987.138325 1987.7539   1988.364525
 1988.9702   1989.571425 1990.168225 1990.7606   1991.34905  1991.933575
 1992.514675 1993.09235  1993.666075 1994.23635  1994.803175 1995.366575
 1995.927025 1996.484    1997.037525 1997.5881   1998.135725 1998.6804
 1999.222125 1999.7609   2000.297225]","[156.85 156.78 156.71 156.65 156.58 156.51 156.44 156.37 156.31 156.24
 156.17 156.1  156.04 155.97 155.91 155.84 155.78 155.71 155.65 155.58
 155.52 155.46 155.4  155.34 155.27 155.21 155.15 155.09 155.03 154.97
 154.91 154.86 154.8  154.74 154.68 154.62 154.57 154.51 154.45 154.4
 154.34 154.29 154.23 154.18 154.13 154.08 154.03 153.98 153.93 153.88
 153.83]",0.0,6
2636,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2195.43075  2196.53415  2197.63805  2198.74295  2199.84885  2200.955225
 2202.062075 2203.169425 2204.277275 2205.38615  2206.49655  2207.608475
 2208.72145  2209.835975 2210.952525 2212.0706   2213.1902   2214.311325
 2215.433975 2216.558125 2217.683275 2218.809925 2219.938075 2221.067225
 2222.19735  2223.32845  2224.46055  2225.593625 2226.727675 2227.862725
 2228.998775 2230.135825 2231.273875 2232.412925 2233.552975 2234.694
 2235.8355   2236.977475 2238.1199   2239.262275 2240.4046   2241.546875
 2242.6886   2243.829775 2244.970375 2246.1099   2247.248375 2248.3858
 2249.522175 2250.6575   2251.7923  ]","[136.49 136.4  136.3  136.2  136.11 136.02 135.92 135.83 135.74 135.65
 135.55 135.46 135.37 135.28 135.19 135.09 135.   134.91 134.82 134.73
 134.64 134.55 134.46 134.37 134.28 134.19 134.1  134.01 133.92 133.83
 133.74 133.66 133.57 133.48 133.39 133.3  133.21 133.12 133.04 132.95
 132.86 132.78 132.69 132.61 132.52 132.44 132.36 132.28 132.2  132.12
 132.03]",0.0,6
2636,1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2119.22225  2120.271725 2121.32415  2122.379525 2123.43785  2124.499125
 2125.56285  2126.629    2127.697575 2128.7681   2129.8411   2130.9171
 2131.9961   2133.078625 2134.1652   2135.255825 2136.351025 2137.451325
 2138.5567   2139.66715  2140.782675 2141.90325  2143.028875 2144.159575
 2145.295325 2146.4366   2147.583425 2148.7353   2149.8922   2151.054625
 2152.222575 2153.39555  2154.57355  2155.75655  2156.945075 2158.139125
 2159.338175 2160.54275  2161.753375 2162.97005  2164.192775 2165.422075
 2166.658475 2167.90245  2169.154    2170.412625 2171.6788   2172.952025
 2174.231775 2175.518    2176.809675]","[142.62 142.53 142.45 142.36 142.27 142.19 142.1  142.02 141.93 141.85
 141.77 141.69 141.61 141.53 141.45 141.36 141.28 141.2  141.11 141.03
 140.94 140.86 140.77 140.69 140.6  140.51 140.42 140.33 140.24 140.15
 140.06 139.97 139.88 139.79 139.7  139.61 139.51 139.42 139.32 139.22
 139.12 139.02 138.92 138.81 138.7  138.59 138.47 138.36 138.24 138.13
 138.01]",0.0,6
