Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
197,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1161.77175  1163.07285  1164.375925 1165.68045  1166.98645  1168.29445
 1169.603925 1170.914875 1172.227825 1173.542775 1174.859725 1176.178675
 1177.499625 1178.822575 1180.147525 1181.474475 1182.803425 1184.134375
 1185.467325 1186.801775 1188.137725 1189.475675 1190.815625 1192.157575
 1193.501525 1194.847475 1196.195425 1197.545375 1198.896825 1200.24975
 1201.60465  1202.96105  1204.31895  1205.678325 1207.039175 1208.401525
 1209.76535  1211.13065  1212.496925 1213.864175 1215.2324   1216.601075
 1217.9702   1219.33975  1220.709225 1222.078125 1223.44645  1224.8142
 1226.18085  1227.546425 1228.910925]","[160.79 160.8  160.81 160.83 160.84 160.85 160.87 160.88 160.89 160.9
 160.92 160.93 160.94 160.95 160.96 160.97 160.98 160.99 161.   161.01
 161.01 161.02 161.03 161.03 161.04 161.05 161.05 161.05 161.06 161.06
 161.06 161.07 161.07 161.07 161.07 161.07 161.07 161.07 161.07 161.06
 161.06 161.06 161.06 161.05 161.05 161.04 161.04 161.03 161.03 161.02
 161.01]",0.0,6
197,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1189.201    1190.54395  1191.8899   1193.238325 1194.589225 1195.943125
 1197.300025 1198.659925 1200.02285  1201.3888   1202.75775  1204.129725
 1205.505225 1206.884225 1208.266225 1209.651225 1211.039225 1212.430225
 1213.823725 1215.2197   1216.61815  1218.019075 1219.42245  1220.8278
 1222.235125 1223.644375 1225.05505  1226.466675 1227.879225 1229.2927
 1230.7066   1232.1209   1233.5356   1234.950225 1236.364775 1237.778725
 1239.1921   1240.605425 1242.018175 1243.43035  1244.841975 1246.25255
 1247.66205  1249.070475 1250.477825 1251.8836   1253.2873   1254.689425
 1256.09     1257.488525 1258.884975]","[160.81 160.82 160.83 160.84 160.85 160.85 160.86 160.86 160.87 160.87
 160.88 160.88 160.88 160.88 160.88 160.88 160.88 160.87 160.87 160.86
 160.86 160.85 160.85 160.84 160.83 160.82 160.81 160.8  160.79 160.78
 160.77 160.76 160.74 160.73 160.72 160.7  160.69 160.68 160.66 160.65
 160.63 160.61 160.6  160.58 160.56 160.54 160.52 160.51 160.49 160.47
 160.45]",0.0,6
197,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1282.548925 1283.8986   1285.2462   1286.591725 1287.9352   1289.276625
 1290.615975 1291.95325  1293.287975 1294.62015  1295.94975  1297.276275
 1298.599725 1299.9196   1301.2354   1302.5471   1303.8547   1305.1577
 1306.4556   1307.7484   1309.0361   1310.3187   1311.5962   1312.868625
 1314.135475 1315.39675  1316.65245  1317.902075 1319.14565  1320.38315
 1321.614575 1322.83995  1324.059275 1325.27255  1326.479275 1327.67945
 1328.873075 1330.06015  1331.240675 1332.41465  1333.5821   1334.743025
 1335.8974   1337.04475  1338.185075 1339.318375 1340.44515  1341.5654
 1342.678625 1343.784825 1344.884   ]","[160.74 160.71 160.69 160.66 160.64 160.61 160.58 160.56 160.53 160.51
 160.48 160.46 160.43 160.41 160.39 160.36 160.34 160.32 160.29 160.27
 160.25 160.22 160.2  160.18 160.15 160.13 160.11 160.08 160.06 160.04
 160.01 159.99 159.97 159.94 159.92 159.9  159.87 159.85 159.83 159.8
 159.78 159.75 159.73 159.71 159.68 159.66 159.63 159.6  159.58 159.55
 159.53]",0.0,6
197,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1254.8749   1256.219225 1257.5655   1258.913225 1260.262375 1261.61295
 1262.964475 1264.31695  1265.670375 1267.024725 1268.3795   1269.7342
 1271.088825 1272.443375 1273.797825 1275.151675 1276.504425 1277.856075
 1279.206125 1280.554575 1281.90145  1283.24675  1284.59045  1285.932075
 1287.271625 1288.608575 1289.94295  1291.27475  1292.60345  1293.928525
 1295.249475 1296.566325 1297.879075 1299.187725 1300.491775 1301.791225
 1303.086075 1304.376325 1305.662    1306.942625 1308.218175 1309.48915
 1310.755575 1312.01695  1313.272775 1314.52305  1315.768275 1317.00795
 1318.242075 1319.47065  1320.693675]","[160.75 160.74 160.72 160.71 160.7  160.68 160.67 160.65 160.63 160.62
 160.6  160.58 160.56 160.54 160.51 160.49 160.47 160.44 160.42 160.39
 160.37 160.34 160.31 160.29 160.26 160.24 160.21 160.18 160.15 160.13
 160.1  160.07 160.04 160.01 159.98 159.95 159.92 159.89 159.86 159.83
 159.8  159.77 159.74 159.72 159.69 159.66 159.63 159.6  159.58 159.55
 159.53]",0.0,6
197,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1224.112775 1225.510625 1226.9105   1228.3124   1229.7163   1231.1217
 1232.5286   1233.9375   1235.3484   1236.7608   1238.1747   1239.590575
 1241.007925 1242.42625  1243.84605  1245.267325 1246.689575 1248.1128
 1249.536975 1250.962125 1252.38775  1253.81385  1255.240925 1256.668975
 1258.0975   1259.526475 1260.955925 1262.38535  1263.814725 1265.244025
 1266.67275  1268.100425 1269.527025 1270.952525 1272.37695  1273.7998
 1275.221075 1276.640775 1278.058375 1279.4739   1280.88735  1282.298225
 1283.706525 1285.11225  1286.514925 1287.915025 1289.31255  1290.7065
 1292.096875 1293.4842   1294.868475]","[160.44 160.44 160.44 160.43 160.43 160.42 160.42 160.41 160.4  160.39
 160.38 160.37 160.36 160.35 160.33 160.32 160.3  160.29 160.27 160.25
 160.23 160.21 160.19 160.17 160.15 160.13 160.1  160.08 160.06 160.03
 160.01 159.98 159.95 159.93 159.9  159.87 159.84 159.81 159.79 159.76
 159.73 159.7  159.67 159.64 159.61 159.59 159.56 159.53 159.5  159.48
 159.45]",0.0,6
197,64,[0.  0.1],[1244.20895  1245.691275],[158.69 158.61],0.0,6
197,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1366.935375 1368.234675 1369.53195  1370.827175 1372.12035  1373.410975
 1374.69905  1375.984575 1377.267575 1378.54805  1379.825475 1381.09985
 1382.371175 1383.63945  1384.904675 1386.166875 1387.42555  1388.680675
 1389.93275  1391.181275 1392.42575  1393.666675 1394.904075 1396.13745
 1397.366775 1398.59155  1399.811775 1401.02795  1402.239575 1403.44665
 1404.649175 1405.84665  1407.039075 1408.226975 1409.41035  1410.5887
 1411.762525 1412.931825 1414.096625 1415.2569   1416.41215  1417.5629
 1418.70915  1419.8509   1420.98815  1422.1209   1423.24915  1424.3729
 1425.49215  1426.606375 1427.715575]","[158.61 158.59 158.56 158.53 158.5  158.48 158.45 158.42 158.39 158.36
 158.34 158.31 158.28 158.25 158.22 158.19 158.16 158.13 158.1  158.07
 158.04 158.01 157.99 157.96 157.93 157.9  157.87 157.84 157.81 157.79
 157.76 157.73 157.71 157.68 157.65 157.63 157.6  157.58 157.55 157.53
 157.5  157.48 157.45 157.43 157.4  157.38 157.36 157.33 157.31 157.29
 157.27]",0.0,6
197,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1412.487225 1413.7017   1414.909725 1416.1113   1417.306925 1418.4971
 1419.681825 1420.860625 1422.034    1423.202425 1424.3659   1425.524425
 1426.678025 1427.8267   1428.970425 1430.1097   1431.244525 1432.3749
 1433.500825 1434.6223   1435.739825 1436.8534   1437.963025 1439.0682
 1440.1689   1441.266125 1442.3599   1443.449725 1444.535575 1445.61745
 1446.695875 1447.770825 1448.8423   1449.910325 1450.974875 1452.03595
 1453.093575 1454.148225 1455.1999   1456.248625 1457.2944   1458.337725
 1459.3786   1460.417025 1461.453    1462.486525 1463.5181   1464.547725
 1465.5759   1466.60265  1467.627975]","[157.24 157.22 157.2  157.18 157.16 157.14 157.12 157.11 157.09 157.07
 157.05 157.03 157.   156.98 156.96 156.94 156.92 156.9  156.88 156.86
 156.84 156.82 156.81 156.79 156.77 156.76 156.75 156.73 156.72 156.71
 156.69 156.68 156.67 156.66 156.65 156.64 156.63 156.62 156.61 156.6
 156.59 156.59 156.58 156.57 156.57 156.56 156.56 156.56 156.55 156.55
 156.55]",0.0,6
197,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1350.665625 1351.959925 1353.251725 1354.541025 1355.8273   1357.11055
 1358.390775 1359.668475 1360.943675 1362.21585  1363.485    1364.751125
 1366.014225 1367.274325 1368.5309   1369.78395  1371.034    1372.281025
 1373.525025 1374.766025 1376.004025 1377.239025 1378.471025 1379.699525
 1380.9245   1382.145925 1383.363325 1384.5767   1385.786    1386.991225
 1388.1919   1389.3875   1390.578025 1391.7635   1392.9439   1394.119225
 1395.2895   1396.454725 1397.614425 1398.7686   1399.91775  1401.061875
 1402.200975 1403.335075 1404.464175 1405.588275 1406.707375 1407.821975
 1408.932075 1410.037175 1411.137275]","[158.6  158.58 158.55 158.53 158.51 158.49 158.46 158.44 158.42 158.39
 158.37 158.34 158.32 158.3  158.27 158.25 158.22 158.19 158.17 158.14
 158.12 158.09 158.07 158.05 158.02 158.   157.97 157.95 157.92 157.9
 157.88 157.85 157.82 157.8  157.77 157.75 157.72 157.69 157.67 157.64
 157.61 157.59 157.56 157.54 157.51 157.48 157.46 157.43 157.41 157.39
 157.36]",0.0,6
197,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1330.2418   1331.592    1332.937075 1334.277    1335.6118   1336.9415
 1338.2661   1339.5851   1340.898525 1342.206875 1343.50965  1344.806875
 1346.09905  1347.385675 1348.66675  1349.9423   1351.212325 1352.4768
 1353.73575  1354.9897   1356.23865  1357.4826   1358.72155  1359.9555
 1361.18445  1362.4079   1363.62585  1364.8388   1366.04675  1367.2497
 1368.447125 1369.639025 1370.825925 1372.00785  1373.1848   1374.35675
 1375.524225 1376.68725  1377.8458   1379.000375 1380.1505   1381.29615
 1382.437825 1383.575525 1384.70875  1385.8375   1386.96225  1388.083
 1389.199275 1390.311075 1391.418875]","[158.3  158.27 158.24 158.2  158.17 158.14 158.11 158.08 158.05 158.02
 157.99 157.96 157.94 157.91 157.88 157.86 157.84 157.81 157.79 157.77
 157.75 157.73 157.71 157.69 157.67 157.66 157.64 157.62 157.6  157.58
 157.57 157.55 157.53 157.52 157.5  157.49 157.47 157.46 157.45 157.44
 157.42 157.41 157.4  157.39 157.38 157.37 157.36 157.35 157.34 157.33
 157.32]",0.0,6
