Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
197,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1126.273775 1127.505525 1128.740275 1129.97755  1131.21735  1132.46015
 1133.705975 1134.954825 1136.206675 1137.461025 1138.717875 1139.977725
 1141.240075 1142.504925 1143.772775 1145.043125 1146.31595  1147.59125
 1148.86905  1150.14935  1151.431625 1152.716375 1154.003625 1155.292875
 1156.5841   1157.8778   1159.173975 1160.472125 1161.77175  1163.07285
 1164.375925 1165.68045  1166.98645  1168.29445  1169.603925 1170.914875
 1172.227825 1173.542775 1174.859725 1176.178675 1177.499625 1178.822575
 1180.147525 1181.474475 1182.803425 1184.134375 1185.467325 1186.801775
 1188.137725 1189.475675 1190.815625]","[160.38 160.39 160.41 160.43 160.44 160.46 160.47 160.49 160.5  160.52
 160.53 160.55 160.56 160.58 160.59 160.6  160.62 160.63 160.65 160.66
 160.67 160.69 160.7  160.71 160.73 160.74 160.76 160.77 160.79 160.8
 160.81 160.83 160.84 160.85 160.87 160.88 160.89 160.9  160.92 160.93
 160.94 160.95 160.96 160.97 160.98 160.99 161.   161.01 161.01 161.02
 161.03]",1.0298635844342215e-73,6
197,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1152.73855  1154.005675 1155.275775 1156.54835  1157.823375 1159.101375
 1160.38185  1161.6648   1162.950225 1164.238125 1165.5285   1166.82085
 1168.1157   1169.413025 1170.712825 1172.015125 1173.319925 1174.627225
 1175.937025 1177.249825 1178.56565  1179.8845   1181.206375 1182.531275
 1183.8592   1185.19015  1186.5241   1187.86105  1189.201    1190.54395
 1191.8899   1193.238325 1194.589225 1195.943125 1197.300025 1198.659925
 1200.02285  1201.3888   1202.75775  1204.129725 1205.505225 1206.884225
 1208.266225 1209.651225 1211.039225 1212.430225 1213.823725 1215.2197
 1216.61815  1218.019075 1219.42245 ]","[160.51 160.52 160.53 160.54 160.56 160.57 160.58 160.59 160.6  160.61
 160.63 160.64 160.65 160.66 160.67 160.68 160.69 160.7  160.71 160.72
 160.73 160.75 160.76 160.77 160.78 160.79 160.8  160.81 160.81 160.82
 160.83 160.84 160.85 160.85 160.86 160.86 160.87 160.87 160.88 160.88
 160.88 160.88 160.88 160.88 160.88 160.87 160.87 160.86 160.86 160.85
 160.85]",0.0,6
197,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1244.611425 1245.9584   1247.30635  1248.6553   1250.00475  1251.3547
 1252.70565  1254.0576   1255.41055  1256.7645   1258.11945  1259.4754
 1260.83235  1262.1903   1263.54875  1264.907675 1266.267075 1267.62645
 1268.985775 1270.34505  1271.704275 1273.06295  1274.421075 1275.778625
 1277.1351   1278.490525 1279.8449   1281.1977   1282.548925 1283.8986
 1285.2462   1286.591725 1287.9352   1289.276625 1290.615975 1291.95325
 1293.287975 1294.62015  1295.94975  1297.276275 1298.599725 1299.9196
 1301.2354   1302.5471   1303.8547   1305.1577   1306.4556   1307.7484
 1309.0361   1310.3187   1311.5962  ]","[161.37 161.36 161.34 161.32 161.31 161.29 161.27 161.25 161.23 161.21
 161.19 161.17 161.14 161.12 161.1  161.07 161.05 161.02 161.   160.97
 160.95 160.92 160.9  160.87 160.84 160.82 160.79 160.77 160.74 160.71
 160.69 160.66 160.64 160.61 160.58 160.56 160.53 160.51 160.48 160.46
 160.43 160.41 160.39 160.36 160.34 160.32 160.29 160.27 160.25 160.22
 160.2 ]",0.0,6
197,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1218.380075 1219.643    1220.90845  1222.176425 1223.44695  1224.720525
 1225.99715  1227.276825 1228.55955  1229.845325 1231.13415  1232.4265
 1233.722375 1235.0213   1236.32375  1237.629725 1238.938725 1240.250725
 1241.565725 1242.883725 1244.204725 1245.528725 1246.855725 1248.185725
 1249.5187   1250.85415  1252.1921   1253.532525 1254.8749   1256.219225
 1257.5655   1258.913225 1260.262375 1261.61295  1262.964475 1264.31695
 1265.670375 1267.024725 1268.3795   1269.7342   1271.088825 1272.443375
 1273.797825 1275.151675 1276.504425 1277.856075 1279.206125 1280.554575
 1281.90145  1283.24675  1284.59045 ]","[160.94 160.93 160.93 160.93 160.92 160.92 160.91 160.91 160.9  160.9
 160.9  160.89 160.89 160.88 160.88 160.87 160.86 160.86 160.85 160.84
 160.83 160.82 160.81 160.8  160.79 160.78 160.77 160.76 160.75 160.74
 160.72 160.71 160.7  160.68 160.67 160.65 160.63 160.62 160.6  160.58
 160.56 160.54 160.51 160.49 160.47 160.44 160.42 160.39 160.37 160.34
 160.31]",0.0,6
197,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1185.623425 1186.97905  1188.336125 1189.694675 1191.0547   1192.416175
 1193.779125 1195.14355  1196.50945  1197.876825 1199.245675 1200.616
 1201.9873   1203.359575 1204.732825 1206.10705  1207.48275  1208.85995
 1210.23815  1211.61785  1212.99905  1214.38175  1215.766475 1217.153225
 1218.5415   1219.9313   1221.3231   1222.716925 1224.112775 1225.510625
 1226.9105   1228.3124   1229.7163   1231.1217   1232.5286   1233.9375
 1235.3484   1236.7608   1238.1747   1239.590575 1241.007925 1242.42625
 1243.84605  1245.267325 1246.689575 1248.1128   1249.536975 1250.962125
 1252.38775  1253.81385  1255.240925]","[160.4  160.4  160.41 160.41 160.42 160.42 160.43 160.43 160.44 160.44
 160.44 160.44 160.45 160.45 160.45 160.45 160.45 160.45 160.45 160.45
 160.45 160.45 160.45 160.45 160.45 160.45 160.45 160.44 160.44 160.44
 160.44 160.43 160.43 160.42 160.42 160.41 160.4  160.39 160.38 160.37
 160.36 160.35 160.33 160.32 160.3  160.29 160.27 160.25 160.23 160.21
 160.19]",0.0,6
197,64,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9]","[1204.99895  1206.337325 1207.67875  1209.02325  1210.370825 1211.721975
 1213.077225 1214.436575 1215.800025 1217.168075 1218.540725 1219.917975
 1221.300325 1222.688275 1224.0818   1225.4809   1226.8856   1228.295875
 1229.712225 1231.13465  1232.563125 1233.997675 1235.4383   1236.884975
 1238.3377   1239.796475 1241.261275 1242.7321   1244.20895  1245.691275]","[160.33 160.3  160.27 160.23 160.19 160.15 160.11 160.07 160.02 159.97
 159.92 159.87 159.81 159.75 159.69 159.63 159.57 159.5  159.44 159.37
 159.3  159.23 159.15 159.08 159.   158.93 158.85 158.77 158.69 158.61]",0.0,6
197,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1330.027125 1331.356325 1332.685025 1334.013225 1335.340425 1336.667125
 1337.993325 1339.318525 1340.643225 1341.967425 1343.2906   1344.61275
 1345.9344   1347.25555  1348.5757   1349.89485  1351.212975 1352.530075
 1353.846175 1355.16125  1356.4753   1357.78835  1359.099875 1360.409875
 1361.71835  1363.025275 1364.330675 1365.63405  1366.935375 1368.234675
 1369.53195  1370.827175 1372.12035  1373.410975 1374.69905  1375.984575
 1377.267575 1378.54805  1379.825475 1381.09985  1382.371175 1383.63945
 1384.904675 1386.166875 1387.42555  1388.680675 1389.93275  1391.181275
 1392.42575  1393.666675 1394.904075]","[159.37 159.34 159.32 159.29 159.27 159.24 159.21 159.19 159.16 159.14
 159.11 159.08 159.06 159.03 159.   158.97 158.95 158.92 158.89 158.86
 158.84 158.81 158.78 158.75 158.73 158.7  158.67 158.64 158.61 158.59
 158.56 158.53 158.5  158.48 158.45 158.42 158.39 158.36 158.34 158.31
 158.28 158.25 158.22 158.19 158.16 158.13 158.1  158.07 158.04 158.01
 157.99]",0.0,6
197,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1375.496575 1376.924675 1378.345175 1379.758075 1381.162875 1382.559575
 1383.948175 1385.3287   1386.70115  1388.065025 1389.42035  1390.767625
 1392.10685  1393.43805  1394.761225 1396.076375 1397.383525 1398.682675
 1399.9743   1401.258425 1402.534575 1403.803225 1405.0649   1406.3191
 1407.565825 1408.8061   1410.039925 1411.2668   1412.487225 1413.7017
 1414.909725 1416.1113   1417.306925 1418.4971   1419.681825 1420.860625
 1422.034    1423.202425 1424.3659   1425.524425 1426.678025 1427.8267
 1428.970425 1430.1097   1431.244525 1432.3749   1433.500825 1434.6223
 1435.739825 1436.8534   1437.963025]","[157.91 157.89 157.86 157.83 157.8  157.78 157.75 157.73 157.7  157.68
 157.66 157.63 157.61 157.59 157.56 157.54 157.51 157.49 157.47 157.44
 157.42 157.4  157.37 157.35 157.33 157.3  157.28 157.26 157.24 157.22
 157.2  157.18 157.16 157.14 157.12 157.11 157.09 157.07 157.05 157.03
 157.   156.98 156.96 156.94 156.92 156.9  156.88 156.86 156.84 156.82
 156.81]",0.0,6
197,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1313.47685  1314.8281   1316.178825 1317.528525 1318.8767   1320.223825
 1321.569925 1322.9145   1324.257525 1325.599025 1326.939    1328.277425
 1329.6138   1330.948125 1332.2804   1333.610125 1334.9373   1336.261925
 1337.584    1338.903525 1340.220525 1341.535    1342.846925 1344.156325
 1345.463225 1346.7676   1348.06945  1349.3688   1350.665625 1351.959925
 1353.251725 1354.541025 1355.8273   1357.11055  1358.390775 1359.668475
 1360.943675 1362.21585  1363.485    1364.751125 1366.014225 1367.274325
 1368.5309   1369.78395  1371.034    1372.281025 1373.525025 1374.766025
 1376.004025 1377.239025 1378.471025]","[159.3  159.27 159.24 159.22 159.19 159.17 159.14 159.11 159.09 159.06
 159.04 159.01 158.99 158.96 158.94 158.91 158.89 158.86 158.84 158.81
 158.79 158.76 158.74 158.71 158.69 158.67 158.64 158.62 158.6  158.58
 158.55 158.53 158.51 158.49 158.46 158.44 158.42 158.39 158.37 158.34
 158.32 158.3  158.27 158.25 158.22 158.19 158.17 158.14 158.12 158.09
 158.07]",0.0,6
197,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1291.60545  1292.9856   1294.366725 1295.748825 1297.131425 1298.5145
 1299.89855  1301.283575 1302.669075 1304.05505  1305.4415   1306.828425
 1308.2158   1309.603125 1310.9904   1312.377125 1313.7633   1315.148925
 1316.533475 1317.916425 1319.297275 1320.676025 1322.052675 1323.4267
 1324.7976   1326.164875 1327.528    1328.886975 1330.2418   1331.592
 1332.937075 1334.277    1335.6118   1336.9415   1338.2661   1339.5851
 1340.898525 1342.206875 1343.50965  1344.806875 1346.09905  1347.385675
 1348.66675  1349.9423   1351.212325 1352.4768   1353.73575  1354.9897
 1356.23865  1357.4826   1358.72155 ]","[159.54 159.49 159.44 159.39 159.34 159.29 159.24 159.2  159.15 159.1
 159.05 159.   158.95 158.9  158.86 158.81 158.77 158.72 158.68 158.64
 158.6  158.56 158.52 158.48 158.44 158.41 158.37 158.34 158.3  158.27
 158.24 158.2  158.17 158.14 158.11 158.08 158.05 158.02 157.99 157.96
 157.94 157.91 157.88 157.86 157.84 157.81 157.79 157.77 157.75 157.73
 157.71]",0.0,6
