ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
0,[4.7 4.8 4.9 5. ],[30.28525  30.837075 31.3833   31.92505 ],[0.61 0.62 0.64 0.65],[1600.28525  1600.837075 1601.3833   1601.92505 ],[158.07 158.08 158.1  158.11],0.0,6
3,"[0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5
 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3
 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[30.180725 30.727125 31.270225 31.810025 32.346    32.8776   33.40425
 33.925925 34.4421   34.951725 35.4543   35.9498   36.437675 36.9169
 37.386975 37.8479   38.2992   38.741425 39.1756   39.601775 40.021525
 40.43695  40.84965  41.261675 41.6746   42.090525 42.512025 42.941125
 43.378825 43.825075 44.279275 44.7403   45.2065   45.6747   46.1422
 46.606875 47.066175 47.51855  47.964025 48.4032   48.837175 49.268075
 49.697525]","[0.79 0.8  0.81 0.82 0.83 0.84 0.85 0.86 0.87 0.88 0.89 0.89 0.9  0.91
 0.91 0.92 0.93 0.94 0.94 0.95 0.96 0.97 0.98 0.99 1.   1.   1.01 1.02
 1.03 1.04 1.04 1.05 1.05 1.06 1.07 1.07 1.08 1.09 1.1  1.1  1.11 1.12
 1.13]","[1600.180725 1600.727125 1601.270225 1601.810025 1602.346    1602.8776
 1603.40425  1603.925925 1604.4421   1604.951725 1605.4543   1605.9498
 1606.437675 1606.9169   1607.386975 1607.8479   1608.2992   1608.741425
 1609.1756   1609.601775 1610.021525 1610.43695  1610.84965  1611.261675
 1611.6746   1612.090525 1612.512025 1612.941125 1613.378825 1613.825075
 1614.279275 1614.7403   1615.2065   1615.6747   1616.1422   1616.606875
 1617.066175 1617.51855  1617.964025 1618.4032   1618.837175 1619.268075
 1619.697525]","[158.25 158.26 158.27 158.28 158.29 158.3  158.31 158.32 158.33 158.34
 158.35 158.35 158.36 158.37 158.37 158.38 158.39 158.4  158.4  158.41
 158.42 158.43 158.44 158.45 158.46 158.46 158.47 158.48 158.49 158.5
 158.5  158.51 158.51 158.52 158.53 158.53 158.54 158.55 158.56 158.56
 158.57 158.58 158.59]",0.014538349927668297,6
52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[73.71485  74.13035  74.5314   74.918625 75.293125 75.6565   76.01035
 76.35575  76.694275 77.026975 77.354375 77.67645  77.992675 78.303
 78.60685  78.9037   79.192525 79.472275 79.7424   80.00185  80.249575
 80.48455  80.705725 80.912075 81.10315  81.278975 81.4401   81.587625
 81.72315  81.848275 81.965125 82.076825 82.1865   82.296775 82.410225
 82.529425 82.6559   82.790075 82.931875 83.08065  83.2337   83.387825
 83.5398   83.68595  83.823625 83.951275 84.06795  84.173725 84.270225
 84.3596   84.4445  ]","[1.4  1.4  1.4  1.4  1.39 1.39 1.39 1.39 1.38 1.38 1.38 1.38 1.37 1.37
 1.37 1.37 1.37 1.36 1.36 1.36 1.36 1.36 1.36 1.36 1.36 1.36 1.36 1.36
 1.36 1.36 1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.38 1.38 1.38 1.38
 1.38 1.38 1.38 1.38 1.38 1.39 1.39 1.39 1.4 ]","[1643.71485  1644.13035  1644.5314   1644.918625 1645.293125 1645.6565
 1646.01035  1646.35575  1646.694275 1647.026975 1647.354375 1647.67645
 1647.992675 1648.303    1648.60685  1648.9037   1649.192525 1649.472275
 1649.7424   1650.00185  1650.249575 1650.48455  1650.705725 1650.912075
 1651.10315  1651.278975 1651.4401   1651.587625 1651.72315  1651.848275
 1651.965125 1652.076825 1652.1865   1652.296775 1652.410225 1652.529425
 1652.6559   1652.790075 1652.931875 1653.08065  1653.2337   1653.387825
 1653.5398   1653.68595  1653.823625 1653.951275 1654.06795  1654.173725
 1654.270225 1654.3596   1654.4445  ]","[158.86 158.86 158.86 158.86 158.85 158.85 158.85 158.85 158.84 158.84
 158.84 158.84 158.83 158.83 158.83 158.83 158.83 158.82 158.82 158.82
 158.82 158.82 158.82 158.82 158.82 158.82 158.82 158.82 158.82 158.82
 158.83 158.83 158.83 158.83 158.83 158.83 158.83 158.83 158.84 158.84
 158.84 158.84 158.84 158.84 158.84 158.84 158.84 158.85 158.85 158.85
 158.86]",1.7890888624791058e-67,6
57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[57.136275 57.58655  58.0276   58.46105  58.888525 59.312125 59.733975
 60.155625 60.578075 61.001325 61.424825 61.847975 62.2697   62.6889
 63.104    63.51345  63.9162   64.311725 64.6995   65.078525 65.4483
 65.808325 66.157575 66.496075 66.823875 67.1415   67.4495   67.74845
 68.03995  68.325575 68.607425 68.8876   69.167675 69.449725 69.7363
 70.028425 70.3266   70.63125  70.941775 71.25655  71.57285  71.886975
 72.19525  72.494525 72.782225 73.057325 73.319375 73.568475 73.80625
 74.035375 74.258025]","[1.34 1.35 1.36 1.37 1.38 1.39 1.4  1.4  1.41 1.42 1.43 1.43 1.44 1.45
 1.45 1.46 1.46 1.47 1.47 1.48 1.48 1.49 1.49 1.49 1.5  1.5  1.5  1.51
 1.51 1.51 1.51 1.52 1.52 1.53 1.53 1.53 1.54 1.54 1.54 1.55 1.55 1.56
 1.56 1.56 1.57 1.57 1.58 1.58 1.58 1.59 1.59]","[1627.136275 1627.58655  1628.0276   1628.46105  1628.888525 1629.312125
 1629.733975 1630.155625 1630.578075 1631.001325 1631.424825 1631.847975
 1632.2697   1632.6889   1633.104    1633.51345  1633.9162   1634.311725
 1634.6995   1635.078525 1635.4483   1635.808325 1636.157575 1636.496075
 1636.823875 1637.1415   1637.4495   1637.74845  1638.03995  1638.325575
 1638.607425 1638.8876   1639.167675 1639.449725 1639.7363   1640.028425
 1640.3266   1640.63125  1640.941775 1641.25655  1641.57285  1641.886975
 1642.19525  1642.494525 1642.782225 1643.057325 1643.319375 1643.568475
 1643.80625  1644.035375 1644.258025]","[158.8  158.81 158.82 158.83 158.84 158.85 158.86 158.86 158.87 158.88
 158.89 158.89 158.9  158.91 158.91 158.92 158.92 158.93 158.93 158.94
 158.94 158.95 158.95 158.95 158.96 158.96 158.96 158.97 158.97 158.97
 158.97 158.98 158.98 158.99 158.99 158.99 159.   159.   159.   159.01
 159.01 159.02 159.02 159.02 159.03 159.03 159.04 159.04 159.04 159.05
 159.05]",6.839443281203877e-31,6
61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[45.4264   45.91915  46.39965  46.86895  47.327075 47.774575 48.212025
 48.639975 49.05945  49.4715   49.876675 50.275525 50.66905  51.05775
 51.44215  51.822725 52.199475 52.5724   52.941475 53.30665  53.667375
 54.022625 54.37185  54.7145   55.04955  55.377    55.69685  56.00965
 56.316475 56.6184   56.917    57.213825 57.51095  57.809975 58.113
 58.422575 58.7402   59.0664   59.40215  59.7484   60.105125 60.4712
 60.844975 61.2238   61.604475 61.98485  62.36285  62.73695  63.10615
 63.46995  63.8284  ]","[0.46 0.47 0.48 0.49 0.5  0.5  0.51 0.52 0.53 0.54 0.55 0.56 0.56 0.57
 0.58 0.59 0.6  0.61 0.62 0.63 0.64 0.65 0.66 0.67 0.67 0.68 0.69 0.7
 0.7  0.71 0.72 0.73 0.74 0.74 0.75 0.76 0.77 0.78 0.79 0.79 0.8  0.81
 0.82 0.83 0.84 0.85 0.86 0.87 0.87 0.88 0.89]","[1615.4264   1615.91915  1616.39965  1616.86895  1617.327075 1617.774575
 1618.212025 1618.639975 1619.05945  1619.4715   1619.876675 1620.275525
 1620.66905  1621.05775  1621.44215  1621.822725 1622.199475 1622.5724
 1622.941475 1623.30665  1623.667375 1624.022625 1624.37185  1624.7145
 1625.04955  1625.377    1625.69685  1626.00965  1626.316475 1626.6184
 1626.917    1627.213825 1627.51095  1627.809975 1628.113    1628.422575
 1628.7402   1629.0664   1629.40215  1629.7484   1630.105125 1630.4712
 1630.844975 1631.2238   1631.604475 1631.98485  1632.36285  1632.73695
 1633.10615  1633.46995  1633.8284  ]","[157.92 157.93 157.94 157.95 157.96 157.96 157.97 157.98 157.99 158.
 158.01 158.02 158.02 158.03 158.04 158.05 158.06 158.07 158.08 158.09
 158.1  158.11 158.12 158.13 158.13 158.14 158.15 158.16 158.16 158.17
 158.18 158.19 158.2  158.2  158.21 158.22 158.23 158.24 158.25 158.25
 158.26 158.27 158.28 158.29 158.3  158.31 158.32 158.33 158.33 158.34
 158.35]",6.0417659784169e-06,6
66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[108.85945  109.00715  109.137925 109.253425 109.3558   109.447175
 109.529675 109.605425 109.676    109.742425 109.805675 109.865725
 109.92205  109.9746   110.0228   110.0661   110.10395  110.135825
 110.1617   110.181025 110.1928   110.196675 110.196675 110.196675
 110.196675 110.196675 110.196675 110.196675 110.196675 110.196675
 110.196675 110.196675 110.196675 110.196875 110.2033   110.226275
 110.270775 110.33775  110.427075 110.53755  110.666475 110.810075
 110.964075 111.124775 111.289525 111.45575  111.62245  111.7902
 111.96065  112.136    112.318925]","[2.18 2.19 2.19 2.19 2.19 2.19 2.19 2.19 2.19 2.19 2.19 2.19 2.19 2.19
 2.18 2.18 2.18 2.18 2.18 2.18 2.18 2.18 2.17 2.17 2.17 2.17 2.16 2.16
 2.16 2.16 2.16 2.16 2.16 2.15 2.16 2.16 2.16 2.16 2.16 2.16 2.16 2.16
 2.16 2.16 2.16 2.17 2.17 2.17 2.17 2.17 2.18]","[1678.85945  1679.00715  1679.137925 1679.253425 1679.3558   1679.447175
 1679.529675 1679.605425 1679.676    1679.742425 1679.805675 1679.865725
 1679.92205  1679.9746   1680.0228   1680.0661   1680.10395  1680.135825
 1680.1617   1680.181025 1680.1928   1680.196675 1680.196675 1680.196675
 1680.196675 1680.196675 1680.196675 1680.196675 1680.196675 1680.196675
 1680.196675 1680.196675 1680.196675 1680.196875 1680.2033   1680.226275
 1680.270775 1680.33775  1680.427075 1680.53755  1680.666475 1680.810075
 1680.964075 1681.124775 1681.289525 1681.45575  1681.62245  1681.7902
 1681.96065  1682.136    1682.318925]","[159.64 159.65 159.65 159.65 159.65 159.65 159.65 159.65 159.65 159.65
 159.65 159.65 159.65 159.65 159.64 159.64 159.64 159.64 159.64 159.64
 159.64 159.64 159.63 159.63 159.63 159.63 159.62 159.62 159.62 159.62
 159.62 159.62 159.62 159.61 159.62 159.62 159.62 159.62 159.62 159.62
 159.62 159.62 159.62 159.62 159.62 159.63 159.63 159.63 159.63 159.63
 159.64]",4.759233790937747e-289,6
68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[116.10215  116.1929   116.27025  116.33635  116.39335  116.443425
 116.489225 116.53335  116.577375 116.62285  116.67075  116.72105
 116.7737   116.828625 116.885275 116.943075 117.001475 117.059425
 117.115875 117.170275 117.222075 117.269725 117.312175 117.34945
 117.38155  117.4085   117.430875 117.450275 117.469325 117.490675
 117.516975 117.55135  117.597425 117.659325 117.740175 117.84255
 117.968925 118.1197   118.29425  118.4909   118.7064   118.93695
 119.17775  119.424075 119.672275 119.91975  120.165    120.407625
 120.649275 120.89265  121.14045 ]","[2.19 2.19 2.19 2.18 2.18 2.18 2.18 2.17 2.17 2.17 2.17 2.16 2.16 2.16
 2.15 2.15 2.15 2.14 2.14 2.14 2.14 2.13 2.13 2.13 2.13 2.13 2.13 2.13
 2.14 2.14 2.14 2.14 2.15 2.15 2.16 2.16 2.17 2.18 2.18 2.19 2.2  2.2
 2.21 2.22 2.23 2.24 2.25 2.25 2.26 2.28 2.29]","[1686.10215  1686.1929   1686.27025  1686.33635  1686.39335  1686.443425
 1686.489225 1686.53335  1686.577375 1686.62285  1686.67075  1686.72105
 1686.7737   1686.828625 1686.885275 1686.943075 1687.001475 1687.059425
 1687.115875 1687.170275 1687.222075 1687.269725 1687.312175 1687.34945
 1687.38155  1687.4085   1687.430875 1687.450275 1687.469325 1687.490675
 1687.516975 1687.55135  1687.597425 1687.659325 1687.740175 1687.84255
 1687.968925 1688.1197   1688.29425  1688.4909   1688.7064   1688.93695
 1689.17775  1689.424075 1689.672275 1689.91975  1690.165    1690.407625
 1690.649275 1690.89265  1691.14045 ]","[159.65 159.65 159.65 159.64 159.64 159.64 159.64 159.63 159.63 159.63
 159.63 159.62 159.62 159.62 159.61 159.61 159.61 159.6  159.6  159.6
 159.6  159.59 159.59 159.59 159.59 159.59 159.59 159.59 159.6  159.6
 159.6  159.6  159.61 159.61 159.62 159.62 159.63 159.64 159.64 159.65
 159.66 159.66 159.67 159.68 159.69 159.7  159.71 159.71 159.72 159.74
 159.75]",0.0,6
69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[100.5583   100.7618   100.948875 101.121175 101.280825 101.42945
 101.569175 101.7016   101.8283   101.9503   102.068075 102.1821
 102.29185  102.39675  102.496225 102.589225 102.674725 102.751675
 102.8195   102.877675 102.925175 102.96045  102.98245  102.991175
 102.992225 102.992225 102.992225 102.992225 102.992225 102.992225
 102.992225 102.992225 102.992225 102.992225 102.992225 102.992225
 102.99255  102.998125 103.016475 103.04945  103.093825 103.146325
 103.203225 103.260325 103.314975 103.3651   103.409725 103.44945
 103.4864   103.523275 103.56275 ]","[1.77 1.77 1.77 1.77 1.77 1.77 1.77 1.77 1.77 1.77 1.77 1.77 1.77 1.77
 1.77 1.77 1.76 1.76 1.76 1.76 1.76 1.76 1.75 1.75 1.75 1.74 1.74 1.74
 1.74 1.73 1.73 1.73 1.72 1.72 1.72 1.72 1.72 1.72 1.71 1.71 1.71 1.71
 1.71 1.7  1.7  1.7  1.7  1.7  1.7  1.7  1.7 ]","[1670.5583   1670.7618   1670.948875 1671.121175 1671.280825 1671.42945
 1671.569175 1671.7016   1671.8283   1671.9503   1672.068075 1672.1821
 1672.29185  1672.39675  1672.496225 1672.589225 1672.674725 1672.751675
 1672.8195   1672.877675 1672.925175 1672.96045  1672.98245  1672.991175
 1672.992225 1672.992225 1672.992225 1672.992225 1672.992225 1672.992225
 1672.992225 1672.992225 1672.992225 1672.992225 1672.992225 1672.992225
 1672.99255  1672.998125 1673.016475 1673.04945  1673.093825 1673.146325
 1673.203225 1673.260325 1673.314975 1673.3651   1673.409725 1673.44945
 1673.4864   1673.523275 1673.56275 ]","[159.23 159.23 159.23 159.23 159.23 159.23 159.23 159.23 159.23 159.23
 159.23 159.23 159.23 159.23 159.23 159.23 159.22 159.22 159.22 159.22
 159.22 159.22 159.21 159.21 159.21 159.2  159.2  159.2  159.2  159.19
 159.19 159.19 159.18 159.18 159.18 159.18 159.18 159.18 159.17 159.17
 159.17 159.17 159.17 159.16 159.16 159.16 159.16 159.16 159.16 159.16
 159.16]",3.1585554961322354e-197,6
75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[90.281375 90.54195  90.78415  91.010125 91.2215   91.4199   91.60745
 91.78625  91.958375 92.12485  92.28565  92.44125  92.592125 92.737225
 92.875975 93.007825 93.132225 93.248625 93.3565   93.455325 93.54405
 93.622125 93.68855  93.7428   93.784875 93.814825 93.833725 93.84265
 93.844625 93.844625 93.844625 93.844625 93.844625 93.84655  93.855325
 93.875475 93.908475 93.95475  94.014225 94.08575  94.1671   94.254525
 94.344325 94.4333   94.5183   94.5978   94.6713   94.738875 94.8022
 94.86345  94.925275]","[1.82 1.82 1.83 1.83 1.83 1.84 1.84 1.84 1.85 1.85 1.85 1.86 1.86 1.86
 1.86 1.87 1.87 1.87 1.87 1.88 1.88 1.88 1.88 1.88 1.88 1.88 1.88 1.88
 1.88 1.88 1.88 1.88 1.88 1.89 1.89 1.89 1.89 1.89 1.89 1.89 1.89 1.89
 1.89 1.89 1.89 1.89 1.89 1.89 1.89 1.9  1.9 ]","[1660.281375 1660.54195  1660.78415  1661.010125 1661.2215   1661.4199
 1661.60745  1661.78625  1661.958375 1662.12485  1662.28565  1662.44125
 1662.592125 1662.737225 1662.875975 1663.007825 1663.132225 1663.248625
 1663.3565   1663.455325 1663.54405  1663.622125 1663.68855  1663.7428
 1663.784875 1663.814825 1663.833725 1663.84265  1663.844625 1663.844625
 1663.844625 1663.844625 1663.844625 1663.84655  1663.855325 1663.875475
 1663.908475 1663.95475  1664.014225 1664.08575  1664.1671   1664.254525
 1664.344325 1664.4333   1664.5183   1664.5978   1664.6713   1664.738875
 1664.8022   1664.86345  1664.925275]","[159.28 159.28 159.29 159.29 159.29 159.3  159.3  159.3  159.31 159.31
 159.31 159.32 159.32 159.32 159.32 159.33 159.33 159.33 159.33 159.34
 159.34 159.34 159.34 159.34 159.34 159.34 159.34 159.34 159.34 159.34
 159.34 159.34 159.34 159.35 159.35 159.35 159.35 159.35 159.35 159.35
 159.35 159.35 159.35 159.35 159.35 159.35 159.35 159.35 159.35 159.36
 159.36]",7.879150783095993e-153,6
77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[124.415    124.596575 124.768175 124.93195  125.089575 125.243725
 125.397025 125.551075 125.70745  125.867675 126.032225 126.20055
 126.3721   126.5463   126.72205  126.897775 127.072425 127.24545
 127.4153   127.580925 127.741275 127.8948   128.040475 128.1778
 128.3063   128.42605  128.538125 128.6441   128.746125 128.846875
 128.948975 129.056075 129.17185  129.29995  129.4445   129.60805
 129.7926   129.9996   130.228925 130.478375 130.7447   131.024125
 131.31235  131.60515  131.898875 132.19095  132.480425 132.7684
 133.05705  133.3491   133.64825 ]","[2.84 2.84 2.84 2.84 2.85 2.85 2.85 2.85 2.85 2.85 2.85 2.85 2.85 2.85
 2.85 2.85 2.86 2.86 2.86 2.86 2.86 2.86 2.86 2.86 2.86 2.86 2.86 2.86
 2.86 2.86 2.86 2.86 2.87 2.87 2.87 2.87 2.88 2.88 2.88 2.88 2.89 2.89
 2.9  2.9  2.91 2.91 2.92 2.92 2.93 2.93 2.94]","[1694.415    1694.596575 1694.768175 1694.93195  1695.089575 1695.243725
 1695.397025 1695.551075 1695.70745  1695.867675 1696.032225 1696.20055
 1696.3721   1696.5463   1696.72205  1696.897775 1697.072425 1697.24545
 1697.4153   1697.580925 1697.741275 1697.8948   1698.040475 1698.1778
 1698.3063   1698.42605  1698.538125 1698.6441   1698.746125 1698.846875
 1698.948975 1699.056075 1699.17185  1699.29995  1699.4445   1699.60805
 1699.7926   1699.9996   1700.228925 1700.478375 1700.7447   1701.024125
 1701.31235  1701.60515  1701.898875 1702.19095  1702.480425 1702.7684
 1703.05705  1703.3491   1703.64825 ]","[160.3  160.3  160.3  160.3  160.31 160.31 160.31 160.31 160.31 160.31
 160.31 160.31 160.31 160.31 160.31 160.31 160.32 160.32 160.32 160.32
 160.32 160.32 160.32 160.32 160.32 160.32 160.32 160.32 160.32 160.32
 160.32 160.32 160.33 160.33 160.33 160.33 160.34 160.34 160.34 160.34
 160.35 160.35 160.36 160.36 160.37 160.37 160.38 160.38 160.39 160.39
 160.4 ]",0.0,6
