Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
0,0,"[1.5 1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2
 3.3 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1335.1095   1336.06375  1337.009425 1337.94655  1338.875125 1339.795175
 1340.707225 1341.61125  1342.50725  1343.39475  1344.27375  1345.14475
 1346.00775  1346.86275  1347.709725 1348.548675 1349.379625 1350.202575
 1351.017525 1351.824475 1352.62345  1353.41445  1354.197975 1354.97455
 1355.7442   1356.50745  1357.264775 1358.016675 1358.763175 1359.504275
 1360.2405   1360.97185  1361.6988   1362.42185  1363.141    1363.856275]","[159.29 159.27 159.25 159.23 159.21 159.19 159.18 159.16 159.14 159.12
 159.11 159.09 159.07 159.05 159.04 159.02 159.01 158.99 158.98 158.96
 158.95 158.93 158.92 158.91 158.89 158.88 158.86 158.85 158.84 158.82
 158.81 158.79 158.78 158.77 158.75 158.74]",0.672096038624784,6
0,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1349.6741   1350.596325 1351.507525 1352.408225 1353.29895  1354.1792
 1355.048975 1355.908775 1356.7591   1357.599975 1358.4314   1359.253875
 1360.067425 1360.87205  1361.66825  1362.45655  1363.23695  1364.00995
 1364.776075 1365.535825 1366.2897   1367.037725 1367.7804   1368.517725
 1369.2502   1369.978325 1370.7021   1371.422025 1372.1381   1372.8503
 1373.559125 1374.2651   1374.9682   1375.6684   1376.365725 1377.060675
 1377.753225 1378.443375 1379.1316   1379.8179   1380.5023   1381.1848
 1381.865875 1382.545525 1383.22375  1383.90105  1384.576925 1385.25135
 1385.92485  1386.597425 1387.26905 ]","[159.01 158.99 158.97 158.95 158.93 158.92 158.9  158.88 158.86 158.85
 158.83 158.81 158.8  158.78 158.76 158.75 158.74 158.72 158.71 158.69
 158.68 158.67 158.65 158.64 158.63 158.62 158.6  158.59 158.58 158.56
 158.55 158.54 158.53 158.52 158.5  158.49 158.48 158.47 158.46 158.45
 158.44 158.43 158.42 158.41 158.4  158.39 158.38 158.37 158.36 158.35
 158.34]",0.0,6
0,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1410.7888   1411.550275 1412.310825 1413.07045  1413.82965  1414.588925
 1415.347775 1416.1062   1416.864175 1417.621675 1418.378675 1419.134675
 1419.889675 1420.64315  1421.3951   1422.145525 1422.894425 1423.6418
 1424.38765  1425.132    1425.874875 1426.617275 1427.3592   1428.100175
 1428.840675 1429.581225 1430.32185  1431.063025 1431.804775 1432.5471
 1433.2905   1434.035    1434.781075 1435.528725 1436.277975 1437.0293
 1437.782175 1438.5366   1439.293075 1440.0516   1440.8122   1441.574875
 1442.3401   1443.1079   1443.878275 1444.651725 1445.428775 1446.2094
 1446.9936   1447.781875 1448.573725]","[158.29 158.28 158.26 158.25 158.23 158.22 158.2  158.18 158.17 158.15
 158.14 158.12 158.1  158.09 158.07 158.05 158.03 158.01 158.   157.98
 157.96 157.94 157.92 157.9  157.88 157.86 157.84 157.82 157.81 157.79
 157.77 157.75 157.74 157.72 157.71 157.69 157.67 157.66 157.64 157.63
 157.61 157.6  157.58 157.56 157.55 157.53 157.52 157.5  157.49 157.47
 157.46]",0.0,6
0,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1390.217025 1390.8825   1391.545625 1392.206425 1392.8659   1393.524025
 1394.1808   1394.836725 1395.4923   1396.147525 1396.802375 1397.456825
 1398.1109   1398.7651   1399.419375 1400.073725 1400.728175 1401.3827
 1402.037275 1402.691925 1403.34715  1404.002925 1404.65875  1405.3151
 1405.971975 1406.628875 1407.2858   1407.94275  1408.5997   1409.256675
 1409.913675 1410.570675 1411.227675 1411.884675 1412.54165  1413.1986
 1413.85555  1414.512    1415.16795  1415.8239   1416.47985  1417.1358
 1417.79175  1418.4477   1419.10365  1419.7591   1420.41405  1421.069
 1421.72395  1422.3789   1423.03385 ]","[158.02 158.01 158.   157.99 157.98 157.97 157.96 157.94 157.93 157.92
 157.91 157.9  157.89 157.88 157.88 157.87 157.86 157.85 157.84 157.83
 157.83 157.82 157.81 157.8  157.8  157.79 157.78 157.77 157.76 157.76
 157.75 157.74 157.74 157.73 157.72 157.72 157.71 157.7  157.7  157.69
 157.68 157.68 157.67 157.66 157.66 157.65 157.64 157.64 157.63 157.62
 157.62]",0.0,6
0,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1375.686925 1376.40795  1377.12265  1377.831525 1378.53455  1379.232225
 1379.92505  1380.613525 1381.297675 1381.9775   1382.653475 1383.3261
 1383.99535  1384.661225 1385.324225 1385.98435  1386.6416   1387.29645
 1387.948925 1388.599525 1389.24875  1389.896625 1390.543625 1391.18975
 1391.835525 1392.480925 1393.12595  1393.7716   1394.417875 1395.064275
 1395.711275 1396.358875 1397.00705  1397.655775 1398.305075 1398.95495
 1399.60485  1400.255275 1400.90675  1401.558775 1402.21135  1402.864975
 1403.51965  1404.175375 1404.832125 1405.4899   1406.1487   1406.808525
 1407.469375 1408.13125  1408.79415 ]","[158.02 158.01 158.   157.99 157.97 157.96 157.95 157.93 157.92 157.91
 157.89 157.88 157.86 157.85 157.84 157.83 157.82 157.8  157.79 157.78
 157.77 157.76 157.75 157.74 157.73 157.72 157.7  157.69 157.68 157.67
 157.65 157.64 157.63 157.61 157.6  157.59 157.58 157.56 157.55 157.54
 157.53 157.52 157.51 157.5  157.49 157.48 157.47 157.47 157.46 157.45
 157.44]",0.0,6
0,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1504.15315  1505.1872   1506.222775 1507.259875 1508.298475 1509.338575
 1510.379675 1511.421775 1512.46485  1513.508375 1514.552375 1515.59685
 1516.641275 1517.68565  1518.729975 1519.77425  1520.817975 1521.86115
 1522.903775 1523.945325 1524.9858   1526.025225 1527.063575 1528.10035
 1529.13555  1530.169175 1531.200225 1532.228675 1533.254525 1534.277275
 1535.296925 1536.313475 1537.326425 1538.335275 1539.340025 1540.34015
 1541.33565  1542.326525 1543.311775 1544.291425 1545.265475 1546.233925
 1547.196775 1548.15405  1549.10575  1550.05135  1550.99035  1551.92225
 1552.847025 1553.764175 1554.6732  ]","[157.11 157.12 157.13 157.13 157.14 157.15 157.16 157.16 157.17 157.17
 157.18 157.18 157.19 157.19 157.2  157.2  157.21 157.21 157.22 157.22
 157.23 157.23 157.23 157.24 157.24 157.24 157.25 157.25 157.26 157.26
 157.27 157.27 157.28 157.28 157.29 157.29 157.29 157.3  157.31 157.31
 157.32 157.32 157.33 157.34 157.34 157.35 157.36 157.36 157.37 157.38
 157.39]",0.0,6
0,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1547.4895   1548.569925 1549.6442   1550.712325 1551.773775 1552.828025
 1553.874575 1554.912425 1555.94105  1556.96045  1557.969625 1558.968075
 1559.9558   1560.9323   1561.8976   1562.851225 1563.793175 1564.72345
 1565.64105  1566.545975 1567.43825  1568.31685  1569.181275 1570.031525
 1570.8676   1571.689025 1572.4958   1573.287925 1574.0649   1574.82675
 1575.573    1576.30415  1577.020725 1577.72225  1578.408725 1579.08015
 1579.736525 1580.37785  1581.00415  1581.61595  1582.21375  1582.797575
 1583.367975 1583.92545  1584.4705   1585.00365  1585.524375 1586.032675
 1586.52855  1587.01195  1587.482875]","[157.17 157.18 157.19 157.21 157.22 157.24 157.25 157.26 157.27 157.29
 157.3  157.31 157.32 157.34 157.35 157.36 157.37 157.38 157.39 157.4
 157.41 157.42 157.43 157.44 157.45 157.46 157.47 157.48 157.49 157.5
 157.51 157.52 157.53 157.54 157.55 157.56 157.57 157.58 157.59 157.6
 157.6  157.61 157.62 157.63 157.63 157.64 157.65 157.66 157.66 157.67
 157.68]",0.0,6
0,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1485.48995  1486.457825 1487.42625  1488.395225 1489.36475  1490.335325
 1491.30695  1492.279625 1493.25335  1494.228125 1495.20445  1496.182825
 1497.163275 1498.1458   1499.1304   1500.117075 1501.1063   1502.098075
 1503.092425 1504.08935  1505.088825 1506.091325 1507.09635  1508.103925
 1509.114025 1510.126625 1511.141725 1512.158825 1513.177925 1514.199025
 1515.2221   1516.24715  1517.273675 1518.30165  1519.331075 1520.36095
 1521.39125  1522.42195  1523.45205  1524.48155  1525.510975 1526.539825
 1527.567575 1528.594225 1529.61925  1530.64215  1531.662425 1532.679025
 1533.691425 1534.699625 1535.703125]","[156.68 156.68 156.68 156.68 156.68 156.68 156.68 156.69 156.69 156.69
 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.68 156.68
 156.68 156.68 156.68 156.68 156.68 156.68 156.68 156.68 156.69 156.69
 156.69 156.69 156.7  156.7  156.71 156.71 156.71 156.72 156.72 156.72
 156.72 156.73 156.73 156.73 156.73 156.74 156.74 156.74 156.75 156.75
 156.76]",0.0,6
0,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1465.120125 1466.071925 1467.023725 1467.97555  1468.9269   1469.87775
 1470.828575 1471.778875 1472.728675 1473.677975 1474.62625  1475.574
 1476.52125  1477.4675   1478.41325  1479.358475 1480.302675 1481.245875
 1482.18805  1483.1292   1484.069325 1485.008425 1485.9465   1486.88305
 1487.818075 1488.752075 1489.68455  1490.6155   1491.54495  1492.472875
 1493.399775 1494.325175 1495.249075 1496.17195  1497.0933   1498.012625
 1498.929925 1499.845725 1500.76     1501.67225  1502.583    1503.49275
 1504.401525 1505.308825 1506.214625 1507.119425 1508.02325  1508.9256
 1509.826425 1510.725725 1511.623525]","[156.49 156.49 156.48 156.48 156.48 156.48 156.48 156.48 156.48 156.48
 156.49 156.49 156.49 156.5  156.51 156.51 156.52 156.53 156.53 156.54
 156.55 156.56 156.56 156.57 156.58 156.59 156.6  156.61 156.62 156.63
 156.64 156.65 156.67 156.68 156.69 156.7  156.72 156.73 156.74 156.76
 156.77 156.78 156.8  156.81 156.82 156.83 156.84 156.85 156.87 156.88
 156.89]",0.0,6
0,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1582.8089   1583.475125 1584.1248   1584.75795  1585.375575 1585.9777
 1586.56435  1587.136025 1587.69275  1588.23505  1588.763425 1589.2779
 1589.779    1590.267725 1590.7446   1591.209625 1591.6633   1592.10615
 1592.538675 1592.96135  1593.3742   1593.777225 1594.1709   1594.555725
 1594.9317   1595.299325 1595.6591   1596.01105  1596.355675 1596.693475
 1597.02495  1597.3506   1597.67095  1597.9865   1598.29725  1598.603175
 1598.904225 1599.2009   1599.4932   1599.781125 1600.065175 1600.34535
 1600.62165  1600.894575 1601.164625 1601.431275 1601.6945   1601.954275
 1602.2101   1602.46195  1602.7098  ]","[157.86 157.87 157.89 157.9  157.92 157.93 157.94 157.96 157.97 157.99
 158.   158.01 158.03 158.04 158.06 158.07 158.08 158.09 158.11 158.12
 158.13 158.14 158.15 158.16 158.17 158.18 158.19 158.2  158.21 158.22
 158.23 158.24 158.25 158.26 158.27 158.28 158.28 158.29 158.3  158.31
 158.31 158.32 158.33 158.33 158.34 158.34 158.35 158.35 158.36 158.37
 158.37]",0.0,6
