Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
0,0,"[1.6 1.7 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3
 3.4 3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.921625 1087.0444   1088.17355  1089.309075 1090.450475 1091.59725
 1092.749375 1093.90585  1095.066675 1096.23185  1097.400875 1098.573775
 1099.75055  1100.9307   1102.113725 1103.299625 1104.488425 1105.6801
 1106.87415  1108.0706   1109.26945  1110.470225 1111.672925 1112.877525
 1114.08455  1115.294025 1116.50545  1117.718825 1118.93415  1120.15145
 1121.37125  1122.593525 1123.817775 1125.044525 1126.273775]","[159.57 159.6  159.63 159.66 159.69 159.72 159.75 159.78 159.8  159.83
 159.86 159.88 159.91 159.94 159.96 159.99 160.01 160.04 160.06 160.08
 160.1  160.13 160.15 160.17 160.19 160.21 160.23 160.25 160.27 160.29
 160.31 160.32 160.34 160.36 160.38]",0.2585871006549388,6
0,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1094.288625 1095.32915  1096.3767   1097.430775 1098.491375 1099.558475
 1100.631575 1101.710675 1102.795775 1103.88685  1104.9839   1106.08695
 1107.195975 1108.310475 1109.430475 1110.55645  1111.6879   1112.824825
 1113.967225 1115.1146   1116.266925 1117.424725 1118.5875   1119.754725
 1120.9269   1122.104025 1123.2856   1124.471125 1125.6611   1126.855525
 1128.0539   1129.256225 1130.462    1131.671225 1132.8844   1134.101025
 1135.3206   1136.543625 1137.7701   1138.999525 1140.2319   1141.46775
 1142.707075 1143.949375 1145.195175 1146.44445  1147.6967   1148.95245
 1150.211675 1151.473875 1152.73855 ]","[159.62 159.65 159.67 159.7  159.73 159.75 159.78 159.8  159.83 159.85
 159.88 159.9  159.93 159.95 159.97 160.   160.02 160.04 160.06 160.08
 160.1  160.12 160.13 160.15 160.17 160.19 160.2  160.22 160.24 160.25
 160.27 160.29 160.3  160.32 160.33 160.34 160.36 160.37 160.38 160.4
 160.41 160.42 160.43 160.44 160.45 160.46 160.47 160.48 160.49 160.5
 160.51]",1.679390367118474e-14,6
0,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1178.89035  1180.1566   1181.42535  1182.6966   1183.97035  1185.2466
 1186.52535  1187.807125 1189.091925 1190.379225 1191.669025 1192.961825
 1194.257125 1195.5544   1196.85365  1198.154875 1199.45805  1200.762675
 1202.06875  1203.3763   1204.685325 1205.9958   1207.30775  1208.621175
 1209.936075 1211.252475 1212.57035  1213.8897   1215.21055  1216.5334
 1217.857725 1219.183525 1220.510825 1221.839625 1223.169925 1224.501725
 1225.835025 1227.1693   1228.50505  1229.8423   1231.180525 1232.519725
 1233.8599   1235.20105  1236.543175 1237.886275 1239.22985  1240.5739
 1241.918925 1243.264925 1244.611425]","[161.08 161.1  161.11 161.13 161.14 161.16 161.18 161.19 161.2  161.22
 161.23 161.24 161.26 161.27 161.28 161.29 161.31 161.32 161.33 161.34
 161.35 161.37 161.38 161.39 161.4  161.41 161.42 161.42 161.43 161.44
 161.44 161.45 161.45 161.46 161.46 161.46 161.46 161.46 161.45 161.45
 161.45 161.44 161.44 161.43 161.43 161.42 161.41 161.4  161.39 161.38
 161.37]",0.0,6
0,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1157.04415  1158.233475 1159.42575  1160.620975 1161.81865  1163.018275
 1164.220325 1165.4248   1166.631225 1167.8391   1169.0484   1170.259625
 1171.4723   1172.686425 1173.902    1175.119025 1176.337525 1177.557
 1178.777925 1180.0003   1181.22365  1182.447975 1183.67325  1184.8995
 1186.126725 1187.3549   1188.584025 1189.813625 1191.0437   1192.27475
 1193.506275 1194.738275 1195.971275 1197.20525  1198.4402   1199.67615
 1200.9126   1202.14955  1203.388025 1204.628025 1205.869025 1207.11155
 1208.355625 1209.601225 1210.84885  1212.098525 1213.35025  1214.604025
 1215.86035  1217.1192   1218.380075]","[160.87 160.88 160.9  160.91 160.92 160.93 160.94 160.95 160.96 160.96
 160.97 160.98 160.98 160.99 161.   161.   161.01 161.01 161.01 161.02
 161.02 161.02 161.02 161.02 161.02 161.02 161.02 161.02 161.02 161.02
 161.01 161.01 161.01 161.01 161.   161.   161.   161.   160.99 160.99
 160.98 160.98 160.98 160.97 160.97 160.96 160.96 160.95 160.95 160.94
 160.94]",0.0,6
0,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1122.039325 1123.178175 1124.324525 1125.478375 1126.6397   1127.807975
 1128.9832   1130.164875 1131.353    1132.547575 1133.7486   1134.956075
 1136.1695   1137.388875 1138.614225 1139.84555  1141.082825 1142.32605
 1143.575225 1144.82985  1146.089425 1147.35395  1148.6234   1149.897775
 1151.1771   1152.460875 1153.749075 1155.0417   1156.338275 1157.638775
 1158.9432   1160.25155  1161.563325 1162.878525 1164.19715  1165.518725
 1166.843225 1168.170125 1169.49945  1170.831225 1172.165425 1173.50205
 1174.840625 1176.18115  1177.524125 1178.86955  1180.216925 1181.56625
 1182.917025 1184.26925  1185.623425]","[159.71 159.73 159.76 159.78 159.8  159.82 159.84 159.87 159.89 159.91
 159.93 159.95 159.96 159.98 160.   160.02 160.03 160.05 160.07 160.08
 160.1  160.11 160.13 160.14 160.16 160.17 160.18 160.2  160.21 160.22
 160.24 160.25 160.26 160.27 160.28 160.29 160.3  160.31 160.32 160.33
 160.34 160.34 160.35 160.36 160.36 160.37 160.38 160.38 160.39 160.39
 160.4 ]",0.0,6
0,64,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1140.665225 1141.857125 1143.055025 1144.25895  1145.4689   1146.684825
 1147.906225 1149.133125 1150.365525 1151.6034   1152.84675  1154.095075
 1155.34835  1156.6066   1157.869825 1159.1375   1160.4096   1161.686125
 1162.9666   1164.2505   1165.5378   1166.828525 1168.122175 1169.418225
 1170.716675 1172.017525 1173.3208   1174.6265   1175.9341   1177.243625
 1178.554575 1179.866925 1181.1807   1182.4954   1183.811    1185.127525
 1186.444975 1187.76285  1189.081175 1190.40045  1191.720675 1193.041875
 1194.364075 1195.687775 1197.012975 1198.339675 1199.667875 1200.9976
 1202.32935  1203.663125 1204.99895 ]","[160.21 160.22 160.24 160.26 160.27 160.29 160.3  160.32 160.33 160.34
 160.36 160.37 160.38 160.39 160.4  160.41 160.42 160.43 160.45 160.46
 160.47 160.48 160.49 160.5  160.51 160.52 160.52 160.53 160.54 160.54
 160.54 160.55 160.55 160.55 160.54 160.54 160.54 160.53 160.52 160.52
 160.51 160.5  160.48 160.47 160.46 160.44 160.42 160.4  160.38 160.35
 160.33]",0.0,6
0,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1262.811875 1264.1612   1265.5114   1266.862    1268.213525 1269.565475
 1270.917825 1272.270575 1273.62325  1274.97585  1276.328375 1277.68085
 1279.03325  1280.385575 1281.73785  1283.0901   1284.442325 1285.794
 1287.145125 1288.4962   1289.84675  1291.196775 1292.54625  1293.8952
 1295.243625 1296.591    1297.93735  1299.282675 1300.62745  1301.9717
 1303.314925 1304.657125 1305.998325 1307.338525 1308.6782   1310.01735
 1311.3555   1312.69315  1314.0303   1315.36645  1316.702125 1318.037325
 1319.372025 1320.706225 1322.039425 1323.372125 1324.704325 1326.036025
 1327.367225 1328.697425 1330.027125]","[160.49 160.47 160.46 160.44 160.42 160.41 160.39 160.37 160.35 160.34
 160.32 160.3  160.28 160.26 160.23 160.21 160.19 160.17 160.15 160.13
 160.11 160.09 160.06 160.04 160.02 159.99 159.97 159.95 159.92 159.9
 159.88 159.85 159.83 159.81 159.78 159.76 159.73 159.71 159.68 159.66
 159.63 159.61 159.58 159.56 159.53 159.5  159.48 159.45 159.42 159.4
 159.37]",0.0,6
0,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1299.93825  1301.41155  1302.889825 1304.37305  1305.861225 1307.35435
 1308.851925 1310.353975 1311.8605   1313.370975 1314.8854   1316.403775
 1317.9261   1319.45185  1320.981025 1322.513625 1324.048625 1325.586025
 1327.125825 1328.667025 1330.2096   1331.75355  1333.297875 1334.842575
 1336.38765  1337.932075 1339.47585  1341.018975 1342.56045  1344.099775
 1345.636925 1347.1719   1348.704225 1350.2334   1351.759425 1353.2823
 1354.801525 1356.3161   1357.826025 1359.3313   1360.831425 1362.3264
 1363.815725 1365.2989   1366.775925 1368.2468   1369.711025 1371.1681
 1372.61805  1374.060875 1375.496575]","[159.42 159.39 159.36 159.33 159.3  159.28 159.25 159.22 159.19 159.16
 159.13 159.1  159.07 159.04 159.01 158.99 158.96 158.93 158.9  158.87
 158.84 158.81 158.78 158.74 158.71 158.68 158.65 158.62 158.59 158.56
 158.53 158.5  158.46 158.43 158.4  158.37 158.34 158.31 158.28 158.25
 158.22 158.19 158.16 158.13 158.09 158.06 158.03 158.   157.97 157.94
 157.91]",0.0,6
0,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1245.7321   1247.0595   1248.390775 1249.725425 1251.06345  1252.40435
 1253.748125 1255.094275 1256.4423   1257.7922   1259.144    1260.497675
 1261.852725 1263.209175 1264.567025 1265.925775 1267.284925 1268.644475
 1270.004925 1271.365775 1272.72655  1274.08775  1275.449375 1276.810925
 1278.1724   1279.533325 1280.893675 1282.25395  1283.614175 1284.974375
 1286.33405  1287.693175 1289.052275 1290.41135  1291.7704   1293.12945
 1294.4885   1295.847025 1297.205025 1298.563025 1299.921025 1301.279
 1302.63645  1303.9934   1305.350325 1306.706725 1308.0621   1309.41695
 1310.771275 1312.124575 1313.47685 ]","[160.52 160.51 160.5  160.48 160.47 160.45 160.44 160.42 160.4  160.38
 160.37 160.35 160.33 160.31 160.28 160.26 160.24 160.22 160.19 160.17
 160.15 160.12 160.09 160.07 160.04 160.01 159.99 159.96 159.93 159.9
 159.88 159.85 159.82 159.79 159.76 159.74 159.71 159.68 159.65 159.62
 159.59 159.56 159.53 159.5  159.47 159.44 159.41 159.38 159.35 159.33
 159.3 ]",0.0,6
0,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1225.056325 1226.27845  1227.5081   1228.745775 1229.990975 1231.243175
 1232.50235  1233.7685   1235.041625 1236.3212   1237.606725 1238.898175
 1240.19555  1241.498875 1242.807625 1244.1218   1245.4409   1246.7644
 1248.092825 1249.42565  1250.76185  1252.10145  1253.444425 1254.790275
 1256.1385   1257.4891   1258.842075 1260.1964   1261.5521   1262.909175
 1264.2666   1265.624375 1266.982525 1268.341075 1269.700525 1271.0604
 1272.420725 1273.782    1275.14425  1276.507975 1277.873175 1279.2399
 1280.60815  1281.9779   1283.34915  1284.7219   1286.09615  1287.471375
 1288.848075 1290.226275 1291.60545 ]","[161.12 161.12 161.12 161.12 161.11 161.11 161.1  161.1  161.09 161.08
 161.07 161.05 161.04 161.02 161.   160.98 160.96 160.94 160.91 160.89
 160.86 160.83 160.8  160.77 160.74 160.7  160.66 160.63 160.59 160.55
 160.51 160.47 160.42 160.38 160.33 160.29 160.24 160.19 160.14 160.1
 160.05 160.   159.95 159.89 159.84 159.79 159.74 159.69 159.64 159.59
 159.54]",0.0,6
