Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2015,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2289.88825  2291.035225 2292.187675 2293.3456   2294.509    2295.677375
 2296.8507   2298.028975 2299.2117   2300.39885  2301.590425 2302.78595
 2303.9849   2305.18725  2306.393025 2307.601725 2308.813325 2310.02785
 2311.2453   2312.46515  2313.686925 2314.911125 2316.137725 2317.36625
 2318.5962   2319.827575 2321.060375 2322.2946   2323.53025  2324.7663
 2326.00275  2327.2396   2328.47635  2329.713    2330.94905  2332.183975
 2333.417775 2334.650475 2335.881575 2337.111075 2338.338975 2339.564775
 2340.788475 2342.010075 2343.229575 2344.447    2345.661875 2346.874175
 2348.0839   2349.291075 2350.4957  ]","[129.71 129.61 129.5  129.4  129.29 129.19 129.08 128.97 128.86 128.75
 128.64 128.53 128.42 128.31 128.2  128.09 127.97 127.86 127.74 127.63
 127.51 127.39 127.28 127.16 127.04 126.92 126.8  126.68 126.56 126.44
 126.32 126.2  126.08 125.96 125.85 125.73 125.61 125.49 125.37 125.26
 125.14 125.02 124.9  124.79 124.67 124.55 124.43 124.32 124.2  124.08
 123.96]",0.0,6
2015,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2316.4797   2317.676125 2318.8735   2320.071825 2321.2711   2322.470825
 2323.671    2324.8716   2326.072125 2327.272575 2328.47245  2329.67175
 2330.870475 2332.068125 2333.2647   2334.4602   2335.654625 2336.847475
 2338.03875  2339.22845  2340.416075 2341.601625 2342.7851   2343.9665
 2345.145325 2346.321575 2347.49525  2348.665875 2349.833425 2350.9979
 2352.159325 2353.3177   2354.473    2355.624725 2356.7729   2357.917525
 2359.0586   2360.19665  2361.331175 2362.462175 2363.590175 2364.715175
 2365.837175 2366.956175 2368.072175 2369.18465  2370.29305  2371.39635
 2372.4935   2373.58395  2374.666675]","[126.61 126.51 126.41 126.3  126.2  126.09 125.98 125.87 125.77 125.66
 125.55 125.44 125.33 125.23 125.12 125.01 124.9  124.79 124.69 124.58
 124.47 124.37 124.26 124.16 124.05 123.95 123.85 123.74 123.64 123.54
 123.44 123.33 123.23 123.13 123.03 122.93 122.83 122.73 122.63 122.53
 122.44 122.34 122.24 122.15 122.05 121.96 121.87 121.78 121.68 121.59
 121.5 ]",0.0,6
2015,57,[0.],[2367.913775],[122.38],0.0,6
2015,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6]","[2348.1106   2349.2643   2350.418475 2351.572625 2352.726225 2353.878225
 2355.028125 2356.175375 2357.3184   2358.456175 2359.58765  2360.711275
 2361.825525 2362.929375 2364.022325 2365.10285  2366.169425 2367.221025
 2368.25665  2369.2758   2370.277975 2371.262675 2372.2299   2373.18015
 2374.113425 2375.029225 2375.927525 2376.808825 2377.673125 2378.519925
 2379.349225 2380.160525 2380.9538   2381.72955  2382.487275 2383.226975
 2383.957925]","[123.98 123.87 123.77 123.66 123.55 123.45 123.34 123.23 123.12 123.02
 122.91 122.8  122.7  122.59 122.49 122.39 122.29 122.19 122.09 121.99
 121.9  121.81 121.72 121.64 121.56 121.48 121.4  121.33 121.27 121.2
 121.14 121.08 121.02 120.97 120.92 120.87 120.83]",0.0,6
2015,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2250.4032   2251.41475  2252.442575 2253.486675 2254.547025 2255.6241
 2256.7179   2257.828375 2258.9555   2260.099275 2261.259675 2262.436675
 2263.630775 2264.841475 2266.06875  2267.312575 2268.57295  2269.849875
 2271.142825 2272.451775 2273.776225 2275.115625 2276.469925 2277.838125
 2279.219175 2280.61205  2282.015725 2283.42965  2284.853325 2286.285725
 2287.725825 2289.173125 2290.626625 2292.0858   2293.55015  2295.0187
 2296.49095  2297.9664   2299.44455  2300.9249   2302.40695  2303.8902
 2305.37365  2306.8568   2308.33965  2309.821725 2311.30205  2312.780625
 2314.257475 2315.732625 2317.206075]","[132.64 132.56 132.47 132.39 132.3  132.21 132.12 132.03 131.93 131.84
 131.74 131.64 131.54 131.44 131.33 131.23 131.13 131.02 130.91 130.8
 130.69 130.58 130.47 130.35 130.24 130.12 130.   129.88 129.75 129.63
 129.51 129.38 129.26 129.13 129.   128.88 128.75 128.62 128.49 128.36
 128.23 128.1  127.97 127.84 127.71 127.58 127.45 127.32 127.19 127.06
 126.92]",0.0,6
2015,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2205.0437   2205.848925 2206.6557   2207.464025 2208.274425 2209.0869
 2209.901425 2210.718025 2211.5372   2212.35895  2213.1833   2214.01125
 2214.8428   2215.67795  2216.517725 2217.362125 2218.211125 2219.064725
 2219.922925 2220.7862   2221.65455  2222.527475 2223.40495  2224.287475
 2225.17505  2226.067675 2226.96535  2227.868075 2228.77585  2229.689175
 2230.608575 2231.53405  2232.465575 2233.40315  2234.346275 2235.29495
 2236.24965  2237.210375 2238.17715  2239.14995  2240.129275 2241.11515
 2242.107075 2243.10555  2244.11105  2245.123075 2246.14165  2247.167275
 2248.19995  2249.239675 2250.286425]","[136.32 136.25 136.18 136.11 136.04 135.97 135.9  135.83 135.76 135.69
 135.62 135.54 135.47 135.4  135.33 135.25 135.18 135.1  135.03 134.95
 134.88 134.8  134.73 134.65 134.57 134.5  134.42 134.34 134.26 134.18
 134.1  134.02 133.94 133.86 133.78 133.7  133.61 133.53 133.45 133.36
 133.28 133.19 133.11 133.02 132.93 132.84 132.75 132.66 132.57 132.47
 132.38]",0.0,6
2015,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2221.97155  2222.7893   2223.61215  2224.4406   2225.27465  2226.1143
 2226.959525 2227.810825 2228.6677   2229.530125 2230.3981   2231.271625
 2232.151175 2233.03625  2233.926875 2234.82355  2235.726275 2236.63555
 2237.551375 2238.473775 2239.40375  2240.3413   2241.28645  2242.2397
 2243.20105  2244.171    2245.150075 2246.138275 2247.135575 2248.141975
 2249.157975 2250.184075 2251.219775 2252.265075 2253.32045  2254.385875
 2255.461375 2256.54695  2257.642575 2258.748275 2259.86455  2260.991875
 2262.130275 2263.279775 2264.44085  2265.6135   2266.79775  2267.994075
 2269.20195  2270.4214   2271.652925]","[134.71 134.65 134.58 134.52 134.45 134.38 134.32 134.25 134.18 134.11
 134.04 133.97 133.9  133.83 133.76 133.69 133.62 133.55 133.48 133.4
 133.33 133.26 133.18 133.11 133.04 132.96 132.88 132.81 132.73 132.65
 132.57 132.49 132.41 132.33 132.25 132.17 132.09 132.   131.92 131.83
 131.75 131.66 131.57 131.48 131.39 131.3  131.2  131.11 131.02 130.92
 130.82]",0.0,6
2015,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2180.712425 2181.5649   2182.4198   2183.277125 2184.136875 2184.99855
 2185.86265  2186.729175 2187.597125 2188.4665   2189.337825 2190.210575
 2191.08425  2191.95885  2192.834375 2193.710825 2194.587675 2195.46495
 2196.34265  2197.22025  2198.097775 2198.974725 2199.8511   2200.7269
 2201.602125 2202.476775 2203.35035  2204.223375 2205.09585  2205.967275
 2206.837675 2207.70705  2208.575875 2209.444175 2210.311975 2211.179275
 2212.046075 2212.912875 2213.7797   2214.646575 2215.514    2216.382475
 2217.252    2218.1226   2218.994775 2219.868525 2220.744375 2221.622825
 2222.5039   2223.3881   2224.275925]","[138.1  138.02 137.94 137.86 137.78 137.71 137.63 137.55 137.47 137.39
 137.31 137.24 137.16 137.08 137.   136.93 136.85 136.78 136.7  136.63
 136.55 136.48 136.41 136.34 136.26 136.19 136.12 136.05 135.98 135.91
 135.84 135.77 135.7  135.63 135.56 135.49 135.42 135.35 135.28 135.21
 135.14 135.07 135.   134.93 134.86 134.79 134.72 134.64 134.57 134.5
 134.42]",0.0,6
2015,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2161.300425 2162.0745   2162.8531   2163.636225 2164.423875 2165.216025
 2166.01215  2166.81225  2167.615825 2168.422325 2169.23175  2170.043625
 2170.857925 2171.674625 2172.49325  2173.3138   2174.136275 2174.960675
 2175.7865   2176.613775 2177.443025 2178.27425  2179.107425 2179.942575
 2180.7797   2181.6188   2182.459375 2183.301425 2184.14545  2184.99095
 2185.837925 2186.686375 2187.5363   2188.3877   2189.240575 2190.094925
 2190.95025  2191.80655  2192.66435  2193.523625 2194.3844   2195.2472
 2196.112025 2196.978875 2197.84825  2198.720175 2199.59465  2200.47165
 2201.350675 2202.232225 2203.116275]","[139.36 139.3  139.24 139.17 139.11 139.04 138.98 138.91 138.84 138.77
 138.71 138.64 138.57 138.5  138.43 138.36 138.29 138.22 138.15 138.08
 138.01 137.94 137.87 137.8  137.73 137.66 137.59 137.52 137.44 137.37
 137.3  137.23 137.15 137.08 137.01 136.93 136.86 136.79 136.72 136.65
 136.58 136.5  136.43 136.36 136.29 136.22 136.15 136.08 136.01 135.94
 135.87]",0.0,6
2015,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2147.3984   2148.147875 2148.9024   2149.661975 2150.4261   2151.194775
 2151.9685   2152.74725  2153.531025 2154.319825 2155.113625 2155.911925
 2156.71475  2157.5226   2158.33545  2159.1533   2159.97565  2160.8025
 2161.63435  2162.4707   2163.31155  2164.1574   2165.00825  2165.8641
 2166.72445  2167.5893   2168.458625 2169.3319   2170.208625 2171.0888
 2171.972425 2172.858975 2173.748425 2174.6403   2175.5341   2176.4298
 2177.3274   2178.2269   2179.1278   2180.030125 2180.933875 2181.83855
 2182.744675 2183.65225  2184.560775 2185.470225 2186.3806   2187.291925
 2188.203675 2189.11535  2190.02695 ]","[140.59 140.53 140.46 140.4  140.33 140.26 140.2  140.13 140.06 140.
 139.93 139.86 139.79 139.72 139.65 139.58 139.5  139.43 139.36 139.29
 139.21 139.14 139.06 138.99 138.92 138.84 138.77 138.7  138.62 138.55
 138.48 138.41 138.34 138.26 138.19 138.12 138.05 137.98 137.91 137.84
 137.77 137.7  137.63 137.57 137.5  137.43 137.36 137.3  137.23 137.16
 137.1 ]",0.0,6
