Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2698,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1788.481875 1789.347825 1790.215775 1791.085725 1791.9577   1792.8322
 1793.709725 1794.5903   1795.473925 1796.3606   1797.250325 1798.1431
 1799.038925 1799.937775 1800.839625 1801.744475 1802.6518   1803.5611
 1804.47185  1805.384025 1806.29765  1807.212725 1808.12925  1809.046725
 1809.96515  1810.88505  1811.806425 1812.729275 1813.653625 1814.579475
 1815.506825 1816.43565  1817.36595  1818.29775  1819.23105  1820.165325
 1821.10055  1822.03675  1822.973925 1823.91205  1824.85065  1825.789725
 1826.72925  1827.669225 1828.609675 1829.5501   1830.490975 1831.4323
 1832.3736   1833.3149   1834.256675]","[162.17 162.18 162.2  162.22 162.24 162.25 162.27 162.29 162.3  162.32
 162.34 162.36 162.37 162.39 162.41 162.42 162.44 162.46 162.47 162.49
 162.51 162.53 162.54 162.56 162.57 162.59 162.6  162.62 162.63 162.64
 162.66 162.67 162.68 162.69 162.71 162.72 162.73 162.74 162.75 162.76
 162.77 162.78 162.79 162.8  162.81 162.82 162.83 162.84 162.84 162.85
 162.86]",0.0,6
2698,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1813.77145  1814.6763   1815.58065  1816.4845   1817.388375 1818.292275
 1819.196175 1820.100075 1821.003475 1821.906375 1822.809275 1823.71165
 1824.6135   1825.51485  1826.4157   1827.316025 1828.215825 1829.115125
 1830.013925 1830.912225 1831.81     1832.70725  1833.604025 1834.500825
 1835.397125 1836.292925 1837.18875  1838.0846   1838.980475 1839.876875
 1840.7738   1841.67075  1842.567725 1843.464725 1844.361725 1845.258725
 1846.155725 1847.052725 1847.949725 1848.847225 1849.745225 1850.64325
 1851.5413   1852.43985  1853.338925 1854.238525 1855.13865  1856.0393
 1856.940975 1857.8437   1858.74745 ]","[162.39 162.41 162.42 162.44 162.46 162.47 162.49 162.5  162.51 162.53
 162.54 162.55 162.56 162.57 162.58 162.59 162.6  162.61 162.61 162.62
 162.63 162.64 162.64 162.65 162.66 162.66 162.67 162.68 162.68 162.68
 162.69 162.69 162.7  162.7  162.7  162.7  162.7  162.7  162.69 162.69
 162.69 162.68 162.68 162.68 162.67 162.67 162.66 162.65 162.65 162.64
 162.63]",0.0,6
2698,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1902.26865  1903.1464   1904.02065  1904.8914   1905.75865  1906.6224
 1907.48265  1908.3394   1909.19315  1910.0434   1910.89015  1911.7334
 1912.57315  1913.4094   1914.24215  1915.0714   1915.897175 1916.719975
 1917.5398   1918.35665  1919.171025 1919.98295  1920.792425 1921.599975
 1922.4056   1923.209775 1924.0125   1924.8138   1925.614175 1926.413625
 1927.21215  1928.009725 1928.80635  1929.602025 1930.39675  1931.190525
 1931.98335  1932.7757   1933.567575 1934.358475 1935.1484   1935.93735
 1936.725825 1937.513825 1938.30135  1939.0884   1939.874975 1940.6616
 1941.448275 1942.235525 1943.02335 ]","[160.42 160.39 160.36 160.32 160.29 160.26 160.23 160.19 160.16 160.13
 160.09 160.06 160.02 159.98 159.95 159.91 159.87 159.83 159.79 159.75
 159.71 159.66 159.62 159.58 159.53 159.49 159.44 159.39 159.35 159.3
 159.25 159.21 159.16 159.11 159.06 159.01 158.96 158.9  158.85 158.8
 158.75 158.69 158.64 158.58 158.53 158.47 158.42 158.36 158.3  158.25
 158.19]",0.0,6
2698,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1866.45825  1867.370125 1868.286025 1869.205925 1870.12985  1871.0578
 1871.98975  1872.925675 1873.865075 1874.80745  1875.7533   1876.702625
 1877.6544   1878.6086   1879.565225 1880.5238   1881.4843   1882.446725
 1883.410575 1884.37585  1885.34255  1886.310175 1887.27925  1888.249775
 1889.22125  1890.193675 1891.16705  1892.141375 1893.11665  1894.092375
 1895.06855  1896.04515  1897.021675 1897.99815  1898.97455  1899.950375
 1900.925625 1901.9003   1902.8739   1903.846425 1904.8179   1905.788325
 1906.7577   1907.726025 1908.6933   1909.659525 1910.6242   1911.58735
 1912.549475 1913.510575 1914.470675]","[162.75 162.73 162.72 162.7  162.69 162.67 162.65 162.63 162.61 162.59
 162.57 162.55 162.52 162.5  162.47 162.45 162.42 162.39 162.36 162.33
 162.3  162.27 162.24 162.21 162.18 162.14 162.11 162.07 162.04 162.
 161.96 161.92 161.88 161.84 161.8  161.76 161.71 161.67 161.63 161.58
 161.54 161.49 161.45 161.4  161.35 161.3  161.25 161.2  161.15 161.1
 161.05]",0.0,6
2698,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1843.993225 1844.865375 1845.7375   1846.6096   1847.481175 1848.352225
 1849.22275  1850.092725 1850.962175 1851.8311   1852.6995   1853.567375
 1854.434725 1855.301575 1856.168425 1857.034775 1857.90065  1858.76655
 1859.63245  1860.498875 1861.365825 1862.232775 1863.099725 1863.966675
 1864.833625 1865.700575 1866.567525 1867.4345   1868.3015   1869.1685
 1870.0355   1870.9025   1871.7695   1872.637025 1873.505075 1874.373125
 1875.241175 1876.10975  1876.97885  1877.848475 1878.71915  1879.59085
 1880.463575 1881.337325 1882.2116   1883.0864   1883.9622   1884.839
 1885.7163   1886.5941   1887.4729  ]","[162.28 162.28 162.28 162.28 162.29 162.29 162.29 162.29 162.29 162.29
 162.29 162.29 162.29 162.29 162.29 162.29 162.28 162.28 162.28 162.28
 162.27 162.27 162.26 162.26 162.25 162.25 162.24 162.24 162.23 162.22
 162.22 162.21 162.2  162.19 162.18 162.17 162.15 162.14 162.13 162.11
 162.1  162.08 162.07 162.05 162.03 162.01 161.99 161.97 161.95 161.92
 161.9 ]",0.0,6
2698,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1957.101575 1957.804575 1958.508575 1959.213575 1959.91955  1960.626
 1961.33295  1962.0409   1962.749325 1963.458225 1964.168125 1964.878525
 1965.589425 1966.301325 1967.014225 1967.7276   1968.44145  1969.1558
 1969.87065  1970.586    1971.30185  1972.018175 1972.734975 1973.452775
 1974.171075 1974.889375 1975.608175 1976.32745  1977.0472   1977.76745
 1978.4877   1979.20845  1979.929675 1980.650875 1981.37205  1982.0932
 1982.813825 1983.5339   1984.253925 1984.973425 1985.6919   1986.409825
 1987.1272   1987.84355  1988.558875 1989.27315  1989.9864   1990.698625
 1991.410325 1992.12155  1992.8323  ]","[157.95 157.89 157.83 157.77 157.71 157.65 157.59 157.53 157.47 157.41
 157.35 157.29 157.23 157.17 157.11 157.05 156.99 156.92 156.86 156.8
 156.74 156.67 156.61 156.55 156.48 156.42 156.35 156.29 156.23 156.16
 156.1  156.03 155.97 155.91 155.84 155.78 155.71 155.65 155.58 155.51
 155.45 155.38 155.31 155.25 155.18 155.11 155.04 154.97 154.9  154.84
 154.77]",0.0,6
2698,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3]","[1983.7078   1984.363775 1985.012475 1985.652875 1986.283975 1986.905275
 1987.51575  1988.1149   1988.70275  1989.279275 1989.844475 1990.39835
 1990.940875 1991.471575 1991.990475 1992.49805  1992.9943   1993.479225
 1993.952825 1994.415125 1994.866125 1995.305825 1995.734225 1996.156975]","[155.08 155.02 154.96 154.91 154.85 154.8  154.75 154.7  154.65 154.6
 154.56 154.51 154.47 154.43 154.39 154.36 154.32 154.29 154.26 154.23
 154.2  154.17 154.15 154.13]",0.0,6
2698,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1945.19095  1945.858325 1946.527775 1947.1993   1947.872875 1948.5485
 1949.226175 1949.905375 1950.5861   1951.26885  1951.9536   1952.63985
 1953.3276   1954.01685  1954.7071   1955.39885  1956.092075 1956.786275
 1957.481975 1958.179175 1958.877375 1959.577075 1960.2788   1960.98205
 1961.6868   1962.39355  1963.1018   1963.81155  1964.5228   1965.23555
 1965.9498   1966.665025 1967.381225 1968.0984   1968.81655  1969.535175
 1970.25425  1970.973775 1971.69375  1972.414175 1973.13455  1973.854875
 1974.575175 1975.29545  1976.015175 1976.73435  1977.4535   1978.172625
 1978.891725 1979.61135  1980.3315  ]","[158.37 158.32 158.26 158.2  158.14 158.08 158.03 157.97 157.91 157.85
 157.79 157.73 157.68 157.62 157.56 157.5  157.44 157.38 157.33 157.27
 157.21 157.15 157.1  157.04 156.98 156.93 156.87 156.81 156.76 156.7
 156.64 156.59 156.53 156.47 156.42 156.36 156.3  156.24 156.19 156.13
 156.07 156.01 155.95 155.9  155.84 155.78 155.72 155.66 155.6  155.54
 155.48]",0.0,6
2698,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1749.448725 1750.2139   1750.983625 1751.7589   1752.539725 1753.3261
 1754.11855  1754.9176   1755.72325  1756.536    1757.35635  1758.1838
 1759.01885  1759.862    1760.71325  1761.5726   1762.439525 1763.314
 1764.196525 1765.0871   1765.985225 1766.890875 1767.804025 1768.724175
 1769.6513   1770.585375 1771.5259   1772.472375 1773.4248   1774.383175
 1775.348025 1776.31935  1777.29665  1778.28045  1779.270725 1780.266975
 1781.269225 1782.27745  1783.291625 1784.311225 1785.335725 1786.364625
 1787.397425 1788.4336   1789.47265  1790.514575 1791.55885  1792.604975
 1793.65295  1794.7028   1795.754025]","[161.01 161.03 161.05 161.07 161.1  161.12 161.14 161.16 161.19 161.21
 161.23 161.26 161.28 161.31 161.33 161.36 161.38 161.41 161.43 161.46
 161.48 161.51 161.54 161.56 161.59 161.61 161.64 161.67 161.69 161.72
 161.75 161.77 161.8  161.82 161.85 161.87 161.89 161.91 161.94 161.96
 161.98 162.   162.01 162.03 162.05 162.06 162.08 162.09 162.11 162.12
 162.14]",0.0,6
2698,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1702.28955  1702.95735  1703.631175 1704.31155  1704.99845  1705.69135
 1706.390275 1707.095225 1707.806175 1708.523125 1709.246075 1709.975025
 1710.709475 1711.4494   1712.1948   1712.945675 1713.702025 1714.46335
 1715.229625 1716.00035  1716.775    1717.554075 1718.3376   1719.12505
 1719.915925 1720.71025  1721.5085   1722.310175 1723.1148   1723.922875
 1724.7344   1725.548875 1726.3663   1727.186675 1728.01     1728.8363
 1729.666075 1730.499325 1731.335575 1732.1748   1733.0175   1733.8637
 1734.7129   1735.5656   1736.4218   1737.2815   1738.1447   1739.0109
 1739.8806   1740.7538   1741.63    ]","[160.12 160.13 160.14 160.15 160.16 160.17 160.17 160.18 160.19 160.2
 160.21 160.22 160.23 160.24 160.25 160.27 160.28 160.29 160.3  160.32
 160.33 160.34 160.36 160.37 160.39 160.4  160.42 160.44 160.45 160.47
 160.49 160.51 160.53 160.55 160.56 160.58 160.6  160.62 160.64 160.66
 160.68 160.7  160.72 160.74 160.76 160.78 160.8  160.82 160.84 160.86
 160.88]",0.0,6
