ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3]","[822.1616   823.18375  824.1936   825.190625 826.1743   827.14365
 828.098175 829.03735  829.961175 830.86965  831.763275 832.64205
 833.50595  834.354975 835.189125 836.008375 836.812725 837.602175
 838.376225 839.13535  839.87955  840.608325 841.322175 842.028825]","[-37.96 -38.05 -38.14 -38.23 -38.31 -38.4  -38.48 -38.56 -38.64 -38.71
 -38.79 -38.86 -38.92 -38.99 -39.05 -39.1  -39.16 -39.21 -39.26 -39.31
 -39.35 -39.39 -39.43 -39.47]","[822.1616   823.18375  824.1936   825.190625 826.1743   827.14365
 828.098175 829.03735  829.961175 830.86965  831.763275 832.64205
 833.50595  834.354975 835.189125 836.008375 836.812725 837.602175
 838.376225 839.13535  839.87955  840.608325 841.322175 842.028825]","[120.1  120.01 119.92 119.83 119.75 119.66 119.58 119.5  119.42 119.35
 119.27 119.2  119.14 119.07 119.01 118.96 118.9  118.85 118.8  118.75
 118.71 118.67 118.63 118.59]",0.0,6
145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4]","[800.877275 802.331075 803.78375  805.234275 806.681625 808.12525
 809.563625 810.9952   812.4189   813.8332   815.236575 816.627975
 818.005875 819.368775 820.71515  822.04345  823.35265  824.641275
 825.908825 827.155275 828.380625 829.584875 830.7675   831.927975
 833.0663   834.18245  835.2754   836.34515  837.3917   838.41455
 839.414225 840.39075  841.344125 842.275375 843.195825]","[-35.83 -35.96 -36.08 -36.2  -36.32 -36.44 -36.56 -36.68 -36.8  -36.92
 -37.04 -37.16 -37.27 -37.39 -37.51 -37.62 -37.74 -37.85 -37.96 -38.07
 -38.17 -38.27 -38.36 -38.46 -38.55 -38.63 -38.71 -38.79 -38.87 -38.94
 -39.   -39.07 -39.13 -39.18 -39.24]","[800.877275 802.331075 803.78375  805.234275 806.681625 808.12525
 809.563625 810.9952   812.4189   813.8332   815.236575 816.627975
 818.005875 819.368775 820.71515  822.04345  823.35265  824.641275
 825.908825 827.155275 828.380625 829.584875 830.7675   831.927975
 833.0663   834.18245  835.2754   836.34515  837.3917   838.41455
 839.414225 840.39075  841.344125 842.275375 843.195825]","[122.23 122.1  121.98 121.86 121.74 121.62 121.5  121.38 121.26 121.14
 121.02 120.9  120.79 120.67 120.55 120.44 120.32 120.21 120.1  119.99
 119.89 119.79 119.7  119.6  119.51 119.43 119.35 119.27 119.19 119.12
 119.06 118.99 118.93 118.88 118.82]",0.0,6
537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[724.31215  725.64485  726.98505  728.332225 729.686375 731.047525
 732.41565  733.79075  735.17285  736.56195  737.958025 739.361075
 740.771125 742.188175 743.612225 745.04325  746.48075  747.9242
 749.373575 750.828375 752.288075 753.752675 755.221675 756.69405
 758.169775 759.64885  761.1308   762.61565  764.1034   765.59405
 767.0876   768.58355  770.0819   771.582675 773.085375 774.589475
 776.09495  777.6018   779.10905  780.6167   782.12525  783.6342
 785.14305  786.651775 788.160375 789.668375 791.175275 792.681075
 794.185775 795.688875 797.190375]","[-29.55 -29.66 -29.78 -29.89 -30.01 -30.12 -30.24 -30.36 -30.47 -30.59
 -30.71 -30.83 -30.95 -31.07 -31.19 -31.31 -31.43 -31.55 -31.68 -31.8
 -31.92 -32.05 -32.17 -32.3  -32.42 -32.55 -32.68 -32.81 -32.93 -33.06
 -33.19 -33.32 -33.45 -33.58 -33.71 -33.85 -33.98 -34.11 -34.24 -34.37
 -34.5  -34.64 -34.77 -34.9  -35.04 -35.17 -35.31 -35.44 -35.58 -35.71
 -35.85]","[724.31215  725.64485  726.98505  728.332225 729.686375 731.047525
 732.41565  733.79075  735.17285  736.56195  737.958025 739.361075
 740.771125 742.188175 743.612225 745.04325  746.48075  747.9242
 749.373575 750.828375 752.288075 753.752675 755.221675 756.69405
 758.169775 759.64885  761.1308   762.61565  764.1034   765.59405
 767.0876   768.58355  770.0819   771.582675 773.085375 774.589475
 776.09495  777.6018   779.10905  780.6167   782.12525  783.6342
 785.14305  786.651775 788.160375 789.668375 791.175275 792.681075
 794.185775 795.688875 797.190375]","[128.51 128.4  128.28 128.17 128.05 127.94 127.82 127.7  127.59 127.47
 127.35 127.23 127.11 126.99 126.87 126.75 126.63 126.51 126.38 126.26
 126.14 126.01 125.89 125.76 125.64 125.51 125.38 125.25 125.13 125.
 124.87 124.74 124.61 124.48 124.35 124.21 124.08 123.95 123.82 123.69
 123.56 123.42 123.29 123.16 123.02 122.89 122.75 122.62 122.48 122.35
 122.21]",0.0,6
540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[754.362725 755.9278   757.49675  759.069075 760.64475  762.223775
 763.805175 765.38895  766.974575 768.56155  770.150375 771.74055
 773.331575 774.923475 776.51575  778.107875 779.69985  781.2917
 782.882925 784.473    786.061925 787.6492   789.234325 790.816775
 792.39605  793.97215  795.544575 797.11285  798.6775   800.23905
 801.797    803.351875 804.904225 806.45355  807.999825 809.54255
 811.0812   812.61575  814.1457   815.670525 817.1897   818.702725
 820.2091   821.708825 823.201925 824.6879   826.16675  827.6385
 829.103175 830.5613   832.012875]","[-31.87 -32.01 -32.16 -32.3  -32.44 -32.59 -32.73 -32.88 -33.03 -33.17
 -33.32 -33.46 -33.61 -33.76 -33.91 -34.05 -34.2  -34.35 -34.5  -34.65
 -34.8  -34.95 -35.1  -35.25 -35.39 -35.54 -35.69 -35.84 -35.98 -36.12
 -36.26 -36.4  -36.53 -36.66 -36.79 -36.92 -37.05 -37.18 -37.32 -37.45
 -37.58 -37.71 -37.84 -37.98 -38.11 -38.24 -38.37 -38.51 -38.64 -38.77
 -38.9 ]","[754.362725 755.9278   757.49675  759.069075 760.64475  762.223775
 763.805175 765.38895  766.974575 768.56155  770.150375 771.74055
 773.331575 774.923475 776.51575  778.107875 779.69985  781.2917
 782.882925 784.473    786.061925 787.6492   789.234325 790.816775
 792.39605  793.97215  795.544575 797.11285  798.6775   800.23905
 801.797    803.351875 804.904225 806.45355  807.999825 809.54255
 811.0812   812.61575  814.1457   815.670525 817.1897   818.702725
 820.2091   821.708825 823.201925 824.6879   826.16675  827.6385
 829.103175 830.5613   832.012875]","[126.19 126.05 125.9  125.76 125.62 125.47 125.33 125.18 125.03 124.89
 124.74 124.6  124.45 124.3  124.15 124.01 123.86 123.71 123.56 123.41
 123.26 123.11 122.96 122.81 122.67 122.52 122.37 122.22 122.08 121.94
 121.8  121.66 121.53 121.4  121.27 121.14 121.01 120.88 120.74 120.61
 120.48 120.35 120.22 120.08 119.95 119.82 119.69 119.55 119.42 119.29
 119.16]",0.0,6
732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[692.4842   693.696425 694.917625 696.1478   697.386925 698.6345
 699.890025 701.154    702.426425 703.7063   704.9936   706.288325
 707.5905   708.900125 710.216675 711.54015  712.87055  714.207375
 715.550125 716.898775 718.253325 719.61325  720.97755  722.346225
 723.71925  725.09615  726.476425 727.860075 729.247125 730.63705
 732.02985  733.42555  734.82415  736.22515  737.62805  739.03285
 740.43955  741.84815  743.25865  744.67055  746.083875 747.498625
 748.9148   750.332425 751.750975 753.17045  754.59035  756.01015
 757.42985  758.84945  760.268975]","[-26.82 -26.92 -27.02 -27.12 -27.23 -27.33 -27.43 -27.54 -27.64 -27.75
 -27.85 -27.96 -28.07 -28.17 -28.28 -28.39 -28.5  -28.6  -28.71 -28.82
 -28.93 -29.04 -29.15 -29.26 -29.37 -29.48 -29.59 -29.71 -29.82 -29.93
 -30.04 -30.16 -30.27 -30.39 -30.5  -30.62 -30.73 -30.85 -30.96 -31.08
 -31.2  -31.31 -31.43 -31.55 -31.67 -31.78 -31.9  -32.02 -32.14 -32.26
 -32.38]","[692.4842   693.696425 694.917625 696.1478   697.386925 698.6345
 699.890025 701.154    702.426425 703.7063   704.9936   706.288325
 707.5905   708.900125 710.216675 711.54015  712.87055  714.207375
 715.550125 716.898775 718.253325 719.61325  720.97755  722.346225
 723.71925  725.09615  726.476425 727.860075 729.247125 730.63705
 732.02985  733.42555  734.82415  736.22515  737.62805  739.03285
 740.43955  741.84815  743.25865  744.67055  746.083875 747.498625
 748.9148   750.332425 751.750975 753.17045  754.59035  756.01015
 757.42985  758.84945  760.268975]","[131.24 131.14 131.04 130.94 130.83 130.73 130.63 130.52 130.42 130.31
 130.21 130.1  129.99 129.89 129.78 129.67 129.56 129.46 129.35 129.24
 129.13 129.02 128.91 128.8  128.69 128.58 128.47 128.35 128.24 128.13
 128.02 127.9  127.79 127.67 127.56 127.44 127.33 127.21 127.1  126.98
 126.86 126.75 126.63 126.51 126.39 126.28 126.16 126.04 125.92 125.8
 125.68]",0.0,6
788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[667.872775 668.905175 669.945175 670.9933   672.04955  673.1139
 674.18685  675.2684   676.35855  677.457775 678.565575 679.68195
 680.8074   681.941925 683.0855   684.238125 685.3998   686.571025
 687.7518   688.9416   690.1399   691.346725 692.562575 693.786925
 695.01975  696.26105  697.51085  698.76915  700.03595  701.311225
 702.594475 703.8857   705.184875 706.492    707.8066   709.128175
 710.4572   711.793675 713.1371   714.48745  715.844225 717.20745
 718.577125 719.952725 721.334225 722.721125 724.112925 725.509625
 726.9107   728.31565  729.724475]","[-24.8  -24.88 -24.95 -25.03 -25.11 -25.19 -25.27 -25.35 -25.43 -25.51
 -25.6  -25.68 -25.77 -25.86 -25.95 -26.04 -26.13 -26.22 -26.32 -26.41
 -26.51 -26.61 -26.7  -26.8  -26.91 -27.01 -27.11 -27.22 -27.32 -27.43
 -27.54 -27.65 -27.76 -27.87 -27.99 -28.1  -28.21 -28.33 -28.44 -28.56
 -28.67 -28.79 -28.91 -29.03 -29.15 -29.27 -29.39 -29.51 -29.63 -29.76
 -29.88]","[667.872775 668.905175 669.945175 670.9933   672.04955  673.1139
 674.18685  675.2684   676.35855  677.457775 678.565575 679.68195
 680.8074   681.941925 683.0855   684.238125 685.3998   686.571025
 687.7518   688.9416   690.1399   691.346725 692.562575 693.786925
 695.01975  696.26105  697.51085  698.76915  700.03595  701.311225
 702.594475 703.8857   705.184875 706.492    707.8066   709.128175
 710.4572   711.793675 713.1371   714.48745  715.844225 717.20745
 718.577125 719.952725 721.334225 722.721125 724.112925 725.509625
 726.9107   728.31565  729.724475]","[133.26 133.18 133.11 133.03 132.95 132.87 132.79 132.71 132.63 132.55
 132.46 132.38 132.29 132.2  132.11 132.02 131.93 131.84 131.74 131.65
 131.55 131.45 131.36 131.26 131.15 131.05 130.95 130.84 130.74 130.63
 130.52 130.41 130.3  130.19 130.07 129.96 129.85 129.73 129.62 129.5
 129.39 129.27 129.15 129.03 128.91 128.79 128.67 128.55 128.43 128.3
 128.18]",0.0,6
856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[653.63575  654.577675 655.52525  656.4785   657.437925 658.404
 659.37725  660.358175 661.34625  662.341975 663.34585  664.358375
 665.37955  666.409375 667.44835  668.49645  669.554175 670.621525
 671.697975 672.784025 673.879675 674.9849   676.099675 677.224
 678.357875 679.5013   680.654275 681.8168   682.989375 684.171475
 685.3631   686.56475  687.775925 688.996625 690.226825 691.466025
 692.7147   693.97285  695.239475 696.514575 697.79865  699.0917
 700.393225 701.7027   703.020625 704.347    705.680825 707.0221
 708.3708   709.726925 711.0905  ]","[-23.47 -23.55 -23.63 -23.71 -23.8  -23.88 -23.97 -24.05 -24.14 -24.23
 -24.32 -24.41 -24.5  -24.59 -24.68 -24.78 -24.87 -24.97 -25.07 -25.17
 -25.26 -25.36 -25.47 -25.57 -25.67 -25.77 -25.87 -25.98 -26.08 -26.19
 -26.29 -26.4  -26.51 -26.61 -26.72 -26.83 -26.94 -27.05 -27.16 -27.27
 -27.38 -27.49 -27.6  -27.71 -27.82 -27.93 -28.05 -28.16 -28.27 -28.38
 -28.5 ]","[653.63575  654.577675 655.52525  656.4785   657.437925 658.404
 659.37725  660.358175 661.34625  662.341975 663.34585  664.358375
 665.37955  666.409375 667.44835  668.49645  669.554175 670.621525
 671.697975 672.784025 673.879675 674.9849   676.099675 677.224
 678.357875 679.5013   680.654275 681.8168   682.989375 684.171475
 685.3631   686.56475  687.775925 688.996625 690.226825 691.466025
 692.7147   693.97285  695.239475 696.514575 697.79865  699.0917
 700.393225 701.7027   703.020625 704.347    705.680825 707.0221
 708.3708   709.726925 711.0905  ]","[134.59 134.51 134.43 134.35 134.26 134.18 134.09 134.01 133.92 133.83
 133.74 133.65 133.56 133.47 133.38 133.28 133.19 133.09 132.99 132.89
 132.8  132.7  132.59 132.49 132.39 132.29 132.19 132.08 131.98 131.87
 131.77 131.66 131.55 131.45 131.34 131.23 131.12 131.01 130.9  130.79
 130.68 130.57 130.46 130.35 130.24 130.13 130.01 129.9  129.79 129.68
 129.56]",0.0,6
899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[626.70045  627.636925 628.573375 629.5103   630.4482   631.3871
 632.327025 633.267975 634.20995  635.15345  636.098475 637.045025
 637.9931   638.9427   639.8938   640.8459   641.7995   642.7546
 643.7107   644.6678   645.6259   646.584975 647.545025 648.50555
 649.46655  650.42855  651.39155  652.35555  653.32055  654.287075
 655.255125 656.2242   657.1948   658.167425 659.1421   660.1188
 661.097525 662.0783   663.061625 664.0475   665.035925 666.027425
 667.022    668.019625 669.0203   670.02455  671.032375 672.04375
 673.058675 674.07715  675.099675]","[-21.62 -21.69 -21.77 -21.85 -21.92 -22.   -22.08 -22.16 -22.23 -22.31
 -22.39 -22.47 -22.55 -22.63 -22.71 -22.79 -22.87 -22.95 -23.03 -23.11
 -23.19 -23.27 -23.36 -23.44 -23.52 -23.6  -23.68 -23.76 -23.84 -23.93
 -24.01 -24.09 -24.17 -24.25 -24.34 -24.42 -24.5  -24.59 -24.67 -24.75
 -24.83 -24.92 -25.   -25.08 -25.16 -25.24 -25.32 -25.41 -25.49 -25.57
 -25.65]","[626.70045  627.636925 628.573375 629.5103   630.4482   631.3871
 632.327025 633.267975 634.20995  635.15345  636.098475 637.045025
 637.9931   638.9427   639.8938   640.8459   641.7995   642.7546
 643.7107   644.6678   645.6259   646.584975 647.545025 648.50555
 649.46655  650.42855  651.39155  652.35555  653.32055  654.287075
 655.255125 656.2242   657.1948   658.167425 659.1421   660.1188
 661.097525 662.0783   663.061625 664.0475   665.035925 666.027425
 667.022    668.019625 669.0203   670.02455  671.032375 672.04375
 673.058675 674.07715  675.099675]","[136.44 136.37 136.29 136.21 136.14 136.06 135.98 135.9  135.83 135.75
 135.67 135.59 135.51 135.43 135.35 135.27 135.19 135.11 135.03 134.95
 134.87 134.79 134.7  134.62 134.54 134.46 134.38 134.3  134.22 134.13
 134.05 133.97 133.89 133.81 133.72 133.64 133.56 133.47 133.39 133.31
 133.23 133.14 133.06 132.98 132.9  132.82 132.74 132.65 132.57 132.49
 132.41]",0.0,6
942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[584.160975 585.069875 585.982775 586.899675 587.820575 588.7455
 589.67445  590.607425 591.544425 592.48595  593.432    594.38205
 595.3361   596.294125 597.256125 598.2216   599.190025 600.160875
 601.13415  602.10985  603.08745  604.066975 605.048425 606.0313
 607.015625 608.0019   608.990125 609.980325 610.972525 611.966725
 612.9634   613.962575 614.964275 615.968475 616.974675 617.983375
 618.994575 620.008275 621.024475 622.042675 623.06285  624.085
 625.10965  626.1368   627.165925 628.197025 629.230125 630.265225
 631.302825 632.34295  633.3856  ]","[-17.81 -17.88 -17.95 -18.03 -18.11 -18.19 -18.26 -18.34 -18.42 -18.51
 -18.59 -18.67 -18.75 -18.83 -18.92 -19.   -19.08 -19.16 -19.24 -19.33
 -19.41 -19.49 -19.57 -19.65 -19.74 -19.82 -19.9  -19.98 -20.07 -20.15
 -20.23 -20.31 -20.4  -20.48 -20.56 -20.64 -20.72 -20.81 -20.89 -20.97
 -21.05 -21.13 -21.21 -21.29 -21.37 -21.45 -21.53 -21.61 -21.69 -21.77
 -21.86]","[584.160975 585.069875 585.982775 586.899675 587.820575 588.7455
 589.67445  590.607425 591.544425 592.48595  593.432    594.38205
 595.3361   596.294125 597.256125 598.2216   599.190025 600.160875
 601.13415  602.10985  603.08745  604.066975 605.048425 606.0313
 607.015625 608.0019   608.990125 609.980325 610.972525 611.966725
 612.9634   613.962575 614.964275 615.968475 616.974675 617.983375
 618.994575 620.008275 621.024475 622.042675 623.06285  624.085
 625.10965  626.1368   627.165925 628.197025 629.230125 630.265225
 631.302825 632.34295  633.3856  ]","[140.25 140.18 140.11 140.03 139.95 139.87 139.8  139.72 139.64 139.55
 139.47 139.39 139.31 139.23 139.14 139.06 138.98 138.9  138.82 138.73
 138.65 138.57 138.49 138.41 138.32 138.24 138.16 138.08 137.99 137.91
 137.83 137.75 137.66 137.58 137.5  137.42 137.34 137.25 137.17 137.09
 137.01 136.93 136.85 136.77 136.69 136.61 136.53 136.45 136.37 136.29
 136.2 ]",0.0,6
972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[525.604075 526.28615  526.9708   527.65805  528.348375 529.041775
 529.73825  530.4378   531.140925 531.847625 532.5579   533.27225
 533.990675 534.713175 535.43975  536.170375 536.90505  537.6443
 538.388125 539.1365   539.889925 540.6479   541.41045  542.178575
 542.95225  543.7315   544.516325 545.307225 546.104725 546.908325
 547.7185   548.53575  549.3601   550.191525 551.030025 551.8756
 552.72875  553.589475 554.457225 555.332    556.2138   557.1021
 557.9969   558.898175 559.805425 560.71865  561.637825 562.562975
 563.494125 564.43125  565.374375]","[-13.91 -13.97 -14.03 -14.09 -14.16 -14.22 -14.28 -14.34 -14.41 -14.47
 -14.53 -14.6  -14.66 -14.72 -14.79 -14.85 -14.91 -14.97 -15.04 -15.1
 -15.16 -15.22 -15.29 -15.35 -15.41 -15.48 -15.54 -15.6  -15.67 -15.73
 -15.8  -15.86 -15.92 -15.99 -16.05 -16.12 -16.18 -16.25 -16.32 -16.38
 -16.45 -16.52 -16.59 -16.66 -16.73 -16.8  -16.87 -16.95 -17.02 -17.1
 -17.18]","[525.604075 526.28615  526.9708   527.65805  528.348375 529.041775
 529.73825  530.4378   531.140925 531.847625 532.5579   533.27225
 533.990675 534.713175 535.43975  536.170375 536.90505  537.6443
 538.388125 539.1365   539.889925 540.6479   541.41045  542.178575
 542.95225  543.7315   544.516325 545.307225 546.104725 546.908325
 547.7185   548.53575  549.3601   550.191525 551.030025 551.8756
 552.72875  553.589475 554.457225 555.332    556.2138   557.1021
 557.9969   558.898175 559.805425 560.71865  561.637825 562.562975
 563.494125 564.43125  565.374375]","[144.15 144.09 144.03 143.97 143.9  143.84 143.78 143.72 143.65 143.59
 143.53 143.46 143.4  143.34 143.27 143.21 143.15 143.09 143.02 142.96
 142.9  142.84 142.77 142.71 142.65 142.58 142.52 142.46 142.39 142.33
 142.26 142.2  142.14 142.07 142.01 141.94 141.88 141.81 141.74 141.68
 141.61 141.54 141.47 141.4  141.33 141.26 141.19 141.11 141.04 140.96
 140.88]",0.0,6
1008,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[278.382575 279.284425 280.183275 281.07915  281.97205  282.861975
 283.749425 284.6344   285.516925 286.3975   287.276125 288.1528
 289.0275   289.900225 290.771    291.6398   292.506625 293.371475
 294.234325 295.0952   295.9541   296.811025 297.666475 298.52045
 299.372975 300.22455  301.075175 301.924875 302.77415  303.623475
 304.472875 305.322375 306.17195  307.0221   307.872825 308.724125
 309.5765   310.429425 311.282925 312.1375   312.993125 313.8503
 314.709025 315.568775 316.42955  317.291375 318.154225 319.0181
 319.883    320.748925 321.616375]","[4.44 4.43 4.43 4.42 4.41 4.4  4.39 4.38 4.38 4.37 4.36 4.35 4.34 4.33
 4.32 4.31 4.3  4.28 4.27 4.26 4.25 4.24 4.22 4.21 4.2  4.18 4.17 4.15
 4.13 4.12 4.1  4.08 4.06 4.04 4.02 3.99 3.97 3.95 3.92 3.9  3.87 3.84
 3.82 3.79 3.76 3.73 3.7  3.67 3.64 3.61 3.58]","[278.382575 279.284425 280.183275 281.07915  281.97205  282.861975
 283.749425 284.6344   285.516925 286.3975   287.276125 288.1528
 289.0275   289.900225 290.771    291.6398   292.506625 293.371475
 294.234325 295.0952   295.9541   296.811025 297.666475 298.52045
 299.372975 300.22455  301.075175 301.924875 302.77415  303.623475
 304.472875 305.322375 306.17195  307.0221   307.872825 308.724125
 309.5765   310.429425 311.282925 312.1375   312.993125 313.8503
 314.709025 315.568775 316.42955  317.291375 318.154225 319.0181
 319.883    320.748925 321.616375]","[162.5  162.49 162.49 162.48 162.47 162.46 162.45 162.44 162.44 162.43
 162.42 162.41 162.4  162.39 162.38 162.37 162.36 162.34 162.33 162.32
 162.31 162.3  162.28 162.27 162.26 162.24 162.23 162.21 162.19 162.18
 162.16 162.14 162.12 162.1  162.08 162.05 162.03 162.01 161.98 161.96
 161.93 161.9  161.88 161.85 161.82 161.79 161.76 161.73 161.7  161.67
 161.64]",0.0,6
