Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
82,82,"[1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6
 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.5921   1086.433575 1087.2735   1088.1119   1088.948275 1089.783125
 1090.616475 1091.4483   1092.2786   1093.1074   1093.9352   1094.7615
 1095.5863   1096.4096   1097.2314   1098.0517   1098.8705   1099.6883
 1100.5046   1101.3194   1102.133225 1102.946075 1103.757925 1104.5688
 1105.3787   1106.187625 1106.9961   1107.8041   1108.611625 1109.4192
 1110.2263   1111.032925]","[159.62 159.64 159.67 159.69 159.71 159.74 159.76 159.78 159.81 159.83
 159.85 159.87 159.89 159.92 159.94 159.96 159.98 160.   160.02 160.04
 160.06 160.07 160.09 160.1  160.12 160.13 160.15 160.16 160.18 160.19
 160.21 160.22]",0.2234891454963432,6
82,83,[4.5 4.6 4.7 4.8 4.9 5. ],[1085.095025 1085.781375 1086.4674   1087.1531   1087.839475 1088.526525],[159.39 159.42 159.45 159.47 159.5  159.53],0.3439318400260869,6
82,85,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1130.685225 1131.55665  1132.42755  1133.297925 1134.167275 1135.0361
 1135.9044   1136.7717   1137.638475 1138.504725 1139.369975 1140.2342
 1141.0974   1141.959575 1142.820725 1143.68085  1144.539425 1145.39645
 1146.25195  1147.105925 1147.95835  1148.808725 1149.65705  1150.50335
 1151.347625 1152.18985  1153.03005  1153.868225 1154.704375 1155.5385
 1156.3706   1157.2007   1158.0288   1158.8549   1159.679    1160.5016
 1161.3227   1162.1418   1162.9589   1163.7745   1164.5886   1165.4007
 1166.2113   1167.0204   1167.8275   1168.6326   1169.4362   1170.2383
 1171.038425 1171.837075 1172.634225]","[160.32 160.34 160.35 160.36 160.38 160.39 160.4  160.41 160.42 160.43
 160.43 160.44 160.45 160.46 160.46 160.47 160.48 160.48 160.49 160.49
 160.49 160.5  160.5  160.51 160.51 160.52 160.52 160.53 160.53 160.54
 160.55 160.55 160.56 160.57 160.57 160.58 160.59 160.59 160.6  160.61
 160.61 160.62 160.63 160.64 160.64 160.65 160.66 160.66 160.67 160.68
 160.68]",0.0,6
82,91,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1108.141725 1108.9622   1109.781725 1110.6003   1111.417925 1112.2346
 1113.050325 1113.8651   1114.679425 1115.4933   1116.306725 1117.1197
 1117.932225 1118.744775 1119.55685  1120.368475 1121.18015  1121.991875
 1122.803625 1123.6154   1124.427725 1125.240575 1126.05345  1126.86635
 1127.679275 1128.492725 1129.3067   1130.1207   1130.935225 1131.750275
 1132.565325 1133.380375 1134.19595  1135.01205  1135.82815  1136.64475
 1137.461875 1138.279525 1139.097675 1139.915825 1140.734475 1141.553625
 1142.373275 1143.193425 1144.013575 1144.834225 1145.655375 1146.476525
 1147.297675 1148.119325 1148.941475]","[160.3  160.33 160.35 160.37 160.39 160.41 160.43 160.45 160.47 160.49
 160.51 160.53 160.55 160.57 160.58 160.6  160.62 160.64 160.65 160.67
 160.69 160.7  160.72 160.73 160.75 160.76 160.77 160.79 160.8  160.81
 160.82 160.83 160.85 160.86 160.87 160.88 160.89 160.9  160.91 160.92
 160.92 160.93 160.94 160.95 160.96 160.97 160.98 160.99 161.   161.01
 161.02]",0.0,6
82,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1155.623925 1156.422975 1157.220025 1158.01505  1158.80805  1159.59855
 1160.38655  1161.17255  1161.95655  1162.73855  1163.51905  1164.29805
 1165.075075 1165.850625 1166.6247   1167.3968   1168.1674   1168.937025
 1169.705175 1170.471825 1171.237    1172.0007   1172.7629   1173.5236
 1174.2828   1175.04     1175.7957   1176.5499   1177.302075 1178.052225
 1178.800375 1179.547025 1180.292175 1181.035825 1181.778    1182.518725
 1183.259    1183.998825 1184.7382   1185.477125 1186.2156   1186.954125
 1187.6922   1188.4298   1189.167425 1189.905075 1190.64225  1191.37895
 1192.11565  1192.851875 1193.587625]","[160.79 160.79 160.8  160.8  160.8  160.81 160.81 160.81 160.82 160.82
 160.82 160.83 160.83 160.83 160.84 160.84 160.85 160.85 160.86 160.86
 160.87 160.87 160.88 160.89 160.89 160.9  160.91 160.92 160.92 160.93
 160.94 160.95 160.95 160.96 160.97 160.98 160.99 160.99 161.   161.01
 161.02 161.03 161.03 161.04 161.05 161.06 161.07 161.07 161.08 161.09
 161.1 ]",0.0,6
82,103,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1090.011725 1090.866475 1091.71715  1092.56375  1093.406275 1094.24475
 1095.079175 1095.90955  1096.735875 1097.55865  1098.3779   1099.19315
 1100.0049   1100.813675 1101.6195   1102.422875 1103.2238   1104.022275
 1104.8188   1105.6139   1106.407575 1107.199825 1107.991175 1108.782125
 1109.572675 1110.362825 1111.153075 1111.94395  1112.73545  1113.52755
 1114.32075  1115.115025 1115.910375 1116.706825 1117.50435  1118.302925
 1119.102575 1119.9033   1120.705575 1121.5094   1122.314775 1123.1217
 1123.930175 1124.7407   1125.552775 1126.366375 1127.182    1127.999675
 1128.818875 1129.639575 1130.461775]","[159.42 159.45 159.48 159.5  159.53 159.55 159.58 159.6  159.63 159.65
 159.68 159.7  159.72 159.75 159.77 159.79 159.81 159.83 159.85 159.87
 159.89 159.91 159.93 159.95 159.96 159.98 159.99 160.01 160.03 160.04
 160.06 160.07 160.09 160.1  160.12 160.14 160.15 160.17 160.19 160.2
 160.22 160.24 160.25 160.27 160.28 160.3  160.31 160.33 160.34 160.36
 160.37]",1.3432812113306182e-05,6
82,392,[3.5 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1388.990275 1390.345725 1391.70215  1393.059525 1394.417825 1395.77655
 1397.1352   1398.493775 1399.852275 1401.210175 1402.567475 1403.9242
 1405.27985  1406.6344   1407.987375 1409.338775]","[156.11 156.17 156.22 156.28 156.33 156.38 156.43 156.47 156.52 156.56
 156.6  156.64 156.67 156.71 156.74 156.77]",0.0,6
82,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1178.084675 1178.899575 1179.711475 1180.520375 1181.326275 1182.1292
 1182.92915  1183.7261   1184.52005  1185.311025 1186.099025 1186.884525
 1187.667525 1188.44755  1189.2246   1189.99915  1190.771225 1191.540825
 1192.307925 1193.07255  1193.8347   1194.594375 1195.3521   1196.10785
 1196.861625 1197.61345  1198.3638   1199.112675 1199.860125 1200.60665
 1201.352225 1202.096875 1202.8411   1203.5854   1204.3298   1205.0748
 1205.8209   1206.5676   1207.3154   1208.0648   1208.8153   1209.567375
 1210.321025 1211.076275 1211.8336   1212.593    1213.354475 1214.118025
 1214.88365  1215.651325 1216.42155 ]","[161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11
 161.11 161.11 161.11 161.11 161.12 161.12 161.12 161.12 161.11 161.11
 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11
 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.1  161.1  161.1
 161.1  161.1  161.1  161.1  161.1  161.1  161.09 161.09 161.09 161.09
 161.09]",0.0,6
82,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1202.101075 1202.8306   1203.55865  1204.285225 1205.01085  1205.7355
 1206.459175 1207.1819   1207.903675 1208.625025 1209.34645  1210.06795
 1210.79005  1211.51325  1212.238075 1212.964525 1213.6926   1214.4233
 1215.157125 1215.8941   1216.6342   1217.377425 1218.124275 1218.87475
 1219.62885  1220.387575 1221.150925 1221.918875 1222.69195  1223.47015
 1224.253975 1225.04395  1225.840075 1226.64285  1227.452775 1228.27035
 1229.096075 1229.929975 1230.77255  1231.623775 1232.48415  1233.354175
 1234.23335  1235.122175 1236.020625 1236.928675 1237.8463   1238.7735
 1239.710275 1240.656075 1241.6109  ]","[161.09 161.09 161.09 161.09 161.08 161.08 161.08 161.08 161.08 161.08
 161.08 161.08 161.08 161.08 161.08 161.08 161.08 161.07 161.07 161.07
 161.07 161.07 161.06 161.06 161.06 161.06 161.05 161.05 161.05 161.04
 161.04 161.03 161.03 161.03 161.02 161.02 161.01 161.   161.   160.99
 160.98 160.98 160.97 160.96 160.95 160.94 160.94 160.93 160.92 160.91
 160.9 ]",0.0,6
82,510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1221.206425 1221.95955  1222.715225 1223.473475 1224.2343   1224.9977
 1225.764175 1226.534225 1227.308375 1228.086125 1228.867975 1229.654425
 1230.445475 1231.241625 1232.042875 1232.849225 1233.661175 1234.478725
 1235.301875 1236.131125 1236.96595  1237.80635  1238.652825 1239.50535
 1240.363925 1241.22855  1242.099225 1242.97595  1243.858725 1244.74805
 1245.644425 1246.547375 1247.4569   1248.373975 1249.298625 1250.230875
 1251.1712   1252.1196   1253.076075 1254.0406   1255.0132   1255.99385
 1256.982525 1257.97925  1258.9835   1259.99525  1261.015025 1262.042325
 1263.077125 1264.119925 1265.170225]","[160.77 160.76 160.75 160.75 160.74 160.73 160.72 160.71 160.71 160.7
 160.69 160.68 160.67 160.66 160.65 160.64 160.63 160.62 160.61 160.59
 160.58 160.57 160.56 160.55 160.54 160.52 160.51 160.5  160.49 160.48
 160.46 160.45 160.44 160.43 160.42 160.41 160.39 160.38 160.37 160.35
 160.34 160.33 160.31 160.3  160.28 160.27 160.26 160.24 160.23 160.21
 160.2 ]",0.0,6
