Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
85,85,"[1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5 3.6
 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1085.36815  1086.224975 1087.084175 1087.94575  1088.8097   1089.675525
 1090.542725 1091.411325 1092.281325 1093.1522   1094.02395  1094.8966
 1095.76965  1096.6431   1097.51695  1098.391225 1099.265925 1100.140525
 1101.01505  1101.889    1102.762375 1103.6357   1104.508975 1105.3822
 1106.2554   1107.128575 1108.001725 1108.87435  1109.74645  1110.618525
 1111.490575 1112.362625]","[158.91 158.94 158.96 158.99 159.02 159.05 159.07 159.1  159.13 159.16
 159.19 159.22 159.25 159.28 159.31 159.34 159.37 159.41 159.44 159.47
 159.5  159.53 159.56 159.59 159.62 159.65 159.68 159.71 159.74 159.77
 159.8  159.83]",0.976187014649258,6
85,91,[4.4 4.5 4.6 4.7 4.8 4.9 5. ],"[1085.090375 1085.976725 1086.861375 1087.74385  1088.62415  1089.502275
 1090.37825 ]",[159.55 159.58 159.62 159.65 159.68 159.71 159.75],0.26156205394916854,6
85,94,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1094.4119   1095.315225 1096.219875 1097.12585  1098.03315  1098.940775
 1099.848725 1100.757    1101.665125 1102.5731   1103.48045  1104.387175
 1105.29325  1106.1982   1107.10205  1108.0048   1108.906425 1109.806425
 1110.704325 1111.600625 1112.495325 1113.387425 1114.27695  1115.1644
 1116.049775 1116.932575 1117.8128   1118.691    1119.567175 1120.441325
 1121.31345  1122.18355  1123.05165  1123.918275 1124.783425 1125.647075
 1126.509225 1127.3699   1128.2291   1129.0868   1129.943    1130.7977
 1131.6509   1132.5026   1133.3528   1134.201    1135.0477   1135.8929
 1136.736075 1137.577225 1138.416375]","[159.81 159.83 159.85 159.87 159.89 159.91 159.94 159.96 159.98 160.
 160.02 160.03 160.05 160.07 160.09 160.11 160.12 160.14 160.16 160.17
 160.19 160.21 160.22 160.24 160.26 160.27 160.29 160.3  160.32 160.34
 160.35 160.37 160.39 160.41 160.42 160.44 160.45 160.47 160.48 160.5
 160.51 160.53 160.54 160.55 160.57 160.58 160.59 160.61 160.62 160.63
 160.64]",4.725675683140895e-33,6
85,438,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1113.71715  1114.647375 1115.579075 1116.512275 1117.446475 1118.38165
 1119.3178   1120.25545  1121.1946   1122.13475  1123.075875 1124.017975
 1124.96055  1125.9036   1126.847625 1127.7921   1128.736525 1129.681425
 1130.6268   1131.572125 1132.5174   1133.46265  1134.407375 1135.35155
 1136.295675 1137.23925  1138.1823   1139.124825 1140.0668   1141.008225
 1141.9486   1142.887425 1143.824675 1144.76035  1145.69395  1146.625475
 1147.554925 1148.481775 1149.405525 1150.326175 1151.243725 1152.1577
 1153.0681   1153.975425 1154.8797   1155.780425 1156.6776   1157.57175
 1158.462875 1159.35045  1160.2345  ]","[160.4  160.42 160.44 160.47 160.49 160.52 160.54 160.57 160.59 160.61
 160.64 160.66 160.68 160.71 160.73 160.75 160.77 160.79 160.81 160.83
 160.85 160.86 160.88 160.9  160.91 160.93 160.94 160.95 160.97 160.98
 160.99 161.   161.01 161.02 161.03 161.03 161.04 161.05 161.05 161.06
 161.06 161.06 161.07 161.07 161.07 161.07 161.08 161.08 161.08 161.08
 161.08]",0.0,6
85,488,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1142.5429   1143.56035  1144.5736   1145.58215  1146.585    1147.58215
 1148.5736   1149.55835  1150.5364   1151.507775 1152.4715   1153.42755
 1154.37645  1155.318225 1156.252875 1157.179925 1158.0994   1159.011825
 1159.9172   1160.81605  1161.708375 1162.594175 1163.473975 1164.3473
 1165.21465  1166.076525 1166.93245  1167.782925 1168.628475 1169.4696
 1170.3063   1171.138575 1171.966925 1172.791375 1173.6119   1174.429
 1175.242675 1176.052925 1176.86025  1177.66465  1178.466125 1179.264675
 1180.060825 1180.85455  1181.645825 1182.43465  1183.221025 1184.00495
 1184.785925 1185.564425 1186.340425]","[160.92 160.93 160.94 160.95 160.96 160.97 160.98 160.99 161.   161.01
 161.01 161.02 161.03 161.04 161.04 161.05 161.06 161.06 161.07 161.07
 161.08 161.08 161.09 161.09 161.09 161.1  161.1  161.1  161.1  161.11
 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11
 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11 161.11
 161.11]",0.0,6
85,510,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1167.790425 1168.63015  1169.463425 1170.29025  1171.110625 1171.925075
 1172.7336   1173.5362   1174.3334   1175.125675 1175.913025 1176.695475
 1177.473    1178.2461   1179.0153   1179.7806   1180.542    1181.3
 1182.0551   1182.807325 1183.556675 1184.303625 1185.0487   1185.7919
 1186.5332   1187.273125 1188.012175 1188.75035  1189.48815  1190.22555
 1190.96255  1191.69915  1192.43535  1193.17165  1193.908025 1194.64395
 1195.379425 1196.11495  1196.850025 1197.584625 1198.31925  1199.053925
 1199.78865  1200.523425 1201.25825  1201.9936   1202.729475 1203.465375
 1204.2013   1204.93725  1205.6732  ]","[161.06 161.06 161.06 161.07 161.07 161.07 161.07 161.08 161.08 161.08
 161.09 161.09 161.09 161.1  161.1  161.1  161.1  161.1  161.1  161.1
 161.1  161.1  161.09 161.09 161.09 161.09 161.08 161.08 161.08 161.07
 161.07 161.06 161.06 161.05 161.05 161.04 161.04 161.03 161.02 161.02
 161.01 161.   161.   160.99 160.98 160.97 160.97 160.96 160.95 160.94
 160.93]",0.0,6
85,522,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1185.254    1186.007625 1186.7573   1187.503525 1188.246325 1188.9857
 1189.72215  1190.456175 1191.187775 1191.916975 1192.644275 1193.369675
 1194.09315  1194.8152   1195.53585  1196.255075 1196.973375 1197.690775
 1198.40725  1199.1228   1199.83795  1200.552675 1201.266975 1201.98135
 1202.6958   1203.410325 1204.1249   1204.83955  1205.554775 1206.27055
 1206.986375 1207.702725 1208.4196   1209.136525 1209.853475 1210.57095
 1211.28895  1212.00695  1212.724975 1213.443525 1214.162575 1214.88215
 1215.60225  1216.32285  1217.043975 1217.765625 1218.4883   1219.212
 1219.936225 1220.661    1221.3868  ]","[161.64 161.64 161.64 161.64 161.63 161.63 161.63 161.63 161.63 161.63
 161.63 161.63 161.63 161.63 161.63 161.62 161.62 161.62 161.62 161.62
 161.62 161.62 161.62 161.62 161.62 161.61 161.61 161.61 161.61 161.61
 161.61 161.61 161.61 161.61 161.61 161.61 161.61 161.61 161.6  161.6
 161.6  161.6  161.59 161.59 161.59 161.59 161.58 161.58 161.58 161.57
 161.57]",0.0,6
85,533,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1196.142075 1196.81735  1197.491775 1198.16585  1198.8396   1199.513525
 1200.187575 1200.86225  1201.537575 1202.213525 1202.8906   1203.5688
 1204.2481   1204.9285   1205.6105   1206.2941   1206.979275 1207.666525
 1208.35535  1209.045725 1209.73815  1210.432125 1211.12765  1211.825225
 1212.524325 1213.22495  1213.9271   1214.63075  1215.336425 1216.044125
 1216.75335  1217.4641   1218.176875 1218.8917   1219.60855  1220.327425
 1221.048825 1221.77275  1222.4987   1223.227175 1223.9582   1224.69175
 1225.428325 1226.16795  1226.910625 1227.656375 1228.4057   1229.158575
 1229.915    1230.675475 1231.44    ]","[161.34 161.34 161.34 161.34 161.34 161.34 161.35 161.35 161.35 161.35
 161.36 161.36 161.36 161.37 161.37 161.37 161.37 161.38 161.38 161.38
 161.38 161.39 161.39 161.39 161.39 161.39 161.4  161.4  161.4  161.4
 161.4  161.4  161.4  161.41 161.41 161.41 161.41 161.41 161.4  161.4
 161.4  161.4  161.4  161.39 161.39 161.38 161.38 161.38 161.37 161.37
 161.36]",0.0,6
85,536,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1213.076275 1213.6983   1214.3209   1214.943575 1215.566825 1216.19115
 1216.81655  1217.443025 1218.07005  1218.697625 1219.32625  1219.955925
 1220.58665  1221.2184   1221.851175 1222.485    1223.12035  1223.757225
 1224.39515  1225.0346   1225.675575 1226.3181   1226.962675 1227.6093
 1228.257975 1228.9087   1229.562    1230.218375 1230.877825 1231.540375
 1232.2065   1232.8767   1233.551    1234.2294   1234.9119   1235.598975
 1236.290625 1236.98685  1237.687625 1238.392975 1239.1034   1239.8189
 1240.539475 1241.265625 1241.997375 1242.7347   1243.4781   1244.2281
 1244.9847   1245.747875 1246.518125]","[161.49 161.49 161.5  161.5  161.5  161.5  161.5  161.51 161.51 161.51
 161.51 161.52 161.52 161.52 161.52 161.52 161.52 161.53 161.53 161.53
 161.53 161.53 161.53 161.54 161.54 161.54 161.54 161.55 161.55 161.55
 161.56 161.56 161.56 161.56 161.56 161.56 161.56 161.56 161.56 161.56
 161.55 161.55 161.54 161.54 161.53 161.52 161.52 161.51 161.5  161.5
 161.49]",0.0,6
85,558,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1224.73885  1225.37325  1226.00915  1226.646075 1227.284025 1227.922975
 1228.562925 1229.203875 1229.845825 1230.488775 1231.13275  1231.77775
 1232.424275 1233.07285  1233.723475 1234.37615  1235.0314   1235.689225
 1236.3496   1237.01305  1237.679575 1238.349675 1239.02335  1239.700075
 1240.38035  1241.0642   1241.751625 1242.4431   1243.138625 1243.8382
 1244.54185  1245.250075 1245.96285  1246.6802   1247.402625 1248.1301
 1248.86265  1249.600275 1250.34295  1251.0912   1251.845525 1252.605925
 1253.372425 1254.1455   1254.92515  1255.711375 1256.504175 1257.30355
 1258.109975 1258.92295  1259.742475]","[161.41 161.42 161.42 161.43 161.44 161.44 161.45 161.46 161.46 161.47
 161.48 161.49 161.49 161.5  161.51 161.52 161.53 161.54 161.55 161.55
 161.56 161.57 161.58 161.58 161.59 161.6  161.6  161.61 161.61 161.62
 161.62 161.62 161.62 161.62 161.63 161.62 161.62 161.62 161.62 161.61
 161.61 161.6  161.6  161.59 161.58 161.57 161.56 161.55 161.54 161.53
 161.51]",0.0,6
