Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
856,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1283.113675 1284.32035  1285.52405  1286.724775 1287.922525 1289.1173
 1290.3091   1291.4974   1292.6822   1293.864    1295.0423   1296.2171
 1297.3884   1298.555675 1299.718925 1300.87815  1302.033325 1303.18395
 1304.330025 1305.47155  1306.608025 1307.73945  1308.866325 1309.98865
 1311.10545  1312.216725 1313.32295  1314.424125 1315.51975  1316.609825
 1317.69435  1318.773325 1319.84675  1320.914125 1321.97495  1323.029225
 1324.076925 1325.11755  1326.1511   1327.177575 1328.196975 1329.2088
 1330.21255  1331.2082   1332.195775 1333.175275 1334.146675 1335.1095
 1336.06375  1337.009425 1337.94655 ]","[160.31 160.29 160.27 160.25 160.23 160.2  160.18 160.16 160.13 160.11
 160.09 160.06 160.04 160.02 160.   159.97 159.95 159.93 159.9  159.88
 159.86 159.84 159.81 159.79 159.77 159.75 159.72 159.7  159.68 159.66
 159.64 159.61 159.59 159.57 159.55 159.53 159.51 159.48 159.46 159.44
 159.42 159.4  159.38 159.36 159.34 159.32 159.3  159.29 159.27 159.25
 159.23]",0.0,6
856,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1314.69505  1315.92435  1317.147075 1318.362725 1319.571275 1320.77275
 1321.96665  1323.15295  1324.33165  1325.50225  1326.66425  1327.81715
 1328.96095  1330.09565  1331.22125  1332.337225 1333.443075 1334.538325
 1335.62295  1336.69695  1337.76035  1338.813175 1339.854925 1340.8861
 1341.9067   1342.916225 1343.9147   1344.902125 1345.8785   1346.843825
 1347.7981   1348.74135  1349.6741   1350.596325 1351.507525 1352.408225
 1353.29895  1354.1792   1355.048975 1355.908775 1356.7591   1357.599975
 1358.4314   1359.253875 1360.067425 1360.87205  1361.66825  1362.45655
 1363.23695  1364.00995  1364.776075]","[159.61 159.59 159.57 159.55 159.53 159.51 159.49 159.47 159.46 159.44
 159.42 159.4  159.38 159.36 159.34 159.32 159.3  159.28 159.26 159.24
 159.22 159.2  159.19 159.17 159.15 159.13 159.11 159.1  159.08 159.06
 159.04 159.03 159.01 158.99 158.97 158.95 158.93 158.92 158.9  158.88
 158.86 158.85 158.83 158.81 158.8  158.78 158.76 158.75 158.74 158.72
 158.71]",0.0,6
856,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1385.2514   1386.096975 1386.938075 1387.7747   1388.607375 1389.4361
 1390.261375 1391.0832   1391.901575 1392.717025 1393.52955  1394.33915
 1395.146325 1395.95105  1396.75335  1397.553225 1398.35065  1399.1456
 1399.938075 1400.7281   1401.51565  1402.300725 1403.08335  1403.864
 1404.64215  1405.417825 1406.191525 1406.96275  1407.7315   1408.498275
 1409.263075 1410.0264   1410.7888   1411.550275 1412.310825 1413.07045
 1413.82965  1414.588925 1415.347775 1416.1062   1416.864175 1417.621675
 1418.378675 1419.134675 1419.889675 1420.64315  1421.3951   1422.145525
 1422.894425 1423.6418   1424.38765 ]","[158.6  158.59 158.58 158.56 158.55 158.54 158.53 158.52 158.51 158.5
 158.49 158.48 158.47 158.47 158.46 158.45 158.44 158.43 158.43 158.42
 158.41 158.4  158.39 158.39 158.38 158.37 158.36 158.35 158.34 158.33
 158.32 158.3  158.29 158.28 158.26 158.25 158.23 158.22 158.2  158.18
 158.17 158.15 158.14 158.12 158.1  158.09 158.07 158.05 158.03 158.01
 158.  ]",0.0,6
856,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1365.79855  1366.693075 1367.57755  1368.451975 1369.31685  1370.1722
 1371.017525 1371.852825 1372.678625 1373.494925 1374.301725 1375.099525
 1375.88835  1376.668725 1377.44065  1378.204125 1378.959675 1379.7078
 1380.449    1381.1833   1381.9107   1382.631725 1383.346875 1384.056125
 1384.759975 1385.45845  1386.15155  1386.83975  1387.52305  1388.201975
 1388.877025 1389.5487   1390.217025 1390.8825   1391.545625 1392.206425
 1392.8659   1393.524025 1394.1808   1394.836725 1395.4923   1396.147525
 1396.802375 1397.456825 1398.1109   1398.7651   1399.419375 1400.073725
 1400.728175 1401.3827   1402.037275]","[158.55 158.53 158.51 158.49 158.47 158.45 158.43 158.42 158.4  158.38
 158.36 158.34 158.33 158.31 158.29 158.27 158.26 158.24 158.22 158.2
 158.19 158.17 158.16 158.14 158.13 158.11 158.1  158.09 158.07 158.06
 158.05 158.04 158.02 158.01 158.   157.99 157.98 157.97 157.96 157.94
 157.93 157.92 157.91 157.9  157.89 157.88 157.88 157.87 157.86 157.85
 157.84]",0.0,6
856,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1347.4885   1348.54735  1349.5941   1350.629275 1351.652875 1352.6644
 1353.66385  1354.650725 1355.62505  1356.587325 1357.537575 1358.4758
 1359.4025   1360.3177   1361.2209   1362.1126   1362.9933   1363.862525
 1364.720275 1365.56705  1366.403375 1367.22925  1368.044675 1368.85015
 1369.6457   1370.431325 1371.207525 1371.974825 1372.733225 1373.483225
 1374.225325 1374.95955  1375.686925 1376.40795  1377.12265  1377.831525
 1378.53455  1379.232225 1379.92505  1380.613525 1381.297675 1381.9775
 1382.653475 1383.3261   1383.99535  1384.661225 1385.324225 1385.98435
 1386.6416   1387.29645  1387.948925]","[158.5  158.48 158.46 158.45 158.43 158.41 158.4  158.38 158.36 158.35
 158.33 158.31 158.3  158.28 158.27 158.25 158.23 158.22 158.2  158.19
 158.17 158.16 158.14 158.13 158.12 158.1  158.09 158.08 158.07 158.06
 158.05 158.03 158.02 158.01 158.   157.99 157.97 157.96 157.95 157.93
 157.92 157.91 157.89 157.88 157.86 157.85 157.84 157.83 157.82 157.8
 157.79]",0.0,6
856,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1471.5441   1472.55775  1473.571425 1474.58515  1475.5989   1476.61215
 1477.624925 1478.637725 1479.65105  1480.664925 1481.678825 1482.69325
 1483.708225 1484.723225 1485.73875  1486.7548   1487.771375 1488.788475
 1489.806075 1490.8242   1491.84285  1492.862525 1493.88325  1494.905
 1495.927775 1496.9516   1497.97645  1499.002325 1500.029725 1501.05865
 1502.088625 1503.120125 1504.15315  1505.1872   1506.222775 1507.259875
 1508.298475 1509.338575 1510.379675 1511.421775 1512.46485  1513.508375
 1514.552375 1515.59685  1516.641275 1517.68565  1518.729975 1519.77425
 1520.817975 1521.86115  1522.903775]","[156.92 156.92 156.93 156.93 156.93 156.93 156.94 156.94 156.95 156.95
 156.96 156.96 156.97 156.97 156.98 156.98 156.99 156.99 157.   157.01
 157.02 157.02 157.03 157.04 157.05 157.05 157.06 157.07 157.08 157.09
 157.1  157.1  157.11 157.12 157.13 157.13 157.14 157.15 157.16 157.16
 157.17 157.17 157.18 157.18 157.19 157.19 157.2  157.2  157.21 157.21
 157.22]",0.0,6
856,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1511.721925 1512.83195  1513.94445  1515.059425 1516.17685  1517.29625
 1518.417625 1519.54095  1520.666225 1521.792925 1522.92105  1524.0501
 1525.17955  1526.3094   1527.43915  1528.5683   1529.696825 1530.824725
 1531.951525 1533.077225 1534.201325 1535.323825 1536.4447   1537.56345
 1538.6796   1539.79315  1540.9041   1542.011925 1543.116125 1544.2162
 1545.312125 1546.4034   1547.4895   1548.569925 1549.6442   1550.712325
 1551.773775 1552.828025 1553.874575 1554.912425 1555.94105  1556.96045
 1557.969625 1558.968075 1559.9558   1560.9323   1561.8976   1562.851225
 1563.793175 1564.72345  1565.64105 ]","[156.73 156.74 156.75 156.77 156.78 156.79 156.8  156.82 156.83 156.84
 156.85 156.87 156.88 156.9  156.91 156.92 156.94 156.95 156.97 156.98
 157.   157.01 157.02 157.04 157.05 157.07 157.08 157.1  157.11 157.12
 157.14 157.15 157.17 157.18 157.19 157.21 157.22 157.24 157.25 157.26
 157.27 157.29 157.3  157.31 157.32 157.34 157.35 157.36 157.37 157.38
 157.39]",0.0,6
856,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1454.269525 1455.25845  1456.2469   1457.234875 1458.221875 1459.207875
 1460.192875 1461.176875 1462.159875 1463.141875 1464.122875 1465.102875
 1466.081875 1467.059875 1468.036875 1469.012875 1469.987875 1470.961875
 1471.934875 1472.906875 1473.877875 1474.847875 1475.817375 1476.7864
 1477.75445  1478.722025 1479.689125 1480.65575  1481.622425 1482.589125
 1483.55585  1484.522625 1485.48995  1486.457825 1487.42625  1488.395225
 1489.36475  1490.335325 1491.30695  1492.279625 1493.25335  1494.228125
 1495.20445  1496.182825 1497.163275 1498.1458   1499.1304   1500.117075
 1501.1063   1502.098075 1503.092425]","[156.69 156.68 156.68 156.68 156.67 156.67 156.67 156.66 156.66 156.66
 156.66 156.66 156.66 156.66 156.66 156.66 156.66 156.66 156.66 156.66
 156.66 156.66 156.67 156.67 156.67 156.67 156.67 156.68 156.68 156.68
 156.68 156.68 156.68 156.68 156.68 156.68 156.68 156.68 156.68 156.69
 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69 156.69
 156.68]",0.0,6
856,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1434.435025 1435.40355  1436.371125 1437.33775  1438.303425 1439.26815
 1440.231925 1441.19475  1442.1571   1443.118975 1444.0804   1445.041375
 1446.001875 1446.9619   1447.921475 1448.880575 1449.8392   1450.79785
 1451.756025 1452.713725 1453.670925 1454.627625 1455.583825 1456.539525
 1457.494725 1458.449425 1459.403625 1460.35735  1461.3106   1462.26335
 1463.2161   1464.16835  1465.120125 1466.071925 1467.023725 1467.97555
 1468.9269   1469.87775  1470.828575 1471.778875 1472.728675 1473.677975
 1474.62625  1475.574    1476.52125  1477.4675   1478.41325  1479.358475
 1480.302675 1481.245875 1482.18805 ]","[156.77 156.75 156.74 156.73 156.72 156.7  156.69 156.68 156.67 156.65
 156.64 156.63 156.62 156.61 156.6  156.59 156.58 156.57 156.56 156.56
 156.55 156.54 156.54 156.53 156.52 156.52 156.51 156.51 156.5  156.5
 156.5  156.49 156.49 156.49 156.48 156.48 156.48 156.48 156.48 156.48
 156.48 156.48 156.49 156.49 156.49 156.5  156.51 156.51 156.52 156.53
 156.53]",0.0,6
856,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1553.650125 1554.727875 1555.8      1556.865975 1557.9253   1558.97695
 1560.020925 1561.056725 1562.083325 1563.1007   1564.10835  1565.105275
 1566.090975 1567.06495  1568.026675 1568.975625 1569.911325 1570.8333
 1571.741025 1572.634    1573.51225  1574.3758   1575.22365  1576.0558
 1576.872275 1577.672575 1578.4567   1579.224175 1579.975    1580.709175
 1581.4262   1582.1261   1582.8089   1583.475125 1584.1248   1584.75795
 1585.375575 1585.9777   1586.56435  1587.136025 1587.69275  1588.23505
 1588.763425 1589.2779   1589.779    1590.267725 1590.7446   1591.209625
 1591.6633   1592.10615  1592.538675]","[157.36 157.38 157.39 157.41 157.42 157.44 157.45 157.47 157.48 157.5
 157.51 157.52 157.54 157.55 157.57 157.58 157.6  157.61 157.63 157.64
 157.66 157.68 157.69 157.71 157.73 157.75 157.76 157.78 157.79 157.81
 157.83 157.84 157.86 157.87 157.89 157.9  157.92 157.93 157.94 157.96
 157.97 157.99 158.   158.01 158.03 158.04 158.06 158.07 158.08 158.09
 158.11]",0.0,6
