Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
856,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1629.59205  1629.6133   1629.63565  1629.6596   1629.685675 1629.7144
 1629.7463   1629.781875 1629.8216   1629.866    1629.9151   1629.969375
 1630.029325 1630.094425 1630.164625 1630.2394   1630.318225 1630.401575
 1630.489475 1630.582475 1630.6816   1630.787875 1630.90235  1631.025575
 1631.15855  1631.3023   1631.457325 1631.6236   1631.8011   1631.989775
 1632.1896   1632.400075 1632.621175 1632.8539   1633.09825  1633.3542
 1633.62175  1633.900375 1634.19005  1634.49075  1634.801925 1635.12255
 1635.451575 1635.78795  1636.13115  1636.480125 1636.832825 1637.188175
 1637.54515  1637.90225  1638.25895 ]","[158.49 158.49 158.49 158.49 158.5  158.5  158.5  158.5  158.5  158.5
 158.5  158.5  158.51 158.51 158.51 158.51 158.51 158.51 158.51 158.52
 158.52 158.52 158.52 158.52 158.53 158.53 158.53 158.53 158.53 158.53
 158.53 158.54 158.54 158.54 158.54 158.54 158.54 158.54 158.55 158.55
 158.55 158.55 158.56 158.56 158.57 158.57 158.57 158.58 158.58 158.59
 158.59]",0.0,6
856,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1642.228825 1642.375825 1642.523825 1642.672825 1642.82335  1642.9754
 1643.128975 1643.284075 1643.440175 1643.5978   1643.75745  1643.9186
 1644.08075  1644.24335  1644.40585  1644.567225 1644.726425 1644.88295
 1645.036325 1645.187075 1645.33625  1645.4844   1645.632075 1645.780825
 1645.9317   1646.084725 1646.240425 1646.3993   1646.561325 1646.726975
 1646.89625  1647.06865  1647.24465  1647.425275 1647.61105  1647.802
 1647.998625 1648.201425 1648.4109   1648.627025 1648.849275 1649.078125
 1649.313575 1649.5551   1649.802175 1650.05425  1650.3113   1650.5728
 1650.837725 1651.106075 1651.37835 ]","[158.58 158.58 158.58 158.57 158.57 158.57 158.57 158.57 158.57 158.57
 158.57 158.57 158.57 158.57 158.57 158.57 158.57 158.58 158.58 158.58
 158.59 158.59 158.59 158.59 158.6  158.6  158.6  158.6  158.6  158.6
 158.6  158.6  158.6  158.6  158.61 158.61 158.61 158.62 158.62 158.62
 158.63 158.63 158.63 158.64 158.64 158.65 158.65 158.65 158.66 158.66
 158.66]",0.0,6
856,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1686.0803   1686.506425 1686.933525 1687.36165  1687.7913   1688.222975
 1688.6567   1689.092475 1689.5308   1689.97165  1690.414525 1690.85995
 1691.3079   1691.757325 1692.207175 1692.6564   1693.10395  1693.5493
 1693.992475 1694.434025 1694.874525 1695.315025 1695.756575 1696.20025
 1696.647075 1697.09705  1697.5507   1698.008525 1698.4705   1698.9366
 1699.4068   1699.8811   1700.360025 1700.8441   1701.333825 1701.8297
 1702.332225 1702.841925 1703.3583   1703.8813   1704.410875 1704.9465
 1705.48765  1706.033775 1706.583825 1707.13675  1707.6915   1708.247025
 1708.802275 1709.35625  1709.908975]","[159.84 159.85 159.86 159.86 159.87 159.87 159.88 159.88 159.89 159.89
 159.89 159.89 159.9  159.9  159.9  159.9  159.9  159.91 159.91 159.91
 159.92 159.92 159.92 159.93 159.93 159.94 159.94 159.95 159.95 159.96
 159.96 159.97 159.97 159.98 159.98 159.99 159.99 160.   160.   160.01
 160.02 160.02 160.03 160.04 160.05 160.06 160.07 160.08 160.09 160.11
 160.12]",0.0,6
856,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1666.54875  1666.79095  1667.03625  1667.28465  1667.536675 1667.792825
 1668.0536   1668.319    1668.589    1668.864125 1669.144375 1669.429725
 1669.72015  1670.0151   1670.313    1670.6128   1670.913975 1671.215975
 1671.518325 1671.821575 1672.12625  1672.432925 1672.74315  1673.05745
 1673.376375 1673.70045  1674.030175 1674.365525 1674.7065   1675.053075
 1675.405225 1675.76295  1676.126225 1676.495575 1676.871025 1677.253075
 1677.64225  1678.03855  1678.44195  1678.852425 1679.26995  1679.694
 1680.12405  1680.559575 1681.000025 1681.444875 1681.8931   1682.34365
 1682.796    1683.24965  1683.7046  ]","[159.39 159.39 159.4  159.41 159.41 159.42 159.43 159.43 159.44 159.45
 159.46 159.46 159.47 159.48 159.49 159.5  159.5  159.51 159.52 159.53
 159.54 159.54 159.55 159.56 159.57 159.57 159.58 159.59 159.6  159.61
 159.62 159.63 159.64 159.65 159.66 159.67 159.68 159.69 159.7  159.71
 159.72 159.73 159.74 159.75 159.76 159.77 159.78 159.79 159.8  159.81
 159.82]",0.0,6
856,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1654.573925 1654.7364   1654.89995  1655.0651   1655.23235  1655.4017
 1655.573675 1655.74875  1655.926925 1656.108225 1656.292625 1656.480125
 1656.6712   1656.865325 1657.06145  1657.259    1657.45695  1657.6548
 1657.853075 1658.0523   1658.253025 1658.4558   1658.661675 1658.8722
 1659.0879   1659.309325 1659.537475 1659.772325 1660.01385  1660.262025
 1660.516825 1660.77825  1661.0463   1661.321975 1661.6053   1661.89625
 1662.195325 1662.50305  1662.8199   1663.14535  1663.478875 1663.82045
 1664.16955  1664.52565  1664.888225 1665.2562   1665.62905  1666.00625
 1666.38675  1666.770075 1667.15625 ]","[158.43 158.43 158.43 158.44 158.44 158.44 158.45 158.45 158.45 158.46
 158.46 158.47 158.47 158.48 158.48 158.49 158.49 158.5  158.51 158.52
 158.52 158.53 158.54 158.55 158.55 158.56 158.57 158.58 158.58 158.59
 158.6  158.61 158.61 158.62 158.63 158.64 158.64 158.65 158.66 158.66
 158.67 158.68 158.68 158.69 158.7  158.7  158.71 158.72 158.72 158.73
 158.74]",0.0,6
856,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1745.7183   1746.27135  1746.823925 1747.37655  1747.9287   1748.480375
 1749.031575 1749.582275 1750.132975 1750.6837   1751.234475 1751.7858
 1752.337675 1752.88905  1753.43885  1753.986025 1754.53005  1755.0704
 1755.6071   1756.140725 1756.67235  1757.20355  1757.7359   1758.27045
 1758.807725 1759.34875  1759.894    1760.44345  1760.996575 1761.55335
 1762.11375  1762.67775  1763.2464   1763.82025  1764.4003   1764.987575
 1765.5821   1766.184875 1766.797425 1767.420275 1768.0534   1768.69675
 1769.349775 1770.011925 1770.6821   1771.358225 1772.039225 1772.724025
 1773.4111   1774.0999   1774.7894  ]","[161.08 161.1  161.11 161.12 161.14 161.15 161.16 161.17 161.19 161.2
 161.21 161.22 161.23 161.24 161.25 161.26 161.27 161.28 161.29 161.3
 161.31 161.32 161.33 161.33 161.34 161.35 161.36 161.37 161.37 161.38
 161.39 161.39 161.4  161.41 161.42 161.42 161.43 161.44 161.45 161.45
 161.46 161.47 161.48 161.49 161.5  161.51 161.52 161.53 161.54 161.55
 161.56]",0.0,6
856,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1769.507125 1770.199025 1770.889825 1771.580025 1772.26965  1772.95875
 1773.64785  1774.33745  1775.027575 1775.71825  1776.40995  1777.102675
 1777.7959   1778.488025 1779.17695  1779.8611   1780.5384   1781.207275
 1781.866725 1782.5163   1783.156525 1783.787475 1784.41025  1785.026425
 1785.6366   1786.24185  1786.8437   1787.442675 1788.0388   1788.63205
 1789.2224   1789.81035  1790.39695  1790.98325  1791.569775 1792.157025
 1792.746    1793.337225 1793.931225 1794.528475 1795.128925 1795.731525
 1796.335175 1796.939325 1797.5424   1798.1428   1798.739475 1799.33035
 1799.9139   1800.490125 1801.05905 ]","[161.4  161.41 161.42 161.43 161.44 161.44 161.45 161.46 161.47 161.48
 161.49 161.5  161.51 161.52 161.53 161.55 161.56 161.57 161.58 161.59
 161.61 161.62 161.63 161.65 161.66 161.67 161.69 161.7  161.72 161.73
 161.75 161.76 161.78 161.79 161.81 161.82 161.84 161.86 161.88 161.89
 161.91 161.93 161.94 161.96 161.98 162.   162.02 162.03 162.05 162.07
 162.09]",0.0,6
856,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1733.75365  1734.2954   1734.836175 1735.3765   1735.916375 1736.4558
 1736.9953   1737.53435  1738.072925 1738.612075 1739.1518   1739.692075
 1740.2329   1740.77325  1741.312025 1741.84815  1742.3806   1742.90885
 1743.43295  1743.95345  1744.471425 1744.987975 1745.50465  1746.023
 1746.544075 1747.068925 1747.59805  1748.131425 1748.669525 1749.212325
 1749.7598   1750.31245  1750.8708   1751.435875 1752.0082   1752.588275
 1753.177125 1753.77525  1754.383125 1755.00125  1755.629075 1756.26555
 1756.910625 1757.563725 1758.2233   1758.888275 1759.557575 1760.22965
 1760.90295  1761.576975 1762.25175 ]","[160.46 160.47 160.48 160.5  160.51 160.52 160.54 160.55 160.56 160.57
 160.58 160.59 160.6  160.61 160.62 160.63 160.64 160.66 160.67 160.68
 160.69 160.7  160.71 160.72 160.73 160.74 160.76 160.77 160.78 160.79
 160.8  160.81 160.82 160.83 160.84 160.85 160.86 160.86 160.87 160.88
 160.89 160.9  160.91 160.92 160.93 160.94 160.95 160.96 160.97 160.98
 160.99]",0.0,6
856,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1713.1284   1713.620975 1714.1151   1714.610775 1715.109    1715.60975
 1716.112525 1716.61735  1717.1242   1717.63305  1718.1439   1718.65625
 1719.1696   1719.6839   1720.19755  1720.709    1721.217225 1721.7217
 1722.22245  1722.719525 1723.2145   1723.708475 1724.202    1724.696125
 1725.1924   1725.69135  1726.193    1726.697825 1727.2063   1727.718425
 1728.233675 1728.75255  1729.275575 1729.803275 1730.336675 1730.87625
 1731.422525 1731.976025 1732.537225 1733.106125 1733.6822   1734.2659
 1734.856675 1735.4535   1736.05635  1736.66415  1737.275825 1737.89035
 1738.5067   1739.12435  1739.742825]","[160.12 160.13 160.14 160.15 160.16 160.18 160.19 160.2  160.22 160.23
 160.24 160.25 160.27 160.28 160.29 160.31 160.32 160.34 160.35 160.37
 160.38 160.4  160.41 160.43 160.45 160.47 160.48 160.5  160.52 160.53
 160.55 160.57 160.59 160.61 160.62 160.64 160.66 160.68 160.7  160.71
 160.73 160.75 160.77 160.79 160.8  160.82 160.84 160.86 160.88 160.89
 160.91]",0.0,6
856,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1796.952275 1797.4972   1798.040875 1798.582725 1799.12215  1799.6576
 1800.1875   1800.71075  1801.2263   1801.73365  1802.232825 1802.724375
 1803.20885  1803.6863   1804.15725  1804.6222   1805.081675 1805.536725
 1805.9879   1806.436275 1806.8834   1807.330275 1807.7774   1808.22475
 1808.672275 1809.11945  1809.56575  1810.011125 1810.45505  1810.897525
 1811.338525 1811.77805  1812.21665  1812.655375 1813.095775 1813.538375
 1813.9842   1814.4343   1814.889725 1815.351475 1815.820025 1816.295875
 1816.778975 1817.268775 1817.7642   1818.26365  1818.765525 1819.268225
 1819.7702   1820.270925 1820.770425]","[162.33 162.34 162.35 162.36 162.37 162.38 162.39 162.39 162.4  162.41
 162.42 162.42 162.43 162.44 162.44 162.45 162.45 162.46 162.47 162.47
 162.48 162.49 162.49 162.5  162.51 162.51 162.52 162.53 162.53 162.54
 162.55 162.56 162.56 162.57 162.58 162.59 162.6  162.6  162.61 162.62
 162.63 162.63 162.64 162.65 162.66 162.66 162.67 162.68 162.69 162.69
 162.7 ]",0.0,6
