ID,time,xloc,yloc,old_xloc,old_yloc,line_integral_values,maneuver
0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[285.12475  286.07955  287.03535  287.99165  288.947925 289.904675
 290.861925 291.81915  292.77635  293.733525 294.690675 295.6478
 296.6049   297.561475 298.5175   299.472975 300.427425 301.38085
 302.333725 303.28605  304.23735  305.18765  306.137425 307.086675
 308.034925 308.98215  309.92835  310.873525 311.81765  312.760725
 313.70225  314.641725 315.578625 316.512425 317.443125 318.370725
 319.29525  320.2162   321.13355  322.047325 322.957025 323.86315
 324.765725 325.66425  326.558725 327.44965  328.337025 329.22035
 330.099625 330.974875 331.8456  ]","[4.83 4.82 4.82 4.81 4.8  4.8  4.79 4.78 4.77 4.75 4.74 4.73 4.72 4.7
 4.69 4.67 4.65 4.63 4.62 4.6  4.58 4.55 4.53 4.51 4.49 4.46 4.44 4.41
 4.39 4.36 4.33 4.3  4.28 4.25 4.22 4.19 4.16 4.13 4.09 4.06 4.03 3.99
 3.96 3.93 3.89 3.86 3.82 3.79 3.75 3.72 3.68]","[285.12475  286.07955  287.03535  287.99165  288.947925 289.904675
 290.861925 291.81915  292.77635  293.733525 294.690675 295.6478
 296.6049   297.561475 298.5175   299.472975 300.427425 301.38085
 302.333725 303.28605  304.23735  305.18765  306.137425 307.086675
 308.034925 308.98215  309.92835  310.873525 311.81765  312.760725
 313.70225  314.641725 315.578625 316.512425 317.443125 318.370725
 319.29525  320.2162   321.13355  322.047325 322.957025 323.86315
 324.765725 325.66425  326.558725 327.44965  328.337025 329.22035
 330.099625 330.974875 331.8456  ]","[162.89 162.88 162.88 162.87 162.86 162.86 162.85 162.84 162.83 162.81
 162.8  162.79 162.78 162.76 162.75 162.73 162.71 162.69 162.68 162.66
 162.64 162.61 162.59 162.57 162.55 162.52 162.5  162.47 162.45 162.42
 162.39 162.36 162.34 162.31 162.28 162.25 162.22 162.19 162.15 162.12
 162.09 162.05 162.02 161.99 161.95 161.92 161.88 161.85 161.81 161.78
 161.74]",0.0,6
3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[308.7632   309.67635  310.5895   311.50315  312.4173   313.33145
 314.245575 315.159175 316.07225  316.984775 317.89675  318.808175
 319.71855  320.627875 321.53615  322.442875 323.348075 324.25225
 325.155375 326.057475 326.958575 327.858675 328.757775 329.65585
 330.5529   331.44895  332.343975 333.237475 334.12945  335.019875
 335.90825  336.7946   337.678925 338.5612   339.441425 340.3196
 341.19525  342.068375 342.939475 343.80855  344.6756   345.541175
 346.405275 347.2679   348.12955  348.990225 349.84995  350.708725
 351.567075 352.4255   353.283975]","[4.21 4.19 4.16 4.14 4.11 4.09 4.06 4.03 4.   3.97 3.94 3.91 3.87 3.84
 3.81 3.78 3.74 3.71 3.67 3.64 3.61 3.57 3.53 3.5  3.46 3.42 3.39 3.35
 3.31 3.27 3.23 3.19 3.14 3.1  3.06 3.02 2.98 2.93 2.89 2.85 2.8  2.76
 2.72 2.67 2.63 2.58 2.54 2.49 2.45 2.4  2.35]","[308.7632   309.67635  310.5895   311.50315  312.4173   313.33145
 314.245575 315.159175 316.07225  316.984775 317.89675  318.808175
 319.71855  320.627875 321.53615  322.442875 323.348075 324.25225
 325.155375 326.057475 326.958575 327.858675 328.757775 329.65585
 330.5529   331.44895  332.343975 333.237475 334.12945  335.019875
 335.90825  336.7946   337.678925 338.5612   339.441425 340.3196
 341.19525  342.068375 342.939475 343.80855  344.6756   345.541175
 346.405275 347.2679   348.12955  348.990225 349.84995  350.708725
 351.567075 352.4255   353.283975]","[162.27 162.25 162.22 162.2  162.17 162.15 162.12 162.09 162.06 162.03
 162.   161.97 161.93 161.9  161.87 161.84 161.8  161.77 161.73 161.7
 161.67 161.63 161.59 161.56 161.52 161.48 161.45 161.41 161.37 161.33
 161.29 161.25 161.2  161.16 161.12 161.08 161.04 160.99 160.95 160.91
 160.86 160.82 160.78 160.73 160.69 160.64 160.6  160.55 160.51 160.46
 160.41]",0.0,6
52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[390.4769   391.27095  392.0655   392.860575 393.656175 394.4523
 395.24895  396.046625 396.844825 397.64355  398.4433   399.24355
 400.0443   400.845525 401.646725 402.4479   403.248525 404.048625
 404.8487   405.64875  406.4488   407.249375 408.050475 408.8521
 409.654775 410.4585   411.263775 412.0706   412.878975 413.6889
 414.500375 415.3139   416.128975 416.9456   417.76425  418.584925
 419.407125 420.230825 421.056025 421.882725 422.710925 423.540625
 424.37185  425.2046   426.03935  426.8756   427.71335  428.553125
 429.394425 430.237225 431.08205 ]","[-1.18 -1.24 -1.3  -1.36 -1.42 -1.48 -1.54 -1.61 -1.67 -1.73 -1.79 -1.85
 -1.92 -1.98 -2.04 -2.1  -2.17 -2.23 -2.3  -2.36 -2.42 -2.49 -2.56 -2.62
 -2.69 -2.76 -2.83 -2.9  -2.97 -3.04 -3.11 -3.18 -3.25 -3.33 -3.4  -3.47
 -3.54 -3.62 -3.69 -3.76 -3.84 -3.91 -3.99 -4.06 -4.14 -4.22 -4.29 -4.37
 -4.45 -4.52 -4.6 ]","[390.4769   391.27095  392.0655   392.860575 393.656175 394.4523
 395.24895  396.046625 396.844825 397.64355  398.4433   399.24355
 400.0443   400.845525 401.646725 402.4479   403.248525 404.048625
 404.8487   405.64875  406.4488   407.249375 408.050475 408.8521
 409.654775 410.4585   411.263775 412.0706   412.878975 413.6889
 414.500375 415.3139   416.128975 416.9456   417.76425  418.584925
 419.407125 420.230825 421.056025 421.882725 422.710925 423.540625
 424.37185  425.2046   426.03935  426.8756   427.71335  428.553125
 429.394425 430.237225 431.08205 ]","[156.88 156.82 156.76 156.7  156.64 156.58 156.52 156.45 156.39 156.33
 156.27 156.21 156.14 156.08 156.02 155.96 155.89 155.83 155.76 155.7
 155.64 155.57 155.5  155.44 155.37 155.3  155.23 155.16 155.09 155.02
 154.95 154.88 154.81 154.73 154.66 154.59 154.52 154.44 154.37 154.3
 154.22 154.15 154.07 154.   153.92 153.84 153.77 153.69 153.61 153.54
 153.46]",0.0,6
57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[365.345    366.28255  367.219625 368.155725 369.091325 370.026425
 370.960525 371.893625 372.826225 373.75835  374.69     375.62115
 376.5513   377.48095  378.4101   379.33825  380.265375 381.191475
 382.116575 383.041175 383.9653   384.88845  385.8111   386.733775
 387.655975 388.577675 389.4994   390.42065  391.3414   392.261625
 393.180825 394.099025 395.0162   395.932325 396.847425 397.7615
 398.67405  399.5851   400.49515  401.4047   402.31375  403.221825
 404.129425 405.036525 405.94315  406.8493   407.75495  408.660125
 409.564825 410.469525 411.373725]","[ 1.67  1.6   1.54  1.47  1.4   1.33  1.26  1.19  1.12  1.04  0.97  0.9
  0.83  0.76  0.68  0.61  0.54  0.46  0.39  0.31  0.24  0.16  0.08  0.01
 -0.07 -0.15 -0.23 -0.31 -0.38 -0.46 -0.54 -0.62 -0.7  -0.78 -0.86 -0.94
 -1.02 -1.1  -1.18 -1.26 -1.35 -1.43 -1.51 -1.59 -1.68 -1.76 -1.84 -1.93
 -2.01 -2.1  -2.18]","[365.345    366.28255  367.219625 368.155725 369.091325 370.026425
 370.960525 371.893625 372.826225 373.75835  374.69     375.62115
 376.5513   377.48095  378.4101   379.33825  380.265375 381.191475
 382.116575 383.041175 383.9653   384.88845  385.8111   386.733775
 387.655975 388.577675 389.4994   390.42065  391.3414   392.261625
 393.180825 394.099025 395.0162   395.932325 396.847425 397.7615
 398.67405  399.5851   400.49515  401.4047   402.31375  403.221825
 404.129425 405.036525 405.94315  406.8493   407.75495  408.660125
 409.564825 410.469525 411.373725]","[159.73 159.66 159.6  159.53 159.46 159.39 159.32 159.25 159.18 159.1
 159.03 158.96 158.89 158.82 158.74 158.67 158.6  158.52 158.45 158.37
 158.3  158.22 158.14 158.07 157.99 157.91 157.83 157.75 157.68 157.6
 157.52 157.44 157.36 157.28 157.2  157.12 157.04 156.96 156.88 156.8
 156.71 156.63 156.55 156.47 156.38 156.3  156.22 156.13 156.05 155.96
 155.88]",0.0,6
61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[336.9611   337.8513   338.741475 339.632125 340.523275 341.414425
 342.305575 343.196725 344.088375 344.980525 345.873175 346.766325
 347.66     348.5542   349.4489   350.3441   351.2398   352.136025
 353.032775 353.930525 354.8293   355.7286   356.6284   357.529225
 358.431075 359.333925 360.237775 361.14265  362.04855  362.95495
 363.86185  364.76975  365.67865  366.58855  367.499475 368.411425
 369.324375 370.238325 371.153275 372.06975  372.98775  373.90675
 374.826775 375.748325 376.671375 377.595425 378.520475 379.446
 380.372    381.298475 382.2249  ]","[3.07 3.02 2.98 2.93 2.88 2.83 2.79 2.74 2.69 2.64 2.58 2.53 2.48 2.43
 2.37 2.32 2.27 2.21 2.15 2.1  2.04 1.98 1.92 1.86 1.8  1.74 1.68 1.62
 1.56 1.49 1.43 1.37 1.3  1.24 1.17 1.11 1.04 0.98 0.91 0.84 0.78 0.71
 0.64 0.57 0.5  0.42 0.35 0.28 0.21 0.13 0.06]","[336.9611   337.8513   338.741475 339.632125 340.523275 341.414425
 342.305575 343.196725 344.088375 344.980525 345.873175 346.766325
 347.66     348.5542   349.4489   350.3441   351.2398   352.136025
 353.032775 353.930525 354.8293   355.7286   356.6284   357.529225
 358.431075 359.333925 360.237775 361.14265  362.04855  362.95495
 363.86185  364.76975  365.67865  366.58855  367.499475 368.411425
 369.324375 370.238325 371.153275 372.06975  372.98775  373.90675
 374.826775 375.748325 376.671375 377.595425 378.520475 379.446
 380.372    381.298475 382.2249  ]","[161.13 161.08 161.04 160.99 160.94 160.89 160.85 160.8  160.75 160.7
 160.64 160.59 160.54 160.49 160.43 160.38 160.33 160.27 160.21 160.16
 160.1  160.04 159.98 159.92 159.86 159.8  159.74 159.68 159.62 159.55
 159.49 159.43 159.36 159.3  159.23 159.17 159.1  159.04 158.97 158.9
 158.84 158.77 158.7  158.63 158.56 158.48 158.41 158.34 158.27 158.19
 158.12]",0.0,6
66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[438.5159   439.239375 439.964925 440.69255  441.42275  442.155525
 442.89085  443.629225 444.37015  445.113625 445.859625 446.607625
 447.357625 448.109625 448.8631   449.617525 450.3729   451.12975
 451.887575 452.64585  453.405075 454.16525  454.925875 455.68695
 456.448475 457.20995  457.971375 458.73275  459.49405  460.254775
 461.01445  461.77355  462.532075 463.28955  464.04545  464.799775
 465.552525 466.303175 467.051225 467.79615  468.537425 469.274525
 470.006425 470.7321   471.451025 472.162175 472.865025 473.558575
 474.241825 474.91375  475.57385 ]","[-4.84 -4.92 -4.99 -5.06 -5.13 -5.2  -5.28 -5.35 -5.42 -5.49 -5.57 -5.64
 -5.71 -5.79 -5.86 -5.93 -6.01 -6.08 -6.16 -6.23 -6.31 -6.38 -6.46 -6.53
 -6.61 -6.68 -6.75 -6.83 -6.9  -6.98 -7.05 -7.12 -7.19 -7.27 -7.34 -7.41
 -7.49 -7.56 -7.63 -7.7  -7.77 -7.84 -7.91 -7.98 -8.05 -8.11 -8.18 -8.24
 -8.31 -8.37 -8.43]","[438.5159   439.239375 439.964925 440.69255  441.42275  442.155525
 442.89085  443.629225 444.37015  445.113625 445.859625 446.607625
 447.357625 448.109625 448.8631   449.617525 450.3729   451.12975
 451.887575 452.64585  453.405075 454.16525  454.925875 455.68695
 456.448475 457.20995  457.971375 458.73275  459.49405  460.254775
 461.01445  461.77355  462.532075 463.28955  464.04545  464.799775
 465.552525 466.303175 467.051225 467.79615  468.537425 469.274525
 470.006425 470.7321   471.451025 472.162175 472.865025 473.558575
 474.241825 474.91375  475.57385 ]","[153.22 153.14 153.07 153.   152.93 152.86 152.78 152.71 152.64 152.57
 152.49 152.42 152.35 152.27 152.2  152.13 152.05 151.98 151.9  151.83
 151.75 151.68 151.6  151.53 151.45 151.38 151.31 151.23 151.16 151.08
 151.01 150.94 150.87 150.79 150.72 150.65 150.57 150.5  150.43 150.36
 150.29 150.22 150.15 150.08 150.01 149.95 149.88 149.82 149.75 149.69
 149.63]",0.0,6
69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[426.087    426.793675 427.500375 428.2071   428.913875 429.6212
 430.329075 431.0375   431.746475 432.456    433.16605  433.8761
 434.586675 435.297775 436.008875 436.720475 437.432575 438.1452
 438.858875 439.574125 440.29145  441.01085  441.73285  442.457975
 443.186225 443.917575 444.652025 445.390075 446.1317   446.876375
 447.6241   448.374875 449.128675 449.885475 450.644775 451.40605
 452.1693   452.934525 453.701725 454.4709   455.24205  456.0157
 456.79185  457.57     458.35015  459.132775 459.917875 460.704975
 461.494075 462.28465  463.0767  ]","[-3.93 -3.99 -4.06 -4.12 -4.18 -4.25 -4.31 -4.38 -4.44 -4.51 -4.57 -4.64
 -4.7  -4.77 -4.83 -4.9  -4.97 -5.04 -5.11 -5.17 -5.24 -5.31 -5.38 -5.45
 -5.52 -5.59 -5.66 -5.74 -5.81 -5.88 -5.95 -6.02 -6.09 -6.17 -6.24 -6.31
 -6.39 -6.46 -6.53 -6.61 -6.68 -6.75 -6.83 -6.9  -6.98 -7.05 -7.13 -7.2
 -7.28 -7.35 -7.43]","[426.087    426.793675 427.500375 428.2071   428.913875 429.6212
 430.329075 431.0375   431.746475 432.456    433.16605  433.8761
 434.586675 435.297775 436.008875 436.720475 437.432575 438.1452
 438.858875 439.574125 440.29145  441.01085  441.73285  442.457975
 443.186225 443.917575 444.652025 445.390075 446.1317   446.876375
 447.6241   448.374875 449.128675 449.885475 450.644775 451.40605
 452.1693   452.934525 453.701725 454.4709   455.24205  456.0157
 456.79185  457.57     458.35015  459.132775 459.917875 460.704975
 461.494075 462.28465  463.0767  ]","[154.13 154.07 154.   153.94 153.88 153.81 153.75 153.68 153.62 153.55
 153.49 153.42 153.36 153.29 153.23 153.16 153.09 153.02 152.95 152.89
 152.82 152.75 152.68 152.61 152.54 152.47 152.4  152.32 152.25 152.18
 152.11 152.04 151.97 151.89 151.82 151.75 151.67 151.6  151.53 151.45
 151.38 151.31 151.23 151.16 151.08 151.01 150.93 150.86 150.78 150.71
 150.63]",0.0,6
145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[249.367725 250.477875 251.59155  252.70875  253.82945  254.95365
 256.08135  257.213075 258.348325 259.487075 260.629825 261.776075
 262.92585  264.07965  265.23695  266.39775  267.56205  268.72985
 269.90115  271.075925 272.254175 273.435425 274.620175 275.8084
 276.999075 278.1922   279.387775 280.5853   281.78475  282.986125
 284.188925 285.39265  286.5978   287.804375 289.0119   290.220375
 291.4298   292.640175 293.8515   295.0643   296.278575 297.4938
 298.71     299.926675 301.1438   302.361375 303.5794   304.797875
 306.015775 307.2331   308.44985 ]","[4.26 4.27 4.27 4.27 4.28 4.28 4.29 4.29 4.3  4.3  4.3  4.31 4.31 4.31
 4.32 4.32 4.32 4.32 4.32 4.32 4.32 4.32 4.32 4.32 4.32 4.32 4.31 4.31
 4.3  4.3  4.29 4.29 4.28 4.27 4.27 4.26 4.25 4.24 4.23 4.22 4.2  4.19
 4.17 4.16 4.14 4.13 4.11 4.09 4.07 4.05 4.02]","[249.367725 250.477875 251.59155  252.70875  253.82945  254.95365
 256.08135  257.213075 258.348325 259.487075 260.629825 261.776075
 262.92585  264.07965  265.23695  266.39775  267.56205  268.72985
 269.90115  271.075925 272.254175 273.435425 274.620175 275.8084
 276.999075 278.1922   279.387775 280.5853   281.78475  282.986125
 284.188925 285.39265  286.5978   287.804375 289.0119   290.220375
 291.4298   292.640175 293.8515   295.0643   296.278575 297.4938
 298.71     299.926675 301.1438   302.361375 303.5794   304.797875
 306.015775 307.2331   308.44985 ]","[162.32 162.33 162.33 162.33 162.34 162.34 162.35 162.35 162.36 162.36
 162.36 162.37 162.37 162.37 162.38 162.38 162.38 162.38 162.38 162.38
 162.38 162.38 162.38 162.38 162.38 162.38 162.37 162.37 162.36 162.36
 162.35 162.35 162.34 162.33 162.33 162.32 162.31 162.3  162.29 162.28
 162.26 162.25 162.23 162.22 162.2  162.19 162.17 162.15 162.13 162.11
 162.08]",0.0,6
537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[191.8532   192.814475 193.7787   194.745375 195.7145   196.686075
 197.659575 198.635    199.612375 200.591725 201.57305  202.55685
 203.54315  204.53195  205.52375  206.51805  207.514875 208.514725
 209.517575 210.523425 211.5323   212.5442   213.5591   214.577
 215.5974   216.6203   217.6462   218.6751   219.7065   220.7404
 221.777825 222.818775 223.86275  224.910275 225.961825 227.0174
 228.07705  229.140775 230.20905  231.281875 232.359275 233.44175
 234.5293   235.621925 236.7201   237.823825 238.9326   240.0464
 241.1647   242.2875   243.414775]","[3.25 3.27 3.29 3.31 3.33 3.35 3.38 3.4  3.42 3.44 3.46 3.48 3.51 3.53
 3.55 3.57 3.59 3.61 3.64 3.66 3.68 3.7  3.73 3.75 3.77 3.8  3.82 3.84
 3.87 3.89 3.91 3.94 3.96 3.99 4.01 4.04 4.06 4.08 4.11 4.13 4.16 4.19
 4.21 4.24 4.26 4.29 4.31 4.34 4.36 4.39 4.41]","[191.8532   192.814475 193.7787   194.745375 195.7145   196.686075
 197.659575 198.635    199.612375 200.591725 201.57305  202.55685
 203.54315  204.53195  205.52375  206.51805  207.514875 208.514725
 209.517575 210.523425 211.5323   212.5442   213.5591   214.577
 215.5974   216.6203   217.6462   218.6751   219.7065   220.7404
 221.777825 222.818775 223.86275  224.910275 225.961825 227.0174
 228.07705  229.140775 230.20905  231.281875 232.359275 233.44175
 234.5293   235.621925 236.7201   237.823825 238.9326   240.0464
 241.1647   242.2875   243.414775]","[161.31 161.33 161.35 161.37 161.39 161.41 161.44 161.46 161.48 161.5
 161.52 161.54 161.57 161.59 161.61 161.63 161.65 161.67 161.7  161.72
 161.74 161.76 161.79 161.81 161.83 161.86 161.88 161.9  161.93 161.95
 161.97 162.   162.02 162.05 162.07 162.1  162.12 162.14 162.17 162.19
 162.22 162.25 162.27 162.3  162.32 162.35 162.37 162.4  162.42 162.45
 162.47]",0.0,6
540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[210.0045   211.0236   212.0482   213.07825  214.113725 215.153625
 216.197425 217.245125 218.296725 219.35225  220.4112   221.47355
 222.539325 223.60855  224.681725 225.75835  226.83845  227.92305
 229.01215  230.10525  231.20285  232.304975 233.411125 234.521775
 235.6364   236.754475 237.876    239.000475 240.127375 241.256675
 242.388375 243.521475 244.655975 245.7924   246.93025  248.069525
 249.21075  250.35395  251.49915  252.64685  253.797575 254.95135
 256.108175 257.26855  258.432975 259.60095  260.772475 261.948025
 263.1271   264.3092   265.494275]","[4.02 4.04 4.06 4.07 4.09 4.11 4.12 4.14 4.16 4.17 4.19 4.21 4.22 4.24
 4.26 4.28 4.29 4.31 4.32 4.34 4.36 4.37 4.38 4.4  4.41 4.42 4.44 4.45
 4.46 4.47 4.48 4.49 4.49 4.5  4.51 4.52 4.53 4.53 4.54 4.55 4.55 4.56
 4.56 4.57 4.57 4.57 4.57 4.58 4.58 4.58 4.58]","[210.0045   211.0236   212.0482   213.07825  214.113725 215.153625
 216.197425 217.245125 218.296725 219.35225  220.4112   221.47355
 222.539325 223.60855  224.681725 225.75835  226.83845  227.92305
 229.01215  230.10525  231.20285  232.304975 233.411125 234.521775
 235.6364   236.754475 237.876    239.000475 240.127375 241.256675
 242.388375 243.521475 244.655975 245.7924   246.93025  248.069525
 249.21075  250.35395  251.49915  252.64685  253.797575 254.95135
 256.108175 257.26855  258.432975 259.60095  260.772475 261.948025
 263.1271   264.3092   265.494275]","[162.08 162.1  162.12 162.13 162.15 162.17 162.18 162.2  162.22 162.23
 162.25 162.27 162.28 162.3  162.32 162.34 162.35 162.37 162.38 162.4
 162.42 162.43 162.44 162.46 162.47 162.48 162.5  162.51 162.52 162.53
 162.54 162.55 162.55 162.56 162.57 162.58 162.59 162.59 162.6  162.61
 162.61 162.62 162.62 162.63 162.63 162.63 162.63 162.64 162.64 162.64
 162.64]",0.0,6
