Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
972,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1349.379625 1350.202575 1351.017525 1351.824475 1352.62345  1353.41445
 1354.197975 1354.97455  1355.7442   1356.50745  1357.264775 1358.016675
 1358.763175 1359.504275 1360.2405   1360.97185  1361.6988   1362.42185
 1363.141    1363.856275 1364.567675 1365.275175 1365.97925  1366.6799
 1367.377125 1368.0709   1368.76125  1369.448675 1370.13315  1370.8147
 1371.493325 1372.169525 1372.843825 1373.5162   1374.18665  1374.855175
 1375.52175  1376.186375 1376.84905  1377.50925  1378.16695  1378.82215
 1379.474325 1380.123475 1380.7691   1381.411175 1382.0497   1382.6847
 1383.316675 1383.945125 1384.570075]","[159.01 158.99 158.98 158.96 158.95 158.93 158.92 158.91 158.89 158.88
 158.86 158.85 158.84 158.82 158.81 158.79 158.78 158.77 158.75 158.74
 158.73 158.71 158.7  158.69 158.68 158.66 158.65 158.64 158.63 158.62
 158.6  158.59 158.58 158.57 158.55 158.54 158.53 158.51 158.5  158.49
 158.47 158.46 158.44 158.43 158.42 158.4  158.39 158.38 158.36 158.35
 158.34]",0.0,6
972,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1374.2651   1374.9682   1375.6684   1376.365725 1377.060675 1377.753225
 1378.443375 1379.1316   1379.8179   1380.5023   1381.1848   1381.865875
 1382.545525 1383.22375  1383.90105  1384.576925 1385.25135  1385.92485
 1386.597425 1387.26905  1387.9397   1388.609375 1389.277575 1389.9443
 1390.60955  1391.2733   1391.93605  1392.5973   1393.25705  1393.915825
 1394.573625 1395.23045  1395.8863   1396.54115  1397.195025 1397.847925
 1398.499825 1399.15075  1399.8007   1400.44965  1401.0971   1401.74305
 1402.387975 1403.031875 1403.674275 1404.315175 1404.955075 1405.593975
 1406.2319   1406.86885  1407.5048  ]","[158.54 158.53 158.52 158.5  158.49 158.48 158.47 158.46 158.45 158.44
 158.43 158.42 158.41 158.4  158.39 158.38 158.37 158.36 158.35 158.34
 158.33 158.32 158.31 158.3  158.29 158.28 158.26 158.25 158.24 158.23
 158.22 158.21 158.2  158.19 158.18 158.17 158.16 158.15 158.14 158.13
 158.12 158.11 158.09 158.08 158.07 158.06 158.05 158.04 158.03 158.02
 158.01]",0.0,6
972,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1434.035    1434.781075 1435.528725 1436.277975 1437.0293   1437.782175
 1438.5366   1439.293075 1440.0516   1440.8122   1441.574875 1442.3401
 1443.1079   1443.878275 1444.651725 1445.428775 1446.2094   1446.9936
 1447.781875 1448.573725 1449.36915  1450.168625 1450.972175 1451.779775
 1452.5914   1453.407075 1454.2268   1455.050575 1455.878375 1456.7107
 1457.547575 1458.389    1459.234975 1460.0855   1460.94055  1461.8001
 1462.66365  1463.530675 1464.40115  1465.274575 1466.150425 1467.028675
 1467.908825 1468.7904   1469.6739   1470.5588   1471.4451   1472.332825
 1473.2215   1474.111625 1475.003175]","[157.75 157.74 157.72 157.71 157.69 157.67 157.66 157.64 157.63 157.61
 157.6  157.58 157.56 157.55 157.53 157.52 157.5  157.49 157.47 157.46
 157.44 157.43 157.42 157.41 157.4  157.39 157.38 157.37 157.36 157.36
 157.35 157.34 157.33 157.32 157.32 157.31 157.3  157.3  157.29 157.29
 157.29 157.29 157.28 157.28 157.28 157.28 157.29 157.29 157.29 157.29
 157.3 ]",0.0,6
972,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1410.570675 1411.227675 1411.884675 1412.54165  1413.1986   1413.85555
 1414.512    1415.16795  1415.8239   1416.47985  1417.1358   1417.79175
 1418.4477   1419.10365  1419.7591   1420.41405  1421.069    1421.72395
 1422.3789   1423.03385  1423.6888   1424.34325  1424.997175 1425.651075
 1426.304475 1426.957375 1427.610275 1428.263175 1428.9166   1429.570575
 1430.2251   1430.880675 1431.537825 1432.19655  1432.85685  1433.519225
 1434.18315  1434.848625 1435.515625 1436.18365  1436.8527   1437.522725
 1438.193725 1438.8652   1439.53715  1440.209575 1440.882475 1441.55585
 1442.2297   1442.90405  1443.5789  ]","[157.74 157.74 157.73 157.72 157.72 157.71 157.7  157.7  157.69 157.68
 157.68 157.67 157.66 157.66 157.65 157.64 157.64 157.63 157.62 157.62
 157.61 157.61 157.6  157.59 157.59 157.58 157.58 157.57 157.57 157.56
 157.56 157.56 157.55 157.55 157.54 157.54 157.53 157.52 157.52 157.51
 157.5  157.5  157.49 157.49 157.48 157.47 157.47 157.46 157.46 157.45
 157.44]",0.0,6
972,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1396.358875 1397.00705  1397.655775 1398.305075 1398.95495  1399.60485
 1400.255275 1400.90675  1401.558775 1402.21135  1402.864975 1403.51965
 1404.175375 1404.832125 1405.4899   1406.1487   1406.808525 1407.469375
 1408.13125  1408.79415  1409.45805  1410.12295  1410.78885  1411.45525
 1412.122125 1412.789475 1413.4568   1414.124075 1414.791325 1415.458575
 1416.1263   1416.7945   1417.4632   1418.1324   1418.8016   1419.4713
 1420.1415   1420.811675 1421.481825 1422.15145  1422.820525 1423.48905
 1424.156525 1424.82295  1425.4883   1426.1526   1426.815875 1427.4781
 1428.1393   1428.7995   1429.4592  ]","[157.64 157.63 157.61 157.6  157.59 157.58 157.56 157.55 157.54 157.53
 157.52 157.51 157.5  157.49 157.48 157.47 157.47 157.46 157.45 157.44
 157.43 157.42 157.41 157.4  157.39 157.38 157.37 157.36 157.35 157.35
 157.34 157.33 157.32 157.32 157.31 157.3  157.3  157.29 157.28 157.28
 157.27 157.27 157.26 157.26 157.25 157.24 157.24 157.23 157.23 157.22
 157.21]",0.0,6
972,66,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1536.313475 1537.326425 1538.335275 1539.340025 1540.34015  1541.33565
 1542.326525 1543.311775 1544.291425 1545.265475 1546.233925 1547.196775
 1548.15405  1549.10575  1550.05135  1550.99035  1551.92225  1552.847025
 1553.764175 1554.6732   1555.5741   1556.466875 1557.351525 1558.228075
 1559.09605  1559.95545  1560.806775 1561.65005  1562.4853   1563.312525
 1564.131725 1564.943425 1565.747625 1566.544325 1567.333525 1568.114725
 1568.887375 1569.65095  1570.404925 1571.148775 1571.882    1572.604075
 1573.315    1574.014775 1574.702925 1575.379475 1576.04495  1576.699375
 1577.34275  1577.9756   1578.59845 ]","[157.27 157.28 157.28 157.29 157.29 157.29 157.3  157.31 157.31 157.32
 157.32 157.33 157.34 157.34 157.35 157.36 157.36 157.37 157.38 157.39
 157.4  157.41 157.42 157.43 157.44 157.45 157.46 157.47 157.48 157.49
 157.5  157.51 157.52 157.53 157.54 157.55 157.56 157.57 157.58 157.59
 157.59 157.6  157.61 157.62 157.63 157.64 157.64 157.65 157.66 157.67
 157.67]",0.0,6
972,68,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1576.30415  1577.020725 1577.72225  1578.408725 1579.08015  1579.736525
 1580.37785  1581.00415  1581.61595  1582.21375  1582.797575 1583.367975
 1583.92545  1584.4705   1585.00365  1585.524375 1586.032675 1586.52855
 1587.01195  1587.482875 1587.94135  1588.387875 1588.822475 1589.245675
 1589.6585   1590.061475 1590.4551   1590.8399   1591.2164   1591.5856
 1591.948025 1592.304175 1592.65455  1592.999675 1593.339525 1593.67405
 1594.0032   1594.32595  1594.64225  1594.952075 1595.254425 1595.54875
 1595.83555  1596.11485  1596.38665  1596.65145  1596.90925  1597.160075
 1597.40395  1597.6414   1597.873425]","[157.52 157.53 157.54 157.55 157.56 157.57 157.58 157.59 157.6  157.6
 157.61 157.62 157.63 157.63 157.64 157.65 157.66 157.66 157.67 157.68
 157.69 157.7  157.71 157.71 157.72 157.73 157.74 157.74 157.75 157.76
 157.76 157.77 157.77 157.78 157.78 157.79 157.79 157.79 157.8  157.8
 157.81 157.81 157.81 157.82 157.82 157.82 157.82 157.83 157.83 157.83
 157.83]",0.0,6
972,69,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1516.24715  1517.273675 1518.30165  1519.331075 1520.36095  1521.39125
 1522.42195  1523.45205  1524.48155  1525.510975 1526.539825 1527.567575
 1528.594225 1529.61925  1530.64215  1531.662425 1532.679025 1533.691425
 1534.699625 1535.703125 1536.700925 1537.69305  1538.6795   1539.660275
 1540.635425 1541.60445  1542.56735  1543.52465  1544.476375 1545.422025
 1546.3616   1547.295625 1548.2241   1549.146525 1550.0624   1550.9717
 1551.873875 1552.767925 1553.65385  1554.5311   1555.39865  1556.256025
 1557.103225 1557.93975  1558.765625 1559.58085  1560.38545  1561.179975
 1561.964425 1562.738825 1563.5032  ]","[156.69 156.7  156.7  156.71 156.71 156.71 156.72 156.72 156.72 156.72
 156.73 156.73 156.73 156.73 156.74 156.74 156.74 156.75 156.75 156.76
 156.77 156.78 156.79 156.8  156.81 156.81 156.82 156.83 156.85 156.86
 156.87 156.88 156.89 156.9  156.91 156.92 156.93 156.94 156.95 156.96
 156.98 156.99 157.   157.02 157.03 157.05 157.07 157.09 157.1  157.12
 157.14]",0.0,6
972,75,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1494.325175 1495.249075 1496.17195  1497.0933   1498.012625 1498.929925
 1499.845725 1500.76     1501.67225  1502.583    1503.49275  1504.401525
 1505.308825 1506.214625 1507.119425 1508.02325  1508.9256   1509.826425
 1510.725725 1511.623525 1512.519825 1513.414625 1514.308425 1515.201225
 1516.09305  1516.983925 1517.87385  1518.763325 1519.65285  1520.54295
 1521.43365  1522.32545  1523.21885  1524.11335  1525.009425 1525.90705
 1526.805725 1527.704925 1528.604125 1529.5033   1530.401925 1531.299475
 1532.195925 1533.0908   1533.9841   1534.875825 1535.765475 1536.65305
 1537.539075 1538.42355  1539.30595 ]","[156.65 156.67 156.68 156.69 156.7  156.72 156.73 156.74 156.76 156.77
 156.78 156.8  156.81 156.82 156.83 156.84 156.85 156.87 156.88 156.89
 156.9  156.91 156.92 156.93 156.94 156.95 156.96 156.98 156.99 157.
 157.01 157.02 157.02 157.03 157.04 157.05 157.06 157.07 157.07 157.08
 157.09 157.09 157.1  157.11 157.11 157.12 157.12 157.12 157.13 157.13
 157.14]",0.0,6
972,77,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[1597.3506   1597.67095  1597.9865   1598.29725  1598.603175 1598.904225
 1599.2009   1599.4932   1599.781125 1600.065175 1600.34535  1600.62165
 1600.894575 1601.164625 1601.431275 1601.6945   1601.954275 1602.2101
 1602.46195  1602.7098   1602.953675 1603.1941   1603.431575 1603.666125
 1603.8988   1604.1301   1604.360025 1604.589625 1604.8194   1605.04985
 1605.2815   1605.51485  1605.7504   1605.98815  1606.228075 1606.470125
 1606.71375  1606.958425 1607.204125 1607.4498   1607.694925 1607.9395
 1608.183025 1608.426    1608.668425 1608.910325 1609.151725 1609.392625
 1609.63405  1609.876025 1610.11855 ]","[158.24 158.25 158.26 158.27 158.28 158.28 158.29 158.3  158.31 158.31
 158.32 158.33 158.33 158.34 158.34 158.35 158.35 158.36 158.37 158.37
 158.38 158.38 158.39 158.4  158.4  158.41 158.41 158.42 158.43 158.43
 158.44 158.44 158.44 158.45 158.45 158.46 158.46 158.46 158.47 158.47
 158.47 158.48 158.48 158.49 158.49 158.5  158.5  158.51 158.51 158.52
 158.52]",0.0,6
