Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2150,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2198.8816   2199.5931   2200.3071   2201.023125 2201.741675 2202.46275
 2203.186375 2203.913025 2204.6427   2205.375425 2206.111175 2206.84995
 2207.59125  2208.33505  2209.08135  2209.829625 2210.57985  2211.33205
 2212.086225 2212.84235  2213.599925 2214.358975 2215.12     2215.883
 2216.648    2217.415    2218.184    2218.955025 2219.728075 2220.503625
 2221.2817   2222.0623   2222.845425 2223.631075 2224.41975  2225.21145
 2226.006175 2226.80395  2227.604775 2228.408625 2229.2155   2230.025925
 2230.839875 2231.65735  2232.478375 2233.302925 2234.131    2234.962625
 2235.798275 2236.63795  2237.481675]","[136.85 136.81 136.76 136.72 136.67 136.63 136.58 136.54 136.49 136.45
 136.4  136.35 136.3  136.25 136.2  136.15 136.1  136.05 136.   135.95
 135.9  135.85 135.79 135.74 135.69 135.63 135.58 135.52 135.46 135.41
 135.35 135.29 135.23 135.17 135.11 135.05 134.99 134.93 134.86 134.8
 134.74 134.67 134.61 134.55 134.48 134.41 134.35 134.28 134.21 134.15
 134.08]",0.0,6
2150,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2215.9035   2216.64675  2217.3925   2218.140725 2218.890925 2219.643125
 2220.397325 2221.154    2221.91315  2222.6743   2223.43745  2224.2031
 2224.97125  2225.7419   2226.515075 2227.290775 2228.068975 2228.8497
 2229.633475 2230.420775 2231.2116   2232.005975 2232.803925 2233.60545
 2234.411025 2235.22115  2236.03585  2236.854625 2237.67795  2238.50635
 2239.339825 2240.178375 2241.0225   2241.8722   2242.7275   2243.588875
 2244.456325 2245.330375 2246.211025 2247.09825  2247.99255  2248.89395
 2249.802425 2250.718475 2251.642125 2252.57335  2253.512125 2254.458475
 2255.412375 2256.3738   2257.342775]","[134.98 134.92 134.85 134.79 134.72 134.66 134.59 134.53 134.46 134.4
 134.33 134.26 134.2  134.13 134.06 133.99 133.92 133.85 133.79 133.72
 133.65 133.58 133.51 133.43 133.36 133.29 133.22 133.15 133.07 133.
 132.93 132.85 132.78 132.7  132.63 132.55 132.47 132.4  132.32 132.24
 132.16 132.08 132.   131.92 131.84 131.76 131.68 131.6  131.52 131.44
 131.36]",0.0,6
2150,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2288.242425 2289.173425 2290.104425 2291.03595  2291.968    2292.90005
 2293.832075 2294.763575 2295.694575 2296.62555  2297.5565   2298.48745
 2299.4179   2300.34785  2301.2778   2302.208275 2303.139275 2304.0708
 2305.002875 2305.935475 2306.8691   2307.803775 2308.7395   2309.676775
 2310.6156   2311.555475 2312.496375 2313.4383   2314.38175  2315.326725
 2316.272725 2317.220225 2318.16925  2319.1193   2320.07035  2321.0229
 2321.97695  2322.932    2323.888075 2324.845675 2325.804775 2326.764875
 2327.726475 2328.6896   2329.65425  2330.6204   2331.588075 2332.557775
 2333.528975 2334.50115  2335.473775]","[129.6  129.53 129.46 129.39 129.31 129.24 129.17 129.09 129.02 128.94
 128.87 128.79 128.71 128.64 128.56 128.48 128.4  128.32 128.24 128.15
 128.07 127.98 127.9  127.81 127.72 127.64 127.55 127.46 127.37 127.28
 127.19 127.09 127.   126.91 126.81 126.71 126.62 126.52 126.42 126.32
 126.23 126.13 126.03 125.93 125.83 125.73 125.63 125.53 125.43 125.33
 125.23]",0.0,6
2150,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2268.74085  2269.741075 2270.74325  2271.746875 2272.75195  2273.758475
 2274.765925 2275.7738   2276.7816   2277.7893   2278.7969   2279.8044
 2280.8113   2281.8171   2282.822325 2283.827    2284.830625 2285.8337
 2286.83675  2287.8398   2288.84285  2289.8464   2290.850475 2291.855075
 2292.8602   2293.86585  2294.872    2295.87815  2296.8843   2297.890925
 2298.897525 2299.903625 2300.9097   2301.915725 2302.921225 2303.9262
 2304.93065  2305.934575 2306.937975 2307.94085  2308.9432   2309.94505
 2310.9469   2311.948775 2312.950675 2313.9526   2314.955075 2315.958075
 2316.9616   2317.966175 2318.971275]","[130.92 130.84 130.75 130.67 130.58 130.49 130.41 130.32 130.23 130.15
 130.06 129.98 129.89 129.81 129.72 129.63 129.55 129.46 129.37 129.28
 129.2  129.11 129.02 128.93 128.84 128.75 128.66 128.57 128.48 128.39
 128.3  128.21 128.12 128.03 127.94 127.84 127.75 127.66 127.57 127.48
 127.38 127.29 127.2  127.1  127.01 126.91 126.82 126.72 126.63 126.53
 126.44]",0.0,6
2150,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2238.7848   2239.6399   2240.499525 2241.3642   2242.2334   2243.107125
 2243.9864   2244.8712   2245.761025 2246.6559   2247.5558   2248.460725
 2249.371175 2250.28715  2251.20815  2252.134675 2253.06725  2254.005875
 2254.95055  2255.901275 2256.85855  2257.8229   2258.793825 2259.7713
 2260.7553   2261.745825 2262.742875 2263.745925 2264.754975 2265.77
 2266.7905   2267.815975 2268.8469   2269.883275 2270.9241   2271.96935
 2273.019025 2274.07265  2275.1302   2276.19165  2277.256525 2278.324825
 2279.396525 2280.47115  2281.5487   2282.629175 2283.7126   2284.798975
 2285.8883   2286.98005  2288.074225]","[132.79 132.72 132.65 132.58 132.51 132.44 132.36 132.29 132.22 132.15
 132.07 132.   131.92 131.85 131.77 131.7  131.62 131.55 131.47 131.39
 131.31 131.24 131.16 131.08 131.   130.92 130.84 130.76 130.68 130.6
 130.53 130.45 130.37 130.29 130.21 130.13 130.05 129.97 129.89 129.81
 129.73 129.65 129.57 129.48 129.4  129.32 129.24 129.16 129.08 129.
 128.91]",0.0,6
2150,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2171.831975 2172.50965  2173.190875 2173.87515  2174.56195  2175.251225
 2175.942475 2176.6357   2177.330875 2178.0275   2178.725075 2179.423575
 2180.123    2180.823375 2181.5247   2182.22695  2182.929625 2183.63275
 2184.336325 2185.040375 2185.7449   2186.449875 2187.155325 2187.86125
 2188.56765  2189.27455  2189.98245  2190.69085  2191.39975  2192.109625
 2192.819975 2193.530825 2194.242175 2194.9535   2195.6653   2196.377575
 2197.089825 2197.80205  2198.51425  2199.22645  2199.93915  2200.65235
 2201.36605  2202.080775 2202.79655  2203.51335  2204.231175 2204.95055
 2205.672    2206.395525 2207.1211  ]","[139.02 138.96 138.9  138.84 138.78 138.72 138.65 138.59 138.53 138.46
 138.39 138.33 138.26 138.19 138.13 138.06 137.99 137.92 137.86 137.79
 137.72 137.65 137.59 137.52 137.45 137.38 137.32 137.25 137.18 137.11
 137.05 136.98 136.91 136.85 136.78 136.72 136.66 136.6  136.54 136.48
 136.42 136.36 136.3  136.25 136.19 136.14 136.08 136.03 135.97 135.92
 135.87]",0.0,6
2150,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2131.255025 2131.8538   2132.4516   2133.048425 2133.644275 2134.23915
 2134.83305  2135.425975 2136.01845  2136.61045  2137.201975 2137.79355
 2138.385175 2138.97685  2139.568575 2140.160875 2140.75425  2141.348675
 2141.944175 2142.540775 2143.13895  2143.7392   2144.34155  2144.946
 2145.55305  2146.1632   2146.77645  2147.3928   2148.01225  2148.6353
 2149.26245  2149.8937   2150.52905  2151.169    2151.81355  2152.4627
 2153.11695  2153.7763   2154.44075  2155.1108   2155.786425 2156.467625
 2157.154925 2157.8483   2158.54775  2159.253275 2159.96485  2160.682475
 2161.40565  2162.13435  2162.869075]","[142.23 142.18 142.13 142.08 142.03 141.98 141.93 141.89 141.84 141.79
 141.74 141.69 141.65 141.6  141.55 141.5  141.45 141.4  141.35 141.3
 141.25 141.2  141.15 141.1  141.04 140.99 140.94 140.88 140.83 140.78
 140.73 140.67 140.62 140.57 140.51 140.46 140.41 140.35 140.3  140.24
 140.19 140.13 140.08 140.02 139.96 139.9  139.85 139.79 139.73 139.67
 139.61]",0.0,6
2150,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2147.010975 2147.616475 2148.224575 2148.8358   2149.45065  2150.0691
 2150.69115  2151.316775 2151.945975 2152.57875  2153.214575 2153.853425
 2154.4953   2155.1402   2155.7881   2156.439    2157.092925 2157.750375
 2158.41135  2159.075875 2159.74445  2160.4171   2161.09435  2161.7772
 2162.466175 2163.161275 2163.8625   2164.56985  2165.283275 2166.00275
 2166.72775  2167.45775  2168.192225 2168.93065  2169.6725   2170.41725
 2171.164875 2171.914875 2172.66625  2173.418975 2174.17305  2174.928
 2175.683325 2176.439    2177.19505  2177.951    2178.70685  2179.4631
 2180.219775 2180.976375 2181.7329  ]","[140.85 140.8  140.75 140.7  140.65 140.6  140.55 140.5  140.45 140.4
 140.35 140.29 140.24 140.19 140.14 140.08 140.03 139.97 139.91 139.86
 139.8  139.74 139.68 139.62 139.56 139.5  139.44 139.38 139.31 139.25
 139.18 139.12 139.05 138.99 138.92 138.85 138.79 138.72 138.65 138.58
 138.51 138.44 138.38 138.31 138.24 138.17 138.1  138.04 137.97 137.9
 137.84]",0.0,6
2150,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2107.735125 2108.4718   2109.205425 2109.9365   2110.665025 2111.3905
 2112.112925 2112.8323   2113.548625 2114.2624   2114.97365  2115.681875
 2116.387075 2117.089275 2117.788475 2118.485175 2119.179375 2119.871075
 2120.560275 2121.247    2121.931775 2122.615075 2123.2969   2123.976775
 2124.6552   2125.332175 2126.007675 2126.6817   2127.35425  2128.025325
 2128.694925 2129.36305  2130.0297   2130.69485  2131.358    2132.01965
 2132.679825 2133.338525 2133.996225 2134.65245  2135.3072   2135.960975
 2136.613775 2137.2661   2137.917975 2138.5689   2139.219375 2139.8699
 2140.520475 2141.1711   2141.821775]","[143.66 143.6  143.54 143.48 143.42 143.37 143.31 143.25 143.2  143.14
 143.09 143.03 142.98 142.93 142.87 142.82 142.77 142.72 142.66 142.61
 142.56 142.51 142.46 142.41 142.35 142.3  142.25 142.2  142.15 142.1
 142.05 142.   141.95 141.9  141.85 141.81 141.76 141.71 141.66 141.61
 141.56 141.51 141.46 141.41 141.36 141.31 141.26 141.21 141.16 141.11
 141.06]",0.0,6
2150,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2088.371175 2089.1493   2089.927875 2090.7069   2091.486375 2092.2658
 2093.045175 2093.824    2094.60225  2095.379925 2096.156525 2096.93205
 2097.7065   2098.479375 2099.250175 2100.019375 2100.787    2101.55205
 2102.3145   2103.074875 2103.832675 2104.587375 2105.339    2106.088075
 2106.834075 2107.5765   2108.31585  2109.0516   2109.783275 2110.510875
 2111.2344   2111.953875 2112.669275 2113.3806   2114.087875 2114.791125
 2115.49035  2116.18555  2116.87675  2117.56445  2118.24865  2118.929375
 2119.607125 2120.2819   2120.953725 2121.6231   2122.290525 2122.9555
 2123.618025 2124.2786   2124.93775 ]","[145.72 145.65 145.58 145.51 145.44 145.37 145.3  145.23 145.16 145.09
 145.02 144.95 144.88 144.81 144.74 144.67 144.6  144.53 144.46 144.39
 144.32 144.25 144.18 144.11 144.04 143.97 143.9  143.84 143.77 143.7
 143.63 143.57 143.5  143.44 143.37 143.31 143.24 143.18 143.11 143.05
 142.99 142.92 142.86 142.8  142.74 142.68 142.62 142.56 142.5  142.44
 142.38]",0.0,6
