Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2170,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2148.24665  2148.998025 2149.74635  2150.49165  2151.233925 2151.973175
 2152.7094   2153.4431   2154.1743   2154.903025 2155.629275 2156.353025
 2157.0748   2157.7946   2158.512425 2159.228275 2159.94215  2160.65405
 2161.36395  2162.071875 2162.777825 2163.48175  2164.18315  2164.88205
 2165.578425 2166.27175  2166.96255  2167.65085  2168.336125 2169.018875
 2169.69965  2170.37845  2171.055275 2171.73015  2172.403575 2173.076075
 2173.74765  2174.418275 2175.088475 2175.75825  2176.427575 2177.09645
 2177.764875 2178.43285  2179.100375 2179.767925 2180.4355   2181.102625
 2181.7693   2182.436525 2183.1043  ]","[140.98 140.91 140.85 140.78 140.72 140.65 140.59 140.52 140.46 140.4
 140.33 140.27 140.21 140.14 140.08 140.02 139.96 139.9  139.84 139.78
 139.72 139.66 139.6  139.54 139.48 139.42 139.36 139.3  139.24 139.18
 139.12 139.06 139.   138.94 138.88 138.82 138.76 138.7  138.64 138.58
 138.52 138.46 138.41 138.35 138.29 138.24 138.18 138.13 138.07 138.02
 137.96]",0.0,6
2170,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2166.413575 2167.088475 2167.7604   2168.42935  2169.095825 2169.760375
 2170.423    2171.0842   2171.7445   2172.403875 2173.062325 2173.720375
 2174.378025 2175.03525  2175.69255  2176.349925 2177.007375 2177.6644
 2178.320975 2178.977575 2179.6342   2180.29035  2180.946025 2181.601725
 2182.25695  2182.9117   2183.566475 2184.221275 2184.8761   2185.531475
 2186.1874   2186.84385  2187.500825 2188.158375 2188.817    2189.476675
 2190.137375 2190.7996   2191.463375 2192.1282   2192.79405  2193.460925
 2194.128825 2194.79825  2195.4692   2196.141175 2196.8147   2197.48975
 2198.166325 2198.84495  2199.525625]","[139.32 139.25 139.19 139.13 139.06 139.   138.94 138.87 138.81 138.75
 138.68 138.62 138.56 138.5  138.43 138.37 138.31 138.25 138.19 138.13
 138.07 138.01 137.95 137.89 137.83 137.77 137.72 137.66 137.6  137.54
 137.48 137.43 137.37 137.31 137.25 137.2  137.14 137.08 137.03 136.97
 136.91 136.86 136.8  136.74 136.69 136.63 136.58 136.52 136.46 136.41
 136.35]",0.0,6
2170,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2223.89745  2224.6405   2225.38855  2226.141575 2226.899575 2227.662575
 2228.430575 2229.20305  2229.98     2230.76195  2231.548375 2232.339275
 2233.135175 2233.9361   2234.74205  2235.553525 2236.37055  2237.1931
 2238.021675 2238.8563   2239.696975 2240.543175 2241.394875 2242.252075
 2243.11425  2243.9814   2244.853025 2245.7291   2246.609625 2247.4941
 2248.382525 2249.274875 2250.17115  2251.07085  2251.973475 2252.879025
 2253.787    2254.6974   2255.610725 2256.526475 2257.44465  2258.365275
 2259.28785  2260.212375 2261.13935  2262.068775 2263.00015  2263.933475
 2264.86875  2265.805975 2266.74465 ]","[134.44 134.38 134.32 134.27 134.21 134.15 134.09 134.03 133.97 133.91
 133.84 133.78 133.72 133.65 133.59 133.52 133.46 133.39 133.32 133.26
 133.19 133.12 133.06 132.99 132.92 132.86 132.79 132.72 132.65 132.59
 132.52 132.46 132.39 132.32 132.26 132.19 132.12 132.05 131.99 131.92
 131.85 131.78 131.72 131.65 131.58 131.52 131.45 131.38 131.31 131.25
 131.18]",0.0,6
2170,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2206.64455  2207.29475  2207.95005  2208.61045  2209.27645  2209.94805
 2210.625225 2211.307975 2211.9963   2212.690175 2213.3896   2214.095075
 2214.8061   2215.522675 2216.245275 2216.9739   2217.708575 2218.4493
 2219.1966   2219.950475 2220.7109   2221.478375 2222.2524   2223.03295
 2223.820525 2224.61465  2225.4153   2226.22245  2227.0356   2227.85475
 2228.679875 2229.510975 2230.348075 2231.19115  2232.040175 2232.894675
 2233.75465  2234.6201   2235.491025 2236.367425 2237.2493   2238.13665
 2239.029    2239.926825 2240.830125 2241.738925 2242.653225 2243.5725
 2244.49725  2245.4275   2246.362725]","[135.82 135.76 135.71 135.65 135.59 135.54 135.48 135.43 135.38 135.32
 135.27 135.21 135.16 135.1  135.04 134.98 134.93 134.87 134.81 134.75
 134.69 134.63 134.57 134.5  134.44 134.38 134.32 134.25 134.19 134.13
 134.06 134.   133.94 133.87 133.81 133.75 133.68 133.62 133.55 133.49
 133.42 133.36 133.29 133.22 133.15 133.08 133.01 132.94 132.87 132.8
 132.72]",0.0,6
2170,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2186.230175 2186.884625 2187.53905  2188.1934   2188.847675 2189.501375
 2190.154    2190.805575 2191.456075 2192.1055   2192.7544   2193.402775
 2194.050625 2194.698475 2195.34635  2195.994275 2196.64275  2197.292275
 2197.942875 2198.59505  2199.2493   2199.90565  2200.564075 2201.224575
 2201.88715  2202.5523   2203.22005  2203.890375 2204.56375  2205.239675
 2205.91815  2206.5997   2207.284325 2207.9725   2208.664225 2209.359
 2210.05735  2210.759775 2211.46625  2212.176775 2212.89135  2213.61
 2214.3327   2215.059425 2215.7902   2216.525525 2217.2654   2218.009325
 2218.757775 2219.51075  2220.26775 ]","[137.2  137.13 137.07 137.01 136.94 136.88 136.82 136.76 136.7  136.63
 136.57 136.51 136.45 136.39 136.33 136.27 136.21 136.14 136.08 136.02
 135.96 135.91 135.85 135.79 135.73 135.67 135.62 135.56 135.51 135.45
 135.4  135.34 135.29 135.23 135.18 135.12 135.06 135.01 134.95 134.9
 134.84 134.78 134.73 134.67 134.61 134.56 134.5  134.44 134.39 134.33
 134.27]",0.0,6
2170,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2125.713675 2126.348725 2126.98225  2127.61425  2128.244725 2128.87365
 2129.50105  2130.12695  2130.75135  2131.37425  2131.99615  2132.61705
 2133.237475 2133.85745  2134.476975 2135.09655  2135.716175 2136.33585
 2136.955575 2137.57535  2138.19515  2138.814975 2139.434825 2140.054675
 2140.67455  2141.29445  2141.91435  2142.53425  2143.15415  2143.77355
 2144.39245  2145.01135  2145.63025  2146.24915  2146.86805  2147.48645
 2148.10435  2148.722775 2149.341725 2149.9607   2150.580225 2151.2008
 2151.822425 2152.445625 2153.0704   2153.69675  2154.325175 2154.95515
 2155.58665  2156.220175 2156.85525 ]","[142.94 142.89 142.84 142.79 142.73 142.68 142.63 142.58 142.53 142.48
 142.43 142.37 142.32 142.27 142.22 142.16 142.11 142.06 142.   141.95
 141.89 141.84 141.78 141.73 141.67 141.62 141.56 141.51 141.45 141.4
 141.35 141.29 141.24 141.18 141.13 141.07 141.01 140.96 140.9  140.85
 140.79 140.74 140.68 140.63 140.57 140.52 140.46 140.41 140.35 140.3
 140.24]",0.0,6
2170,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2083.585975 2084.25745  2084.929475 2085.602025 2086.2751   2086.9487
 2087.623325 2088.2985   2088.9742   2089.650925 2090.328675 2091.006925
 2091.685675 2092.36545  2093.04575  2093.72655  2094.40785  2095.089625
 2095.771875 2096.454125 2097.13635  2097.818525 2098.500675 2099.182275
 2099.8633   2100.543775 2101.2232   2101.901575 2102.5789   2103.254675
 2103.9289   2104.6021   2105.274275 2105.9454   2106.614975 2107.283025
 2107.94955  2108.614525 2109.277975 2109.9394   2110.598775 2111.2561
 2111.911375 2112.564625 2113.21585  2113.86505  2114.512225 2115.157375
 2115.8005   2116.4416   2117.0807  ]","[146.13 146.07 146.01 145.95 145.89 145.83 145.77 145.71 145.65 145.59
 145.53 145.47 145.41 145.36 145.3  145.24 145.19 145.13 145.07 145.02
 144.96 144.91 144.86 144.8  144.75 144.69 144.64 144.59 144.53 144.48
 144.43 144.38 144.32 144.27 144.22 144.17 144.11 144.06 144.01 143.96
 143.9  143.85 143.8  143.75 143.7  143.65 143.59 143.54 143.49 143.44
 143.39]",0.0,6
2170,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2101.8291   2102.523125 2103.214025 2103.901825 2104.586525 2105.268125
 2105.94665  2106.622125 2107.294525 2107.96385  2108.630125 2109.293375
 2109.9536   2110.610775 2111.264925 2111.916075 2112.564225 2113.209375
 2113.852025 2114.492175 2115.129325 2115.763975 2116.396125 2117.025275
 2117.651425 2118.275075 2118.896225 2119.514375 2120.130025 2120.7432
 2121.3539   2121.962625 2122.5694   2123.174725 2123.7786   2124.381025
 2124.982    2125.581525 2126.1801   2126.777725 2127.3744   2127.970625
 2128.5664   2129.161225 2129.7551   2130.348525 2130.942    2131.535525
 2132.1291   2132.722725 2133.3164  ]","[144.46 144.41 144.35 144.3  144.24 144.19 144.14 144.08 144.03 143.98
 143.93 143.88 143.83 143.77 143.72 143.67 143.62 143.57 143.52 143.47
 143.42 143.37 143.32 143.27 143.22 143.17 143.12 143.07 143.02 142.97
 142.92 142.87 142.82 142.78 142.73 142.68 142.64 142.59 142.54 142.5
 142.45 142.4  142.35 142.31 142.26 142.21 142.16 142.11 142.06 142.01
 141.96]",0.0,6
2170,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2055.276375 2055.937275 2056.59765  2057.257    2057.915825 2058.574125
 2059.231925 2059.88975  2060.5476   2061.205975 2061.8649   2062.524375
 2063.184925 2063.84705  2064.51075  2065.17605  2065.84395  2066.51445
 2067.18755  2067.86375  2068.54305  2069.224925 2069.909375 2070.5969
 2071.287475 2071.981075 2072.6777   2073.37685  2074.078525 2074.783225
 2075.49045  2076.2002   2076.912975 2077.628775 2078.3476   2079.069975
 2079.795875 2080.5253   2081.258275 2081.9948   2082.73485  2083.478425
 2084.225525 2084.975625 2085.728725 2086.4848   2087.243825 2088.0053
 2088.768725 2089.5336   2090.2999  ]","[148.44 148.37 148.31 148.25 148.18 148.12 148.06 147.99 147.93 147.87
 147.8  147.74 147.67 147.61 147.54 147.48 147.41 147.35 147.28 147.21
 147.14 147.08 147.01 146.94 146.88 146.81 146.74 146.68 146.61 146.55
 146.48 146.41 146.35 146.28 146.22 146.15 146.09 146.02 145.95 145.89
 145.82 145.75 145.68 145.62 145.55 145.48 145.41 145.34 145.27 145.21
 145.14]",0.0,6
2170,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2034.697575 2035.41535  2036.131675 2036.84655  2037.559975 2038.272475
 2038.98405  2039.6952   2040.40645  2041.117775 2041.829175 2042.540675
 2043.25225  2043.9644   2044.677125 2045.3899   2046.103225 2046.8176
 2047.532525 2048.248    2048.964525 2049.6816   2050.3992   2051.117825
 2051.836975 2052.55665  2053.27685  2053.99755  2054.71925  2055.441475
 2056.164225 2056.887975 2057.61275  2058.33855  2059.065375 2059.793225
 2060.522075 2061.25195  2061.98285  2062.714775 2063.447725 2064.181675
 2064.916625 2065.652575 2066.389525 2067.1275   2067.867    2068.608
 2069.350025 2070.093575 2070.83865 ]","[150.53 150.46 150.39 150.32 150.26 150.19 150.12 150.05 149.99 149.92
 149.85 149.79 149.72 149.66 149.59 149.53 149.46 149.4  149.33 149.27
 149.2  149.13 149.07 149.   148.94 148.87 148.81 148.74 148.68 148.61
 148.55 148.48 148.42 148.36 148.29 148.23 148.16 148.1  148.04 147.97
 147.91 147.84 147.78 147.71 147.65 147.58 147.52 147.45 147.39 147.32
 147.26]",0.0,6
