Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2170,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2386.630025 2388.125475 2389.620425 2391.11535  2392.609725 2394.103075
 2395.5954   2397.086675 2398.5769   2400.066075 2401.5537   2403.039275
 2404.522775 2406.0037   2407.48205  2408.958325 2410.43205  2411.903225
 2413.37185  2414.837925 2416.30145  2417.7619   2419.218775 2420.672075
 2422.1223   2423.569    2425.012175 2426.4523   2427.888875 2429.3219
 2430.7514   2432.177375 2433.5998   2435.018175 2436.432525 2437.84335
 2439.25065  2440.653925 2442.05315  2443.447825 2444.837975 2446.224125
 2447.606775 2448.98645  2450.36315  2451.736875 2453.10765  2454.47545
 2455.839725 2457.198925 2458.552   ]","[120.44 120.31 120.17 120.03 119.89 119.75 119.61 119.47 119.33 119.19
 119.05 118.91 118.77 118.63 118.49 118.35 118.21 118.07 117.93 117.79
 117.65 117.51 117.37 117.24 117.1  116.96 116.83 116.69 116.55 116.42
 116.28 116.15 116.01 115.87 115.74 115.6  115.47 115.34 115.2  115.07
 114.94 114.81 114.68 114.55 114.42 114.3  114.17 114.04 113.92 113.8
 113.67]",0.0,6
2170,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7]","[2420.42435  2421.814725 2423.199525 2424.5777   2425.948725 2427.3121
 2428.6673   2430.01435  2431.353275 2432.68405  2434.0062   2435.319225
 2436.6231   2437.917325 2439.200875 2440.473225 2441.73335  2442.979175
 2444.209625 2445.423175 2446.617775 2447.792875 2448.948475 2450.08455
 2451.2006   2452.296625 2453.3731   2454.429525 2455.465375 2456.48065
 2457.47535  2458.44945  2459.40295  2460.33585  2461.248175 2462.14045
 2463.013725 2463.877775]","[117.53 117.4  117.26 117.12 116.98 116.83 116.68 116.53 116.39 116.24
 116.1  115.96 115.82 115.68 115.55 115.42 115.3  115.17 115.05 114.93
 114.81 114.7  114.59 114.48 114.38 114.27 114.18 114.08 113.99 113.91
 113.82 113.75 113.67 113.6  113.53 113.47 113.42 113.37]",0.0,6
2170,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2348.769575 2350.2064   2351.645775 2353.0877   2354.532175 2355.979175
 2357.4287   2358.88075  2360.3348   2361.79085  2363.248875 2364.70835
 2366.168775 2367.63015  2369.09195  2370.554175 2372.01685  2373.47945
 2374.941975 2376.40445  2377.86685  2379.32865  2380.78935  2382.248975
 2383.707525 2385.165    2386.6209   2388.0752   2389.527925 2390.978575
 2392.427125 2393.873075 2395.315925 2396.755675 2398.192325 2399.625375
 2401.054825 2402.48065  2403.90185  2405.31845  2406.73045  2408.13735
 2409.53965  2410.937375 2412.33055  2413.7197   2415.10535  2416.487525
 2417.866225 2419.2414   2420.61255 ]","[124.05 123.92 123.79 123.66 123.53 123.4  123.26 123.13 123.   122.86
 122.73 122.59 122.46 122.32 122.18 122.05 121.91 121.77 121.63 121.5
 121.36 121.22 121.08 120.94 120.8  120.66 120.53 120.39 120.25 120.11
 119.97 119.83 119.69 119.56 119.42 119.28 119.15 119.01 118.88 118.74
 118.61 118.47 118.34 118.21 118.07 117.94 117.81 117.68 117.55 117.42
 117.29]",0.0,6
2170,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2318.273225 2319.715125 2321.15845  2322.6032   2324.049375 2325.497
 2326.945575 2328.395075 2329.8455   2331.296875 2332.7492   2334.202475
 2335.6562   2337.110375 2338.5655   2340.021075 2341.477125 2342.93415
 2344.39165  2345.849625 2347.308575 2348.768    2350.2279   2351.6883
 2353.1492   2354.6111   2356.074    2357.537925 2359.002875 2360.46935
 2361.93735  2363.406875 2364.877925 2366.349975 2367.823025 2369.297075
 2370.772125 2372.24765  2373.723625 2375.199525 2376.67485  2378.1496
 2379.623775 2381.0974   2382.569975 2384.0415   2385.512475 2386.9829
 2388.452275 2389.9206   2391.38735 ]","[126.53 126.4  126.27 126.14 126.01 125.88 125.74 125.61 125.48 125.34
 125.21 125.08 124.94 124.81 124.67 124.54 124.4  124.27 124.13 124.
 123.86 123.73 123.59 123.46 123.32 123.19 123.05 122.92 122.78 122.65
 122.51 122.37 122.24 122.1  121.97 121.83 121.7  121.56 121.43 121.3
 121.16 121.03 120.89 120.76 120.63 120.49 120.36 120.22 120.09 119.96
 119.82]",0.0,6
2170,856,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2299.458775 2300.92035  2302.387875 2303.861325 2305.340175 2306.823925
 2308.312575 2309.805625 2311.30255  2312.80335  2314.30805  2315.816125
 2317.32655  2318.839325 2320.35445  2321.871425 2323.390275 2324.9105
 2326.431575 2327.953525 2329.47585  2330.998025 2332.520025 2334.04135
 2335.561525 2337.08055  2338.598425 2340.11465  2341.628725 2343.14065
 2344.64995  2346.156125 2347.65965  2349.16055  2350.65785  2352.15155
 2353.64215  2355.12965  2356.61355  2358.093375 2359.569625 2361.0423
 2362.511425 2363.977525 2365.440625 2366.900725 2368.358325 2369.81345
 2371.2661   2372.71625  2374.1634  ]","[128.06 127.94 127.82 127.7  127.58 127.46 127.34 127.21 127.09 126.96
 126.84 126.71 126.59 126.46 126.34 126.21 126.08 125.95 125.83 125.7
 125.57 125.44 125.32 125.19 125.06 124.93 124.8  124.67 124.54 124.41
 124.28 124.15 124.02 123.89 123.76 123.62 123.49 123.36 123.23 123.1
 122.97 122.84 122.71 122.58 122.44 122.31 122.18 122.05 121.92 121.79
 121.65]",0.0,6
2170,899,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2258.777425 2259.864175 2260.95595  2262.05275  2263.154575 2264.260925
 2265.371775 2266.487625 2267.607975 2268.7328   2269.8621   2270.995375
 2272.1321   2273.272275 2274.415875 2275.5624   2276.711875 2277.8643
 2279.020175 2280.179    2281.340275 2282.5045   2283.671675 2284.8413
 2286.0134   2287.188475 2288.366025 2289.54605  2290.72905  2291.91505
 2293.10405  2294.29605  2295.491075 2296.689625 2297.891675 2299.09725
 2300.30635  2301.51845  2302.73355  2303.95165  2305.172725 2306.396775
 2307.623825 2308.853875 2310.087425 2311.3245   2312.565125 2313.809775
 2315.05845  2316.31065  2317.56635 ]","[131.38 131.29 131.21 131.13 131.05 130.97 130.89 130.81 130.73 130.65
 130.57 130.49 130.41 130.34 130.26 130.18 130.1  130.02 129.94 129.87
 129.79 129.71 129.63 129.55 129.47 129.39 129.31 129.23 129.15 129.06
 128.98 128.89 128.81 128.72 128.64 128.55 128.46 128.37 128.28 128.19
 128.09 128.   127.9  127.81 127.71 127.61 127.5  127.4  127.29 127.18
 127.07]",0.0,6
2170,942,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2217.236525 2218.325625 2219.417725 2220.5128   2221.61085  2222.7119
 2223.815925 2224.922925 2226.032425 2227.1444   2228.25935  2229.3768
 2230.496725 2231.619125 2232.744025 2233.8714   2235.00125  2236.1341
 2237.26945  2238.406775 2239.546575 2240.68885  2241.8331   2242.979325
 2244.1275   2245.27765  2246.429775 2247.583875 2248.739475 2249.896575
 2251.05615  2252.2182   2253.382275 2254.548375 2255.716975 2256.8881
 2258.06175  2259.2379   2260.416575 2261.598275 2262.782475 2263.969175
 2265.1589   2266.35165  2267.547425 2268.74625  2269.948125 2271.15355
 2272.3625   2273.574975 2274.790975]","[135.1  135.01 134.92 134.84 134.75 134.66 134.57 134.48 134.39 134.3
 134.21 134.12 134.03 133.94 133.86 133.77 133.68 133.59 133.5  133.41
 133.32 133.23 133.14 133.05 132.96 132.87 132.78 132.69 132.6  132.51
 132.42 132.33 132.24 132.14 132.05 131.96 131.87 131.78 131.69 131.6
 131.5  131.41 131.32 131.23 131.13 131.04 130.95 130.85 130.76 130.66
 130.57]",0.0,6
2170,972,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2148.280025 2149.318825 2150.362525 2151.411125 2152.464125 2153.521
 2154.582275 2155.647975 2156.7176   2157.791675 2158.870725 2159.9553
 2161.04595  2162.1432   2163.24805  2164.361025 2165.48215  2166.6119
 2167.75025  2168.8967   2170.0507   2171.211675 2172.3786   2173.55045
 2174.72665  2175.90615  2177.08845  2178.272525 2179.457375 2180.643
 2181.829375 2183.016025 2184.2025   2185.388825 2186.5755   2187.76255
 2188.9495   2190.13685  2191.3246   2192.512275 2193.699875 2194.887375
 2196.074275 2197.260075 2198.44425  2199.626275 2200.805625 2201.981275
 2203.1522   2204.317875 2205.4773  ]","[139.81 139.72 139.63 139.54 139.45 139.36 139.27 139.18 139.08 138.99
 138.9  138.8  138.71 138.62 138.52 138.43 138.34 138.25 138.16 138.07
 137.98 137.9  137.81 137.72 137.64 137.55 137.47 137.38 137.3  137.21
 137.13 137.04 136.96 136.87 136.79 136.7  136.62 136.53 136.45 136.37
 136.28 136.2  136.11 136.03 135.95 135.86 135.78 135.7  135.61 135.53
 135.44]",0.0,6
2170,1046,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2119.314925 2120.205975 2121.102025 2122.003075 2122.909125 2123.82015
 2124.73615  2125.65715  2126.582625 2127.512575 2128.447    2129.385375
 2130.328225 2131.27555  2132.22685  2133.18265  2134.14295  2135.107725
 2136.076975 2137.050725 2138.028975 2139.011725 2139.998975 2140.990725
 2141.986975 2142.987725 2143.992975 2145.002225 2146.01545  2147.032625
 2148.053775 2149.0789   2150.107475 2151.139    2152.173475 2153.2109
 2154.251775 2155.2961   2156.342875 2157.3921   2158.4443   2159.499475
 2160.558125 2161.620275 2162.685425 2163.753575 2164.825225 2165.900375
 2166.978525 2168.05965  2169.143225]","[142.73 142.65 142.58 142.5  142.43 142.35 142.28 142.21 142.13 142.06
 141.98 141.91 141.84 141.77 141.69 141.62 141.55 141.48 141.41 141.33
 141.26 141.19 141.11 141.04 140.96 140.89 140.81 140.73 140.66 140.58
 140.5  140.42 140.35 140.27 140.19 140.11 140.03 139.95 139.87 139.79
 139.71 139.63 139.55 139.46 139.38 139.29 139.2  139.11 139.01 138.92
 138.82]",0.0,6
2170,1062,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2053.735575 2054.42015  2055.111775 2055.81095  2056.517675 2057.23145
 2057.95225  2058.680075 2059.414425 2060.155275 2060.903125 2061.65745
 2062.41775  2063.18455  2063.957825 2064.737075 2065.522825 2066.31505
 2067.11325  2067.91745  2068.727625 2069.543775 2070.3659   2071.193475
 2072.0265   2072.864975 2073.7084   2074.556275 2075.408575 2076.2653
 2077.12645  2077.992025 2078.86155  2079.735    2080.612375 2081.4937
 2082.379    2083.268275 2084.161525 2085.05875  2085.95995  2086.86565
 2087.77585  2088.69055  2089.609775 2090.533525 2091.462275 2092.39605
 2093.33485  2094.27815  2095.22595 ]","[148.56 148.5  148.43 148.36 148.29 148.22 148.15 148.08 148.01 147.94
 147.87 147.79 147.72 147.64 147.57 147.49 147.42 147.34 147.26 147.19
 147.11 147.03 146.95 146.87 146.79 146.71 146.63 146.55 146.47 146.39
 146.31 146.24 146.16 146.08 146.   145.91 145.83 145.75 145.67 145.59
 145.51 145.42 145.34 145.26 145.18 145.1  145.01 144.93 144.85 144.76
 144.68]",0.0,6
