Vehicle_ID,ID,time,xloc,yloc,line_integral_values,maneuver
2040,0,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2185.109925 2185.780425 2186.452    2187.12465  2187.798875 2188.475175
 2189.153575 2189.83405  2190.516575 2191.201175 2191.88785  2192.577075
 2193.26885  2193.962675 2194.658525 2195.3569   2196.0578   2196.760725
 2197.465675 2198.172625 2198.8816   2199.5931   2200.3071   2201.023125
 2201.741675 2202.46275  2203.186375 2203.913025 2204.6427   2205.375425
 2206.111175 2206.84995  2207.59125  2208.33505  2209.08135  2209.829625
 2210.57985  2211.33205  2212.086225 2212.84235  2213.599925 2214.358975
 2215.12     2215.883    2216.648    2217.415    2218.184    2218.955025
 2219.728075 2220.503625 2221.2817  ]","[137.8  137.75 137.7  137.65 137.6  137.55 137.5  137.45 137.4  137.35
 137.31 137.26 137.21 137.16 137.12 137.07 137.03 136.98 136.94 136.9
 136.85 136.81 136.76 136.72 136.67 136.63 136.58 136.54 136.49 136.45
 136.4  136.35 136.3  136.25 136.2  136.15 136.1  136.05 136.   135.95
 135.9  135.85 135.79 135.74 135.69 135.63 135.58 135.52 135.46 135.41
 135.35]",0.0,6
2040,3,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2201.58145  2202.271325 2202.96375  2203.659225 2204.35775  2205.058825
 2205.76245  2206.4691   2207.178775 2207.890975 2208.6057   2209.32345
 2210.0442   2210.767475 2211.493275 2212.222075 2212.953375 2213.687175
 2214.423475 2215.16225  2215.9035   2216.64675  2217.3925   2218.140725
 2218.890925 2219.643125 2220.397325 2221.154    2221.91315  2222.6743
 2223.43745  2224.2031   2224.97125  2225.7419   2226.515075 2227.290775
 2228.068975 2228.8497   2229.633475 2230.420775 2231.2116   2232.005975
 2232.803925 2233.60545  2234.411025 2235.22115  2236.03585  2236.854625
 2237.67795  2238.50635  2239.339825]","[136.18 136.13 136.07 136.01 135.95 135.89 135.84 135.78 135.72 135.66
 135.6  135.54 135.48 135.42 135.35 135.29 135.23 135.17 135.11 135.04
 134.98 134.92 134.85 134.79 134.72 134.66 134.59 134.53 134.46 134.4
 134.33 134.26 134.2  134.13 134.06 133.99 133.92 133.85 133.79 133.72
 133.65 133.58 133.51 133.43 133.36 133.29 133.22 133.15 133.07 133.
 132.93]",0.0,6
2040,52,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2269.56565  2270.50645  2271.44715  2272.38725  2273.32625  2274.26465
 2275.20245  2276.13915  2277.07425  2278.00775  2278.940175 2279.87155
 2280.8019   2281.731725 2282.661525 2283.59135  2284.5212   2285.451075
 2286.381    2287.31145  2288.242425 2289.173425 2290.104425 2291.03595
 2291.968    2292.90005  2293.832075 2294.763575 2295.694575 2296.62555
 2297.5565   2298.48745  2299.4179   2300.34785  2301.2778   2302.208275
 2303.139275 2304.0708   2305.002875 2305.935475 2306.8691   2307.803775
 2308.7395   2309.676775 2310.6156   2311.555475 2312.496375 2313.4383
 2314.38175  2315.326725 2316.272725]","[130.98 130.91 130.84 130.78 130.71 130.64 130.58 130.51 130.44 130.37
 130.31 130.24 130.17 130.1  130.03 129.96 129.89 129.82 129.74 129.67
 129.6  129.53 129.46 129.39 129.31 129.24 129.17 129.09 129.02 128.94
 128.87 128.79 128.71 128.64 128.56 128.48 128.4  128.32 128.24 128.15
 128.07 127.98 127.9  127.81 127.72 127.64 127.55 127.46 127.37 127.28
 127.19]",0.0,6
2040,57,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2249.1961   2250.1486   2251.1045   2252.0638   2253.0265   2253.9916
 2254.9591   2255.929    2256.901325 2257.876075 2258.85275  2259.83135
 2260.812375 2261.795875 2262.78135  2263.769275 2264.75965  2265.752
 2266.746325 2267.7426   2268.74085  2269.741075 2270.74325  2271.746875
 2272.75195  2273.758475 2274.765925 2275.7738   2276.7816   2277.7893
 2278.7969   2279.8044   2280.8113   2281.8171   2282.822325 2283.827
 2284.830625 2285.8337   2286.83675  2287.8398   2288.84285  2289.8464
 2290.850475 2291.855075 2292.8602   2293.86585  2294.872    2295.87815
 2296.8843   2297.890925 2298.897525]","[132.5  132.43 132.36 132.28 132.21 132.13 132.06 131.98 131.9  131.82
 131.74 131.67 131.59 131.5  131.42 131.34 131.26 131.18 131.09 131.01
 130.92 130.84 130.75 130.67 130.58 130.49 130.41 130.32 130.23 130.15
 130.06 129.98 129.89 129.81 129.72 129.63 129.55 129.46 129.37 129.28
 129.2  129.11 129.02 128.93 128.84 128.75 128.66 128.57 128.48 128.39
 128.3 ]",0.0,6
2040,61,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2222.565375 2223.339425 2224.117475 2224.8995   2225.6855   2226.475
 2227.267975 2228.064425 2228.864375 2229.6683   2230.4762   2231.288125
 2232.104075 2232.924025 2233.748    2234.5765   2235.409525 2236.246575
 2237.088125 2237.9342   2238.7848   2239.6399   2240.499525 2241.3642
 2242.2334   2243.107125 2243.9864   2244.8712   2245.761025 2246.6559
 2247.5558   2248.460725 2249.371175 2250.28715  2251.20815  2252.134675
 2253.06725  2254.005875 2254.95055  2255.901275 2256.85855  2257.8229
 2258.793825 2259.7713   2260.7553   2261.745825 2262.742875 2263.745925
 2264.754975 2265.77     2266.7905  ]","[134.09 134.04 133.97 133.91 133.85 133.79 133.73 133.67 133.6  133.54
 133.47 133.41 133.34 133.27 133.21 133.14 133.07 133.   132.93 132.86
 132.79 132.72 132.65 132.58 132.51 132.44 132.36 132.29 132.22 132.15
 132.07 132.   131.92 131.85 131.77 131.7  131.62 131.55 131.47 131.39
 131.31 131.24 131.16 131.08 131.   130.92 130.84 130.76 130.68 130.6
 130.53]",0.0,6
2040,145,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2158.76805  2159.40815  2160.04925  2160.69135  2161.334425 2161.978475
 2162.623525 2163.269575 2163.916625 2164.565175 2165.21525  2165.86685
 2166.519975 2167.174625 2167.831325 2168.4906   2169.152925 2169.817825
 2170.4858   2171.15735  2171.831975 2172.50965  2173.190875 2173.87515
 2174.56195  2175.251225 2175.942475 2176.6357   2177.330875 2178.0275
 2178.725075 2179.423575 2180.123    2180.823375 2181.5247   2182.22695
 2182.929625 2183.63275  2184.336325 2185.040375 2185.7449   2186.449875
 2187.155325 2187.86125  2188.56765  2189.27455  2189.98245  2190.69085
 2191.39975  2192.109625 2192.819975]","[140.08 140.03 139.98 139.93 139.87 139.82 139.77 139.72 139.66 139.61
 139.56 139.51 139.46 139.4  139.35 139.3  139.24 139.19 139.14 139.08
 139.02 138.96 138.9  138.84 138.78 138.72 138.65 138.59 138.53 138.46
 138.39 138.33 138.26 138.19 138.13 138.06 137.99 137.92 137.86 137.79
 137.72 137.65 137.59 137.52 137.45 137.38 137.32 137.25 137.18 137.11
 137.05]",0.0,6
2040,537,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2118.985875 2119.6169   2120.2459   2120.8729   2121.4974   2122.1194
 2122.7394   2123.3579   2123.9749   2124.5899   2125.202925 2125.814475
 2126.42455  2127.03265  2127.639275 2128.244925 2128.8496   2129.4528
 2130.054525 2130.655275 2131.255025 2131.8538   2132.4516   2133.048425
 2133.644275 2134.23915  2134.83305  2135.425975 2136.01845  2136.61045
 2137.201975 2137.79355  2138.385175 2138.97685  2139.568575 2140.160875
 2140.75425  2141.348675 2141.944175 2142.540775 2143.13895  2143.7392
 2144.34155  2144.946    2145.55305  2146.1632   2146.77645  2147.3928
 2148.01225  2148.6353   2149.26245 ]","[143.23 143.18 143.13 143.08 143.03 142.98 142.93 142.88 142.83 142.78
 142.73 142.68 142.63 142.58 142.53 142.48 142.43 142.38 142.33 142.28
 142.23 142.18 142.13 142.08 142.03 141.98 141.93 141.89 141.84 141.79
 141.74 141.69 141.65 141.6  141.55 141.5  141.45 141.4  141.35 141.3
 141.25 141.2  141.15 141.1  141.04 140.99 140.94 140.88 140.83 140.78
 140.73]",0.0,6
2040,540,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2135.097725 2135.692075 2136.28695  2136.881875 2137.476825 2138.071775
 2138.666725 2139.261675 2139.856625 2140.451075 2141.045025 2141.638975
 2142.232925 2142.826875 2143.42135  2144.016375 2144.61195  2145.209075
 2145.807775 2146.408075 2147.010975 2147.616475 2148.224575 2148.8358
 2149.45065  2150.0691   2150.69115  2151.316775 2151.945975 2152.57875
 2153.214575 2153.853425 2154.4953   2155.1402   2155.7881   2156.439
 2157.092925 2157.750375 2158.41135  2159.075875 2159.74445  2160.4171
 2161.09435  2161.7772   2162.466175 2163.161275 2163.8625   2164.56985
 2165.283275 2166.00275  2166.72775 ]","[141.81 141.76 141.71 141.67 141.62 141.57 141.53 141.48 141.44 141.39
 141.34 141.3  141.25 141.2  141.15 141.1  141.05 141.   140.95 140.9
 140.85 140.8  140.75 140.7  140.65 140.6  140.55 140.5  140.45 140.4
 140.35 140.29 140.24 140.19 140.14 140.08 140.03 139.97 139.91 139.86
 139.8  139.74 139.68 139.62 139.56 139.5  139.44 139.38 139.31 139.25
 139.18]",0.0,6
2040,732,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2092.6042   2093.373075 2094.141325 2094.908975 2095.676    2096.4419
 2097.2067   2097.9704   2098.732475 2099.492925 2100.2518   2101.0086
 2101.7638   2102.517425 2103.269    2104.0185   2104.765925 2105.5113
 2106.254625 2106.9959   2107.735125 2108.4718   2109.205425 2109.9365
 2110.665025 2111.3905   2112.112925 2112.8323   2113.548625 2114.2624
 2114.97365  2115.681875 2116.387075 2117.089275 2117.788475 2118.485175
 2119.179375 2119.871075 2120.560275 2121.247    2121.931775 2122.615075
 2123.2969   2123.976775 2124.6552   2125.332175 2126.007675 2126.6817
 2127.35425  2128.025325 2128.694925]","[144.94 144.87 144.8  144.74 144.67 144.61 144.54 144.48 144.41 144.35
 144.29 144.22 144.16 144.09 144.03 143.97 143.91 143.84 143.78 143.72
 143.66 143.6  143.54 143.48 143.42 143.37 143.31 143.25 143.2  143.14
 143.09 143.03 142.98 142.93 142.87 142.82 142.77 142.72 142.66 142.61
 142.56 142.51 142.46 142.41 142.35 142.3  142.25 142.2  142.15 142.1
 142.05]",0.0,6
2040,788,"[0.  0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.  1.1 1.2 1.3 1.4 1.5 1.6 1.7
 1.8 1.9 2.  2.1 2.2 2.3 2.4 2.5 2.6 2.7 2.8 2.9 3.  3.1 3.2 3.3 3.4 3.5
 3.6 3.7 3.8 3.9 4.  4.1 4.2 4.3 4.4 4.5 4.6 4.7 4.8 4.9 5. ]","[2073.082475 2073.833125 2074.585275 2075.338925 2076.094075 2076.85075
 2077.60895  2078.36815  2079.12885  2079.89105  2080.65475  2081.41995
 2082.18665  2082.95485  2083.72455  2084.49575  2085.26845  2086.04265
 2086.81785  2087.594025 2088.371175 2089.1493   2089.927875 2090.7069
 2091.486375 2092.2658   2093.045175 2093.824    2094.60225  2095.379925
 2096.156525 2096.93205  2097.7065   2098.479375 2099.250175 2100.019375
 2100.787    2101.55205  2102.3145   2103.074875 2103.832675 2104.587375
 2105.339    2106.088075 2106.834075 2107.5765   2108.31585  2109.0516
 2109.783275 2110.510875 2111.2344  ]","[147.06 147.   146.93 146.86 146.8  146.73 146.67 146.6  146.54 146.47
 146.41 146.34 146.27 146.21 146.14 146.07 146.   145.93 145.86 145.79
 145.72 145.65 145.58 145.51 145.44 145.37 145.3  145.23 145.16 145.09
 145.02 144.95 144.88 144.81 144.74 144.67 144.6  144.53 144.46 144.39
 144.32 144.25 144.18 144.11 144.04 143.97 143.9  143.84 143.77 143.7
 143.63]",0.0,6
